"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3840914,0.10520048,"USD","AWE USD","AWE Network USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.06920552,0.035994954,0.5201168,0.061637055,0.04356342,0.7067732,204343536,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",24217450,24217450,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0048235506,0.11073489,"{""low"":0.104587555,""high"":0.11073489}",0.104587555,24217450,0.109728985,"CCC",0.109728985,22850519,61101569,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.058164477,1.2365949,"{""low"":0.047036,""high"":0.125478}",-0.020277523,-0.16160221,0.047036,0.125478,60.19211,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5391285,0.008175169,"USD","DigiByte USD","DigiByte USD","REGULAR","[]","2025-10-05T12:59:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00828324,-0.00010807067,-0.013046908,0.00891251,-0.0007373411,-0.08273102,146622992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17935165440,"CoinMarketCap",4180750,4180750,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000043838285,0.0085919425,"{""low"":0.008167075,""high"":0.0085919425}",0.008167075,4180750,0.008167075,"CCC",0.008167075,2964511,3057053,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003178169,0.6360154,"{""low"":0.004997,""high"":0.021972}",-0.0137968315,-0.62792784,0.004997,0.021972,21.62323,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.386041,0.007887908,"USD","Verge USD","Verge USD","REGULAR","[]","2025-10-05T12:59:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00593024,0.0019576685,0.33011624,0.005792,0.0020959084,0.36186266,130323632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",29011854,29011854,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0001108665,0.008490586,"{""low"":0.007739848,""high"":0.008490586}",0.007739848,29011854,0.008490586,"CCC",0.008490586,9868408,29770108,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0047519086,1.515277,"{""low"":0.003136,""high"":0.020951}",-0.013063091,-0.62350684,0.003136,0.020951,121.832466,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1101057,0.050355513,"USD","Orchid USD","Orchid USD","REGULAR","[]","2025-10-05T12:59:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.05283312,-0.0024776086,-0.04689499,0.05947407,-0.009118557,-0.15331988,50215256,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3610342,3610342,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.000055506825,0.051325254,"{""low"":0.0497637,""high"":0.051325254}",0.0497637,3610342,0.05026911,"CCC",0.05026911,4580199,4167361,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0053235143,0.11821626,"{""low"":0.045032,""high"":0.154645}",-0.10428949,-0.67437994,0.045032,0.154645,-32.075344,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26148307,0.005279497,"USD","Banana For Scale USD",,"REGULAR","[]",1759668900,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.00618694,-0.000907443,-0.14667073,0.006990015,-0.0017105183,-0.2447088,52794964,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",9016482,9016482,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000013769139,0.005402766,"0.0052398415 - 0.005402766",0.0052398415,9016482,0.00526729,"CCC",0.00526729,48218536,9365503,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0045584966,6.322464,"7.21E-4 - 0.059194",-0.053914502,-0.9108103,0.000721,0.059194,-22.895622,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12965854,1.0010353,"USD","Currency One USD USD","Currency One USD USD","REGULAR","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019976145,"USD","SuperCoin USD",,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.92042625,0.04163516,"USD","Automata Network USD","Automata Network USD","REGULAR","[]","2025-10-05T12:56:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.04473724,-0.003102079,-0.069339976,0.049966514,-0.008331355,-0.16673876,37354732,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",2035370,2035370,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0003797263,0.0425353,"{""low"":0.040862,""high"":0.0425353}",0.040862,2035370,0.04106547,"CCC",0.04106547,5019641,3882152,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0071551576,0.20751616,"{""low"":0.03448,""high"":0.245078}",-0.20344284,-0.83011466,0.03448,0.245078,-48.765488,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2397383,1.1783173,"USD","Eurite USD",,"REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.1714784,0.0068389177,0.005837852,1.1481285,0.030188799,0.02629392,58466748,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,49618844,"CoinMarketCap",9609258,9609258,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0028181076,1.1796803,"{""low"":1.1758833,""high"":1.1796803}",1.1758833,9609258,1.1761534,"CCC",1.1761534,11836028,7911549,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.16016531,0.15730982,"{""low"":1.018152,""high"":1.190603}",-0.012285709,-0.010318897,1.018152,1.190603,7.222581,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01172415,1.0826284,"USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","[]","2025-10-05T12:56:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1017989,-0.019170523,-0.017399294,1.0692148,0.0134135485,0.012545233,51889952,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",15261,15261,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00012683868,1.0861043,"{""low"":1.0822805,""high"":1.0861043}",1.0822805,15261,1.0837582,"CCC",1.0837582,5106897,21669,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.32713038,0.43299967,"{""low"":0.755498,""high"":1.189503}",-0.106874585,-0.0898481,0.755498,1.189503,-1.1895359,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000043100597,"USD","Denarius USD","Denarius USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.66478866,0.03721177,"USD","Syscoin USD","Syscoin USD","REGULAR","[]","2025-10-05T12:59:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.0400502,-0.0028384328,-0.070871875,0.042418685,-0.0052069165,-0.12275054,31205382,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,838589120,"CoinMarketCap",887891,887891,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00024574623,0.03820707,"{""low"":0.036645837,""high"":0.03820707}",0.036645837,887891,0.036892675,"CCC",0.036892675,3267300,1559929,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.008223768,0.2836956,"{""low"":0.028988,""high"":0.188585}",-0.15137324,-0.8026791,0.028988,0.188585,-64.241264,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"USD","Actinium USD","Actinium USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45900902,0.014277999,"USD","Streamr USD","Streamr USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.01543566,-0.001157661,-0.074999124,0.01603328,-0.0017552814,-0.10947736,17035136,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1193103872,"CoinMarketCap",3299788,3299788,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000065237284,0.014599641,"{""low"":0.014162941,""high"":0.014599641}",0.014162941,3299788,0.014162941,"CCC",0.014162941,2975381,3071420,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.002497999,0.21205424,"{""low"":0.01178,""high"":0.064835}",-0.050557,-0.77977943,0.01178,0.064835,-64.01199,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29850864,0.30295748,"USD","Lisk USD","Lisk USD","REGULAR","[]","2025-10-05T12:59:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.35878697,-0.055829495,-0.15560625,0.44135156,-0.13839409,-0.31356883,61517116,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,203055296,"CoinMarketCap",3920156,3920156,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0009070635,0.30997297,"{""low"":0.30001622,""high"":0.30997297}",0.30001622,3920156,0.30113873,"CCC",0.30113873,7011026,4561967,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.015934467,0.05551634,"{""low"":0.287023,""high"":1.482523}",-1.1795654,-0.7956473,0.287023,1.482523,-63.66342,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4581308,0.75120497,"USD","Theta Network USD","Theta Network USD","REGULAR","[]","2025-10-05T12:59:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.7867346,-0.035529613,-0.045160864,0.79179615,-0.04059118,-0.051264685,751204992,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",25189636,25189636,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.018022597,0.7645769,"{""low"":0.72626007,""high"":0.7645769}",0.72626007,25189636,0.7313791,"CCC",0.7313791,37316066,27542083,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.18168795,0.3190211,"{""low"":0.569517,""high"":3.313722}",-2.562517,-0.77330476,0.569517,3.313722,-45.21353,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.97115564,0.6386266,"USD","Radworks USD","Radworks USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.67098933,-0.03236276,-0.048231408,0.7007702,-0.062143624,-0.08867903,32937790,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",4498569,4498569,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.006142378,0.6462593,"{""low"":0.63130206,""high"":0.6462593}",0.63130206,4498569,0.6339457,"CCC",0.6339457,17528957,11597550,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.07385355,0.13076678,"{""low"":0.564773,""high"":1.9541}",-1.3154734,-0.67318636,0.564773,1.9541,-40.52276,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4853756,0.32411227,"USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.31103075,0.013081521,0.04205861,0.32713202,-0.0030197501,-0.009230983,83746248,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2529312,2529312,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0015655458,0.33057123,"{""low"":0.3199382,""high"":0.33057123}",0.3199382,2529312,0.3216814,"CCC",0.3216814,9527179,5683570,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.10923727,0.5083759,"{""low"":0.214875,""high"":0.690531}",-0.36641875,-0.5306333,0.214875,0.690531,-22.884686,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42785144,0.0032730156,"USD","IQ USD","IQ USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00337652,-0.0001035044,-0.030654164,0.00382172,-0.0005487043,-0.14357522,76732888,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,23444092928,"CoinMarketCap",3157736,3157736,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000014063902,0.003309482,"{""low"":0.0032431607,""high"":0.003309482}",0.0032431607,3157736,0.0032573955,"CCC",0.0032573955,7328200,31835147,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00021201558,0.0692635,"{""low"":0.003061,""high"":0.013001}",-0.009727984,-0.74824893,0.003061,0.013001,-46.157658,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0476277,0.7005608,"USD","Bancor USD","Bancor USD","REGULAR","[]","2025-10-05T12:59:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.73455316,-0.03399235,-0.04627623,0.6286285,0.071932316,0.11442739,80696272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5573930,5573930,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.007263124,0.7163908,"{""low"":0.6922319,""high"":0.7163908}",0.6922319,5573930,0.6942852,"CCC",0.6942852,7796829,8117425,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3829708,1.2058655,"{""low"":0.31759,""high"":0.954915}",-0.25435418,-0.26636317,0.31759,0.954915,42.7387,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.786982,0.2132194,"USD","Secret USD","Secret USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.17482083,0.03839858,0.21964534,0.1862718,0.026947603,0.14466818,68381368,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,320708960,"CoinMarketCap",29753538,29753538,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.029071406,0.23829404,"{""low"":0.18819594,""high"":0.23829404}",0.18819594,29753538,0.18819594,"CCC",0.18819594,4897439,9119461,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0766184,0.560892,"{""low"":0.136601,""high"":0.824294}",-0.61107457,-0.74133086,0.136601,0.824294,-6.7332926,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2864683,0.026916498,"USD","NKN USD","NKN USD","REGULAR","[]","2025-10-05T13:00:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.0267347,0.00018179789,0.0068000723,0.03011855,-0.003202051,-0.10631491,21345188,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,793015104,"CoinMarketCap",3342976,3342976,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0008564554,0.027802438,"{""low"":0.025875533,""high"":0.027802438}",0.025875533,3342976,0.026179532,"CCC",0.026179532,4428722,3258614,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0108464975,0.67495316,"{""low"":0.01607,""high"":0.144675}",-0.117758505,-0.81395197,0.01607,0.144675,-63.50957,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.54070556,0.6569732,"USD","Metal DAO USD","Metal DAO USD","REGULAR","[]","2025-10-05T12:59:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.7046015,-0.047628343,-0.06759614,0.75069636,-0.09372318,-0.12484832,57590096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",1159562,1159562,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.00357157,0.67443514,"{""low"":0.6538978,""high"":0.67443514}",0.6538978,1159562,0.65774083,"CCC",0.65774083,2773166,1292016,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.066226184,0.11210583,"{""low"":0.590747,""high"":1.827663}",-1.1706898,-0.6405392,0.590747,1.827663,-32.507195,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.843766,18.486185,"USD","Decred USD","Decred USD","REGULAR","[]","2025-10-05T12:59:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,16.80589,1.680296,0.09998257,15.139222,3.346963,0.22107892,315229920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17052190,"CoinMarketCap",12394371,12394371,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.8540592,18.799442,"{""low"":17.501917,""high"":18.799442}",17.501917,12394371,17.665768,"CCC",17.665768,4503475,13386989,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.647537,1.0915173,"{""low"":8.838648,""high"":25.20127}",-6.715084,-0.26645818,8.838648,25.20127,45.288574,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1557534,27.798777,"USD","Harvest Finance USD","Harvest Finance USD","REGULAR","[]","2025-10-05T12:56:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,28.36014,-0.5613632,-0.019794092,29.19974,-1.4009628,-0.047978606,18685878,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1572841,1572841,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.3176155,28.435019,"{""low"":27.440952,""high"":28.435019}",27.440952,1572841,27.614239,"CCC",27.614239,2270576,1810757,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.895176,0.21372953,"{""low"":22.9036,""high"":77.06655}",-49.267776,-0.6392887,22.9036,77.06655,-35.58797,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1280993,0.03207572,"USD","Theta Fuel USD","Theta Fuel USD","REGULAR","[]","2025-10-05T13:00:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.03402876,-0.0019530393,-0.05739378,0.035622716,-0.0035469942,-0.09957113,227424848,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7090248704,"CoinMarketCap",2426160,2426160,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0003578104,0.032630965,"{""low"":0.03181902,""high"":0.032630965}",0.03181902,2426160,0.031952813,"CCC",0.031952813,5642936,2199980,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0042497218,0.15272485,"{""low"":0.027826,""high"":0.098935}",-0.066859275,-0.6757899,0.027826,0.098935,-49.49307,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9762964,0.16377689,"USD","JOE USD","JOE USD","REGULAR","[]","2025-10-05T12:56:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.16704828,-0.003271386,-0.019583477,0.17033057,-0.0065536797,-0.03847624,65998968,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",7456186,7456186,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0015835017,0.17046839,"{""low"":0.16196132,""high"":0.17046839}",0.16196132,7456186,0.16251197,"CCC",0.16251197,9663375,8542862,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.039146893,0.3141049,"{""low"":0.12463,""high"":0.651713}",-0.48793614,-0.7486979,0.12463,0.651713,-51.98146,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.916077,0.0016867409,"USD","QiSwap USD","QiSwap USD","REGULAR","[]",1759668960,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00120122,0.00048552093,0.40418985,0.00165287,0.00003387092,0.020492187,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",17475,17475,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00014500215,0.001824274,"0.0016758583 - 0.001824274",0.0016758583,17475,0.001824274,"CCC",0.001824274,44382,17020,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0009057409,1.1597195,"7.81E-4 - 0.013283",-0.01159626,-0.8730151,0.000781,0.013283,-47.130436,"QI"
