"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:20:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,2.2238615,5.4836144,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,10041657,"CoinMarketCap",8323440,8323440,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.11929512,5.5446534,"{""low"":5.4836144,""high"":5.5446534}",5.4836144,8323440,5.5301666,"CCC",5.5301666,9722923,6808731,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.2091064,0.28286448,"{""low"":4.274508,""high"":20.637854}",-15.15424,-0.7342934,4.274508,20.637854,-41.396255,5.9365005,-0.4528861,-0.076288395,6.1156964,-0.632082,-0.10335405,55064576,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:21:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.813501,1.9898251,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",7150870,7150870,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.016056538,1.9909948,"{""low"":1.9796835,""high"":1.9909948}",1.9796835,7150870,1.9909948,"CCC",1.9909948,18639383,28331207,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3443792,0.20929231,"{""low"":1.645446,""high"":7.991375}",-6.0015497,-0.7510034,1.645446,7.991375,-45.350986,1.9489014,0.040923715,0.02099835,2.242753,-0.2529279,-0.11277564,26653418,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:20:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.84030896,0.023673804,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7166841,7166841,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00020061806,0.023972653,"{""low"":0.023673804,""high"":0.023972653}",0.023673804,7166841,0.023863345,"CCC",0.023863345,11761835,9229541,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008760804,0.5874609,"{""low"":0.014913,""high"":0.066282}",-0.042608194,-0.6428321,0.014913,0.066282,-33.76609,0.02618418,-0.0025103763,-0.09587377,0.02283143,0.0008423738,0.036895357,223513120,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:21:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-1.3671159,0.11487001,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1077282176,"CoinMarketCap",3589585,3589585,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0015921742,0.11667663,"{""low"":0.114843875,""high"":0.11667663}",0.114843875,3589585,0.116663106,"CCC",0.116663106,4062651,3272481,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.04423601,0.62627083,"{""low"":0.070634,""high"":0.293924}",-0.17905399,-0.6091846,0.070634,0.293924,-14.249283,0.12559608,-0.010726064,-0.08540127,0.12073079,-0.0058607757,-0.04854417,123747416,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:21:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,1.0327762,0.03798142,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",873486,873486,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00038825348,0.038237575,"{""low"":0.03788957,""high"":0.038237575}",0.03788957,873486,0.03819876,"CCC",0.03819876,1256197,1158005,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0041404217,0.12234928,"{""low"":0.033841,""high"":0.097509}",-0.059527576,-0.61048293,0.033841,0.097509,-22.447842,0.0423509,-0.0043694787,-0.10317322,0.04712245,-0.009141028,-0.19398457,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:20:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.9134894,0.18520162,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,491128800,"CoinMarketCap",1741440,1741440,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.001676485,0.18714146,"{""low"":0.18516347,""high"":0.18714146}",0.18516347,1741440,0.18714146,"CCC",0.18714146,3300269,1736629,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.020440608,0.12406217,"{""low"":0.164761,""high"":0.687169}",-0.50196743,-0.7304861,0.164761,0.687169,-4.6524105,0.19813338,-0.012931764,-0.06526797,0.22479996,-0.039598346,-0.17614925,90957840,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759976400,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-3.8298845,0.00041764416,"Cyberpunk City USD","Cyberpunk City USD",false,1679011200000,6,0,"CoinMarketCap",214,214,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000016632286,0.00042107585,"4.1764416E-4 - 4.2107585E-4",0.00041764416,214,0.00042099226,"CCC",0.00042099226,70,88,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00012364416,0.42055836,"2.94E-4 - 0.101505",-0.101087354,-0.9958855,0.000294,0.101505,-99.099525,0.00061682,-0.00019917585,-0.32290757,0.001533245,-0.0011156008,-0.72760767,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:21:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.89292353,0.017404815,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4468770304,"CoinMarketCap",2665701,2665701,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00015403703,0.017604118,"{""low"":0.017373279,""high"":0.017604118}",0.017373279,2665701,0.017588142,"CCC",0.017588142,4224294,2423609,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0006008148,0.035754275,"{""low"":0.016804,""high"":0.071396}",-0.053991184,-0.7562214,0.016804,0.071396,-45.772915,0.01927092,-0.0018661041,-0.09683524,0.02157921,-0.0041743945,-0.1934452,77778128,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:21:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.66514564,0.056145184,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",691368,691368,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00037097558,0.05666222,"{""low"":0.056130502,""high"":0.05666222}",0.056130502,691368,0.056530066,"CCC",0.056530066,1854065,660237,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.025628183,0.8398002,"{""low"":0.030517,""high"":0.163266}",-0.10712082,-0.6561122,0.030517,0.163266,-37.06556,0.0579993,-0.001854118,-0.031967934,0.052993923,0.0031512603,0.05946456,56145184,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:20:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.4856231,4033.4832,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,300646,"CoinMarketCap",368645152,368645152,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",19.49292,4055.026,"{""low"":4033.2004,""high"":4055.026}",4033.2004,368645152,4033.5435,"CCC",4033.5435,95990091,157763640,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1483.8469,0.5819838,"{""low"":2549.6362,""high"":4055.026}",-21.542725,-0.005312599,2549.6362,4055.026,51.4498,3636.0796,397.40356,0.10929452,3387.362,646.1211,0.19074462,1212653952,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:21:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.54315084,1.4614608,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7199607,"CoinMarketCap",5279085,5279085,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.007895112,1.4706899,"{""low"":1.4548781,""high"":1.4706899}",1.4548781,5279085,1.4706899,"CCC",1.4706899,16168377,21520253,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5284448,0.5663835,"{""low"":0.933016,""high"":2.811746}",-1.350285,-0.48023012,0.933016,2.811746,-38.58168,1.3282931,0.13316774,0.10025479,1.2190553,0.24240553,0.19884704,10521943,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:21:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,4.1100583,0.14171502,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,97198720,"CoinMarketCap",3386516,3386516,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.005594626,0.1442869,"{""low"":0.1416307,""high"":0.1442869}",0.1416307,3386516,0.14423405,"CCC",0.14423405,3472693,7475751,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03772202,0.36273617,"{""low"":0.103993,""high"":0.487839}",-0.346124,-0.70950454,0.103993,0.487839,-30.043613,0.1355681,0.0061469227,0.045341957,0.14055294,0.001162082,0.008267931,13774518,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:20:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.3404462,0.17230678,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,380535072,"CoinMarketCap",7776364,7776364,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.00058861077,0.17548372,"{""low"":0.17204218,""high"":0.17548372}",0.17204218,7776364,0.17548372,"CCC",0.17548372,10699481,7674576,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0071357787,0.04320237,"{""low"":0.165171,""high"":2.77765}",-2.6053433,-0.9379667,0.165171,2.77765,-87.74916,0.21022835,-0.037921578,-0.18038279,0.27102593,-0.09871915,-0.36424246,65568768,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:21:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.31270152,0.3544568,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,334594624,"CoinMarketCap",6648873,6648873,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.001111865,0.35968247,"{""low"":0.35373044,""high"":0.35968247}",0.35373044,6648873,0.3589501,"CCC",0.3589501,8949409,7558517,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.030472815,0.09405655,"{""low"":0.323984,""high"":1.984402}",-1.6299452,-0.8213785,0.323984,1.984402,-29.979616,0.3682991,-0.013842285,-0.037584357,0.4459469,-0.09149009,-0.20515916,118599336,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:20:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02665158,0.99792814,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,1090277504,"CoinMarketCap",7040524800,7040524800,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00026601553,0.99820983,"{""low"":0.99758977,""high"":0.99820983}",0.99758977,7040524800,0.9978031,"CCC",0.9978031,7133923031,6702464000,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11681813,0.13258064,"{""low"":0.88111,""high"":1.005045}",-0.007116914,-0.0070811887,0.88111,1.005045,0.023055077,0.9979198,0.00000834465,0.000008362045,0.9981566,-0.0002284646,-0.00022888654,1088018688,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:21:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-1.53589,0.11446391,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,998590400,"CoinMarketCap",2935356,2935356,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0017854646,0.11597075,"{""low"":0.11443151,""high"":0.11597075}",0.11443151,2935356,0.11597075,"CCC",0.11597075,5721111,2593578,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.007986911,0.075010665,"{""low"":0.106477,""high"":0.432879}",-0.3184151,-0.7355753,0.106477,0.432879,-48.29001,0.12894668,-0.014482766,-0.11231593,0.14027838,-0.025814474,-0.18402317,114302568,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:20:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.6620531,0.4361572,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,191821568,"CoinMarketCap",2747063,2747063,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0029068291,0.43948913,"{""low"":0.4361572,""high"":0.43948913}",0.4361572,2747063,0.43945497,"CCC",0.43945497,16191079,4352331,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16276819,0.5953721,"{""low"":0.273389,""high"":0.823537}",-0.3873798,-0.47038543,0.273389,0.823537,5.607569,0.44501212,-0.008854926,-0.019898167,0.4175661,0.018591106,0.044522546,83664352,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:20:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.4741717,0.12017395,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,528642720,"CoinMarketCap",13967586,13967586,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0005671382,0.12164452,"{""low"":0.120170854,""high"":0.12164452}",0.120170854,13967586,0.12142571,"CCC",0.12142571,13685965,15470134,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.018702954,0.18431821,"{""low"":0.101471,""high"":0.37089}",-0.25071603,-0.6759849,0.101471,0.37089,-30.750233,0.12870345,-0.008529492,-0.066272445,0.13612239,-0.015948437,-0.11716248,63529084,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:20:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.08207428,1.0379411,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,15209830,"CoinMarketCap",17672916,17672916,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0008511543,1.0422908,"{""low"":1.035497,""high"":1.0422908}",1.035497,17672916,1.0356178,"CCC",1.0356178,7688764,11956734,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.062285125,0.06383923,"{""low"":0.975656,""high"":3.14504}",-2.107099,-0.6699753,0.975656,3.14504,-46.201843,1.1180471,-0.08010602,-0.07164816,1.3688499,-0.33090878,-0.2417422,15786908,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T02:21:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.7373976,0.14168227,"Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,6138498048,"CoinMarketCap",36141868,36141868,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0010525286,0.14321057,"{""low"":0.14167841,""high"":0.14321057}",0.14167841,36141868,0.14305784,"CCC",0.14305784,37592954,31636359,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.05089727,0.56063527,"{""low"":0.090785,""high"":0.415024}",-0.27334175,-0.6586167,0.090785,0.415024,14.109993,0.15197437,-0.010292098,-0.06772259,0.13907096,0.0026113093,0.018776812,869716288,15,0,false,false,"KAIA"
