"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.60371,12.469855,"UTC",0,false,"REGULAR","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","ccc_market",0,"CoinMarketCap",3208393,3208393,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",1.7756367,"2024-12-04T09:55:00.000Z",12.86237,"{""low"":12.09129,""high"":12.86237}",12.09129,3208393,12.531959,"CCC",12.531959,788380,1540786,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",6.972217,1.2682204,"{""low"":5.497638,""high"":38.486595}",-26.016739,-0.6759948,5.497638,38.486595,-22.987371,8.051727,4.418128,0.54871804,8.940251,3.529604,0.39479917,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",2,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8201306,0.6881383,"UTC",0,false,"REGULAR","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","ccc_market",3982916608,"CoinMarketCap",1046769920,1046769920,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00559777,"2024-12-04T09:50:00.000Z",0.7153883,"{""low"":0.68000126,""high"":0.7153883}",0.68000126,1046769920,0.6934273,"CCC",0.6934273,309575338,814855652,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.4829743,2.3540888,"{""low"":0.205164,""high"":1.141738}",-0.45359975,-0.3972888,0.205164,1.141738,133.8115,0.4777918,0.21034652,0.44024724,0.39856333,0.28957498,0.726547,2740797440,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.897031,0.4724655,"UTC",0,false,"REGULAR","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","ccc_market",625726080,"CoinMarketCap",95336808,95336808,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.022056669,"2024-12-04T09:55:00.000Z",0.47741887,"{""low"":0.45709437,""high"":0.47741887}",0.45709437,95336808,0.4648571,"CCC",0.4648571,50690053,46956251,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.3055305,1.8302363,"{""low"":0.166935,""high"":0.567949}",-0.09548351,-0.16811988,0.166935,0.567949,20.451046,0.3128407,0.15962479,0.510243,0.26756695,0.20489854,0.7657842,295633984,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7021637,0.0012361858,"UTC",0,false,"REGULAR","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","ccc_market",9359425,"CoinMarketCap",63,63,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.00008880289,1733306100,0.0012361858,"0.0012361858 - 0.0012361858",0.0012361858,63,0.0012361858,"CCC",0.0012361858,135,91,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00041618577,0.5075436,"8.2E-4 - 0.018168",-0.016931815,-0.9319581,0.00082,0.018168,-83.74984,0.00202092,-0.00078473415,-0.38830543,0.004083485,-0.002847299,-0.6972718,11569,15,0,false,false,false,1615075200000,6,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.242777,24.789087,"UTC",0,false,"REGULAR","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","ccc_market",2356722,"CoinMarketCap",11635081,11635081,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",2.0973454,"2024-12-04T09:55:00.000Z",24.929434,"{""low"":23.945736,""high"":24.929434}",23.945736,11635081,24.710659,"CCC",24.710659,2821697,3784400,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",13.937991,1.2844777,"{""low"":10.851096,""high"":47.504223}",-22.715136,-0.47817087,10.851096,47.504223,16.926266,17.38806,7.4010277,0.4256385,17.047428,7.741659,0.45412475,58421000,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.276133,0.5570217,"UTC",0,false,"REGULAR","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","ccc_market",110730088,"CoinMarketCap",28404314,28404314,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.08607149,"2024-12-04T09:55:00.000Z",0.58879536,"{""low"":0.53573084,""high"":0.58879536}",0.53573084,28404314,0.5502146,"CCC",0.5502146,3070789,4253884,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.35829866,1.8030055,"{""low"":0.198723,""high"":1.068944}",-0.5119223,-0.4789047,0.198723,1.068944,98.532234,0.3355527,0.22146899,0.66001254,0.3725878,0.18443388,0.4950078,61679056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.047768,0.5025308,"UTC",0,false,"REGULAR","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","ccc_market",168881552,"CoinMarketCap",20686216,20686216,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.07682955,"2024-12-04T09:54:00.000Z",0.5430591,"{""low"":0.465255,""high"":0.5430591}",0.465255,20686216,0.47049883,"CCC",0.47049883,3639750,4436165,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.26971883,1.1585263,"{""low"":0.232812,""high"":0.830523}",-0.3279922,-0.39492247,0.232812,0.830523,56.852425,0.33917797,0.16335285,0.48161396,0.34729525,0.15523556,0.44698438,84868184,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6717286,86.90695,"UTC",0,false,"REGULAR","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","ccc_market",2627382,"CoinMarketCap",158750048,158750048,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",5.435547,"2024-12-04T09:55:00.000Z",87.35617,"{""low"":82.72136,""high"":87.35617}",82.72136,158750048,84.70988,"CCC",84.70988,63440861,84359212,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",45.158318,1.0816717,"{""low"":41.748634,""high"":602.9818}",-516.0748,-0.8558713,41.748634,602.9818,7.592976,66.205956,20.700996,0.31267574,74.898926,12.008026,0.16032307,228337760,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.813095,0.673588,"UTC",0,false,"REGULAR","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","ccc_market",59860976,"CoinMarketCap",58497760,58497760,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.10665721,"2024-12-04T09:55:00.000Z",0.6893,"{""low"":0.607154,""high"":0.6893}",0.607154,58497760,0.63563305,"CCC",0.63563305,9903556,24985787,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.41525298,1.6074206,"{""low"":0.258335,""high"":1.121161}",-0.447573,-0.39920494,0.258335,1.121161,1.7581344,0.42702538,0.2465626,0.5773957,0.43425897,0.23932901,0.55112046,40321636,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6379614,0.0000055162004,"UTC",0,false,"REGULAR","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","ccc_market",0,"CoinMarketCap",256598,256598,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",8.8897195e-8,1733306100,0.000005527105,"5.203613E-6 - 5.527105E-6",0.000005203613,256598,0.0000052919545,"CCC",0.0000052919545,194954,218239,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000025162003,0.83873343,"3.0E-6 - 1.9E-5",-0.000013483799,-0.7096737,0.000003,0.000019,25,0.00000458,9.362002e-7,0.20441051,0.000004995,5.212005e-7,0.10434444,0,15,0,false,false,false,1684627200000,8,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6627522,0.000006855706,"UTC",0,false,"REGULAR","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","ccc_market",0,"CoinMarketCap",91835,91835,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.1592101e-7,1733305800,0.0000069860985,"6.7170226E-6 - 6.9860985E-6",0.0000067170226,91835,0.0000067416286,"CCC",0.0000067416286,130086,99564,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000002855706,0.7139265,"4.0E-6 - 1.8E-5",-0.000011144295,-0.61912745,0.000004,0.000018,39.999996,0.00000634,5.1570623e-7,0.08134168,0.00000617,6.8570625e-7,0.11113554,0,15,0,false,false,false,1682640000000,8,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.153814,0.19246523,"UTC",0,false,"REGULAR","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","ccc_market",1000000000,"CoinMarketCap",87768176,87768176,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.012849376,"2024-12-04T09:55:00.000Z",0.1947439,"{""low"":0.17495245,""high"":0.1947439}",0.17495245,87768176,0.18004243,"CCC",0.18004243,47416420,39729022,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.12116723,1.6994478,"{""low"":0.071298,""high"":0.322141}",-0.12967576,-0.4025435,0.071298,0.322141,53.11313,0.14003284,0.052432388,0.37442923,0.12275683,0.0697084,0.5678576,192465232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23460066,0.020951753,"UTC",0,false,"REGULAR","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","ccc_market",8087375872,"CoinMarketCap",23673794,23673794,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000049268827,"2024-12-04T09:55:00.000Z",0.021819005,"{""low"":0.020511368,""high"":0.021819005}",0.020511368,23673794,0.021127107,"CCC",0.021127107,9560466,16824806,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.011382753,1.1895447,"{""low"":0.009569,""high"":0.042112}",-0.021160247,-0.50247544,0.009569,0.042112,57.28216,0.01357358,0.007378173,0.5435687,0.01576323,0.005188523,0.3291535,169444704,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"UTC",0,false,"REGULAR","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","ccc_market",1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1873984,0.990942,"UTC",0,false,"REGULAR","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","ccc_market",7449056,"CoinMarketCap",25514,25514,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.030609608,"2024-12-04T09:55:00.000Z",0.99432975,"{""low"":0.96229774,""high"":0.99432975}",0.96229774,25514,0.96230894,"CCC",0.96230894,127715,74028,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26879102,0.3722089,"{""low"":0.722151,""high"":1.498342}",-0.50740004,-0.338641,0.722151,1.498342,-0.79312325,0.97692585,0.014016151,0.014347201,0.9709019,0.020040095,0.0206407,7381582,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2852514,0.07991989,"UTC",0,false,"REGULAR","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","ccc_market",5538894336,"CoinMarketCap",88671400,88671400,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0017855689,"2024-12-04T09:55:00.000Z",0.08126521,"{""low"":0.0768089,""high"":0.08126521}",0.0768089,88671400,0.07907967,"CCC",0.07907967,36577791,100434288,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.05157689,1.81974,"{""low"":0.028343,""high"":0.13485}",-0.054930106,-0.40734228,0.028343,0.13485,90.41888,0.04540612,0.034513768,0.76011264,0.0471562,0.03276369,0.6947907,442667840,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.678724,1.1276932,"UTC",0,false,"REGULAR","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","ccc_market",9548650,"CoinMarketCap",12794389,12794389,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0937947,"2024-12-04T09:55:00.000Z",1.2164173,"{""low"":1.09921,""high"":1.2164173}",1.09921,12794389,1.1742681,"CCC",1.1742681,22776334,9383707,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.6524192,1.3727223,"{""low"":0.475274,""high"":10.246939}",-9.119246,-0.8899483,0.475274,10.246939,-82.93593,1.50718,-0.3794868,-0.251786,3.0350113,-1.9073181,-0.62843853,10767948,15,0,false,false,false,"2020-11-20T00:00:00.000Z",4,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5377102,17.081686,"UTC",0,false,"REGULAR","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","ccc_market",15719481,"CoinMarketCap",62314780,62314780,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.09234619,"2024-12-04T09:55:00.000Z",17.265327,"{""low"":16.464418,""high"":17.265327}",16.464418,62314780,17.171196,"CCC",17.171196,14053971,64716992,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",11.047171,1.8306643,"{""low"":6.034515,""high"":18.776611}",-1.6949253,-0.090267904,6.034515,18.776611,61.22644,9.440244,7.6414423,0.8094539,8.784456,8.29723,0.9445354,268515232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.095797,0.007505597,"UTC",0,false,"REGULAR","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","ccc_market",79876960,"CoinMarketCap",36087,36087,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0015532994,"2024-12-04T09:55:00.000Z",0.007823556,"{""low"":0.007152701,""high"":0.007823556}",0.007152701,36087,0.0074964436,"CCC",0.0074964436,7912,6618,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0023105969,0.4447732,"{""low"":0.005195,""high"":0.020601}",-0.013095403,-0.6356683,0.005195,0.020601,-66.678,0.0062361,0.001269497,0.20357226,0.006316345,0.0011892519,0.18828166,599524,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.406944,0.07332462,"UTC",0,false,"REGULAR","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","ccc_market",1519586560,"CoinMarketCap",60652116,60652116,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.006304547,"2024-12-04T09:55:00.000Z",0.07417896,"{""low"":0.07113283,""high"":0.07417896}",0.07113283,60652116,0.07278306,"CCC",0.07278306,25387195,22286543,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.04613562,1.6968488,"{""low"":0.027189,""high"":0.122119}",-0.04879438,-0.3995642,0.027189,0.122119,25.449991,0.05016608,0.02315854,0.46163738,0.04743136,0.02589326,0.5459101,111423112,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"UTC",0,false,"REGULAR","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","ccc_market",0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.046453,22.62363,"UTC",0,false,"REGULAR","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","ccc_market",2667233,"CoinMarketCap",14481183,14481183,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.6848297,"2024-12-04T09:55:00.000Z",22.62363,"{""low"":21.546747,""high"":22.62363}",21.546747,14481183,21.594439,"CCC",21.594439,3989443,9546996,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",9.89893,0.77793026,"{""low"":12.724701,""high"":34.580112}",-11.956482,-0.3457618,12.724701,34.580112,36.030674,16.599333,6.0242977,0.3629241,17.510899,5.112732,0.29197428,60342504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7759824,0.0025819412,"UTC",0,false,"REGULAR","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","ccc_market",795000000,"CoinMarketCap",288495,288495,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00012949784,"2024-12-04T09:55:00.000Z",0.0026655707,"{""low"":0.0023794228,""high"":0.0026655707}",0.0023794228,288495,0.0023794228,"CCC",0.0023794228,1505834,322850,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0008509412,0.49158934,"{""low"":0.001731,""high"":0.05723}",-0.054648057,-0.9548848,0.001731,0.05723,-86.32284,0.00317002,-0.00058807875,-0.18551263,0.00900608,-0.0064241393,-0.7133114,2052643,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"UTC",0,false,"REGULAR","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","ccc_market",0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9531963,4972.2163,"UTC",0,false,"REGULAR","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","ccc_market",0,"CoinMarketCap",628,628,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-99.05176,"2024-12-04T09:54:00.000Z",4972.2163,"{""low"":4972.2163,""high"":4972.2163}",4972.2163,628,4972.2163,"CCC",4972.2163,2885,3975,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1335.9102,0.3673811,"{""low"":3636.3062,""high"":88514.63}",-83542.414,-0.943826,3636.3062,88514.63,-11.586881,4306.7827,665.4336,0.15450828,5229.2617,-257.0454,-0.0491552,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3168638,0.00044728824,"UTC",0,false,"REGULAR","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","ccc_market",386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000014359655,1733306100,0.00044728824,"4.3436905E-4 - 4.4728824E-4",0.00043436905,0,0.00043480107,"CCC",0.00043480107,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00042628823,20.29944,"2.1E-5 - 4.87E-4",-0.00003971177,-0.08154367,0.000021,0.000487,95.96412,0.00034964,0.00009764824,0.27928224,0.000207805,0.00023948324,1.1524421,172935,15,0,false,false,false,1567641600000,6,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8731341,0.58947814,"UTC",0,false,"REGULAR","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","ccc_market",52600660,"CoinMarketCap",2344843,2344843,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.021979988,"2024-12-04T09:50:00.000Z",0.59473175,"{""low"":0.5674603,""high"":0.59473175}",0.5674603,2344843,0.57102966,"CCC",0.57102966,4160831,6797684,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.37543815,1.7540561,"{""low"":0.21404,""high"":0.825617}",-0.23613888,-0.28601503,0.21404,0.825617,42.745316,0.42711052,0.16236761,0.38015363,0.35483924,0.2346389,0.6612541,31006940,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"UTC",0,false,"REGULAR","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","ccc_market",0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,"WIFI"
