"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2120744,0.0022959532,"[]","2025-03-12T06:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,87156555776,"CoinMarketCap",6836539,6836539,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000028169947,0.0023887702,"{""low"":0.0022893737,""high"":0.0023887702}",0.0022893737,6836539,0.002371302,"CCC",0.002371302,76983278,15072372,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00095395325,0.71084446,"{""low"":0.001342,""high"":0.010706}",-0.008410047,-0.7855452,0.001342,0.010706,-49.96751,0.00398484,-0.0016888869,-0.423828,0.002735285,-0.00043933187,-0.16061649,200107376,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4831588,0.32097834,"[]","2025-03-12T06:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",21517424,21517424,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0046910346,0.331977,"{""low"":0.32003027,""high"":0.331977}",0.32003027,21517424,0.32647616,"CCC",0.32647616,42869034,22432162,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.004283339,0.013525123,"{""low"":0.316695,""high"":1.543324}",-1.2223456,-0.7920214,0.316695,1.543324,-78.373695,0.44872978,-0.12775144,-0.2846957,0.6158412,-0.29486287,-0.4787969,181438784,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02511483,190.63065,"[]","2025-03-12T06:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",272376,272376,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.04789734,191.75627,"{""low"":190.27023,""high"":191.75627}",190.27023,272376,190.99715,"CCC",190.99715,405791,204648,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.586136,0.030188065,"{""low"":185.04451,""high"":201.29703}",-10.666382,-0.052988272,185.04451,201.29703,-5.281818,190.60703,0.023620605,0.00012392306,197.22762,-6.5969696,-0.03344851,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5316289,2910.8894,"[]","2025-03-12T06:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4361276,4361276,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",15.393311,2914.611,"{""low"":2909.497,""high"":2914.611}",2909.497,4361276,2910.4167,"CCC",2910.4167,6629389,4742908,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",782.2373,0.3674801,"{""low"":2128.652,""high"":2955.8284}",-44.938965,-0.0152035095,2128.652,2955.8284,32.580723,2855.3035,55.585938,0.01946761,2692.0386,218.85083,0.08129558,717604096,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2504256,1.0745476,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",983811,983811,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.03382778,1.0757961,"{""low"":1.0704522,""high"":1.0757961}",1.0704522,983811,1.0712469,"CCC",1.0712469,922768,926324,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.074362636,0.07434888,"{""low"":1.000185,""high"":1.180519}",-0.10597134,-0.08976673,1.000185,1.180519,-4.36427,1.0320269,0.04252076,0.041201215,1.0562185,0.018329144,0.017353553,39099928,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8415921,0.029961733,"[]","2025-03-12T06:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",17580570,17580570,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00054179505,0.031139493,"{""low"":0.029712614,""high"":0.031139493}",0.029712614,17580570,0.03039646,"CCC",0.03039646,46397140,19967844,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0017967336,0.06379313,"{""low"":0.028165,""high"":0.178466}",-0.14850427,-0.8321152,0.028165,0.178466,-83.16482,0.04648736,-0.016525628,-0.35548648,0.0705303,-0.040568568,-0.57519346,211653664,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.784694,0.008097343,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",113163,113163,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00049716607,0.008178908,"{""low"":0.008038494,""high"":0.008178908}",0.008038494,113163,0.008143098,"CCC",0.008143098,249835,153281,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006788343,5.1859,"{""low"":0.001309,""high"":0.022517}",-0.014419656,-0.6403898,0.001309,0.022517,1.5657187,0.00960132,-0.001503977,-0.15664274,0.005832225,0.002265118,0.38837975,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3368805,0.0009384626,"[]",1741762380,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0000031509553,0.0009384626,"9.3577337E-4 - 9.384626E-4",0.00093577337,0,0.00093577337,"CCC",0.00093577337,195,31,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000034625991,0.0037033146,"9.35E-4 - 0.002829",-0.0018905373,-0.6682705,0.000935,0.002829,-64.968155,0.00108202,-0.00014355738,-0.13267535,0.001259855,-0.00032139238,-0.25510266,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6147709,0.00025492962,"[]",1741762380,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",442330,442330,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000004184112,0.0002610231,"2.5319192E-4 - 2.610231E-4",0.00025319192,442330,0.0002602838,"CCC",0.0002602838,817039,456545,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000017377024,0.006863183,"2.5319192E-4 - 0.012301",-0.01204607,-0.97927564,0.00025319192,0.012301,-97.71576,0.00045666,-0.00020173038,-0.4417518,0.00134147,-0.0010865404,-0.80996245,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5815441,0.038862377,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",27633054,27633054,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00022469461,0.039649762,"{""low"":0.038862377,""high"":0.039649762}",0.038862377,27633054,0.039344646,"CCC",0.039344646,27266047,11990533,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0051073767,0.15130726,"{""low"":0.033755,""high"":0.235879}",-0.19701663,-0.8352444,0.033755,0.235879,-81.14245,0.0577132,-0.018850822,-0.3266293,0.07209772,-0.03323534,-0.46097633,45339440,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7127025,0.16246523,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,663433280,"CoinMarketCap",17743192,17743192,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0062644333,0.16936564,"{""low"":0.16246523,""high"":0.16936564}",0.16246523,17743192,0.16823088,"CCC",0.16823088,203384758,30586682,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0,0,"{""low"":0.16246523,""high"":1.635617}",-1.4731518,-0.9006704,0.16246523,1.635617,-41.686417,0.26086265,-0.09839742,-0.3772001,0.499514,-0.33704877,-0.67475337,107784848,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.398302,0.043902963,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",330579,330579,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0022486262,0.044427883,"{""low"":0.042447746,""high"":0.044427883}",0.042447746,330579,0.043864857,"CCC",0.043864857,522411,389667,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.005737964,0.15034623,"{""low"":0.038165,""high"":31.272564}",-31.22866,-0.99859613,0.038165,31.272564,-98.34256,0.08437472,-0.040471755,-0.47966686,0.34171468,-0.29781172,-0.8715216,439029,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23023403,5.8587193,"[]","2025-03-12T06:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",39615004,39615004,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.013457298,6.1079426,"{""low"":5.855054,""high"":6.1079426}",5.855054,39615004,6.0145707,"CCC",6.0145707,73518978,42403262,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.3381605,0.061254762,"{""low"":5.520559,""high"":49.417557}",-43.558838,-0.8814446,5.520559,49.417557,-85.046455,10.285083,-4.4263635,-0.43036732,17.231417,-11.372698,-0.6599978,384639360,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MuskSwap USD",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6036067,2.7492685,"[]","2025-03-12T06:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9745286,9745286,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.016495228,2.842868,"{""low"":2.7177794,""high"":2.842868}",2.7177794,9745286,2.8209717,"CCC",2.8209717,25767145,7427452,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.2565546,0.1029218,"{""low"":2.492714,""high"":8.328961}",-5.579693,-0.6699146,2.492714,8.328961,-65.95541,3.918405,-1.1691365,-0.2983705,4.341151,-1.5918827,-0.36669597,178681376,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1741762380,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,34.473324,0.000983,-2.7567148e-7,-0.00028043892,0.0008423,0.00014042435,0.16671537,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5751959,0.00029711024,"[]",1741762380,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",64130,64130,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000046074856,0.0002981207,"2.8516282E-4 - 2.981207E-4",0.00028516282,64130,0.00029525798,"CCC",0.00029525798,279369,74383,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000041110237,0.16058686,"2.56E-4 - 0.002443",-0.0021458897,-0.87838304,0.000256,0.002443,-83.59202,0.0002926,0.0000045102497,0.015414388,0.000608995,-0.00031188474,-0.51213026,2290372,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5465776,0.021221984,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",76841,76841,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00011663139,0.022036232,"{""low"":0.021206211,""high"":0.022036232}",0.021206211,76841,0.0215266,"CCC",0.0215266,106634,42470,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00001577288,0.0007437858,"{""low"":0.021206211,""high"":0.221774}",-0.20055202,-0.9043081,0.021206211,0.221774,-71.552795,0.03081266,-0.009590676,-0.31125763,0.035966944,-0.01474496,-0.40995866,628568,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.512375,0.031045316,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",61153,61153,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0010534264,0.031321406,"{""low"":0.0307051,""high"":0.031321406}",0.0307051,61153,0.030893134,"CCC",0.030893134,52616,58959,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017018314,1.213254,"{""low"":0.014027,""high"":0.155584}",-0.124538675,-0.80045944,0.014027,0.155584,-73.19185,0.02907644,0.0019688755,0.067713775,0.02358765,0.007457666,0.31616825,711045,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0246983,0.00949625,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00050240196,0.010399005,"{""low"":0.0089970995,""high"":0.010399005}",0.0089970995,3904,0.010399005,"CCC",0.010399005,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0044962503,0.8992501,"{""low"":0.005,""high"":0.069938}",-0.060441747,-0.864219,0.005,0.069938,-72.45806,0.00937496,0.000121289864,0.01293764,0.010751995,-0.0012557451,-0.116791815,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3115879,5.7627907,"[]","2025-03-12T06:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",86098296,86098296,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.074605465,5.8896756,"{""low"":5.733379,""high"":5.8896756}",5.733379,86098296,5.8669953,"CCC",5.8669953,438478055,234879962,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.0061159,0.21151665,"{""low"":4.756675,""high"":14.993393}",-9.230602,-0.61564463,4.756675,14.993393,-35.098965,6.7733564,-1.0105658,-0.14919719,6.7733564,-1.0105658,-0.14919719,619384768,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.728703,0.22230484,"[]","2025-03-12T06:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",588523,588523,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.015948668,0.22613226,"{""low"":0.22164735,""high"":0.22613226}",0.22164735,588523,0.22517666,"CCC",0.22517666,2719902,588635,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.060909837,0.37739608,"{""low"":0.161395,""high"":0.42734}",-0.20503516,-0.479794,0.161395,0.42734,-27.300632,0.23749553,-0.015190691,-0.063962005,0.23988555,-0.017580718,-0.07328794,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01629905,0.0000070253805,"[]",1741762380,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kendu USD","Kendu USD",false,1715126400000,8,948428144640,"CoinMarketCap",90753,90753,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",1.1445991e-9,0.0000072821763,"7.0189462E-6 - 7.2821763E-6",0.0000070189462,90753,0.000007211469,"CCC",0.000007211469,838884,229999,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.538036e-8,0.0036257654,"7.0E-6 - 2.68E-4",-0.00026097463,-0.97378594,0.000007,0.000268,-78.78787,0.00001338,-0.00000635462,-0.47493422,0.00003411,-0.000027084618,-0.79403746,6663068,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3834507,0.001058384,"[]",1741762500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000014442368,0.0010874774,"0.001058384 - 0.0010874774",0.001058384,27,0.0010764073,"CCC",0.0010764073,32,29,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000412384,0.6383653,"6.46E-4 - 0.001418",-0.000359616,-0.2536079,0.000646,0.001418,7.4658275,0.00124648,-0.00018809608,-0.1509018,0.001084975,-0.000026591006,-0.024508405,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.761861,0.12418278,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7870855,7870855,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00093895197,0.12888233,"{""low"":0.123547345,""high"":0.12888233}",0.123547345,7870855,0.12788063,"CCC",0.12788063,21100778,13964000,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0074117854,0.06347283,"{""low"":0.116771,""high"":0.542071}",-0.4178882,-0.77091044,0.116771,0.542071,-76.70193,0.17998087,-0.05579809,-0.31002232,0.24688531,-0.12270253,-0.49700215,35984508,15,0,false,false,"BAKE"
