"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000029724324,0.0015590731,"{""low"":0.0015378922,""high"":0.0015590731}",0.0015378922,824074,0.0015556517,"CCC",0.0015556517,285994,760213,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0003076282,0.24728952,"{""low"":0.001244,""high"":0.006497}",-0.0049453718,-0.7611778,0.001244,0.006497,-70.60665,0.0026099,-0.0010582717,-0.40548363,0.003865144,-0.0023135156,-0.5985587,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",824074,824074,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken","USD","[]","2025-08-08T03:26:00.000Z",0.19193374,0.0015516282,"CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRIKE USD","STRIKE USD","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008447468,0.009889954,"{""low"":0.009818987,""high"":0.009889954}",0.009818987,155266,0.009825375,"CCC",0.009825375,543031,276463,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0014079874,0.16739835,"{""low"":0.008411,""high"":0.041031}",-0.031212013,-0.7606935,0.008411,0.041031,-56.37306,0.01059342,-0.0007744329,-0.07310509,0.01356346,-0.0037444727,-0.27607062,6832816,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",155266,155266,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","USD","[]","2025-08-08T03:26:00.000Z",0.8677807,0.009818987,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004778713,0.25962013,"{""low"":0.25442904,""high"":0.25962013}",0.25442904,1465001,0.25749347,"CCC",0.25749347,3871217,1996915,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.054165125,0.26363498,"{""low"":0.205455,""high"":0.523369}",-0.26374888,-0.5039444,0.205455,0.523369,-12.1569395,0.24845444,0.011165693,0.04494061,0.26753697,-0.007916838,-0.029591566,32755668,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1465001,1465001,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","USD","[]","2025-08-08T03:26:00.000Z",1.8751777,0.25962013,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000109957065,0.0063629225,"{""low"":0.006249922,""high"":0.0063629225}",0.006249922,768024,0.006346541,"CCC",0.006346541,10921224,5276463,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0039578276,1.7155732,"{""low"":0.002307,""high"":0.019588}",-0.013323171,-0.68017006,0.002307,0.019588,62.11411,0.00853394,-0.002269112,-0.26589268,0.004724675,0.0015401528,0.3259807,10817134,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",768024,768024,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","USD","[]","2025-08-08T03:26:00.000Z",-1.7248756,0.0062648277,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000042157248,0.0054758573,"{""low"":0.0054215067,""high"":0.0054758573}",0.0054215067,841111,0.005422884,"CCC",0.005422884,3412055,1008709,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.002290449,0.7259743,"{""low"":0.003155,""high"":0.011263}",-0.0058175507,-0.5165188,0.003155,0.011263,-35.240494,0.00573958,-0.00029413076,-0.051246043,0.00536733,0.00007811934,0.0145546,7648843,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",841111,841111,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","USD","[]","2025-08-08T03:20:00.000Z",0.7802093,0.005445449,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000041873194,0.009187132,"{""low"":0.009117648,""high"":0.009187132}",0.009117648,122458,0.009155067,"CCC",0.009155067,313493,276079,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00047955476,0.055446267,"{""low"":0.008649,""high"":0.023826}",-0.014697445,-0.6168658,0.008649,0.023826,-27.610605,0.00964158,-0.00051302556,-0.053209696,0.0107432,-0.0016146451,-0.15029462,9009883,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,987000000,"CoinMarketCap",122458,122458,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","USD","[]","2025-08-08T03:26:00.000Z",0.46081185,0.009128555,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00038544834,0.06482234,"{""low"":0.063913204,""high"":0.06482234}",0.063913204,253955,0.064765856,"CCC",0.064765856,830986,376012,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.007154815,0.12585205,"{""low"":0.056851,""high"":0.113092}",-0.049086183,-0.43403763,0.056851,0.113092,-21.09909,0.06582374,-0.0018179268,-0.0276181,0.07140896,-0.0074031428,-0.10367247,4859214,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",253955,253955,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","USD","[]","2025-08-08T03:26:00.000Z",0.60586286,0.064005814,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006679833,0.47459102,"{""low"":0.46841416,""high"":0.47459102}",0.46841416,781130,0.46915483,"CCC",0.46915483,1639959,1346204,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.06765935,0.16728565,"{""low"":0.404454,""high"":2.590977}",-2.1188636,-0.81778556,0.404454,2.590977,-73.81351,0.46047038,0.011642963,0.025284933,0.60835606,-0.13624272,-0.22395226,4461384,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,9449817,"CoinMarketCap",781130,781130,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","USD","[]","2025-08-08T03:26:00.000Z",1.4351876,0.47211334,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001281267,0.0025183328,"{""low"":0.0024975266,""high"":0.0025183328}",0.0024975266,146535,0.002499103,"CCC",0.002499103,849103,311677,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00046552648,0.22909766,"{""low"":0.002032,""high"":0.007615}",-0.005117473,-0.6720254,0.002032,0.007615,-35.422127,0.00259912,-0.00010159332,-0.039087586,0.00311351,-0.0006159835,-0.19784214,7787475,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",146535,146535,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","USD","[]","2025-08-08T03:26:00.000Z",0.5156579,0.0024975266,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000013096724,0.0028678924,"{""low"":0.0028478315,""high"":0.0028678924}",0.0028478315,163895,0.0028478315,"CCC",0.0028478315,715152,1170719,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00062640803,0.28140524,"{""low"":0.002226,""high"":0.011369}",-0.008516592,-0.7491065,0.002226,0.011369,-23.091501,0.00288474,-0.000032332027,-0.011207952,0.0031678,-0.00031539192,-0.09956182,4336802,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",163895,163895,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","USD","[]","2025-08-08T03:26:00.000Z",-0.04588897,0.002852408,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00049334764,0.020146154,"{""low"":0.019962335,""high"":0.020146154}",0.019962335,480348,0.020053893,"CCC",0.020053893,2064122,458778,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0051253214,0.3438659,"{""low"":0.014905,""high"":0.047338}",-0.02730768,-0.5768659,0.014905,0.047338,-5.1600876,0.0209243,-0.0008939784,-0.042724412,0.020549435,-0.0005191136,-0.025261698,17045134,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",480348,480348,"SIX","USD=X","https://coinmarketcap.com/currencies/six","USD","[]","2025-08-08T03:26:00.000Z",2.525195,0.020030322,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021822974,0.07681783,"{""low"":0.074208856,""high"":0.07681783}",0.074208856,4591083,0.07681488,"CCC",0.07681488,4904496,3557769,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.020232726,0.3744582,"{""low"":0.054032,""high"":1.04931}",-0.97504526,-0.9292252,0.054032,1.04931,-55.609394,0.07087668,0.0033880472,0.047802,0.11481165,-0.040546924,-0.35316035,17197772,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,231573888,"CoinMarketCap",4591083,4591083,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","USD","[]","2025-08-08T03:26:00.000Z",3.027498,0.07426473,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00032205507,0.021757659,"{""low"":0.021595897,""high"":0.021757659}",0.021595897,645119,0.021648165,"CCC",0.021648165,2188658,1508054,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009556764,0.7906647,"{""low"":0.012087,""high"":0.110343}",-0.08869924,-0.8038501,0.012087,0.110343,54.675686,0.02006852,0.0015752427,0.078493215,0.022812255,-0.0011684913,-0.05122209,40809332,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",645119,645119,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","USD","[]","2025-08-08T03:26:00.000Z",1.5104587,0.021643763,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","USD","[]",1646850720,0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00006286148,0.0098804785,"{""low"":0.009723883,""high"":0.0098804785}",0.009723883,512074,0.0098560685,"CCC",0.0098560685,2788760,177236,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0038454924,0.6454334,"{""low"":0.005958,""high"":0.046157}",-0.036353506,-0.7876055,0.005958,0.046157,5.463791,0.01013646,-0.00033296738,-0.03284849,0.009621935,0.00018155761,0.018869137,5865491,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",512074,512074,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","USD","[]","2025-08-08T03:26:00.000Z",-0.6371262,0.009803493,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000068496447,0.001961294,"{""low"":0.0019456357,""high"":0.001961294}",0.0019456357,281853,0.0019530803,"CCC",0.0019530803,844303,501838,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00020659727,0.117920816,"{""low"":0.001752,""high"":0.011332}",-0.009373402,-0.82716227,0.001752,0.011332,-69.12072,0.00206628,-0.000107682776,-0.05211432,0.002850455,-0.0008918578,-0.3128826,8235803,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",281853,281853,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","USD","[]","2025-08-08T03:26:00.000Z",0.35095134,0.0019585972,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0050302744,0.15909937,"{""low"":0.15804431,""high"":0.15909937}",0.15804431,3675171,0.15819259,"CCC",0.15819259,6912313,4203851,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.025494546,0.1917633,"{""low"":0.132948,""high"":0.377416}",-0.21897347,-0.58019125,0.132948,0.377416,-34.94119,0.15825996,0.00018258393,0.0011536963,0.17694105,-0.01849851,-0.104546174,76744048,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,484365152,"CoinMarketCap",3675171,3675171,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","USD","[]","2025-08-08T03:26:00.000Z",3.278922,0.15844254,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","USD","[]",1719364620,0,0.000051912153,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00534454,0.15263785,"{""low"":0.1494532,""high"":0.15263785}",0.1494532,124427,0.14975776,"CCC",0.14975776,141316,108132,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.042974167,0.39753717,"{""low"":0.108101,""high"":0.382667}",-0.23159184,-0.6052046,0.108101,0.382667,3.7057638,0.14300346,0.008071706,0.056444127,0.15365674,-0.0025815666,-0.016800867,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",124427,124427,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","USD","[]","2025-08-08T03:25:00.000Z",3.6674104,0.15107517,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","USD","[]","2024-07-23T06:28:00.000Z",-2.0430367,6.8021464,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007891834,1.0056523,"{""low"":0.99601215,""high"":1.0056523}",0.99601215,684666,1.0018536,"CCC",1.0018536,764703,1604234,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.4547553,0.82548153,"{""low"":0.550897,""high"":4.183562}",-3.1779094,-0.7596181,0.550897,4.183562,-39.228394,0.75711846,0.24853384,0.32826284,1.010454,-0.00480175,-0.0047520716,30708506,15,0,false,false,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",684666,684666,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","USD","[]","2025-08-08T03:26:00.000Z",0.79095125,1.0056523,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0499492e-12,3.2592884e-10,"3.2324646E-10 - 3.2592884E-10",3.2324646e-10,87112,3.2463204e-10,"CCC",3.2463204e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",2.3405722e-12,0.0072408286,"3.2324646E-10 - 3.2592884E-10",-3.4180991e-13,-0.0010487256,3.2324646e-10,3.2592884e-10,,,,,,,,776274,15,0,false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",87112,87112,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster","USD","[]",1754623560,0.94561106,3.2558703e-10,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hamster USD","Hamster USD","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club","USD","[]",1752768780,0,0.00009002433,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Top Grass Club USD","Top Grass Club USD","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00056523364,0.007546973,"{""low"":0.007423111,""high"":0.007546973}",0.007423111,18108,0.007477331,"CCC",0.007477331,13569,7767,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.003766973,0.9965537,"{""low"":0.00378,""high"":0.047114}",-0.039567027,-0.83981466,0.00378,0.047114,-22.714525,0.00647026,0.0010767127,0.16640949,0.006222335,0.0013246378,0.21288435,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",18108,18108,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth","USD","[]","2025-08-08T03:26:00.000Z",8.095885,0.007546973,"CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000040407234,0.00045405145,"4.5006827E-4 - 4.5405145E-4",0.00045006827,3128185,0.0004531237,"CCC",0.0004531237,2646317,1756959,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00010706828,0.31215242,"3.43E-4 - 0.023463",-0.02301293,-0.9808179,0.000343,0.023463,-98.25379,0.00040782,0.000042248255,0.103595346,0.00073184,-0.0002817717,-0.3850182,1273644,15,0,false,false,false,1721260800000,6,2829891072,"CoinMarketCap",3128185,3128185,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","USD","[]",1754623560,-8.238383,0.00045006827,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005594641,0.0101622585,"{""low"":0.009766765,""high"":0.0101622585}",0.009766765,8893,0.009785859,"CCC",0.009785859,4855,3946,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0037672427,0.60295177,"{""low"":0.006248,""high"":0.052143}",-0.04212776,-0.80792737,0.006248,0.052143,-74.96599,0.00947184,0.0005434025,0.05737032,0.010989015,-0.00097377226,-0.08861324,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8893,8893,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","USD","[]","2025-08-08T03:26:00.000Z",0.56174767,0.010015243,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","USD","[]","2022-09-13T18:30:00.000Z",15.744119,0.27548164,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00054508215,0.0032979224,"{""low"":0.0030158486,""high"":0.0032979224}",0.0030158486,100385,0.0030922007,"CCC",0.0030922007,88346,100373,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0009751711,0.44125387,"{""low"":0.00221,""high"":0.100991}",-0.097805835,-0.96846086,0.00221,0.100991,-61.18889,0.00322454,-0.000039368868,-0.012209143,0.0041622915,-0.0009771204,-0.23475538,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",100385,100385,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","USD","[]","2025-08-08T03:26:00.000Z",-14.61247,0.0031851712,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KelVPN USD","KelVPN USD","KEL"
