"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.363865,0.07820167,0.06856562,27097598,51055359,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.031741668,0.68320423,"{""low"":0.04646,""high"":0.197356}",-0.119154334,-0.60375327,0.04646,0.197356,0.765574,0.05904242,0.019159246,0.32449967,0.06896436,0.009237304,0.13394316,579575168,15,0,false,false,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7411289600,"CoinMarketCap",98383064,98383064,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.012686305,"2024-11-23T18:52:00.000Z",0.07860459,"{""low"":0.06748341,""high"":0.07860459}",0.06748341,98383064,0.06856562,"CCC","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.718874,0.293536,0.2474004,9462853,34759112,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.163778,1.2621804,"{""low"":0.129758,""high"":0.727861}",-0.43432498,-0.5967142,0.129758,0.727861,-8.82287,0.1738998,0.11963621,0.68796057,0.20288962,0.090646386,0.44677684,270126944,15,0,false,false,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,920251392,"CoinMarketCap",69999040,69999040,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.05434215,"2024-11-23T18:52:00.000Z",0.3057498,"{""low"":0.2459384,""high"":0.3057498}",0.2459384,69999040,0.2474004,"CCC","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3901064,4.4494686e-10,4.3398288e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.4322876e-11,0.033260748,"4.3062398E-10 - 4.6887805E-10",-2.393119e-11,-0.051039264,4.3062398e-10,4.6887805e-10,,,,,,,,41440612,15,0,false,false,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1218540,1218540,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.458958e-11,1732387920,4.6887805e-10,"4.3062398E-10 - 4.6887805E-10",4.3062398e-10,1218540,4.3398288e-10,"CCC","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11210627,0.007406125,0.0074442606,3532719,3907221,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0016521248,0.2871263,"{""low"":0.005754,""high"":0.286558}",-0.2791519,-0.9741549,0.005754,0.286558,-85.30625,0.00688632,0.00051980466,0.07548366,0.012974825,-0.0055687,-0.4291927,620792,15,0,false,false,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2590209,2590209,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000008312054,"2024-11-23T18:52:00.000Z",0.0074923225,"{""low"":0.007374086,""high"":0.0074923225}",0.007374086,2590209,0.0074442606,"CCC","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.038201,0.0868437,0.086820625,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.065406695,3.0511122,"{""low"":0.021437,""high"":0.790738}",-0.70389426,-0.89017385,0.021437,0.790738,-88.49305,0.15291005,-0.066066355,-0.43206024,0.22965431,-0.14281061,-0.6218504,0,15,0,false,false,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000033169985,"2024-11-23T18:52:00.000Z",0.08691269,"{""low"":0.08679914,""high"":0.08691269}",0.08679914,12,0.086820625,"CCC","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006257141,0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.611168,0.00015360523,0.00016270566,10830,20051,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000032605232,0.26946473,"1.21E-4 - 0.001559",-0.0014053948,-0.9014719,0.000121,0.001559,2.5157213,0.00015052,0.0000030852243,0.020497104,0.00017101,-0.000017404775,-0.101776354,0,15,0,false,false,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",49473,49473,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000009131429,1732387920,0.00016277011,"1.4526193E-4 - 1.6277011E-4",0.00014526193,49473,0.00016270566,"CCC","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.07219128,0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.539264,0.10401212,0.09857685,4933942,11119483,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.055718116,1.1537275,"{""low"":0.048294,""high"":0.219574}",-0.11556189,-0.52630043,0.048294,0.219574,-10.863155,0.0731687,0.030843414,0.42153835,0.08109111,0.022921003,0.2826574,81252704,15,0,false,false,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,781184960,"CoinMarketCap",18463556,18463556,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.010760546,"2024-11-23T18:55:00.000Z",0.10763992,"{""low"":0.09709971,""high"":0.10763992}",0.09709971,18463556,0.09857685,"CCC","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010713069,0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6130813,0.05068871,0.050479494,412289,469779,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.01192271,0.30755582,"{""low"":0.038766,""high"":0.261142}",-0.21045327,-0.805896,0.038766,0.261142,-73.862015,0.0498992,0.0007895082,0.01582206,0.08109642,-0.030407708,-0.37495747,8778096,15,0,false,false,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",366810,366810,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00030887127,"2024-11-23T18:52:00.000Z",0.052354656,"{""low"":0.050100476,""high"":0.052354656}",0.050100476,366810,0.050479494,"CCC","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1187468,0.004410014,0.004466037,102499,163872,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.001661014,0.6042248,"{""low"":0.002749,""high"":0.041508}",-0.037097987,-0.8937551,0.002749,0.041508,-71.01129,0.00674792,-0.002337906,-0.3464632,0.00600127,-0.0015912559,-0.2651532,0,15,0,false,false,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",69366,69366,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00004989514,"2024-11-23T18:52:00.000Z",0.004739956,"{""low"":0.0043826937,""high"":0.004739956}",0.0043826937,69366,0.004466037,"CCC","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019976145,0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002513751,0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.913113,0.3081324,0.380513,525161,1407140,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.2607474,5.5027413,"{""low"":0.047385,""high"":2.8567}",-2.5485675,-0.89213693,0.047385,2.8567,-71.59845,0.1709932,0.13713922,0.80201566,0.15621467,0.15191774,0.9724934,4187174,15,0,false,false,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",896090,896090,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.081480116,"2024-11-23T18:52:00.000Z",0.38647008,"{""low"":0.3081324,""high"":0.38647008}",0.3081324,896090,0.380513,"CCC","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03712993,0.000103618186,0.000103617436,,,,,,4.8465154e-8,0.00046794713,"1.0356972E-4 - 1.037491E-4",-1.309163e-7,-0.0012618548,0.00010356972,0.0001037491,,,,,,,,0,15,0,false,false,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,3.8460712e-8,1732387620,0.0001037491,"1.0356972E-4 - 1.037491E-4",0.00010356972,15,0.000103617436,"CCC","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.061733,0.030545393,0.030507429,82180,52750,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0073383935,0.31621465,"{""low"":0.023207,""high"":0.232652}",-0.2021066,-0.8687078,0.023207,0.232652,-83.448265,0.03485266,-0.004307268,-0.12358506,0.0675153,-0.036969908,-0.5475782,875259,15,0,false,false,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",46138,46138,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00032090396,"2024-11-23T18:47:00.000Z",0.03062308,"{""low"":0.029309493,""high"":0.03062308}",0.029309493,46138,0.030507429,"CCC","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.248802,7.123743e-7,5.9889925e-7,3940996,4215266,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.123743e-7,,"0.0 - 2.0E-6",-0.0000012876258,-0.6438129,0,0.000002,0,0.00000102,-3.0762573e-7,-0.30159384,4.2e-7,2.923743e-7,0.69612926,0,15,0,false,false,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",2835411,2835411,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",9.9572844e-8,1732387920,7.4096806e-7,"5.9889925E-7 - 7.4096806E-7",5.9889925e-7,2835411,5.9889925e-7,"CCC","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12156726,14.703811,14.714677,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.504856,11.263855,"{""low"":1.198955,""high"":17.039846}",-2.3360357,-0.13709253,1.198955,17.039846,-13.427549,14.845878,-0.14206696,-0.009569455,14.862819,-0.15900803,-0.010698376,0,15,0,false,false,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.017896652,"2024-11-23T18:52:00.000Z",14.752954,"{""low"":14.698134,""high"":14.752954}",14.698134,781,14.714677,"CCC","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0814395,0.01491522,0.015328053,407077,510758,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00933322,1.6720208,"{""low"":0.005582,""high"":0.074478}",-0.05956278,-0.79973656,0.005582,0.074478,-22.889626,0.01224,0.0026752204,0.21856375,0.013541815,0.0013734056,0.101419605,0,15,0,false,false,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",474422,474422,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00031705108,"2024-11-23T18:52:00.000Z",0.015435703,"{""low"":0.014544014,""high"":0.015435703}",0.014544014,474422,0.015328053,"CCC","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.502382,0.028622448,0.027195858,63695,61444,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.004326448,0.17807242,"{""low"":0.024296,""high"":0.307847}",-0.27922454,-0.9070238,0.024296,0.307847,-7.6755943,0.03216724,-0.0035447925,-0.11019883,0.047060143,-0.018437695,-0.39179003,2770307,15,0,false,false,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",61805,61805,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0014927778,"2024-11-23T18:52:00.000Z",0.028693832,"{""low"":0.027117783,""high"":0.028693832}",0.027117783,61805,0.027195858,"CCC","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0874963,0.014779187,0.014498239,,,,,,0.0015288815,0.11538462,"{""low"":0.013250305,""high"":0.016253717}",-0.0014745304,-0.09071958,0.013250305,0.016253717,,,,,,,,14779187,15,0,false,false,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",1220289,1220289,"KLAUS","USD=X",,-0.0007921932,"2024-11-23T18:52:00.000Z",0.016253717,"{""low"":0.013250305,""high"":0.016253717}",0.013250305,1220289,0.014498239,"CCC","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000461102,3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.556896,36.574947,30.181715,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",24.501646,2.0294073,"{""low"":12.073301,""high"":38.032566}",-1.4576187,-0.03832554,12.073301,38.032566,40.755676,26.083246,10.491701,0.40223908,20.233412,16.341536,0.80765104,0,15,0,false,false,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",8.344147,"2024-11-23T18:52:00.000Z",38.032566,"{""low"":29.2006,""high"":38.032566}",29.2006,6,30.181715,"CCC","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.839714,0.13717146,0.12355417,952400,1230282,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07893346,1.3553602,"{""low"":0.058238,""high"":0.400826}",-0.26365453,-0.657778,0.058238,0.400826,83.19643,0.11712284,0.020048626,0.17117606,0.16714743,-0.029975966,-0.17933849,105839408,15,0,false,false,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",4180593,4180593,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.023656249,"2024-11-23T18:52:00.000Z",0.13878986,"{""low"":0.11383776,""high"":0.13878986}",0.11383776,4180593,0.12355417,"CCC","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3135256,0.017320601,0.017111396,4801,2816,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00024595112,0.01440446,"{""low"":0.01707465,""high"":2.017174}",-1.9998534,-0.9914134,0.01707465,2.017174,-98.27095,0.02540432,-0.008083718,-0.3182025,0.07600026,-0.058679655,-0.7720981,0,15,0,false,false,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00022456236,"2024-11-23T18:52:00.000Z",0.017341638,"{""low"":0.01707465,""high"":0.017341638}",0.01707465,6,0.017111396,"CCC","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2600536,0.14699905,0.14206398,280281,390930,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.019350052,0.15158796,"{""low"":0.127649,""high"":0.777959}",-0.6309599,-0.8110452,0.127649,0.777959,-48.738754,0.14715788,-0.00015883148,-0.0010793271,0.20542924,-0.058430195,-0.2844298,7496168,15,0,false,false,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",567666,567666,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00600636,"2024-11-23T18:52:00.000Z",0.1475148,"{""low"":0.142031,""high"":0.1475148}",0.142031,567666,0.14206398,"CCC","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2913303,3.5297353,3.4102204,7311683,12146196,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.4135742,0.6679899,"{""low"":2.116161,""high"":10.063328}",-6.533592,-0.6492477,2.116161,10.063328,-8.439165,2.9694035,0.5603318,0.18870181,3.2287095,0.30102587,0.093234114,71622144,15,0,false,false,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",13952502,13952502,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.20892334,"2024-11-23T18:52:00.000Z",3.6238306,"{""low"":3.38648,""high"":3.6238306}",3.38648,13952502,3.4102204,"CCC","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6525193,306.5441,308.1516,10989,7531,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",85.37256,0.38600156,"{""low"":221.17154,""high"":429.64932}",-123.105225,-0.2865249,221.17154,429.64932,22.409391,293.3929,13.151184,0.044824477,337.24094,-30.696838,-0.09102347,14278278,15,0,false,false,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46578,"CoinMarketCap",17801,17801,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.0133972,"2024-11-23T18:52:00.000Z",312.0078,"{""low"":306.5441,""high"":312.0078}",306.5441,17801,308.1516,"CCC","UNCX"
