"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8086324,4.2431226,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5680047,5680047,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.12261772,4.250189,"{""low"":4.1126947,""high"":4.250189}",4.1126947,5680047,4.1525407,"CCC",4.1525407,5961418,6517946,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.9853685,0.8793555,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":2.257754,""high"":8.994576}",-4.751454,-0.52825767,2.257754,8.994576,36.15923,0.3615923,5.199982,-0.9568596,-0.18401209,3.6489813,0.59414124,0.16282387,60861460,15,0,false,false,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"[]",1689964200,"REGULAR","3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,,0,15,0,false,false,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75150883,0.003072071,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2405463,2405463,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000023261644,0.0031256804,"{""low"":0.0030012964,""high"":0.0031256804}",0.0030012964,2405463,0.0030020815,"CCC",0.0030020815,3250888,3025965,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0006420708,0.26422665,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.00243,""high"":0.017632}",-0.014559929,-0.8257673,0.00243,0.017632,-41.734123,-0.41734123,0.00319444,-0.00012236903,-0.03830688,0.00330223,-0.00023015914,-0.069698095,7772339,15,0,false,false,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.216295,0.011175186,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",26543,26543,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0011270307,0.012880716,"{""low"":0.010606231,""high"":0.012880716}",0.010606231,26543,0.010770088,"CCC",0.010770088,20773,6925,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0005689552,0.053643484,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.010606231,""high"":0.25786}",-0.24668482,-0.9566618,0.010606231,0.25786,-67.68499,-0.6768499,0.0224955,-0.011320314,-0.5032257,0.03376151,-0.022586323,-0.6689963,484616,15,0,false,false,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.761112,4.9571123,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",263797,263797,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.41709852,4.958133,"{""low"":4.9468045,""high"":4.958133}",4.9468045,263797,4.9468045,"CCC",4.9468045,390453,381192,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.8691642,1.3741549,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":2.087948,""high"":10.760046}",-5.8029337,-0.5393038,2.087948,10.760046,-33.09266,-0.3309266,5.855044,-0.8979316,-0.15336035,5.6946692,-0.73755693,-0.12951708,49571124,15,0,false,false,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4433918,0.023940224,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",2660,2660,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00010662153,0.024395797,"{""low"":0.023791412,""high"":0.024395797}",0.023791412,2660,0.023791412,"CCC",0.023791412,16776,15702,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.006715225,0.38985345,"[]","2025-01-29T04:54:00.000Z","REGULAR","{""low"":0.017225,""high"":0.192689}",-0.16874878,-0.8757572,0.017225,0.192689,-70.68854,-0.70688534,0.03109252,-0.0071522966,-0.2300327,0.02976461,-0.005824385,-0.19568156,2351237,15,0,false,false,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"[]","2024-07-09T01:16:00.000Z","REGULAR","{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.683619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0387912,0.10202894,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0010709912,0.1021038,"{""low"":0.10130307,""high"":0.1021038}",0.10130307,2,0.10133155,"CCC",0.10133155,111,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09263694,9.863388,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.009392,""high"":0.122038}",-0.020009056,-0.16395758,0.009392,0.122038,946.92737,9.469274,0.09703096,0.0049979836,0.051509164,0.082612894,0.01941605,0.23502444,0,15,0,false,false,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1377127,0.00019565,false,1615161600000,6,0,"CoinMarketCap",12025,12025,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000063377956,0.00019570382,"1.939024E-4 - 1.9570382E-4",0.0001939024,12025,0.00019391291,"CCC",0.00019391291,5503,2449,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00007765,0.65805084,"[]",1738126200,"REGULAR","1.18E-4 - 0.002493",-0.00229735,-0.9215203,0.000118,0.002493,-90.11258,-0.9011258,0.00024894,-0.000053289987,-0.2140676,0.00034427,-0.00014861999,-0.43169603,0,15,0,false,false,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,2334,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"[]",1738126200,"REGULAR","1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,-0.124183,0.00013452,-5.017937e-7,-0.0037302535,0.000136335,-0.0000023167959,-0.016993405,0,15,0,false,false,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.581265,0.0044743153,false,"2021-01-25T00:00:00.000Z",6,74961528,"CoinMarketCap",68701,68701,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00070316764,0.005635748,"{""low"":0.0044562984,""high"":0.005635748}",0.0044562984,68701,0.0054121497,"CCC",0.0054121497,330153,107097,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0013223153,0.41951627,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.003152,""high"":0.234703}",-0.23022869,-0.9809363,0.003152,0.234703,-95.05588,-0.9505588,0.03698126,-0.032506943,-0.8790113,0.034333084,-0.029858768,-0.86967915,335401,15,0,false,false,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.231384,1.1729141,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",10835096,10835096,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.05182326,1.1751988,"{""low"":1.1337059,""high"":1.1751988}",1.1337059,10835096,1.1410934,"CCC",1.1410934,32389012,16341803,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.039208293,0.034584183,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":1.1337059,""high"":4.899453}",-3.7265391,-0.7606031,1.1337059,4.899453,-52.861732,-0.5286173,1.6834812,-0.51056707,-0.30328053,1.6595942,-0.48668003,-0.29325244,101365560,15,0,false,false,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3462524,0.0027680248,false,"2020-07-08T00:00:00.000Z",6,41191313408,"CoinMarketCap",11404003,11404003,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00015634415,0.0027879463,"{""low"":0.0026969023,""high"":0.0027879463}",0.0026969023,11404003,0.0027024925,"CCC",0.0027024925,26310904,16605918,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00089502486,0.4778563,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.001873,""high"":0.008546}",-0.0057779755,-0.6761029,0.001873,0.008546,6.273961,0.06273961,0.00396998,-0.0012019551,-0.30276102,0.00309135,-0.00032332516,-0.10459028,114018576,15,0,false,false,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.358923,0.0012864477,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",90586,90586,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0003493994,0.0014158023,"{""low"":0.0012664635,""high"":0.0014158023}",0.0012664635,90586,0.0013402157,"CCC",0.0013402157,179288,605878,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00011444779,0.0976517,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.001172,""high"":0.033614}",-0.03232755,-0.9617288,0.001172,0.033614,-83.86288,-0.83862877,0.00333784,-0.0020513923,-0.6145868,0.00443534,-0.0031488922,-0.7099551,0,15,0,false,false,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"[]","2023-07-13T10:00:00.000Z","REGULAR","{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,-0.9944338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2680373,7.2310753,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",287189,287189,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.32238436,7.332962,"{""low"":7.161236,""high"":7.332962}",7.161236,287189,7.166103,"CCC",7.166103,1374542,615266,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.7334371,0.31530577,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":5.497638,""high"":26.108994}",-18.877918,-0.7230427,5.497638,26.108994,-50.75525,-0.5075525,9.834037,-2.6029615,-0.26468903,8.290524,-1.0594482,-0.12779027,0,15,0,false,false,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4789023,0.30153847,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",89764144,89764144,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.017478615,0.30241206,"{""low"":0.29233074,""high"":0.30241206}",0.29233074,89764144,0.29500955,"CCC",0.29500955,358498868,190579682,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.09637447,0.46974355,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.205164,""high"":1.141738}",-0.8401996,-0.7358952,0.205164,1.141738,-48.025467,-0.48025465,0.44210958,-0.14057112,-0.31795537,0.40779775,-0.10625929,-0.2605686,1336611072,15,0,false,false,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9277155,0.27930456,false,"2019-08-26T00:00:00.000Z",6,631734336,"CoinMarketCap",14031510,14031510,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.01141879,0.28035417,"{""low"":0.2700265,""high"":0.28035417}",0.2700265,14031510,0.27250552,"CCC",0.27250552,53342952,17873980,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.11236957,0.6731337,"[]","2025-01-29T04:54:00.000Z","REGULAR","{""low"":0.166935,""high"":0.567949}",-0.28864443,-0.50822246,0.166935,0.567949,-3.7374854,-0.037374854,0.33450365,-0.055199087,-0.16501789,0.28263766,-0.0033330917,-0.011792809,176446288,15,0,false,false,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3617249,14.908301,false,"2021-02-27T00:00:00.000Z",2,2392151,"CoinMarketCap",6050826,6050826,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.20581341,15.00792,"{""low"":14.622415,""high"":15.00792}",14.622415,6050826,14.749153,"CCC",14.749153,5702114,7414997,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.057205,0.37389818,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":10.851096,""high"":47.504223}",-32.59592,-0.6861689,10.851096,47.504223,-31.58295,-0.31582952,20.18964,-5.2813387,-0.26158658,16.950579,-2.0422773,-0.120484225,35662916,15,0,false,false,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.53206,0.31634787,false,"2017-11-09T00:00:00.000Z",6,111376728,"CoinMarketCap",649780,649780,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.011582702,0.31746086,"{""low"":0.3076032,""high"":0.31746086}",0.3076032,649780,0.3089734,"CCC",0.3089734,3504242,3191134,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.117624864,0.5919036,"[]","2025-01-29T04:54:00.000Z","REGULAR","{""low"":0.198723,""high"":1.068944}",-0.75259614,-0.7040557,0.198723,1.068944,49.796688,0.4979669,0.40526327,-0.08891541,-0.2194016,0.35807857,-0.041730702,-0.11654063,35233792,15,0,false,false,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6172395,0.35635948,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",28550788,28550788,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.017250448,0.37152174,"{""low"":0.35136506,""high"":0.37152174}",0.35136506,28550788,0.36051747,"CCC",0.36051747,5377167,2369979,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.12354748,0.5306749,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.232812,""high"":0.830523}",-0.47416353,-0.5709216,0.232812,0.830523,5.400586,0.05400586,0.46155295,-0.105193466,-0.22791202,0.36852118,-0.012161702,-0.033001363,60106172,15,0,false,false,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8176003,45.633606,false,"2019-11-19T00:00:00.000Z",2,2646083,"CoinMarketCap",24177030,24177030,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.3097153,45.945526,"{""low"":44.325676,""high"":45.945526}",44.325676,24177030,44.55505,"CCC",44.55505,78249888,40235778,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.8849716,0.093056254,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":41.748634,""high"":147.72293}",-102.089325,-0.69108653,41.748634,147.72293,-57.787693,-0.5778769,62.982212,-17.348606,-0.27545246,65.63044,-19.996834,-0.3046884,120750304,15,0,false,false,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4435585,0.31442592,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",8537539,8537539,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.007875621,0.31554124,"{""low"":0.30174297,""high"":0.31554124}",0.30174297,8537539,0.30528018,"CCC",0.30528018,18469812,10988324,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.05609092,0.21712475,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.258335,""high"":1.121161}",-0.80673504,-0.71955323,0.258335,1.121161,-23.484522,-0.23484522,0.46415466,-0.14972875,-0.32258373,0.42785117,-0.113425255,-0.26510447,19690922,15,0,false,false,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7078469,0.0000040593786,false,1684627200000,8,0,"CoinMarketCap",155770,155770,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.1298107e-7,0.000004076927,"4.0176383E-6 - 4.076927E-6",0.0000040176383,155770,0.0000040506693,"CCC",0.0000040506693,208189,206775,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010593785,0.35312617,"[]",1738126200,"REGULAR","3.0E-6 - 1.3E-5",-0.000008940621,-0.6877401,0.000003,0.000013,-33.333332,-0.3333333,0.00000488,-8.2062115e-7,-0.16816008,0.00000459,-5.306215e-7,-0.115603805,0,15,0,false,false,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8770323,0.000004353481,false,1682640000000,8,0,"CoinMarketCap",79474,79474,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.7183114e-7,0.000004362536,"4.330695E-6 - 4.362536E-6",0.000004330695,79474,0.0000043333616,"CCC",0.0000043333616,126587,77548,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.5348103e-7,0.088370256,"[]",1738126200,"REGULAR","4.0E-6 - 1.8E-5",-0.00001364652,-0.75813997,0.000004,0.000018,-16.666668,-0.16666669,0.00000554,-0.0000011865191,-0.21417311,0.00000567,-0.000001316519,-0.23219031,0,15,0,false,false,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0978112,0.13754797,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10534100,10534100,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0029473305,0.13785498,"{""low"":0.13437137,""high"":0.13785498}",0.13437137,10534100,0.13498408,"CCC",0.13498408,51436054,20437998,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06624997,0.9291981,"[]","2025-01-29T04:54:00.000Z","REGULAR","{""low"":0.071298,""high"":0.322141}",-0.18459302,-0.5730193,0.071298,0.322141,58.91663,0.5891663,0.17549273,-0.037944764,-0.21621843,0.13565478,0.0018931925,0.013955959,137547984,15,0,false,false,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.325966,0.018140553,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",13160230,13160230,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0020888858,0.01821507,"{""low"":0.017266128,""high"":0.01821507}",0.017266128,13160230,0.017476866,"CCC",0.017476866,23182692,32495839,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.008571552,0.89576256,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.009569,""high"":0.042112}",-0.023971448,-0.5692308,0.009569,0.042112,-7.1468534,-0.07146853,0.02176712,-0.0036265682,-0.16660762,0.016063645,0.002076907,0.12929238,146709472,15,0,false,false,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD","POND"
