"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD","[]","2025-04-04T03:50:00.000Z","REGULAR",-3.227037,0.00438153,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,69819480,"CoinMarketCap",95156,95156,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00014610868,0.004397496,"{""low"":0.0043811146,""high"":0.004397496}",0.0043811146,95156,0.00438609,"CCC",0.00438609,264456,100922,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00013552979,0.0319194,"{""low"":0.004246,""high"":0.14561}",-0.14122847,-0.9699091,0.004246,0.14561,-95.604515,0.00584864,-0.0014671101,-0.25084636,0.01487595,-0.01049442,-0.70546216,305916,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","[]",1743738840,"REGULAR",0.3631488,0.0015560515,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",205402,205402,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0000056303106,0.0015855317,"0.0015542438 - 0.0015855317",0.0015542438,205402,0.0015839272,"CCC",0.0015839272,273351,257625,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00080005155,1.0582693,"7.56E-4 - 0.0068",-0.0052439487,-0.7711689,0.000756,0.0068,-11.111111,0.00268548,-0.0011294285,-0.4205686,0.00297016,-0.0014141084,-0.47610515,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,"[]",1661797260,"REGULAR",0,0.0000012939599,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-0.7986393,1.1805581,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",227874,227874,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.009504318,1.19416,"{""low"":1.1766747,""high"":1.19416}",1.1766747,227874,1.185652,"CCC",1.185652,547713,239844,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.022927046,0.01980514,"{""low"":1.157631,""high"":26.728386}",-25.547829,-0.95583135,1.157631,26.728386,-95.35828,1.7293512,-0.5487931,-0.31734046,6.157988,-4.97743,-0.80828834,8680756,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","[]",1743738660,"REGULAR",-2.3273702,4.759388e-10,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",25,25,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.1340817e-11,4.759388e-10,"4.692318E-10 - 4.759388E-10",4.692318e-10,25,4.692318e-10,"CCC",4.692318e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",6.7069683e-12,0.014293507,"4.692318E-10 - 4.759388E-10",0,0,4.692318e-10,4.759388e-10,,,,,,,,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD","[]","2025-04-04T03:50:00.000Z","REGULAR",-2.8533022,0.016892927,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,590485504,"CoinMarketCap",3278273,3278273,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00049616396,0.017490288,"{""low"":0.016672164,""high"":0.017490288}",0.016672164,3278273,0.017301891,"CCC",0.017301891,5360757,3092440,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00058992766,0.036185224,"{""low"":0.016303,""high"":0.493684}",-0.47679105,-0.96578187,0.016303,0.493684,-94.58137,0.0311147,-0.014221773,-0.4570757,0.08147363,-0.06458071,-0.7926578,9975028,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-4.295148,0.0050407466,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",200031,200031,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0002262243,0.005153522,"{""low"":0.0050153816,""high"":0.005153522}",0.0050153816,200031,0.005146034,"CCC",0.005146034,262822,200267,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00049574673,0.10907519,"{""low"":0.004545,""high"":0.620311}",-0.61527026,-0.9918738,0.004545,0.620311,-98.64571,0.00825166,-0.003210913,-0.3891233,0.0193878,-0.014347054,-0.74000424,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD","[]","2025-04-04T03:51:00.000Z","REGULAR",32.361877,0.0019518416,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",44372,44372,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00047721644,0.0020824717,"{""low"":0.0018999267,""high"":0.0020824717}",0.0018999267,44372,0.0018999267,"CCC",0.0018999267,80522,10133,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0006498416,0.4991103,"{""low"":0.001302,""high"":0.072708}",-0.07075616,-0.973155,0.001302,0.072708,-97.04689,0.00246258,-0.00051073846,-0.20739974,0.0158185,-0.013866659,-0.8766102,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,"[]",1661711460,"REGULAR",0,4.821091e-7,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","REGULAR",0,323.75,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","[]","2025-04-04T03:50:00.000Z","REGULAR",-11.014047,0.3047723,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,106952280,"CoinMarketCap",1196452,1196452,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.037722528,0.30480403,"{""low"":0.29976845,""high"":0.30480403}",0.29976845,1196452,0.29976845,"CCC",0.29976845,998569,361527,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.04556629,0.1757918,"{""low"":0.259206,""high"":3.545717}",-3.2409446,-0.9140449,0.259206,3.545717,-88.809166,0.44760215,-0.14282987,-0.31910005,1.1329503,-0.82817805,-0.7309924,32596088,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD","[]",1743738660,"REGULAR",0.41185942,0.0003911504,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",2786,2786,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000016043778,0.0003923288,"3.8943926E-4 - 3.923288E-4",0.00038943926,2786,0.0003915143,"CCC",0.0003915143,2018,1464,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0000051503885,0.013342976,"3.86E-4 - 0.030813",-0.03042185,-0.9873057,0.000386,0.030813,-97.845764,0.0005746,-0.00018344962,-0.31926492,0.00132931,-0.00093815965,-0.70574933,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-0.2718042,0.005958648,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",94825,94825,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000016239937,0.005989445,"{""low"":0.005958648,""high"":0.005989445}",0.005958648,94825,0.0059663937,"CCC",0.0059663937,241439,160418,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.002009648,0.50890046,"{""low"":0.003949,""high"":0.201609}",-0.19565035,-0.97044456,0.003949,0.201609,-96.69771,0.00619786,-0.00023921207,-0.038595915,0.02457569,-0.018617041,-0.7575389,2498413,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"[]","2025-04-04T03:50:00.000Z","REGULAR",28.36143,0.01714401,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,1396499968,"CoinMarketCap",759924,759924,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0037879646,0.017944174,"{""low"":0.015262803,""high"":0.017944174}",0.015262803,759924,0.015262803,"CCC",0.015262803,758148,595391,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0061520096,0.55968064,"{""low"":0.010992,""high"":0.559315}",-0.542171,-0.9693482,0.010992,0.559315,-97.50419,0.01950184,-0.0023578312,-0.12090301,0.05884458,-0.04170057,-0.70865613,23941610,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-1.5892243,0.1526285,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,13339013,"CoinMarketCap",348075,348075,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0024647862,0.15446791,"{""low"":0.15132912,""high"":0.15446791}",0.15132912,348075,0.15430443,"CCC",0.15430443,419070,330110,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.031803496,0.2632195,"{""low"":0.120825,""high"":2.75156}",-2.5989316,-0.94453025,0.120825,2.75156,-93.54476,0.16889156,-0.016263068,-0.09629296,0.26472238,-0.11209388,-0.42343938,2035913,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,"[]",1655922180,"REGULAR",0,6.5402594e-10,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","[]",1743738600,"REGULAR",-4.667299,1.7559582e-7,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",854,854,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-8.596828e-9,1.7559582e-7,"1.7559582E-7 - 1.7559582E-7",1.7559582e-7,854,1.7559582e-7,"CCC",1.7559582e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.7559582e-7,,"0.0 - 2.7E-5",-0.000026824404,-0.9934964,0,0.000027,-95.454544,9.8e-7,-8.044042e-7,-0.8208206,0.00000247,-0.000002294404,-0.9289085,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","[]","2025-04-04T03:50:00.000Z","REGULAR",-5.6499653,0.17516556,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",12491625,12491625,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.010489449,0.1770551,"{""low"":0.1737357,""high"":0.1770551}",0.1737357,12491625,0.17680743,"CCC",0.17680743,21473920,17724873,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.004307568,0.025211394,"{""low"":0.170858,""high"":0.997482}",-0.8223164,-0.8243922,0.170858,0.997482,-74.15456,0.2872761,-0.112110525,-0.3902536,0.46378386,-0.2886183,-0.62231207,17920614,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-6.469131,0.052050572,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",229774,229774,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0036001168,0.05277055,"{""low"":0.052050572,""high"":0.05277055}",0.052050572,229774,0.052515272,"CCC",0.052515272,435999,228839,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0050235726,0.10682316,"{""low"":0.047027,""high"":1.329465}",-1.2774144,-0.96084845,0.047027,1.329465,-95.05998,0.0839075,-0.031856928,-0.37966722,0.2287603,-0.17670973,-0.7724667,4707102,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD","[]","2025-04-04T03:51:00.000Z","REGULAR",11.181991,0.093011886,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",35931,35931,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.009354554,0.093015656,"{""low"":0.09285411,""high"":0.093015656}",0.09285411,35931,0.092924096,"CCC",0.092924096,56989,67620,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.027293883,0.41531822,"{""low"":0.065718,""high"":1.275843}",-1.1828312,-0.92709774,0.065718,1.275843,-92.08623,0.1427554,-0.04974352,-0.34845278,0.30783832,-0.21482643,-0.69785476,4388302,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1743738660,"REGULAR",3.8059466,0.0011697164,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00004288659,0.0011697164,"0.0011697164 - 0.0011697164",0.0011697164,1019,0.0011697164,"CCC",0.0011697164,1332,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00057171634,0.95604736,"5.98E-4 - 0.120416",-0.11924628,-0.990286,0.000598,0.120416,-98.56632,0.00116198,0.00000773638,0.006657929,0.00171265,-0.0005429336,-0.31701374,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD","[]",1743738600,"REGULAR",-6.746378,0.0000013923908,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1870132,1870132,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.00731654e-7,0.0000014120956,"1.3893069E-6 - 1.4120956E-6",0.0000013893069,1870132,0.000001409359,"CCC",0.000001409359,1706842,1053971,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.923908e-7,0.39239082,"1.0E-6 - 7.0E-6",-0.000005607609,-0.801087,0.000001,0.000007,-83.33333,0.00000232,-9.276092e-7,-0.39983156,0.0000028571,-0.0000014647093,-0.5126559,11835322,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD","[]",1743738660,"REGULAR",0.42284828,0.0008631726,15,0,false,false,false,1583884800000,6,444456448,"CoinMarketCap",34,34,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.0000036345446,0.0008631726,"8.625685E-4 - 8.631726E-4",0.0008625685,34,0.0008627411,"CCC",0.0008627411,49,18,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005451726,1.7143792,"3.18E-4 - 0.001159",-0.0002958274,-0.25524366,0.000318,0.001159,24.441135,0.00082504,0.000038132595,0.046219088,0.000641175,0.00022199756,0.3462355,383642,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,"[]",1743738660,"REGULAR",5.0760117,0.0003992386,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",168716,168716,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000019286439,0.0003993497,"3.706044E-4 - 3.993497E-4",0.0003706044,168716,0.00039901317,"CCC",0.00039901317,698863,182700,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000078238605,0.24373397,"3.21E-4 - 0.045064",-0.04466476,-0.9911406,0.000321,0.045064,-98.028984,0.00071948,-0.00032024138,-0.44510117,0.009903515,-0.009504276,-0.9596872,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD","[]","2025-04-04T03:50:00.000Z","REGULAR",2.845339,0.0675721,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2255420,2255420,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0018694624,0.076148406,"{""low"":0.06398507,""high"":0.076148406}",0.06398507,2255420,0.063991964,"CCC",0.063991964,3820517,1759249,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.022400104,0.49588472,"{""low"":0.045172,""high"":0.383297}",-0.3157249,-0.8237083,0.045172,0.383297,-64.8635,0.12919278,-0.061620682,-0.47696692,0.13803087,-0.07045877,-0.5104566,20964708,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","[]",1743738660,"REGULAR",0,0.00034979533,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222113,222113,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222113,0.00034979533,"CCC",0.00034979533,592632,222142,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.073488",-0.0731382,-0.9952401,0.000299,0.073488,-99.34084,0.00053932,-0.00018952467,-0.35141414,0.01656663,-0.016216835,-0.97888553,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-7.7431774,0.31100285,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",325225,325225,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.026102692,0.3165829,"{""low"":0.3109899,""high"":0.3165829}",0.3109899,325225,0.3137918,"CCC",0.3137918,899083,365093,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.07541685,0.32012448,"{""low"":0.235586,""high"":2.290279}",-1.9792761,-0.86420745,0.235586,2.290279,-76.9387,0.43275243,-0.12174958,-0.2813377,1.0123471,-0.70134425,-0.69279027,30322768,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD","[]",1743738660,"REGULAR",17.734999,0.00042892306,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",551687,551687,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000064610795,0.000438253,"4.238778E-4 - 4.38253E-4",0.0004238778,551687,0.0004381468,"CCC",0.0004381468,921364,337284,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00012692306,0.42027503,"3.02E-4 - 0.008429",-0.008000077,-0.94911337,0.000302,0.008429,-36.694218,0.0007102,-0.00028127694,-0.39605314,0.0020215067,-0.0015925836,-0.7878201,4289230,"PATRIOT"
