"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chia USD","Chia USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-2.3392518,13.161549,20.820974,-7.6594257,-0.36787066,18.066622,-4.905073,-0.2714992,183702432,15,0,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7569555,7569555,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.31525612,13.408556,"{""low"":12.804766,""high"":13.408556}",12.804766,7569555,12.804766,"CCC",12.804766,14374158,11598586,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.5526924,0.5288382,"{""low"":8.608856,""high"":59.98447}",-46.82292,-0.78058404,8.608856,59.98447,-56.535454,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Origin Protocol USD","Origin Protocol USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.7272856,0.074139215,0.1082489,-0.03410968,-0.3151042,0.09910204,-0.024962828,-0.25189015,51614932,15,0,false,"2020-01-09T00:00:00.000Z",6,696189312,"CoinMarketCap",13141632,13141632,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0005431548,0.07558383,"{""low"":0.07327164,""high"":0.07558383}",0.07327164,13141632,0.073555335,"CCC",0.073555335,18944388,15569578,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.013917215,0.23109852,"{""low"":0.060222,""high"":0.281106}",-0.20696679,-0.73625886,0.060222,0.281106,-53.50348,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","IRISnet USD","IRISnet USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-6.0936065,0.0029534076,0.00343698,-0.00048357248,-0.14069691,0.011418755,-0.008465348,-0.7413547,4803871,15,0,false,"2019-04-18T00:00:00.000Z",6,1626552064,"CoinMarketCap",385806,385806,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00019164733,0.0031967121,"{""low"":0.0028918392,""high"":0.0031967121}",0.0028918392,385806,0.0031892194,"CCC",0.0031892194,4863313,509839,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0010114076,0.5208072,"{""low"":0.001942,""high"":0.046063}",-0.043109592,-0.93588334,0.001942,0.046063,-88.142715,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOBOX USD","MOBOX USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-2.754834,0.10103563,0.1768368,-0.07580117,-0.42865044,0.17715311,-0.07611748,-0.42967057,41273260,15,0,false,"2021-04-08T00:00:00.000Z",6,408502048,"CoinMarketCap",8827438,8827438,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0028622076,0.10330867,"{""low"":0.100575075,""high"":0.10330867}",0.100575075,8827438,0.10166326,"CCC",0.10166326,18506519,13290553,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.015098631,0.17569418,"{""low"":0.085937,""high"":0.624204}",-0.5231683,-0.8381368,0.085937,0.624204,-64.385956,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Game.com USD","Game.com USD","[]",1738839180,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,3.4320102,0.00032073268,0.0004142,-0.00009346733,-0.22565748,0.000470205,-0.00014947233,-0.31788757,0,15,0,false,1514937600000,6,0,"CoinMarketCap",67,67,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000106423395,0.0003209812,"3.0993155E-4 - 3.209812E-4",0.00030993155,67,0.0003100118,"CCC",0.0003100118,2206,738,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000025732676,0.08722941,"2.95E-4 - 0.003092",-0.0027712674,-0.89627016,0.000295,0.003092,-55.823864,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-1.0582126,0.45381808,0.7271075,-0.27328944,-0.37585837,0.69377184,-0.23995376,-0.3458684,29952972,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7662682,7662682,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0048537254,0.45958608,"{""low"":0.4462777,""high"":0.45958608}",0.4462777,7662682,0.4498396,"CCC",0.4498396,12995203,10810635,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06979507,0.18174711,"{""low"":0.384023,""high"":1.865808}",-1.4119899,-0.75677127,0.384023,1.865808,-58.19012,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kusama USD","Kusama USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.1191532,19.941692,30.460169,-10.5184765,-0.34531903,24.585049,-4.6433563,-0.18886912,320543648,15,0,false,"2019-12-12T00:00:00.000Z",2,16074045,"CoinMarketCap",13075004,13075004,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.023733139,20.135885,"{""low"":19.335554,""high"":20.135885}",19.335554,13075004,19.497963,"CCC",19.497963,60222522,23065755,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.0025005,0.4306204,"{""low"":13.939192,""high"":60.9822}",-41.04051,-0.6729916,13.939192,60.9822,-50.906857,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-3.020063,0.0111624105,0.01785712,-0.006694709,-0.3749042,0.019778544,-0.008616134,-0.43563032,62071752,15,0,false,"2020-11-25T00:00:00.000Z",6,5560783872,"CoinMarketCap",15596042,15596042,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00034760963,0.011466512,"{""low"":0.011113885,""high"":0.011466512}",0.011113885,15596042,0.011321015,"CCC",0.011321015,20963357,8983389,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0017844103,0.1902762,"{""low"":0.009378,""high"":0.045119}",-0.033956587,-0.7526006,0.009378,0.045119,-56.04212,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STP USD","STP USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,18.584463,0.07059971,0.06833144,0.0022682697,0.03319511,0.05130759,0.019292124,0.37600917,137134320,15,0,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",152362896,152362896,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.011064332,0.07206808,"{""low"":0.06078486,""high"":0.07206808}",0.06078486,152362896,0.06078486,"CCC",0.06078486,50148837,122257257,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036451712,1.0674626,"{""low"":0.034148,""high"":0.149209}",-0.07860928,-0.5268401,0.034148,0.149209,12.185276,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaWar USD","PolkaWar USD","[]",1738839180,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,13.29249,0.0006146095,0.00089782,-0.00028321048,-0.31544238,0.00100666,-0.00039205054,-0.38945675,50903,15,0,false,1625270400000,6,82822168,"CoinMarketCap",1017,1017,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00007211149,0.00061533554,"5.4181187E-4 - 6.1533554E-4",0.00054181187,1017,0.00061516085,"CCC",0.00061516085,2668,1218,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013760952,0.28848955,"4.77E-4 - 0.005738",-0.0051233904,-0.89288783,0.000477,0.005738,-74.95421,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyToken USD","MyToken USD","[]",1738839180,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,-0.02614037,0.00027001853,0.00023506,0.00003495853,0.14872174,0.00015435,0.00011566853,0.7493912,0,15,0,false,1525737600000,6,0,"CoinMarketCap",13,13,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-7.060589e-8,0.0002700761,"2.6993832E-4 - 2.700761E-4",0.00026993832,13,0.0002699729,"CCC",0.0002699729,56,166,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021301853,3.7371671,"5.7E-5 - 8.22E-4",-0.00055198144,-0.6715103,0.000057,0.000822,103.00751,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crust Network USD","Crust Network USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-11.789246,0.22326325,0.41024005,-0.1869768,-0.45577413,0.4564381,-0.23317485,-0.5108575,3156622,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",573207,573207,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.029838815,0.24163951,"{""low"":0.21900551,""high"":0.24163951}",0.21900551,573207,0.23803198,"CCC",0.23803198,740400,1408970,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00870125,0.040553547,"{""low"":0.214562,""high"":2.409449}",-2.1861858,-0.90733844,0.214562,2.409449,-83.455315,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptonite USD","Cryptonite USD","[]",1738839180,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0.00100478,0.000034658355,0.034493476,0.000785935,0.00025350333,0.32255,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005964383,1.3463619,"4.43E-4 - 0.001081",-0.000041561667,-0.03844743,0.000443,0.001081,129.35982,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conflux USD","Conflux USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-1.7450864,0.11435256,0.15691508,-0.042562522,-0.27124557,0.1600127,-0.045660146,-0.28535324,552538880,15,0,false,"2020-11-11T00:00:00.000Z",6,4831888896,"CoinMarketCap",47047044,47047044,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.002030991,0.115847185,"{""low"":0.11217374,""high"":0.115847185}",0.11217374,47047044,0.11280354,"CCC",0.11280354,91558620,83063824,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.016720563,0.1712611,"{""low"":0.097632,""high"":0.548634}",-0.43428144,-0.7915686,0.097632,0.548634,-50.9694,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balancer USD","Balancer USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.7702193,1.9700159,2.570379,-0.60036314,-0.23356989,2.3149905,-0.34497464,-0.14901774,121968360,15,0,false,"2020-06-24T00:00:00.000Z",4,61912372,"CoinMarketCap",9894776,9894776,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.015291214,1.987963,"{""low"":1.9483192,""high"":1.987963}",1.9483192,9894776,1.963377,"CCC",1.963377,16519134,13122747,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.41377485,0.26588094,"{""low"":1.556241,""high"":6.164498}",-4.194482,-0.6804255,1.556241,6.164498,-46.162952,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAM V1 USD","YAM V1 USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,0.0477398,-0.00013193116,-0.0027635465,0.04593606,0.0016718097,0.03639428,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-54.25123,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biconomy USD","Biconomy USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-1.4349923,0.17180096,0.27885357,-0.10705261,-0.3839026,0.26649794,-0.09469698,-0.3553385,159162576,15,0,false,"2021-12-01T00:00:00.000Z",6,926435840,"CoinMarketCap",11777502,11777502,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0025012195,0.17389323,"{""low"":0.16939501,""high"":0.17389323}",0.16939501,11777502,0.17044212,"CCC",0.17044212,23829059,25921697,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.027451962,0.19017772,"{""low"":0.144349,""high"":0.974992}",-0.803191,-0.8237924,0.144349,0.974992,-52.93641,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JasmyCoin USD","JasmyCoin USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-3.329036,0.023310544,0.0319901,-0.008679556,-0.27132004,0.02584794,-0.0025373958,-0.09816627,1152589824,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",64674976,64674976,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00080274045,0.023394367,"{""low"":0.022551311,""high"":0.023394367}",0.022551311,64674976,0.022720825,"CCC",0.022720825,268012408,202366475,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.018050544,3.4316623,"{""low"":0.00526,""high"":0.058534}",-0.035223454,-0.60176057,0.00526,0.058534,338.71866,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA USD","UMA USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-1.8565549,1.639371,2.558632,-0.91926086,-0.3592783,2.5635686,-0.92419755,-0.36051214,138766672,15,0,false,"2020-05-25T00:00:00.000Z",4,84646288,"CoinMarketCap",17646022,17646022,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.031011581,1.670928,"{""low"":1.6276202,""high"":1.670928}",1.6276202,17646022,1.6371399,"CCC",1.6371399,28387756,20972179,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.22615707,0.1600303,"{""low"":1.413214,""high"":5.475802}",-3.836431,-0.70061535,1.413214,5.475802,-60.19555,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cindrum USD","Cindrum USD","[]",1738839180,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,1.6526219,0.00012405714,0.00011162,0.000012437144,0.11142397,0.00022274,-0.00009868285,-0.44304055,0,15,0,false,1637020800000,6,0,"CoinMarketCap",39720,39720,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000020168663,0.00012705679,"1.1499832E-4 - 1.2705679E-4",0.00011499832,39720,0.000116988245,"CCC",0.000116988245,32507,34246,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00007605714,1.5845237,"4.8E-5 - 0.009876",-0.009751943,-0.98743856,0.000048,0.009876,-86.00918,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","BaaSid USD","[]",1738839180,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-2.676367,0.00045536485,0.00053256,-0.000077195145,-0.14495108,0.00043622,0.000019144849,0.04388806,3369699,15,0,false,1533859200000,6,7400000000,"CoinMarketCap",4417,4417,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000012522389,0.0004653418,"4.348429E-4 - 4.653418E-4",0.0004348429,4417,0.0004650906,"CCC",0.0004650906,25991,9347,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00026336484,1.3716918,"1.92E-4 - 0.001026",-0.0005706352,-0.55617464,0.000192,0.001026,-13.162708,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BytomDAO USD","BytomDAO USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,4.2420607,0.0024664858,0.00358854,-0.0011220542,-0.31267706,0.004837995,-0.002371509,-0.49018428,4046308,15,0,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",63341,63341,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000100372126,0.0024664858,"{""low"":0.0023385976,""high"":0.0024664858}",0.0023385976,63341,0.002342098,"CCC",0.002342098,61294,63462,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00017548585,0.07659793,"{""low"":0.002291,""high"":0.014789}",-0.012322514,-0.8332216,0.002291,0.014789,-70.60576,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fusion USD","Fusion USD","[]","2025-02-06T10:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-2.3165371,0.022500144,0.03144936,-0.008949215,-0.28455952,0.04595873,-0.023458587,-0.51042724,1744922,15,0,false,"2018-02-16T00:00:00.000Z",6,77551600,"CoinMarketCap",69252,69252,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0005335845,0.02360632,"{""low"":0.02249149,""high"":0.02360632}",0.02249149,69252,0.02360632,"CCC",0.02360632,75134,71199,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0021151435,0.103759795,"{""low"":0.020385,""high"":0.341726}",-0.31922585,-0.9341573,0.020385,0.341726,-86.584274,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deeper Network USD","Deeper Network USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.21253523,0.001848713,0.00248436,-0.000635647,-0.25585943,0.002331695,-0.00048298202,-0.20713773,5537292,15,0,false,"2021-04-10T00:00:00.000Z",6,2995214592,"CoinMarketCap",246049,246049,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000003920868,0.0018740717,"{""low"":0.0018444781,""high"":0.0018740717}",0.0018444781,246049,0.0018578647,"CCC",0.0018578647,244039,255076,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00056671305,0.44205385,"{""low"":0.001282,""high"":0.015881}",-0.0140322875,-0.8835897,0.001282,0.015881,-80.11503,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-02-06T10:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-5.8605022,4.7003603,4.9842076,-0.28384733,-0.05694934,3.6838434,1.0165169,0.27593923,67419872,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",48915780,48915780,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.2926135,5.0158267,"{""low"":4.5710454,""high"":5.0158267}",4.5710454,48915780,4.5710454,"CCC",4.5710454,6743750,8967763,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.4426062,1.0818744,"{""low"":2.257754,""high"":8.994576}",-4.294216,-0.47742283,2.257754,8.994576,40.364098,false,false,"FORTH"
