"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-3.1010196,0.6589998,-0.021089733,"2024-12-06T01:19:00.000Z",0.6608805,"{""low"":0.65666425,""high"":0.6608805}",0.65666425,15267486,0.6580405,"CCC",0.6580405,3087468,7636993,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.4077758,1.6231561,"{""low"":0.251224,""high"":1.269673}",-0.6106732,-0.48096886,0.251224,1.269673,-20.386856,false,"2024-04-22T00:00:00.000Z",6,160671664,"CoinMarketCap",15267486,15267486,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.51815766,0.14084214,0.2718133,0.5473911,0.111608684,0.20389202,105882600,15,0,false,false,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-17.387875,0.05840133,-0.01229208,"2024-12-06T01:19:00.000Z",0.058413796,"{""low"":0.05738018,""high"":0.058413796}",0.05738018,2696747,0.057508726,"CCC",0.057508726,284376,1012057,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.036074333,1.6157268,"{""low"":0.022327,""high"":0.135185}",-0.07678367,-0.5679896,0.022327,0.135185,-13.036198,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",2696747,2696747,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0321531,0.026248232,0.81635153,0.03459882,0.023802511,0.68795735,53547996,15,0,false,false,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-1.285609,0.0019037738,-0.000024793786,1733447880,0.0019037738,"0.0019037738 - 0.0019037738",0.0019037738,23,0.0019037738,"CCC",0.0019037738,1069,3231,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0015937737,5.1412053,"3.1E-4 - 0.006879",-0.0049752262,-0.7232485,0.00031,0.006879,311.30066,false,1612396800000,6,0,"CoinMarketCap",23,23,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00122012,0.00068365375,0.5603168,0.00160428,0.00029949378,0.18668424,0,15,0,false,false,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,1.3841374,0.0000024987753,3.4114237e-8,1733447940,0.0000025194336,"2.4646547E-6 - 2.5194336E-6",0.0000024646547,595288,0.0000024647563,"CCC",0.0000024647563,536845,574412,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014987753,1.4987754,"1.0E-6 - 1.5E-5",-0.000012501225,-0.83341503,0.000001,0.000015,100,false,1698278400000,8,0,"CoinMarketCap",595288,595288,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",0.00000202,4.787753e-7,0.23701747,0.00000234,1.5877526e-7,0.067852676,0,15,0,false,false,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,4.676869,0.0012785016,0.00005712232,1733447940,0.0012785016,"0.0012657396 - 0.0012785016",0.0012657396,830984,0.001268002,"CCC",0.001268002,458732,424029,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00073250156,1.3415779,"5.46E-4 - 0.004219",-0.0029404988,-0.69696575,0.000546,0.004219,95.20866,false,1687219200000,6,0,"CoinMarketCap",830984,830984,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00109378,0.00018472155,0.16888364,0.0010373,0.0002412016,0.2325283,0,15,0,false,false,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-4.6748238,0.087467134,-0.0042894557,"2024-12-06T01:19:00.000Z",0.091572575,"{""low"":0.087467134,""high"":0.091572575}",0.087467134,181405,0.09097923,"CCC",0.09097923,183617,125158,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.023098134,0.3588394,"{""low"":0.064369,""high"":0.46003}",-0.37256286,-0.8098664,0.064369,0.46003,-24.441946,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",181405,181405,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0825959,0.0048712343,0.05897671,0.11732435,-0.029857218,-0.25448442,7434706,15,0,false,false,"REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"REGULAR","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-5.4273815,0.00008036903,-0.0000046122586,1733447940,0.00008036903,"7.875533E-5 - 8.036903E-5",0.00007875533,62987,0.0000798766,"CCC",0.0000798766,557720,429557,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000039369028,0.9602202,"4.1E-5 - 0.043777",-0.04369663,-0.9981641,0.000041,0.043777,-99.51309,false,1697241600000,6,7667921920,"CoinMarketCap",62987,62987,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.00012856,-0.000048190974,-0.374852,0.000853215,-0.000772846,-0.9058045,616263,15,0,false,false,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,0.6966592,2324.5364,16.082031,"2024-12-06T01:19:00.000Z",2331.2024,"{""low"":2311.1497,""high"":2331.2024}",2311.1497,14378365,2317.945,"CCC",2317.945,3652978,6224207,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1093.4894,0.88825965,"{""low"":1231.047,""high"":32854.516}",-30529.979,-0.92924756,1231.047,32854.516,-46.60922,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",14378365,14378365,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",1752.8391,571.69727,0.326155,2211.3533,113.183105,0.051182732,23245364,15,0,false,false,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,25.25152,2.237305e-8,4.510552e-9,1733447880,2.237305e-8,"2.1630495E-8 - 2.237305E-8",2.1630495e-8,290003,2.1630495e-8,"CCC",2.1630495e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.4255446e-10,0.034329057,"2.1630495E-8 - 2.237305E-8",0,0,2.1630495e-8,2.237305e-8,,false,1696550400000,8,0,"CoinMarketCap",290003,290003,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",,,,,,,0,15,0,false,false,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"REGULAR","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-26.013275,0.1922736,-0.06760223,"2024-12-06T01:19:00.000Z",0.20873448,"{""low"":0.1922736,""high"":0.20873448}",0.1922736,1834480,0.20663106,"CCC",0.20663106,1372521,1492417,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0933026,0.9427266,"{""low"":0.098971,""high"":8.907564}",-8.715291,-0.9784146,0.098971,8.907564,-85.470726,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1834480,1834480,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.13156858,0.06070502,0.46139452,0.20272537,-0.010451764,-0.05155627,0,15,0,false,false,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"REGULAR","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",,,,,,,0,15,0,false,false,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-6.6502895,0.0000056623776,-4.0339137e-7,1733447160,0.0000057706575,"5.642799E-6 - 5.7706575E-6",0.000005642799,1516502,0.000005656237,"CCC",0.000005656237,1433235,1363814,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000036623776,1.8311888,"2.0E-6 - 7.5E-5",-0.00006933763,-0.92450166,0.000002,0.000075,100,false,1718928000000,8,420690001920,"CoinMarketCap",1516502,1516502,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.00001004,-0.0000043776226,-0.43601817,0.0000148862,-0.000009223822,-0.61962235,2382105,15,0,false,false,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",,,,,,,0,15,0,false,false,"REGULAR","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,2.1447737,0.024783075,0.0005203802,"2024-12-06T01:19:00.000Z",0.024814041,"{""low"":0.024681494,""high"":0.024814041}",0.024681494,523718,0.02472965,"CCC",0.02472965,107159,226802,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.016034074,1.8326751,"{""low"":0.008749,""high"":0.031862}",-0.0070789233,-0.2221745,0.008749,0.031862,153.34506,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",523718,523718,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0207689,0.0040141754,0.1932782,0.02000596,0.004777115,0.23878458,673191,15,0,false,false,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,3.4250584,0.037900664,0.0012551323,"2024-12-06T01:19:00.000Z",0.038153753,"{""low"":0.03629456,""high"":0.038153753}",0.03629456,55420648,0.03644703,"CCC",0.03644703,21936326,52091507,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.022622664,1.4807346,"{""low"":0.015278,""high"":0.065077}",-0.027176335,-0.41760278,0.015278,0.065077,46.06192,false,"2022-02-10T00:00:00.000Z",6,10039907328,"CoinMarketCap",55420648,55420648,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.02596918,0.011931485,0.4594479,0.02509119,0.012809474,0.5105168,380519136,15,0,false,false,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.1771083,0.00013256042,-0.0000015789701,1733447880,0.00013261345,"1.315307E-4 - 1.3261345E-4",0.0001315307,598663,0.0001315307,"CCC",0.0001315307,512379,451373,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000011560427,0.095540725,"1.21E-4 - 0.001625",-0.0014924397,-0.91842437,0.000121,0.001625,-90.55673,false,1699833600000,6,61492072448,"CoinMarketCap",598663,598663,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.00015072,-0.000018159582,-0.120485544,0.000299585,-0.00016702457,-0.5575198,8151415,15,0,false,false,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,-11.578672,0.001872599,-0.0002452148,1733447880,0.001872599,"0.001872599 - 0.001872599",0.001872599,1648,0.001872599,"CCC",0.001872599,1219,1254,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.001150599,1.5936273,"7.22E-4 - 0.017319",-0.0154464,-0.89187604,0.000722,0.017319,111.58841,false,1678924800000,6,0,"CoinMarketCap",1648,1648,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.00253812,-0.0006655209,-0.2622102,0.003544245,-0.0016716459,-0.47165078,0,15,0,false,false,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,7.1773067,0.0014252607,0.000095444964,1733447940,0.0014306033,"0.0014192195 - 0.0014306033",0.0014192195,232210,0.0014195497,"CCC",0.0014195497,177874,164252,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00058826065,0.70282036,"8.37E-4 - 0.003227",-0.0018017392,-0.55833256,0.000837,0.003227,-2.2824526,false,1639958400000,6,5038276096,"CoinMarketCap",232210,232210,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.00099704,0.00042822072,0.42949203,0.001111,0.00031426072,0.28286293,7180856,15,0,false,false,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-2.999408,0.016265012,-0.0005029384,"2024-12-06T01:19:00.000Z",0.016283091,"{""low"":0.016099818,""high"":0.016283091}",0.016099818,74867,0.016156815,"CCC",0.016156815,37303,70211,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.004190012,0.3469989,"{""low"":0.012075,""high"":0.102921}",-0.08665599,-0.84196603,0.012075,0.102921,-69.397316,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",74867,74867,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.01364962,0.0026153922,0.19160916,0.017311046,-0.0010460336,-0.06042579,315456,15,0,false,false,"REGULAR","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,2.1116216,0.015692715,0.00032451842,"2024-12-06T01:19:00.000Z",0.01576879,"{""low"":0.015626652,""high"":0.01576879}",0.015626652,120797,0.015714824,"CCC",0.015714824,142312,129307,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.007056715,0.81712776,"{""low"":0.008636,""high"":0.06503}",-0.049337287,-0.758685,0.008636,0.06503,-54.576504,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",120797,120797,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.01282228,0.002870435,0.22386307,0.014382205,0.0013105096,0.09112021,402456,15,0,false,false,"REGULAR","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,8.617734,0.01571904,0.001247149,"2024-12-06T01:19:00.000Z",0.01571904,"{""low"":0.015543269,""high"":0.01571904}",0.015543269,764575,0.015574264,"CCC",0.015574264,241833,819739,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00999904,1.748084,"{""low"":0.00572,""high"":0.543829}",-0.52810997,-0.97109556,0.00572,0.543829,-95.244774,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",764575,764575,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00965242,0.0060666194,0.6285076,0.017767586,-0.0020485464,-0.11529684,0,15,0,false,false,"REGULAR","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,9.260537,715.28284,60.624817,"2024-12-06T01:18:00.000Z",715.28284,"{""low"":678.5892,""high"":715.28284}",678.5892,933672,680.5876,"CCC",680.5876,342225,320375,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",532.7532,2.9187207,"{""low"":182.52968,""high"":767.3019}",-52.019043,-0.067794755,182.52968,767.3019,104.529976,false,"2023-02-15T00:00:00.000Z",2,148440,"CoinMarketCap",933672,933672,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",536.0423,179.24054,0.33437762,399.39536,315.88748,0.79091424,106177064,15,0,false,false,"REGULAR","WTAO"
