"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5417435,0.00025867872,false,1687219200000,6,0,"CoinMarketCap",67402,67402,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000067464425,0.0002711771,"2.5582872E-4 - 2.711771E-4",0.00025582872,67402,0.00026212423,"CCC",0.00026212423,344632,237533,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000028499926,0.011140237,"2.5582872E-4 - 0.004219",-0.0039603217,-0.9386872,0.00025582872,0.004219,-84.121216,"[]",1739314380,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"CorgiAI USD",,"ccc_market",false,0.00061642,-0.0003577413,-0.58035314,0.00083651,-0.0005778313,-0.69076437,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3078313,0.015679758,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",12523,12523,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0012361892,0.017532056,"{""low"":0.015492148,""high"":0.017532056}",0.015492148,12523,0.017071519,"CCC",0.017071519,60515,17662,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0007607583,0.050992582,"{""low"":0.014919,""high"":0.46003}",-0.44435024,-0.9659158,0.014919,0.46003,-85.87527,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"Three Protocol Token USD","Three Protocol Token USD","ccc_market",false,0.0323088,-0.01662904,-0.51469076,0.07829304,-0.06261328,-0.7997298,1332779,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"Smart Music USD",,"ccc_market",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"The Employment Commons Work Token USD",,"ccc_market",false,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",52.035053,0.011779286,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",5167873,5167873,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.004031542,0.014798058,"{""low"":0.0071817776,""high"":0.014798058}",0.0071817776,5167873,0.007330537,"CCC",0.007330537,3858117,5869835,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.009137286,3.458473,"{""low"":0.002642,""high"":0.098101}",-0.08632171,-0.879927,0.002642,0.098101,-54.601192,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"AICell USD",,"ccc_market",false,0.03733376,-0.025554474,-0.68448704,0.0342274,-0.022448115,-0.65585214,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6289567,987.20496,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2323861,2323861,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-6.248352,1018.0897,"{""low"":977.8636,""high"":1018.0897}",977.8636,2323861,988.56726,"CCC",988.56726,3464498,2273337,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",18.450012,0.019045077,"{""low"":968.75494,""high"":29081.045}",-28093.84,-0.9660533,968.75494,29081.045,-95.61412,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"Pandora USD","Pandora USD","ccc_market",false,1498.6104,-511.4054,-0.34125307,1689.6542,-702.4492,-0.41573548,9872049,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8521276,3.153624e-8,false,1734998400000,8,999999986991104,"CoinMarketCap",2851248,2851248,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-9.2586205e-10,3.5187757e-8,"3.1393082E-8 - 3.5187757E-8",3.1393082e-8,2851248,3.2185948e-8,"CCC",3.2185948e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.431566e-10,0.004560132,"3.1393082E-8 - 3.5187757E-8",-3.6515182e-9,-0.10377241,3.1393082e-8,3.5187757e-8,,"[]",1739314380,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"Shiro Neko USD","Shiro Neko USD","ccc_market",false,,,,,,,31536238,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0153956,4.03705e-9,false,1696550400000,8,0,"CoinMarketCap",61348,61348,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.92804e-10,4.2825183e-9,"3.797853E-9 - 4.2825183E-9",3.797853e-9,61348,3.8214605e-9,"CCC",3.8214605e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.3919666e-10,0.062982075,"3.797853E-9 - 4.2825183E-9",-2.4546853e-10,-0.057318736,3.797853e-9,4.2825183e-9,,"[]",1739314380,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"KIZUNA USD",,"ccc_market",false,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"cybertrashanimal USD",,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3886728,0.05051622,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",914255,914255,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0016557202,0.07029781,"{""low"":0.049002394,""high"":0.07029781}",0.049002394,914255,0.049002394,"CCC",0.049002394,1141694,961110,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0033532232,0.0710986,"{""low"":0.047163,""high"":2.955625}",-2.905109,-0.9829085,0.047163,2.955625,-94.72309,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"BitStable USD","BitStable USD","ccc_market",false,0.10390108,-0.05338486,-0.5138047,0.1399285,-0.08941229,-0.6389855,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,6.667089e-12,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"Somax USD",,"ccc_market",false,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"CatCoin USD","CatCoin USD","ccc_market",false,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.296396,0.0000011981684,false,1718928000000,8,420690001920,"CoinMarketCap",741327,741327,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",9.17895e-8,0.0000012693315,"1.1253052E-6 - 1.2693315E-6",0.0000011253052,741327,0.0000011253052,"CCC",0.0000011253052,1280797,686200,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.9816844e-7,0.19816844,"1.0E-6 - 7.5E-5",-0.000073801835,-0.9840244,0.000001,0.000075,-66.666664,"[]",1739314380,"CCC","finmb_WAT_CCC","UTC","UTC",0,"Wat USD","Wat USD","ccc_market",false,0.00000284,-0.0000016418315,-0.5781097,0.000007925,-0.000006726832,-0.84881157,504057,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.8573913e-8,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"FURIE USD",,"ccc_market",false,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72447866,0.021815734,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",157980,157980,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00015691482,0.02188441,"{""low"":0.021682942,""high"":0.02188441}",0.021682942,157980,0.021682942,"CCC",0.021682942,209902,181163,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.011045734,1.0256021,"{""low"":0.01077,""high"":0.031862}",-0.010046264,-0.31530553,0.01077,0.031862,100.08304,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"PirateCash USD","PirateCash USD","ccc_market",false,0.0228444,-0.0010286663,-0.045029253,0.021206604,0.00060912967,0.028723583,592588,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7514694,0.020949848,false,"2022-02-10T00:00:00.000Z",6,10108926976,"CoinMarketCap",11468095,11468095,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00037347153,0.022143092,"{""low"":0.020742992,""high"":0.022143092}",0.020742992,11468095,0.021317746,"CCC",0.021317746,37500956,13712471,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0056718476,0.3712428,"{""low"":0.015278,""high"":0.065077}",-0.04412715,-0.678076,0.015278,0.065077,-20.150566,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"Threshold USD","Threshold USD","ccc_market",false,0.02653574,-0.005585892,-0.21050447,0.02532408,-0.004374232,-0.17273015,211780496,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"UREEQA USD","UREEQA USD","ccc_market",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49247327,0.00006999956,false,1699833600000,6,61492072448,"CoinMarketCap",420875,420875,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",3.4303957e-7,0.00007000312,"6.940712E-5 - 7.000312E-5",0.00006940712,420875,0.00006954722,"CCC",0.00006954722,592546,406150,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000029995572,0.04476951,"6.7E-5 - 9.2E-4",-0.0008500005,-0.92391354,0.000067,0.00092,-92.37473,"[]",1739314380,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"Crypto Asset Governance Alliance USD",,"ccc_market",false,0.00009458,-0.00002458044,-0.25989047,0.000194475,-0.00012447544,-0.6400588,4304418,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.811099,0.0005632577,false,1678924800000,6,0,"CoinMarketCap",1308,1308,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.000072662544,0.0005632577,"4.905952E-4 - 5.632577E-4",0.0004905952,1308,0.0004905952,"CCC",0.0004905952,970,478,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000072662544,0.148111,"4.905952E-4 - 0.017319",-0.016755741,-0.96747744,0.0004905952,0.017319,-91.165886,"[]",1739314380,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"RakeIn USD","RakeIn USD","ccc_market",false,0.00084466,-0.00028140226,-0.33315447,0.00219941,-0.0016361523,-0.74390507,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",135.84888,0.03542869,false,"2020-08-05T00:00:00.000Z",6,22284170,"CoinMarketCap",4534,4534,"ARCONA","USD=X","https://coinmarketcap.com/currencies/arcona",0.020406915,0.036164366,"{""low"":0.007083156,""high"":0.036164366}",0.007083156,4534,0.01501159,"CCC",0.01501159,3562,6232,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png",0.030291691,5.896767,"{""low"":0.005137,""high"":0.099002}",-0.063573316,-0.6421417,0.005137,0.099002,-66.50154,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_ARCONA_CCC","UTC","UTC",0,"Arcona USD","Arcona USD","ccc_market",false,0.01731048,0.018118212,1.0466615,0.016602324,0.018826367,1.1339598,789499,15,0,false,false,"ARCONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.694286,0.00079519616,false,1639958400000,6,5038276096,"CoinMarketCap",91190,91190,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000013248413,0.0007960731,"7.818438E-4 - 7.960731E-4",0.0007818438,91190,0.0007822872,"CCC",0.0007822872,121073,127651,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000072196184,0.099856414,"7.23E-4 - 0.003015",-0.0022198036,-0.7362533,0.000723,0.003015,-65.55066,"[]",1739314320,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"MagicCraft USD","MagicCraft USD","ccc_market",false,0.00099428,-0.00019908382,-0.20022914,0.001008915,-0.00021371886,-0.21183039,4006417,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7215708,0.005494625,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",57137,57137,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00009625079,0.0058593275,"{""low"":0.0054584723,""high"":0.0058593275}",0.0054584723,57137,0.0055914437,"CCC",0.0055914437,54854,59448,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.000036152545,0.0066231983,"{""low"":0.0054584723,""high"":0.060044}",-0.054549377,-0.90849006,0.0054584723,0.060044,-86.75997,"[]","2025-02-11T22:52:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"BlockWallet USD","BlockWallet USD","ccc_market",false,0.00962862,-0.004133995,-0.4293445,0.013003955,-0.00750933,-0.5774651,106567,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ANDY USD","ANDY USD","ccc_market",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7862986,0.009861843,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",130039,130039,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00017936621,0.01025514,"{""low"":0.009720908,""high"":0.01025514}",0.009720908,130039,0.010026275,"CCC",0.010026275,143498,122693,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0012258431,0.1419457,"{""low"":0.008636,""high"":0.06503}",-0.05516816,-0.84834933,0.008636,0.06503,-69.41367,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"Hyve USD","Hyve USD","ccc_market",false,0.01398922,-0.0041273776,-0.29503986,0.013618585,-0.003756742,-0.27585408,252917,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.84943,0.0027286597,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",39576,39576,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00029812055,0.0030660727,"{""low"":0.0025744438,""high"":0.0030660727}",0.0025744438,39576,0.003009039,"CCC",0.003009039,363706,34850,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00015421584,0.059902586,"{""low"":0.0025744438,""high"":0.543829}",-0.5411004,-0.99498254,0.0025744438,0.543829,-99.01423,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"YOUR AI USD","YOUR AI USD","ccc_market",false,0.00680084,-0.0040721805,-0.5987761,0.00986,-0.00713134,-0.7232597,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6006274,417.47925,false,"2023-02-15T00:00:00.000Z",2,132061,"CoinMarketCap",148434,148434,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",25.850006,432.96927,"{""low"":387.004,""high"":432.96927}",387.004,148434,387.004,"CCC",387.004,243241,224115,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",234.94957,1.2871855,"{""low"":182.52968,""high"":767.3019}",-349.82263,-0.45591265,182.52968,767.3019,-33.451897,"[]","2025-02-11T22:52:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"Wrapped TAO USD","Wrapped TAO USD","ccc_market",false,441.80814,-24.328888,-0.055066638,450.9309,-33.45166,-0.07418356,55133052,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9508307,0.0013424539,false,"2024-05-17T00:00:00.000Z",6,1759097216,"CoinMarketCap",1561099,1561099,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000051022274,0.0013424539,"{""low"":0.0012576722,""high"":0.0013424539}",0.0012576722,1561099,0.0012815711,"CCC",0.0012815711,3820267,1883980,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00012445392,0.10217892,"{""low"":0.001218,""high"":0.012959}",-0.011616546,-0.8964076,0.001218,0.012959,-89.36365,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"Bubble USD","Bubble USD","ccc_market",false,0.00262256,-0.001280106,-0.48811316,0.003392055,-0.0020496012,-0.6042358,2361507,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.921211,0.00020128893,false,1586390400000,6,5491803136,"CoinMarketCap",59911,59911,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000014967562,0.00022300017,"2.0084326E-4 - 2.2300017E-4",0.00020084326,59911,0.00021641387,"CCC",0.00021641387,68311,72507,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00008628893,0.7503385,"1.15E-4 - 0.001579",-0.0013777111,-0.8725212,0.000115,0.001579,-77.8915,"[]",1739314380,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"DSLA Protocol USD","DSLA Protocol USD","ccc_market",false,0.0002619,-0.000060611055,-0.23142825,0.000236975,-0.00003568607,-0.15059002,1105439,15,0,false,false,"DSLA"
