"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2497122,2497122,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.05686879,"2024-11-13T19:54:00.000Z",0.602459,"{""low"":0.54441106,""high"":0.602459}",0.54441106,2497122,0.5966555,"CCC",0.5966555,1206760,1497263,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.23846546,0.7765581,"{""low"":0.30708,""high"":1.660488}",-1.1149426,-0.6714547,0.30708,1.660488,41.54073,0.6089694,-0.06342393,-0.104149625,0.6408734,-0.095327914,-0.14874688,0,15,0,false,false,"REGULAR","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-9.440151,0.54554546,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",2358200,2358200,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00008313358,1731527640,0.0013506041,"0.001176771 - 0.0013506041",0.001176771,2358200,0.0013287532,"CCC",0.0013287532,1356962,1588120,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00045999425,0.5958475,"7.72E-4 - 0.008816",-0.0075840056,-0.8602547,0.000772,0.008816,-60.740955,0.00142658,-0.00019458577,-0.13640018,0.001586595,-0.00035460072,-0.22349794,0,15,0,false,false,"REGULAR","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-6.321331,0.0012319942,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",240436,240436,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0047202557,"2024-11-13T19:54:00.000Z",0.103918694,"{""low"":0.09485421,""high"":0.103918694}",0.09485421,240436,0.10047017,"CCC",0.10047017,266143,159397,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.02479612,0.33215615,"{""low"":0.074652,""high"":0.583617}",-0.48416886,-0.8296004,0.074652,0.583617,-46.631187,0.14450327,-0.045055144,-0.31179327,0.20231819,-0.10287007,-0.5084568,6102932,15,0,false,false,"REGULAR","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-4.5313687,0.09944812,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1033589,1033589,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.014782786,"2024-11-13T19:54:00.000Z",0.2875547,"{""low"":0.27002484,""high"":0.2875547}",0.27002484,1033589,0.28613812,"CCC",0.28613812,1589338,874714,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07496883,0.3782026,"{""low"":0.198224,""high"":1.378685}",-1.1054921,-0.8018453,0.198224,1.378685,-21.11252,0.284966,-0.011773169,-0.041314296,0.41906843,-0.1458756,-0.34809494,27103360,15,0,false,false,"REGULAR","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-5.133346,0.27319282,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,17536641024,"CoinMarketCap",374955,374955,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000011164288,1731527640,0.00071215903,"6.7889254E-4 - 7.1215903E-4",0.00067889254,374955,0.0006900194,"CCC",0.0006900194,346080,356522,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00019454374,0.3829601,"5.08E-4 - 0.00375",-0.003047456,-0.812655,0.000508,0.00375,-61.335575,0.00068088,0.000021663785,0.031817332,0.00091719,-0.00021464622,-0.23402591,12320257,15,0,false,false,"REGULAR","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1.6147884,0.00070254377,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659916800000,6,0,"CoinMarketCap",50,50,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00006573371,1731527640,0.00011046888,"4.4735167E-5 - 1.1046888E-4",0.000044735167,50,0.000044735167,"CCC",0.000044735167,25141,17,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00009246888,5.13716,"1.8E-5 - 57.495182",-57.49507,-0.9999981,0.000018,57.495182,-99.84748,0.00148306,-0.0013725911,-0.9255129,0.018106986,-0.017996516,-0.99389905,0,15,0,false,false,"REGULAR","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,146.93967,0.00011046888,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",331409,331409,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00024519674,"2024-11-13T19:54:00.000Z",0.011470764,"{""low"":0.01102765,""high"":0.011470764}",0.01102765,331409,0.0113860695,"CCC",0.0113860695,336225,464018,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00019040983,0.017266583,"{""low"":0.01102765,""high"":0.094517}",-0.08329894,-0.88131166,0.01102765,0.094517,-74.53432,0.01266594,-0.0014478806,-0.11431292,0.018171195,-0.006953135,-0.382646,0,15,0,false,false,"REGULAR","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-2.1389785,0.01121806,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,6,3930225664,"CoinMarketCap",69251,69251,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.000008636154,1731527640,0.00010040012,"8.174165E-5 - 1.0040012E-4",0.00008174165,69251,0.00010011053,"CCC",0.00010011053,302690,201224,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000011197961,0.13997452,"8.0E-5 - 0.002923",-0.002831802,-0.9687999,0.00008,0.002923,-82.206406,0.00010964,-0.000018442042,-0.16820543,0.000550555,-0.00045935705,-0.8343527,358428,15,0,false,false,"REGULAR","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,-8.650506,0.00009119796,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",3192116,3192116,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-57.859863,"2024-11-13T19:54:00.000Z",3238.5247,"{""low"":3055.2844,""high"":3238.5247}",3055.2844,3192116,3192.1655,"CCC",3192.1655,1517266,2006010,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1182.0917,0.6057498,"{""low"":1951.452,""high"":4090.1592}",-956.6155,-0.23388222,1951.452,4090.1592,52.600063,2599.531,534.0127,0.20542656,2952.862,180.68164,0.06118865,316403296,15,0,false,false,"REGULAR","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-1.8129869,3133.5437,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",2039,2039,"CHATAI","USD=X",,3.5238918e-7,"2024-11-13T19:54:00.000Z",0.0019026281,"{""low"":0.0017021116,""high"":0.0019026281}",0.0017021116,2039,0.0018005318,"CCC",0.0018005318,,,,,,0.000099838595,0.058655728,"{""low"":0.0017021116,""high"":0.0019026281}",-0.00010067795,-0.0529152,0.0017021116,0.0019026281,,,,,,,,0,15,0,false,false,"REGULAR","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,0.01955721,0.0018019502,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,0,"CoinMarketCap",122422,122422,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000005471753,1731527640,0.0003107219,"2.8754215E-4 - 3.107219E-4",0.00028754215,122422,0.00029537827,"CCC",0.00029537827,301389,71359,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00012778475,0.7343951,"1.74E-4 - 0.00117",-0.0008682152,-0.74206436,0.000174,0.00117,-65.04739,0.00023478,0.000067004745,0.28539374,0.0004529389,-0.00015115415,-0.33371863,0,15,0,false,false,"REGULAR","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,1.8466135,0.00030178475,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22135,22135,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0035188794,"2024-11-13T19:54:00.000Z",0.047241624,"{""low"":0.03455895,""high"":0.047241624}",0.03455895,22135,0.047150753,"CCC",0.047150753,11206,19713,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.007025715,0.20329653,"{""low"":0.03455895,""high"":0.751159}",-0.70957434,-0.9446393,0.03455895,0.751159,-82.587555,0.0471134,-0.005528733,-0.11734948,0.16919976,-0.1276151,-0.7542274,0,15,0,false,false,"REGULAR","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-7.8017855,0.041584667,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",7439586,7439586,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00021466147,"2024-11-13T19:54:00.000Z",0.015603241,"{""low"":0.012522861,""high"":0.015603241}",0.012522861,7439586,0.014400459,"CCC",0.014400459,5073949,5001471,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0075542144,1.1145197,"{""low"":0.006778,""high"":0.160245}",-0.14591278,-0.9105606,0.006778,0.160245,-84.57654,0.01313526,0.0011969544,0.091125295,0.015022545,-0.00069033075,-0.045952983,14331866,15,0,false,false,"REGULAR","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,1.5205219,0.014332214,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",966879,966879,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0014523491,"2024-11-13T19:54:00.000Z",0.0667966,"{""low"":0.06289203,""high"":0.0667966}",0.06289203,966879,0.06610098,"CCC",0.06610098,1378035,796787,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.015138183,0.30652782,"{""low"":0.049386,""high"":3.290385}",-3.2258608,-0.9803901,0.049386,3.290385,-96.967094,0.05505894,0.00946524,0.17191105,0.10334554,-0.038821362,-0.3756462,0,15,0,false,false,"REGULAR","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-2.2013123,0.06452418,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",88448,88448,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0050492138,"2024-11-13T19:54:00.000Z",0.06875428,"{""low"":0.061884683,""high"":0.06875428}",0.061884683,88448,0.067199074,"CCC",0.067199074,87555,146851,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.013840482,0.28712904,"{""low"":0.048203,""high"":0.375314}",-0.3132705,-0.83468914,0.048203,0.375314,-43.988598,0.06031922,0.0017242618,0.028585613,0.08825352,-0.02621004,-0.29698578,3447922,15,0,false,false,"REGULAR","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-7.5257235,0.06204348,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,253635520,"CoinMarketCap",26305,26305,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000011287397,"2024-11-13T19:54:00.000Z",0.0033646754,"{""low"":0.0031829013,""high"":0.0033646754}",0.0031829013,26305,0.0031829013,"CCC",0.0031829013,43757,40065,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00090253213,0.39326018,"{""low"":0.002295,""high"":0.020257}",-0.017059468,-0.84215176,0.002295,0.020257,-49.683945,0.00326058,-0.000063047744,-0.01933636,0.00459602,-0.001398488,-0.3042824,811007,15,0,false,false,"REGULAR","CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.35425505,0.0031975321,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,422789152,"CoinMarketCap",268304,268304,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0006893575,"2024-11-13T19:54:00.000Z",0.03925151,"{""low"":0.037205234,""high"":0.03925151}",0.037205234,268304,0.03925151,"CCC",0.03925151,419338,461900,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0030625612,0.086405635,"{""low"":0.035444,""high"":0.196317}",-0.15781045,-0.80385524,0.035444,0.196317,-47.432976,0.04234344,-0.0038368814,-0.09061336,0.056911536,-0.018404976,-0.32339624,16280157,15,0,false,false,"REGULAR","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.7587471,0.03850656,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,319104640,"CoinMarketCap",4299507,4299507,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0002531819,"2024-11-13T19:54:00.000Z",0.016217317,"{""low"":0.014919078,""high"":0.016217317}",0.014919078,4299507,0.01612265,"CCC",0.01612265,3016695,4396145,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00523414,0.5105482,"{""low"":0.010252,""high"":0.143902}",-0.12841587,-0.8923842,0.010252,0.143902,-20.219606,0.0194772,-0.00399106,-0.20490932,0.037417516,-0.021931376,-0.5861259,4941699,15,0,false,false,"REGULAR","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,1.66206,0.01548614,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1693612800000,6,0,"CoinMarketCap",38577,38577,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.00012777519,1731527640,0.00048055156,"3.540971E-4 - 4.8055156E-4",0.0003540971,38577,0.00048055156,"CCC",0.00048055156,14415,23164,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000011509692,0.03250434,"3.540971E-4 - 0.161919",-0.1615534,-0.99774206,0.0003540971,0.161919,-99.576416,0.0010051,-0.00063949317,-0.63624835,0.00119799,-0.00083238323,-0.69481647,0,15,0,false,false,"REGULAR","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-25.897821,0.0003656068,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3263,3263,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00002642721,"2024-11-13T19:54:00.000Z",0.036824152,"{""low"":0.0357224,""high"":0.036824152}",0.0357224,3263,0.03615486,"CCC",0.03615486,94488,3073,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.025915092,2.4908776,"{""low"":0.010404,""high"":0.154071}",-0.11775191,-0.7642704,0.010404,0.154071,-4.146451,0.03240568,0.0039134137,0.12076321,0.04081046,-0.0044913664,-0.1100543,0,15,0,false,false,"REGULAR","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.0728112,0.036319092,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",64994,64994,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.000035741483,"2024-11-13T19:54:00.000Z",0.0018014234,"{""low"":0.0016714808,""high"":0.0018014234}",0.0016714808,64994,0.001684205,"CCC",0.001684205,116368,64689,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00033278228,0.23635104,"{""low"":0.001408,""high"":0.049322}",-0.04758122,-0.96470577,0.001408,0.049322,-91.27711,0.00195886,-0.0002180778,-0.11132893,0.011106535,-0.009365752,-0.843265,1525651,15,0,false,false,"REGULAR","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,2.0962222,0.0017407823,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",1400363,1400363,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0022004955,"2024-11-13T19:54:00.000Z",0.05529715,"{""low"":0.047628034,""high"":0.05529715}",0.047628034,1400363,0.05042397,"CCC",0.05042397,519646,667396,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.027561475,1.246167,"{""low"":0.022117,""high"":0.257901}",-0.20822254,-0.8073739,0.022117,0.257901,102.04041,0.04344364,0.006234836,0.14351551,0.05551123,-0.005832754,-0.10507341,34780708,15,0,false,false,"REGULAR","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,4.6347785,0.049678475,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1748,1748,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00009997329,"2024-11-13T19:54:00.000Z",0.0073725805,"{""low"":0.0068546697,""high"":0.0073725805}",0.0068546697,1748,0.00719469,"CCC",0.00719469,49304,1088,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0020210221,0.3885834,"{""low"":0.005201,""high"":0.094413}",-0.08719098,-0.9235061,0.005201,0.094413,-79.407555,0.00817584,-0.00095381774,-0.11666297,0.01706288,-0.009840858,-0.57674074,0,15,0,false,false,"REGULAR","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,1.4037092,0.007222022,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",8249320,8249320,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",4.437847,"2024-11-13T19:54:00.000Z",28.107481,"{""low"":15.048494,""high"":28.107481}",15.048494,8249320,16.40573,"CCC",16.40573,3278899,2772002,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",5.8514767,0.3890189,"{""low"":15.041626,""high"":133.80467}",-112.91157,-0.8438537,15.041626,133.80467,-77.15813,39.373356,-18.480253,-0.46935937,54.047825,-33.154724,-0.61343306,8883287,15,0,false,false,"REGULAR","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,26.969185,20.893103,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",1976363,1976363,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-7.0503603e-9,1731527640,8.515693e-8,"7.6849624E-8 - 8.515693E-8",7.6849624e-8,1976363,8.484236e-8,"CCC",8.484236e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.4131347e-9,0.04441316,"7.6849624E-8 - 8.515693E-8",-4.8941686e-9,-0.05747235,7.6849624e-8,8.515693e-8,,,,,,,,0,15,0,false,false,"REGULAR","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-8.0748005,8.026276e-8,"CAW"
