"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.1698211,0.004408939,"REGULAR",false,false,"[]","2025-09-10T16:49:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,6028956160,"CoinMarketCap",1422512,1422512,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000007474795,0.0045197685,"{""low"":0.004403989,""high"":0.0045197685}",0.004403989,1422512,0.004406261,"CCC",0.004406261,2783632,911448,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00047193887,0.11987271,"{""low"":0.003937,""high"":0.014622}",-0.010213061,-0.69847226,0.003937,0.014622,-53.664177,0.00463434,-0.00022540102,-0.048637137,0.00491845,-0.0005095112,-0.10359182,26581298,15,0,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.1542187,0.024190025,"REGULAR",false,false,"[]","2025-09-10T16:45:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8332338,8332338,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.000964826,0.026448727,"{""low"":0.0233929,""high"":0.026448727}",0.0233929,8332338,0.02362969,"CCC",0.02362969,6528393,7103521,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0074730255,0.4470315,"{""low"":0.016717,""high"":0.112398}",-0.088207975,-0.7847824,0.016717,0.112398,-55.445396,0.02902488,-0.004834855,-0.16657622,0.039162263,-0.014972238,-0.3823129,0,15,0,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,9842.52,"REGULAR",false,false,"[]","2025-09-10T16:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",7644,7644,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,9842.52,"{""low"":9842.52,""high"":9842.52}",9842.52,7644,9842.52,"CCC",9842.52,1553,3169,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8097.437,4.640146,"{""low"":1745.0825,""high"":12613.579}",-2771.0596,-0.21968861,1745.0825,12613.579,121.257164,8448.638,1393.8818,0.16498303,6159.597,3682.9224,0.5979161,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.0401416,246.58707,"REGULAR",false,false,"[]","2025-09-10T16:49:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",4779533,4779533,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",9.575607,249.41666,"{""low"":237.70305,""high"":249.41666}",237.70305,4779533,239.64592,"CCC",239.64592,1293711,869568,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",142.91988,1.3786414,"{""low"":103.66719,""high"":304.61145}",-58.024384,-0.19048655,103.66719,304.61145,11.372924,208.6398,37.947266,0.18187933,171.72331,74.863754,0.43595567,668882,15,0,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.3996956,0.0034331211,"REGULAR",false,false,"[]","2025-09-10T16:49:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"Creta World USD","Creta World USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",285404,285404,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000048735412,0.0034740905,"{""low"":0.0034190128,""high"":0.0034740905}",0.0034190128,285404,0.0034636967,"CCC",0.0034636967,414314,366140,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00011012121,0.033139095,"{""low"":0.003323,""high"":0.013766}",-0.010332879,-0.7506086,0.003323,0.013766,-70.09668,0.0041749,-0.00074177864,-0.1776758,0.006222075,-0.0027889537,-0.44823533,5034011,15,0,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-8.566364,3.8383474e-9,"REGULAR",false,false,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"Energy Ledger USD",,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.8727827,4698.669,"REGULAR",false,false,"[]","2025-09-10T16:49:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2515171,"CoinMarketCap",17248964,17248964,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",86.37793,4756.942,"{""low"":4612.307,""high"":4756.942}",4612.307,17248964,4630.798,"CCC",4630.798,11605179,8881147,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3198.1943,2.1314552,"{""low"":1500.4746,""high"":5298.907}",-600.2383,-0.11327586,1500.4746,5298.907,88.67906,4463.261,235.40771,0.05274343,2940.5576,1758.1113,0.59788364,11817957376,15,0,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.29551,0.52517676,"REGULAR",false,false,"[]","2025-09-10T16:50:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,10127991,"CoinMarketCap",418824,418824,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0015473366,0.5288531,"{""low"":0.52384806,""high"":0.5288531}",0.52384806,418824,0.52452916,"CCC",0.52452916,1132111,458668,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.052495778,0.111059636,"{""low"":0.472681,""high"":1.621854}",-1.0966772,-0.6761874,0.472681,1.621854,-62.830128,0.5522031,-0.027026355,-0.04894278,0.7487115,-0.22353476,-0.29855928,5318985,15,0,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.01217984,0.9996049,"REGULAR",false,false,"[]","2025-09-10T16:51:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,728515520,"CoinMarketCap",108117800,108117800,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000121712685,1.000034,"{""low"":0.9992738,""high"":1.000034}",0.9992738,108117800,0.99992406,"CCC",0.99992406,132726169,50206619,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007929862,0.007996432,"{""low"":0.991675,""high"":1.016417}",-0.016812146,-0.016540598,0.991675,1.016417,-0.02129674,0.9997982,-0.00019329786,-0.00019333688,0.99986786,-0.0002629757,-0.00026301044,728227648,15,0,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,1.009221,"REGULAR",false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.5129751,0.08160093,"REGULAR",false,false,"[]","2025-09-10T16:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"Populous USD","Populous USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",101,101,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.001216203,0.08160093,"{""low"":0.07553402,""high"":0.08160093}",0.07553402,101,0.07553402,"CCC",0.07553402,423,598,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.057553925,2.393393,"{""low"":0.024047,""high"":0.24998}",-0.16837907,-0.67357016,0.024047,0.24998,38.503002,0.08796814,-0.006367214,-0.07238091,0.08442824,-0.0028273165,-0.033487804,4345433,15,0,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.9839213,0.023532823,"REGULAR",false,false,"[]","2025-09-10T16:49:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3511960,3511960,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0006818529,0.023669142,"{""low"":0.022611277,""high"":0.023669142}",0.022611277,3511960,0.023239126,"CCC",0.023239126,4643389,3022439,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0051418226,0.27958363,"{""low"":0.018391,""high"":0.101291}",-0.07775818,-0.76767117,0.018391,0.101291,-69.290634,0.02291786,0.0006149635,0.026833374,0.030333413,-0.00680059,-0.22419469,4981898,15,0,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.5946522,0.07059257,"REGULAR",false,false,"[]","2025-09-10T16:51:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",428097,428097,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0017853081,0.07065047,"{""low"":0.067314215,""high"":0.07065047}",0.067314215,428097,0.06869453,"CCC",0.06869453,794211,429316,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.014275566,0.2534859,"{""low"":0.056317,""high"":0.25329}",-0.18269743,-0.72129744,0.056317,0.25329,-63.18374,0.07608532,-0.0054927543,-0.072192036,0.08163537,-0.0110428035,-0.13526984,0,15,0,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-11.604421,0.01629519,"REGULAR",false,false,"[]","2025-09-10T16:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,107814776,"CoinMarketCap",403834,403834,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.002139205,0.01759952,"{""low"":0.01617184,""high"":0.01759952}",0.01617184,403834,0.016379941,"CCC",0.016379941,379114,395602,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0049451906,0.4356996,"{""low"":0.01135,""high"":0.20979}",-0.19349481,-0.92232615,0.01135,0.20979,-78.82354,0.02694282,-0.010647628,-0.39519355,0.033371046,-0.017075855,-0.51169676,1756862,15,0,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.2966217,1.0656385,"REGULAR",false,false,"[]","2025-09-10T16:49:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2905124,2905124,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.013640523,1.070848,"{""low"":1.0536841,""high"":1.070848}",1.0536841,2905124,1.0553344,"CCC",1.0553344,8292043,3753633,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.2975965,0.38747427,"{""low"":0.768042,""high"":4.390417}",-3.3247786,-0.75728077,0.768042,4.390417,27.973652,1.0997562,-0.0341177,-0.031022964,1.139319,-0.0736804,-0.06467056,28565720,15,0,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.0246737,0.012402171,"REGULAR",false,false,"[]","2025-09-10T16:49:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,360933856,"CoinMarketCap",502370,502370,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00012579281,0.012481448,"{""low"":0.012275838,""high"":0.012481448}",0.012275838,502370,0.012306878,"CCC",0.012306878,1113261,1624396,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0032821717,0.35988727,"{""low"":0.00912,""high"":0.034496}",-0.022093827,-0.6404751,0.00912,0.034496,-49.378906,0.01314516,-0.00074298866,-0.056521844,0.01322872,-0.0008265488,-0.06248139,4476363,15,0,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.59525824,0.015096942,"REGULAR",false,false,"[]","2025-09-10T16:50:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",3112786,3112786,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.000089334324,0.01560162,"{""low"":0.014759872,""high"":0.01560162}",0.014759872,3112786,0.015163484,"CCC",0.015163484,3767405,2788459,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0033159424,0.2814653,"{""low"":0.011781,""high"":0.220795}",-0.20569806,-0.9316246,0.011781,0.220795,-82.233154,0.01578648,-0.0006895382,-0.043679032,0.034984946,-0.019888004,-0.5684732,5319215,15,0,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.1580603,0.0006226515,"REGULAR",false,false,"[]",1757523300,"CCC","finmb_GAME_CCC","UTC","UTC",0,"GameCredits USD","GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",8,8,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000019061728,0.0006226515,"6.226515E-4 - 6.226515E-4",0.0006226515,8,0.0006226515,"CCC",0.0006226515,3,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00037665147,1.5311035,"2.46E-4 - 0.013813",-0.013190349,-0.9549228,0.000246,0.013813,2.4671078,0.00066404,-0.0000413885,-0.062328324,0.001015195,-0.00039254356,-0.38666812,120684,15,0,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0005372626,"REGULAR",false,false,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"Moneytoken USD","Moneytoken USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.03647406,0.99939406,"REGULAR",false,false,"[]","2025-09-10T16:49:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"Elixir deUSD USD",,false,"2024-08-16T00:00:00.000Z",6,134606128,"CoinMarketCap",646799,646799,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00036466122,0.9997084,"{""low"":0.9993776,""high"":0.9997084}",0.9993776,646799,0.99959654,"CCC",0.99959654,1059015,634716,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016321063,0.016602086,"{""low"":0.983073,""high"":1.003409}",-0.004014969,-0.0040013283,0.983073,1.003409,-0.08665919,0.9998047,-0.0004106164,-0.0004106966,0.9996916,-0.0002975464,-0.00029763818,134524576,15,0,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,1.7816702,"REGULAR",false,false,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"Treat DAO [old] USD",,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000083689636,"REGULAR",false,false,"[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.07157081,1.517145,"REGULAR",false,false,"[]","2025-09-10T16:49:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",517488,517488,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0010865927,1.5251355,"{""low"":1.5104349,""high"":1.5251355}",1.5104349,517488,1.51863,"CCC",1.51863,931558,701338,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.36092603,0.3121606,"{""low"":1.156219,""high"":2.711928}",-1.1947829,-0.44056585,1.156219,2.711928,2.291441,1.5115327,0.0056123734,0.0037130348,1.5467575,-0.029612422,-0.019144839,104644736,15,0,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.8630082,0.0055470048,"REGULAR",false,false,"[]","2025-09-10T16:51:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",102034,102034,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00004746113,0.005562585,"{""low"":0.0054977895,""high"":0.005562585}",0.0054977895,102034,0.0055084005,"CCC",0.0055084005,1540876,1268076,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0019230049,0.53063047,"{""low"":0.003624,""high"":0.096734}",-0.091187,-0.9426572,0.003624,0.096734,-93.68169,0.00873804,-0.0031910352,-0.3651889,0.009204225,-0.00365722,-0.39734143,2890445,15,0,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.6399643,0.19416231,"REGULAR",false,false,"[]","2025-09-10T16:49:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,793565120,"CoinMarketCap",5049138,5049138,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0012346655,0.19487885,"{""low"":0.19168653,""high"":0.19487885}",0.19168653,5049138,0.19267371,"CCC",0.19267371,7046974,4510301,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.022514313,0.13116561,"{""low"":0.171648,""high"":0.823444}",-0.6292817,-0.764207,0.171648,0.823444,-47.983,0.2087148,-0.014552489,-0.06972428,0.22430578,-0.03014347,-0.13438562,154080432,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.5208528,0.22384506,"REGULAR",false,false,"[]","2025-09-10T16:49:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,120613128,"CoinMarketCap",429449,429449,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0011598468,0.22391449,"{""low"":0.21604714,""high"":0.22391449}",0.21604714,429449,0.2170696,"CCC",0.2170696,574976,468354,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.011450067,0.053909305,"{""low"":0.212395,""high"":2.934902}",-2.711057,-0.92373,0.212395,2.934902,-86.74867,0.280749,-0.05690393,-0.20268613,0.34883982,-0.124994755,-0.35831562,26998654,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000034991866,"REGULAR",false,false,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"MobieCoin USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,2.1928747e-8,"REGULAR",false,false,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"PawStars USD","PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,"PAWS"
