"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10625348,6.07371,"{""low"":0.017494,""high"":0.547823}",-0.42407554,-0.7741105,0.017494,0.547823,266.61414,0.16593578,-0.0421883,-0.25424474,0.18188845,-0.058140963,-0.31965175,92810576,15,0,false,false,"AI Companions USD",,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-0.7566705,0.12374748,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",13365325,13365325,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",-0.0009434968,0.12550578,"{""low"":0.121386245,""high"":0.12550578}",0.121386245,13365325,0.12416242,"CCC",0.12416242,8313954,16753235,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","[]","2025-05-27T06:56:00.000Z","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012790444,3.9970136,"3.2E-5 - 8.69E-4",-0.00070909556,-0.8159903,0.000032,0.000869,-79.66102,0.0001496,0.000010304429,0.06887987,0.00011895,0.00004095443,0.34429953,1279582,15,0,false,false,"Bridge AI USD","Bridge AI USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,2.9464715,0.00015990443,"REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",101589,101589,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000045766938,0.000160256,"1.5657446E-4 - 1.60256E-4",0.00015657446,101589,0.00015951192,"CCC",0.00015951192,92134,53688,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","[]",1748854500,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008249515,0.756628,"{""low"":0.010903,""high"":0.03821}",-0.019057486,-0.4987565,0.010903,0.03821,-38.8376,0.01807294,0.0010795742,0.05973429,0.020971876,-0.001819361,-0.08675242,1254893184,15,0,false,false,"Flare USD","Flare USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,10.513344,0.019152515,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,65521065984,"CoinMarketCap",29126938,29126938,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0018220153,0.01999507,"{""low"":0.018959403,""high"":0.01999507}",0.018959403,29126938,0.019069757,"CCC",0.019069757,12461786,7125883,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","[]","2025-06-02T08:56:00.000Z","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17994794,2.626479,"{""low"":0.068513,""high"":0.943828}",-0.69536704,-0.73675185,0.068513,0.943828,116.63132,0.24369875,0.0047622025,0.01954135,0.356774,-0.108313054,-0.3035901,99085424,15,0,false,false,"Sologenic USD","Sologenic USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-2.0655923,0.24846095,"REGULAR",false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",2433213,2433213,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0052404404,0.25324926,"{""low"":0.2441149,""high"":0.25324926}",0.2441149,2433213,0.25304312,"CCC",0.25304312,3697324,4006293,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","[]","2025-06-02T08:56:00.000Z","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008883895,0.333981,"2.66E-4 - 0.001485",-0.0011301611,-0.76105124,0.000266,0.001485,-69.81758,0.0003679,-0.0000130610715,-0.03550169,0.000623825,-0.00026898607,-0.43118834,1272938,15,0,false,false,"MultiVAC USD","MultiVAC USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-1.2064077,0.00035483894,"REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",316256,316256,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000043330947,0.0003636338,"3.521424E-4 - 3.636338E-4",0.0003521424,316256,0.00036349203,"CCC",0.00036349203,252302,319177,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","[]",1748854560,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006092211,0.25514978,"{""low"":0.023877,""high"":0.487932}",-0.45796278,-0.93857914,0.023877,0.487932,-89.89079,0.05064716,-0.020677947,-0.40827456,0.09433299,-0.06436378,-0.68230397,8434549,15,0,false,false,"zkLink USD","zkLaunch USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.19130374,0.029969212,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",6336920,6336920,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.000057224184,0.036545966,"{""low"":0.029969212,""high"":0.036545966}",0.029969212,6336920,0.033888012,"CCC",0.033888012,6300998,8549390,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","[]","2025-06-02T08:56:00.000Z","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001766865,0.329639,"5.36E-4 - 0.040657",-0.039944313,-0.9824708,0.000536,0.040657,-97.20001,0.000891,-0.00017831346,-0.20012735,0.00194689,-0.0012342036,-0.6339359,0,15,0,false,false,"Trex20 USD","Trex20 USD","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-7.496148,0.0007126865,"REGULAR",false,1712707200000,6,0,"CoinMarketCap",96381,96381,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000057753292,0.00072261924,"7.125528E-4 - 7.2261924E-4",0.0007125528,96381,0.00071427814,"CCC",0.00071427814,27191,80265,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","[]",1748854500,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"Newsolution USD",,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","[]",1663006800,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059745435,0.96488106,"{""low"":0.06192,""high"":0.49433}",-0.37266457,-0.7538781,0.06192,0.49433,-48.865623,0.13888818,-0.017222747,-0.124004416,0.19494705,-0.073281616,-0.37590525,36516700,15,0,false,false,"Ancient8 USD",,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,1.7679381,0.12166543,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",6466399,6466399,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0021135956,0.12361563,"{""low"":0.120810084,""high"":0.12361563}",0.120810084,6466399,0.123041876,"CCC",0.123041876,9657468,8968029,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","[]","2025-06-02T08:55:00.000Z","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021083236,0.07081979,"{""low"":0.2977026,""high"":2.587575}",-2.268789,-0.8768013,0.2977026,2.587575,-61.97691,0.37853527,-0.059749424,-0.15784374,0.9663141,-0.64752823,-0.6701012,42239124,15,0,false,false,"HashKey Platform Token USD",,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-3.1321943,0.31878585,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",1463364,1463364,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.010307848,0.32276922,"{""low"":0.2977026,""high"":0.32276922}",0.2977026,1463364,0.3227137,"CCC",0.3227137,1843697,1251046,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","[]","2025-06-02T08:55:00.000Z","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL USD",,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","[]","2022-10-09T18:25:00.000Z","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07394127,0.6518095,"{""low"":0.11344,""high"":6.785852}",-6.5984707,-0.9723865,0.11344,6.785852,-95.33218,0.21998172,-0.032600448,-0.14819618,0.57938343,-0.39200217,-0.676585,75419264,15,0,false,false,"Aleo USD",,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,2.5312698,0.18738127,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,402490944,"CoinMarketCap",3577425,3577425,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.004626021,0.18807155,"{""low"":0.18407434,""high"":0.18807155}",0.18407434,3577425,0.18722346,"CCC",0.18722346,8188865,5200357,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","[]","2025-06-02T08:55:00.000Z","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048603863,0.6811175,"{""low"":0.071359,""high"":0.236752}",-0.11678914,-0.49329737,0.071359,0.236752,-8.039403,0.10441302,0.015549846,0.14892632,0.11648021,0.0034826547,0.029899111,0,15,0,false,false,"Marinade USD","Marinade USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.7976154,0.11996286,"REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1212720,1212720,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.000949271,0.12123848,"{""low"":0.118693426,""high"":0.12123848}",0.118693426,1212720,0.11950175,"CCC",0.11950175,3763443,2242665,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","[]","2025-06-02T08:56:00.000Z","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018361903,0.2712246,"6.77E-4 - 0.03676",-0.03589938,-0.97658813,0.000677,0.03676,-95.13473,0.00093254,-0.00007192098,-0.07712375,0.002084495,-0.001223876,-0.5871331,602433,15,0,false,false,"TORSY USD","TORSY USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-0.18211007,0.000860619,"REGULAR",false,1721260800000,6,699999680,"CoinMarketCap",29713,29713,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.0000015701517,0.00086553465,"8.3996216E-4 - 8.6553465E-4",0.00083996216,29713,0.00086459896,"CCC",0.00086459896,16830,18705,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","[]",1748854500,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD",,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","[]",1667673000,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12195778,0.2331336,"{""low"":0.523124,""high"":5.290601}",-4.6455193,-0.8780703,0.523124,5.290601,-84.44411,0.81063503,-0.16555327,-0.20422664,1.825757,-1.1806753,-0.6466771,31091436,15,0,false,false,"Nosana USD","Nosana USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,2.595275,0.64508176,"REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",857732,857732,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.016318083,0.6463242,"{""low"":0.63188154,""high"":0.6463242}",0.63188154,857732,0.64146304,"CCC",0.64146304,953295,957475,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","[]","2025-06-02T08:56:00.000Z","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","[]",1660674780,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011662424,0.33319306,"{""low"":0.035002,""high"":0.362437}",-0.3157726,-0.8712482,0.035002,0.362437,-86.09001,0.05965886,-0.012994435,-0.21781233,0.088246636,-0.04158221,-0.4712045,36984688,15,0,false,false,"RSS3 USD","RSS3 USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.4953836,0.046664424,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,792567104,"CoinMarketCap",4295961,4295961,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00023002923,0.048187457,"{""low"":0.046224043,""high"":0.048187457}",0.046224043,4295961,0.047751375,"CCC",0.047751375,9123608,5698182,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","[]","2025-06-02T08:56:00.000Z","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.108392105,0.76775825,"{""low"":0.14118,""high"":0.723028}",-0.4734559,-0.6548237,0.14118,0.723028,-50.897766,0.24945658,0.0001155138,0.00046306173,0.34897146,-0.09939936,-0.28483522,16718803,15,0,false,false,"ROGin AI USD","ROGin AI USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.15952922,0.2495721,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",33233,33233,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00039878488,0.24980547,"{""low"":0.24917366,""high"":0.24980547}",0.24917366,33233,0.24960223,"CCC",0.24960223,146709,64568,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","[]","2025-06-02T08:56:00.000Z","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"Ignite USD","Ignite USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"REGULAR",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","[]",1678213800,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004078783,0.048853554,"{""low"":0.008349,""high"":0.210009}",-0.20125212,-0.9583024,0.008349,0.210009,-94.5845,0.00867364,0.00008323789,0.00959665,0.035605293,-0.026848415,-0.7540569,1024017,15,0,false,false,"Shieldeum USD","Shieldeum USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.04430093,0.008756878,"REGULAR",false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",856616,856616,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.000003877096,0.008769124,"{""low"":0.00875481,""high"":0.008769124}",0.00875481,856616,0.008760533,"CCC",0.008760533,1149346,868229,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","[]","2025-06-02T08:52:00.000Z","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000031768344,0.06618405,"4.8E-4 - 0.002279",-0.0017672316,-0.7754417,0.00048,0.002279,-37.004948,0.0007468,-0.00023503165,-0.31471834,0.0008231613,-0.00031139294,-0.3782891,0,15,0,false,false,"FAFO USD","FAFO USD","CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,3.5471318,0.00051176833,"REGULAR",false,1743379200000,6,0,"CoinMarketCap",1255953,1255953,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.000017531216,0.0005314073,"5.0218013E-4 - 5.314073E-4",0.00050218013,1255953,0.00050406065,"CCC",0.00050406065,1471499,1577804,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","[]",1748854620,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47926158,0.75391275,"{""low"":0.635699,""high"":7.099672}",-5.984711,-0.842956,0.635699,7.099672,-54.491116,1.100174,0.014786601,0.013440239,2.4517584,-1.3367978,-0.54524046,0,15,0,false,false,"VitaDAO USD","VitaDAO USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,1.078232,1.1149606,"REGULAR",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1505859,1505859,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.01189363,1.127803,"{""low"":1.1088148,""high"":1.127803}",1.1088148,1505859,1.123761,"CCC",1.123761,1930033,2208824,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","[]","2025-06-02T08:56:00.000Z","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","[]","2022-08-25T18:30:00.000Z","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018638019,0.20578578,"{""low"":0.009057,""high"":0.073375}",-0.0624542,-0.8511646,0.009057,0.073375,-82.13879,0.01220322,-0.0012824181,-0.1050885,0.02741185,-0.016491048,-0.60160285,18855810,15,0,false,false,"SynFutures USD",,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-2.114801,0.010920802,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",3194225,3194225,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00023594312,0.011127126,"{""low"":0.010756105,""high"":0.011127126}",0.010756105,3194225,0.0110781975,"CCC",0.0110781975,8547252,5159464,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","[]","2025-06-02T08:52:00.000Z","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013436664,0.3104231,"{""low"":0.043285,""high"":0.317765}",-0.26104334,-0.8214981,0.043285,0.317765,-80.95134,0.06436404,-0.0076423734,-0.1187367,0.10949696,-0.052775294,-0.48197955,77103512,15,0,false,false,"Delysium USD","Delysium USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-0.36203182,0.056721665,"REGULAR",false,"2023-04-11T00:00:00.000Z",6,1359330944,"CoinMarketCap",4408557,4408557,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00020609796,0.0590563,"{""low"":0.05658543,""high"":0.0590563}",0.05658543,4408557,0.0590563,"CCC",0.0590563,10236097,6505402,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","[]","2025-06-02T08:55:00.000Z","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"REGULAR",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","[]",1641687720,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001637684,1.5024624,"1.09E-4 - 0.001306",-0.0010332316,-0.7911421,0.000109,0.001306,-72.1144,0.00027492,-0.000002151588,-0.007826233,0.00040943,-0.0001366616,-0.33378503,0,15,0,false,false,"Raptoreum USD","Raptoreum USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-0.6856895,0.0002727684,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",29777,29777,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000018832507,0.0002730504,"2.726698E-4 - 2.730504E-4",0.0002726698,29777,0.00027302085,"CCC",0.00027302085,29013,30933,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","[]",1748854560,"RTM"
