"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"REGULAR",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu","Rosa Inu USD","Rosa Inu USD","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000050489325,0.0038704504,"{""low"":0.0038536752,""high"":0.0038704504}",0.0038536752,181743,0.003868398,"CCC",0.003868398,142049,190325,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0008879679,0.29797578,"{""low"":0.00298,""high"":0.020654}",-0.016786031,-0.8127254,0.00298,0.020654,-46.136898,0.0042696,-0.00040163193,-0.09406781,0.004720635,-0.0008526668,-0.18062545,0,15,0,false,false,"[]","2025-08-12T05:50:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-0.13036123,0.003867968,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",181743,181743,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019546133,0.030930225,"{""low"":0.03034263,""high"":0.030930225}",0.03034263,10860,0.030464135,"CCC",0.030464135,68445,25704,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.011128414,0.5708928,"{""low"":0.019493,""high"":0.217408}",-0.18678659,-0.8591523,0.019493,0.217408,-82.91336,0.02922126,0.0014001541,0.047915593,0.04456264,-0.0139412265,-0.31284562,134734,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-6.0001616,0.030621415,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,4400000,"CoinMarketCap",10860,10860,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"REGULAR",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode","ProxyNode USD",,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,"REGULAR",false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020965748,0.0032309385,"0.0032003655 - 0.0032309385",0.0032003655,3404339,0.0032141202,"CCC",0.0032141202,4184016,3640205,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0030973663,25.811386,"1.2E-4 - 0.020042",-0.016824635,-0.83946884,0.00012,0.020042,-62.59377,0.00342948,-0.0002121136,-0.06185008,0.00468558,-0.0014682135,-0.31334725,21421014,15,0,false,false,"[]",1754977860,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-6.1177726,0.0032173663,"REGULAR",false,1620777600000,6,6657934848,"CoinMarketCap",3404339,3404339,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.074210644,4.4270406,"{""low"":4.3962927,""high"":4.4270406}",4.3962927,103194640,4.3962927,"CCC",4.3962927,113833917,94721045,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.7700696,5.853582,"{""low"":0.644062,""high"":8.485087}",-4.0709558,-0.4797777,0.644062,8.485087,390.9869,4.516422,-0.10229015,-0.022648495,4.829369,-0.41523743,-0.08598171,5032075264,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-1.6534066,4.4141316,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",103194640,103194640,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9262314,44.988735,"{""low"":44.649014,""high"":44.988735}",44.649014,88401704,44.649014,"CCC",44.649014,57192548,65637231,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",34.51416,3.3748207,"{""low"":10.226961,""high"":51.883286}",-7.1421623,-0.13765825,10.226961,51.883286,325.14328,44.89678,-0.1556549,-0.0034669505,33.59296,11.148163,0.3318601,0,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-2.0282142,44.741123,"REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",88401704,88401704,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010997579,0.012364914,"{""low"":0.012071661,""high"":0.012364914}",0.012071661,531191,0.01209482,"CCC",0.01209482,310462,611845,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.010905514,7.541849,"{""low"":0.001446,""high"":0.018467}",-0.006115486,-0.33115754,0.001446,0.018467,102.42519,0.00446424,0.007887274,1.7667675,0.00334673,0.009004784,2.6906216,0,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,9.774101,0.012351514,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",531191,531191,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.7521,"{""low"":0.7521,""high"":0.7521}",0.7521,53,0.7521,"CCC",0.7521,1541,18,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672095,8.400662,"{""low"":0.080005,""high"":18.935476}",-18.183376,-0.9602809,0.080005,18.935476,-16.433334,0.753912,-0.0018119812,-0.0024034388,0.80946064,-0.05736065,-0.0708628,0,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7521,"REGULAR",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",53,53,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013339058,0.09269346,"{""low"":0.09104266,""high"":0.09269346}",0.09104266,1243495,0.09144445,"CCC",0.09144445,2487036,2102818,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.026925012,0.41782424,"{""low"":0.064441,""high"":0.370777}",-0.279411,-0.7535823,0.064441,0.370777,-50.127483,0.09897806,-0.007612042,-0.07690636,0.11782714,-0.026461124,-0.2245758,1770962,15,0,false,false,"[]","2025-08-12T05:50:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-12.739645,0.091366015,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",1243495,1243495,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53131485,16.649405,"{""low"":16.338076,""high"":16.649405}",16.338076,11931237,16.487226,"CCC",16.487226,10507031,8349808,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.281595,1.3127793,"{""low"":7.070187,""high"":25.952312}",-9.600531,-0.36992967,7.070187,25.952312,131.98517,16.49086,-0.13907814,-0.00843365,20.231873,-3.8800907,-0.1917811,2009807104,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-3.1470187,16.351782,"REGULAR",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",11931237,11931237,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013187528,0.11914225,"{""low"":0.119139075,""high"":0.11914225}",0.119139075,46,0.11914091,"CCC",0.11914091,173,72,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0027902052,0.023981135,"{""low"":0.11635,""high"":0.186476}",-0.0673358,-0.36109632,0.11635,0.186476,-14.873534,0.13581789,-0.016677678,-0.12279441,0.13071732,-0.011577114,-0.088566035,0,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.00110321,0.11914021,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.039958477,1.2093514,"{""low"":1.1890086,""high"":1.2093514}",1.1890086,343761,1.1894326,"CCC",1.1894326,551666,464617,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.343243,0.39944956,"{""low"":0.85929,""high"":1.709252}",-0.506719,-0.29645658,0.85929,1.709252,38.804924,1.2201624,-0.017629385,-0.014448392,1.198269,0.004263997,0.0035584639,34001012,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-3.2159953,1.202533,"REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",343761,343761,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000022455934,0.00009504187,"9.294581E-5 - 9.504187E-5",0.00009294581,54692,0.00009294583,"CCC",0.00009294583,56483,56423,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00004817341,1.047248,"4.6E-5 - 2.18E-4",-0.00012382658,-0.5680118,0.000046,0.000218,-45.18072,0.0000688,0.00002537341,0.36879957,0.00008698,0.000007193412,0.08270191,0,15,0,false,false,"[]",1754977860,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,2.4427798,0.00009417341,"REGULAR",false,1644364800000,6,0,"CoinMarketCap",54692,54692,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","AssangeDAO USD","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002329849,0.00008942427,"8.8488356E-5 - 8.942427E-5",0.000088488356,121228,0.000089134686,"CCC",0.000089134686,101797,89598,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000022887907,0.026307939,"8.7E-5 - 5.55E-4",-0.00046571117,-0.83911926,0.000087,0.000555,-80.912865,0.000093,-0.0000037112113,-0.039905496,0.000115955,-0.00002666621,-0.22997034,5542161,15,0,false,false,"[]",1754977800,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-2.5429816,0.00008928879,"REGULAR",false,1628812800000,6,62070067200,"CoinMarketCap",121228,121228,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,59.138023,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01942904,0.057056744,"{""low"":0.056657575,""high"":0.057056744}",0.056657575,208,0.057049524,"CCC",0.057049524,258,31,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.034368567,1.5415369,"{""low"":0.022295,""high"":0.099965}",-0.043301433,-0.43316594,0.022295,0.099965,10.946405,0.0413272,0.0153363645,0.37109613,0.047950894,0.008712672,0.18169989,0,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,52.18017,0.056663565,"REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",208,208,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014289515,0.0008050932,"7.614289E-4 - 8.050932E-4",0.0007614289,1194048,0.0007758711,"CCC",0.0007758711,200354,296889,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004940208,1.7580813,"2.81E-4 - 0.001058",-0.00028297922,-0.2674662,0.000281,0.001058,-5.583125,0.00072826,0.000046760775,0.0642089,0.00072952,0.000045500812,0.062370893,7495888,15,0,false,false,"[]",1754977860,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,1.8783958,0.0007750208,"REGULAR",false,1532908800000,6,9671854080,"CoinMarketCap",1194048,1194048,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","KAN USD","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,"[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117063886,"REGULAR",false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x","AnRKey X USD","AnRKey X USD","ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.477539,4615.7783,"{""low"":4531.255,""high"":4615.7783}",4531.255,12796117,4532.7773,"CCC",4532.7773,9068728,13237861,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3110.9683,2.0733228,"{""low"":1500.4746,""high"":4615.7783}",-4.335449,-0.0009392672,1500.4746,4615.7783,61.187492,3376.7156,1234.7273,0.36565927,2678.3987,1933.0442,0.7217164,12076014592,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-0.14027026,4611.443,"REGULAR",false,"2023-12-13T00:00:00.000Z",2,2618706,"CoinMarketCap",12796117,12796117,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004869746,0.004686852,"{""low"":0.004674276,""high"":0.004686852}",0.004674276,485978,0.0046776896,"CCC",0.0046776896,518289,700413,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0012610387,0.368294,"{""low"":0.003424,""high"":0.017441}",-0.012755962,-0.7313779,0.003424,0.017441,-55.252693,0.00463476,0.000050278846,0.010848209,0.005618775,-0.0009337361,-0.16618145,43265064,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.0287292,0.0046850387,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,9234729984,"CoinMarketCap",485978,485978,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000035947072,0.0013486438,"{""low"":0.0013465257,""high"":0.0013486438}",0.0013465257,87628,0.0013483628,"CCC",0.0013483628,517809,302028,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0002477162,0.22519656,"{""low"":0.0011,""high"":0.002286}",-0.00093828375,-0.41044784,0.0011,0.002286,-5.247813,0.00135242,-0.000004703761,-0.0034780328,0.0014159065,-0.000068190275,-0.048160154,2502829,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,2.7403495,0.0013477162,"REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",87628,87628,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025426783,0.04800368,"{""low"":0.04710036,""high"":0.04800368}",0.04710036,5832233,0.047243364,"CCC",0.047243364,18480448,11239810,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.014843222,0.4587471,"{""low"":0.032356,""high"":0.113416}",-0.06621678,-0.58383983,0.032356,0.113416,-16.990984,0.04307366,0.0041255616,0.09577922,0.04338142,0.0038178042,0.08800551,10039465,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-5.111739,0.047199223,"REGULAR",false,"2025-06-09T00:00:00.000Z",6,212704032,"CoinMarketCap",5832233,5832233,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0070812926,0.07199427,"{""low"":0.069897436,""high"":0.07199427}",0.069897436,628850,0.071183816,"CCC",0.071183816,515668,367740,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.025829453,0.56999785,"{""low"":0.045315,""high"":0.490555}",-0.41941053,-0.85497147,0.045315,0.490555,-35.140755,0.08757668,-0.016432226,-0.18763244,0.09456653,-0.023422077,-0.2476783,61793472,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-9.052384,0.071144454,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",628850,628850,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002385836,0.031701244,"{""low"":0.0300711,""high"":0.031701244}",0.0300711,1179886,0.0302236,"CCC",0.0302236,3874907,1362904,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.023568619,2.9032545,"{""low"":0.008118,""high"":0.046042}",-0.01435538,-0.3117888,0.008118,0.046042,129.39304,0.01976694,0.011919679,0.60301083,0.01976694,0.011919679,0.60301083,7449793,15,0,false,false,"[]","2025-08-12T05:51:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,-7.0022383,0.03168662,"REGULAR",false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",1179886,1179886,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick","Redbrick USD","Redbrick USD","BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010060798,0.0164354,"{""low"":0.015927566,""high"":0.0164354}",0.015927566,2152411,0.015946336,"CCC",0.015946336,3304192,2205967,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.004348954,0.37199163,"{""low"":0.011691,""high"":0.226528}",-0.21048805,-0.9291922,0.011691,0.226528,-54.35028,0.01724416,-0.0012042057,-0.06983267,0.029531965,-0.0134920105,-0.45686126,15798208,15,0,false,false,"[]","2025-08-12T05:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-5.9021378,0.016039954,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,984928448,"CoinMarketCap",2152411,2152411,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","Masa USD","Masa USD","MASA"
