"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06801708,0.0030321702,0.04457954,0.061867554,0.009181697,0.14840892,4360150,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",185933,185933,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0021365508,0.07492117,"{""low"":0.07097508,""high"":0.07492117}",0.07097508,185933,0.071392745,"CCC",0.071392745,307377,196571,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.02609025,0.580312,"{""low"":0.044959,""high"":0.266897}",-0.19584775,-0.7337953,0.044959,0.266897,-65.698875,3.1003714,0.07104925,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19890372,-0.026811898,-0.13479836,0.20532234,-0.033230513,-0.16184558,17073168,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1547087,1547087,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0011590719,0.1734761,"{""low"":0.17160034,""high"":0.1734761}",0.17160034,1547087,0.17164667,"CCC",0.17164667,2285072,1965728,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.025138825,0.1710671,"{""low"":0.146953,""high"":0.768042}",-0.5959502,-0.77593434,0.146953,0.768042,-47.129925,0.67808235,0.17209183,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000216,-0.000017147191,-0.07938515,0.00027905,-0.00008019719,-0.28739363,4929976,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",165594,165594,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",6.377086e-7,0.00019934156,"1.9840494E-4 - 1.9934156E-4",0.00019840494,165594,0.00019891014,"CCC",0.00019891014,214858,141514,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",4.478643e-7,0.0022573243,"1.9840494E-4 - 0.0014",-0.0012011471,-0.85796225,0.00019840494,0.0014,-66.666664,0.32172504,0.00019885281,"[]",1758970200,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00288654,-0.0002709052,-0.09385119,0.003513798,-0.00089816307,-0.25561035,55693848,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",5234584,5234584,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000050211092,0.0026582242,"{""low"":0.0025721358,""high"":0.0026582242}",0.0025721358,5234584,0.0026020512,"CCC",0.0026020512,8184652,11561993,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00020663487,0.0857762,"{""low"":0.002409,""high"":0.006549}",-0.003933365,-0.6006054,0.002409,0.006549,-57.083057,1.9572294,0.0026156348,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2295487,0.25508285,0.11441008,2.2295487,0.25508285,0.11441008,35651980,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",69370720,69370720,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.110411406,2.5979972,"{""low"":2.391866,""high"":2.5979972}",2.391866,69370720,2.5781713,"CCC",2.5781713,499098138,785713589,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",2.0077915,4.210619,"{""low"":0.47684,""high"":4.70291}",-2.2182784,-0.4716821,0.47684,4.70291,83.67297,-4.254705,2.4846315,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"Tradoor USD","Tradoor USD","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09771212,0.08061131,0.8249878,0.083811164,0.09451227,1.1276811,16024476,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,89861864,"CoinMarketCap",7366642,7366642,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0058193207,0.1900087,"{""low"":0.17744236,""high"":0.1900087}",0.17744236,7366642,0.18610148,"CCC",0.18610148,13050968,11998001,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.14625843,4.561311,"{""low"":0.032065,""high"":0.317157}",-0.13883357,-0.437744,0.032065,0.317157,198.836,-3.1602294,0.17832343,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04252018,-0.0021337308,-0.0501816,0.050137475,-0.009751026,-0.19448577,29066922,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,719719744,"CoinMarketCap",1609644,1609644,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0025890283,0.04038645,"{""low"":0.039313603,""high"":0.04038645}",0.039313603,1609644,0.039777245,"CCC",0.039777245,2585458,1868198,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.011247449,0.38599294,"{""low"":0.029139,""high"":0.26077}",-0.22038354,-0.84512615,0.029139,0.26077,-73.66868,6.849758,0.04038645,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00601794,-0.0017645555,-0.29321584,0.01499895,-0.010745565,-0.7164212,2743241,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954880,"CoinMarketCap",471551,471551,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0008721957,0.0045240633,"{""low"":0.004235498,""high"":0.0045240633}",0.004235498,471551,0.0045222812,"CCC",0.0045222812,405680,469725,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000017886516,0.0042230017,"{""low"":0.004235498,""high"":0.038703}",-0.034449615,-0.89010197,0.004235498,0.038703,-85.79266,-17.016523,0.0042533847,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10520675,-0.007092975,-0.067419395,0.10520675,-0.007092975,-0.067419395,17082590,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,174110000,"CoinMarketCap",14046486,14046486,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0017834678,0.09988976,"{""low"":0.09796615,""high"":0.09988976}",0.09796615,14046486,0.099598646,"CCC",0.099598646,33141268,14903514,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.019700773,0.2512437,"{""low"":0.078413,""high"":0.132275}",-0.034161225,-0.25825912,0.078413,0.132275,-11.971527,-1.7853041,0.098113775,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD","Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2e-7,-2.9148757e-7,-0.9108986,4.05e-7,-3.7648758e-7,-0.9295989,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",416760,416760,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.7442687e-9,2.8631344e-8,"2.7434735E-8 - 2.8631344E-8",2.7434735e-8,416760,2.7725203e-8,"CCC",2.7725203e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.8512428e-8,,"0.0 - 1.0E-5",-0.000009971487,-0.99714875,0,0.00001,0,6.5162024,2.8512428e-8,"[]",1758970260,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05552572,-0.010295868,-0.1854252,0.060137585,-0.014907733,-0.24789377,20365120,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,450258368,"CoinMarketCap",1962208,1962208,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0053688698,0.048297044,"{""low"":0.04167146,""high"":0.048297044}",0.04167146,1962208,0.04172753,"CCC",0.04172753,1872618,1233888,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.014928851,0.49268508,"{""low"":0.030301,""high"":0.760009}",-0.71477914,-0.94048774,0.030301,0.760009,-94.33666,13.468985,0.045229852,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0223733,-0.0040311962,-0.18017888,0.028075244,-0.0097331405,-0.34668052,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00008597784,0.019299448,"{""low"":0.018341905,""high"":0.019299448}",0.018341905,120,0.019031793,"CCC",0.019031793,5110,701,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0022271033,0.13820064,"{""low"":0.016115,""high"":0.142986}",-0.12464389,-0.87172097,0.016115,0.142986,-71.73997,-0.46656045,0.018342104,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00119444,-0.00037265389,-0.31199047,0.00139208,-0.0005702939,-0.40967038,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",111014,111014,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.0000042195898,0.0008250052,"8.182679E-4 - 8.250052E-4",0.0008182679,111014,0.00082308694,"CCC",0.00082308694,84068,124962,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00037278605,0.8302584,"4.49E-4 - 0.056204",-0.05538221,-0.9853785,0.000449,0.056204,-96.79041,0.516115,0.00082178606,"[]",1758970200,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00122602,-0.00014119083,-0.115161926,0.001542,-0.00045717077,-0.2964791,1084802,15,0,false,false,false,1703116800000,6,999975744,"CoinMarketCap",1175152,1175152,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000022012391,0.0011004738,"0.0010554176 - 0.0011004738",0.0010554176,1175152,0.0010684275,"CCC",0.0010684275,1472043,1433001,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00009682926,0.098005325,"9.88E-4 - 0.026677",-0.02559217,-0.9593347,0.000988,0.026677,-89.75574,2.0711389,0.0010848292,"[]",1758970200,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016635688,-0.003162263,-0.1900891,0.016635688,-0.003162263,-0.1900891,2802469,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,207999744,"CoinMarketCap",33303,33303,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.00045220274,0.014842346,"{""low"":0.013327016,""high"":0.014842346}",0.013327016,33303,0.014340323,"CCC",0.014340323,40821,33633,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.010202425,3.1190536,"{""low"":0.003271,""high"":0.028903}",-0.015429575,-0.53383994,0.003271,0.028903,-55.00804,-3.2472656,0.013473425,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD","MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0,1.9970194e-7,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01811446,0.0019916724,0.10994931,0.018280525,0.0018256083,0.09986629,20106058,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",5483442,5483442,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00020390563,0.020183519,"{""low"":0.020047475,""high"":0.020183519}",0.020047475,5483442,0.020151675,"CCC",0.020151675,9144789,7211713,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.010677133,1.1323717,"{""low"":0.009429,""high"":0.054298}",-0.034191865,-0.62970763,0.009429,0.054298,-36.804623,1.0245339,0.020106133,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,8.313973,1.4277115e-9,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00133448,-0.00022477715,-0.168438,0.00311964,-0.002009937,-0.6442849,724939,15,0,false,false,false,1726704000000,6,653273920,"CoinMarketCap",252597,252597,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0002564367,0.001134688,"8.4126386E-4 - 0.001134688",0.00084126386,252597,0.0008686024,"CCC",0.0008686024,398897,259136,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00062070286,1.269331,"4.89E-4 - 0.097737",-0.096627295,-0.98864603,0.000489,0.097737,-96.49462,30.053549,0.0011097029,"[]",1758970260,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007654,-0.00007550337,-0.098645635,0.000780495,-0.00009059836,-0.11607808,271089,15,0,false,false,false,1630454400000,6,392942016,"CoinMarketCap",71965,71965,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000027979258,0.00069239445,"6.895329E-4 - 6.9239445E-4",0.0006895329,71965,0.0006917731,"CCC",0.0006917731,101083,69569,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00018289662,0.36074284,"5.07E-4 - 0.013498",-0.012808103,-0.94888896,0.000507,0.013498,-81.82533,-0.40391824,0.00068989664,"[]",1758970200,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12009296,-0.034892954,-0.29054955,0.16210322,-0.07690322,-0.47440892,85024728,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,997942720,"CoinMarketCap",980700,980700,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0031745806,0.08693274,"{""low"":0.084375925,""high"":0.08693274}",0.084375925,980700,0.08693274,"CCC",0.08693274,2156961,1254726,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.004858002,0.060466528,"{""low"":0.080342,""high"":0.802574}",-0.71737397,-0.89384156,0.080342,0.802574,-47.25858,3.870239,0.085200004,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00910292,-0.003951449,-0.43408588,0.0213707,-0.016219229,-0.758947,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",207538,207538,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00009266287,0.005265429,"{""low"":0.00509344,""high"":0.005265429}",0.00509344,207538,0.005120504,"CCC",0.005120504,311050,117616,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00021047099,0.04259684,"{""low"":0.004941,""high"":0.043142}",-0.037990525,-0.88059264,0.004941,0.043142,-80.895676,1.8317147,0.005151471,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"Lair Finance USD","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00342716,-0.00093830377,-0.27378464,0.00868374,-0.006194884,-0.7133889,248673,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",196693,196693,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-6.428454e-7,0.0025044293,"{""low"":0.0024832191,""high"":0.0025044293}",0.0024832191,196693,0.002489495,"CCC",0.002489495,246734,193794,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000056370627,0.0022700625,"{""low"":0.0024832191,""high"":0.228071}",-0.22558215,-0.9890874,0.0024832191,0.228071,-96.94493,-0.02582884,0.0024888562,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA USD",,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00488414,-0.00092954887,-0.19031987,0.005115475,-0.0011608838,-0.22693568,1839660,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",1908875,1908875,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00020058686,0.004053118,"{""low"":0.003953353,""high"":0.004053118}",0.003953353,1908875,0.0039732745,"CCC",0.0039732745,2022440,2234832,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00026659132,0.07228615,"{""low"":0.003688,""high"":0.038365}",-0.03441041,-0.89692193,0.003688,0.038365,-82.37908,-4.8273993,0.003954591,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01830214,-0.007597098,-0.41509342,0.02240524,-0.011700198,-0.5222081,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6147131,6147131,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0018286593,0.010705263,"{""low"":0.009608325,""high"":0.010705263}",0.009608325,6147131,0.00962258,"CCC",0.00962258,5130040,6420712,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0028830422,0.36858118,"{""low"":0.007822,""high"":0.090007}",-0.07930195,-0.8810643,0.007822,0.090007,-49.20686,20.6014,0.010705043,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD","COLLAT"
