"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2022-04-08T18:34:00.000Z","CCC","finmb_OFC_CCC","UTC","UTC",0,"ccc_market",false,0,4.06579e-8,,,,,,,0,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",427,427,"OFC","USD=X","https://coinmarketcap.com/",0,4.06579e-8,"{""low"":4.06579,""high"":8}",4.06579e-8,427,4.06579e-8,"CCC",4.06579e-8,,,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png",0,0,"{""low"":4.06579,""high"":8}",0,0,4.06579e-8,4.06579e-8,,"$OFC Coin USD",,"OFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"CodeMong Ai USD",,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,0.32639056,0.06860157,0.08258798,-0.013986409,-0.16935162,0.10153253,-0.032930955,-0.32433897,5328367,15,0,false,false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",56837,56837,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.00022318214,0.0703004,"{""low"":0.06814992,""high"":0.0703004}",0.06814992,56837,0.06839852,"CCC",0.06839852,81738,72422,"2025-04-23T00:00:00.000Z",500000000,90734480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.032399572,0.8949664,"{""low"":0.036202,""high"":0.503585}",-0.4349834,-0.8637736,0.036202,0.503585,-65.205154,"Minutes Network Token USD","Minutes Network Token USD","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.797358,0.0041704103,0.00467674,-0.0005063298,-0.10826554,0.00689893,-0.0027285195,-0.39549896,3717138,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,891312320,"CoinMarketCap",103957,103957,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000076329336,0.0042878087,"{""low"":0.0041656443,""high"":0.0042878087}",0.0041656443,103957,0.0042732204,"CCC",0.0042732204,161783,164699,"2021-10-29T00:00:00.000Z",1000000000,901375296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0012244103,0.41561785,"{""low"":0.002946,""high"":0.031603}",-0.02743259,-0.8680375,0.002946,0.031603,-79.25929,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"Based Finance Next Gen USD","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMINE USD","XMINE USD","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:03:05.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.91708505,0.017767584,0.01391508,0.0038525043,0.27685824,0.01515707,0.002610514,0.17223078,17765472,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2938572,2938572,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0001614634,0.018675081,"{""low"":0.016559912,""high"":0.018675081}",0.016559912,2938572,0.018118393,"CCC",0.018118393,3393565,5287943,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.010445584,1.4266025,"{""low"":0.007322,""high"":0.149848}",-0.13208042,-0.8814293,0.007322,0.149848,-69.32997,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:05.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.08612748,0.00015820036,0.0001582,3.6379788e-10,0.0000022996073,0.000516695,-0.00035849467,-0.69382256,481851,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",9259,9259,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-1.3638055e-7,0.00015879862,"{""low"":1.5792293,""high"":4}",0.00015792293,9259,0.0001583184,"CCC",0.0001583184,23222,16997,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000052003597,0.03398928,"{""low"":1.53,""high"":4}",-0.0050027994,-0.96934694,0.000153,0.005161,-84.95238,"4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-5.1770954,0.03687859,0.02647676,0.01040183,0.39286643,0.059846863,-0.022968274,-0.3837841,18438148,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,499968896,"CoinMarketCap",436700,436700,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0020134784,0.03878847,"{""low"":0.03579698,""high"":0.03878847}",0.03579698,436700,0.03878847,"CCC",0.03878847,379063,390739,"2021-05-10T00:00:00.000Z",500000000,499968896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.02328459,1.712858,"{""low"":0.013594,""high"":0.54502}",-0.5081414,-0.9323354,0.013594,0.54502,-73.92322,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T01:26:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"Bulla USD","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.37112582,2.1040792,2.4916787,-0.38759947,-0.15555756,4.354613,-2.2505336,-0.516816,30323412,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2585895,2585895,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.0077798367,2.3460553,"{""low"":2.0020616,""high"":2.3460553}",2.0020616,2585895,2.1021647,"CCC",2.1021647,2093008,1828279,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.10201764,0.050956294,"{""low"":2.0020616,""high"":15.152769}",-13.04869,-0.8611423,2.0020616,15.152769,-81.10512,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:06:20.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,2.7249007,0.002752,0.00310724,-0.00035523996,-0.11432653,0.004508035,-0.0017560348,-0.38953444,5644438,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"Coinbase",636423,636423,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00007300009,0.0027654744,"{""low"":0.00271052,""high"":0.0027654744}",0.00271052,636423,0.00271052,"CCC",0.00271052,1069415,847620,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00013799989,0.05279261,"{""low"":0.002614,""high"":0.022407}",-0.019655,-0.87718123,0.002614,0.022407,-85.8522,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:05.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.12980056,0.0022939893,0.0022878,0.000006189337,0.0027053664,0.004318295,-0.0020243058,-0.4687743,2069465,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",414454,414454,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000002973713,0.002339623,"{""low"":0.0022869657,""high"":0.002339623}",0.0022869657,414454,0.0022903227,"CCC",0.0022903227,394661,381564,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0005029893,0.2808427,"{""low"":0.001791,""high"":0.017536}",-0.01524201,-0.869184,0.001791,0.017536,-80.255104,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"Traceability Chain USD",,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,0.91427153,0.094336405,0.1133579,-0.019021496,-0.16780035,0.13187668,-0.037540272,-0.28466195,0,15,0,false,false,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",550850,550850,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.00085467845,0.095549695,"{""low"":0.09289836,""high"":0.095549695}",0.09289836,550850,0.092919074,"CCC",0.092919074,701600,636091,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.006542407,0.07451998,"{""low"":0.087794,""high"":0.14865}",-0.0543136,-0.36537907,0.087794,0.14865,-30.18543,"TOMATOK USD","TOMATOK USD","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,1.4776242,146.55283,144.86732,1.6855011,0.011634791,162.0273,-15.474472,-0.09550534,1924170,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,13129,"CoinMarketCap",2734077,2734077,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",2.1339722,146.55283,"{""low"":144.07085,""high"":146.55283}",144.07085,2734077,144.32503,"CCC",144.32503,4712891,3694886,"2025-09-03T00:00:00.000Z",0,13129,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",23.605263,0.19199456,"{""low"":122.94756,""high"":215.93806}",-69.38524,-0.3213201,122.94756,215.93806,-6.86512,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:05.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,-12.185012,0.007532911,0.01322904,-0.0056961295,-0.43057767,0.01451627,-0.006983359,-0.48107117,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.0010452499,0.008921619,"{""low"":0.007532418,""high"":0.008921619}",0.007532418,60,0.008886619,"CCC",0.008886619,11747,1284,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.001029911,0.15837476,"{""low"":0.006503,""high"":0.112056}",-0.10452309,-0.9327755,0.006503,0.112056,-89.42162,"FOGNET USD",,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:05.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-1.8076329,0.0068788617,0.006792,0.00008686166,0.012788819,0.009915565,-0.0030367034,-0.3062562,1919333,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,279019040,"CoinMarketCap",81123,81123,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00012663333,0.007034016,"{""low"":0.006874054,""high"":0.007034016}",0.006874054,81123,0.007024626,"CCC",0.007024626,170804,124149,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0029818616,0.7651685,"{""low"":0.003897,""high"":0.065567}",-0.05868814,-0.8950865,0.003897,0.065567,-82.51748,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,1.2990355,396.52533,374.20938,22.315948,0.059634924,418.21063,-21.685303,-0.051852588,24358600,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,61430,"CoinMarketCap",2242021,2242021,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",5.084961,396.52533,"{""low"":390.33713,""high"":396.52533}",390.33713,2242021,390.70096,"CCC",390.70096,4119258,4046096,"2025-09-03T00:00:00.000Z",0,61430,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",67.15842,0.20390153,"{""low"":329.3669,""high"":496.4271}",-99.901764,-0.20124157,329.3669,496.4271,16.63456,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,0.54101455,282.5458,260.31522,22.23059,0.08539874,265.27582,17.269989,0.06510201,7031257,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,24885,"CoinMarketCap",2642559,2642559,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",1.5204163,282.74838,"{""low"":279.93588,""high"":282.74838}",279.93588,2642559,280.05017,"CCC",280.05017,4541719,3366150,"2025-09-03T00:00:00.000Z",0,24885,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",56.140427,0.24796419,"{""low"":226.40538,""high"":288.59293}",-6.047119,-0.020953802,226.40538,288.59293,17.693674,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:05.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.14633694,0.0082087815,0.01030072,-0.0020919386,-0.20308664,0.032780606,-0.024571825,-0.7495842,2452367,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,298749248,"CoinMarketCap",1339881,1339881,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.000011995435,0.008227705,"{""low"":0.007854932,""high"":0.008227705}",0.007854932,1339881,0.008145832,"CCC",0.008145832,4272036,1592061,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0011107814,0.15649217,"{""low"":0.007098,""high"":0.187025}",-0.17881621,-0.9561086,0.007098,0.187025,-93.534615,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-29T12:43:04.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000016485728,0.0000177,-0.0000012142718,-0.06860293,0.00003108,-0.00001459427,-0.46957114,10910,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",49,49,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000016485728,"{""low"":1.6485728,""high"":5}",0.000016485728,49,0.000016485728,"CCC",0.000016485728,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000004485728,0.37381065,"{""low"":1.2,""high"":5}",-0.00012051427,-0.8796662,0.000012,0.000137,-87.09677,"Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-2.6574023,0.002617453,0.00284748,-0.0002300269,-0.08078262,0.00305168,-0.00043422705,-0.14229114,6936250,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",256122,256122,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000071455026,0.002688126,"{""low"":0.0026167908,""high"":0.002688126}",0.0026167908,256122,0.002687977,"CCC",0.002687977,589623,286003,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.001491453,1.3245587,"{""low"":0.001126,""high"":0.010882}",-0.008264547,-0.7594695,0.001126,0.010882,-13.846153,"CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.150799,0.2429499,0.25162274,-0.008672833,-0.034467608,0.3735464,-0.13059649,-0.3496125,112310360,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1054922,1054922,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.002764061,0.24609478,"{""low"":0.24074624,""high"":0.24609478}",0.24074624,1054922,0.24098836,"CCC",0.24098836,1129152,920344,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.050535902,0.2626415,"{""low"":0.192414,""high"":1.175464}",-0.93251413,-0.79331577,0.192414,1.175464,-39.4091,"WEMIX USD","WEMIX USD","WEMIX"
