"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,0,0.00011962611,"finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,1726104420,"CCC",1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR",false,1648598400000,false,false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",2,2667049,"CoinMarketCap",10499965,10499965,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-2.5473938,20.965555,"{""low"":19.523878,""high"":20.965555}",19.523878,10499965,20.748852,"CCC",20.748852,6597765,20152800,-11.115731,20.369625,"finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",7.644924,0.600794,"{""low"":12.724701,""high"":34.580112}",-14.210487,-0.41094393,12.724701,34.580112,29.393959,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,18.449028,1.9205971,0.10410289,17.66096,2.7086658,0.15337026,54326792,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",6,795000000,"CoinMarketCap",235499,235499,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00023161247,0.0016628061,"{""low"":0.0013595079,""high"":0.0016628061}",0.0013595079,235499,0.0016540837,"CCC",0.0016540837,957381,377605,-13.294651,0.0015105356,"finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00015102769,0.11108997,"{""low"":0.0013595079,""high"":0.05723}",-0.055719465,-0.9736059,0.0013595079,0.05723,-91.83422,"REGULAR",false,"2019-07-17T00:00:00.000Z",false,false,0.00268188,-0.0011713444,-0.43676242,0.007753975,-0.0062434394,-0.80519205,1200875,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,0,0.2522731,"finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-07T01:26:00.000Z","CCC","2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"REGULAR",false,"2020-12-02T00:00:00.000Z",false,false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",2,0,"CoinMarketCap",2219,2219,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,4680.055,"{""low"":4680.055,""high"":4680.055}",4680.055,2219,4680.055,"CCC",4680.055,3951,5787,0,4680.055,"finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1043.749,0.28703552,"{""low"":3636.3062,""high"":16479.09}",-11799.035,-0.71600044,3636.3062,16479.09,-22.400356,"REGULAR",false,"2020-09-30T00:00:00.000Z",false,false,4443.9097,236.14551,0.05313913,5071.3228,-391.26758,-0.07715296,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000021595362,0.00044566675,"4.2680418E-4 - 4.4566675E-4",0.00042680418,0,0.0004359098,"CCC",0.0004359098,2,0,-4.6376305,0.0004440597,"finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00042305968,20.145699,"2.1E-5 - 4.91E-4",-0.000046940317,-0.095601454,0.000021,0.000491,75.18797,"REGULAR",false,1567641600000,false,false,0.00039986,0.000044199696,0.11053793,0.0002254,0.0002186597,0.9700963,171687,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",6,52600660,"CoinMarketCap",3299831,3299831,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.05433604,0.43416846,"{""low"":0.40225503,""high"":0.43416846}",0.40225503,3299831,0.41476572,"CCC",0.41476572,4392502,2028564,-11.186264,0.4314028,"finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.2173628,1.0155243,"{""low"":0.21404,""high"":0.825617}",-0.3942142,-0.4774783,0.21404,0.825617,-10.802752,"REGULAR",false,"2021-06-21T00:00:00.000Z",false,false,0.5000873,-0.06868452,-0.13734505,0.3646911,0.066711694,0.18292657,22692074,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,0,0.0016779912,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,1660760820,"CCC",1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR",false,1609286400000,false,false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",4,52747800,"CoinMarketCap",8141392,8141392,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.06321585,1.0306824,"{""low"":0.9694803,""high"":1.0306824}",0.9694803,8141392,1.0062771,"CCC",1.0062771,8667543,7620913,-5.8083005,1.0251546,"finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.2916826,0.39767382,"{""low"":0.733472,""high"":3.775129}",-2.7499745,-0.7284452,0.733472,3.775129,9.837997,"REGULAR",false,"2020-09-15T00:00:00.000Z",false,false,1.0971174,-0.07196283,-0.06559265,1.0610979,-0.03594327,-0.033873662,54074648,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD",6,0,"CoinMarketCap",413,413,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.008565661,0.008387482,"0.005646008 - 0.008387482",0.005646008,413,0.008385073,"CCC",0.008385073,246,240,-60.268337,0.0056468775,"finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0052268775,12.444946,"4.2E-4 - 0.058094",-0.05244712,-0.9027976,0.00042,0.058094,63.418434,"REGULAR",false,1630886400000,false,false,0.0093189,-0.0036720228,-0.39404038,0.0073356,-0.0016887225,-0.23020919,0,15,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",6,5669185024,"CoinMarketCap",22002046,22002046,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00085708965,0.015253854,"{""low"":0.014112203,""high"":0.015253854}",0.014112203,22002046,0.015001205,"CCC",0.015001205,18572329,44721494,-5.3264623,0.015234082,"finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.007859082,1.0656382,"{""low"":0.007375,""high"":0.032886}",-0.017651916,-0.5367608,0.007375,0.032886,0.006067753,"REGULAR",false,"2021-04-07T00:00:00.000Z",false,false,0.01360046,0.0016336218,0.12011518,0.01215729,0.0030767918,0.25308204,86364832,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",6,638845120,"CoinMarketCap",4815608,4815608,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.005838461,0.07926888,"{""low"":0.07349302,""high"":0.07926888}",0.07349302,4815608,0.07737874,"CCC",0.07737874,3583080,4578947,-6.903207,0.078737594,"finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.039385594,1.0008537,"{""low"":0.039352,""high"":0.163343}",-0.0846054,-0.5179616,0.039352,0.163343,-9.251761,"REGULAR",false,"2020-09-29T00:00:00.000Z",false,false,0.07527978,0.0034578145,0.045932844,0.06532318,0.013414413,0.20535456,50301132,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",6,999330496,"CoinMarketCap",2920857,2920857,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.006232947,0.042645514,"{""low"":0.03169823,""high"":0.042645514}",0.03169823,2920857,0.042273656,"CCC",0.042273656,17087229,14882296,-16.085155,0.032516733,"finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:54:00.000Z","CCC","2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.004122732,0.1451973,"{""low"":0.028394,""high"":0.117166}",-0.084649265,-0.72247297,0.028394,0.117166,-34.215397,"REGULAR",false,"2018-02-21T00:00:00.000Z",false,false,0.04188882,-0.009372085,-0.22373717,0.04311534,-0.010598607,-0.24581987,32494962,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD",6,1893470592,"CoinMarketCap",1297562,1297562,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000040170387,0.0012480662,"0.0010275845 - 0.0012480662",0.0010275845,1297562,0.0011279176,"CCC",0.0011279176,1157572,1142573,3.549501,0.0011718887,"finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00029988866,0.34390903,"8.72E-4 - 0.022814",-0.021642111,-0.9486329,0.000872,0.022814,-94.623856,"REGULAR",false,1695686400000,false,false,0.00122166,-0.000049771275,-0.040740695,0.00307966,-0.0019077713,-0.61947465,2218936,15,0,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",6,20211924,"CoinMarketCap",48015,48015,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0016445881,0.0103394985,"{""low"":0.009531881,""high"":0.0103394985}",0.009531881,48015,0.0103394985,"CCC",0.0103394985,1384736,42796,-14.674302,0.0095626805,"finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00003079977,0.0032312374,"{""low"":0.009531881,""high"":0.485482}",-0.47591934,-0.98030275,0.009531881,0.485482,-95.103165,"REGULAR",false,"2021-03-12T00:00:00.000Z",false,false,0.01186214,-0.0022994597,-0.19384864,0.08090477,-0.07134209,-0.8818033,193280,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",6,4775000064,"CoinMarketCap",109546,109546,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0000702308,0.0029694263,"{""low"":0.0028796112,""high"":0.0029694263}",0.0028796112,109546,0.0029424834,"CCC",0.0029424834,123914,119518,-2.3410344,0.0029297632,"finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013247632,0.8253976,"{""low"":0.001605,""high"":0.0084}",-0.0054702368,-0.6512187,0.001605,0.0084,-48.08019,"REGULAR",false,"2020-04-17T00:00:00.000Z",false,false,0.00293946,-0.000009696931,-0.0032988815,0.0027131,0.00021666312,0.07985814,13989619,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",6,3167720448,"CoinMarketCap",12911676,12911676,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0014559403,0.029296981,"{""low"":0.02622957,""high"":0.029296981}",0.02622957,12911676,0.027585244,"CCC",0.027585244,22768710,13666735,-4.8745766,0.028412106,"finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010597106,0.5948418,"{""low"":0.017815,""high"":0.055353}",-0.026940895,-0.48671067,0.017815,0.055353,-32.89221,"REGULAR",false,"2019-04-03T00:00:00.000Z",false,false,0.03064042,-0.002228314,-0.072724655,0.02685983,0.0015522763,0.057791743,90001600,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",6,410670366720,"CoinMarketCap",10067143,10067143,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000015277663,0.00022387772,"2.0840866E-4 - 2.2387772E-4",0.00020840866,10067143,0.00021714457,"CCC",0.00021714457,10835961,12273191,-6.399359,0.00022345972,"finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00011145972,0.995176,"1.12E-4 - 6.85E-4",-0.00046154024,-0.6737814,0.000112,0.000685,21.910107,"REGULAR",false,1629417600000,false,false,0.00023198,-0.000008520277,-0.0367285,0.000189435,0.00003402472,0.1796116,91768288,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",6,43485760,"CoinMarketCap",1169289,1169289,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0073558614,0.08998716,"{""low"":0.07962337,""high"":0.08998716}",0.07962337,1169289,0.08829021,"CCC",0.08829021,2163104,1140210,-8.45703,0.07962337,"finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.056354374,2.421865,"{""low"":0.023269,""high"":0.67171}",-0.5920867,-0.88146174,0.023269,0.67171,-76.79502,"REGULAR",false,"2020-08-28T00:00:00.000Z",false,false,0.12099294,-0.041369572,-0.34191722,0.16277215,-0.08314878,-0.51082927,3462482,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",2,5285274,"CoinMarketCap",51942672,51942672,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-3.7460747,47.465473,"{""low"":44.033173,""high"":47.465473}",44.033173,51942672,46.2594,"CCC",46.2594,32089756,50480823,-7.345834,47.249847,"finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",17.38358,0.5820472,"{""low"":29.866268,""high"":161.27226}",-114.022415,-0.70701814,29.866268,161.27226,-45.983063,"REGULAR",false,"2021-03-31T00:00:00.000Z",false,false,48.613304,-1.3634567,-0.028046988,51.55666,-4.3068123,-0.083535515,249728400,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",2,35148016,"CoinMarketCap",670453312,670453312,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-2.5313911,40.524223,"{""low"":37.9968,""high"":40.524223}",37.9968,670453312,39.514973,"CCC",39.514973,348599879,643829745,-5.9229455,40.207344,"finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:54:00.000Z","CCC","2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",31.825691,3.7970657,"{""low"":8.381654,""high"":50.22721}",-10.019867,-0.19949082,8.381654,50.22721,361.76862,"REGULAR",false,"2021-11-09T00:00:00.000Z",false,false,27.835838,12.371506,0.44444522,22.71215,17.495193,0.77030104,1413208320,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",6,53834088448,"CoinMarketCap",88197608,88197608,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0010882346,0.012171298,"{""low"":0.011308117,""high"":0.012171298}",0.011308117,88197608,0.011806973,"CCC",0.011806973,73549365,120405292,-8.279168,0.012056014,"finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.009947013,4.7164598,"{""low"":0.002109,""high"":0.026694}",-0.014637986,-0.54836243,0.002109,0.026694,366.95093,"REGULAR",false,"2019-05-24T00:00:00.000Z",false,false,0.01029422,0.0017617932,0.17114392,0.00691036,0.0051456536,0.7446289,649024512,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",6,512803104,"CoinMarketCap",1051271,1051271,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00055076275,0.012982148,"{""low"":0.010907815,""high"":0.012982148}",0.010907815,1051271,0.011445745,"CCC",0.011445745,1160146,2358752,-4.469834,0.011771005,"finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0038950043,0.4945409,"{""low"":0.007876,""high"":0.0442}",-0.032428995,-0.7336877,0.007876,0.0442,-44.43245,"REGULAR",false,"2021-12-28T00:00:00.000Z",false,false,0.01124992,0.0005210843,0.046318933,0.012543405,-0.00077240076,-0.061578233,6036207,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",6,5060137472,"CoinMarketCap",223353664,223353664,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.006587144,0.04955535,"{""low"":0.046253882,""high"":0.04955535}",0.046253882,223353664,0.049128376,"CCC",0.049128376,196801681,170571351,-11.897098,0.048780505,"finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.037542503,3.3406746,"{""low"":0.011238,""high"":0.143146}",-0.09436549,-0.6592255,0.011238,0.143146,320.34378,"REGULAR",false,"2021-11-19T00:00:00.000Z",false,false,0.06507942,-0.016298916,-0.25044656,0.07243291,-0.023652408,-0.3265423,246836048,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",6,2664965888,"CoinMarketCap",1940518,1940518,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0002874937,0.0066640177,"{""low"":0.0053383005,""high"":0.0066640177}",0.0053383005,1940518,0.0053909533,"CCC",0.0053909533,1821335,3687281,-4.4825554,0.0061261216,"finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0015221215,0.3306085,"{""low"":0.004604,""high"":0.030331}",-0.02420488,-0.7980244,0.004604,0.030331,-17.380661,"REGULAR",false,"2018-12-07T00:00:00.000Z",false,false,0.0060298,0.00009632157,0.015974257,0.00781998,-0.0016938588,-0.21660653,16325905,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",6,1552022016,"CoinMarketCap",116408624,116408624,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.06348431,0.80638224,"{""low"":0.7488783,""high"":0.80638224}",0.7488783,116408624,0.7884225,"CCC",0.7884225,76258960,122660322,-7.3443193,0.8009162,"finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.3547442,0.79508394,"{""low"":0.446172,""high"":1.692911}",-0.89199483,-0.5269,0.446172,1.692911,-14.076132,"REGULAR",false,"2021-01-27T00:00:00.000Z",false,false,0.79921585,0.0017003417,0.0021275126,0.64795554,0.15296066,0.2360666,1243039488,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",6,1000000000,"CoinMarketCap",26219408,26219408,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.023623556,0.3787819,"{""low"":0.35151818,""high"":0.3787819}",0.35151818,26219408,0.36947152,"CCC",0.36947152,40863046,26310184,-5.8732123,0.37860155,"finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.18372954,0.9428216,"{""low"":0.194872,""high"":0.770733}",-0.39213145,-0.5087773,0.194872,0.770733,49.543415,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.39649674,-0.017895192,-0.045133263,0.34802973,0.030571818,0.08784255,378601536,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",6,0,"CoinMarketCap",7589,7589,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000005074762,0.00019594948,"1.8579542E-4 - 1.9594948E-4",0.00018579542,7589,0.00019588492,"CCC",0.00019588492,9319,4713,-2.5895693,0.00019089444,"finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00004589444,0.3165134,"1.45E-4 - 5.53E-4",-0.00036210558,-0.6548021,0.000145,0.000553,-57.53425,"REGULAR",false,1648425600000,false,false,0.00015956,0.000031334435,0.19638026,0.00018829,0.0000026044436,0.013832087,0,15,0,"STI"
