"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,52.602516,0.008082636,"REGULAR",false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",2898930,2898930,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0027861074,0.00979933,"{""low"":0.0049759056,""high"":0.00979933}",0.0049759056,2898930,0.0049759056,"CCC",0.0049759056,676590,4248376,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.006419636,3.860274,"{""low"":0.001663,""high"":0.024669}",-0.016586365,-0.6723566,0.001663,0.024669,-37.656487,0.00331962,0.0047630155,1.4348075,0.003513085,0.004569551,1.3007232,4538700,15,0,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-1.20647,0.0041736932,"REGULAR",false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",20935,20935,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000050969422,0.0044307346,"{""low"":0.004136167,""high"":0.0044307346}",0.004136167,20935,0.0043358556,"CCC",0.0043358556,70306,17272,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0025746934,1.6101898,"{""low"":0.001599,""high"":0.044968}",-0.04079431,-0.90718526,0.001599,0.044968,-5.5337667,0.0040587,0.00011499319,0.028332518,0.00385264,0.0003210532,0.0833333,152945,15,0,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892200,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011461907,"REGULAR",false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,18066,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,28.475332,0.00151466,-0.00036846928,-0.24326864,0.00074194,0.0004042507,0.5448563,0,15,0,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR",false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,2.638692,0.03710064,"REGULAR",false,false,false,"2018-08-24T00:00:00.000Z",6,98853168,"CoinMarketCap",161478,161478,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0009538047,0.03710064,"{""low"":0.036002234,""high"":0.03710064}",0.036002234,161478,0.036023363,"CCC",0.036023363,207654,177507,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.01425864,0.6242291,"{""low"":0.022842,""high"":0.117264}",-0.08016336,-0.6836144,0.022842,0.117264,-52.01167,0.03789392,-0.00079328194,-0.02093428,0.035721846,0.0013787933,0.038598042,3667515,15,0,"Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892200,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,36.93473,0.00011636367,"REGULAR",false,false,false,1599350400000,6,0,"CoinMarketCap",127,127,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000031386204,0.00011637294,"8.4963736E-5 - 1.1637294E-4",0.000084963736,127,0.00008498334,"CCC",0.00008498334,20,3,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006836367,1.4242431,"4.8E-5 - 0.0015",-0.0013836364,-0.92242426,0.000048,0.0015,-93.291245,0.0001091,0.0000072636685,0.06657808,0.000189335,-0.00007297133,-0.38540855,0,15,0,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892140,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-3.1254647,0.0005018791,"REGULAR",false,false,false,1591315200000,6,6409652224,"CoinMarketCap",283259,283259,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000016192149,0.0005039752,"4.894142E-4 - 5.039752E-4",0.0004894142,283259,0.00050327415,"CCC",0.00050327415,1092420,440220,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00015287907,0.4380489,"3.49E-4 - 0.001715",-0.001213121,-0.7073592,0.000349,0.001715,-49.699997,0.00041572,0.000086159096,0.20725271,0.000478925,0.000022954075,0.047928326,3216870,15,0,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892200,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,2.9856706,0.00046546612,"REGULAR",false,false,false,1514419200000,6,5428952064,"CoinMarketCap",74143,74143,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000013494369,0.00051513006,"4.314391E-4 - 5.1513006E-4",0.0004314391,74143,0.00045144238,"CCC",0.00045144238,145234,80913,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000108466105,0.30382663,"3.57E-4 - 0.004466",-0.004000534,-0.8957756,0.000357,0.004466,-77.56219,0.00053236,-0.000066893874,-0.12565534,0.0010357,-0.00057023385,-0.55057824,2526993,15,0,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892200,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,2.8004596,0.0000044984163,"REGULAR",false,false,false,1639612800000,8,0,"CoinMarketCap",33957,33957,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.2254486e-7,0.000004696332,"4.084394E-6 - 4.696332E-6",0.000004084394,33957,0.0000044559993,"CCC",0.0000044559993,270262,39818,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",4.984163e-7,0.12460407,"4.0E-6 - 1.19E-4",-0.00011450158,-0.96219814,0.000004,0.000119,-87.5,0.00000812,-0.0000036215833,-0.44600782,0.000031615,-0.000027116585,-0.8577126,0,15,0,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,2.3638997,0.031153081,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",137015,137015,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0007194206,0.03375321,"{""low"":0.030006282,""high"":0.03375321}",0.030006282,137015,0.031393785,"CCC",0.031393785,211593,239797,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0067180805,0.2749368,"{""low"":0.024435,""high"":0.266894}",-0.23574093,-0.88327545,0.024435,0.266894,-45.057404,0.03759682,-0.006443741,-0.17139058,0.05513866,-0.023985578,-0.43500474,3867007,15,0,"Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892140,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-0.7090554,0.00034361897,"REGULAR",false,false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-0.0000024538604,0.0003460728,"3.4267057E-4 - 3.460728E-4",0.00034267057,1,0.0003460728,"CCC",0.0003460728,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00010661897,0.4498691,"2.37E-4 - 8.27E-4",-0.00048338104,-0.5844994,0.000237,0.000827,-27.46331,0.00034798,-0.0000043610344,-0.012532428,0.00038972,-0.00004610102,-0.118292674,0,15,0,"LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:49:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.11959467,1.0005563,"REGULAR",false,true,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",3440729,3440729,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0011951327,1.000923,"{""low"":0.9994466,""high"":1.000923}",0.9994466,3440729,0.9996632,"CCC",0.9996632,2747036,2507738,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0042093396,0.0042247726,"{""low"":0.996347,""high"":1.023186}",-0.022629619,-0.02211682,0.996347,1.023186,-0.23761392,1.0003707,0.00018560886,0.00018554008,1.0011616,-0.00060522556,-0.00060452335,55056836,15,0,"BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,6.268441,0.0043539153,"REGULAR",false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1064069,1064069,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00025682384,0.004369814,"{""low"":0.0039775474,""high"":0.004369814}",0.0039775474,1064069,0.0040597334,"CCC",0.0040597334,3223167,880071,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0030379153,2.3084462,"{""low"":0.001316,""high"":0.005647}",-0.0012930846,-0.22898611,0.001316,0.005647,118.75,0.0022303,0.0021236152,0.95216566,0.00190766,0.0024462552,1.2823329,78282600,15,0,"Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892200,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,10.667256,0.0015819322,"REGULAR",false,false,false,1601337600000,6,344550848,"CoinMarketCap",25090,25090,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000152483,0.0015822452,"0.0014315926 - 0.0015822452",0.0014315926,25090,0.0014316464,"CCC",0.0014316464,71582,19805,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014569322,11.655457,"1.25E-4 - 0.004973",-0.0033910677,-0.6818958,0.000125,0.004973,-1.3094425,0.00128654,0.00029539224,0.22960207,0.00098694,0.0005949922,0.60286564,545056,15,0,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR",false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:49:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,3.4294548,0.10274207,"REGULAR",false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3910,3910,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0034066662,0.10818167,"{""low"":0.09747124,""high"":0.10818167}",0.09747124,3910,0.09783071,"CCC",0.09783071,5505,3884,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08684407,5.4625783,"{""low"":0.015898,""high"":0.335576}",-0.23283392,-0.69383365,0.015898,0.335576,7.855046,0.1015235,0.0012185648,0.012002785,0.19477247,-0.0920304,-0.47250208,0,15,0,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892200,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026412387,"REGULAR",false,false,false,1523923200000,6,1060404480,"CoinMarketCap",15,15,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00026412387,"2.6412387E-4 - 2.6412387E-4",0.00026412387,15,0.00026412387,"CCC",0.00026412387,8,28,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016912387,1.7802513,"9.5E-5 - 4.11E-4",-0.00014687612,-0.35736284,0.000095,0.000411,50.85714,0.00030714,-0.00004301613,-0.14005382,0.000238175,0.000025948873,0.108948775,280078,15,0,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.01553141,0.10264159,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,15177031,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.000015944242,0.10264206,"{""low"":0.10264159,""high"":0.10264206}",0.10264159,6,0.10264206,"CCC",0.10264206,13,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-45.329327,0.09182512,0.01081647,0.11779424,0.084692515,0.017949075,0.21193224,1557794,15,0,"Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,2.3870828,0.12938125,"REGULAR",false,false,false,"2021-10-26T00:00:00.000Z",6,12599439,"CoinMarketCap",341403,341403,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0030164272,0.13051684,"{""low"":0.12422775,""high"":0.13051684}",0.12422775,341403,0.12724176,"CCC",0.12724176,924742,2608755,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.071092255,1.2196513,"{""low"":0.058289,""high"":0.858427}",-0.72904575,-0.849281,0.058289,0.858427,-62.762665,0.11804518,0.011336073,0.09603165,0.11743838,0.011942871,0.101694785,1630131,15,0,"Flamengo Fan Token USD","Flamengo Fan Token USD","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,2.9583533,0.03087773,"REGULAR",false,false,false,"2021-09-09T00:00:00.000Z",6,4799100,"CoinMarketCap",19561,19561,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0008872263,0.031250283,"{""low"":0.029911939,""high"":0.031250283}",0.029911939,19561,0.030122051,"CCC",0.030122051,110714,16372,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.00727473,0.3082121,"{""low"":0.023603,""high"":0.214235}",-0.18335727,-0.8558698,0.023603,0.214235,-84.40137,0.0304981,0.00037962943,0.012447642,0.051187895,-0.020310165,-0.39677674,148185,15,0,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"REGULAR",false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,"EXPERT_MONEY USD",,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544420,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"REGULAR",false,false,false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,"Rosa Inu USD","Rosa Inu USD","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,2.6852093,0.0032997918,"REGULAR",false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",233198,233198,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000086289365,0.0033019036,"{""low"":0.003150227,""high"":0.0033019036}",0.003150227,233198,0.0031670867,"CCC",0.0031670867,152628,197909,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00031979172,0.10731266,"{""low"":0.00298,""high"":0.020654}",-0.017354209,-0.84023476,0.00298,0.020654,-58.24654,0.00411496,-0.000815168,-0.19809866,0.00447212,-0.0011723284,-0.26214153,0,15,0,"Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,11.741744,0.031467687,"REGULAR",false,false,false,"2021-11-24T00:00:00.000Z",6,4400000,"CoinMarketCap",11270,11270,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.003306603,0.031537384,"{""low"":0.027493903,""high"":0.031537384}",0.027493903,11270,0.028122578,"CCC",0.028122578,58053,5514,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.011974687,0.614307,"{""low"":0.019493,""high"":0.217408}",-0.18594031,-0.8552597,0.019493,0.217408,-85.86633,0.02990884,0.0015588477,0.052119967,0.0419283,-0.010460611,-0.2494881,138457,15,0,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"REGULAR",false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"ProxyNode USD",,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327440,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,"REGULAR",false,false,false,1655078400000,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892200,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,1.9461159,0.0031920786,"REGULAR",false,false,false,1620777600000,6,6671606272,"CoinMarketCap",3537030,3537030,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000060935738,0.003268713,"0.0030755666 - 0.003268713",0.0030755666,3537030,0.00312722,"CCC",0.00312722,4090572,4386937,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0030720786,25.600655,"1.2E-4 - 0.020042",-0.016849922,-0.84073055,0.00012,0.020042,-67.5995,0.00335664,-0.00016456144,-0.049025644,0.004421175,-0.0012290964,-0.2780022,21296292,15,0,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,3.7291763,4.7747264,"REGULAR",false,false,false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",415307552,415307552,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.17165661,4.822361,"{""low"":4.582682,""high"":4.822361}",4.582682,415307552,4.648594,"CCC",4.648594,121902824,216895364,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.1306643,6.413458,"{""low"":0.644062,""high"":8.485087}",-3.710361,-0.43728024,0.644062,8.485087,359.8698,4.548404,0.22632217,0.049758587,4.684047,0.09067917,0.019359149,5443150336,15,0,"Bitget Token USD","Bitget Token USD","BGB"
