"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"REGULAR","Mirai USD",,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00302972,-0.0030294403,-0.99990773,0.00458369,-0.0045834105,-0.999939,0,15,0,false,false,"REGULAR","Scaleswap USD","Scaleswap USD","[]",1753768500,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,2.7957563e-7,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,2.7957563e-7,"2.7957563E-7 - 2.7957563E-7",2.7957563e-7,0,2.7957563e-7,"CCC",2.7957563e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",2.7957563e-7,,"0.0 - 0.029089",-0.02908872,-0.9999904,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01716812,-0.0011059903,-0.06442116,0.018777633,-0.0027155038,-0.14461374,16062069,15,0,false,false,"REGULAR","pippin USD","pippin USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-5.545584,0.01606213,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6171344,6171344,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00094303675,0.016073348,"{""low"":0.015322648,""high"":0.016073348}",0.015322648,6171344,0.015478043,"CCC",0.015478043,14366270,19535597,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.006633129,0.7034817,"{""low"":0.009429,""high"":0.054298}",-0.03823587,-0.7041856,0.009429,0.054298,-48.205273,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"REGULAR","Milk Token USD",,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00287944,-0.0013565756,-0.4711248,0.009870475,-0.008347611,-0.8457152,835875,15,0,false,false,"REGULAR","AgentLayer USD",,"[]","2025-07-29T05:56:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-2.4489295,0.0015228644,false,"2024-09-19T00:00:00.000Z",6,548883456,"CoinMarketCap",484349,484349,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000038230093,0.0029183442,"{""low"":0.0015120925,""high"":0.0029183442}",0.0015120925,484349,0.0015227355,"CCC",0.0015227355,835026,721358,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000015864498,0.010527206,"{""low"":0.001507,""high"":0.097737}",-0.09621414,-0.9844188,0.001507,0.097737,-90.297966,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073188,0.00008993433,0.12288125,0.0009815,-0.00015968567,-0.16269554,322862,15,0,false,false,"REGULAR","VEMP USD","VEMP USD","[]",1753768500,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.51628166,0.00082181435,false,1630454400000,6,392865216,"CoinMarketCap",165602,165602,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000042649335,0.0008221357,"8.1882556E-4 - 8.221357E-4",0.00081882556,165602,0.00081978296,"CCC",0.00081978296,132303,141691,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00031481433,0.62093556,"5.07E-4 - 0.013498",-0.012676186,-0.9391159,0.000507,0.013498,-80.46633,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02104002,-0.000918027,-0.04363242,0.024276495,-0.0041545015,-0.17113267,10569042,15,0,false,false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.7125729,0.020121993,false,"2021-08-17T00:00:00.000Z",6,525248256,"CoinMarketCap",352158,352158,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00035060756,0.020143032,"{""low"":0.020004245,""high"":0.020143032}",0.020004245,352158,0.020062175,"CCC",0.020062175,2610218,676449,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0032019932,0.1892431,"{""low"":0.01692,""high"":0.063129}",-0.04300701,-0.681256,0.01692,0.063129,-67.84384,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05771132,-0.02889465,-0.50067556,0.050192606,-0.021375934,-0.42587814,0,15,0,false,false,"REGULAR","MoneyByte USD","PocMon USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,19.3822,0.028816672,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0046785083,0.028816672,"{""low"":0.028816672,""high"":0.028816672}",0.028816672,0,0.028816672,"CCC",0.028816672,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026411671,10.981984,"{""low"":0.002405,""high"":22.207804}",-22.178988,-0.9987024,0.002405,22.207804,-38.456715,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15343516,-0.054860763,-0.35755014,0.25531897,-0.15674457,-0.61391664,98441784,15,0,false,false,"REGULAR","Chintai USD","Chintai USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-8.523353,0.09857439,false,"2021-02-20T00:00:00.000Z",6,998654720,"CoinMarketCap",1161660,1161660,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.009184681,0.100533575,"{""low"":0.09721766,""high"":0.100533575}",0.09721766,1161660,0.10029017,"CCC",0.10029017,2490449,2548026,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.02871839,0.4111084,"{""low"":0.069856,""high"":0.802574}",-0.7039996,-0.8771772,0.069856,0.802574,-1.522541,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02767792,-0.014173726,-0.51209503,0.030262075,-0.016757881,-0.5537585,0,15,0,false,false,"REGULAR","Lair Finance USD","Lair Finance USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-2.0107377,0.013504194,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",579033,579033,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00027710572,0.0136425765,"{""low"":0.013294394,""high"":0.0136425765}",0.013294394,579033,0.013294394,"CCC",0.013294394,317437,302183,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0006451942,0.050174523,"{""low"":0.012859,""high"":0.043142}",-0.029637804,-0.68698263,0.012859,0.043142,-47.7165,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00563692,-0.001033593,-0.18336129,0.02877693,-0.024173602,-0.84003407,459940,15,0,false,false,"REGULAR","EYWA USD",,"[]","2025-07-29T05:55:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.20928916,0.0046033273,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",275289,275289,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000096545555,0.004624125,"{""low"":0.0046008746,""high"":0.004624125}",0.0046008746,275289,0.0046149767,"CCC",0.0046149767,726707,280908,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000103327446,0.022961656,"{""low"":0.0045,""high"":0.228071}",-0.22346768,-0.97981626,0.0045,0.228071,-94.393906,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045023,0.0006578057,0.14610437,0.007508785,-0.0023486791,-0.31279084,2302146,15,0,false,false,"REGULAR","Choise.ai USD","Choise.ai USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-5.861241,0.005160106,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1444327,1444327,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00032127695,0.005316465,"{""low"":0.005160106,""high"":0.005316465}",0.005160106,1444327,0.005312233,"CCC",0.005312233,2133801,1653325,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.001472106,0.39916107,"{""low"":0.003688,""high"":0.038538}",-0.033377897,-0.8661035,0.003688,0.038538,-79.6246,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0212909,-0.00088098645,-0.041378543,0.024078136,-0.0036682226,-0.15234661,0,15,0,false,false,"REGULAR","Collaterize USD","Collaterize USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,9.997888,0.020409914,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3861088,3861088,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0018550903,0.023128184,"{""low"":0.020159345,""high"":0.023128184}",0.020159345,3861088,0.022770464,"CCC",0.022770464,6260603,1951249,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.012391914,1.5455118,"{""low"":0.008018,""high"":0.090007}",-0.06959709,-0.77324086,0.008018,0.090007,3.658688,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01870932,-0.000998538,-0.05337115,0.025829365,-0.008118583,-0.314316,14180750,15,0,false,false,"REGULAR","Numbers Protocol USD","Numbers Protocol USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.4998347,0.017710783,false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",970284,970284,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00008808449,0.017721746,"{""low"":0.017596943,""high"":0.017721746}",0.017596943,970284,0.017596943,"CCC",0.017596943,1537574,1246942,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0015117824,0.09332566,"{""low"":0.016199,""high"":0.102307}",-0.08459622,-0.82688594,0.016199,0.102307,-65.59594,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00707926,-0.001268948,-0.17924868,0.0072716414,-0.0014613294,-0.2009628,67187536,15,0,false,false,"REGULAR","BugsCoin USD","BugsCoin USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-6.0742908,0.005810312,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",15131458,15131458,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00037576025,0.0058835475,"{""low"":0.0056597856,""high"":0.0058835475}",0.0056597856,15131458,0.0058002486,"CCC",0.0058002486,9455367,13639478,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.004433312,3.219544,"{""low"":0.001377,""high"":0.012298}",-0.006487688,-0.5275401,0.001377,0.012298,42.827248,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1753768560,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-3.9730883,6.005965e-8,false,1650326400000,8,0,"CoinMarketCap",885872,885872,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.4849527e-9,6.039482e-8,"5.9510068E-8 - 6.039482E-8",5.9510068e-8,885872,6.025729e-8,"CCC",6.025729e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.4957994e-10,0.009235075,"5.9510068E-8 - 6.039482E-8",-3.3517011e-10,-0.00554965,5.9510068e-8,6.039482e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02809196,0.010735892,0.38216954,0.02410493,0.014722921,0.61078465,36335656,15,0,false,false,"REGULAR","Fair and Free USD","Fair and Free USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,6.423864,0.03882785,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",9970755,9970755,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.002343692,0.038885154,"{""low"":0.037484612,""high"":0.038885154}",0.037484612,9970755,0.037695214,"CCC",0.037695214,6370147,9430537,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.02845085,2.741722,"{""low"":0.010377,""high"":0.042173}",-0.0033451468,-0.07931963,0.010377,0.042173,151.62634,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000432,0.0000020876828,0.48325992,0.000005035,0.0000013726826,0.27262813,11561732,15,0,false,false,"REGULAR","WAGMI Games USD","WAGMI Games USD","[]",1753768500,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-8.706181,0.0000064076826,false,1654560000000,8,1804354715648,"CoinMarketCap",579786,579786,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-6.1106493e-7,0.0000064434976,"6.3429975E-6 - 6.4434976E-6",0.0000063429975,579786,0.000006430539,"CCC",0.000006430539,616521,551860,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000034076825,1.1358941,"3.0E-6 - 3.3E-5",-0.000026592317,-0.8058278,0.000003,0.000033,-12.5,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02936074,-0.009375066,-0.31930616,0.036414046,-0.016428372,-0.4511548,0,15,0,false,false,"REGULAR","OverProtocol USD","OverProtocol USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,1.2880957,0.019985674,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",3060739,3060739,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.0002541598,0.020029234,"{""low"":0.019731116,""high"":0.020029234}",0.019731116,3060739,0.019882316,"CCC",0.019882316,3206850,3206731,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0006476734,0.033492263,"{""low"":0.019338,""high"":0.207183}",-0.18719733,-0.90353614,0.019338,0.207183,-89.66757,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"REGULAR","IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR","Rebase Aggregator Capital USD",,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12467982,-0.026250191,-0.21054082,0.31605577,-0.21762615,-0.68856883,501916,15,0,false,false,"REGULAR","UNIT0 USD","UNIT0 USD","[]","2025-07-29T05:55:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-4.6573834,0.09842963,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",90478,90478,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00480818,0.09873369,"{""low"":0.09643366,""high"":0.09873369}",0.09643366,90478,0.09807482,"CCC",0.09807482,552233,1093252,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0023546293,0.024508242,"{""low"":0.096075,""high"":1.463122}",-1.3646923,-0.93272626,0.096075,1.463122,-86.91236,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042134,-0.0000010104559,-0.002398196,0.00056319,-0.00014286049,-0.25366303,2521977,15,0,false,false,"REGULAR","SelfKey USD","SelfKey USD","[]",1753768500,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,4.693068,0.00042032954,false,1515974400000,6,6000000000,"CoinMarketCap",347103,347103,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000018842082,0.00042345107,"3.9601588E-4 - 4.2345107E-4",0.00039601588,347103,0.00039763478,"CCC",0.00039763478,407044,440020,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007932953,0.23263793,"3.41E-4 - 0.005525",-0.0051046703,-0.92392224,0.000341,0.005525,-92.19942,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00189264,0.00011483021,0.060671978,0.0019195636,0.00008790661,0.045795098,0,15,0,false,false,"REGULAR","Paparazzi Token USD","Paparazzi Token USD","[]",1753768500,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,16.745016,0.0020074702,false,1748822400000,6,0,"CoinMarketCap",1108747,1108747,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.0002879363,0.0020507167,"0.001959826 - 0.0020507167",0.001959826,1108747,0.0019678257,"CCC",0.0019678257,1474601,1319802,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0011114702,1.2404801,"8.96E-4 - 0.007754",-0.0057465294,-0.7411052,0.000896,0.007754,3.266859,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04646614,-0.0046137124,-0.09929193,0.05646632,-0.014613893,-0.25880724,41847452,15,0,false,false,"REGULAR","GRIFFAIN USD","GRIFFAIN USD","[]","2025-07-29T05:56:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-9.263313,0.041852426,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",8722611,8722611,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.004272718,0.042061098,"{""low"":0.040584374,""high"":0.042061098}",0.040584374,8722611,0.041621372,"CCC",0.041621372,16563029,11869332,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.017442426,0.7145607,"{""low"":0.02441,""high"":0.167269}",-0.12541658,-0.7497897,0.02441,0.167269,-69.384125,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126658,0.0008066789,0.63689536,0.00180807,0.00026518886,0.14666958,0,15,0,false,false,"REGULAR","4EVERLAND USD",,"[]","2025-07-29T05:55:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,20.927334,0.0020732589,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",327386,327386,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.00035879214,0.00209166,"{""low"":0.0019826014,""high"":0.00209166}",0.0019826014,327386,0.0020036085,"CCC",0.0020036085,249145,280142,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0010722588,1.0711876,"{""low"":0.001001,""high"":0.006209}",-0.004135741,-0.6660881,0.001001,0.006209,-71.77073,"4EVER"
