"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polaris Share USD","Polaris Share USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.65590966,0.016293138,false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",1208685,1208685,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000107573345,0.016948229,"{""low"":0.015937898,""high"":0.016948229}",0.015937898,1208685,0.016518174,"CCC",0.016518174,688679,1116521,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0058561387,0.5610941,"{""low"":0.010437,""high"":0.036894}",-0.020600863,-0.55837977,0.010437,0.036894,-51.943104,0.01605414,0.00023899786,0.014886992,0.017587095,-0.0012939572,-0.073574245,8328739,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dKargo USD","dKargo USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.11393186,0.015352955,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1464420,1464420,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000017471611,0.01551303,"{""low"":0.015257467,""high"":0.01551303}",0.015257467,1464420,0.015396257,"CCC",0.015396257,2229805,1862418,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0013489546,0.09632637,"{""low"":0.014004,""high"":0.032655}",-0.017302046,-0.5298437,0.014004,0.032655,-27.663385,0.016746,-0.0013930444,-0.08318669,0.020032145,-0.00467919,-0.23358408,71954184,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-0.86986595,0.0022411318,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",136016,136016,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000019665807,0.0022565005,"{""low"":0.0022081754,""high"":0.0022565005}",0.0022081754,136016,0.0022565005,"CCC",0.0022565005,410014,575067,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00013113185,0.062147796,"{""low"":0.00211,""high"":0.009638}",-0.0073968684,-0.7674692,0.00211,0.009638,-53.750507,0.00240636,-0.00016522827,-0.06866315,0.00340435,-0.0011632182,-0.34168583,5063551,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZTX USD","ZTX USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.19202377,0.0021487384,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",546719,546719,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0000041180756,0.0022172485,"{""low"":0.0021173707,""high"":0.0022172485}",0.0021173707,546719,0.0021559005,"CCC",0.0021559005,1179414,1126630,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0003967384,0.22644886,"{""low"":0.001752,""high"":0.011332}",-0.009183262,-0.81038314,0.001752,0.011332,-78.029686,0.00238758,-0.00023884163,-0.10003503,0.00379658,-0.0016478417,-0.43403316,9035337,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi AI USD","Pundi AI USD","[]","2025-06-25T10:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,10.057524,8.226595,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",42535740,42535740,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.751781,9.575588,"{""low"":7.390205,""high"":9.575588}",7.390205,42535740,7.459574,"CCC",7.459574,7447165,8058074,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",3.8595781,0.883802,"{""low"":4.367017,""high"":18.389347}",-10.162752,-0.5526434,4.367017,18.389347,17.124308,9.475059,-1.2484636,-0.13176316,8.193569,0.03302574,0.0040306905,58060116,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clear Water USD","Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JFIN Coin USD",,"[]","2025-06-25T10:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,4.916906,0.13175003,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",183948,183948,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0061744303,0.13605191,"{""low"":0.12534285,""high"":0.13605191}",0.12534285,183948,0.12719852,"CCC",0.12719852,117472,150239,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.02364903,0.2187679,"{""low"":0.108101,""high"":0.382667}",-0.25091696,-0.65570575,0.108101,0.382667,-26.514833,0.1417269,-0.009976864,-0.07039499,0.18115714,-0.04940711,-0.27273068,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.8149506,0.003107585,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000025120564,0.003107585,"{""low"":0.0030777394,""high"":0.003107585}",0.0030777394,135,0.0030972988,"CCC",0.0030972988,2895,113,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.001393585,0.8130601,"{""low"":0.001714,""high"":0.00664}",-0.0035324148,-0.5319902,0.001714,0.00664,61.42185,0.00416222,-0.0010546348,-0.25338277,0.0040078,-0.000900215,-0.22461575,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linework Coin USD","Linework Coin USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,-0.03139033,0.0065333834,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-0.000002051238,0.0065352744,"{""low"":0.006531848,""high"":0.0065352744}",0.006531848,54,0.0065340083,"CCC",0.0065340083,17814,103,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0041833837,1.7801633,"{""low"":0.00235,""high"":0.01278}",-0.006246617,-0.48878065,0.00235,0.01278,-42.000175,0.00558838,0.00094500324,0.16910146,0.00588868,0.0006447034,0.10948182,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","Bitvolt USD","[]",1750848780,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,61.677635,0.000983,-2.7567148e-7,-0.00028043892,0.000984545,-0.0000018206192,-0.0018491986,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Evanesco Network USD","Evanesco Network USD","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,31884,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.459305,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mobile Liquidity USD","Mobile Liquidity USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-1.4557772,0.031716894,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",245,245,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0004685484,0.032341428,"{""low"":0.031714376,""high"":0.032341428}",0.031714376,245,0.032096263,"CCC",0.032096263,3851,390,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.011284895,0.55231476,"{""low"":0.020432,""high"":0.391554}",-0.3598371,-0.9189974,0.020432,0.391554,-85.50104,0.04398848,-0.012271587,-0.27897274,0.07076549,-0.039048593,-0.5518028,0,15,0,false,false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WELD USD","WELD USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XActRewards USD","XActRewards USD","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viral Inu USD","Viral Inu USD","[]",1750848780,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-0.9355283,1.6636404e-8,false,1637539200000,8,0,"CoinMarketCap",38937,38937,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.571081e-10,1.6827105e-8,"1.6338982E-8 - 1.6827105E-8",1.6338982e-8,38937,1.6641577e-8,"CCC",1.6641577e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.9742253e-10,0.018203247,"1.6338982E-8 - 1.5E-5",-0.000014983363,-0.9988909,1.6338982e-8,0.000015,600,0.0000051,-0.0000050833637,-0.99673796,0.000004555,-0.0000045383636,-0.99634767,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giant Mammoth USD","Giant Mammoth USD","[]","2025-06-25T10:52:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.16742812,0.004533382,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",859448,859448,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000007577706,0.004588869,"{""low"":0.0044448893,""high"":0.004588869}",0.0044448893,859448,0.004461301,"CCC",0.004461301,903853,903301,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0007843822,0.20922439,"{""low"":0.003749,""high"":0.022708}",-0.018174618,-0.8003619,0.003749,0.022708,-76.38518,0.00553846,-0.0010050777,-0.18147242,0.00762008,-0.0030866978,-0.4050742,7769070,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Purple Pepe USD","Purple Pepe USD","[]",1750848840,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.12990113,0.00004903209,false,1720569600000,6,417213808640,"CoinMarketCap",823632,823632,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",6.361006e-8,0.000050603256,"4.863824E-5 - 5.0603256E-5",0.00004863824,823632,0.000049671242,"CCC",0.000049671242,1368679,935928,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00004703209,23.516045,"2.0E-6 - 3.16E-4",-0.0002669679,-0.84483516,0.000002,0.000316,51.6129,0.00006778,-0.000018747909,-0.27659944,0.00007037,-0.00002133791,-0.30322453,20456864,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheelee USD","Cheelee USD","[]","2025-06-25T10:52:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.66391987,5.3280854,false,"2023-02-17T00:00:00.000Z",4,56822560,"CoinMarketCap",3958368,3958368,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.03514099,5.3642116,"{""low"":5.3076673,""high"":5.3642116}",5.3076673,3958368,5.3231335,"CCC",5.3231335,4171105,4327115,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.37767744,0.07629219,"{""low"":4.950408,""high"":22.456474}",-17.12839,-0.7627373,4.950408,22.456474,-73.151886,5.22013,0.107955456,0.020680606,7.3559313,-2.0278459,-0.27567494,302755488,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Green Candle Man USD",,"[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012840218,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATH USD","MATH USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-1.9945425,0.09155373,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",432601,432601,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0018632412,0.09515429,"{""low"":0.09104091,""high"":0.09515429}",0.09104091,432601,0.0924,"CCC",0.0924,539349,559348,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0068637356,0.08104541,"{""low"":0.08469,""high"":0.756243}",-0.66468924,-0.87893605,0.08469,0.756243,-65.7565,0.11880542,-0.02725169,-0.22938086,0.1740528,-0.08249907,-0.47398874,10469734,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reality Metaverse USD","Reality Metaverse USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-1.1017298,0.0023847541,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",24660,24660,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00002656621,0.002406171,"{""low"":0.002377979,""high"":0.002406171}",0.002377979,24660,0.00239359,"CCC",0.00239359,48530,38858,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00047175412,0.24660434,"{""low"":0.001913,""high"":0.018365}",-0.015980246,-0.8701468,0.001913,0.018365,-85.34578,0.00246726,-0.00008250587,-0.03344028,0.003770645,-0.0013858909,-0.36754742,595933,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]",1750848780,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.9996473,0.00008802109,false,1628812800000,6,4051314944,"CoinMarketCap",64920,64920,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",8.711868e-7,0.00008895739,"8.76582E-5 - 8.895739E-5",0.0000876582,64920,0.0000876582,"CCC",0.0000876582,46586,64832,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000011021089,0.14313103,"7.7E-5 - 5.02E-4",-0.00041397888,-0.82465917,0.000077,0.000502,-28.099173,0.0001054,-0.000017378916,-0.16488534,0.000201315,-0.00011329391,-0.56276935,356601,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nibiru Chain USD","Nibiru Chain USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-2.020875,0.012373717,false,"2024-03-12T00:00:00.000Z",6,706649280,"CoinMarketCap",1087792,1087792,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00025521498,0.012474723,"{""low"":0.012313283,""high"":0.012474723}",0.012313283,1087792,0.012313283,"CCC",0.012313283,753296,879059,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0005017165,0.042260487,"{""low"":0.011872,""high"":0.119339}",-0.10696528,-0.89631456,0.011872,0.119339,-89.154015,0.01596196,-0.0035882434,-0.22479968,0.02654139,-0.014167673,-0.5337955,8743878,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","K9 Finance USD","K9 Finance USD","[]",1750848840,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-4.695736,0.000002854889,false,1709769600000,8,402272223232,"CoinMarketCap",148534,148534,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.4066336e-7,0.000002944395,"2.854889E-6 - 2.944395E-6",0.000002854889,148534,0.000002929556,"CCC",0.000002929556,190390,190422,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",8.548891e-7,0.42744455,"2.0E-6 - 2.9E-5",-0.000026145111,-0.90155554,0.000002,0.000029,-85.71429,0.00000362,-7.651108e-7,-0.21135658,0.0000033,-4.451108e-7,-0.13488206,1148442,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carnomaly USD",,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stronghold SHx USD","Stronghold SHx USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-1.2157626,0.012839317,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1031902,1031902,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00015801657,0.013017267,"{""low"":0.012413389,""high"":0.013017267}",0.012413389,1031902,0.012934132,"CCC",0.012934132,721788,1610021,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.009938317,3.4258246,"{""low"":0.002901,""high"":0.021217}",-0.008377682,-0.39485708,0.002901,0.021217,121.931335,0.01022836,0.0026109572,0.25526646,0.01148025,0.0013590669,0.118383035,74389784,15,0,false,false,"SHX"
