"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,6,1000000000,"CoinMarketCap",5219,5219,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000117593445,0.00012001804,"1.0756293E-4 - 1.2001804E-4",0.00010756293,5219,0.00012001804,"CCC",0.00012001804,639325,4487,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000070341775,0.06699217,"1.05E-4 - 0.020274",-0.020161966,-0.994474,0.000105,0.020274,-98.9795,0.00021398,-0.00010194583,-0.4764269,0.0006524938,-0.00054045964,-0.8282985,112034,15,0,false,false,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,,-9.499153,0.00011203418,"REGULAR","Janet USD",false,1729555200000,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,165283584,"CoinMarketCap",141328,141328,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00046045147,0.026925055,"{""low"":0.026177485,""high"":0.026925055}",0.026177485,141328,0.026728915,"CCC",0.026728915,317907,247260,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.015392451,1.4131886,"{""low"":0.010892,""high"":0.078554}",-0.05226955,-0.6653964,0.010892,0.078554,16.45608,0.02824538,-0.0019609295,-0.069424786,0.01920391,0.00708054,0.36870304,4344388,15,0,false,false,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD",1.7830333,0.02628445,"REGULAR","Rubic USD",false,"2020-10-13T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",2,147405,"CoinMarketCap",7187,7187,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-6.572178,55.76698,"{""low"":46.729946,""high"":55.76698}",46.729946,7187,55.76698,"CCC",55.76698,1192,1682,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",38.050655,3.421331,"{""low"":11.121594,""high"":55.76698}",-6.5947304,-0.11825511,11.121594,55.76698,100.9326,34.888565,14.283684,0.40940875,24.564623,24.607626,1.0017506,7248282,15,0,false,false,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD",-11.789841,49.17225,"REGULAR","NFTX USD",false,"2021-01-06T00:00:00.000Z","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,0,"CoinMarketCap",398657,398657,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.000018585473,0.052150812,"{""low"":0.049615987,""high"":0.052150812}",0.049615987,398657,0.052150812,"CCC",0.052150812,630650,638922,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.032543454,1.8119962,"{""low"":0.01796,""high"":0.101452}",-0.050948545,-0.5021936,0.01796,0.101452,130.89862,0.0545209,-0.004017446,-0.07368635,0.034524307,0.015979148,0.46283764,0,15,0,false,false,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD",0.03680887,0.050503455,"REGULAR","QANplatform USD",false,"2021-08-28T00:00:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,32160000,"CoinMarketCap",366561,366561,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000350466,0.021838589,"{""low"":0.020889169,""high"":0.021838589}",0.020889169,366561,0.021578744,"CCC",0.021578744,726038,1155881,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.008064843,0.6270287,"{""low"":0.012862,""high"":0.1617}",-0.14077315,-0.8705823,0.012862,0.1617,-84.8918,0.02508528,-0.0041584373,-0.165772,0.02144622,-0.0005193781,-0.024217699,673007,15,0,false,false,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD",-1.6471335,0.020926842,"REGULAR","Exverse USD",false,"2024-04-25T00:00:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,81670184,"CoinMarketCap",51096,51096,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000608705,0.033534262,"{""low"":0.032825213,""high"":0.033534262}",0.032825213,51096,0.033511475,"CCC",0.033511475,1764479,1399122,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.015856875,0.9305132,"{""low"":0.017041,""high"":0.12837}",-0.09547213,-0.74372613,0.017041,0.12837,-72.842995,0.0460365,-0.013138626,-0.28539583,0.02697697,0.0059209056,0.21948002,2686775,15,0,false,false,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD",-1.8166705,0.032897875,"REGULAR","LightLink USD",false,"2022-12-15T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,8,0,"CoinMarketCap",187711,187711,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-3.4541814e-12,5.1760685e-10,"4.977424E-10 - 5.1760685E-10",4.977424e-10,187711,5.1760685e-10,"CCC",5.1760685e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",5.694334e-12,0.011440323,"4.977424E-10 - 5.1760685E-10",-1.41701095e-11,-0.027376201,4.977424e-10,5.1760685e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,,-0.68144053,5.0343674e-10,"REGULAR","El Hippo USD",false,1692748800000,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,91870085120,"CoinMarketCap",1094907,1094907,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000025679357,0.0053647486,"{""low"":0.0052243685,""high"":0.0053647486}",0.0052243685,1094907,0.0053622103,"CCC",0.0053622103,3100947,3082538,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0041916016,3.7491965,"{""low"":0.001118,""high"":0.008469}",-0.0031593987,-0.3730545,0.001118,0.008469,305.9803,0.00588408,-0.0005744784,-0.09763266,0.002788515,0.0025210867,0.9040965,487793568,15,0,false,false,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD",0.48598933,0.005309602,"REGULAR","Telcoin USD",false,"2018-01-15T00:00:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",4,24712054,"CoinMarketCap",466133,466133,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.009788752,2.1755288,"{""low"":2.1494567,""high"":2.1755288}",2.1494567,466133,2.161384,"CCC",2.161384,1788986,1273273,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.93238103,0.75905037,"{""low"":1.228352,""high"":6.014504}",-3.853771,-0.6407463,1.228352,6.014504,53.94337,2.5404482,-0.3797152,-0.1494678,1.9826659,0.17806709,0.08981195,53396148,15,0,false,false,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD",-0.45098728,2.160733,"REGULAR","RARI USD",false,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,6,0,"CoinMarketCap",82940,82940,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000001063865,0.000046027984,"4.0992014E-5 - 4.6027984E-5",0.000040992014,82940,0.000046027984,"CCC",0.000046027984,79080,110871,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000030301628,2.5251355,"1.2E-5 - 1.77E-4",-0.00013469836,-0.7610077,0.000012,0.000177,-9.803921,0.00004826,-0.0000059583726,-0.123463996,0.00003033,0.000011971628,0.39471242,0,15,0,false,false,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD",2.5798266,0.000042301628,"REGULAR","Roko USD",false,1678752000000,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,6,0,"CoinMarketCap",639252,639252,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00009734696,0.0053498014,"0.005159735 - 0.0053498014",0.005159735,639252,0.005343235,"CCC",0.005343235,803600,960570,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004465339,6.1001897,"7.32E-4 - 0.01215",-0.006952661,-0.57223547,0.000732,0.01215,11.661446,0.00588344,-0.00068610115,-0.116615646,0.002427385,0.0027699538,1.1411268,0,15,0,false,false,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD",1.9087727,0.0051973388,"REGULAR","Sensay USD",false,1712102400000,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,0,"CoinMarketCap",252618,252618,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.014183044,0.27117765,"{""low"":0.2520393,""high"":0.27117765}",0.2520393,252618,0.27117765,"CCC",0.27117765,383637,372258,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.19112426,3.0812082,"{""low"":0.062029,""high"":0.982918}",-0.72976476,-0.7424472,0.062029,0.982918,296.34317,0.3346035,-0.081450224,-0.24342312,0.21441884,0.03873442,0.1806484,0,15,0,false,false,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD",-5.3053174,0.25315326,"REGULAR","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,1149665408,"CoinMarketCap",37210408,37210408,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.005363643,0.9498048,"{""low"":0.90373623,""high"":0.9498048}",0.90373623,37210408,0.92006755,"CCC",0.92006755,30599340,59642533,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.82449913,7.62169,"{""low"":0.108178,""high"":1.319948}",-0.3872708,-0.29339853,0.108178,1.319948,555.02026,0.9804248,-0.04774767,-0.048701003,0.60721946,0.3254577,0.53598034,1072266688,15,0,false,false,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD",-0.5717921,0.93267715,"REGULAR","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,8,0,"CoinMarketCap",1794,1794,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",7.864088e-9,3.211877e-7,"3.1002895E-7 - 3.211877E-7",3.1002895e-7,1794,3.1143944e-7,"CCC",3.1143944e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.211877e-7,,"0.0 - 2.7E-5",-0.000026678812,-0.98810416,0,0.000027,-66.666664,2.4e-7,8.118772e-8,0.3382822,8.7e-7,-5.488123e-7,-0.6308187,0,15,0,false,false,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD",2.5098972,3.211877e-7,"REGULAR","Patton USD",false,1715299200000,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,144282784,"CoinMarketCap",10654,10654,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00009753881,0.0027013759,"{""low"":0.0026118057,""high"":0.0027013759}",0.0026118057,10654,0.0026582028,"CCC",0.0026582028,22901,21145,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0,0,"{""low"":0.0026118057,""high"":0.0407}",-0.038088195,-0.9358279,0.0026118057,0.0407,-87.44509,0.00505926,-0.0024474543,-0.48375738,0.00716803,-0.004556224,-0.6356313,376838,15,0,false,false,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ApeBond USD",-3.6000826,0.0026118057,"REGULAR","ApeBond USD",false,"2024-01-24T00:00:00.000Z","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,6,0,"CoinMarketCap",2082,2082,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.2419059e-7,0.000010725557,"1.061117E-5 - 1.0725557E-5",0.00001061117,2082,0.0000107253045,"CCC",0.0000107253045,14712,5064,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000016137874,0.17930971,"9.0E-6 - 4.23E-4",-0.0004123862,-0.9749083,0.000009,0.000423,-94.71153,0.00001262,-0.0000020062125,-0.15897088,0.000035645,-0.000025031211,-0.70223624,0,15,0,false,false,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD",1.1839358,0.000010613788,"REGULAR","DogeVerse USD",false,1717718400000,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,51386056,"CoinMarketCap",388,388,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00020992011,0.011779899,"{""low"":0.011779899,""high"":0.011779899}",0.011779899,388,0.011779899,"CCC",0.011779899,547,212,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0008958988,0.08231337,"{""low"":0.010884,""high"":0.109421}",-0.0976411,-0.89234334,0.010884,0.109421,-86.96008,0.01362132,-0.0018414212,-0.1351867,0.019021695,-0.0072417967,-0.38071248,605322,15,0,false,false,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD",-1.7508205,0.011779899,"REGULAR","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:51:00.000Z",6,0,"CoinMarketCap",879,879,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0020621493,0.09967819,"{""low"":0.09894205,""high"":0.09967819}",0.09894205,879,0.09967819,"CCC",0.09967819,20665,3398,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05202305,1.1087843,"{""low"":0.046919,""high"":3.449217}",-3.350275,-0.9713146,0.046919,3.449217,-90.43486,0.1368224,-0.037880354,-0.27685782,0.1363697,-0.037427656,-0.27445728,0,15,0,false,false,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,,-2.0416422,0.09894205,"REGULAR","Jungle Labz USD",false,"2023-09-21T00:00:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,6,22821408768,"CoinMarketCap",2392774,2392774,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000014504825,0.0010019795,"9.698791E-4 - 0.0010019795",0.0009698791,2392774,0.0009977696,"CCC",0.0009977696,17006441,2554404,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00038308918,0.65040606,"5.89E-4 - 0.010586",-0.009613911,-0.9081722,0.000589,0.010586,-37.819313,0.00134026,-0.00036817085,-0.27470106,0.00185548,-0.00088339084,-0.47609827,22184444,15,0,false,false,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD",-1.4701991,0.0009720892,"REGULAR","Reef USD",false,1609200000000,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,28653896,"CoinMarketCap",303865,303865,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00096331537,0.08412969,"{""low"":0.08190096,""high"":0.08412969}",0.08190096,303865,0.08215899,"CCC",0.08215899,332508,659079,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.030532215,0.5767433,"{""low"":0.052939,""high"":0.294136}",-0.21066478,-0.7162156,0.052939,0.294136,-44.41129,0.11929276,-0.035821542,-0.30028263,0.08729029,-0.0038190708,-0.04375138,2391775,15,0,false,false,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD",1.167542,0.083471216,"REGULAR","Lattice Token USD",false,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,0,"CoinMarketCap",1443,1443,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0011985563,0.04548923,"{""low"":0.044176802,""high"":0.04548923}",0.044176802,1443,0.04432972,"CCC",0.04432972,22892,4781,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.002099231,0.048380524,"{""low"":0.04339,""high"":0.550176}",-0.5046868,-0.9173187,0.04339,0.550176,-89.42515,0.0570878,-0.011598572,-0.20317076,0.11284728,-0.067358054,-0.59689564,0,15,0,false,false,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD",2.7061117,0.04548923,"REGULAR","MollarsToken USD",false,"2024-06-06T00:00:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,62002540,"CoinMarketCap",62402,62402,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0010797298,0.013456753,"{""low"":0.012499039,""high"":0.013456753}",0.012499039,62402,0.013456753,"CCC",0.013456753,1002960,240798,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0026610391,0.2704858,"{""low"":0.009838,""high"":0.14561}",-0.13311097,-0.9141609,0.009838,0.14561,-86.87595,0.02100798,-0.00850894,-0.40503374,0.02934479,-0.016845752,-0.57406276,774972,15,0,false,false,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD",-7.951603,0.012499039,"REGULAR","SolarX USD",false,"2024-05-24T00:00:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610900,6,0,"CoinMarketCap",111741,111741,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00011446094,0.0024812366,"0.002346682 - 0.0024812366",0.002346682,111741,0.0024336465,"CCC",0.0024336465,477212,234099,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0017227642,2.2787886,"7.56E-4 - 0.012032",-0.009553236,-0.79398566,0.000756,0.012032,-75.40917,0.00409502,-0.0016162556,-0.3946881,0.00238258,0.0000961842,0.040369768,0,15,0,false,false,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD",4.841203,0.0024787642,"REGULAR","HEX USD",false,1576540800000,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000012939599,"REGULAR","FuruKuru USD",false,1635379200000,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",4,7798861,"CoinMarketCap",497453,497453,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.14688063,5.3704453,"{""low"":5.195206,""high"":5.3704453}",5.195206,497453,5.2563624,"CCC",5.2563624,1036794,750946,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.6929884,0.15101159,"{""low"":4.588975,""high"":39.616596}",-34.334633,-0.866673,4.588975,39.616596,-85.442696,7.436229,-2.1542659,-0.2896987,8.062948,-2.7809849,-0.3449092,41193300,15,0,false,false,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD",2.8603284,5.2819633,"REGULAR","Tectum USD",false,"2023-07-03T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610720,8,0,"CoinMarketCap",7762,7762,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.2424567e-10,1.0568899e-9,"1.0393474E-9 - 1.0568899E-9",1.0393474e-9,7762,1.0508048e-9,"CCC",1.0508048e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.2591486e-12,0.004097907,"1.0393474E-9 - 1.0568899E-9",-1.3283374e-11,-0.012568361,1.0393474e-9,1.0568899e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD",13.514348,1.0436065e-9,"REGULAR","JEJE USD",false,1717459200000,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,357230976,"CoinMarketCap",6138243,6138243,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.013084009,0.15543741,"{""low"":0.14941019,""high"":0.15543741}",0.14941019,6138243,0.15543741,"CCC",0.15543741,8821742,15143060,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.12086706,3.8713384,"{""low"":0.031221,""high"":0.493684}",-0.34159595,-0.6919324,0.031221,0.493684,-49.42258,0.13608675,0.016001314,0.11758172,0.08187267,0.07021539,0.8576169,54330564,15,0,false,false,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD",-7.9214487,0.15208806,"REGULAR","Masa USD",false,"2024-04-11T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,,0,7.477941e-7,"REGULAR","Bit Financial USD",false,1576627200000,"BFC"
