"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,47125,"CoinMarketCap",2695513,2695513,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-1.2440491,34.182392,"{""low"":31.498915,""high"":34.182392}",31.498915,2695513,34.13619,"CCC",34.13619,900086,1911109,"2025-09-03T00:00:00.000Z",0,47125,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",13.860085,0.72841144,"{""low"":19.027824,""high"":59.17724}",-26.28933,-0.4442473,19.027824,59.17724,-15.005684,26.656324,6.2315845,0.2337751,31.771898,1.1160107,0.035125718,1549859,15,0,"[]","2026-05-12T23:15:04.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,-3.644817,32.88791,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD",false,false,"REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",4455,4455,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00013547577,0.022192927,"{""low"":0.021124292,""high"":0.022192927}",0.021124292,4455,0.021463064,"CCC",0.021463064,4537,5858,"2023-11-30T00:00:00.000Z",612864448,257325584,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.005416993,0.34387058,"{""low"":0.015753,""high"":0.07523}",-0.054060012,-0.71859646,0.015753,0.07523,-62.778038,0.02187444,-0.00070444867,-0.032204192,0.027732676,-0.0065626837,-0.23664084,0,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-0.6358722,0.021169992,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares MSCI India Tokenized ETF (Ondo) USD","iShares MSCI India Tokenized ETF (Ondo) USD",false,false,"REGULAR",false,"2026-03-24T00:00:00.000Z",2,89,"CoinMarketCap",772056,772056,"INDAON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-india-tokenized-etf-ondo",-1.0042915,48.883633,"{""low"":47.53808,""high"":48.883633}",47.53808,772056,48.810886,"CCC",48.810886,485843,741545,"2026-03-24T00:00:00.000Z",0,89,"https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png",1.7488556,0.0379281,"{""low"":46.10976,""high"":51.375774}",-3.5171585,-0.06845947,46.10976,51.375774,3.870809,48.886345,-1.027729,-0.021022825,48.886345,-1.027729,-0.021022825,4279,15,0,"[]","2026-05-12T23:15:04.000Z","CCC","finmb_INDAON_CCC","UTC","UTC",0,"ccc_market",false,-2.0553226,47.858616,"INDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marvell Technology Tokenized Stock (Ondo) USD","Marvell Technology Tokenized Stock (Ondo) USD",false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,41124,"CoinMarketCap",3463024,3463024,"MRVLON","USD=X","https://coinmarketcap.com/currencies/marvell-technology-tokenized-stock-ondo",-5.3245087,170.70428,"{""low"":158.68323,""high"":170.70428}",158.68323,3463024,170.3217,"CCC",170.3217,1375633,3315686,"2025-09-03T00:00:00.000Z",0,41124,"https://s2.coinmarketcap.com/static/img/coins/64x64/38089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38089.png",102.538895,1.640157,"{""low"":62.51773,""high"":174.3349}",-9.278275,-0.053220984,62.51773,174.3349,169.11812,135.33507,29.721558,0.21961461,97.67862,67.378006,0.68979275,6787889,15,0,"[]","2026-05-12T23:15:04.000Z","CCC","finmb_MRVLON_CCC","UTC","UTC",0,"ccc_market",false,-3.1250522,165.05663,"MRVLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coca-Cola Tokenized Stock (Ondo) USD","Coca-Cola Tokenized Stock (Ondo) USD",false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,45017,"CoinMarketCap",3279877,3279877,"KOON","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-ondo",1.3152466,81.41485,"{""low"":79.51391,""high"":81.41485}",79.51391,3279877,79.83367,"CCC",79.83367,1738380,3063042,"2025-09-03T00:00:00.000Z",0,45017,"https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png",15.312431,0.23299143,"{""low"":65.72101,""high"":83.669495}",-2.636055,-0.03150557,65.72101,83.669495,15.805876,77.945305,3.0881348,0.039619252,74.88242,6.151016,0.08214232,3647916,15,0,"[]","2026-05-12T23:15:04.000Z","CCC","finmb_KOON_CCC","UTC","UTC",0,"ccc_market",false,1.6498734,81.03344,"KOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,false,false,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,34770,"CoinMarketCap",5614414,5614414,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.22921658,13.058985,"{""low"":11.789716,""high"":13.058985}",11.789716,5614414,12.8825035,"CCC",12.8825035,943572,2654569,"2025-09-03T00:00:00.000Z",0,34770,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",6.1848216,0.9575868,"{""low"":6.458758,""high"":23.320587}",-10.677008,-0.45783615,6.458758,23.320587,-18.84144,10.439721,2.2038584,0.21110319,10.78797,1.8556099,0.17200734,439621,15,0,"[]","2026-05-12T23:15:04.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,-1.7806271,12.6435795,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashAI USD","HashAI USD",false,false,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",87660,87660,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-6.2043546e-7,0.00002573722,"{""low"":2.4648152,""high"":5}",0.000024648152,87660,0.00002573722,"CCC",0.00002573722,121283,86557,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000051857987,0.25928995,"{""low"":2,""high"":5}",-0.00084281416,-0.9709841,0.00002,0.000868,-96.52406,0.0000268,-0.0000016142021,-0.06023142,0.00007553,-0.0000503442,-0.66654575,2129832,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-2.4042048,0.000025185798,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,21943,"CoinMarketCap",813582,813582,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-0.06049347,45.64093,"{""low"":44.73433,""high"":45.64093}",44.73433,813582,45.472317,"CCC",45.472317,627023,772616,"2025-09-03T00:00:00.000Z",0,21943,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",6.9226646,0.17952523,"{""low"":38.56096,""high"":81.975876}",-36.492252,-0.44515842,38.56096,81.975876,-34.67796,47.58936,-2.1057358,-0.044248037,53.59311,-8.109486,-0.15131582,998058,15,0,"[]","2026-05-12T23:15:04.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,-0.1328225,45.483624,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IBM Tokenized Stock (Ondo) USD","IBM Tokenized Stock (Ondo) USD",false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,7724,"CoinMarketCap",965079,965079,"IBMON","USD=X","https://coinmarketcap.com/currencies/ibm-tokenized-stock-ondo",-3.3007355,229.1125,"{""low"":224.03825,""high"":229.1125}",224.03825,965079,227.88199,"CCC",227.88199,828806,949292,"2025-09-03T00:00:00.000Z",0,7724,"https://s2.coinmarketcap.com/static/img/coins/64x64/38018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38018.png",0.370636,0.0016543424,"{""low"":224.03825,""high"":327.52805}",-103.119156,-0.3148407,224.03825,327.52805,-7.0699034,241.13405,-16.725159,-0.06936042,279.14142,-54.73253,-0.19607455,1733384,15,0,"[]","2026-05-12T23:15:04.000Z","CCC","finmb_IBMON_CCC","UTC","UTC",0,"ccc_market",false,-1.4495367,224.40889,"IBMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD",false,false,"REGULAR",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1424982,1424982,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.006765485,0.45450076,"{""low"":0.42416486,""high"":0.45450076}",0.42416486,1424982,0.44888768,"CCC",0.44888768,1446807,1246182,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.060698718,0.1595374,"{""low"":0.380467,""high"":5.42366}",-4.982494,-0.918659,0.380467,5.42366,-91.50967,0.42434707,0.016818643,0.03963417,0.4979182,-0.056752473,-0.11397951,25070616,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-1.51039,0.44116572,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD",false,false,"REGULAR",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",937,937,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0,0.000866067,"{""low"":8.66067,""high"":4}",0.000866067,937,0.000866067,"CCC",0.000866067,7287,81,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00055006705,1.7407186,"{""low"":3.16,""high"":4}",-0.06361393,-0.9865684,0.000316,0.06448,-97.34649,0.00065974,0.00020632701,0.31273988,0.00176461,-0.00089854293,-0.509202,0,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000866067,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeAI USD","PepeAI USD",false,false,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",434431,434431,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.000002824192,0.00012988182,"{""low"":1.2697725,""high"":4}",0.00012697725,434431,0.00012987482,"CCC",0.00012987482,377057,433592,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00008405196,1.9546967,"{""low"":4.3,""high"":5}",-0.00012894804,-0.5037033,0.000043,0.000256,71.052635,0.00011152,0.000015531958,0.13927509,0.00013289,-0.000005838039,-0.04393137,0,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1745305,0.00012705196,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MWX Token USD","MWX Token USD",false,false,"REGULAR",false,"2025-10-28T00:00:00.000Z",6,167846896,"CoinMarketCap",508815,508815,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.0015714392,0.08021323,"{""low"":0.0782372,""high"":0.08021323}",0.0782372,508815,0.07992244,"CCC",0.07992244,1111109,594009,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.034645736,0.7929719,"{""low"":0.043691,""high"":0.303954}",-0.22561726,-0.74227434,0.043691,0.303954,-42.894913,0.07545534,0.0028814003,0.038186833,0.14204396,-0.063707225,-0.44850358,13148578,15,0,"[]","2026-05-12T23:15:04.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,-1.9665617,0.07833674,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD",false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000023580797,0.00042453263,"{""low"":4.0580376,""high"":4}",0.00040580376,10,0.00041687203,"CCC",0.00041687203,72622,174,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000018239167,0.045484208,"{""low"":4.01,""high"":4}",-0.004243761,-0.9100924,0.000401,0.004663,-80.604645,0.00047328,-0.000054040836,-0.11418365,0.00084419,-0.00042495085,-0.5033829,0,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.56565046,0.00041923916,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD",false,false,"REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD",false,false,"REGULAR",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",148899,148899,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00017070584,0.015295075,"{""low"":0.014658759,""high"":0.015295075}",0.014658759,148899,0.014867037,"CCC",0.014867037,642384,155106,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014829178,109.03807,"{""low"":1.36,""high"":4}",-0.012238821,-0.4498905,0.000136,0.027204,10153.104,0.01506888,-0.00010370184,-0.006881854,0.016869204,-0.0019040257,-0.11286992,0,15,0,"[]","2026-05-12T23:13:04.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,1.1538513,0.014965178,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qualcomm Tokenized Stock (Ondo) USD","Qualcomm Tokenized Stock (Ondo) USD",false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,19392,"CoinMarketCap",5639960,5639960,"QCOMON","USD=X","https://coinmarketcap.com/currencies/qualcomm-tokenized-stock-ondo",-27.114426,241.62146,"{""low"":204.9666,""high"":241.62146}",204.9666,5639960,241.28456,"CCC",241.28456,1008118,2709268,"2025-09-03T00:00:00.000Z",0,19392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38048.png",90.11271,0.7282984,"{""low"":123.73048,""high"":384.87314}",-171.02995,-0.44438007,123.73048,384.87314,52.98716,150.57562,63.267563,0.42017135,158.31343,55.529755,0.35075834,4147036,15,0,"[]","2026-05-12T23:15:04.000Z","CCC","finmb_QCOMON_CCC","UTC","UTC",0,"ccc_market",false,-11.252778,213.84319,"QCOMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global X Uranium Tokenized ETF (Ondo) USD","Global X Uranium Tokenized ETF (Ondo) USD",false,false,"REGULAR",false,"2026-03-24T00:00:00.000Z",2,11234,"CoinMarketCap",818075,818075,"URAON","USD=X","https://coinmarketcap.com/currencies/global-x-uranium-tokenized-etf-ondo",-3.0318756,57.51093,"{""low"":52.84978,""high"":57.51093}",52.84978,818075,57.51093,"CCC",57.51093,580527,823541,"2026-03-24T00:00:00.000Z",0,11234,"https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png",9.6464,0.21567345,"{""low"":44.72688,""high"":58.582306}",-4.2090263,-0.07184808,44.72688,58.582306,18.019306,52.663567,1.709713,0.032464817,52.663567,1.709713,0.032464817,610840,15,0,"[]","2026-05-12T23:15:04.000Z","CCC","finmb_URAON_CCC","UTC","UTC",0,"ccc_market",false,-5.2815385,54.37328,"URAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,19853,"CoinMarketCap",2248524,2248524,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",2.932953,130.98164,"{""low"":127.51456,""high"":130.98164}",127.51456,2248524,127.64328,"CCC",127.64328,1040648,1344539,"2025-09-03T00:00:00.000Z",0,19853,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",33.125885,0.3399695,"{""low"":97.43782,""high"":134.7855}",-4.2218018,-0.03132237,97.43782,134.7855,28.606903,127.26842,3.295288,0.025892425,118.92118,11.642525,0.09790119,2592113,15,0,"[]","2026-05-12T23:15:04.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,2.2979968,130.5637,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Lab Tokenized Stock (Ondo) USD","Rocket Lab Tokenized Stock (Ondo) USD",false,false,"REGULAR",false,"2026-03-24T00:00:00.000Z",2,16176,"CoinMarketCap",1803119,1803119,"RKLBON","USD=X","https://coinmarketcap.com/currencies/rocket-lab-tokenized-stock-ondo",3.53405,119.66339,"{""low"":109.009026,""high"":119.66339}",109.009026,1803119,115.10574,"CCC",115.10574,750756,925780,"2026-03-24T00:00:00.000Z",0,16176,"https://s2.coinmarketcap.com/static/img/coins/64x64/39780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39780.png",62.07702,1.0983968,"{""low"":56.51602,""high"":123.2941}",-4.7010574,-0.038128812,56.51602,123.2941,72.54114,77.29959,41.29345,0.5342001,77.29959,41.29345,0.5342001,1918470,15,0,"[]","2026-05-12T23:15:04.000Z","CCC","finmb_RKLBON_CCC","UTC","UTC",0,"ccc_market",false,3.0715075,118.59304,"RKLBON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares MSCI Japan Tokenized ETF (Ondo) USD","iShares MSCI Japan Tokenized ETF (Ondo) USD",false,false,"REGULAR",false,"2026-03-24T00:00:00.000Z",2,35,"CoinMarketCap",775258,775258,"EWJON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-japan-tokenized-etf-ondo",-0.29566193,91.84014,"{""low"":90.24032,""high"":91.84014}",90.24032,775258,91.60208,"CCC",91.60208,547836,757757,"2026-03-24T00:00:00.000Z",0,35,"https://s2.coinmarketcap.com/static/img/coins/64x64/39793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39793.png",10.666107,0.13194288,"{""low"":80.83882,""high"":92.3875}",-0.88256836,-0.009552898,80.83882,92.3875,10.538185,87.480194,4.0247345,0.04600738,87.480194,4.0247345,0.04600738,3246,15,0,"[]","2026-05-12T23:15:04.000Z","CCC","finmb_EWJON_CCC","UTC","UTC",0,"ccc_market",false,-0.32207528,91.50493,"EWJON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My Master War USD","My Master War USD",false,false,"REGULAR",false,"2021-10-04T00:00:00.000Z",6,97523688,"CoinMarketCap",856,856,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.00007256307,0.0024620923,"{""low"":0.0023660331,""high"":0.0024620923}",0.0023660331,856,0.0024385962,"CCC",0.0024385962,20,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0016600331,2.3513217,"{""low"":7.06,""high"":4}",-0.00009605917,-0.03901526,0.000706,0.0024620923,237.3444,0.00171602,0.0006500131,0.3787911,0.001460625,0.0009054082,0.6198772,230744,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,-2.975606,0.0023660331,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apex Fusion USD","Apex Fusion USD",false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2189,2189,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00014064461,0.018887071,"{""low"":0.018421179,""high"":0.018887071}",0.018421179,2189,0.018473137,"CCC",0.018473137,37744,2950,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0026106536,0.16435744,"{""low"":0.015884,""high"":0.206325}",-0.18783034,-0.9103616,0.015884,0.206325,-90.47081,0.01881288,-0.00031822547,-0.016915299,0.03606641,-0.017571755,-0.48720556,0,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-0.7547223,0.018494654,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",345,345,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-9.501491e-9,4.350073e-7,"{""low"":4.2225824,""high"":7}",4.2225824e-7,345,4.350073e-7,"CCC",4.350073e-7,21044,25150,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.2473457e-7,,"{""low"":0,""high"":5}",-0.0000045752654,-0.9150531,0,0.000005,-50,6e-8,3.6473457e-7,6.07891,8.5e-7,-4.2526543e-7,-0.50031227,170858,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-2.188092,4.2473457e-7,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ju Token USD","Ju Token USD",false,false,"REGULAR",false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1302877056,1302877056,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",-0.09027147,3.3157728,"{""low"":3.1830122,""high"":3.3157728}",3.1830122,1302877056,3.3094368,"CCC",3.3094368,1123475319,1332303396,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.8577802,7.988852,"{""low"":0.357721,""high"":23.980095}",-20.764593,-0.8659096,0.357721,23.980095,-63.28221,2.6623833,0.553118,0.20775296,1.5847677,1.6307336,1.0290048,0,15,0,"[]","2026-05-12T23:14:04.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,-2.7307222,3.2155013,"JU"
