"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.610568,0.05376719,"Delysium USD","Delysium USD",0.05187958,0.0018876083,0.03638442,0.0773934,-0.023626208,-0.30527422,76605504,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1424763136,"CoinMarketCap",8866432,8866432,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0031959563,0.05428161,"{""low"":0.052563477,""high"":0.05428161}",0.052563477,8866432,0.05428161,"CCC",0.05428161,7699923,12467843,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.014419191,0.36645296,"{""low"":0.039348,""high"":0.277227}",-0.22345982,-0.8060536,0.039348,0.277227,-72.70635,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"GigaPool USD",,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15562853,3378.5747,"Matrixdock Gold USD","Matrixdock Gold USD",3358.7798,19.794922,0.005893486,3084.2776,294.29712,0.09541849,45618768,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,13502,"CoinMarketCap",499163,499163,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-5.2661133,3382.4824,"{""low"":3363.974,""high"":3382.4824}",3363.974,499163,3363.974,"CCC",3363.974,276089,283868,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",811.792,0.3162683,"{""low"":2566.7827,""high"":3528.8179}",-150.24316,-0.04257606,2566.7827,3528.8179,27.650415,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6273569,0.16956513,"Bellscoin USD",,0.1826649,-0.013099775,-0.07171479,0.24298574,-0.073420614,-0.30216017,10318402,15,0,false,false,false,1729641600000,6,60852144,"CoinMarketCap",238550,238550,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.002805069,0.17461987,"0.16804603 - 0.17461987",0.16804603,238550,0.17010508,"CCC",0.17010508,570783,446768,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16930613,653.69165,"2.59E-4 - 1.887809",-1.718244,-0.9101789,0.000259,1.887809,4134.4263,"[]",1752562440,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020727304,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,"[]",1752088440,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.755265,3216.1084,"Liquid Staked ETH USD","Liquid Staked ETH USD",2776.5432,439.5652,0.15831383,2659.1738,556.9346,0.20943895,973471936,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,302686,"CoinMarketCap",1346737,1346737,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-57.45996,3254.774,"{""low"":3190.5798,""high"":3254.774}",3190.5798,1346737,3254.687,"CCC",3254.687,2086822,1009831,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1691.632,1.1096479,"{""low"":1524.4764,""high"":4328.9067}",-1112.7983,-0.2570622,1524.4764,4328.9067,-11.452168,"[]","2025-07-15T06:53:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6718454,0.00026121174,"Raptoreum USD","Raptoreum USD",0.00028084,-0.000019628264,-0.06989127,0.000335795,-0.00007458325,-0.22210948,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",30449,30449,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000018611885,0.0002689465,"2.527266E-4 - 2.689465E-4",0.0002527266,30449,0.0002689465,"CCC",0.0002689465,26969,29902,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00015221174,1.396438,"1.09E-4 - 0.001117",-0.00085578824,-0.7661488,0.000109,0.001117,-70.059166,"[]",1752562440,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.02993,0.001225473,"Sommelier USD","Sommelier USD",0.001286,-0.000060527003,-0.0470661,0.00557007,-0.004344597,-0.77998966,0,15,0,false,false,false,1677024000000,6,0,"CoinMarketCap",6173,6173,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.0008526541,0.0013294987,"0.001225473 - 0.0013294987",0.001225473,6173,0.0013273583,"CCC",0.0013273583,34033,253,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.000414473,0.5110641,"8.11E-4 - 0.034739",-0.033513527,-0.96472347,0.000811,0.034739,-92.85714,"[]",1752562440,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"ANON USD",,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6999226,1.3838784,"Energy Web Token USD","Energy Web Token USD",1.4074106,-0.023532271,-0.01672026,1.1064572,0.27742112,0.25072917,41602344,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",576898,576898,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.08364785,1.474275,"{""low"":1.2904943,""high"":1.474275}",1.2904943,576898,1.4468194,"CCC",1.4468194,407516,485563,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.8267804,1.4840844,"{""low"":0.557098,""high"":2.096872}",-0.71299374,-0.3400273,0.557098,2.096872,-28.051466,"[]","2025-07-15T06:58:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4649481,0.03172026,"Karura USD","Karura USD",0.02955178,0.0021684784,0.07337894,0.046928033,-0.015207775,-0.3240659,3700696,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",152174,152174,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0001481697,0.032531872,"{""low"":0.031391967,""high"":0.032531872}",0.031391967,152174,0.03228415,"CCC",0.03228415,138246,160578,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.008838259,0.38625377,"{""low"":0.022882,""high"":0.168609}",-0.13688874,-0.81187093,0.022882,0.168609,-56.162952,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01787409,0.010929684,"Bit2Me USD","Bit2Me USD",0.01180716,-0.0008774763,-0.0743173,0.013435425,-0.002505741,-0.18650255,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000019539148,0.010932799,"{""low"":0.010929051,""high"":0.010932799}",0.010929051,12,0.010930622,"CCC",0.010930622,2102,1958,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0049846843,0.8384667,"{""low"":0.005945,""high"":0.021928}",-0.010998315,-0.5015649,0.005945,0.021928,13.968515,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1119823,0.014573895,"Serum USD","Serum USD",0.01285678,0.0017171158,0.13355722,0.018571895,-0.0039979992,-0.21527147,3836500,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",212123,212123,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0007851515,0.014669173,"{""low"":0.01456866,""high"":0.014669173}",0.01456866,212123,0.01466581,"CCC",0.01466581,242772,192751,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0060308957,0.7059459,"{""low"":0.008543,""high"":0.050093}",-0.035519104,-0.70906323,0.008543,0.050093,-52.9778,"[]","2025-07-15T06:58:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.800673,0.07758178,"JUNO USD","JUNO USD",0.0787268,-0.0011450201,-0.014544223,0.1196756,-0.04209382,-0.3517327,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",88948,88948,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.004777387,0.07944429,"{""low"":0.07501772,""high"":0.07944429}",0.07501772,88948,0.078049175,"CCC",0.078049175,85445,71003,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.012961775,0.20058456,"{""low"":0.06462,""high"":0.693678}",-0.61609626,-0.8881588,0.06462,0.693678,-36.901176,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5751886,0.9582338,"RARI USD","RARI USD",0.9606055,-0.0023717284,-0.0024689932,1.3969047,-0.43867093,-0.31403068,18475452,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19280734,"CoinMarketCap",933710,933710,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0355289,0.9976017,"{""low"":0.9582338,""high"":0.9976017}",0.9582338,933710,0.9847187,"CCC",0.9847187,867255,1435035,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.1480428,0.1827258,"{""low"":0.810191,""high"":4.398817}",-3.4405832,-0.782161,0.810191,4.398817,-53.558384,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3531044,0.18141302,"Kintsugi USD","Kintsugi USD",0.18299174,-0.0015787184,-0.008627266,0.29027376,-0.10886073,-0.3750278,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",87742,87742,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.006294012,0.18549095,"{""low"":0.17359737,""high"":0.18549095}",0.17359737,87742,0.18548846,"CCC",0.18548846,74301,122214,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.02151303,0.13454053,"{""low"":0.1599,""high"":1.606362}",-1.4249489,-0.8870659,0.1599,1.606362,-70.683014,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.447095,0.056371275,"Shiden Network USD","Shiden Network USD",0.05626126,0.00011001527,0.0019554356,0.08293033,-0.026559051,-0.3202574,3772135,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,66915904,"CoinMarketCap",71629,71629,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.002623558,0.057665117,"{""low"":0.055034965,""high"":0.057665117}",0.055034965,71629,0.055836502,"CCC",0.055836502,37077,64493,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.010450274,0.22757068,"{""low"":0.045921,""high"":0.297544}",-0.24117273,-0.8105447,0.045921,0.297544,-71.25931,"[]","2025-07-15T06:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0034573,0.075102784,"Step Finance USD","Step Finance USD",0.0748586,0.00024418533,0.0032619543,0.09092973,-0.015826948,-0.1740569,16628387,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",134295,134295,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0023255274,0.08071191,"{""low"":0.075102784,""high"":0.08071191}",0.075102784,134295,0.07961776,"CCC",0.07961776,121416,110599,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.048271783,1.7991049,"{""low"":0.026831,""high"":0.18208}",-0.10697722,-0.58752865,0.026831,0.18208,110.47332,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3627377,0.0023348015,"Covalent USD","Covalent USD",0.00289258,-0.00055777864,-0.19283083,0.00362858,-0.0012937784,-0.35655227,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4961,4961,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00013967045,0.0023385168,"{""low"":0.0023167997,""high"":0.0023385168}",0.0023167997,4961,0.0023378474,"CCC",0.0023378474,6691,12758,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00026680157,0.1290143,"{""low"":0.002068,""high"":0.158456}",-0.1561212,-0.9852653,0.002068,0.158456,-79.69068,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56556946,1.1683995,"EURC USD",,1.1560535,0.01234591,0.010679359,1.0972302,0.07116926,0.064862646,213024000,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,182321200,"CoinMarketCap",53481516,53481516,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0066456795,1.1730841,"{""low"":1.1678061,""high"":1.1730841}",1.1678061,53481516,1.16876,"CCC",1.16876,41531873,30326073,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1629504,0.16206728,"{""low"":1.005449,""high"":1.184127}",-0.01572752,-0.013281954,1.005449,1.184127,7.326925,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.278036,0.18022119,"MonaCoin USD","MonaCoin USD",0.16051061,0.01971057,0.12279917,0.22322024,-0.04299906,-0.19263065,11845880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",103386,103386,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.014146119,0.18896836,"{""low"":0.17446262,""high"":0.18896836}",0.17446262,103386,0.18306258,"CCC",0.18306258,49225,63823,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.04559818,0.33871016,"{""low"":0.134623,""high"":0.398262}",-0.21804081,-0.5474808,0.134623,0.398262,-31.283558,"[]","2025-07-15T06:57:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02252481,"Crypterium USD","Crypterium USD",0.01569256,0.0068322495,0.43538144,0.03266029,-0.010135481,-0.3103304,2132156,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-42.9053,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7992895,0.31867427,"Groestlcoin USD","Groestlcoin USD",0.30861017,0.010064095,0.032611027,0.37137094,-0.052696675,-0.14189768,28036026,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87977056,"CoinMarketCap",1103974,1103974,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.009177536,0.3277394,"{""low"":0.31592795,""high"":0.3277394}",0.31592795,1103974,0.32585707,"CCC",0.32585707,1792075,7441010,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.07979827,0.33405727,"{""low"":0.238876,""high"":0.968133}",-0.6494587,-0.67083627,0.238876,0.968133,-3.5440743,"[]","2025-07-15T06:58:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.59827,0.0021387583,"Cashaa USD","Cashaa USD",0.0021531,-0.000014341669,-0.0066609397,0.00237071,-0.00023195171,-0.09784061,2138758,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",99768,99768,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0002270795,0.002144462,"0.002106405 - 0.002144462",0.002106405,99768,0.0021367143,"CCC",0.0021367143,59692,81999,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0011517584,1.1669285,"9.87E-4 - 0.00581",-0.0036712417,-0.63188326,0.000987,0.00581,-37.233204,"[]",1752562440,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.957929,75.75616,"DFI.Money USD","DFI.Money USD",98.16847,-22.412315,-0.22830461,223.78523,-148.02908,-0.66147834,2923884,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",230037,230037,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-5.665245,80.00981,"{""low"":75.75616,""high"":80.00981}",75.75616,230037,79.98516,"CCC",79.98516,360888,232693,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",19.221302,0.3399903,"{""low"":56.534855,""high"":703.2777}",-627.52155,-0.8922813,56.534855,703.2777,-74.71784,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.963596,0.00027469744,"RFOX USD","RFOX USD",0.00053388,-0.0002591826,-0.48546973,0.000600525,-0.00032582757,-0.5425712,360403,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",3,3,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00005611824,0.0002793873,"2.7469388E-4 - 2.793873E-4",0.00027469388,3,0.0002793873,"CCC",0.0002793873,65,278,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000023697445,0.09441213,"2.51E-4 - 0.006572",-0.006297303,-0.9582019,0.000251,0.006572,-91.08168,"[]",1752562440,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFOX"
