"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:05:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-1.0645597,0.000004656933,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",0,0,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-5.0109065e-8,0.0000046581235,"{""low"":4.65624,""high"":6}",0.00000465624,0,0.000004657432,"CCC",0.000004657432,267,85,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000016569329,0.55231094,"{""low"":3,""high"":6}",-0.00006834307,-0.9362064,0.000003,0.000073,-92.85714,0.00000618,-0.0000015230671,-0.24645099,0.000016005,-0.000011348067,-0.7090326,26141,15,0,false,false,"REGULAR","XRPayNet USD","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3570,3570,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3570,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"REGULAR","WorkQuest Token USD","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:05:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-4.4722896,0.00012403619,false,"2022-08-22T00:00:00.000Z",6,11968692224,"CoinMarketCap",16326,16326,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000005806971,0.00012600323,"{""low"":1.21080106,""high"":4}",0.000121080106,16326,0.00012174182,"CCC",0.00012174182,32705,25950,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000027036192,0.27872366,"{""low"":9.7,""high"":5}",-0.002200964,-0.94665116,0.000097,0.002325,-93.4,0.0001454,-0.000021363812,-0.1469313,0.000382345,-0.0002583088,-0.67559093,1484551,15,0,false,false,"REGULAR","Dione Protocol USD","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:05:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,1.9428935,0.012006546,false,"2021-12-30T00:00:00.000Z",6,1035789760,"CoinMarketCap",17433,17433,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00022882875,0.012021509,"{""low"":0.011939206,""high"":0.012021509}",0.011939206,17433,0.011948018,"CCC",0.011948018,60090,18433,"2021-12-30T00:00:00.000Z",1333081088,1333081088,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0029985467,0.33287597,"{""low"":0.009008,""high"":0.128243}",-0.116236456,-0.9063766,0.009008,0.128243,-89.61383,0.01939046,-0.0073839137,-0.38080138,0.04113954,-0.029132992,-0.7081507,12436258,15,0,false,false,"REGULAR","Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,false,false,"REGULAR","ToxicGameNFT USD",,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:05:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.9062331,0.0018769467,false,"2023-07-24T00:00:00.000Z",6,548632256,"CoinMarketCap",100191,100191,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000016856706,0.0019208641,"{""low"":0.0018620673,""high"":0.0019208641}",0.0018620673,100191,0.0019162814,"CCC",0.0019162814,636257,127274,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0002959466,0.1871895,"{""low"":0.001581,""high"":0.020661}",-0.018784054,-0.9091551,0.001581,0.020661,-34.04703,0.00179736,0.000079586636,0.04427974,0.004090595,-0.0022136485,-0.54115564,1029753,15,0,false,false,"REGULAR","Sabai Protocol USD","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0692115,0.003079577,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",172939,172939,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00003328314,0.003095229,"{""low"":0.0030703866,""high"":0.003095229}",0.0030703866,172939,0.003089376,"CCC",0.003089376,297786,158781,"2021-10-02T00:00:00.000Z",1243225856,1263904640,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00002357713,0.007715029,"{""low"":0.003056,""high"":0.033243}",-0.030163424,-0.9073617,0.003056,0.033243,-82.75224,0.00436652,-0.0012869427,-0.29472962,0.01178003,-0.008700453,-0.7385765,1978606,15,0,false,false,"REGULAR","cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,5.59093,0.000011268791,false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",83755,83755,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",5.9667036e-7,0.000011740675,"{""low"":1.0667237,""high"":5}",0.000010667237,83755,0.000010926033,"CCC",0.000010926033,102466,72472,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000062687914,1.2537583,"{""low"":5,""high"":6}",-0.000023731209,-0.67803454,0.000005,0.000035,-31.25,0.00000724,0.0000040287914,0.55646294,0.000012825,-0.0000015562091,-0.12134184,5972449,15,0,false,false,"REGULAR","Phoenix USD","Phoenix USD","PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:05:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,11.587753,0.017103763,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",12060,12060,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0017761281,0.017161964,"{""low"":0.016599858,""high"":0.017161964}",0.016599858,12060,0.0171561,"CCC",0.0171561,40447,17431,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0026497636,0.1833239,"{""low"":0.014454,""high"":0.289726}",-0.27262223,-0.9409657,0.014454,0.289726,-93.996605,0.02180886,-0.0047050975,-0.21574247,0.054223355,-0.03711959,-0.6845683,0,15,0,false,false,"REGULAR","WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,"REGULAR","Zypto USD","Zypto USD","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,1.6008854,0.0008111411,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",251112,251112,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000012780831,0.0008140406,"{""low"":8.047369,""high"":4}",0.0008047369,251112,0.00081191584,"CCC",0.00081191584,413935,183301,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0001531411,0.23273723,"{""low"":6.58,""high"":4}",-0.066823855,-0.988007,0.000658,0.067635,-98.2373,0.00091168,-0.00010053889,-0.11027871,0.005901295,-0.0050901542,-0.86254865,143955,15,0,false,false,"REGULAR","Nodepay USD","Nodepay USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,1.3449075,0.0011964743,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",191667,191667,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.000015877886,0.0012039805,"{""low"":0.0011299343,""high"":0.0012039805}",0.0011299343,191667,0.0011341731,"CCC",0.0011341731,152094,146411,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0003334743,0.3864129,"{""low"":8.63,""high"":4}",-0.019781526,-0.9429653,0.000863,0.020978,-81.09538,0.00104672,0.00014975434,0.14307012,0.00292032,-0.0017238457,-0.5902934,1160580,15,0,false,false,"REGULAR","Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:05:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,0.12103017,8.502092,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",86218,86218,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.010277748,8.512296,"{""low"":8.477261,""high"":8.512296}",8.477261,86218,8.496051,"CCC",8.496051,99848,90020,"2025-01-23T00:00:00.000Z",0,479896960,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1801734,0.34485942,"{""low"":6.321919,""high"":46.130627}",-37.628532,-0.8156952,6.321919,46.130627,-26.485693,8.498519,0.0035734177,0.00042047535,11.693018,-3.1909256,-0.27289152,0,15,0,false,false,"REGULAR","Layer One X USD","Layer One X USD","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-3.1364949,0.0010351496,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",420462,420462,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.00003351865,0.0010506847,"{""low"":0.0010351496,""high"":0.0010506847}",0.0010351496,420462,0.0010436693,"CCC",0.0010436693,457582,434338,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00024314958,0.30700704,"{""low"":7.92,""high"":4}",-0.0016738503,-0.617885,0.000792,0.002709,-56.347622,0.00119614,-0.0001609904,-0.13459161,0.001152265,-0.00011711544,-0.10163933,4647397,15,0,false,false,"REGULAR","BlackFort Exchange Network USD","BlackFort Exchange Network USD","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:05:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-13.395588,0.00066616357,false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",43344,43344,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00010303926,0.0006948548,"{""low"":6.4574723,""high"":4}",0.00064574723,43344,0.00065586425,"CCC",0.00065586425,193653,142635,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000020416337,0.03161661,"{""low"":6.4574723,""high"":4}",-0.018960835,-0.9660588,0.00064574723,0.019627,-92.84609,0.0017034,-0.0010372365,-0.6089213,0.00559093,-0.0049247667,-0.88084924,302752,15,0,false,false,"REGULAR","Renta Network USD","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.044985678,false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,"REGULAR","Algorix USD","Algorix USD","ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:05:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.06275857,1.7993428,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",504697,504697,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0011299849,1.8000596,"{""low"":1.7976308,""high"":1.8000596}",1.7976308,504697,1.8000596,"CCC",1.8000596,588143,591073,"2024-04-01T00:00:00.000Z",300000000,211094224,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7987398,2982.9849,"{""low"":6.03,""high"":4}",-0.00071680546,-0.00039821208,0.000603,1.8000596,302.30347,1.7817117,0.017631054,0.009895571,1.4770017,0.32234108,0.21824016,0,15,0,false,false,"REGULAR","Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-42.330067,0.00002028695,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",16732,16732,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000014890737,0.000022289014,"{""low"":1.608767,""high"":5}",0.00001608767,16732,0.000022096443,"CCC",0.000022096443,146988,255651,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000042869506,0.2679344,"{""low"":1.6,""high"":5}",-0.00046071305,-0.9578234,0.000016,0.000481,-92.92307,0.00003636,-0.00001607305,-0.44205308,0.00006913,-0.000048843052,-0.70653915,175847,15,0,false,false,"REGULAR","Omax Coin USD","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-02T01:23:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"REGULAR","POWER MARKET USD","POWER MARKET USD","PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,1.7267511,0.17407033,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",468224,468224,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0029547364,0.17424287,"{""low"":0.17062767,""high"":0.17424287}",0.17062767,468224,0.17137544,"CCC",0.17137544,399329,438022,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.102974325,1.4483842,"{""low"":0.071096,""high"":0.187441}",-0.013370678,-0.07133272,0.071096,0.187441,88.37255,0.17434537,-0.00027504563,-0.0015775907,0.17478032,-0.0007099956,-0.004062217,0,15,0,false,false,"REGULAR","WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-2.7880235,10.082305,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",452552,452552,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.28915882,10.093972,"{""low"":10.0457735,""high"":10.093972}",10.0457735,452552,10.08746,"CCC",10.08746,553777,479344,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.100961685,0.01011504,"{""low"":9.981343,""high"":19.100868}",-9.018563,-0.47215462,9.981343,19.100868,-33.693737,11.089659,-1.0073538,-0.09083722,12.9389305,-2.8566256,-0.22077757,0,15,0,false,false,"REGULAR","Zetrix USD","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.9060234,0.024222396,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",55209,55209,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00022146851,0.024363283,"{""low"":0.024222396,""high"":0.024363283}",0.024222396,55209,0.024322793,"CCC",0.024322793,40802,56248,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.000038396567,0.0015876847,"{""low"":0.024184,""high"":0.036737}",-0.012514602,-0.34065393,0.024184,0.036737,-9.053934,0.02497132,-0.00074892305,-0.029991329,0.028212015,-0.0039896183,-0.14141558,0,15,0,false,false,"REGULAR","RoboFi USD","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-2.1868408,0.0004994174,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000011165626,0.00049941824,"{""low"":4.9818883,""high"":4}",0.00049818883,17,0.00049818883,"CCC",0.00049818883,16717,1453,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0000012285891,0.0024661112,"{""low"":4.9818883,""high"":4}",-0.009045583,-0.9476776,0.00049818883,0.009545,-92.80383,0.00065784,-0.00015842257,-0.24082235,0.001493045,-0.0009936276,-0.6655041,484292,15,0,false,false,"REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"REGULAR","BLOCKIDCOIN USD",,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,-2.412316,21.783922,false,"2025-09-03T00:00:00.000Z",2,33129,"CoinMarketCap",745515,745515,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-0.5384865,21.80935,"{""low"":21.734335,""high"":21.80935}",21.734335,745515,21.76785,"CCC",21.76785,1134009,764973,"2025-09-03T00:00:00.000Z",0,33129,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",2.7560978,0.14484566,"{""low"":19.027824,""high"":59.17724}",-37.39332,-0.63188684,19.027824,59.17724,-44.01139,30.205524,-8.421602,-0.27881,36.897884,-15.113962,-0.40961596,721687,15,0,false,false,"REGULAR","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:05:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-3.8735552,0.025388492,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3220,3220,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0010230672,0.025459453,"{""low"":0.025388492,""high"":0.025459453}",0.025388492,3220,0.025459453,"CCC",0.025459453,4676,7023,"2023-11-30T00:00:00.000Z",612864448,251140784,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.009635493,0.6116609,"{""low"":0.015753,""high"":0.07523}",-0.04984151,-0.66252166,0.015753,0.07523,-44.192432,0.01885028,0.0065382123,0.34684962,0.03239069,-0.007002199,-0.21617937,0,15,0,false,false,"REGULAR","Xahau USD","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"REGULAR","Mammon USD",,"MMON"
