"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Layerium USD","Layerium USD","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,20.50254,0.0036401628,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",20798,20798,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00061934465,"2024-11-07T03:54:00.000Z",0.0036401628,"{""low"":0.0032103285,""high"":0.0036401628}",0.0032103285,20798,0.0032290288,"CCC",0.0032290288,13127,5184,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0019251627,1.1225438,"{""low"":0.001715,""high"":0.015926}",-0.012285837,-0.7714327,0.001715,0.015926,-77.238106,0.00317052,0.0004696427,0.14812797,0.00359039,0.000049772672,0.013862748,0,15,0,false,false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Icrypex token USD","Icrypex token USD","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,-1.3110652,1.0322057,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",147052,147052,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.013712645,"2024-11-07T03:54:00.000Z",1.0351907,"{""low"":1.0283909,""high"":1.0351907}",1.0283909,147052,1.0348552,"CCC",1.0348552,156288,150486,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.040502727,0.04084159,"{""low"":0.991703,""high"":1.735404}",-0.7031983,-0.40520728,0.991703,1.735404,-32.809258,1.0568595,-0.024653792,-0.023327408,1.2195439,-0.18733823,-0.15361336,0,15,0,false,false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kittens & Puppies USD","Kittens & Puppies USD","finmb_KAP_CCC","UTC","UTC",0,"ccc_market",false,0,1.7488027e-7,false,1649548800000,8,0,"CoinMarketCap",0,0,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies",0,1714180680,1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,"CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0,0.0002,-98.11321,0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,15,0,false,false,"KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Renq Finance USD","Renq Finance USD","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-6.5200963,0.003612612,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",59728,59728,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0002519749,"2024-11-07T03:52:00.000Z",0.0036166315,"{""low"":0.0035826676,""high"":0.0036166315}",0.0035826676,59728,0.0035873093,"CCC",0.0035873093,192710,44671,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0014026118,0.63466597,"{""low"":0.00221,""high"":0.021247}",-0.017634388,-0.8299708,0.00221,0.021247,-60.618114,0.00534272,-0.0017301082,-0.32382533,0.00483142,-0.0012188079,-0.25226703,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFMart USD",,,"UTC","UTC",0,"ccc_market",false,-2.3804939,0.000005681674,false,,8,0,"CoinMarketCap",2443,2443,"NFM","USD=X",,-1.3855015e-7,1730951640,0.0000056829313,"5.501393E-6 - 5.6829313E-6",0.000005501393,2443,0.0000055051273,"CCC",0.0000055051273,,,,,,1.8028095e-7,0.032770056,"5.501393E-6 - 5.6829313E-6",-1.2573764e-9,-0.0002212549,0.000005501393,0.0000056829313,,,,,,,,0,15,0,false,false,"NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pirichain USD","Pirichain USD","finmb_PIRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002349359,false,1691366400000,6,0,"CoinMarketCap",25815,25815,"PIRI","USD=X","https://coinmarketcap.com/currencies/pirichain",0,1726190820,0.0002349359,"2.349359E-4 - 2.349359E-4",0.0002349359,25815,0.0002349359,"CCC",0.0002349359,20734,5043,1666742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22406.png",0.000034935903,0.17467952,"2.0E-4 - 0.006804",-0.006569064,-0.9654709,0.0002,0.006804,-94.461464,0.00029748,-0.0000625441,-0.21024641,0.00050117,-0.0002662341,-0.53122514,0,15,0,false,false,"PIRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Megatech USD","Megatech USD","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,1726104420,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Non-Playable Coin Solana USD",,,"UTC","UTC",0,"ccc_market",false,9.428291,0.02298417,false,,6,969714752,"CoinMarketCap",1087772,1087772,"NPCS","USD=X",,0.0019803047,"2024-11-07T03:54:00.000Z",0.02320029,"{""low"":0.022426436,""high"":0.02320029}",0.022426436,1087772,0.022426436,"CCC",0.022426436,,,,,,0.0005577337,0.024869476,"{""low"":0.022426436,""high"":0.02320029}",-0.00021612085,-0.009315438,0.022426436,0.02320029,,,,,,,,22288088,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ARCS USD","ARCS USD","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,4.773496,0.0007882591,false,1580601600000,6,0,"CoinMarketCap",77772,77772,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000035913195,1730951640,0.0007955037,"7.6912256E-4 - 7.955037E-4",0.00076912256,77772,0.0007710018,"CCC",0.0007710018,89435,103726,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0001402591,0.21644923,"6.48E-4 - 0.003729",-0.002940741,-0.7886138,0.000648,0.003729,-50.301933,0.00081234,-0.000024080917,-0.02964389,0.00110369,-0.00031543092,-0.28579667,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hudi USD","Hudi USD","finmb_HUDI_CCC","UTC","UTC",0,"ccc_market",false,11.48691,0.06196291,false,"2021-09-20T00:00:00.000Z",6,20161016,"CoinMarketCap",2694,2694,"HUDI","USD=X","https://coinmarketcap.com/currencies/hudi",0.0063842684,"2024-11-07T03:54:00.000Z",0.06196475,"{""low"":0.061045475,""high"":0.06196475}",0.061045475,2694,0.06104701,"CCC",0.06104701,673,247,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11983.png",0.057593912,13.182402,"{""low"":0.004369,""high"":0.208096}",-0.1461331,-0.70223886,0.004369,0.208096,-41.98274,0.05810862,0.0038542897,0.066329055,0.08451915,-0.022556238,-0.26687726,1249235,15,0,false,false,"HUDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZEON USD","ZEON USD","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,1.0296739,0.0011038206,false,1552608000000,6,30529103872,"CoinMarketCap",6595,6595,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000011249911,1730951640,0.0011152757,"0.0011023094 - 0.0011152757",0.0011023094,6595,0.0011152757,"CCC",0.0011152757,20708,9956,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0008398206,3.1811385,"2.64E-4 - 0.002167",-0.0010631793,-0.49062267,0.000264,0.002167,6.4264894,0.00078874,0.00031508063,0.39947337,0.000450505,0.0006533156,1.4501851,33698656,15,0,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hourglass USD","Hourglass USD","finmb_WAIT_CCC","UTC","UTC",0,"ccc_market",false,10.961441,0.012397729,false,"2022-09-29T00:00:00.000Z",6,97751976,"CoinMarketCap",2534,2534,"WAIT","USD=X","https://coinmarketcap.com/currencies/hourglass",0.0012247218,"2024-11-07T03:54:00.000Z",0.012398166,"{""low"":0.011912153,""high"":0.012398166}",0.011912153,2534,0.011916867,"CCC",0.011916867,5322,3350,"2022-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21997.png",0.0014207289,0.12942779,"{""low"":0.010977,""high"":0.467063}",-0.45466527,-0.97345597,0.010977,0.467063,-94.35199,0.0152094,-0.0028116712,-0.18486404,0.038374145,-0.025976416,-0.67692494,1211902,15,0,false,false,"WAIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ShibaDoge USD","ShibaDoge USD","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.3212888,2.86295e-17,false,1640563200000,8,9223372036854776000,"CoinMarketCap",110800,110800,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",6.494956e-19,1730951640,2.9e-17,"2.8E-17 - 2.9E-17",2.8e-17,110800,2.8e-17,"CCC",2.8e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",6.294977e-19,0.02248206,"2.8E-17 - 2.9E-17",-3.7050081e-19,-0.0127758905,2.8e-17,2.9e-17,,,,,,,,3262693,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ULTRON USD","ULTRON USD","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-2.230256,0.013815947,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",6530,6530,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00031515956,"2024-11-07T03:54:00.000Z",0.014010909,"{""low"":0.013585109,""high"":0.014010909}",0.013585109,6530,0.013918229,"CCC",0.013918229,7885,5783,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0025459472,0.22590482,"{""low"":0.01127,""high"":0.128931}",-0.115115054,-0.8928423,0.01127,0.128931,-87.60603,0.01571854,-0.0019025933,-0.12104135,0.035510395,-0.021694448,-0.61093235,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOPGOAL USD","TOPGOAL USD","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,1.7797096,0.019472484,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",1590746,1590746,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.0003404934,"2024-11-07T03:54:00.000Z",0.01973051,"{""low"":0.019127823,""high"":0.01973051}",0.019127823,1590746,0.019339778,"CCC",0.019339778,819104,858831,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0071784835,0.5839014,"{""low"":0.012294,""high"":0.112661}",-0.09318851,-0.8271586,0.012294,0.112661,-71.70545,0.02079018,-0.0013176966,-0.063380726,0.031176945,-0.011704462,-0.37542042,10588163,15,0,false,false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grove Coin USD","Grove Coin USD","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,3.0141292,0.010506069,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",633066,633066,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.0003074007,"2024-11-07T03:54:00.000Z",0.010801026,"{""low"":0.010008777,""high"":0.010801026}",0.010008777,633066,0.010009663,"CCC",0.010009663,427003,235796,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00080706924,0.08321159,"{""low"":0.009699,""high"":0.190933}",-0.18042694,-0.94497514,0.009699,0.190933,-94.122765,0.01192536,-0.0014192909,-0.11901451,0.024870615,-0.014364546,-0.577571,998952,15,0,false,false,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SHILL Token USD","SHILL Token USD","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,-1.9544342,0.0010742457,false,1636416000000,6,357073952,"CoinMarketCap",35809,35809,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",-0.000021414016,1730951640,0.0011003482,"0.001071269 - 0.0011003482",0.001071269,35809,0.0011003482,"CCC",0.0011003482,281931,148320,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00045224564,0.727083,"6.22E-4 - 0.024874",-0.023799755,-0.9568125,0.000622,0.024874,-81.773155,0.0008866,0.00018764567,0.21164636,0.00316601,-0.0020917642,-0.6606942,383585,15,0,false,false,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AiAkita USD","AiAkita USD","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,17.395624,2.1281581e-13,false,1700784000000,8,0,"CoinMarketCap",4866,4866,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",3.1534942e-14,1730951640,2.12875e-13,"2.12756E-13 - 2.12875E-13",2.12756e-13,4866,2.12875e-13,"CCC",2.12875e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",5.98073e-17,0.00028110747,"2.12756E-13 - 2.12875E-13",-5.919744e-17,-0.00027808544,2.12756e-13,2.12875e-13,,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","bloXmove Token USD","bloXmove Token USD","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,-4.2531047,0.05373138,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",3308,3308,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",-0.0023867637,"2024-11-07T03:54:00.000Z",0.055341683,"{""low"":0.053077973,""high"":0.055341683}",0.053077973,3308,0.053105123,"CCC",0.053105123,4429,2697,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.03331738,1.6320848,"{""low"":0.020414,""high"":0.446405}",-0.3926736,-0.87963533,0.020414,0.446405,27.395964,0.05271362,0.0010177568,0.019307282,0.06311748,-0.009386104,-0.14870846,0,15,0,false,false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MuratiAI USD","MuratiAI USD","finmb_MURATIAI_CCC","UTC","UTC",0,"ccc_market",false,11.8134365,0.0000019273457,false,1684281600000,8,0,"CoinMarketCap",591,591,"MURATIAI","USD=X","https://coinmarketcap.com/currencies/muratiai",2.0363007e-7,1730951640,0.0000019273457,"1.8794747E-6 - 1.9273457E-6",0.0000018794747,591,0.0000018794747,"CCC",0.0000018794747,142,85,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25333.png",9.273457e-7,0.9273457,"1.0E-6 - 9.0E-6",-0.0000070726546,-0.78585047,0.000001,0.000009,-50,0.000002,-7.26543e-8,-0.03632715,0.000002185,-2.576544e-7,-0.117919624,0,15,0,false,false,"MURATIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SOLVE USD","SOLVE USD","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,10.40495,0.008094618,false,"2019-02-04T00:00:00.000Z",6,700124992,"CoinMarketCap",86163,86163,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00076286495,"2024-11-07T03:53:00.000Z",0.008094618,"{""low"":0.007353091,""high"":0.008094618}",0.007353091,86163,0.007437243,"CCC",0.007437243,243122,65632,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.001966618,0.3209233,"{""low"":0.006128,""high"":0.033123}",-0.025028383,-0.7556194,0.006128,0.033123,-70.25284,0.00889886,-0.00080424175,-0.09037582,0.012701615,-0.0046069967,-0.36270952,5667245,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Towelie USD",,,"UTC","UTC",0,"ccc_market",false,-0.06008763,0.00061778567,false,,6,0,"CoinMarketCap",46604,46604,"TOWELI","USD=X",,-3.7142308e-7,1730951640,0.00061779,"5.9419667E-4 - 6.1779E-4",0.00059419667,46604,0.0005958953,"CCC",0.0005958953,,,,,,0.000023589004,0.039698984,"5.9419667E-4 - 6.1779E-4",-4.307367e-9,-0.0000069722187,0.00059419667,0.00061779,,,,,,,,0,15,0,false,false,"TOWELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Volare Network USD","Volare Network USD","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0.58859336,0.61744714,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",13447,13447,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0.0036129951,"2024-11-07T03:54:00.000Z",0.61771303,"{""low"":0.61526245,""high"":0.61771303}",0.61526245,13447,0.6166118,"CCC",0.6166118,19956,13669,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.043927133,0.076592155,"{""low"":0.57352,""high"":0.790919}",-0.17347187,-0.21932949,0.57352,0.790919,-2.4484575,0.5977283,0.019718826,0.032989614,0.603021,0.014426112,0.023923067,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SocialGood USD","SocialGood USD","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-1.2438567,0.25611442,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",648578,648578,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0032258332,"2024-11-07T03:54:00.000Z",0.26232523,"{""low"":0.25059432,""high"":0.26232523}",0.25059432,648578,0.2507067,"CCC",0.2507067,252227,643891,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.24269243,18.081688,"{""low"":0.013422,""high"":0.271716}",-0.015601575,-0.057418685,0.013422,0.271716,410.13068,0.2313611,0.024753317,0.106989965,0.12779313,0.12832129,1.0041329,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Blendr Network USD","Blendr Network USD","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,7.2224326,0.5041766,false,"2024-03-06T00:00:00.000Z",6,40438512,"CoinMarketCap",336032,336032,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.033961028,"2024-11-07T03:54:00.000Z",0.51578844,"{""low"":0.5041766,""high"":0.51578844}",0.5041766,336032,0.51578844,"CCC",0.51578844,207457,199634,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.21248561,0.7284613,"{""low"":0.291691,""high"":4.373164}",-3.8689876,-0.88471127,0.291691,4.373164,-59.42637,0.4793125,0.024864107,0.051874522,0.83749676,-0.33332014,-0.39799574,20388152,15,0,false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlockchainSpace USD","BlockchainSpace USD","finmb_GUILD_CCC","UTC","UTC",0,"ccc_market",false,0.94020796,0.0020771304,false,"2021-12-11T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"GUILD","USD=X","https://coinmarketcap.com/currencies/blockchainspace",0.000019347295,"2024-11-07T03:54:00.000Z",0.0020777036,"{""low"":0.00207655,""high"":0.0020777036}",0.00207655,69,0.0020777036,"CCC",0.0020777036,20679,1979,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15664.png",5.804468e-7,0.0002795246,"{""low"":0.00207655,""high"":0.009808}",-0.0077308696,-0.78822076,0.00207655,0.009808,-7.4074087,0.00258058,-0.0005034497,-0.19509168,0.00315671,-0.0010795796,-0.34199518,0,15,0,false,false,"GUILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zelda Inu USD",,"finmb_ZLDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00036176227,false,1641168000000,6,0,"CoinMarketCap",152,152,"ZLDA","USD=X","https://coinmarketcap.com/currencies/zelda-inu",0,1675967400,0.023050874,"3.6176227E-4 - 0.023050874",0.00036176227,152,0.022731531,"CCC",0.022731531,4797,29270,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16760.png",0.000018762279,0.054700524,"3.43E-4 - 0.043793",-0.043431237,-0.9917393,0.000343,0.043793,-99.01104,0.00416746,-0.0038056977,-0.9131936,0.007300765,-0.0069390023,-0.9504487,0,15,0,false,false,"ZLDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hyperchain Classic USD",,"finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,1663525200,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chainflix USD","Chainflix USD","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,1688063400,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ENO USD","ENO USD","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,-4.6113696,0.48025098,false,"2022-08-10T00:00:00.000Z",6,0,"CoinMarketCap",199809,199809,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",-0.023216754,"2024-11-07T03:54:00.000Z",0.4828773,"{""low"":0.4792176,""high"":0.4828773}",0.4792176,199809,0.4826148,"CCC",0.4826148,201651,195226,"2022-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.032409996,0.07236943,"{""low"":0.447841,""high"":2.68097}",-2.2007189,-0.82086664,0.447841,2.68097,-77.15849,0.4933791,-0.013128102,-0.026608549,0.79980975,-0.31955877,-0.39954346,0,15,0,false,false,"ENO"
