"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26420656,358794,270088,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.210643,3.3958793,"{""low"":0.062029,""high"":0.982918}",-0.710246,-0.72258925,0.062029,0.982918,286.15463,0.34805337,-0.07538137,-0.21657991,0.20918933,0.06348267,0.30346993,0,15,0,false,false,0.009344548,0.27372143,"{""low"":0.2577064,""high"":0.27372143}",0.2577064,219551,0.26420656,"CCC","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",219551,219551,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","REGULAR",3.5486434,0.272672,"2024-12-31T16:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.78720635,24195556,28817595,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7126006,6.587297,"{""low"":0.108178,""high"":1.319948}",-0.49916935,-0.3781735,0.108178,1.319948,357.17017,0.9315462,-0.1107676,-0.11890726,0.5825571,0.23822153,0.40892392,941725888,15,0,false,false,0.05106151,0.84136724,"{""low"":0.76462674,""high"":0.84136724}",0.76462674,33079014,0.78720635,"CCC","USD",false,"2021-04-02T00:00:00.000Z",6,1147356800,"CoinMarketCap",33079014,33079014,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","REGULAR",6.633803,0.8207786,"2024-12-31T16:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3607063e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.2659332e-7,,"0.0 - 2.7E-5",-0.000026673406,-0.9879039,0,0.000027,-66.666664,2.4e-7,8.659333e-8,0.36080557,8.7e-7,-5.434067e-7,-0.6246054,0,15,0,false,false,-9.477304e-9,3.3607063e-7,"3.2659332E-7 - 3.3607063E-7",3.2659332e-7,860,3.3607063e-7,"CCC","USD",false,1715299200000,8,0,"CoinMarketCap",860,860,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","REGULAR",-2.820034,3.2659332e-7,1735663980,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004158799,25837,21909,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00007516984,0.019215517,"{""low"":0.0039119343,""high"":0.0407}",-0.036712896,-0.9020368,0.0039119343,0.0407,-80.3552,0.00536552,-0.0013784156,-0.25690255,0.007633355,-0.0036462508,-0.4776734,575270,15,0,false,false,-0.00014343765,0.004158799,"{""low"":0.0039119343,""high"":0.004158799}",0.0039119343,37734,0.004158799,"CCC","USD",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",37734,37734,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","REGULAR",-3.4726112,0.003987104,"2024-12-31T16:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ApeBond USD","ApeBond USD","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008838681,16990,4090,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000001456905,0.16498068,"8.8307615E-6 - 4.23E-4",-0.0004127123,-0.9756792,0.0000088307615,0.000423,-95.67308,0.0000144,-0.000004112333,-0.2855787,0.000041435,-0.000031147334,-0.75171554,0,15,0,false,false,0.0000014187217,0.00001028773,"8.8307615E-6 - 1.028773E-5",0.0000088307615,9485,0.000008838681,"CCC","USD",false,1717718400000,6,0,"CoinMarketCap",9485,9485,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","REGULAR",15.996511,0.000010287667,1735663980,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011877616,664,259,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0011366392,0.10443211,"{""low"":0.010884,""high"":0.109421}",-0.09740036,-0.8901432,0.010884,0.109421,-72.18528,0.01361946,-0.001598821,-0.11739239,0.020605166,-0.008584526,-0.4166201,617693,15,0,false,false,0.00014302414,0.012020639,"{""low"":0.011877616,""high"":0.012020639}",0.011877616,120,0.011877616,"CCC","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",120,120,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","REGULAR",1.2041423,0.012020639,"2024-12-31T16:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1199846,23831,2482,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.06962758,1.4839954,"{""low"":0.046919,""high"":3.449217}",-3.3326705,-0.9662107,0.046919,3.449217,-49.919235,0.15063426,-0.03408768,-0.22629434,0.13914883,-0.022602253,-0.16243221,0,15,0,false,false,-0.0018161386,0.1199846,"{""low"":0.11507152,""high"":0.1199846}",0.11507152,6690,0.1199846,"CCC","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",6690,6690,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","REGULAR",-1.5343835,0.11654658,"2024-12-31T16:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010353544,21385706,3409306,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00045843545,0.7783284,"5.89E-4 - 0.010586",-0.009538565,-0.9010547,0.000589,0.010586,-52.47934,0.00139836,-0.00035092456,-0.25095436,0.00187866,-0.0008312246,-0.4424561,23903954,15,0,false,false,0.000045225373,0.0010510471,"9.968942E-4 - 0.0010510471",0.0009968942,3098983,0.0010353544,"CCC","USD",false,1609200000000,6,22821408768,"CoinMarketCap",3098983,3098983,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REGULAR",4.512564,0.0010474354,1735663980,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1360591,269771,503372,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.082075596,1.5503805,"{""low"":0.052939,""high"":0.294136}",-0.1591214,-0.540979,0.052939,0.294136,2.8086305,0.10704774,0.027966857,0.26125595,0.08509137,0.049923226,0.5867014,3868694,15,0,false,false,-0.0013179183,0.13670118,"{""low"":0.13486667,""high"":0.13670118}",0.13486667,567177,0.1360591,"CCC","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",567177,567177,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","REGULAR",-0.9666939,0.1350146,"2024-12-31T16:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.048882235,36478,5401,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00871167,0.19928785,"{""low"":0.043714,""high"":0.550176}",-0.49775034,-0.90471107,0.043714,0.550176,-88.33927,0.05903568,-0.00661001,-0.11196635,0.1265207,-0.074095026,-0.5856356,0,15,0,false,false,0.007555984,0.053068403,"{""low"":0.048793573,""high"":0.053068403}",0.048793573,10690,0.048882235,"CCC","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",10690,10690,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","REGULAR",16.839844,0.05242567,"2024-12-31T16:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013401445,1109023,351342,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0040934095,0.4160815,"{""low"":0.009838,""high"":0.14561}",-0.1316786,-0.9043238,0.009838,0.14561,-86.93057,0.02337656,-0.00944515,-0.40404364,0.03250844,-0.018577032,-0.57145256,863782,15,0,false,false,0.00064312015,0.014433706,"{""low"":0.013223362,""high"":0.014433706}",0.013223362,356796,0.013401445,"CCC","USD",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",356796,356796,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","REGULAR",4.839756,0.013931409,"2024-12-31T16:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003314903,489538,611435,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0027000476,3.5714915,"7.56E-4 - 0.012032",-0.008575953,-0.712762,0.000756,0.012032,-33.165325,0.00405936,-0.0006033124,-0.14862254,0.002309625,0.0011464225,0.49636737,0,15,0,false,false,0.00044812565,0.0034901097,"0.0030388997 - 0.0034901097",0.0030388997,260497,0.003314903,"CCC","USD",false,1576540800000,6,0,"CoinMarketCap",260497,260497,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","REGULAR",14.898185,0.0034560475,1735663980,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC","USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","REGULAR",0,0.0000012939599,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1195083,1106517,741002,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.5735054,0.3428882,"{""low"":4.588975,""high"":45.24342}",-39.08094,-0.8637928,4.588975,45.24342,-71.15406,7.9813323,-1.818852,-0.22788826,8.278374,-2.1158934,-0.25559288,48060328,15,0,false,false,0.2637081,6.353952,"{""low"":6.0793962,""high"":6.353952}",6.0793962,847759,6.1195083,"CCC","USD",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",847759,847759,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","REGULAR",4.4705596,6.1624804,"2024-12-31T16:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2550476e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",8.488754e-11,0.06795408,"1.2491898E-9 - 1.3727104E-9",-3.8633097e-11,-0.028143661,1.2491898e-9,1.3727104e-9,,,,,,,,0,15,0,false,false,5.8494765e-11,1.3727104e-9,"1.2491898E-9 - 1.3727104E-9",1.2491898e-9,28502,1.2550476e-9,"CCC","USD",false,1717459200000,8,0,"CoinMarketCap",28502,28502,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","REGULAR",4.5857296,1.3340773e-9,1735663980,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12254861,7988007,10258895,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0911184,2.9184973,"{""low"":0.031221,""high"":0.493684}",-0.3713446,-0.7521909,0.031221,0.493684,-60.133316,0.1145118,0.007827602,0.06835629,0.077006,0.045333408,0.5886997,43703424,15,0,false,false,-0.00017285347,0.12504698,"{""low"":0.11580023,""high"":0.12504698}",0.11580023,11476150,0.12254861,"CCC","USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",11476150,11476150,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","REGULAR",-0.14109293,0.122339405,"2024-12-31T16:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC","USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","REGULAR",0,7.477941e-7,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021234056,281809,75904,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0073071048,0.49590123,"{""low"":0.014735,""high"":0.620311}",-0.5982689,-0.96446604,0.014735,0.620311,-94.4486,0.02600988,-0.003967775,-0.15254876,0.03623343,-0.014191324,-0.39166385,0,15,0,false,false,0.0012197793,0.022042105,"{""low"":0.020917496,""high"":0.022042105}",0.020917496,88842,0.021234056,"CCC","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",88842,88842,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","REGULAR",5.8580437,0.022042105,"2024-12-31T16:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.028024",-0.0269366,-0.96119756,0.000891,0.028024,-95.99011,0.00163896,-0.0005515611,-0.33653116,0.00146344,-0.00037604116,-0.256957,0,15,0,false,false,0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC","USD",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","REGULAR",0,0.0010873989,1735663980,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD","Blox Token USD","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015338166,310839,143636,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.015969802,399.24506,"4.0E-5 - 0.149851",-0.13384119,-0.89316183,0.00004,0.149851,38245,0.02426274,-0.008252937,-0.34014863,0.019201174,-0.0031913724,-0.16620715,0,15,0,false,false,0.0015217597,0.0176265,"0.014176992 - 0.0176265",0.014176992,259471,0.015338166,"CCC","USD",false,1703289600000,6,0,"CoinMarketCap",259471,259471,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","REGULAR",10.503551,0.016009802,1735663980,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC","USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","REGULAR",0,0.012257148,"2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD","XRGB USD","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","REGULAR",0,4.821091e-7,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","REGULAR",0,323.75,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009305103,9274467,3236300,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0003556584,0.5878651,"6.05E-4 - 0.013393",-0.012432341,-0.9282716,0.000605,0.013393,-85.60149,0.00212774,-0.0011670816,-0.54850763,0.004066015,-0.0031053568,-0.7637347,5763950,15,0,false,false,0.000059021928,0.0010121634,"8.7956316E-4 - 0.0010121634",0.00087956316,2074893,0.0009305103,"CCC","USD",false,1515974400000,6,6000000000,"CoinMarketCap",2074893,2074893,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","REGULAR",6.5460973,0.0009606584,1735663980,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3476334,2033116,1265429,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.503766,0.5761724,"{""low"":0.874332,""high"":3.856715}",-2.478617,-0.6426757,0.874332,3.856715,15.926849,1.6730005,-0.29490244,-0.17627159,1.5463463,-0.1682483,-0.108803764,132508864,15,0,false,false,0.087973595,1.3958302,"{""low"":1.3141496,""high"":1.3958302}",1.3141496,1286886,1.3476334,"CCC","USD",false,"2022-01-12T00:00:00.000Z",4,96153440,"CoinMarketCap",1286886,1286886,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","REGULAR",6.8189936,1.378098,"2024-12-31T16:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018113978,4500,1893,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000618562,0.50045466,"{""low"":0.001236,""high"":0.030813}",-0.028958438,-0.93981236,0.001236,0.030813,-89.94504,0.00184458,0.000009981915,0.005411484,0.002777475,-0.00092291296,-0.3322849,0,15,0,false,false,0.00005924818,0.001887041,"{""low"":0.001774294,""high"":0.001887041}",0.001774294,6090,0.0018113978,"CCC","USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6090,6090,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","REGULAR",3.3001533,0.001854562,"2024-12-31T16:53:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022717599,833384,380333,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.010591953,0.8706192,"{""low"":0.012166,""high"":0.39896}",-0.37620205,-0.9429568,0.012166,0.39896,-87.8102,0.04353452,-0.020776568,-0.4772435,0.030913904,-0.008155951,-0.26382792,8813973,15,0,false,false,-0.00040535815,0.023614008,"{""low"":0.022209503,""high"":0.023614008}",0.022209503,524222,0.022717599,"CCC","USD",false,"2023-12-06T00:00:00.000Z",6,387292000,"CoinMarketCap",524222,524222,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","REGULAR",-1.7500054,0.022757953,"2024-12-31T16:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.064120464,485283,503157,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.019704428,0.43433395,"{""low"":0.045367,""high"":0.807869}",-0.7427976,-0.919453,0.045367,0.807869,-89.22963,0.09092576,-0.025854334,-0.28434554,0.08990166,-0.024830237,-0.2761933,4074871,15,0,false,false,0.00010547787,0.06684276,"{""low"":0.061931867,""high"":0.06684276}",0.061931867,323496,0.064120464,"CCC","USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",323496,323496,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","REGULAR",0.16236109,0.06507143,"2024-12-31T16:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.476614,9375980,10167227,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.0153084,0.6269823,"{""low"":9.594065,""high"":54.173706}",-38.56433,-0.71186435,9.594065,54.173706,-26.930225,18.836618,-3.2272453,-0.17132828,15.891886,-0.28251266,-0.017777164,119229744,15,0,false,false,0.37478733,15.722579,"{""low"":15.044451,""high"":15.722579}",15.044451,7040256,15.476614,"CCC","USD",false,"2017-11-09T00:00:00.000Z",2,7638343,"CoinMarketCap",7040256,7040256,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","REGULAR",2.4601085,15.609373,"2024-12-31T16:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","NMR"
