"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,,15,0,,false,,,,,,,,1510185600000,,,,,,,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1736232720,,,,0.0009828769,"CCC",,,,,,,,,,,,,,,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,,15,0,,false,,,,,,,,1605052800000,,,,,,,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1736232720,,,,0.17636742,"CCC",,,,,,,,,,,,,,,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.8851116,-0.043985605,-0.015245721,2.3486593,0.4924667,0.20967992,174964592,15,0,"USD",false,"https://coinmarketcap.com/currencies/balancer",0.036436558,2.889395,"{""low"":2.8284245,""high"":2.889395}",2.8284245,14813448,2.8675194,"2020-06-24T00:00:00.000Z",4,61582836,"CoinMarketCap",14813448,14813448,"BAL","USD=X","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:54:00.000Z","Balancer USD","Balancer USD",1.2991368,2.841126,"CCC",2.8675194,12390894,12487064,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.2848849,0.82563365,"{""low"":1.556241,""high"":6.164498}",-3.323372,-0.5391148,1.556241,6.164498,-26.73353,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.04394352,0.0036643483,0.08338768,0.050937995,-0.0033301264,-0.06537608,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","YAM V1 USD","YAM V1 USD",0,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-57.262768,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.3471441,-0.011279285,-0.03249165,0.27920917,0.056655645,0.2029147,308651456,15,0,"USD",false,"https://coinmarketcap.com/currencies/biconomy",0.000652045,0.34143153,"{""low"":0.33215523,""high"":0.34143153}",0.33215523,17870414,0.34143153,"2021-12-01T00:00:00.000Z",6,918975232,"CoinMarketCap",17870414,17870414,"BICO","USD=X","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Biconomy USD","Biconomy USD",0.19451798,0.3358648,"CCC",0.34143153,21768867,17816991,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.16681981,0.9868367,"{""low"":0.169045,""high"":0.974992}",-0.63912714,-0.6555204,0.169045,0.974992,4.3821216,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00006022,-0.0000116790325,-0.19393942,0.00007334,-0.000024799032,-0.33813787,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/gm-holding",2.944289e-7,0.000048547397,"4.809301E-5 - 4.8547397E-5",0.00004809301,131816,0.00004823436,1592524800000,6,0,"CoinMarketCap",131816,131816,"GM","USD=X","REGULAR","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"GM Holding USD","GM Holding USD",0.61025655,0.00004854097,"CCC",0.00004823436,135775,134758,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.00003054097,1.6967205,"1.8E-5 - 2.0E-4",-0.00015145903,-0.75729513,0.000018,0.0002,-25,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-09T01:28:00.000Z","OracleChain USD","OracleChain USD",0,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,,15,0,,false,,,,,,,,1613001600000,,,,,,,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1736232720,,,,0.038754553,"CCC",,,,,,,,,,,,,,,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,,15,0,,false,,,,,,,,1590364800000,,,,,,,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1736232840,,,,3.1033015,"CCC",,,,,,,,,,,,,,,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00009338,0.0000046306814,0.04958965,0.00033543,-0.00023741933,-0.7078059,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/cindrum",-0.0000079578895,0.00010305621,"9.3011025E-5 - 1.0305621E-4",0.000093011025,41325,0.00010004134,1637020800000,6,0,"CoinMarketCap",41325,41325,"CIND","USD=X","REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"Cindrum USD","Cindrum USD",-7.509674,0.00009801068,"CCC",0.00010004134,22187,41454,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000050010676,1.0418891,"4.8E-5 - 0.009876",-0.009777989,-0.9900759,0.000048,0.009876,-86.309525,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,,15,0,,false,,,,,,,,,,,,,,,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1641514860,,,,3.3361184e-7,"CCC",,,,,,,,,,,,,,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00052274,0.000060534338,0.115802,0.00042565,0.00015762434,0.37031442,4316230,15,0,"USD",false,"https://coinmarketcap.com/currencies/baasid",0.00006312621,0.0006252574,"5.137332E-4 - 6.252574E-4",0.0005137332,25294,0.0005397749,1533859200000,6,7400000000,"CoinMarketCap",25294,25294,"BAAS","USD=X","REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"BaaSid USD","BaaSid USD",12.136203,0.00058327435,"CCC",0.0005397749,24948,32615,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00039127434,2.037887,"1.92E-4 - 0.001026",-0.00044272566,-0.43150648,0.000192,0.001026,13.588106,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00488206,-0.0007961695,-0.16308065,0.005688065,-0.0016021747,-0.28167304,6702967,15,0,"USD",false,"https://coinmarketcap.com/currencies/bytom",-0.00022440078,0.0040930267,"{""low"":0.004062302,""high"":0.0040930267}",0.004062302,58373,0.0040642843,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58373,58373,"BTM","USD=X","REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:54:00.000Z","BytomDAO USD","BytomDAO USD",-5.20616,0.0040858905,"CCC",0.0040642843,61036,60705,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0005928904,0.16973674,"{""low"":0.003493,""high"":0.014789}",-0.010703109,-0.72372097,0.003493,0.014789,-63.304394,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0442152,-0.010244645,-0.23169963,0.054703586,-0.020733032,-0.37900683,2630237,15,0,"USD",false,"https://coinmarketcap.com/currencies/fusion",-0.0017725527,0.034281638,"{""low"":0.032755274,""high"":0.034281638}",0.032755274,84886,0.032860994,"2018-02-16T00:00:00.000Z",6,77426976,"CoinMarketCap",84886,84886,"FSN","USD=X","REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:54:00.000Z","Fusion USD","Fusion USD",-4.959148,0.033970553,"CCC",0.032860994,78006,70195,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0042855535,0.14436765,"{""low"":0.029685,""high"":0.537049}",-0.50307846,-0.93674594,0.029685,0.537049,-81.72659,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00308626,-0.00040116673,-0.12998475,0.00254565,0.00013944344,0.054777145,7888398,15,0,"USD",false,"https://coinmarketcap.com/currencies/deeper-network",0.000011223834,0.0027322748,"{""low"":0.002677964,""high"":0.0027322748}",0.002677964,141035,0.002677964,"2021-04-10T00:00:00.000Z",6,2937848832,"CoinMarketCap",141035,141035,"DPR","USD=X","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:51:00.000Z","Deeper Network USD","Deeper Network USD",0.41975984,0.0026850933,"CCC",0.002677964,263549,181579,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0014030933,1.0944566,"{""low"":0.001282,""high"":0.019755}",-0.017069906,-0.86408025,0.001282,0.019755,-78.46411,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,4.8044295,1.2657943,0.263464,3.4344926,2.6357312,0.7674296,87068584,15,0,"USD",false,"https://coinmarketcap.com/currencies/ampleforth-governance-token",0.4900818,6.076829,"{""low"":5.84742,""high"":6.076829}",5.84742,12738304,5.9119234,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",12738304,12738304,"FORTH","USD=X","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD",8.782604,6.070224,"CCC",5.9119234,4954026,6359263,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.8124697,1.6886116,"{""low"":2.257754,""high"":8.994576}",-2.9243526,-0.325124,2.257754,8.994576,78.019264,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,1689964200,"Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00348014,-0.00016496913,-0.047403015,0.00347055,-0.0001553793,-0.0447708,8387382,15,0,"USD",false,"https://coinmarketcap.com/currencies/step-app",0.00008876249,0.0033382587,"{""low"":0.0032753272,""high"":0.0033382587}",0.0032753272,1973331,0.0032809493,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1973331,1973331,"FITFI","USD=X","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Step App USD","Step App USD",2.7511194,0.0033151708,"CCC",0.0032809493,3804363,2349829,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00088517065,0.36426774,"{""low"":0.00243,""high"":0.017632}",-0.014316829,-0.81197983,0.00243,0.017632,-52.677643,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.02546382,-0.005534917,-0.21736398,0.03647169,-0.016542789,-0.4535789,864763,15,0,"USD",false,"https://coinmarketcap.com/currencies/my-defi-pet",0.00014164485,0.019959617,"{""low"":0.019513482,""high"":0.019959617}",0.019513482,10061,0.01952803,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",10061,10061,"DPET","USD=X","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","My DeFi Pet USD","My DeFi Pet USD",0.71584123,0.019928902,"CCC",0.01952803,64075,6997,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0007539019,0.039316915,"{""low"":0.019175,""high"":0.25786}",-0.2379311,-0.92271423,0.019175,0.25786,-52.12124,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,6.9287925,-1.6567178,-0.23910628,5.8691425,-0.59706783,-0.10173,52720748,15,0,"USD",false,"https://coinmarketcap.com/currencies/uquid-coin",-0.008040428,5.293696,"{""low"":5.268375,""high"":5.293696}",5.268375,359288,5.2859926,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",359288,359288,"UQC","USD=X","REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Uquid Coin USD","Uquid Coin USD",-0.1522805,5.2720747,"CCC",5.2859926,354468,281193,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.1841266,1.5250027,"{""low"":2.087948,""high"":11.360273}",-6.0881987,-0.5359201,2.087948,11.360273,-39.5952,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0359652,-0.006221425,-0.17298457,0.029884376,-0.0001405999,-0.0047047967,2921221,15,0,"USD",false,"https://coinmarketcap.com/currencies/grin",0.00061586685,0.030467585,"{""low"":0.029510232,""high"":0.030467585}",0.029510232,12920,0.030374717,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",12920,12920,"GRIN","USD=X","REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:54:00.000Z","Grin USD","Grin USD",2.1143613,0.029743776,"CCC",0.030374717,22580,12701,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.012518777,0.7267795,"{""low"":0.017225,""high"":0.192689}",-0.16294523,-0.84563845,0.017225,0.192689,-67.342476,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,,15,0,,false,,,,,,,,1596153600000,,,,,,,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1720487760,,,,0.0059918035,"CCC",,,,,,,,,,,,,,,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.09485854,0.00693956,0.07315694,0.08104181,0.02075629,0.25611827,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/chesscoin",0.0022359267,0.10248906,"{""low"":0.101610795,""high"":0.10248906}",0.101610795,22,0.10222497,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","ChessCoin USD","ChessCoin USD",2.2457588,0.1017981,"CCC",0.10222497,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.095247105,14.539324,"{""low"":0.006551,""high"":0.122038}",-0.020239897,-0.16584913,0.006551,0.122038,1154.5338,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00026454,-0.000010297605,-0.038926456,0.00042745,-0.0001732076,-0.4052114,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/pando",0.0000053099357,0.0002611755,"2.54021E-4 - 2.611755E-4",0.000254021,983,0.00026113214,1615161600000,6,0,"CoinMarketCap",983,983,"PANDO","USD=X","REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"Pando USD","Pando USD",2.1330774,0.0002542424,"CCC",0.00026113214,6168,974,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001362424,1.1545966,"1.18E-4 - 0.003754",-0.0034997575,-0.9322743,0.000118,0.003754,-89.55099,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00013496,-9.4540883e-7,-0.0070051034,0.00013665,-0.0000026353955,-0.019285735,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/linkcoin-token",5.43223e-8,0.00013408953,"1.3399673E-4 - 1.3408953E-4",0.00013399673,3133,0.00013406857,1596758400000,6,0,"CoinMarketCap",3133,3133,"LKN","USD=X","REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"LinkCoin Token USD","LinkCoin Token USD",0.04055658,0.0001340146,"CCC",0.00013406857,2670,3092,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010146032,0.007628596,"1.33E-4 - 1.55E-4",-0.000020985404,-0.1353897,0.000133,0.000155,-12.987012,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,,15,0,,false,,,,,,,,1611532800000,,,,,,,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1736232660,,,,0.019960664,"CCC",,,,,,,,,,,,,,,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.9717512,-0.22994709,-0.11662074,1.7233311,0.01847303,0.010719373,150530160,15,0,"USD",false,"https://coinmarketcap.com/currencies/api3",-0.042011857,1.7898552,"{""low"":1.7370813,""high"":1.7898552}",1.7370813,26751302,1.7877718,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",26751302,26751302,"API3","USD=X","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","API3 USD","API3 USD",-2.3551693,1.7418041,"CCC",1.7877718,35162451,26430377,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.6039431,0.53077054,"{""low"":1.137861,""high"":4.899453}",-3.157649,-0.6444901,1.137861,4.899453,16.489899,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00421084,0.000030099414,0.007148078,0.003025415,0.0012155245,0.4017712,174669440,15,0,"USD",false,"https://coinmarketcap.com/currencies/smooth-love-potion",0.0000034035183,0.0042868955,"{""low"":0.0042099543,""high"":0.0042868955}",0.0042099543,15898511,0.0042868955,"2020-07-08T00:00:00.000Z",6,41186500608,"CoinMarketCap",15898511,15898511,"SLP","USD=X","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD",0.08031964,0.0042409394,"CCC",0.0042868955,27070012,16202675,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0023679393,1.2642496,"{""low"":0.001873,""high"":0.008546}",-0.004305061,-0.5037516,0.001873,0.008546,47.766922,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0041345,-0.00025576446,-0.06186104,0.004798585,-0.0009198496,-0.19169185,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/degen-zoo",-0.00056440197,0.0038787355,"{""low"":0.0037756166,""high"":0.0038787355}",0.0037756166,114803,0.0037948282,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",114803,114803,"DZOO","USD=X","REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Degen Zoo USD","Degen Zoo USD",-12.702779,0.0038787355,"CCC",0.0037948282,127079,435195,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0018797354,0.94033784,"{""low"":0.001999,""high"":0.033614}",-0.029735263,-0.8846095,0.001999,0.033614,-49.916416,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,10.40968,-0.073545456,-0.0070651025,8.48211,1.8540249,0.21858062,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/okt",-0.035150528,10.407536,"{""low"":10.230368,""high"":10.407536}",10.230368,674472,10.407536,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",674472,674472,"OKT","USD=X","REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","OKT Chain USD","OKT Chain USD",-0.33892313,10.336135,"CCC",10.407536,1303186,1040143,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.8384967,0.8801046,"{""low"":5.497638,""high"":26.108994}",-15.772859,-0.6041159,5.497638,26.108994,-42.49011,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.5428282,-0.07983035,-0.14706375,0.40268806,0.060309798,0.14976802,1948192128,15,0,"USD",false,"https://coinmarketcap.com/currencies/sei",0.0017366409,0.46617174,"{""low"":0.455699,""high"":0.46617174}",0.455699,206447216,0.464648,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",206447216,206447216,"SEI","USD=X","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:51:00.000Z","Sei USD","Sei USD",0.3764946,0.46299785,"CCC",0.464648,356839421,163168844,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.25783384,1.2567207,"{""low"":0.205164,""high"":1.141738}",-0.6787402,-0.5944798,0.205164,1.141738,-32.050007,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,,15,0,,false,,,,,,,,1566777600000,,,,,,,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1736232840,,,,0.37235403,"CCC",,,,,,,,,,,,,,,"SXP"
