"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.012296813,2712850,2011396,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0007655192,0.0664975,"{""low"":0.011512,""high"":0.041637}",-0.02935948,-0.70512956,0.011512,0.041637,-65.59978,"REGULAR",-0.5016322,0.012277519,"Cointel USD","Cointel USD",0.01278326,-0.00050574075,-0.039562736,0.022797756,-0.010520237,-0.4614593,6953334,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2316654,2316654,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00006189849,0.012311892,"{""low"":0.012268018,""high"":0.012311892}",0.012268018,2316654,0.012296813,"CCC","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"REGULAR",0,0.004430276,"GiniAI USD","GiniAI USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,2.7845954e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",2.9284053e-7,,"{""low"":0,""high"":3.1}",-0.00003070716,-0.99055356,0,0.000031,-93.333336,"REGULAR",-35.035534,2.9284053e-7,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",3.4e-7,-4.715949e-8,-0.13870437,0.0000043988,-0.0000041059593,-0.9334272,0,15,0,false,false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",12034,12034,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-1.5792978e-7,3.0690447e-7,"{""low"":2.7794098,""high"":7}",2.7794098e-7,12034,2.7845954e-7,"CCC","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.00010512276,644516,672834,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000017552615,0.2017542,"{""low"":8.7,""high"":5}",-0.0016394474,-0.9400501,0.000087,0.001744,-80.253624,"REGULAR",-3.6008182,0.000104552615,"doginme USD","doginme USD",0.00015368,-0.000049127382,-0.31967324,0.000302005,-0.00019745239,-0.653805,7069770,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",444391,444391,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000039053775,0.00010527653,"{""low"":1.0377728,""high"":4}",0.00010377728,444391,0.00010512276,"CCC","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,0.0076572346,17009300,1888125,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0,0,"{""low"":0.007556186,""high"":0.203537}",-0.19598082,-0.9628756,0.007556186,0.203537,-87.44445,"REGULAR",-2.835377,0.007556186,"VOOI USD","VOOI USD",0.01383422,-0.0062780343,-0.4538047,0.017727934,-0.010171748,-0.5737695,1845304,15,0,false,false,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",1622014,1622014,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00022049807,0.0076572346,"{""low"":0.007556186,""high"":0.0076572346}",0.007556186,1622014,0.0076572346,"CCC","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:30:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,5.720369e-7,42783,33440,"2023-02-02T00:00:00.000Z",20999999324160,9985680474112,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.756459e-7,,"{""low"":0,""high"":2}",-0.0000014243541,-0.71217704,0,0.000002,0,"REGULAR",2.413043,5.756459e-7,"Nexa USD","Nexa USD",7.4e-7,-1.643541e-7,-0.22210014,9.05e-7,-3.2935407e-7,-0.36392716,3373066,15,0,false,false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",38239,38239,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.35632945e-8,5.756459e-7,"{""low"":5.711201,""high"":7}",5.711201e-7,38239,5.720369e-7,"CCC","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"REGULAR",0,0.0002696659,"Neonic Finance USD",,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"REGULAR",0,0.000056594687,"UChain USD",,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.0042656763,234303,213397,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00045908918,0.11980406,"{""low"":0.003832,""high"":0.283525}",-0.2792339,-0.98486525,0.003832,0.283525,-94.90783,"REGULAR",-2.8136725,0.0042910893,"SLERF (OLD) USD","SLERF (OLD) USD",0.00574422,-0.001453131,-0.25297272,0.036484115,-0.032193027,-0.8823848,2145535,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",202204,202204,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00012423284,0.004375471,"{""low"":0.0042361123,""high"":0.004375471}",0.0042361123,202204,0.0042656763,"CCC","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"REGULAR",0,0.00011232292,"CantoBelieve USD","CantoBelieve USD",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:30:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.0004539119,1394389,52041,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00007815368,0.20785552,"{""low"":3.76,""high"":4}",-0.011537846,-0.9621286,0.000376,0.011992,-95.76648,"REGULAR",-0.26361465,0.0004541537,"Carbon browser USD","Carbon browser USD",0.00082252,-0.0003683663,-0.44785088,0.00191429,-0.0014601364,-0.7627561,180110,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",41336,41336,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0000012003875,0.00045458853,"{""low"":4.5113315,""high"":4}",0.00045113315,41336,0.0004539119,"CCC","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.0009769673,356165,293136,"2024-04-11T00:00:00.000Z",1000000000,710486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00014595612,0.18616852,"{""low"":7.84,""high"":4}",-0.015169044,-0.9422352,0.000784,0.016099,-93.690475,"REGULAR",-3.3909354,0.0009299561,"Eesee USD","Eesee USD",0.00147026,-0.0005403039,-0.36748868,0.00412738,-0.0031974239,-0.7746861,577777,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,621295616,"CoinMarketCap",333347,333347,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00003264105,0.0009910663,"{""low"":9.0885215,""high"":4}",0.00090885215,333347,0.0009769673,"CCC","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"REGULAR",0,0.0000050252556,"YEE USD",,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC","YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:30:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.0004779946,593540,292709,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000988793,0.26089525,"{""low"":3.79,""high"":4}",-0.0086741205,-0.9477842,0.000379,0.009152,-94.223785,"REGULAR",0.0961632,0.0004778793,"VGX Token USD","VGX Token USD",0.00051226,-0.000034380704,-0.06711573,0.001122375,-0.0006444957,-0.57422495,438091,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",337284,337284,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",4.5911293e-7,0.00047814636,"{""low"":4.7751292,""high"":4}",0.00047751292,337284,0.0004779946,"CCC","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"REGULAR",0,0.0057568727,"MobileGo USD",,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,0.0013829,3110802,1452595,"2025-02-26T00:00:00.000Z",1000000000,999697280,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.000102032674,0.07903383,"{""low"":0.001291,""high"":0.456234}",-0.454841,-0.9969467,0.001291,0.456234,-99.41909,"REGULAR",0.83020526,0.0013930327,"Yala USD","Yala USD",0.01393432,-0.012541287,-0.90002865,0.08044597,-0.07905293,-0.9826836,386811,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,277675744,"CoinMarketCap",391041,391041,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.00001146982,0.0014052994,"{""low"":0.001349059,""high"":0.0014052994}",0.001349059,391041,0.0013829,"CCC","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,0.02928096,23050950,11322380,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.017046696,1.3549556,"{""low"":0.012581,""high"":0.068885}",-0.039257303,-0.5698963,0.012581,0.068885,26.793802,"REGULAR",-14.969386,0.029627696,"Irys USD","Irys USD",0.04443564,-0.014807943,-0.33324474,0.039921228,-0.010293532,-0.2578461,64884100,15,0,false,false,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",18179648,18179648,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0052158684,0.030207722,"{""low"":0.02928096,""high"":0.030207722}",0.02928096,18179648,0.02928096,"CCC","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,0.10260972,12375991,29358316,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.090607226,16.600811,"{""low"":0.005458,""high"":0.106361}",-0.0102957785,-0.09680031,0.005458,0.106361,448.0828,"REGULAR",4.821775,0.09606522,"Checkmate USD","Checkmate USD",0.07543628,0.020628944,0.27346185,0.049854085,0.04621114,0.9269278,28902414,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",27088098,27088098,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.0044189766,0.10275422,"{""low"":0.09516391,""high"":0.10275422}",0.09516391,27088098,0.10260972,"CCC","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.034587484,203893,152177,"2022-12-03T00:00:00.000Z",110000000,106472616,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.008131266,0.3461586,"{""low"":0.02349,""high"":0.115029}",-0.08340773,-0.72510177,0.02349,0.115029,-62.226433,"REGULAR",8.509795,0.031621266,"Dynex USD","Dynex USD",0.03882228,-0.007201012,-0.1854866,0.042205464,-0.010584198,-0.2507779,3366798,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,106472616,"CoinMarketCap",282682,282682,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0024798717,0.034773003,"{""low"":0.031398147,""high"":0.034773003}",0.031398147,282682,0.034587484,"CCC","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.0065083806,168853,124395,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00045326957,0.073167,"{""low"":0.006195,""high"":0.206485}",-0.19983673,-0.96780264,0.006195,0.206485,-96.42706,"REGULAR",-1.0860602,0.0066482695,"Aleph Zero USD","Aleph Zero USD",0.00845224,-0.0018039709,-0.21343109,0.01548551,-0.008837241,-0.57067806,1773618,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",146186,146186,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00007299706,0.0067234463,"{""low"":0.0065004975,""high"":0.0067234463}",0.0065004975,146186,0.0065083806,"CCC","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"REGULAR",0,1.869274e-8,"Takemichi Inu USD",,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.00008913929,129395,79791,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000017210448,0.239034,"{""low"":7.2,""high"":5}",-0.00703479,-0.9874775,0.000072,0.007124,-98.36095,"REGULAR",-2.8924308,0.00008921045,"KIP Protocol USD","KIP Protocol USD",0.00010858,-0.000019369552,-0.17838968,0.000265145,-0.00017593455,-0.66354084,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",54597,54597,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000026572088,0.000089314235,"{""low"":8.9048175,""high"":5}",0.000089048175,54597,0.00008913929,"CCC","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,0.0009963247,867996,558441,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00004713057,0.049299758,"{""low"":9.56,""high"":4}",-0.06662987,-0.98516804,0.000956,0.067633,-96.21823,"REGULAR",-0.19123746,0.0010031306,"Velora USD","Velora USD",0.00226028,-0.0012571495,-0.5561919,0.0068766885,-0.005873558,-0.854126,0,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",311186,311186,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000001922017,0.0010056132,"{""low"":9.897015,""high"":4}",0.0009897015,311186,0.0009963247,"CCC","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,0.14852156,36348754,2341098,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.026247874,0.21102291,"{""low"":0.124384,""high"":1.862877}",-1.7122451,-0.91914016,0.124384,1.862877,-88.89088,"REGULAR",-2.7260964,0.15063187,"DeepNode USD","DeepNode USD",0.29424852,-0.14361665,-0.48807943,0.29424852,-0.14361665,-0.48807943,3389217,15,0,false,false,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2183243,2183243,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.0042214543,0.15093441,"{""low"":0.14852156,""high"":0.15093441}",0.14852156,2183243,0.14852156,"CCC","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:31:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,0.00026878482,10265239,9510831,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000016058271,0.06347143,"{""low"":2.53,""high"":4}",-0.03017994,-0.9911636,0.000253,0.030449,-96.76968,"REGULAR",1.5879343,0.00026905828,"Astra Nova USD","Astra Nova USD",0.0029652,-0.0026961416,-0.9092613,0.0047344835,-0.0044654254,-0.94317055,275783,15,0,false,false,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",1530137,1530137,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.0000042057072,0.00027030992,"{""low"":2.6766924,""high"":4}",0.00026766924,1530137,0.00026878482,"CCC","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,0.030672358,42084783,1874068,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.0038266927,0.14350994,"{""low"":0.026665,""high"":0.513331}",-0.48283932,-0.94060034,0.026665,0.513331,-14.568377,"REGULAR",1.0474796,0.030491693,"SentismAI USD","SentismAI USD",0.04035908,-0.009867387,-0.2444899,0.089369744,-0.05887805,-0.65881413,6296196,15,0,false,false,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1563914,1563914,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.00031608343,0.030908946,"{""low"":0.030440874,""high"":0.030908946}",0.030440874,1563914,0.030672358,"CCC","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T04:32:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,0.0037104867,19030161,3354266,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00006341073,0.017320393,"{""low"":0.0036610444,""high"":0.026401}",-0.022676544,-0.8589275,0.0036610444,0.026401,-77.20552,"REGULAR",-9.767465,0.0037244551,"Talus USD","Talus USD",0.00601092,-0.0022864647,-0.38038516,0.0077633234,-0.0040388685,-0.52024996,8193801,15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",4934701,4934701,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00040316372,0.0037286736,"{""low"":0.0036610444,""high"":0.0037286736}",0.0036610444,4934701,0.0037104867,"CCC","US"
