"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02424256,0.9983676,,"[]","2025-07-09T06:53:00.000Z",0.00024199486,0.9986649,"{""low"":0.99818444,""high"":0.9986649}",0.99818444,5168515072,0.9984086,"CCC",0.9984086,4009982680,4005222986,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117257595,0.13307941,"{""low"":0.88111,""high"":1.005045}",-0.0066774487,-0.0066439295,0.88111,1.005045,-0.111073256,0.9984518,-0.00008422136,-0.00008435195,0.9985914,-0.00022381544,-0.00022413114,1450094976,15,0,"REGULAR",false,false,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",5168515072,5168515072,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,1.4681852,0.39970428,"Ark USD","[]","2025-07-09T06:57:00.000Z",0.0057834685,0.39983413,"{""low"":0.39428553,""high"":0.39983413}",0.39428553,3342291,0.39983413,"CCC",0.39983413,22479164,19436431,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15898128,0.66043246,"{""low"":0.240723,""high"":0.823537}",-0.4238327,-0.5146493,0.240723,0.823537,23.212183,0.37791753,0.02178675,0.057649482,0.42825064,-0.028546363,-0.06665807,75880856,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,189842496,"CoinMarketCap",3342291,3342291,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.9722991,0.0022820376,"MovieBloc USD","[]","2025-07-09T06:53:00.000Z",0.000021974556,0.0022941332,"{""low"":0.002273631,""high"":0.0022941332}",0.002273631,3900346,0.0022878589,"CCC",0.0022878589,7077614,4214446,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0003630377,0.18918067,"{""low"":0.001919,""high"":0.004906}",-0.0026239625,-0.5348476,0.001919,0.004906,-7.515401,0.0022797,0.0000023376197,0.0010254066,0.002610535,-0.00032849726,-0.12583522,42536924,15,0,"REGULAR",false,false,false,"2019-06-21T00:00:00.000Z",6,18639886336,"CoinMarketCap",3900346,3900346,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-3.0135465,7.3350487,"Prom USD","[]","2025-07-09T06:53:00.000Z",-0.22791338,7.3878856,"{""low"":7.260173,""high"":7.3878856}",7.260173,4233860,7.3878856,"CCC",7.3878856,5908188,7107864,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",4.113822,1.2770978,"{""low"":3.221227,""high"":10.343972}",-3.0089235,-0.29088667,3.221227,10.343972,24.38016,5.5681696,1.7668791,0.31731775,5.7984576,1.536591,0.26499996,133864640,15,0,"REGULAR",false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4233860,4233860,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.8638847,0.07733327,"Boson Protocol USD","[]","2025-07-09T06:53:00.000Z",-0.0031081662,0.07750719,"{""low"":0.07602601,""high"":0.07750719}",0.07602601,1153585,0.076652035,"CCC",0.076652035,1749540,1206404,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.001307264,0.017194958,"{""low"":0.07602601,""high"":0.565143}",-0.48780972,-0.86316156,0.07602601,0.565143,-77.16823,0.10377194,-0.026438668,-0.25477666,0.15022467,-0.0728914,-0.4852159,11334123,15,0,"REGULAR",false,false,false,"2021-04-09T00:00:00.000Z",6,146562048,"CoinMarketCap",1153585,1153585,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.4888445,0.0014437898,"Loom Network USD","[]","2025-07-09T06:53:00.000Z",-0.000007092487,0.0014701037,"{""low"":0.0014312655,""high"":0.0014701037}",0.0014312655,1243935,0.0014622431,"CCC",0.0014622431,14796705,916164,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00011578982,0.087191135,"{""low"":0.001328,""high"":0.091087}",-0.08964321,-0.98414934,0.001328,0.091087,-97.25886,0.00220076,-0.00075697014,-0.34395853,0.03065271,-0.029208919,-0.95289844,1794516,15,0,"REGULAR",false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1243935,1243935,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-2.8463576,0.000111292575,"StormX USD","[]",1752044160,-0.0000032605967,0.00011767884,"1.106731E-4 - 1.1767884E-4",0.0001106731,366304384,0.00011767884,"CCC",0.00011767884,43169031,242375321,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000027292575,0.32491162,"8.4E-5 - 0.010721",-0.010609708,-0.98961926,0.000084,0.010721,-97.59952,0.00258932,-0.0024780275,-0.9570186,0.00409242,-0.0039811274,-0.9728052,1374656,15,0,"REGULAR",false,false,false,1513728000000,6,12351732736,"CoinMarketCap",366304384,366304384,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-2.0135565,0.00021167025,"Reef USD","[]",1752043980,-0.000004349684,0.0002728682,"2.0894899E-4 - 2.728682E-4",0.00020894899,1266757,0.00021024686,"CCC",0.00021024686,2096014,1399858,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000037670252,0.2164957,"1.74E-4 - 0.010586",-0.01037433,-0.9800047,0.000174,0.010586,-78.498024,0.00031072,-0.00009904975,-0.31877494,0.00053938,-0.00032770977,-0.6075675,4448397,15,0,"REGULAR",false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1266757,1266757,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,,"[]",1682533800,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"REGULAR",false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","[]",1707700500,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"REGULAR",false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.8774235,0.3255031,"OriginTrail USD","[]","2025-07-09T06:53:00.000Z",-0.0028813183,0.32713804,"{""low"":0.3206345,""high"":0.32713804}",0.3206345,1913859,0.32142603,"CCC",0.32142603,2764775,2036171,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.040028125,0.14021587,"{""low"":0.285475,""high"":1.213194}",-0.8876909,-0.7316974,0.285475,1.213194,-49.585842,0.37434822,-0.048845112,-0.13048042,0.48136264,-0.15585953,-0.32378817,162750896,15,0,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",1913859,1913859,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.2154729,0.22138621,"Braintrust USD","[]","2025-07-09T06:53:00.000Z",-0.0027240068,0.226677,"{""low"":0.2198847,""high"":0.226677}",0.2198847,88823,0.22286254,"CCC",0.22286254,447392,106000,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.021013215,0.1048705,"{""low"":0.200373,""high"":0.95026}",-0.7288738,-0.76702565,0.200373,0.95026,-54.89818,0.253186,-0.03179978,-0.12559849,0.30546966,-0.08408345,-0.27525958,53431072,15,0,"REGULAR",false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",88823,88823,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.11387739,0.29467526,"Ocean Protocol USD","[]","2025-07-09T06:53:00.000Z",-0.00033593178,0.2959133,"{""low"":0.29190361,""high"":0.2959133}",0.29190361,2627983,0.2934988,"CCC",0.2934988,567480,158212,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13260727,0.81821996,"{""low"":0.162068,""high"":0.948251}",-0.6535758,-0.68924344,0.162068,0.948251,-43.217937,0.3246576,-0.029982328,-0.09235062,0.35358977,-0.058914512,-0.16661826,0,15,0,"REGULAR",false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2627983,2627983,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","[]","2024-07-02T01:18:00.000Z",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"REGULAR",false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","[]",1702664040,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"REGULAR",false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,24.0319,0.06628145,"Symbiosis USD","[]","2025-07-09T06:53:00.000Z",0.012842417,0.06960746,"{""low"":0.0653198,""high"":0.06960746}",0.0653198,394521,0.0653198,"CCC",0.0653198,120541,104295,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.021322452,0.47426435,"{""low"":0.044959,""high"":0.266897}",-0.20061554,-0.75165904,0.044959,0.266897,-73.43416,0.05783814,0.008443315,0.14598179,0.07130464,-0.005023189,-0.07044687,4067559,15,0,"REGULAR",false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",394521,394521,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.88792944,0.18189587,"Polkastarter USD","[]","2025-07-09T06:52:00.000Z",0.0016008914,0.18356895,"{""low"":0.18168524,""high"":0.18356895}",0.18168524,947258,0.18325669,"CCC",0.18325669,2198845,1156476,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.034942865,0.2377826,"{""low"":0.146953,""high"":0.768042}",-0.5861462,-0.7631694,0.146953,0.768042,-44.72205,0.20290048,-0.021004617,-0.10352177,0.26920357,-0.08730771,-0.32431853,18045822,15,0,"REGULAR",false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",947258,947258,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.21429741,0.00025264785,"Bloktopia USD","[]",1752043980,-5.425827e-7,0.00025429865,"2.525421E-4 - 2.5429865E-4",0.0002525421,280500,0.0002540465,"CCC",0.0002540465,260961,264677,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000066478387,0.027023733,"2.46E-4 - 0.0014",-0.0011473522,-0.8195373,0.000246,0.0014,-72.48103,0.0002917,-0.00003905216,-0.13387781,0.00040682,-0.00015417216,-0.37896895,6263668,15,0,"REGULAR",false,false,false,1633478400000,6,24792088576,"CoinMarketCap",280500,280500,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,1.3227185,0.002512357,"B3 (Base) USD","[]","2025-07-09T06:52:00.000Z",0.00003279769,0.0025278633,"{""low"":0.0024818205,""high"":0.0025278633}",0.0024818205,4183425,0.0025011464,"CCC",0.0025011464,15509357,4587892,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000030536437,0.012304047,"{""low"":0.0024818205,""high"":0.006549}",-0.0040366426,-0.61637545,0.0024818205,0.006549,-58.305424,0.00327592,-0.000763563,-0.23308353,0.0039963787,-0.0014840218,-0.37134162,53494788,15,0,"REGULAR",false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",4183425,4183425,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","[]","2024-02-07T15:00:00.000Z",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"REGULAR",false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-4.1525908,0.19728278,"aelf USD","[]","2025-07-09T06:53:00.000Z",-0.008547276,0.20176363,"{""low"":0.19528787,""high"":0.20176363}",0.19528787,5097211,0.20156455,"CCC",0.20156455,6718456,4303259,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.02563478,0.14934506,"{""low"":0.171648,""high"":0.823444}",-0.6261612,-0.76041746,0.171648,0.823444,-50.540184,0.21060356,-0.013320789,-0.063250534,0.28218555,-0.08490278,-0.3008757,150999600,15,0,"REGULAR",false,false,false,"2017-12-21T00:00:00.000Z",6,765396736,"CoinMarketCap",5097211,5097211,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,1.4486349,0.0424302,"NAVI Protocol USD","[]","2025-07-09T06:54:00.000Z",0.0006058812,0.04247666,"{""low"":0.041760236,""high"":0.04247666}",0.041760236,2428456,0.041760236,"CCC",0.041760236,9489606,1747880,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.013291199,0.4561309,"{""low"":0.029139,""high"":0.26077}",-0.2183398,-0.8372888,0.029139,0.26077,-33.233143,0.045962,-0.0035317987,-0.07684171,0.07283616,-0.030405961,-0.41745695,24441808,15,0,"REGULAR",false,false,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",2428456,2428456,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,7.4977922,2.7923665e-8,"XEN Crypto USD","[]",1752043980,1.9476278e-9,2.8399624e-8,"2.6661475E-8 - 2.8399624E-8",2.6661475e-8,496336,2.8305816e-8,"CCC",2.8305816e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.7923665e-8,,"0.0 - 1.0E-5",-0.000009972076,-0.99720764,0,0.00001,0,3.2e-7,-2.9207632e-7,-0.9127385,4.05e-7,-3.7707633e-7,-0.9310526,0,15,0,"REGULAR",false,false,false,1665273600000,8,0,"CoinMarketCap",496336,496336,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,3.6365955,0.022973465,"Gora Network USD","[]","2025-07-09T06:53:00.000Z",0.00080613606,0.02297472,"{""low"":0.02281814,""high"":0.02297472}",0.02281814,2304,0.02286084,"CCC",0.02286084,5206,4828,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0034544654,0.17697963,"{""low"":0.019519,""high"":0.142986}",-0.12001254,-0.8393307,0.019519,0.142986,-80.94135,0.02484342,-0.001869956,-0.07526967,0.043090824,-0.02011736,-0.46685946,0,15,0,"REGULAR",false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2304,2304,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,4.3969007,0.0011323952,"Silly Dragon USD","[]","2025-07-09T06:53:00.000Z",0.000047693262,0.0011637012,"{""low"":0.0011028376,""high"":0.0011637012}",0.0011028376,1441530,0.00111243,"CCC",0.00111243,2511596,1691503,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000101395184,0.09834644,"{""low"":0.001031,""high"":0.026677}",-0.025544604,-0.95755166,0.001031,0.026677,-92.121216,0.00139696,-0.00026456476,-0.18938607,0.00322997,-0.002097575,-0.64941,1132367,15,0,"REGULAR",false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1441530,1441530,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,,"[]",1663784580,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"REGULAR",false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-99.92956,0.0000020852192,"Scaleswap USD","[]",1752043980,-0.0029581597,0.0000024224441,"1.724586E-7 - 2.4224441E-6",1.724586e-7,150,0.0000010304605,"CCC",0.0000010304605,0,0,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0000019127606,11.091129,"1.724586E-7 - 0.029089",-0.029086916,-0.99992836,1.724586e-7,0.029089,-88.57011,0.0030964,-0.0030943148,-0.9993266,0.0046374,-0.004635315,-0.99955034,0,15,0,"REGULAR",false,false,false,1626912000000,8,0,"CoinMarketCap",150,150,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
