"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.524216,0.0004902126,"[]",1742154780,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1625270400000,6,82822168,"CoinMarketCap",2289,2289,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00005765917,0.00054871285,"4.5210368E-4 - 5.4871285E-4",0.00045210368,2289,0.0005481381,"PolkaWar USD","PolkaWar USD","CCC",0.0005481381,1244,1295,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006621258,0.15616176,"4.24E-4 - 0.004721",-0.004230787,-0.89616334,0.000424,0.004721,-82.66371,0.00057764,-0.00008742744,-0.15135281,0.00090561,-0.0004153974,-0.45869347,40600,15,0,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001329496,"[]",1742154720,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"MyToken USD","MyToken USD","CCC",0.0001329496,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000052949603,0.66187006,"8.0E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.00008,0.000822,-62.849163,0.00023438,-0.0001014304,-0.43276048,0.00017657,-0.0000436204,-0.24704309,0,15,0,"REGULAR","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4788237,0.1415305,"[]","2025-03-16T19:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",337729,337729,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.008611575,0.14191392,"{""low"":0.13413441,""high"":0.14191392}",0.13413441,337729,0.14155549,"Crust Network USD","Crust Network USD","CCC",0.14155549,1405293,572923,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.024458498,0.20891842,"{""low"":0.117072,""high"":1.982675}",-1.8411444,-0.9286164,0.117072,1.982675,-91.63706,0.20436786,-0.06283736,-0.30747184,0.39248386,-0.25095338,-0.639398,2001038,15,0,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"[]",1742154780,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"Cryptonite USD","Cryptonite USD","CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,51.678837,0.001039,4.383037e-7,0.0004218515,0.0008674,0.00017203827,0.19833787,0,15,0,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2865076,0.08162296,"[]","2025-03-16T19:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-11T00:00:00.000Z",6,5021063168,"CoinMarketCap",53842648,53842648,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.003655471,0.08703759,"{""low"":0.08143502,""high"":0.08703759}",0.08143502,53842648,0.08691014,"Conflux USD","Conflux USD","CCC",0.08691014,61913822,58515678,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014159955,0.20989215,"{""low"":0.067463,""high"":0.548634}",-0.46701103,-0.85122514,0.067463,0.548634,-79.047585,0.11485566,-0.033232704,-0.28934318,0.15228449,-0.07066153,-0.46401003,409834016,15,0,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.405561,1.3898098,"[]","2025-03-16T19:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-24T00:00:00.000Z",4,62479652,"CoinMarketCap",7916260,7916260,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.064050674,1.4581938,"{""low"":1.3884528,""high"":1.4581938}",1.3884528,7916260,1.456897,"Balancer USD","Balancer USD","CCC",1.456897,14094277,10021069,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.09240389,0.07122203,"{""low"":1.297406,""high"":5.361573}",-3.9717634,-0.7407832,1.297406,5.361573,-71.988106,1.8989676,-0.5091578,-0.26812348,2.2397506,-0.8499408,-0.3794801,86834832,15,0,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"YAM V1 USD","YAM V1 USD","CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-62.804794,0.047608,-1.3038516e-7,-0.0000027387239,0.04301126,0.0045966096,0.10686991,0,15,0,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8877895,0.1234597,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-01T00:00:00.000Z",6,936388672,"CoinMarketCap",14096958,14096958,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0036712736,0.13049144,"{""low"":0.12217456,""high"":0.13049144}",0.12217456,14096958,0.13049144,"Biconomy USD","Biconomy USD","CCC",0.13049144,16558841,13060859,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.021507695,0.21095903,"{""low"":0.101952,""high"":0.974992}",-0.8515323,-0.8733736,0.101952,0.974992,-78.08907,0.17038456,-0.04692486,-0.2754056,0.24569078,-0.12223108,-0.49749967,115606264,15,0,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"OracleChain USD","OracleChain USD","CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.371156,0.013620978,"[]","2025-03-16T19:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",62401740,62401740,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0009268662,0.014708042,"{""low"":0.013459213,""high"":0.014708042}",0.013459213,62401740,0.014697508,"JasmyCoin USD","JasmyCoin USD","CCC",0.014697508,128839748,58662585,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0023069782,0.20390473,"{""low"":0.011314,""high"":0.058534}",-0.044913024,-0.76729804,0.011314,0.058534,-21.974236,0.02079488,-0.0071739014,-0.34498402,0.024873026,-0.0112520475,-0.45237952,673489280,15,0,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5837748,1.1441326,"[]","2025-03-16T19:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-25T00:00:00.000Z",4,85841144,"CoinMarketCap",8633091,8633091,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0425272,1.2072283,"{""low"":1.1427933,""high"":1.2072283}",1.1427933,8633091,1.2039034,"UMA USD","UMA USD","CCC",1.2039034,22790255,21183604,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.08838856,0.083721586,"{""low"":1.055744,""high"":4.826778}",-3.6826453,-0.7629614,1.055744,4.826778,-70.65625,1.6227812,-0.47864854,-0.2949557,2.4266388,-1.2825062,-0.52851135,98213656,15,0,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3128417,0.00008799095,"[]",1742154780,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637020800000,6,0,"CoinMarketCap",16286,16286,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000019890867,0.00009899166,"8.499778E-5 - 9.899166E-5",0.00008499778,16286,0.00008500421,"Cindrum USD","Cindrum USD","CCC",0.00008500421,25601,11655,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000039990948,0.8331447,"4.8E-5 - 0.009876",-0.009788008,-0.99109036,0.000048,0.009876,-89.69697,0.00010084,-0.00001284905,-0.12742017,0.000100135,-0.0000121440535,-0.12127681,0,15,0,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"DiamondShiba USD",,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.103038,0.00037632536,"[]",1742154780,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",3734,3734,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000014832214,0.00038430386,"3.4591282E-4 - 3.8430386E-4",0.00034591282,3734,0.0003621115,"BaaSid USD","BaaSid USD","CCC",0.0003621115,20447,4460,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018432536,0.9600279,"1.92E-4 - 0.001026",-0.0006496747,-0.6332112,0.000192,0.001026,-49.582172,0.00041596,-0.000039634644,-0.095284745,0.000426125,-0.00004979965,-0.1168663,2784807,15,0,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22950707,0.001746906,"[]","2025-03-16T19:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",54040,54040,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0000040000305,0.001748887,"{""low"":0.0017428419,""high"":0.001748887}",0.0017428419,54040,0.0017447869,"BytomDAO USD","BytomDAO USD","CCC",0.0017447869,55699,57365,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000017905957,0.01035625,"{""low"":0.001729,""high"":0.013937}",-0.012190094,-0.874657,0.001729,0.013937,-83.708336,0.0023496,-0.000602694,-0.25650918,0.004074265,-0.0023273588,-0.57123405,2865826,15,0,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.075154,0.016346535,"[]","2025-03-16T19:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-02-16T00:00:00.000Z",6,77710560,"CoinMarketCap",88926,88926,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0010801218,0.016731888,"{""low"":0.015231184,""high"":0.016731888}",0.015231184,88926,0.015259825,"Fusion USD","Fusion USD","CCC",0.015259825,65352,66042,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0017365348,0.11885933,"{""low"":0.01461,""high"":0.273669}",-0.25732246,-0.94026893,0.01461,0.273669,-94.19952,0.01958866,-0.0032421257,-0.16551033,0.0376679,-0.021321366,-0.5660354,1270298,15,0,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2344625,0.0011462944,"[]","2025-03-16T19:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-10T00:00:00.000Z",6,3038949888,"CoinMarketCap",76490,76490,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000013977988,0.0011614455,"{""low"":0.001130489,""high"":0.0011614455}",0.001130489,76490,0.0011396258,"Deeper Network USD","Deeper Network USD","CCC",0.0011396258,222048,147944,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000025294372,0.022564113,"{""low"":0.001121,""high"":0.013415}",-0.012268706,-0.9145513,0.001121,0.013415,-88.68374,0.00153316,-0.00038686558,-0.25233215,0.00212084,-0.0009745455,-0.45950922,3483531,15,0,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1821556,2.6531966,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4133948,4133948,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.059188366,2.760267,"{""low"":2.6466227,""high"":2.760267}",2.6466227,4133948,2.7391703,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC",2.7391703,8701597,5699177,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.3954425,0.1751486,"{""low"":2.257754,""high"":8.994576}",-6.34138,-0.70502263,2.257754,8.994576,-50.73773,3.54747,-0.8942735,-0.25208768,3.7652204,-1.1120238,-0.29534096,38056268,15,0,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"Ninenoble USD","Ninenoble USD","CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8624606,0.001761281,"[]","2025-03-16T19:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3497786,3497786,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000097536366,0.0018927716,"{""low"":0.001658713,""high"":0.0018927716}",0.001658713,3497786,0.0016716286,"Step App USD","Step App USD","CCC",0.0016716286,2891376,4374641,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00026128103,0.17418736,"{""low"":0.0015,""high"":0.016143}",-0.014381719,-0.89089507,0.0015,0.016143,-85.43427,0.00233214,-0.00057085895,-0.24477902,0.00294602,-0.001184739,-0.402149,4456041,15,0,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3343252,0.0061051706,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",5988,5988,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00008256454,0.0072265477,"{""low"":0.005101257,""high"":0.0072265477}",0.005101257,5988,0.0057570343,"My DeFi Pet USD","My DeFi Pet USD","CCC",0.0057570343,11375,5244,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0015991707,0.3548981,"{""low"":0.004506,""high"":0.25786}",-0.25175482,-0.97632366,0.004506,0.25786,-88.86633,0.00840748,-0.0023023095,-0.2738406,0.024691114,-0.018585943,-0.7527381,264753,15,0,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.298903,4.9074945,"[]","2025-03-16T19:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",3410,3410,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.759109,4.9074945,"{""low"":4.1202908,""high"":4.9074945}",4.1202908,3410,4.1597996,"Uquid Coin USD","Uquid Coin USD","CCC",4.1597996,319018,238142,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.8195465,1.350391,"{""low"":2.087948,""high"":10.693241}",-5.7857466,-0.54106575,2.087948,10.693241,-52.5226,4.582173,0.32532167,0.07099725,5.2713547,-0.36386013,-0.06902593,49074944,15,0,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6105511,0.016727129,"[]","2025-03-16T19:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",437,437,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00027380884,0.016800258,"{""low"":0.016077254,""high"":0.016800258}",0.016077254,437,0.01679805,"Grin USD","Grin USD","CCC",0.01679805,11603,5386,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0028081294,0.20174794,"{""low"":0.013919,""high"":0.076855}",-0.06012787,-0.7823547,0.013919,0.076855,-75.26105,0.02044304,-0.0037159119,-0.18176904,0.02794044,-0.011213312,-0.4013291,1642819,15,0,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"Student Coin USD","Student Coin USD","CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.93119,0.088395044,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",82618,82618,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.003617175,0.09330098,"{""low"":0.08801196,""high"":0.09330098}",0.08801196,82618,0.09329911,"ChessCoin USD","ChessCoin USD","CCC",0.09329911,160493,161509,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.058524042,1.9592261,"{""low"":0.029871,""high"":0.138246}",-0.049850956,-0.360596,0.029871,0.138246,48.19951,0.10609296,-0.017697915,-0.16681518,0.08911511,-0.0007200688,-0.00808021,0,15,0,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.14346,0.000038502494,"[]",1742154780,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1615161600000,6,0,"CoinMarketCap",1418,1418,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000004472691,0.00003863438,"3.1979172E-5 - 3.863438E-5",0.000031979172,1418,0.00003363385,"Pando USD","Pando USD","CCC",0.00003363385,8341,3221,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000008502495,0.2834165,"3.0E-5 - 0.00237",-0.0023314974,-0.9837542,0.00003,0.00237,-98.40675,0.00013308,-0.00009457751,-0.7106816,0.00020084,-0.00016233751,-0.80829275,0,15,0,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"[]",1742154720,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD","CCC",0.0001340182,779,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135615,-0.0000015967962,-0.01177448,0,15,0,"REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",136.71867,0.0024913512,"[]",1742154720,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1611532800000,6,74943312,"CoinMarketCap",67786,67786,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0014388988,0.0025339965,"0.0021199062 - 0.0025339965",0.0021199062,67786,0.0021779288,"PolkaBridge USD","PolkaBridge USD","CCC",0.0021779288,177531,65709,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0017063513,2.173696,"7.85E-4 - 0.234703",-0.23221165,-0.98938507,0.000785,0.234703,-97.186226,0.00343686,-0.0009455087,-0.2751083,0.02677631,-0.024284959,-0.9069569,186710,15,0,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7973704,0.5893972,"[]","2025-03-16T19:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13876884,13876884,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.023265064,0.6194837,"{""low"":0.58717155,""high"":0.6194837}",0.58717155,13876884,0.6194837,"API3 USD","API3 USD","CCC",0.6194837,21452679,18534723,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.09303418,0.18743172,"{""low"":0.496363,""high"":4.254731}",-3.665334,-0.86147255,0.496363,4.254731,-81.65136,0.8482549,-0.25885773,-0.30516502,1.4541403,-0.8647431,-0.59467655,50936872,15,0,"REGULAR","API3"
