"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1677004200,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"Tora Inu USD","Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",-11.656645,0.019068636,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",1765950,1765950,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00251605,0.019953258,"{""low"":0.016963057,""high"":0.019953258}",0.016963057,1765950,0.019932529,"CCC",0.019932529,1111463,1286111,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.014706636,3.3715348,"{""low"":0.004362,""high"":0.052355}",-0.033286363,-0.63578194,0.004362,0.052355,31.764364,"imgnAI USD","imgnAI USD",0.01707154,0.0019970965,0.11698397,0.01040076,0.008667876,0.83338875,14813152,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053580,1.7179886,0.00001918636,false,1727827200000,6,0,"CoinMarketCap",14757,14757,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",3.2405114e-7,0.00001918636,"1.47519795E-5 - 1.918636E-5",0.0000147519795,14757,0.000015792959,"CCC",0.000015792959,413525,81952,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000044343806,0.30059564,"1.47519795E-5 - 1.23E-4",-0.00010381365,-0.84401333,0.0000147519795,0.000123,-78.30189,"BitBonk USD",,0.00004088,-0.00002169364,-0.53066635,0.0000464952,-0.000027308839,-0.5873475,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643358540,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-07T18:30:00.000Z",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z",0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",-2.7856617,3.0900047,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",14334957,14334957,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.088543415,3.2040286,"{""low"":3.0351274,""high"":3.2040286}",3.0351274,14334957,3.2040286,"CCC",3.2040286,28137134,18039290,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.2617157,0.69010735,"{""low"":1.828289,""high"":6.820273}",-3.7302682,-0.54693824,1.828289,6.820273,13.410175,"Akash Network USD","Akash Network USD",3.593128,-0.5031233,-0.14002375,3.022001,0.068003654,0.022502856,767204224,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053580,-0.86503434,0.0010465494,false,1710892800000,6,0,"CoinMarketCap",139992,139992,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000091320835,0.0010563706,"0.0010458832 - 0.0010563706",0.0010458832,139992,0.0010549033,"CCC",0.0010549033,138365,142759,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007975494,3.2030096,"2.49E-4 - 0.0010563706",-0.000009821146,-0.009297065,0.000249,0.0010563706,62,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00089038,0.00015616941,0.17539635,0.00066681,0.0003797394,0.5694866,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-19T18:18:00.000Z",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",-1.8468739,0.5603723,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",92364,92364,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.010544121,0.6146336,"{""low"":0.5578056,""high"":0.6146336}",0.5578056,92364,0.58690715,"CCC",0.58690715,239743,118925,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0025666952,0.0046014152,"{""low"":0.5578056,""high"":1.348458}",-0.78808576,-0.58443475,0.5578056,1.348458,-46.433334,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.82195985,-0.26158756,-0.3182486,0.8626533,-0.30228102,-0.35040846,0,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053580,-5.5079546,0.008057415,false,1683158400000,6,65300000768,"CoinMarketCap",69096312,69096312,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00046966784,0.008629083,"0.007965414 - 0.008629083",0.007965414,69096312,0.008629083,"CCC",0.008629083,204124698,72683457,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.007814415,32.158085,"2.43E-4 - 0.014361",-0.006303585,-0.43893775,0.000243,0.014361,2606.2092,"Turbo USD","Turbo USD",0.00936516,-0.0013077455,-0.1396394,0.006848595,0.0012088194,0.17650619,526149152,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053640,-1.3476264,0.0008674322,false,1712361600000,6,69556412416,"CoinMarketCap",5197816,5197816,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00001184945,0.00088340224,"8.534511E-4 - 8.8340224E-4",0.0008534511,5197816,0.00087452313,"CCC",0.00087452313,9730369,4829753,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00017543224,0.25351483,"6.92E-4 - 0.037029",-0.036161568,-0.9765742,0.000692,0.037029,-97.44592,"Zebec Network USD","Zebec Network USD",0.00103176,-0.0001643278,-0.15926939,0.001052365,-0.00018493284,-0.17573069,60335472,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",3.131942,0.09356268,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",63753,63753,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0028413385,0.11473257,"{""low"":0.092648245,""high"":0.11473257}",0.092648245,63753,0.092648245,"CCC",0.092648245,72087,98034,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.012785681,0.15828368,"{""low"":0.080777,""high"":1.409551}",-1.3159883,-0.9336223,0.080777,1.409551,-92.58518,"Polkadex USD","Polkadex USD",0.11795748,-0.024394803,-0.20681013,0.14520207,-0.051639393,-0.35563812,782184,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053580,1.1545582,0.000029104636,false,1672358400000,6,76393333391360,"CoinMarketCap",221262272,221262272,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.3219294e-7,0.000030028788,"2.7837084E-5 - 3.0028788E-5",0.000027837084,221262272,0.000029208964,"CCC",0.000029208964,590070870,218511144,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000019104637,1.9104637,"1.0E-5 - 5.9E-5",-0.000029895366,-0.5067011,0.00001,0.000059,125,"Bonk USD","Bonk USD",0.00003554,-0.0000064353644,-0.18107384,0.00002671,0.0000023946359,0.08965316,2223400192,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",0.05175052,5.6636586,false,"2021-02-21T00:00:00.000Z",4,290888608,"CoinMarketCap",93051048,93051048,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.0029292107,5.817799,"{""low"":5.4501557,""high"":5.817799}",5.4501557,93051048,5.7212567,"CCC",5.7212567,121545945,92803664,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.7906237,5.4873214,"{""low"":0.873035,""high"":6.493466}",-0.8298073,-0.12779112,0.873035,6.493466,336.8595,"Raydium USD","Raydium USD",5.071502,0.5921564,0.11676154,3.0723817,2.591277,0.8434098,1647493888,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053580,0.88103807,0.0008360151,false,1682035200000,6,89280004096,"CoinMarketCap",3325843,3325843,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000007301278,0.0008580142,"8.194397E-4 - 8.580142E-4",0.0008194397,3325843,0.00085002184,"CCC",0.00085002184,8075597,2556140,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00025301508,0.43398812,"5.83E-4 - 0.006813",-0.0059769847,-0.8772912,0.000583,0.006813,-72.32747,"Helium Mobile USD","Helium Mobile USD",0.00112496,-0.00028894492,-0.25684905,0.0011226,-0.00028658495,-0.25528678,74639432,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:55:00.000Z",2.101143,5.033053,false,"2020-06-08T00:00:00.000Z",4,176552080,"CoinMarketCap",26579688,26579688,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.10357571,5.1540747,"{""low"":4.695077,""high"":5.1540747}",4.695077,26579688,4.9795876,"CCC",4.9795876,26987164,14788714,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",2.163225,0.7537821,"{""low"":2.869828,""high"":11.036343}",-6.0032897,-0.54395646,2.869828,11.036343,-27.243732,"Helium USD","Helium USD",7.129527,-2.0964742,-0.29405516,6.3712654,-1.3382125,-0.21003874,888595968,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",0.2066673,0.14018938,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",15672,15672,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00028914213,0.14069574,"{""low"":0.13950522,""high"":0.14069574}",0.13950522,15672,0.14040504,"CCC",0.14040504,39183,20926,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.098351374,2.3507667,"{""low"":0.041838,""high"":0.214051}",-0.073861614,-0.3450655,0.041838,0.214051,55.31136,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.16078097,-0.020591587,-0.12807229,0.08900377,0.051185608,0.5750948,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",9.367194,0.13048115,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",23588042,23588042,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.01117558,0.13148014,"{""low"":0.118769735,""high"":0.13148014}",0.118769735,23588042,0.12023053,"CCC",0.12023053,13530767,17167539,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.11103715,5.710613,"{""low"":0.019444,""high"":0.247787}",-0.117305845,-0.47341403,0.019444,0.247787,149.15306,"Kamino Finance USD","Kamino Finance USD",0.16263007,-0.032148913,-0.19768123,0.09292506,0.037556097,0.4041547,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",-5.5240765,0.06727673,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1129981,1129981,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0039337203,0.0694825,"{""low"":0.06597573,""high"":0.0694825}",0.06597573,1129981,0.0694825,"CCC",0.0694825,1553657,1358765,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.044481732,1.9513812,"{""low"":0.022795,""high"":0.119592}",-0.052315272,-0.4374479,0.022795,0.119592,-36.572735,"Zeta USD","Zeta USD",0.08252706,-0.015250325,-0.18479182,0.05906244,0.008214291,0.13907808,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",-3.3047066,0.24203655,false,"2024-03-19T00:00:00.000Z",6,145710000,"CoinMarketCap",1361979,1361979,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.008271962,0.25700283,"{""low"":0.24157852,""high"":0.25700283}",0.24157852,1361979,0.25179762,"CCC",0.25179762,1275315,1438680,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.09518655,0.64818895,"{""low"":0.14685,""high"":0.601686}",-0.35964945,-0.5977361,0.14685,0.601686,-54.641426,"Shuffle USD","Shuffle USD",0.22202107,0.020015478,0.09015125,0.28632906,-0.04429251,-0.15469094,35267144,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",0.1056997,2.705793,false,"2023-12-07T00:00:00.000Z",4,282779200,"CoinMarketCap",60231064,60231064,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0028569698,2.8154585,"{""low"":2.6384988,""high"":2.8154585}",2.6384988,60231064,2.7513213,"CCC",2.7513213,104283955,51501127,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.0302429,0.6148685,"{""low"":1.67555,""high"":5.281934}",-2.5761409,-0.48772684,1.67555,5.281934,15.275574,"Jito USD","Jito USD",3.3079975,-0.60220456,-0.18204504,2.633221,0.07257199,0.027560161,765141952,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",0.13165618,0.001988704,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0000026146881,0.0020062726,"{""low"":0.001952355,""high"":0.0020062726}",0.001952355,6,0.0019860892,"CCC",0.0019860892,18,7,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000988704,0.98870397,"{""low"":0.001,""high"":0.005664}",-0.0036752957,-0.648887,0.001,0.005664,-22.01131,"Maxcoin USD","Maxcoin USD",0.00243054,-0.00044183596,-0.18178509,0.00183067,0.00015803403,0.08632579,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",3.312324,0.29958645,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",28378536,28378536,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0096051395,0.30623975,"{""low"":0.28120187,""high"":0.30623975}",0.28120187,28378536,0.30273807,"CCC",0.30273807,31213114,23204351,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.18462445,1.6059607,"{""low"":0.114962,""high"":0.839365}",-0.5397786,-0.6430797,0.114962,0.839365,-53.5792,"Parcl USD","Parcl USD",0.390734,-0.09114754,-0.23327263,0.265724,0.03386244,0.12743464,64153312,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720055760,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",0.82956207,0.039261602,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00032301992,0.039670043,"{""low"":0.03887144,""high"":0.039670043}",0.03887144,0,0.03916078,"CCC",0.03916078,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026065603,1.9752655,"{""low"":0.013196,""high"":194.44559}",-194.40633,-0.99979806,0.013196,194.44559,-79.917274,"MoneyByte USD","PocMon USD",2.544771,-2.5055094,-0.98457164,0.70375705,-0.66449547,-0.9442115,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",0.981694,0.3389173,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",57843984,57843984,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.003294766,0.3450398,"{""low"":0.328722,""high"":0.3450398}",0.328722,57843984,0.34389192,"CCC",0.34389192,146169570,67921234,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.11544429,0.51659167,"{""low"":0.223473,""high"":1.150148}",-0.8112308,-0.7053273,0.223473,1.150148,-4.052198,"Pyth Network USD","Pyth Network USD",0.41450226,-0.07558498,-0.18235119,0.35152087,-0.012603581,-0.035854433,1228571392,15,0,false,false,"PYTH"
