"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-4.1136703,0.0020566506,false,"2025-12-11T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",1351066,1351066,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.0000882335,0.00208606,"{""low"":0.0020499106,""high"":0.00208606}",0.0020499106,1351066,0.0020573065,"CCC",0.0020573065,4662365,1684810,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.0000067399815,0.0032879391,"{""low"":0.0020499106,""high"":0.174909}",-0.17285235,-0.9882416,0.0020499106,0.174909,-93.980316,0.00472162,-0.0026649695,-0.56441844,0.00757797,-0.00552132,-0.7286014,0,15,0,false,false,"Almanak USD","Almanak USD","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,9.421898,0.028257795,false,"2026-01-21T00:00:00.000Z",6,1750000000,"REGULAR","CoinMarketCap",174411520,174411520,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.0024331696,0.029461972,"{""low"":0.02799124,""high"":0.029461972}",0.02799124,174411520,0.028111992,"CCC",0.028111992,62210049,38150661,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.015502795,1.2154288,"{""low"":0.012755,""high"":0.047597}",-0.019339204,-0.40631142,0.012755,0.047597,-4.670352,0.029004384,-0.00074658915,-0.025740562,0.029004384,-0.00074658915,-0.025740562,49451140,15,0,false,false,"ETHGas USD","ETHGas USD","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.08865208,0.08048238,false,"2024-09-29T00:00:00.000Z",6,833403840,"REGULAR","CoinMarketCap",1536352768,1536352768,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.000071287155,0.08048238,"{""low"":0.07826707,""high"":0.08048238}",0.07826707,1536352768,0.0783727,"CCC",0.0783727,261512968,1791788626,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.034510378,0.75068253,"{""low"":0.045972,""high"":0.289871}",-0.20938863,-0.7223511,0.045972,0.289871,-68.54337,0.07047022,0.010012157,0.14207643,0.13039318,-0.0499108,-0.38277155,67074320,15,0,false,false,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,"2019-08-17T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"REGULAR","CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.05164491,0.00642737,false,"2021-09-22T00:00:00.000Z",6,486503168,"REGULAR","CoinMarketCap",132570,132570,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.000003317371,0.0064586843,"{""low"":0.0064116,""high"":0.0064586843}",0.0064116,132570,0.0064567043,"CCC",0.0064567043,232828,170162,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00091736997,0.16649182,"{""low"":0.00551,""high"":0.034276}",-0.027848631,-0.81248194,0.00551,0.034276,-80.15721,0.01021568,-0.00378831,-0.3708329,0.016100066,-0.009672696,-0.6007861,3126936,15,0,false,false,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.3312688,0.15874803,false,"2020-06-24T00:00:00.000Z",6,69023264,"REGULAR","CoinMarketCap",3360574,3360574,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0036165267,0.16286474,"{""low"":0.1550494,""high"":0.16286474}",0.1550494,3360574,0.16214918,"CCC",0.16214918,2959174,2072266,"2020-06-24T00:00:00.000Z",96150704,71602864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.015551031,0.10859886,"{""low"":0.143197,""high"":2.089988}",-1.93124,-0.9240436,0.143197,2.089988,-92.080475,0.43416116,-0.27541313,-0.6343569,0.8758744,-0.71712637,-0.8187548,10957308,15,0,false,false,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,"2018-09-05T00:00:00.000Z",6,5184020480,"REGULAR","CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.4732817,0.0010821063,false,"2025-07-02T00:00:00.000Z",6,67629256,"REGULAR","CoinMarketCap",77805,77805,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00000514579,0.0010850398,"{""low"":0.0010813412,""high"":0.0010850398}",0.0010813412,77805,0.0010831307,"CCC",0.0010831307,90483,85000,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00086710625,4.0330524,"{""low"":2.15,""high"":4}",-0.060526893,-0.9824359,0.000215,0.061609,-98.12874,0.00165168,-0.0005695737,-0.3448451,0.004901975,-0.0038198687,-0.779251,73182,15,0,false,false,"Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:49:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,3.2271025,0.002444608,false,"2020-04-06T00:00:00.000Z",6,28489269248,"REGULAR","CoinMarketCap",2096322,2096322,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00007642363,0.002452704,"{""low"":0.0024169704,""high"":0.002452704}",0.0024169704,2096322,0.0024176182,"CCC",0.0024176182,2894480,1746289,"2020-04-06T00:00:00.000Z",0,31481139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.000407608,0.20010212,"{""low"":0.002037,""high"":0.008128}",-0.0056833923,-0.6992362,0.002037,0.008128,-54.31627,0.0029544,-0.000509792,-0.1725535,0.004485,-0.002040392,-0.45493692,69645088,15,0,false,false,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.73025626,0.009177701,false,"2021-12-29T00:00:00.000Z",6,64198608,"REGULAR","CoinMarketCap",128247,128247,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000066534616,0.009188235,"{""low"":0.009132241,""high"":0.009188235}",0.009132241,128247,0.0091574,"CCC",0.0091574,161374,153082,"2021-11-22T00:00:00.000Z",599990208,494012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0006227009,0.07278795,"{""low"":0.008555,""high"":0.0564}",-0.0472223,-0.83727485,0.008555,0.0564,-82.795296,0.01241256,-0.0032348596,-0.2606118,0.01854211,-0.00936441,-0.50503474,589195,15,0,false,false,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,1.4160136,0.028232504,false,"2024-03-25T00:00:00.000Z",6,988919296,"REGULAR","CoinMarketCap",972815,972815,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00039419532,0.028255034,"{""low"":0.028230362,""high"":0.028255034}",0.028230362,972815,0.02824096,"CCC",0.02824096,1264768,1396450,"2022-10-04T00:00:00.000Z",8000000000,7344918016,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00049450435,0.017827686,"{""low"":0.027738,""high"":0.245929}",-0.2176965,-0.8852006,0.027738,0.245929,-50.599777,0.03525412,-0.007021617,-0.19917153,0.09061978,-0.062387276,-0.688451,27919666,15,0,false,false,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,false,"2022-07-12T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"EDGE Activity Token USD","EDGE Activity Token USD","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,3.3737972,0.0001447823,false,"2023-12-05T00:00:00.000Z",6,1464633216,"REGULAR","CoinMarketCap",181544,181544,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000047252543,0.00014540153,"{""low"":1.4353349,""high"":4}",0.00014353349,181544,0.00014355025,"CCC",0.00014355025,251223,229965,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000027782298,0.23745553,"{""low"":1.17,""high"":4}",-0.0030922177,-0.95527273,0.000117,0.003237,-95.19783,0.0001932,-0.0000484177,-0.25060922,0.0005502,-0.0004054177,-0.73685515,212052,15,0,false,false,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.5242012,1.4649266,false,"2024-05-01T00:00:00.000Z",4,99251512,"REGULAR","CoinMarketCap",449505,449505,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0076390505,1.4656929,"{""low"":1.4620503,""high"":1.4656929}",1.4620503,449505,1.4646922,"CCC",1.4646922,4636586,529386,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3135216,8.6755495,"{""low"":0.151405,""high"":3.156382}",-1.6914555,-0.53588426,0.151405,3.156382,231.60443,2.3357718,-0.8708452,-0.37282974,2.0351732,-0.5702466,-0.2801956,145396176,15,0,false,false,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-1.258119,0.044832133,false,"2021-03-29T00:00:00.000Z",6,88545912,"REGULAR","CoinMarketCap",367562,367562,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00057122856,0.045239452,"{""low"":0.044670712,""high"":0.045239452}",0.044670712,367562,0.044826392,"CCC",0.044826392,505560,557225,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.044777133,814.1297,"{""low"":5.5,""high"":5}",-1.0235339,-0.9580368,0.000055,1.068366,-95.692184,0.06922554,-0.02439341,-0.35237586,0.22739837,-0.18256623,-0.80284756,3969702,15,0,false,false,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,false,"2025-04-01T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,320713,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.003247,0.00052706804,0.16232462,0.005818555,-0.002044487,-0.35137367,0,15,0,false,false,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-1.1587505,0.0011076998,false,"2023-07-21T00:00:00.000Z",6,678215680,"REGULAR","CoinMarketCap",351394,351394,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000012985896,0.0011152393,"{""low"":0.0011076998,""high"":0.0011152393}",0.0011076998,351394,0.0011081374,"CCC",0.0011081374,479320,333387,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0,0,"{""low"":0.0011076998,""high"":0.014837}",-0.013729299,-0.925342,0.0011076998,0.014837,-90.36815,0.00151074,-0.0004030402,-0.2667833,0.00331012,-0.00220242,-0.66535956,751259,15,0,false,false,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.55353194,0.11722253,false,"2024-12-05T00:00:00.000Z",6,72537400,"REGULAR","CoinMarketCap",3265739,3265739,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0006452948,0.11722253,"{""low"":0.116443284,""high"":0.11722253}",0.116443284,3265739,0.11666471,"CCC",0.11666471,11493799,3732868,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.008157529,0.07479511,"{""low"":0.109065,""high"":1.725317}",-1.6080945,-0.9320574,0.109065,1.725317,-88.82134,0.1685835,-0.051360965,-0.30466187,0.54624885,-0.4290263,-0.7854045,8503018,15,0,false,false,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,false,"2020-01-01T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"Hanacoin USD",,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-0.8279125,0.22868168,false,"2025-10-06T00:00:00.000Z",6,255638576,"REGULAR","CoinMarketCap",4289810,4289810,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.0019090921,0.23812078,"{""low"":0.22868168,""high"":0.23812078}",0.22868168,4289810,0.23770657,"CCC",0.23770657,6028914,5058054,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.17154469,3.0023396,"{""low"":0.057137,""high"":1.010443}",-0.7817613,-0.77368176,0.057137,1.010443,-14.838934,0.12751117,0.10117051,0.79342467,0.11737688,0.111304805,0.9482686,58459860,15,0,false,false,"Everlyn AI USD","Everlyn AI USD","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.6644298,0.00009546171,false,"2025-04-01T00:00:00.000Z",6,1084253184,"REGULAR","CoinMarketCap",102654,102654,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-6.385162e-7,0.0000955939,"{""low"":9.5340496,""high"":5}",0.000095340496,102654,0.00009558316,"CCC",0.00009558316,108780,107367,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000027461712,0.4038487,"{""low"":6.8,""high"":5}",-0.0015215382,-0.9409637,0.000068,0.001617,-92.49413,0.00010618,-0.000010718286,-0.10094449,0.000254715,-0.0001592533,-0.6252215,103504,15,0,false,false,"Hivello USD","Hivello USD","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-13.7163925,0.038612977,false,"2025-09-25T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",157540,157540,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.006138254,0.038946625,"{""low"":0.037471812,""high"":0.038946625}",0.037471812,157540,0.037471812,"CCC",0.037471812,229312,167846,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.0047399774,0.1399338,"{""low"":0.033873,""high"":1.742325}",-1.703712,-0.9778383,0.033873,1.742325,-96.2303,0.21863164,-0.18001866,-0.823388,0.9115012,-0.87288827,-0.9576381,0,15,0,false,false,"Edom USD","Edom USD","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:48:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,10.195141,0.0024805341,false,"2023-04-07T00:00:00.000Z",6,1617132032,"REGULAR","CoinMarketCap",431552,431552,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00022949628,0.002487979,"{""low"":0.00246852,""high"":0.002487979}",0.00246852,431552,0.0024721886,"CCC",0.0024721886,537776,415871,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00023053424,0.10245966,"{""low"":0.00225,""high"":0.023372}",-0.020891465,-0.89386725,0.00225,0.023372,-83.69878,0.00375652,-0.001275986,-0.33967233,0.008542335,-0.0060618008,-0.70961875,4011351,15,0,false,false,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,false,"2020-10-10T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"POP Network Token USD","POP Network Token USD","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T02:47:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-0.8938708,5.5070443,false,"2025-07-24T00:00:00.000Z",4,1600000,"REGULAR","CoinMarketCap",1908310,1908310,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.049669743,5.508723,"{""low"":5.472116,""high"":5.508723}",5.472116,1908310,5.4740667,"CCC",5.4740667,1441329,1953766,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.1165624,0.2543143,"{""low"":4.390482,""high"":7.628723}",-2.1216788,-0.27811715,4.390482,7.628723,23.666943,5.419459,0.08758545,0.01616129,4.969112,0.5379324,0.10825524,8811271,15,0,false,false,"xU3O8 USD","xU3O8 USD","XU3O8"
