"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","REGULAR","zkLaunch USD",-1.1943257,0.0011701896,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",78227,78227,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000014144811,0.001184856,"{""low"":0.0011701896,""high"":0.001184856}",0.0011701896,78227,0.0011813284,"CCC",0.0011813284,719985,98135,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0,0,"{""low"":0.0011701896,""high"":0.100231}",-0.09906081,-0.98832506,0.0011701896,0.100231,-96.94777,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.00155978,-0.0003895904,-0.24977265,0.007272795,-0.0061026053,-0.8391004,572506,15,0,false,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","REGULAR","GameCredits USD",0,0.00032323555,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00032323555,"{""low"":3.2323555,""high"":4}",0.00032323555,0,0.00032323555,"CCC",0.00032323555,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000113235554,0.53921694,"{""low"":2.1,""high"":4}",-0.0020547644,-0.8640725,0.00021,0.002378,-64.466446,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.00030248,0.000020755542,0.068617895,0.00047151,-0.00014827444,-0.31446722,62650,15,0,false,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","REGULAR","GAIA Everworld USD",1.6941043,0.00010847835,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000018071223,0.00010852837,"{""low"":1.0698116,""high"":4}",0.00010698116,4,0.00010698116,"CCC",0.00010698116,4,8,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00001947835,0.21885785,"{""low"":8.9,""high"":5}",-0.006656522,-0.9839648,0.000089,0.006765,-94.49305,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.00011306,-0.0000045816487,-0.040524047,0.00032138,-0.00021290165,-0.6624608,0,15,0,false,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","REGULAR","Cygnus USD",-0.5437606,0.00280069,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",861605,861605,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.00001531234,0.0028193623,"{""low"":0.0027958783,""high"":0.0028193623}",0.0027958783,861605,0.0028067885,"CCC",0.0028067885,2812846,1648382,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00097369007,0.5329448,"{""low"":0.001827,""high"":2.000343}",-1.9975424,-0.9985999,0.001827,2.000343,-85.94532,"[]","2026-03-08T20:57:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.00299392,-0.00019322988,-0.064540766,0.0029259778,-0.0001252878,-0.04281912,0,15,0,false,false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Avatar USD","REGULAR","AI Avatar USD",-7.2045665,0.004469331,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",305612,305612,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00034699542,0.0049696043,"{""low"":0.003951252,""high"":0.0049696043}",0.003951252,305612,0.004797378,"CCC",0.004797378,10637521,463011,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0005180789,0.13111766,"{""low"":0.003951252,""high"":0.204217}",-0.19974767,-0.9781148,0.003951252,0.204217,-96.82861,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,0.02337906,-0.018909728,-0.8088319,0.034279186,-0.029809855,-0.86961967,260928,15,0,false,false,false,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","REGULAR","TCOM Global USD",-0.3751691,0.039246906,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",9685184,9685184,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00014779717,0.03952119,"{""low"":0.039201625,""high"":0.03952119}",0.039201625,9685184,0.03939494,"CCC",0.03939494,12540976,8810483,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025596905,1.8752311,"{""low"":0.01365,""high"":0.107907}",-0.068660095,-0.63628954,0.01365,0.107907,32.863308,"[]","2026-03-08T20:57:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.03968462,-0.00043771416,-0.011029819,0.04325836,-0.004011456,-0.0927325,3610715,15,0,false,false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","REGULAR","Wanaka Farm WAIRERE Token USD",0,0.000083689636,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planck USD","REGULAR","Planck USD",1.072861,0.0018397196,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1218869,1218869,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.000019528088,0.0018757198,"{""low"":0.001782953,""high"":0.0018757198}",0.001782953,1218869,0.0017961228,"CCC",0.0017961228,4159928,1332146,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00013871957,0.081551775,"{""low"":0.001701,""high"":2.998381}",-2.9965413,-0.9993864,0.001701,2.998381,-98.947075,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,0.0043542,-0.0025144801,-0.57748383,0.022359513,-0.020519793,-0.9177209,140843,15,0,false,false,false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","REGULAR","KUB Coin USD",-1.5001755,0.9417718,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",97186,97186,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0143434405,0.95136005,"{""low"":0.9396869,""high"":0.95136005}",0.9396869,97186,0.94587314,"CCC",0.94587314,345981,211887,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.0020849109,0.0022187294,"{""low"":0.9396869,""high"":1.837234}",-0.8954622,-0.48739693,0.9396869,1.837234,-44.172405,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.0904293,-0.1486575,-0.13632934,1.3183333,-0.37656146,-0.2856345,64958496,15,0,false,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","REGULAR","MetaCene USD",-0.6497338,0.0017888542,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17558,17558,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0000116988085,0.0018015186,"{""low"":0.0017826712,""high"":0.0018015186}",0.0017826712,17558,0.0017826712,"CCC",0.0017826712,38553,25158,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00049085426,0.378162,"{""low"":0.001298,""high"":0.024346}",-0.022557145,-0.9265237,0.001298,0.024346,-90.315575,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.00171708,0.00007177424,0.04180017,0.002744205,-0.0009553508,-0.3481339,932140,15,0,false,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","REGULAR","PoP Planet USD",0.04578218,0.008576831,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",111822,111822,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.0000039245933,0.008598331,"{""low"":0.008549048,""high"":0.008598331}",0.008549048,111822,0.0085622445,"CCC",0.0085622445,3649328,141885,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.00018083118,0.021537779,"{""low"":0.008396,""high"":0.150133}",-0.14155617,-0.9428718,0.008396,0.150133,-90.48508,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.01062858,-0.0020517493,-0.19304077,0.03067643,-0.0220996,-0.72040975,1200756,15,0,false,false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","REGULAR","Alephium USD",-0.5371813,0.074465685,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",163218,163218,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0004021749,0.074674174,"{""low"":0.07294885,""high"":0.074674174}",0.07294885,163218,0.074674174,"CCC",0.074674174,247110,177211,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.002861686,0.03996545,"{""low"":0.071604,""high"":0.482716}",-0.4082503,-0.845736,0.071604,0.482716,-76.481125,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.08951646,-0.015050776,-0.16813417,0.1393768,-0.06491112,-0.465724,9108980,15,0,false,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMMON USD","REGULAR","COMMON USD",6.0469794,0.00029726984,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",698750,698750,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.000016950828,0.00030137546,"{""low"":2.7240004,""high"":4}",0.00027240004,698750,0.0002782937,"CCC",0.0002782937,2780095,1004691,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000025269837,0.092903815,"{""low"":2.72,""high"":4}",-0.05987873,-0.99505997,0.000272,0.060176,-98.51678,"[]","2026-03-08T20:57:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,0.00100536,-0.0007080902,-0.70431507,0.004067621,-0.0037703514,-0.926918,694561,15,0,false,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD","REGULAR","Xeleb Protocol USD",2.883087,0.0033756192,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",342232,342232,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.0000945949,0.0035589829,"{""low"":0.003117725,""high"":0.0035589829}",0.003117725,342232,0.003412004,"CCC",0.003412004,655538,461378,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0012166193,0.5635106,"{""low"":0.002159,""high"":0.091454}",-0.08807838,-0.9630894,0.002159,0.091454,-95.1285,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,0.0084677,-0.005092081,-0.60135347,0.02491884,-0.02154322,-0.86453545,365579,15,0,false,false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","REGULAR","MX Token USD",-0.25592336,1.8053838,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",3814687,3814687,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0046322346,1.813725,"{""low"":1.8003829,""high"":1.813725}",1.8003829,3814687,1.8123977,"CCC",1.8123977,13150331,6379314,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.08435583,0.049014796,"{""low"":1.721028,""high"":3.17162}",-1.3662361,-0.43076918,1.721028,3.17162,-37.18377,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,1.8583887,-0.05300486,-0.028521946,2.221399,-0.41601527,-0.18727624,165801632,15,0,false,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","REGULAR","ArchLoot USD",0.463949,0.003384485,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",439747,439747,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000015629921,0.0034627533,"{""low"":0.003325275,""high"":0.0034627533}",0.003325275,439747,0.003358737,"CCC",0.003358737,2759817,870684,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000059209997,0.017806046,"{""low"":0.003325275,""high"":0.214048}",-0.21066351,-0.9841882,0.003325275,0.214048,-97.33225,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.00686012,-0.0034756353,-0.5066435,0.03025958,-0.026875094,-0.8881516,2989508,15,0,false,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","REGULAR","Roam USD",-9.966738,0.0360399,"2025-03-06T00:00:00.000Z",6,340880256,"CoinMarketCap",1681299,1681299,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0039896406,0.03982491,"{""low"":0.035413187,""high"":0.03982491}",0.035413187,1681299,0.039186835,"CCC",0.039186835,2844000,1507598,"2024-07-04T00:00:00.000Z",1000000000,995727104,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0203359,1.2949502,"{""low"":0.015704,""high"":0.358658}",-0.3226181,-0.8995146,0.015704,0.358658,-83.08295,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.02880594,0.0072339606,0.2511274,0.0683651,-0.032325197,-0.47283188,12285291,15,0,false,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","REGULAR","PlatON USD",-0.17956468,0.0013148653,"2021-05-12T00:00:00.000Z",6,6842253824,"CoinMarketCap",2836824,2836824,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0000023653265,0.0013401611,"{""low"":0.001307522,""high"":0.0013401611}",0.001307522,2836824,0.001312815,"CCC",0.001312815,3917163,2737915,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0000448653,0.03532701,"{""low"":0.00127,""high"":0.005738}",-0.0044231345,-0.7708495,0.00127,0.005738,-70.40126,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00168068,-0.00036581466,-0.21765873,0.002361625,-0.0010467597,-0.44323704,8996642,15,0,false,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","REGULAR","PublicAI USD",1.735264,0.015383737,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",953299,953299,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00026239455,0.015411617,"{""low"":0.015087514,""high"":0.015411617}",0.015087514,953299,0.0150926,"CCC",0.0150926,862485,557632,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0014637373,0.105153546,"{""low"":0.01392,""high"":0.154102}",-0.13871826,-0.90017176,0.01392,0.154102,-78.213104,"[]","2026-03-08T20:57:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.01557548,-0.00019174255,-0.012310539,0.032162193,-0.016778456,-0.52168256,3369038,15,0,false,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","REGULAR","Nero Token USD",0,0.00013464215,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","REGULAR","Massa USD",0.5039619,0.038965683,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","REGULAR","Darkness Share USD",0,0.000012747489,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD","REGULAR",,-0.49474293,0.008736747,"2024-07-17T00:00:00.000Z",6,466562912,"CoinMarketCap",455962,455962,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00004343968,0.0087720705,"{""low"":0.008544595,""high"":0.0087720705}",0.008544595,455962,0.008686386,"CCC",0.008686386,4914071,945027,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00019215234,0.022488173,"{""low"":0.008544595,""high"":0.401718}",-0.39298123,-0.9782515,0.008544595,0.401718,-91.55452,"[]","2026-03-08T20:55:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.0176333,-0.008896553,-0.5045314,0.05498339,-0.04624664,-0.84110206,4076242,15,0,false,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD","REGULAR",,-0.00145293,1.00015,"2023-07-16T00:00:00.000Z",4,564000000,"CoinMarketCap",1114094,1114094,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.000014543533,1.0001997,"{""low"":0.9998733,""high"":1.0001997}",0.9998733,1114094,1.0000346,"CCC",1.0000346,1011737,1389305,"2023-02-14T00:00:00.000Z",0,564000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018714964,0.01906898,"{""low"":0.981435,""high"":1.015474}",-0.015323997,-0.015090487,0.981435,1.015474,0.018405914,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.99979174,0.00035822392,0.00035829854,0.9995656,0.00058436394,0.0005846179,564084544,15,0,false,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","REGULAR","Stably USD USD",0,1.0250196,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","REGULAR","UPCX USD",-5.9521294,0.22133502,"2023-12-11T00:00:00.000Z",6,110174400,"CoinMarketCap",154244,154244,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.014007926,0.23641087,"{""low"":0.22056338,""high"":0.23641087}",0.22056338,154244,0.23439209,"CCC",0.23439209,303603,180218,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.06765202,0.44020492,"{""low"":0.153683,""high"":5.366687}",-5.145352,-0.95875764,0.153683,5.366687,-90.96924,"[]","2026-03-08T20:57:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.37702227,-0.15568724,-0.41293913,1.4702613,-1.2489263,-0.8494587,24385454,15,0,false,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD","REGULAR","Fleek USD",-1.9291341,0.037521865,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",315231,315231,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0007380843,0.039340075,"{""low"":0.0371299,""high"":0.039340075}",0.0371299,315231,0.038195398,"CCC",0.038195398,968165,451589,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0011048652,0.03033927,"{""low"":0.036417,""high"":0.628993}",-0.59147114,-0.9403462,0.036417,0.628993,-90.774536,"[]","2026-03-08T20:56:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.05027788,-0.012756016,-0.2537103,0.097762525,-0.06024066,-0.6161938,750437,15,0,false,false,false,"FLK"
