"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-18.874565,0.000051189196,"Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",7762,7762,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000011909626,0.00006065602,"5.0227114E-5 - 6.065602E-5",0.000050227114,7762,0.00006065013,"CCC",0.00006065013,15222,3961,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",9.620817e-7,0.019154629,"5.0227114E-5 - 0.020274",-0.020222811,-0.99747515,0.000050227114,0.020274,-99.46424,0.00008322,-0.000032030806,-0.38489312,0.000442625,-0.0003914358,-0.8843509,51189,15,0,false,false,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,15.091684,0.017620552,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",366329,366329,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0023105387,0.021863405,"{""low"":0.01707815,""high"":0.021863405}",0.01707815,366329,0.018122846,"CCC",0.018122846,394150,122661,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0067285523,0.6177518,"{""low"":0.010892,""high"":0.078554}",-0.060933445,-0.77568865,0.010892,0.078554,-52.89647,0.02234992,-0.004729368,-0.21160558,0.01979817,-0.0021776184,-0.10999089,2912388,15,0,false,false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-5.1887193,20.219728,"NFTX USD","NFTX USD",false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.1065617,21.14461,"{""low"":20.10323,""high"":21.14461}",20.10323,98,21.134935,"CCC",21.134935,2358,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.098134,0.8180602,"{""low"":11.121594,""high"":621.37744}",-601.1577,-0.96745986,11.121594,621.37744,-26.976389,64.31506,-44.095337,-0.68561447,34.353275,-14.133547,-0.41141775,2629593,15,0,false,false,"REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-4.6978135,0.036399033,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",377040,377040,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0017942488,0.039836843,"{""low"":0.035844397,""high"":0.039836843}",0.035844397,377040,0.039108045,"CCC",0.039108045,722104,592379,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.014794033,0.68475044,"{""low"":0.021605,""high"":0.101452}",-0.06505297,-0.6412192,0.021605,0.101452,5.7847857,0.03962588,-0.0032268465,-0.081432804,0.0368481,-0.00044906884,-0.012187028,0,15,0,false,false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-2.0840232,0.008805822,"Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",306614,306614,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00018742122,0.008931709,"{""low"":0.00870524,""high"":0.008931709}",0.00870524,306614,0.0088967085,"CCC",0.0088967085,625753,278009,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00010058191,0.01155418,"{""low"":0.00870524,""high"":0.1617}",-0.15289417,-0.9455422,0.00870524,0.1617,-93.71828,0.01453302,-0.005727198,-0.39408177,0.018988375,-0.010182553,-0.53625196,283195,15,0,false,false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-4.1692786,0.016651006,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",110060,110060,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0007244311,0.016965052,"{""low"":0.016651006,""high"":0.016965052}",0.016651006,110060,0.016961208,"CCC",0.016961208,909978,122213,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0019820062,0.1351153,"{""low"":0.014669,""high"":0.12837}",-0.111719,-0.87028897,0.014669,0.12837,-85.92239,0.02390118,-0.007250173,-0.30333954,0.02719634,-0.010545334,-0.38774827,1359890,15,0,false,false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-12.723338,2.4821242e-10,"El Hippo USD",,false,1692748800000,8,0,"CoinMarketCap",116465,116465,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-3.6184833e-11,2.8130565e-10,"2.480293E-10 - 2.8130565E-10",2.480293e-10,116465,2.8093358e-10,"CCC",2.8093358e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.8313129e-13,0.0007383454,"2.480293E-10 - 2.8130565E-10",-3.3093223e-11,-0.117641516,2.480293e-10,2.8130565e-10,,,,,,,,0,15,0,false,false,"REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-10.648502,0.0076834094,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",7981031,7981031,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00091567356,0.008430698,"{""low"":0.0076834094,""high"":0.008430698}",0.0076834094,7981031,0.008415782,"CCC",0.008415782,6012206,11302262,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0064904094,5.44041,"{""low"":0.001193,""high"":0.012797}",-0.0051135905,-0.3995929,0.001193,0.012797,320.01,0.00749822,0.0001851893,0.024697768,0.004112005,0.0035714046,0.8685312,705875456,15,0,false,false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-7.8835497,1.3999826,"RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",619209,619209,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.11981392,1.511417,"{""low"":1.3983659,""high"":1.511417}",1.3983659,619209,1.5110102,"CCC",1.5110102,1667129,623691,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0016167164,0.0011561469,"{""low"":1.3983659,""high"":6.014504}",-4.6145215,-0.76723224,1.3983659,6.014504,-9.795028,1.8424721,-0.4424895,-0.24016076,1.9589708,-0.5589882,-0.2853479,25840918,15,0,false,false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-22.716642,0.000011474111,"Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",20712,20712,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000033726956,0.000013027401,"1.1474111E-5 - 1.3027401E-5",0.000011474111,20712,0.000013027401,"CCC",0.000013027401,59304,24184,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0,0,"1.1474111E-5 - 1.77E-4",-0.00016552588,-0.9351745,0.000011474111,0.000177,-84.375,0.00002466,-0.000013185889,-0.5347076,0.000030425,-0.00001895089,-0.6228723,0,15,0,false,false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-2.0024073,0.0012717005,"Sensay USD","Sensay USD",false,1712102400000,6,0,"CoinMarketCap",478916,478916,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000025984948,0.0013168295,"0.0012583983 - 0.0013168295",0.0012583983,478916,0.0013037922,"CCC",0.0013037922,900807,445417,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005397005,0.7372958,"7.32E-4 - 0.01215",-0.010878299,-0.8953333,0.000732,0.01215,-73.584114,0.00314654,-0.0018748394,-0.5958416,0.00290494,-0.0016332394,-0.5622283,0,15,0,false,false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-17.951874,0.14849724,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",259708,259708,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.03249073,0.17062229,"{""low"":0.14714406,""high"":0.17062229}",0.14714406,259708,0.16956118,"CCC",0.16956118,384407,319626,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.07363424,0.9835865,"{""low"":0.074863,""high"":0.982918}",-0.8344208,-0.8489221,0.074863,0.982918,-38.91036,0.2233015,-0.07480426,-0.3349922,0.23069465,-0.08219741,-0.35630393,0,15,0,false,false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-12.80584,0.32263565,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1159858560,"CoinMarketCap",27069852,27069852,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.047384143,0.3573203,"{""low"":0.31972262,""high"":0.3573203}",0.31972262,27069852,0.35715824,"CCC",0.35715824,45262117,27304004,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.10840465,0.50601757,"{""low"":0.214231,""high"":1.319948}",-0.9973123,-0.7555694,0.214231,1.319948,13.108456,0.6507877,-0.32815206,-0.50423825,0.6397705,-0.31713486,-0.49570096,374211744,15,0,false,false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732480,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-2.1091154,2.2475724e-7,"Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",71,71,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-4.8425193e-9,2.2475724e-7,"2.2475724E-7 - 2.2475724E-7",2.2475724e-7,71,2.2475724e-7,"CCC",2.2475724e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.2475724e-7,,"0.0 - 2.7E-5",-0.000026775242,-0.9916756,0,0.000027,-66.666664,1e-7,1.2475724e-7,1.2475723,3.65e-7,-1.4024276e-7,-0.38422674,0,15,0,false,false,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-10.755453,0.0012763019,"ApeBond USD","ApeBond USD",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",13109,13109,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.0001538156,0.0014068875,"{""low"":0.0012717559,""high"":0.0014068875}",0.0012717559,13109,0.0014068758,"CCC",0.0014068758,19486,7449,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0000045460183,0.0035745997,"{""low"":0.0012717559,""high"":0.036807}",-0.035530698,-0.96532446,0.0012717559,0.036807,-95.299644,0.002269,-0.0009926981,-0.43750468,0.00504089,-0.0037645882,-0.7468102,438746,15,0,false,false,"REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-7.5577807,0.0000055813107,"DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",1175,1175,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.5630986e-7,0.0000059526433,"5.485775E-6 - 5.9526433E-6",0.000005485775,1175,0.0000059064237,"CCC",0.0000059064237,6691,2550,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.55356e-8,0.017415151,"5.485775E-6 - 4.23E-4",-0.0004174187,-0.98680544,0.000005485775,0.000423,-97.11539,0.00000858,-0.0000029986895,-0.34949762,0.000018495,-0.00001291369,-0.698226,0,15,0,false,false,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-26.49466,0.038614437,"OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",31765,31765,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.013918392,0.052282963,"{""low"":0.038614437,""high"":0.052282963}",0.038614437,31765,0.052160032,"CCC",0.052160032,128030,25343,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.036272436,15.487804,"{""low"":0.002342,""high"":3.1148}",-3.0761855,-0.9876029,0.002342,3.1148,-96.62403,0.07766682,-0.039052382,-0.50281936,0.062462393,-0.023847956,-0.38179702,0,15,0,false,false,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-7.0255384,0.007188815,"Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1466,1466,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0005432172,0.007490709,"{""low"":0.007188815,""high"":0.007490709}",0.007188815,1466,0.007490709,"CCC",0.007490709,562,485,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.000033814926,0.004726055,"{""low"":0.007155,""high"":0.109421}",-0.10223219,-0.9343014,0.007155,0.109421,-86.126915,0.01021852,-0.0030297046,-0.29649153,0.01461386,-0.007425045,-0.5080824,369404,15,0,false,false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-1.3929305,0.06449913,"Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",939,939,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0009111166,0.06449913,"{""low"":0.06363591,""high"":0.06449913}",0.06363591,939,0.06363591,"CCC",0.06363591,3424,1975,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.017580133,0.37469113,"{""low"":0.046919,""high"":1.017135}",-0.9526359,-0.93658745,0.046919,1.017135,-86.490486,0.09112932,-0.026630186,-0.29222414,0.12696908,-0.06246995,-0.49200916,0,15,0,false,false,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732720,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-7.6467195,0.0005844254,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",11234245,11234245,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000483896,0.00063109875,"5.6682585E-4 - 6.3109875E-4",0.00056682585,11234245,0.00061984785,"CCC",0.00061984785,8729161,11322882,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00018742541,0.4721043,"3.97E-4 - 0.010586",-0.010001575,-0.9447926,0.000397,0.010586,-68.3254,0.00077236,-0.00018793461,-0.24332514,0.001719055,-0.0011346296,-0.660031,12282105,15,0,false,false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,60.318996,0.13565175,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",151329,151329,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0510381,0.16502874,"{""low"":0.13562097,""high"":0.16502874}",0.13562097,151329,0.16430935,"CCC",0.16430935,429395,189625,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.082712755,1.5624162,"{""low"":0.052939,""high"":0.294136}",-0.15848424,-0.5388128,0.052939,0.294136,-58.80551,0.10404814,0.031603612,0.3037403,0.09424201,0.041409746,0.43939796,3886951,15,0,false,false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.7659604,0.019504417,"MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00015055016,0.019654965,"{""low"":0.019504417,""high"":0.019654965}",0.019504417,5,0.019654965,"CCC",0.019654965,4489,878,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00081341714,0.043519188,"{""low"":0.018691,""high"":0.550176}",-0.5306716,-0.96454877,0.018691,0.550176,-94.99859,0.02884722,-0.009342803,-0.32387185,0.07114981,-0.051645394,-0.72586834,0,15,0,false,false,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-14.441651,0.0050479765,"Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2319272,2319272,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0008520633,0.0053281663,"{""low"":0.004841785,""high"":0.0053281663}",0.004841785,2319272,0.0053281663,"CCC",0.0053281663,5108364,2823908,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00020619156,0.042585857,"{""low"":0.004841785,""high"":0.023319}",-0.018271023,-0.78352517,0.004841785,0.023319,-42.5376,0.01146868,-0.006420703,-0.55984676,0.011397772,-0.006349795,-0.55710846,33074160,15,0,false,false,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:48:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-5.2622247,0.0056638033,"SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,68572944,"CoinMarketCap",126209,126209,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00031459704,0.0063938387,"{""low"":0.005658559,""high"":0.0063938387}",0.005658559,126209,0.0063938387,"CCC",0.0063938387,572572,84874,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0000052442774,0.00092678674,"{""low"":0.005658559,""high"":0.14561}",-0.1399462,-0.96110296,0.005658559,0.14561,-94.28402,0.0090054,-0.003341597,-0.3710659,0.018552115,-0.012888312,-0.6947085,388383,15,0,false,false,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732840,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-20.151432,0.0022453496,"HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",170605,170605,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0005666602,0.002465391,"0.0022000961 - 0.002465391",0.0022000961,170605,0.0024643762,"CCC",0.0024643762,425013,192951,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0014893496,1.9700392,"7.56E-4 - 0.011708",-0.00946265,-0.80822086,0.000756,0.011708,-74.29765,0.00294708,-0.0007017304,-0.2381104,0.002762475,-0.0005171255,-0.18719643,0,15,0,false,false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-9.85129,1.6955596,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",521062,521062,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.18528771,1.8275061,"{""low"":1.6903198,""high"":1.8275061}",1.6903198,521062,1.8275061,"CCC",1.8275061,937767,544320,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.0052398443,0.003099913,"{""low"":1.6903198,""high"":39.616596}",-37.921036,-0.95720077,1.6903198,39.616596,-94.6494,3.3527997,-1.65724,-0.49428543,7.1557574,-5.460198,-0.7630496,12359086,15,0,false,false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732720,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-10.199031,5.6146027e-10,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",65,65,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-6.376716e-11,6.12394e-10,"5.6146027E-10 - 6.12394E-10",5.6146027e-10,65,6.0915006e-10,"CCC",6.0915006e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.6146027E-10 - 6.12394E-10",-5.0933757e-11,-0.08317155,5.6146027e-10,6.12394e-10,,,,,,,,0,15,0,false,false,"REGULAR","JJ"
