"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1207948,3.0091953e-9,"MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",1250870,1250870,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-6.520162e-11,3.023463e-9,"2.9838467E-9 - 3.023463E-9",2.9838467e-9,1250870,2.9870542e-9,"CCC","MongCoin USD",2.9870542e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.5348612e-11,0.00849528,"2.9838467E-9 - 3.023463E-9",-1.4267698e-11,-0.004718992,2.9838467e-9,3.023463e-9,,,,,,,,1748932,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.198073,0.010123157,"UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",462574,462574,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00033444166,0.010123157,"{""low"":0.009933437,""high"":0.010123157}",0.009933437,462574,0.010027259,"CCC","UpOnly USD",0.010027259,486088,487682,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0030961568,0.4406086,"{""low"":0.007027,""high"":0.126464}",-0.11634084,-0.9199523,0.007027,0.126464,-90.91349,0.0091291,0.0009940574,0.10888888,0.025068754,-0.014945597,-0.5961843,1151937,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6493278,0.0016141764,"YachtsCoin USD",false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",540075,540075,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.00007171417,0.0016141764,"{""low"":0.0015500529,""high"":0.0016141764}",0.0015500529,540075,0.0015620588,"CCC","YachtsCoin USD",0.0015620588,351296,397750,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0001111764,0.07396966,"{""low"":0.001503,""high"":0.004062}",-0.0024478238,-0.60261536,0.001503,0.004062,-57.596992,0.0024208485,-0.00080667203,-0.33321872,0.0024208485,-0.00080667203,-0.33321872,1614039,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02073696,0.08300184,"Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.000017218292,0.08303215,"{""low"":0.08298855,""high"":0.08303215}",0.08298855,62,0.083012566,"CCC","Ramestta USD",0.083012566,883,251,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.046011835,1.2438992,"{""low"":0.03699,""high"":0.20006}",-0.11705816,-0.58511525,0.03699,0.20006,-54.28436,0.0909526,-0.00795076,-0.08741653,0.07481299,0.008188844,0.10945751,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:51:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02269356,0.013009941,"BETHEL USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",-0.0000029532239,0.013015039,"{""low"":0.013008205,""high"":0.013015039}",0.013008205,27,0.01301197,"CCC",,0.01301197,235,204,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.000008941628,0.00068776467,"{""low"":0.013001,""high"":0.054718}",-0.04170806,-0.7622366,0.013001,0.054718,-74.988464,0.01761224,-0.004602298,-0.26131248,0.025627146,-0.012617204,-0.4923375,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1701545,0.0034490593,"INVITE Token USD",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.000005878741,0.0034499352,"{""low"":0.0034487362,""high"":0.0034499352}",0.0034487362,37,0.0034494295,"CCC",,0.0034494295,228728,103713,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00041005923,0.1349323,"{""low"":0.003039,""high"":0.01383}",-0.0103809405,-0.75061035,0.003039,0.01383,-62.139965,0.00354182,-0.00009276066,-0.026190111,0.004837495,-0.0013884355,-0.2870154,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.67293346,0.0003826852,"HbarSuite USD",false,1682640000000,6,0,"CoinMarketCap",114,114,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000025926856,0.00039030792,"3.8108014E-4 - 3.9030792E-4",0.00038108014,114,0.00039030792,"CCC","HbarSuite USD",0.00039030792,14003,5079,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00007568518,0.24653153,"3.07E-4 - 0.002116",-0.0017333148,-0.8191469,0.000307,0.002116,-72.68817,0.0004243,-0.00004161481,-0.09807874,0.000803195,-0.0004205098,-0.52354634,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.46688,0.00015639722,"Safe Haven USD",false,1554163200000,6,3005855488,"CoinMarketCap",328,328,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.0000090444955,0.000160917,"1.5639722E-4 - 1.60917E-4",0.00015639722,328,0.000160917,"CCC","Safe Haven USD",0.000160917,230,61,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00005339722,0.5184196,"1.03E-4 - 8.83E-4",-0.00072660274,-0.8228797,0.000103,0.000883,-46.60194,0.00014256,0.0000138372125,0.09706237,0.00024051,-0.00008411278,-0.34972674,470107,15,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420660,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3379931,0.00087990816,"TBCC USD",false,1617321600000,6,0,"CoinMarketCap",130813,130813,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.000011617667,0.00088963297,"8.5959316E-4 - 8.8963297E-4",0.00085959316,130813,0.0008895398,"CCC","TBCC USD",0.0008895398,8788,37161,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0005849082,1.9827396,"2.95E-4 - 0.005694",-0.004814092,-0.8454675,0.000295,0.005694,-78.28021,0.00109736,-0.00021745189,-0.19815911,0.000908755,-0.000028846844,-0.03174326,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9757161,0.0002512912,"Libra Incentix USD",false,1680825600000,6,0,"CoinMarketCap",109198,109198,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000004868605,0.00025372254,"2.491194E-4 - 2.5372254E-4",0.0002491194,109198,0.00025350513,"CCC","Libra Incentix USD",0.00025350513,265006,67994,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0001882912,2.9887493,"6.3E-5 - 0.004734",-0.004482709,-0.9469178,0.000063,0.004734,-94.01937,0.00034912,-0.0000978288,-0.2802154,0.001035415,-0.0007841238,-0.7573039,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.473847,0.02435984,"Locus Chain USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",285230,285230,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.0014811326,0.024840917,"{""low"":0.023155157,""high"":0.024840917}",0.023155157,285230,0.023181506,"CCC","Locus Chain USD",0.023181506,286875,305912,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.02072484,5.7014694,"{""low"":0.003635,""high"":0.054187}",-0.029827159,-0.5504486,0.003635,0.054187,32.58759,0.01936636,0.0049934816,0.25784308,0.018238885,0.0061209556,0.3355992,50694356,15,0,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000053983686,"BitGuru Finance USD",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",,0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420660,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02269356,0.0000439998,"uShark USD",false,1707436800000,6,0,"CoinMarketCap",74802,74802,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-9.986252e-9,0.000044017044,"4.3993932E-5 - 4.4017044E-5",0.000043993932,74802,0.00004400666,"CCC","uShark USD",0.00004400666,62373,50815,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.0000269998,1.5882235,"1.7E-5 - 4.49E-4",-0.0004050002,-0.9020049,0.000017,0.000449,-68.34532,0.00004346,5.3979966e-7,0.012420609,0.000053685,-0.000009685198,-0.18040791,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.986164e-8,"myMessage USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC","myMessage USD",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9748702,0.2592716,"BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4235892,4235892,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0052234232,0.2627648,"{""low"":0.25908,""high"":0.2627648}",0.25908,4235892,0.26262742,"CCC","BitMart Token USD",0.26262742,4208487,4181803,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.05854559,0.2916692,"{""low"":0.200726,""high"":0.620326}",-0.3610544,-0.5820398,0.200726,0.620326,-29.53356,0.23528376,0.02398783,0.10195276,0.27274972,-0.01347813,-0.04941574,84077016,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:51:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.80107963,0.009848448,"Hot Cross USD",false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",190617,190617,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00007953122,0.009850429,"{""low"":0.009745457,""high"":0.009850429}",0.009745457,190617,0.009796268,"CCC","Hot Cross USD",0.009796268,254847,175775,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.005722448,1.3869239,"{""low"":0.004126,""high"":0.022617}",-0.012768551,-0.56455547,0.004126,0.022617,-16.005749,0.01099414,-0.0011456916,-0.1042093,0.010432135,-0.00058368687,-0.055950854,1120261,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.0402453e-9,"Pika USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC","Pika USD",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33691368,1.9795035,"Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5186155,5186155,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0066918135,1.9931343,"{""low"":1.9795035,""high"":1.9931343}",1.9795035,5186155,1.983392,"CCC","Legacy Token USD",1.983392,2539066,6752257,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1806204,1.477839,"{""low"":0.798883,""high"":2.199855}",-0.22035158,-0.1001664,0.798883,2.199855,51.304688,1.8551459,0.12435758,0.06703386,1.5757043,0.40379918,0.25626582,210103408,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:51:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.781985,0.039051555,"Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",36390,36390,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0007085167,0.039302494,"{""low"":0.039009903,""high"":0.039302494}",0.039009903,36390,0.039302494,"CCC","Race Kingdom USD",0.039302494,35232,37347,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.011066556,0.395446,"{""low"":0.027985,""high"":0.056159}",-0.017107446,-0.30462518,0.027985,0.056159,22.941662,0.03584222,0.0032093339,0.08954059,0.037786245,0.0012653098,0.033485986,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000318347,"Loop Finance USD",false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",,0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041976064,"Summit Defi USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",,0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:51:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.648098,0.0021378007,"ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",435223,435223,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.0004088612,0.002289813,"{""low"":0.0019053478,""high"":0.002289813}",0.0019053478,435223,0.0019062721,"CCC","ShareToken USD",0.0019062721,111598,104098,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0011088006,1.0775516,"{""low"":0.001029,""high"":0.005628}",-0.0034901993,-0.62014914,0.001029,0.005628,-41.53171,0.00169086,0.00044694066,0.2643274,0.00248716,-0.00034935935,-0.14046517,5067170,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2935123,3.834643e-8,"VENKO USD",false,1724716800000,8,528516481024,"CoinMarketCap",0,0,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",-9.001262e-10,3.834643e-8,"3.834643E-8 - 3.834643E-8",3.834643e-8,0,3.834643e-8,"CCC","VENKO USD",3.834643e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",3.834643e-8,,"0.0 - 1.1E-5",-0.000010961654,-0.99651396,0,0.000011,,0.00000166,-0.0000016216535,-0.97689974,0.0000025,-0.0000024616536,-0.98466146,20266,15,0,false,false,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.16408162,"AETERNUS USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC","AETERNUS USD",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05712949,1.0063537,"SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",4,2200394,"CoinMarketCap",29811,29811,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0005745888,1.0072895,"{""low"":1.0063033,""high"":1.0072895}",1.0063033,29811,1.0072895,"CCC","SMARDEX USDN USD",1.0072895,10827,3567,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.020161748,0.02044404,"{""low"":0.986192,""high"":1.050129}",-0.04377532,-0.041685656,0.986192,1.050129,0.47775507,1.0059766,0.0003771782,0.00037493737,1.0059766,0.0003771782,0.00037493737,2214375,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7348726,0.0017866241,"Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",715333,715333,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000050235773,0.0018152458,"{""low"":0.0017754635,""high"":0.0018152458}",0.0017754635,715333,0.0018120655,"CCC","Rivalz Network USD",0.0018120655,2024243,1131898,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0003076241,0.20799467,"{""low"":0.001479,""high"":0.003096}",-0.001309376,-0.42292506,0.001479,0.003096,0.8034229,0.0020121364,-0.00022551231,-0.11207606,0.0020121364,-0.00022551231,-0.11207606,2056329,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00005739689,"Marso.Tech USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC","Marso.Tech USD",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8653735,0.00778375,"HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",36940,36940,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00014795642,0.007798354,"{""low"":0.0077670487,""high"":0.007798354}",0.0077670487,36940,0.0077918633,"CCC","HELLO Labs USD",0.0077918633,215140,130997,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0012907502,0.19879104,"{""low"":0.006493,""high"":0.042248}",-0.034464248,-0.81576043,0.006493,0.042248,-79.89535,0.007922,-0.00013825018,-0.017451424,0.014999845,-0.007216095,-0.48107797,5694441,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420660,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.937286,0.00001193112,"Kaspy USD",false,1729555200000,6,0,"CoinMarketCap",61355,61355,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-0.0000017729317,0.0000119517845,"1.162279E-5 - 1.19517845E-5",0.00001162279,61355,0.0000119517845,"CCC",,0.0000119517845,42174,59125,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000059311196,0.9885199,"6.0E-6 - 9.5E-5",-0.00008306888,-0.87440926,0.000006,0.000095,-78.46154,0.00000818,0.00000375112,0.45857212,0.0000238093,-0.00001187818,-0.49888825,0,15,0,false,false,"KASPY"
