"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2250957,0.012184975,"Marlin USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8506190,8506190,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00060506165,0.012209703,"{""low"":0.01171636,""high"":0.012209703}",0.01171636,8506190,0.011801845,"CCC",0.011801845,20029115,8492966,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0026159743,0.2733801,"{""low"":0.009569,""high"":0.042112}",-0.029927026,-0.7106532,0.009569,0.042112,-52.35672,0.01646106,-0.0042760847,-0.2597697,0.015801035,-0.0036160601,-0.22884957,98544472,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08764375,0.9808834,"Fei USD USD","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,4751105,"CoinMarketCap",29990,29990,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.00085890293,0.9852308,"{""low"":0.9808834,""high"":0.9852308}",0.9808834,29990,0.9840228,"CCC",0.9840228,37776,35682,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25873244,0.35828024,"{""low"":0.722151,""high"":1.297823}",-0.31693953,-0.2442086,0.722151,1.297823,2.1913528,0.9814074,-0.00052398443,-0.0005339112,0.98073727,0.00014615059,0.00014902114,4660280,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1956637,0.033397753,"SKALE USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",31390630,31390630,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0007175505,0.033864237,"{""low"":0.03246429,""high"":0.033864237}",0.03246429,31390630,0.032830734,"CCC",0.032830734,54240368,31068178,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0050547533,0.17834221,"{""low"":0.028343,""high"":0.13485}",-0.10145225,-0.75233406,0.028343,0.13485,-66.180504,0.0420018,-0.008604046,-0.20484947,0.043551814,-0.010154061,-0.23314898,192900496,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4111896,13.143988,"Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15887091,"CoinMarketCap",36508204,36508204,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.55531025,13.442367,"{""low"":12.757841,""high"":13.442367}",12.757841,36508204,13.111819,"CCC",13.111819,82872318,27209273,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.1094728,1.1781349,"{""low"":6.034515,""high"":45.99787}",-32.85388,-0.7142479,6.034515,45.99787,16.555298,17.770922,-4.626934,-0.26036546,13.56388,-0.4198923,-0.030956652,208819728,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003601722,"Bibox Token USD","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.003601722,"{""low"":0.003601722,""high"":0.003601722}",0.003601722,4,0.003601722,"CCC",0.003601722,76,57,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.000919722,0.34292394,"{""low"":0.002682,""high"":0.008225}",-0.0046232785,-0.5621007,0.002682,0.008225,-8.018387,0.0037911,-0.00018937816,-0.049953353,0.004395,-0.0007932782,-0.1804956,0,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0628088,0.006059746,"Position Exchange USD","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79830840,"CoinMarketCap",1739,1739,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00006509526,0.006152535,"{""low"":0.0060075554,""high"":0.006152535}",0.0060075554,1739,0.0060943803,"CCC",0.0060943803,5102,3178,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0008647456,0.16645728,"{""low"":0.005195,""high"":0.020601}",-0.014541255,-0.7058519,0.005195,0.020601,-56.542824,0.00654574,-0.0004859944,-0.0742459,0.006615525,-0.0005557793,-0.08401137,483754,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.839236,0.034749772,"ARPA USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15889150,15889150,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00062758476,0.03505063,"{""low"":0.0336755,""high"":0.03505063}",0.0336755,15889150,0.03410736,"CCC",0.03410736,24810702,16470300,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.007560773,0.27808204,"{""low"":0.027189,""high"":0.122119}",-0.08736923,-0.7154434,0.027189,0.122119,-49.052177,0.04046474,-0.005714968,-0.14123328,0.04544981,-0.010700036,-0.23542532,52805288,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"Myriad Social USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8878598,11.978073,"Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2666975,"CoinMarketCap",9787799,9787799,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.3362007,12.095128,"{""low"":11.654706,""high"":12.095128}",11.654706,9787799,11.654706,"CCC",11.654706,11084710,10015366,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.0364237,0.0947228,"{""low"":10.941649,""high"":34.580112}",-22.60204,-0.6536138,10.941649,34.580112,-41.273285,14.879114,-2.901041,-0.19497404,16.873493,-4.89542,-0.29012486,31945226,15,0,false,false,"[]","2025-02-27T13:01:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.059252,0.0014701533,"ForTube USD","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",158870,158870,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00018280477,0.0015409458,"0.0014391721 - 0.0015409458",0.0014391721,158870,0.0015183791,"CCC",0.0015183791,544567,169785,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0006111533,0.71147066,"8.59E-4 - 0.05723",-0.055759847,-0.97431153,0.000859,0.05723,-93.90092,0.0020618,-0.00059164676,-0.2869564,0.002948235,-0.0014780817,-0.5013446,1168771,15,0,false,false,"[]",1740661020,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:26:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"Gambit USD",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7144885,1993.7719,"cVault.finance USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-166.66663,1993.7719,"{""low"":1993.7719,""high"":1993.7719}",1993.7719,14,1993.7719,"CCC",1993.7719,4040,4472,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":1993.7719,""high"":7915.86}",-5922.088,-0.7481294,1993.7719,7915.86,-72.27411,2917.8503,-924.0785,-0.31669837,4090.3345,-2096.5625,-0.5125651,0,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"BidiPass USD","BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,3.517592,0.000412,4.23257e-7,0.0010273228,0.00030936,0.00010306324,0.33314985,159455,15,0,false,false,"[]",1740661020,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6937413,0.35546723,"Swarm USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1371162,1371162,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.012662321,0.36231497,"{""low"":0.34971473,""high"":0.36231497}",0.34971473,1371162,0.36231497,"CCC",0.36231497,1805588,2500039,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.14142723,0.6607514,"{""low"":0.21404,""high"":0.825617}",-0.4701498,-0.56945264,0.21404,0.825617,-25.099808,0.34670347,0.00876376,0.025277395,0.36341542,-0.00794819,-0.02187081,18697812,15,0,false,false,"[]","2025-02-27T12:58:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"Wifi Coin USD",,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8895063,0.5158651,"Aavegotchi USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8334631,8334631,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.014487326,0.5166548,"{""low"":0.50592005,""high"":0.5166548}",0.50592005,8334631,0.5087327,"CCC",0.5087327,8335555,7287996,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.050069094,0.10749146,"{""low"":0.465796,""high"":3.775129}",-3.259264,-0.86335164,0.465796,3.775129,-50.57,0.70113766,-0.18527257,-0.26424566,0.9182287,-0.4023636,-0.4381954,27210748,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.708065,0.0015889292,"Lumenswap USD","Lumenswap USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630886400000,6,0,"CoinMarketCap",1,1,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0006090051,0.002198227,"0.0015883424 - 0.002198227",0.0015883424,1,0.0021967618,"CCC",0.0021967618,213,57,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0011689293,2.783165,"4.2E-4 - 0.058094",-0.05650507,-0.972649,0.00042,0.058094,-75.947014,0.00326578,-0.0016768507,-0.51346105,0.006093965,-0.0045050355,-0.7392618,0,15,0,false,false,"[]",1740661020,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7319365,0.006858817,"Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5736877568,"CoinMarketCap",18563970,18563970,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00030989153,0.0068859337,"{""low"":0.006611014,""high"":0.0068859337}",0.006611014,18563970,0.00669945,"CCC",0.00669945,20401534,13129532,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.001198817,0.21180514,"{""low"":0.00566,""high"":0.032886}",-0.026027182,-0.79143655,0.00566,0.032886,-68.44708,0.0089824,-0.0021235836,-0.23641604,0.011341855,-0.004483038,-0.39526498,39348192,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5915627,0.037840772,"Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,648054080,"CoinMarketCap",3865196,3865196,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0016612075,0.038098086,"{""low"":0.03625505,""high"":0.038098086}",0.03625505,3865196,0.036637846,"CCC",0.036637846,3373287,3004382,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0059367716,0.18608236,"{""low"":0.031904,""high"":0.163343}",-0.12550223,-0.7683355,0.031904,0.163343,-65.25363,0.05068658,-0.012845807,-0.25343606,0.061567575,-0.023726802,-0.3853782,24522868,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.737057,0.0014675675,"Wall Street Memes USD","Wall Street Memes USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695686400000,6,1882624896,"CoinMarketCap",1431136,1431136,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000079626916,0.0014680783,"0.0013999527 - 0.0014680783",0.0013999527,1431136,0.0014218129,"CCC",0.0014218129,956991,1305794,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0010835675,2.8217902,"3.84E-4 - 0.019527",-0.018059433,-0.9248442,0.000384,0.019527,-88.22944,0.0009987,0.00046886748,0.46947777,0.00174423,-0.00027666253,-0.15861584,2762879,15,0,false,false,"[]",1740661020,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9636092,0.0032690424,"KINE USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",20181,20181,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00013491977,0.0032865494,"{""low"":0.0031970215,""high"":0.0032865494}",0.0031970215,20181,0.0031984735,"CCC",0.0031984735,34599,16881,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000073042465,0.02285434,"{""low"":0.003196,""high"":0.485482}",-0.48221296,-0.9932664,0.003196,0.485482,-97.92059,0.0049192,-0.0016501579,-0.33545247,0.036642265,-0.03337322,-0.9107849,66073,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3928022,0.0012455292,"KardiaChain USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",124535,124535,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000085062,0.0026421787,"0.0010985197 - 0.0026421787",0.0010985197,124535,0.0011776875,"CCC",0.0011776875,164174,108825,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011055291,7.8966365,"1.4E-4 - 0.011584",-0.01033847,-0.89247847,0.00014,0.011584,-81.251015,0.00168332,-0.00043779088,-0.26007584,0.002283695,-0.0010381658,-0.45459914,5947402,15,0,false,false,"[]",1740660960,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88784236,0.022638926,"Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5771439,5771439,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00019923039,0.022644402,"{""low"":0.021876253,""high"":0.022644402}",0.021876253,5771439,0.022152036,"CCC",0.022152036,10505629,9183961,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004823927,0.27077895,"{""low"":0.017815,""high"":0.055353}",-0.032714076,-0.5910082,0.017815,0.055353,-47.393543,0.02603744,-0.0033985134,-0.1305241,0.02751392,-0.004874993,-0.1771828,90321992,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5265723,0.000109439345,"RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",6523613,6523613,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-5.793263e-7,0.00011218025,"1.06689076E-4 - 1.1218025E-4",0.000106689076,6523613,0.000108205706,"CCC",0.000108205706,8521516,5465119,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000014439342,0.15199307,"9.5E-5 - 6.85E-4",-0.0005755606,-0.8402345,0.000095,0.000685,-52.212395,0.00013662,-0.000027180657,-0.19895078,0.00017924,-0.000069800655,-0.38942567,44943496,15,0,false,false,"[]",1740661020,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7460737,0.061755307,"PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",588896,588896,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0030769855,0.06450421,"{""low"":0.060279213,""high"":0.06450421}",0.060279213,588896,0.06047745,"CCC",0.06047745,1107458,487889,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.03848631,1.6539736,"{""low"":0.023269,""high"":0.67171}",-0.6099547,-0.9080626,0.023269,0.67171,-87.24415,0.115577,-0.05382169,-0.46567822,0.09017612,-0.028420813,-0.31517005,2708368,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6345634,17.42919,"Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5591048,"CoinMarketCap",42161300,42161300,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.7719879,17.55513,"{""low"":16.941599,""high"":17.55513}",16.941599,42161300,17.063726,"CCC",17.063726,33020016,28962865,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.4466028,0.16329642,"{""low"":14.982587,""high"":161.27226}",-143.84308,-0.89192694,14.982587,161.27226,-85.05345,27.25746,-9.82827,-0.36057174,38.807133,-21.377943,-0.5508766,97447432,15,0,false,false,"[]","2025-02-27T12:57:00.000Z","ILV"
