"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00019967742,0.009294637,"{""low"":0.009098271,""high"":0.009294637}",0.009098271,162571,0.0091298595,"CCC",0.0091298595,135423,112354,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007985637,6.100563,"{""low"":0.001309,""high"":0.012891}",-0.0035963636,-0.27898252,0.001309,0.012891,8.422291,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00824646,0.0010481765,0.12710625,0.007179865,0.0021147714,0.29454193,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",162571,162571,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",2.1954796,0.009294637,"Limoverse USD","REGULAR","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000038777944,0.00078424416,"7.7696017E-4 - 7.8424416E-4",0.00077696017,54834,0.00078424416,"CCC",0.00078424416,143685,160563,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000028922223,0.0384604,"7.52E-4 - 0.002479",-0.0016980778,-0.684985,0.000752,0.002479,-61.793854,"[]",1745556300,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.0015926429,-0.0008117206,-0.50966895,0.0015926429,-0.0008117206,-0.50966895,0,15,0,false,1741824000000,6,0,"CoinMarketCap",54834,54834,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.49904895,0.00078092224,"Yuliverse USD","REGULAR","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0000036730635,0.00021903266,"2.140986E-4 - 2.1903266E-4",0.0002140986,346687,0.0002180398,"CCC",0.0002180398,444556,439049,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000022220542,0.11453888,"1.94E-4 - 0.005912",-0.0056957793,-0.9634268,0.000194,0.005912,-95.96672,"[]",1745556540,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00025608,-0.00003985947,-0.15565242,0.001000095,-0.00078387454,-0.78380007,0,15,0,false,1703116800000,6,0,"CoinMarketCap",346687,346687,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-1.670385,0.00021622053,"Bitcoin Cats USD","REGULAR","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0016137995,0.035005674,"{""low"":0.03432528,""high"":0.035005674}",0.03432528,10581120,0.03482729,"CCC",0.03482729,11760166,13242130,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0075630005,0.2796554,"{""low"":0.027044,""high"":0.146526}",-0.11191899,-0.76381665,0.027044,0.146526,-69.360435,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.03671594,-0.002108939,-0.05743933,0.06637552,-0.031768516,-0.478618,40374836,15,0,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",10581120,10581120,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",4.891311,0.034607,"Acala Token USD","REGULAR","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0004900638,0.0037418946,"{""low"":0.0037398485,""high"":0.0037418946}",0.0037398485,313,0.0037417181,"CCC",0.0037417181,627,521,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0021907636,1.4133959,"{""low"":0.00155,""high"":0.01208}",-0.008339236,-0.6903341,0.00155,0.01208,-40.78118,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0034815,0.00025926367,0.074468955,0.004981,-0.0012402362,-0.24899343,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",313,313,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-11.583167,0.0037407638,"SOLS USD","REGULAR","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0020871349,0.04435243,"{""low"":0.039461453,""high"":0.04435243}",0.039461453,251998,0.039489962,"CCC",0.039489962,427547,293266,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.013506539,0.4575231,"{""low"":0.029521,""high"":31.272564}",-31.229536,-0.9986241,0.029521,31.272564,-99.77117,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0464417,-0.0034141615,-0.073515,0.15997782,-0.11695029,-0.73104066,430275,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",251998,251998,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",5.0979805,0.04302754,"BlackCardCoin USD","REGULAR","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.47009563,6.797409,"{""low"":6.624162,""high"":6.797409}",6.624162,33077864,6.6609406,"CCC",6.6609406,44072796,27190408,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.073926,0.44575348,"{""low"":4.65263,""high"":49.417557}",-42.691,-0.8638833,4.65263,49.417557,-79.17906,"[]","2025-04-25T04:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,6.2025337,0.5240221,0.084485166,13.906079,-7.1795235,-0.5162867,441614976,15,0,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",33077864,33077864,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",7.5137644,6.726556,"Arweave USD","REGULAR","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",6.873713,1.3338003e-7,"MuskSwap USD","REGULAR",,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"Instrumental Finance USD","REGULAR","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00020522717,0.012106913,"{""low"":0.012001314,""high"":0.012106913}",0.012001314,3904,0.012004728,"CCC",0.012004728,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0071069133,1.4213827,"{""low"":0.005,""high"":0.069938}",-0.057831082,-0.82689077,0.005,0.069938,-48.170887,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.01053592,0.0015709931,0.14910829,0.010461805,0.0016451078,0.15724893,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",1.7243563,0.012106913,"McLaren F1 Fan Token USD","REGULAR","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000010999852,"1.0999852E-5 - 1.0999852E-5",0.000010999852,27,0.000010999852,"CCC",0.000010999852,25,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"1.0999852E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010999852,0.001418,-98.673096,"[]",1745556840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.0009223,-0.0009113001,-0.98807347,0.0011087,-0.0010977001,-0.9900786,0,15,0,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000010999852,"TERA USD","REGULAR","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00012889225,0.0037482327,"{""low"":0.0036037564,""high"":0.0037482327}",0.0036037564,25523794,0.0036707253,"CCC",0.0036707253,21821324,18313840,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0025218413,2.2416368,"{""low"":0.001125,""high"":0.008369}",-0.0047221584,-0.5642441,0.001125,0.008369,-50.026966,"[]","2025-04-25T04:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00319156,0.00045528123,0.14265163,0.004794365,-0.0011475235,-0.2393484,204316592,15,0,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",25523794,25523794,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",3.6638522,0.0036468413,"Siacoin USD","REGULAR","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000020202366,0.0010605006,"0.0010303084 - 0.0010605006",0.0010303084,101320,0.0010605006,"CCC",0.0010605006,146671,101545,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00016060262,0.18045238,"8.9E-4 - 0.011473",-0.010422397,-0.90842825,0.00089,0.011473,-89.79984,"[]",1745556540,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.0014389,-0.00038829737,-0.26985708,0.003464075,-0.0024134724,-0.6967148,0,15,0,false,1644883200000,6,0,"CoinMarketCap",101320,101320,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",1.9606408,0.0010506026,"X2Y2 USD","REGULAR","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0010710955,0.02941333,"{""low"":0.028721204,""high"":0.02941333}",0.028721204,9890898,0.029174328,"CCC",0.029174328,18827869,9541162,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.008200416,0.39025444,"{""low"":0.021013,""high"":0.109786}",-0.08057258,-0.73390585,0.021013,0.109786,-72.325806,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.02923974,-0.000026324764,-0.0009003077,0.05105689,-0.021843476,-0.4278262,223335424,15,0,false,"2022-01-18T00:00:00.000Z",6,7644961280,"CoinMarketCap",9890898,9890898,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",3.8059976,0.029213415,"Astar USD","REGULAR","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0038645342,0.08131088,"{""low"":0.07968233,""high"":0.08131088}",0.07968233,5184771,0.080267884,"CCC",0.080267884,8719175,9427797,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.026307505,0.48759136,"{""low"":0.053954,""high"":0.428649}",-0.3483875,-0.8127571,0.053954,0.428649,-74.91578,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.07910934,0.0011521652,0.014564212,0.17272176,-0.09246025,-0.5353133,78129784,15,0,false,"2022-01-11T00:00:00.000Z",6,973440256,"CoinMarketCap",5184771,5184771,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",5.0584927,0.080261506,"Moonbeam USD","REGULAR","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.0656033e-14,9.2742945e-11,"8.9496174E-11 - 9.2742945E-11",8.9496174e-11,1223286,9.081311e-11,"CCC",9.081311e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.8450228e-12,0.031789325,"8.9496174E-11 - 9.2742945E-11",-4.0174808e-13,-0.0043318453,8.9496174e-11,9.2742945e-11,,"[]",1745556600,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,8600299,15,0,false,1618876800000,8,93136099525787650,"CoinMarketCap",1223286,1223286,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",0.03320987,9.23412e-11,"Kishu Inu USD","REGULAR","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"Turtle Racing USD","REGULAR",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.0000010713069,"Grok USD","REGULAR",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000041503576,0.0015789422,"0.0015357905 - 0.0015789422",0.0015357905,20047,0.0015692912,"CCC",0.0015692912,27354,30079,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00074731116,0.908033,"8.23E-4 - 0.012468",-0.010897689,-0.87405264,0.000823,0.012468,-85.41741,"[]",1745556300,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00127484,0.00029547117,0.23177119,0.003711905,-0.002141594,-0.57695276,0,15,0,false,1708992000000,6,0,"CoinMarketCap",20047,20047,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-2.5749643,0.0015703111,"TAO INU USD","REGULAR","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"Moby Dick V2 USD","REGULAR","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.004497394,0.095717885,"{""low"":0.09138756,""high"":0.095717885}",0.09138756,701404,0.095717885,"CCC",0.095717885,891716,475734,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.04427369,0.93433976,"{""low"":0.047385,""high"":0.715142}",-0.6234833,-0.8718315,0.047385,0.715142,-80.22319,"[]","2025-04-25T04:45:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.10379718,-0.012138493,-0.11694434,0.201159,-0.10950031,-0.54434705,5012066,15,0,false,"2024-03-07T00:00:00.000Z",6,54681840,"CoinMarketCap",701404,701404,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-4.677183,0.09165869,"Alvara Protocol USD","REGULAR","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"YAWN [Old] USD","REGULAR","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00015024189,0.010714081,"{""low"":0.010627573,""high"":0.010714081}",0.010627573,17486,0.010631656,"CCC",0.010631656,48298,66831,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0010029888,0.10351829,"{""low"":0.009689,""high"":0.232652}",-0.22196001,-0.95404303,0.009689,0.232652,-94.143974,"[]","2025-04-25T04:49:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.0115003,-0.0008083107,-0.07028605,0.03051045,-0.01981846,-0.649563,2815206,15,0,false,"2024-06-10T00:00:00.000Z",6,263300496,"CoinMarketCap",17486,17486,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",1.4252063,0.010691989,"Skillful AI USD","REGULAR","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00004039507,0.00122374,"0.0012220617 - 0.00122374",0.0012220617,138775,0.0012235066,"CCC",0.0012235066,2261752,141450,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004356809,0.5535971,"7.87E-4 - 0.00185",-0.0006273191,-0.3390914,0.000787,0.00185,-14.328361,"[]",1745556300,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,0.0011905652,0.000032115728,0.026975194,0.0011905652,0.000032115728,0.026975194,0,15,0,false,1743465600000,6,0,"CoinMarketCap",138775,138775,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",3.4166982,0.0012226809,"HU LE ZHI USD","REGULAR","HU LE ZHI USD","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.11951e-9,1.4015664e-7,"1.3559189E-7 - 1.4015664E-7",1.3559189e-7,117685,1.3943533e-7,"CCC",1.3943533e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3878905e-7,,"0.0 - 2.0E-6",-0.000001861211,-0.9306055,0,0.000002,0,"[]",1745556600,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,7.6e-7,-6.212109e-7,-0.8173828,6.3e-7,-4.912109e-7,-0.7796999,0,15,0,false,1705017600000,8,0,"CoinMarketCap",117685,117685,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.2993488,1.3878905e-7,"TitanX USD","REGULAR","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.048243523,13.871797,"{""low"":13.81372,""high"":13.871797}",13.81372,781,13.846787,"CCC",13.846787,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.5700817,0.04287336,"{""low"":13.296875,""high"":15.123755}",-1.2567987,-0.08310097,13.296875,15.123755,-6.4862013,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,13.856583,0.010374069,0.00074867444,14.516742,-0.64978504,-0.04476108,0,15,0,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.34911844,13.866957,"PrimeFinance USD","REGULAR","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000054496108,0.0030208735,"{""low"":0.0029587771,""high"":0.0030208735}",0.0029587771,52950,0.002981874,"CCC",0.002981874,99744,55338,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0004606049,0.18365426,"{""low"":0.002508,""high"":0.044835}",-0.041866396,-0.93378824,0.002508,0.044835,-90.51568,"[]","2025-04-25T04:45:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00353074,-0.00056213513,-0.1592117,0.009081575,-0.0061129704,-0.6731179,0,15,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",52950,52950,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-1.8026544,0.002968605,"dogwifhat (ETH) USD","REGULAR","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.880085,39.517582,"{""low"":38.418186,""high"":39.517582}",38.418186,1589686,39.448723,"CCC",39.448723,5286212,1615446,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",8.491123,0.28065854,"{""low"":30.254284,""high"":86.38722}",-47.641815,-0.55149144,30.254284,86.38722,-39.393806,"[]","2025-04-25T04:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,39.73491,-0.98950195,-0.024902586,58.97611,-20.230701,-0.34303215,26927832,15,0,false,"2020-07-28T00:00:00.000Z",2,694994,"CoinMarketCap",1589686,1589686,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.2210062,38.745407,"Wrapped NXM USD","REGULAR","Wrapped NXM USD","WNXM"
