"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9147756,0.0007808142,"KOI USD",,6,82221424,"CoinMarketCap",4142,4142,"KOAI","USD=X",,0.00001466996,1734360720,0.0007808142,"7.6212885E-4 - 7.808142E-4","CCC",,"UTC","UTC",0,"ccc_market",false,0.00076212885,4142,0.0007695966,"CCC",0.0007695966,,,,,,0.000018685358,0.02451732,"7.6212885E-4 - 7.808142E-4",0,0,0.00076212885,0.0007808142,,,,,,,,64199,15,0,false,false,false,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011855686,"RBX USD","RBX USD",6,0,"CoinMarketCap",153,153,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1734360720,0.0011855686,"0.0011855686 - 0.0011855686","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.0011855686,153,0.0011855686,"CCC",0.0011855686,118,156,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0006085686,1.0547116,"5.77E-4 - 0.007296",-0.0061104316,-0.8375043,0.000577,0.007296,-28.811527,0.00091034,0.00027522864,0.3023361,0.00105811,0.0001274586,0.12045874,0,15,0,false,false,false,1635206400000,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.749496,0.02240879,"Laika AI USD","Laika AI USD",6,0,"CoinMarketCap",1361982,1361982,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.002983462,"2024-12-16T14:52:00.000Z",0.025949832,"{""low"":0.020574614,""high"":0.025949832}","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.020574614,1361982,0.024955522,"CCC",0.024955522,775741,1822411,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.01705379,3.184648,"{""low"":0.005355,""high"":0.034213}",-0.011804208,-0.34502116,0.005355,0.034213,207.28294,0.01538918,0.007019611,0.4561394,0.010980466,0.0114283245,1.0407869,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00154123,0.00029989507,"BDID USD","BDID USD",6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",4.598405e-9,1734360720,0.00029993127,"2.997276E-4 - 2.9993127E-4","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.0002997276,40,0.00029988837,"CCC",0.00029988837,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009989507,0.49947536,"2.0E-4 - 0.017231",-0.016931105,-0.9825956,0.0002,0.017231,-98.14952,0.00028824,0.0000116550655,0.04043528,0.000439335,-0.00013943994,-0.31738865,0,15,0,false,false,false,1703635200000,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00054769014,"TokenBank USD","TokenBank USD",6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9968163,0.13206074,"Engines of Fury USD","Fanfury USD",6,25538188,"CoinMarketCap",294964,294964,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0026907325,"2024-12-16T14:52:00.000Z",0.13238932,"{""low"":0.12813218,""high"":0.13238932}","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.12813218,294964,0.13238932,"CCC",0.13238932,528422,308459,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.02647274,0.2507173,"{""low"":0.105588,""high"":0.950116}",-0.8180553,-0.8610057,0.105588,0.950116,-74.5244,0.12653966,0.005521074,0.043631174,0.18375368,-0.051692948,-0.28131652,3372591,15,0,false,false,false,"2022-08-29T00:00:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0980473,0.0018465334,"SatoshiSync USD","SatoshiSync USD",6,0,"CoinMarketCap",1062,1062,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00008957076,"2024-12-16T14:52:00.000Z",0.0021801558,"{""low"":0.0017664353,""high"":0.0021801558}","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.0017664353,1062,0.0017727527,"CCC",0.0017727527,4285,2823,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00055853336,0.4336439,"{""low"":0.001288,""high"":0.24153}",-0.23968346,-0.9923548,0.001288,0.24153,-98.663956,0.0017495,0.000097033335,0.055463467,0.006076885,-0.0042303517,-0.6961382,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.013594,0.00057417195,"Colon USD",,6,0,"CoinMarketCap",19868,19868,"COLON","USD=X",,-0.00005002023,1734360720,0.0005861998,"5.4388464E-4 - 5.861998E-4","CCC",,"UTC","UTC",0,"ccc_market",false,0.00054388464,19868,0.0005720996,"CCC",0.0005720996,,,,,,0.000030287309,0.055687007,"5.4388464E-4 - 5.861998E-4",-0.000012027856,-0.020518357,0.00054388464,0.0005861998,,,,,,,,0,15,0,false,false,false,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45498696,0.09936131,"Reform DAO USD",,6,0,"CoinMarketCap",47836,47836,"RFRM","USD=X",,0.00045002997,"2024-12-16T14:52:00.000Z",0.10142247,"{""low"":0.09819476,""high"":0.10142247}","CCC",,"UTC","UTC",0,"ccc_market",false,0.09819476,47836,0.09825719,"CCC",0.09825719,,,,,,0.0011665449,0.011879909,"{""low"":0.09819476,""high"":0.10142247}",-0.0020611584,-0.020322504,0.09819476,0.10142247,,,,,,,,0,15,0,false,false,false,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.7203634e-10,"NiHao USD","NiHao USD",8,0,"CoinMarketCap",326,326,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1734360720,2.7203634e-10,"2.7203634E-10 - 2.7203634E-10","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,2.7203634e-10,326,2.7203634e-10,"CCC",2.7203634e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.7203634E-10 - 2.7203634E-10",0,0,2.7203634e-10,2.7203634e-10,,,,,,,,0,15,0,false,false,false,1685404800000,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9814991,0.45101678,"DEXTools USD","DEXTools USD",6,77513064,"CoinMarketCap",183592,183592,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.009117544,"2024-12-16T14:51:00.000Z",0.46477628,"{""low"":0.44604924,""high"":0.46477628}","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.44604924,183592,0.46135613,"CCC",0.46135613,201217,321614,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.079806775,0.2149909,"{""low"":0.37121,""high"":1.070117}",-0.6191002,-0.5785351,0.37121,1.070117,-33.749294,0.5451744,-0.094157636,-0.17271103,0.5686445,-0.11762774,-0.20685637,34959692,15,0,false,false,false,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2392014,0.000052133728,"Freeway Token USD","Freeway Token USD",6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",6.381342e-7,1734360720,0.000059798305,"5.141073E-5 - 5.9798305E-5","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.00005141073,472,0.00005974916,"CCC",0.00005974916,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000009133728,0.21241228,"4.3E-5 - 9.8E-5",-0.00004586627,-0.46802318,0.000043,0.000098,-27.710842,0.00005376,-0.0000016262711,-0.03025058,0.000051875,2.5872941e-7,0.004987555,521337,15,0,false,false,false,1604361600000,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.114863,9.06227,"Instadapp USD","Instadapp USD",4,0,"CoinMarketCap",1368724,1368724,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.35816193,"2024-12-16T14:52:00.000Z",9.147542,"{""low"":8.910273,""high"":9.147542}","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,8.910273,1368724,8.910273,"CCC",8.910273,1585188,2256590,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",8.167391,9.12681,"{""low"":0.894879,""high"":9.147542}",-0.085271835,-0.00932183,0.894879,9.147542,384.75928,4.810144,4.252126,0.8839915,2.304415,6.7578554,2.9325688,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24438083,0.03053731,"SNP adverse USD","SNP adverse USD",6,0,"CoinMarketCap",6083,6083,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00007444434,"2024-12-16T14:52:00.000Z",0.030544378,"{""low"":0.030045956,""high"":0.030544378}","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.030045956,6083,0.030045956,"CCC",0.030045956,15882,16151,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.02058531,2.0684595,"{""low"":0.009952,""high"":0.05154}",-0.02100269,-0.4075027,0.009952,0.05154,48.15582,0.02843062,0.002106689,0.074099295,0.027026353,0.0035109557,0.1299086,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.904735,0.034512747,"Meme Kombat USD","Meme Kombat USD",6,0,"CoinMarketCap",38270,38270,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0025282875,"2024-12-16T14:52:00.000Z",0.035157874,"{""low"":0.030612703,""high"":0.035157874}","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.030612703,38270,0.030644067,"CCC",0.030644067,30958,32149,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.008054746,0.3044352,"{""low"":0.026458,""high"":0.917085}",-0.88257223,-0.9623669,0.026458,0.917085,-93.952225,0.03942252,-0.0049097724,-0.12454233,0.078166574,-0.043653827,-0.5584718,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025087234,"Chicken Zilla USD",,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.034647e-10,"PLANET USD","PLANET USD",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4875627,1.6948078,"Cellframe USD","Cellframe USD",4,28599168,"CoinMarketCap",5960610,5960610,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.07278907,"2024-12-16T14:52:00.000Z",1.9329077,"{""low"":1.6516291,""high"":1.9329077}","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,1.6516291,5960610,1.8881742,"CCC",1.8881742,1389843,4301173,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.5012698,7.756977,"{""low"":0.193538,""high"":2.221481}",-0.5266733,-0.23708206,0.193538,2.221481,794.8159,0.69839007,0.9964177,1.4267352,0.50524694,1.1895609,2.354415,48470092,15,0,false,false,false,"2021-03-29T00:00:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.595844,0.048404347,"Wrapped POKT USD","Wrapped POKT USD",6,91989288,"CoinMarketCap",37690,37690,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0018054657,"2024-12-16T14:52:00.000Z",0.05213564,"{""low"":0.04805909,""high"":0.05213564}","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.04805909,37690,0.049617276,"CCC",0.049617276,35761,49306,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.021144347,0.77565473,"{""low"":0.02726,""high"":0.453524}",-0.40511966,-0.8932706,0.02726,0.453524,-49.777317,0.0509467,-0.0025423542,-0.049902234,0.05227519,-0.003870841,-0.07404739,4452681,15,0,false,false,false,"2023-10-09T00:00:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.74436,8.5196e-7,"Maganomics USD","Maganomics USD",8,0,"CoinMarketCap",3246,3246,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-7.1517434e-8,1734360720,9.0661194e-7,"8.5196E-7 - 9.0661194E-7","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,8.5196e-7,3246,9.0661194e-7,"CCC",9.0661194e-7,28456,4999,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",8.5196e-7,,"0.0 - 6.7E-5",-0.000066148044,-0.98728424,0,0.000067,-97.4359,0.00000124,-3.8803995e-7,-0.31293544,0.0000036384,-0.0000027864398,-0.7658421,0,15,0,false,false,false,1719014400000,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4766636,33.17403,"saffron.finance USD","saffron.finance USD",2,91423,"CoinMarketCap",2166,2166,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.1146011,"2024-12-16T14:52:00.000Z",33.890514,"{""low"":31.563839,""high"":33.890514}","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,31.563839,2166,32.289486,"CCC",32.289486,3829,6844,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",19.189095,1.3721261,"{""low"":13.984935,""high"":99.80703}",-66.632996,-0.6676183,13.984935,99.80703,29.037464,27.455246,5.7187843,0.20829478,23.704681,9.469349,0.39947167,3032885,15,0,false,false,false,"2020-11-15T00:00:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.328756,0.040026907,"Swell Network USD",,6,1703423488,"CoinMarketCap",36738500,36738500,"SWELL","USD=X",,-0.0013782792,"2024-12-16T14:52:00.000Z",0.042366304,"{""low"":0.038999572,""high"":0.042366304}","CCC",,"UTC","UTC",0,"ccc_market",false,0.038999572,36738500,0.042160634,"CCC",0.042160634,,,,,,0.0010273345,0.026342198,"{""low"":0.038999572,""high"":0.042366304}",-0.0023393966,-0.05521833,0.038999572,0.042366304,,,,,,,,68182768,15,0,false,false,false,,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.910335,0.092739604,"bitsCrunch USD","bitsCrunch USD",6,324770912,"CoinMarketCap",4989151,4989151,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0027799383,"2024-12-16T14:52:00.000Z",0.10030307,"{""low"":0.091548875,""high"":0.10030307}","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.091548875,4989151,0.09602026,"CCC",0.09602026,3278110,6724021,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0730286,3.7049668,"{""low"":0.019711,""high"":0.536001}",-0.4432614,-0.8269787,0.019711,0.536001,-74.5898,0.05747636,0.035263244,0.61352605,0.04568197,0.047057636,1.030114,30119126,15,0,false,false,false,"2024-02-20T00:00:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42728907,0.11331465,"Occam.Fi USD","Occam.Fi USD",6,0,"CoinMarketCap",15482,15482,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0004862547,"2024-12-16T14:52:00.000Z",0.114726014,"{""low"":0.11268555,""high"":0.114726014}","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.11268555,15482,0.11339278,"CCC",0.11339278,31150,28251,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.053477652,0.8937222,"{""low"":0.059837,""high"":0.420168}",-0.30685335,-0.7303111,0.059837,0.420168,-46.13645,0.10488102,0.008433633,0.08041143,0.09716153,0.01615312,0.16625015,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.500565,0.03268987,"e-Radix USD","e-Radix USD",6,1225232896,"CoinMarketCap",13772,13772,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00049800426,"2024-12-16T14:52:00.000Z",0.033691112,"{""low"":0.032674685,""high"":0.033691112}","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.032674685,13772,0.033487532,"CCC",0.033487532,186077,284072,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.01929887,1.4411821,"{""low"":0.013391,""high"":0.087056}",-0.054366134,-0.6244961,0.013391,0.087056,-19.714224,0.02322094,0.00946893,0.4077755,0.025000215,0.007689655,0.30758354,40052704,15,0,false,false,false,"2020-11-18T00:00:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.904065,0.77651113,"Devve USD","Devve USD",6,83009056,"CoinMarketCap",2674505,2674505,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.095033824,"2024-12-16T14:52:00.000Z",0.8911845,"{""low"":0.7405253,""high"":0.8911845}","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.7405253,2674505,0.8910379,"CCC",0.8910379,474624,1406335,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.64012015,4.6932726,"{""low"":0.136391,""high"":2.13833}",-1.3618188,-0.6368609,0.136391,2.13833,-42.323215,0.39916185,0.3773493,0.9453541,0.29155368,0.48495746,1.6633557,64457456,15,0,false,false,false,"2024-02-20T00:00:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5844676,0.0005222794,"April USD","April USD",6,84265544,"CoinMarketCap",375,375,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000138562755,1734360720,0.0005327554,"5.222794E-4 - 5.327554E-4","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.0005222794,375,0.00053275505,"CCC",0.00053275505,475,144,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000034279423,0.07024472,"4.88E-4 - 0.013656",-0.0131337205,-0.9617546,0.000488,0.013656,-94.3322,0.0006217,-0.000099420606,-0.15991732,0.000964615,-0.00044233561,-0.4585618,44010,15,0,false,false,false,1623196800000,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.103757,10.627402,"Oraichain USD","Oraichain USD",2,13823700,"CoinMarketCap",3507002,3507002,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.69083786,"2024-12-16T14:52:00.000Z",11.488427,"{""low"":10.503508,""high"":11.488427}","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,10.503508,3507002,11.199787,"CCC",11.199787,2549759,4525684,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",5.5163264,1.0792887,"{""low"":5.111076,""high"":20.033823}",-9.406421,-0.469527,5.111076,20.033823,60.42737,8.757524,1.8698788,0.21351685,7.739508,2.8878942,0.37313664,146910032,15,0,false,false,false,"2020-10-28T00:00:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.756655,0.0027815348,"Ordiswap USD","Ordiswap USD",6,0,"CoinMarketCap",555776,555776,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00039919955,"2024-12-16T14:52:00.000Z",0.0027815348,"{""low"":0.0024379652,""high"":0.0027815348}","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.0024379652,555776,0.0024880215,"CCC",0.0024880215,1459961,632125,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0011775348,0.73412395,"{""low"":0.001604,""high"":0.281641}",-0.27885947,-0.9901238,0.001604,0.281641,-96.97989,0.0027652,0.0000163347,0.0059072394,0.018673135,-0.0158916,-0.85104084,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5077915,0.0000023107173,"Fottie USD","Fottie USD",8,0,"CoinMarketCap",10856,10856,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-5.9438662e-8,1734360720,0.0000023107173,"2.2342797E-6 - 2.3107173E-6","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000022342797,10856,0.0000022405297,"CCC",0.0000022405297,19315,40260,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000013107173,1.3107172,"1.0E-6 - 1.7E-5",-0.0000146892835,-0.8640755,0.000001,0.000017,-77.77778,0.00000196,3.507173e-7,0.1789374,0.00000227,4.071717e-8,0.017937077,0,15,0,false,false,false,1710460800000,"FOTTIE"
