"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",23912,23912,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","[]","2025-05-03T08:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.00009966083,0.01642356,"{""low"":0.016176932,""high"":0.01642356}",0.016176932,23912,0.016347233,"CCC",0.016347233,76505,31678,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.005414008,0.5029269,"{""low"":0.010765,""high"":0.612806}",-0.596627,-0.9735985,0.010765,0.612806,-97.20782,0.0140443,0.0021347087,0.15199822,0.0381341,-0.021955093,-0.57573384,0,15,0,false,false,0.61981004,0.016179008,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",29363,29363,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","[]",1746262320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.9159356e-7,0.0003376196,"3.303751E-4 - 3.376196E-4",0.0003303751,29363,0.0003357651,"CCC",0.0003357651,21897,39481,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014909216,0.80590355,"1.85E-4 - 0.003752",-0.0034179077,-0.91095626,0.000185,0.003752,-88.117065,0.00024494,0.00008915216,0.36397552,0.00057314,-0.00023904783,-0.41708454,380516,15,0,false,false,-0.176766,0.00033409215,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",7354,7354,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","[]",1746262320,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-7.16205e-14,8.16104e-13,"7.98979E-13 - 8.16104E-13",7.98979e-13,7354,8.16104e-13,"CCC",8.16104e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.117041e-15,0.0051528774,"7.98979E-13 - 8.16104E-13",-1.3007987e-14,-0.015939128,7.98979e-13,8.16104e-13,,,,,,,,0,15,0,false,false,-8.187856,8.0309603e-13,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",231,231,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","[]","2025-05-03T08:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-3.1784973,114.44078,"{""low"":110.50255,""high"":114.44078}",110.50255,231,114.44078,"CCC",114.44078,2636,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",28.922348,0.35452655,"{""low"":81.5802,""high"":2201.6428}",-2091.1404,-0.9498091,81.5802,2201.6428,-92.74467,110.309105,0.1934433,0.0017536476,356.33032,-245.82777,-0.68988734,1105025,15,0,false,false,-2.7959776,110.50255,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1433630,1433630,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","[]","2025-05-03T08:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.0014723092,0.0562616,"{""low"":0.053758033,""high"":0.0562616}",0.053758033,1433630,0.054003328,"CCC",0.054003328,428605,1250117,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.021025367,0.6212987,"{""low"":0.033841,""high"":0.097509}",-0.04264263,-0.43731996,0.033841,0.097509,-37.794292,0.04714274,0.0077236257,0.16383488,0.05828157,-0.0034152046,-0.058598362,0,15,0,false,false,2.7574449,0.054866366,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,55648984,"CoinMarketCap",10893003,10893003,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","[]","2025-05-03T08:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-0.015105188,0.64070576,"{""low"":0.6136615,""high"":0.64070576}",0.6136615,10893003,0.63063884,"CCC",0.63063884,13492574,18099495,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.2857693,0.8621116,"{""low"":0.331476,""high"":3.177839}",-2.5605936,-0.8057657,0.331476,3.177839,-62.546112,0.5109083,0.10633701,0.20813327,1.243589,-0.6263437,-0.5036581,34349072,15,0,false,false,-2.388733,0.6172453,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",4607895,4607895,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","[]","2025-05-03T08:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.004134059,0.4784064,"{""low"":0.46574885,""high"":0.4784064}",0.46574885,4607895,0.47394925,"CCC",0.47394925,4581793,5282720,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.15037367,0.47348365,"{""low"":0.31759,""high"":0.954915}",-0.48695132,-0.50994205,0.31759,0.954915,-32.662346,0.4042787,0.06368497,0.1575274,0.5658413,-0.09787765,-0.17297721,53903848,15,0,false,false,-0.8756799,0.46796367,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,306852320,"CoinMarketCap",5676355,5676355,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","[]","2025-05-03T08:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.00848484,0.23044571,"{""low"":0.2226315,""high"":0.23044571}",0.2226315,5676355,0.22997251,"CCC",0.22997251,3995313,4594903,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.07726085,0.52844554,"{""low"":0.146204,""high"":0.824294}",-0.6008291,-0.7289015,0.146204,0.824294,-43.25214,0.19775884,0.025706008,0.12998664,0.31291863,-0.08945379,-0.28586915,68570712,15,0,false,false,-3.6580489,0.22346485,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2474170,2474170,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","[]","2025-05-03T08:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.0005930513,0.048424575,"{""low"":0.046174265,""high"":0.048424575}",0.046174265,2474170,0.046656303,"CCC",0.046656303,3922265,3020782,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.01684592,0.5520175,"{""low"":0.030517,""high"":0.191397}",-0.14403407,-0.75254095,0.030517,0.191397,-74.34516,0.04161254,0.0057503805,0.13818865,0.07961924,-0.032256316,-0.4051322,47362920,15,0,false,false,1.2680188,0.04736292,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",9670289,9670289,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","[]","2025-05-03T08:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.006659031,2.4285545,"{""low"":2.3786612,""high"":2.4285545}",2.3786612,9670289,2.4135635,"CCC",2.4135635,9386590,6910491,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.2712574,0.12608647,"{""low"":2.15136,""high"":7.991375}",-5.5687575,-0.696846,2.15136,7.991375,-63.369297,2.5183752,-0.09575772,-0.038023613,3.1869886,-0.76437116,-0.2398412,24337764,15,0,false,false,0.27562025,2.4226174,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,787257344,"CoinMarketCap",9503176,9503176,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","[]","2025-05-03T08:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.00017775968,0.040700138,"{""low"":0.03770158,""high"":0.040700138}",0.03770158,9503176,0.03823192,"CCC",0.03823192,15435327,31418631,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.02262706,1.408031,"{""low"":0.01607,""high"":0.144675}",-0.10597794,-0.73252416,0.01607,0.144675,-67.29651,0.03577508,0.0029219799,0.0816764,0.070420064,-0.031723004,-0.45048246,30464548,15,0,false,false,-0.45725533,0.03869706,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,8031307,"CoinMarketCap",4310431,4310431,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","[]","2025-05-03T08:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.015292168,9.2266035,"{""low"":9.118031,""high"":9.2266035}",9.118031,4310431,9.179866,"CCC",9.179866,12139739,14305058,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.1948338,0.53737277,"{""low"":5.945284,""high"":30.550034}",-21.409916,-0.7008148,5.945284,30.550034,-63.425766,8.255049,0.8850689,0.107215464,13.211292,-4.0711746,-0.3081587,73407096,15,0,false,false,0.16758414,9.140118,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,316079904,"CoinMarketCap",10737776,10737776,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","[]","2025-05-03T08:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.009431481,0.70616895,"{""low"":0.68180615,""high"":0.70616895}",0.68180615,10737776,0.69568413,"CCC",0.69568413,10366436,15142804,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.3583618,1.1061096,"{""low"":0.323984,""high"":1.984402}",-1.3020561,-0.65614533,0.323984,1.984402,-26.113796,0.4610562,0.2212896,0.47996232,0.70935863,-0.027012825,-0.038080633,215675792,15,0,false,false,1.4015965,0.6823458,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2875617,2875617,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","[]","2025-05-03T08:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.0075540543,0.86007017,"{""low"":0.8365021,""high"":0.86007017}",0.8365021,2875617,0.8492023,"CCC",0.8492023,2728350,2465602,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.25305283,0.42836076,"{""low"":0.590747,""high"":2.006519}",-1.1627192,-0.5794708,0.590747,2.006519,-50.053535,0.77190524,0.071894586,0.093139134,1.0352079,-0.19140804,-0.18489817,71425088,15,0,false,false,0.90333354,0.8437998,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16772494,"CoinMarketCap",4173705,4173705,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","[]","2025-05-03T08:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.32023144,12.877612,"{""low"":12.548958,""high"":12.877612}",12.548958,4173705,12.755332,"CCC",12.755332,3120677,3845374,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.01711,0.45628443,"{""low"":8.80396,""high"":25.20127}",-12.380199,-0.49125302,8.80396,25.20127,-39.993095,12.243158,0.5779114,0.047202803,13.816261,-0.9951916,-0.072030455,215041312,15,0,false,false,-2.4368317,12.82107,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,10650520,"CoinMarketCap",15103369,15103369,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","[]","2025-05-03T08:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.15627575,2.4683645,"{""low"":2.3495727,""high"":2.4683645}",2.3495727,15103369,2.3703392,"CCC",2.3703392,7317064,15182594,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.1874219,0.94368875,"{""low"":1.258277,""high"":3.220508}",-0.7748091,-0.24058598,1.258277,3.220508,-15.376854,1.7388835,0.7068155,0.40647662,1.944663,0.5010359,0.25764665,26047966,15,0,false,false,6.8259807,2.445699,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",4729194,4729194,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","[]","2025-05-03T08:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.0010031126,0.062503844,"{""low"":0.061580997,""high"":0.062503844}",0.061580997,4729194,0.06240785,"CCC",0.06240785,9203208,8367434,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.020144217,0.4833877,"{""low"":0.041673,""high"":0.245078}",-0.18326078,-0.7477651,0.041673,0.245078,-67.863655,0.05606632,0.0057508983,0.102573134,0.0909574,-0.029140186,-0.32037178,36335668,15,0,false,false,-1.5967895,0.061817218,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",3912393,3912393,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","[]","2025-05-03T08:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.000626741,0.018771362,"{""low"":0.018384082,""high"":0.018771362}",0.018384082,3912393,0.018771362,"CCC",0.018771362,11974133,9425182,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0034912322,0.23410663,"{""low"":0.014913,""high"":0.066282}",-0.047877766,-0.7223344,0.014913,0.066282,-66.03589,0.01824594,0.00015829317,0.008675529,0.031223655,-0.012819422,-0.41056764,173761136,15,0,false,false,-3.2932673,0.018404232,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",683703,683703,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","[]","2025-05-03T08:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.20511055,31.784678,"{""low"":30.923494,""high"":31.784678}",30.923494,683703,31.75598,"CCC",31.75598,2531427,1156052,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.174999,0.3003318,"{""low"":23.890242,""high"":84.52162}",-53.456383,-0.6324581,23.890242,84.52162,-58.68796,29.64372,1.4215202,0.0479535,39.88797,-8.822729,-0.22118773,20881540,15,0,false,false,-0.65592325,31.06524,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6926736384,"CoinMarketCap",3143289,3143289,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","[]","2025-05-03T08:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00013653934,0.038545504,"{""low"":0.03779342,""high"":0.038545504}",0.03779342,3143289,0.038151283,"CCC",0.038151283,12128117,6386763,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.010123208,0.36380392,"{""low"":0.027826,""high"":0.115076}",-0.077126786,-0.6702248,0.027826,0.115076,-65.55409,0.03619028,0.0017589293,0.04860226,0.055457726,-0.017508518,-0.31570926,262864160,15,0,false,false,0.3611021,0.03794921,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1229127680,"CoinMarketCap",7792004,7792004,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","[]","2025-05-03T08:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.002546072,0.24170478,"{""low"":0.2360513,""high"":0.24170478}",0.2360513,7792004,0.24077608,"CCC",0.24077608,21039561,16087876,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.052468702,0.2846239,"{""low"":0.184344,""high"":1.044009}",-0.80719626,-0.7731699,0.184344,1.044009,-71.35987,0.23808657,-0.0012738705,-0.005350451,0.4728089,-0.2359962,-0.49913654,291073056,15,0,false,false,-1.063706,0.2368127,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",441221184,441221184,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","[]","2025-05-03T08:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.073381424,0.64571726,"{""low"":0.564599,""high"":0.64571726}",0.564599,441221184,0.5925102,"CCC",0.5925102,19992482,102627892,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.38904518,1.8105651,"{""low"":0.214875,""high"":0.701725}",-0.097804844,-0.13937774,0.214875,0.701725,-37.468616,0.29620835,0.3077118,1.0388356,0.40423045,0.19968972,0.4939997,156044848,15,0,false,false,13.831499,0.60392016,"PUNDIX"
