"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","fiftyTwoWeekLowChange","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,0,0.0051820697,false,"2023-05-19T00:00:00.000Z",6,0,"[]","2025-01-07T01:26:00.000Z",0.0028740696,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"XActRewards USD","XActRewards USD","REGULAR","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7359152e-8,"1.6627537E-8 - 1.7359152E-8",1.6627537e-8,41168,1.6732635e-8,"CCC",1.6732635e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",0.0000051,-0.000005082921,-0.9966511,0.000004555,-0.0000045379206,-0.9962504,0,15,0,false,false,-4.673369,1.707946e-8,false,1637539200000,8,0,"[]",1750276500,4.5192294e-10,"CoinMarketCap",41168,41168,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-8.37316e-10,0.027179187,"1.6627537E-8 - 1.5E-5",-0.00001498292,-0.9988614,1.6627537e-8,0.000015,600,"Viral Inu USD","Viral Inu USD","REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0050413567,"{""low"":0.004937513,""high"":0.0050413567}",0.004937513,963105,0.0050194347,"CCC",0.0050194347,900199,948832,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00570636,-0.00076461816,-0.13399403,0.007798715,-0.002856973,-0.36633894,8468895,15,0,false,false,-1.0873765,0.004941742,false,"2023-01-27T00:00:00.000Z",6,1713747072,"[]","2025-06-18T19:55:00.000Z",0.0002277419,"CoinMarketCap",963105,963105,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000054326374,0.048311815,"{""low"":0.004714,""high"":0.028763}",-0.023821257,-0.828191,0.004714,0.028763,-75.86323,"Giant Mammoth USD","Giant Mammoth USD","REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000510432,"4.7625468E-5 - 5.10432E-5",0.000047625468,839531,0.00004957485,"CCC",0.00004957485,1339051,1146364,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00006674,-0.000018453266,-0.27649483,0.00007265,-0.000024363264,-0.3353512,20145892,15,0,false,false,-3.5204625,0.000048286736,false,1720569600000,6,417213808640,"[]",1750276560,0.000046286736,"CoinMarketCap",839531,839531,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000017619459,23.143368,"2.0E-6 - 3.16E-4",-0.00026771324,-0.84719384,0.000002,0.000316,61.290325,"Purple Pepe USD","Purple Pepe USD","REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.1295977,"{""low"":4.9981403,""high"":5.1295977}",4.9981403,5274316,5.0075784,"CCC",5.0075784,4172595,4294567,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",5.408769,-0.30363703,-0.056137916,7.486586,-2.381454,-0.31809613,290084960,15,0,false,false,0.52716,5.105132,false,"2023-02-17T00:00:00.000Z",4,56822224,"[]","2025-06-18T19:55:00.000Z",0.15472412,"CoinMarketCap",5274316,5274316,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.026771069,0.03125482,"{""low"":4.950408,""high"":22.456474}",-17.351341,-0.77266544,4.950408,22.456474,-74.31153,"Cheelee USD","Cheelee USD","REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",,,,,,,0,15,0,false,false,0,0.000012840218,false,,6,0,"[]",1649269920,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,"Green Candle Man USD",,"REGULAR","CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09537511,"{""low"":0.091035396,""high"":0.09537511}",0.091035396,469394,0.093647674,"CCC",0.093647674,532316,465808,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.12326042,-0.03080213,-0.24989474,0.18127051,-0.08881222,-0.489943,10573175,15,0,false,false,-2.5560267,0.09245829,false,"2020-05-21T00:00:00.000Z",6,114356168,"[]","2025-06-18T19:54:00.000Z",0.001422897,"CoinMarketCap",469394,469394,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.002425246,0.01563015,"{""low"":0.091035396,""high"":0.756243}",-0.6637847,-0.87773997,0.091035396,0.756243,-73.41474,"MATH USD","MATH USD","REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0025129984,"{""low"":0.002233374,""high"":0.0025129984}",0.002233374,62025,0.0022614994,"CCC",0.0022614994,49716,55916,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00245122,0.000012991717,0.0053001023,0.00391432,-0.0014501081,-0.37046236,615789,15,0,false,false,7.609959,0.0024642118,false,"2023-11-19T00:00:00.000Z",6,249893120,"[]","2025-06-18T19:55:00.000Z",0.00055121176,"CoinMarketCap",62025,62025,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00017426419,0.28813997,"{""low"":0.001913,""high"":0.019967}",-0.017502787,-0.8765857,0.001913,0.019967,-87.5803,"Reality Metaverse USD","Reality Metaverse USD","REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000081576356,"7.949902E-5 - 8.1576356E-5",0.00007949902,75136,0.00008060053,"CCC",0.00008060053,45957,64938,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00011126,-0.000030721756,-0.2761258,0.000204975,-0.00012443676,-0.6070826,326274,15,0,false,false,0.58818424,0.000080538244,false,1628812800000,6,4051174656,"[]",1750276440,0.0000015382466,"CoinMarketCap",75136,75136,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",4.7093636e-7,0.019471476,"7.9E-5 - 5.02E-4",-0.00042146174,-0.8395652,0.000079,0.000502,-45.27027,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.014616191,"{""low"":0.01394473,""high"":0.014616191}",0.01394473,989092,0.014114732,"CCC",0.014114732,736104,823761,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.01635438,-0.0021207063,-0.12967207,0.027945206,-0.013711532,-0.49065775,9960032,15,0,false,false,-1.0830755,0.014233674,false,"2024-03-12T00:00:00.000Z",6,699751232,"[]","2025-06-18T19:55:00.000Z",0.0023616739,"CoinMarketCap",989092,989092,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00015584938,0.19892806,"{""low"":0.011872,""high"":0.122559}",-0.10832533,-0.88386273,0.011872,0.122559,-88.22504,"Nibiru Chain USD","Nibiru Chain USD","REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000034410957,"3.271072E-6 - 3.4410957E-6",0.000003271072,218358,0.0000034183079,"CCC",0.0000034183079,180355,188283,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000035,-1.9873028e-7,-0.056780078,0.000003425,-1.2373016e-7,-0.036125597,1328009,15,0,false,false,-2.2488468,0.0000033012698,false,1709769600000,8,402272223232,"[]",1750276560,0.0000013012698,"CoinMarketCap",218358,218358,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-7.594849e-8,0.6506349,"2.0E-6 - 2.9E-5",-0.000025698731,-0.8861631,0.000002,0.000029,-86.95653,"K9 Finance USD","K9 Finance USD","REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,-2.547079,0.001299557,false,"2021-03-16T00:00:00.000Z",6,0,"[]","2022-09-05T08:14:00.000Z",0.00028855703,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"Carnomaly USD",,"REGULAR","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.013111685,"{""low"":0.012173896,""high"":0.013111685}",0.012173896,1177346,0.0124785965,"CCC",0.0124785965,616023,1775588,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.00966522,0.0034464654,0.35658425,0.01143171,0.0016799755,0.1469575,75967864,15,0,false,false,5.72142,0.013111685,false,"2019-01-03T00:00:00.000Z",6,5793905152,"[]","2025-06-18T19:55:00.000Z",0.010210685,"CoinMarketCap",1177346,1177346,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0007095756,3.5197124,"{""low"":0.002901,""high"":0.021217}",-0.008105314,-0.38201982,0.002901,0.021217,142.93225,"Stronghold SHx USD","Stronghold SHx USD","REGULAR","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.136799e-9,"2.9528122E-9 - 3.136799E-9",2.9528122e-9,355863,3.0415046e-9,"CCC",3.0415046e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",,,,,,,1730504,15,0,false,false,-2.059574,2.9774883e-9,false,1682640000000,8,581196048236544,"[]",1750276200,2.4676039e-11,"CoinMarketCap",355863,355863,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-6.2613026e-11,0.008356793,"2.9528122E-9 - 3.136799E-9",-1.5931079e-10,-0.050787695,2.9528122e-9,3.136799e-9,,"MongCoin USD","MongCoin USD","REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.009799279,"{""low"":0.008508425,""high"":0.009799279}",0.008508425,163259,0.009643989,"CCC",0.009643989,342726,161068,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.01242038,-0.0032650111,-0.26287532,0.01874413,-0.009588761,-0.51156074,1041810,15,0,false,false,-3.6303203,0.009155368,false,"2022-04-07T00:00:00.000Z",6,113792288,"[]","2025-06-18T19:55:00.000Z",0.0021283682,"CoinMarketCap",163259,163259,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00034489017,0.30288434,"{""low"":0.007027,""high"":0.079692}",-0.07053663,-0.88511556,0.007027,0.079692,-86.41772,"UpOnly USD","UpOnly USD","REGULAR","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000106311636,"9.077822E-5 - 1.06311636E-4",0.00009077822,492027,0.00009318937,"CCC",0.00009318937,317222,477004,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00011502,-0.000021284519,-0.18505059,0.0008904366,-0.0007967011,-0.89473087,0,15,0,false,false,-2.8215466,0.00009373548,false,1737936000000,6,0,"[]",1750276560,0.000024735476,"CoinMarketCap",492027,492027,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000027215792,0.35848516,"6.9E-5 - 0.051908",-0.051814266,-0.9981942,0.000069,0.051908,-99.28533,"PinEye USD","PinEye USD","REGULAR","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00058657414,"5.470663E-4 - 5.8657414E-4",0.0005470663,780764,0.00058657414,"CCC",0.00058657414,609916,1018399,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00116122,-0.0006071546,-0.5228593,0.0016501538,-0.0010960884,-0.6642341,554018,15,0,false,false,-6.0145373,0.0005540654,false,1743465600000,6,999915072,"[]",1750276200,0.00008306539,"CoinMarketCap",780764,780764,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000035457022,0.17635964,"4.71E-4 - 0.004062",-0.0035079347,-0.86359787,0.000471,0.004062,-85.30663,"YachtsCoin USD","YachtsCoin USD","REGULAR","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04602947,"{""low"":0.04399424,""high"":0.04602947}",0.04399424,11,0.044013575,"CCC",0.044013575,853,859,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0556716,-0.009658918,-0.17349812,0.07366248,-0.027649801,-0.375358,0,15,0,false,false,4.545188,0.04601268,false,"2022-06-29T00:00:00.000Z",6,0,"[]","2025-06-18T19:55:00.000Z",0.01600968,"CoinMarketCap",11,11,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.00200044,0.53360265,"{""low"":0.030003,""high"":0.19903}",-0.15301731,-0.76881534,0.030003,0.19903,-69.42602,"Ramestta USD","Ramestta USD","REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"[]","2025-05-21T08:26:00.000Z",0.00004603155,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BETHEL USD",,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0034134265,"{""low"":0.0033905245,""high"":0.0034134265}",0.0033905245,249774,0.0033933558,"CCC",0.0033933558,168107,169490,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00340984,-0.000009197276,-0.002697275,0.004213665,-0.0008130225,-0.192949,0,15,0,false,false,0.23789687,0.0034006427,false,"2024-08-13T00:00:00.000Z",6,0,"[]","2025-06-18T19:56:00.000Z",0.00036164257,"CoinMarketCap",249774,249774,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.000008070841,0.11900051,"{""low"":0.003039,""high"":0.01383}",-0.010429357,-0.7541112,0.003039,0.01383,-62.808014,"INVITE Token USD",,"REGULAR","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0201628,"{""low"":0.98721033,""high"":1.0201628}",0.98721033,5212203,0.99089724,"CCC",0.99089724,7326428,5336568,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",1.2181666,-0.21227813,-0.17426035,1.3787684,-0.37287998,-0.27044424,3922247,15,0,false,false,-0.973238,1.0058885,false,"2025-04-08T00:00:00.000Z",4,3899287,"[]","2025-06-18T19:50:00.000Z",0.28505045,"CoinMarketCap",5212203,5212203,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.009885907,0.39544314,"{""low"":0.720838,""high"":1.972488}",-0.9665996,-0.49004078,0.720838,1.972488,-45.414715,"Apertum USD","Apertum USD","REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00029587222,"2.849308E-4 - 2.9587222E-4",0.0002849308,6437,0.00029281338,"CCC",0.00029281338,11304,10483,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.0003715,-0.00008464811,-0.22785494,0.00074525,-0.00045839814,-0.61509305,0,15,0,false,false,-3.4294791,0.0002868519,false,1682640000000,6,0,"[]",1750276200,0.0000019210856,"CoinMarketCap",6437,6437,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000010186894,0.0067422884,"2.849308E-4 - 0.002116",-0.0018291482,-0.86443675,0.0002849308,0.002116,-63.557213,"HbarSuite USD","HbarSuite USD","REGULAR","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00014814382,"1.3687034E-4 - 1.4814382E-4",0.00013687034,456,0.00014814382,"CCC",0.00014814382,27,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.0001717,-0.00003482966,-0.20285183,0.000232965,-0.00009609466,-0.41248542,411412,15,0,false,false,-7.609825,0.00013687034,false,1554163200000,6,3005855488,"[]",1750276500,0.00003387034,"CoinMarketCap",456,456,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.000011273485,0.32883826,"1.03E-4 - 8.83E-4",-0.00074612966,-0.844994,0.000103,0.000883,-32.420094,"Safe Haven USD","Safe Haven USD","REGULAR","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008015854,"4.3701596E-4 - 8.015854E-4",0.00043701596,479,0.00043702728,"CCC",0.00043702728,25374,8165,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00077896,0.000022330205,0.02866669,0.000963225,-0.00016193476,-0.16811728,0,15,0,false,false,94.27326,0.0008012902,false,1617321600000,6,0,"[]",1750276440,0.00050629023,"CoinMarketCap",479,479,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00038883497,1.716238,"2.95E-4 - 0.003869",-0.0030677097,-0.7928948,0.000295,0.003869,-64.268196,"TBCC USD","TBCC USD","REGULAR","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0021276022,"{""low"":0.0020722302,""high"":0.0021276022}",0.0020722302,269235,0.0021233046,"CCC",0.0021233046,214766,285030,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00208852,-0.000016289763,-0.0077996682,0.002074284,-0.000002053799,-0.0009901243,0,15,0,false,false,-2.2219586,0.0020722302,false,"2025-03-22T00:00:00.000Z",6,0,"[]","2025-06-18T19:50:00.000Z",0.00061323016,"CoinMarketCap",269235,269235,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.000047090463,0.42030853,"{""low"":0.001459,""high"":0.005691}",-0.0036187696,-0.6358759,0.001459,0.005691,-27.813667,"Metaverse HQ USD","Metaverse HQ USD","REGULAR","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00031751013,"3.0620443E-4 - 3.1751013E-4",0.00030620443,120194,0.00030844175,"CCC",0.00030844175,113868,116808,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00032594,-0.000019602128,-0.060140297,0.000807995,-0.00050165714,-0.62086666,0,15,0,false,false,-1.4642447,0.00030633787,false,1680825600000,6,0,"[]",1750276440,0.00024333787,"CoinMarketCap",120194,120194,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.0000045521883,3.862506,"6.3E-5 - 0.003125",-0.0028186622,-0.9019719,0.000063,0.003125,-89.87841,"Libra Incentix USD","Libra Incentix USD","REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,0,0.0000053983686,false,1637712000000,8,0,"[]",1666203780,0.0000035532007,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"BitGuru Finance USD",,"REGULAR","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00003989775,"3.2241725E-5 - 3.989775E-5",0.000032241725,1437,0.000039892304,"CCC",0.000039892304,44573,392,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.0000502,-0.000017951115,-0.35759193,0.0000447,-0.000012451113,-0.27854842,0,15,0,false,false,-27.874905,0.000032248885,false,1707436800000,6,0,"[]",1750276500,0.000015248885,"CoinMarketCap",1437,1437,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000012463548,0.8969932,"1.7E-5 - 3.88E-4",-0.0003557511,-0.9168843,0.000017,0.000388,-76.190475,"uShark USD","uShark USD","REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",,,,,,,0,15,0,false,false,0,1.986164e-8,false,1639872000000,8,0,"[]",1691260200,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"myMessage USD","myMessage USD","REGULAR","MESA"
