"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7725888,0.9725894,"Fei USD USD","Fei USD USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,4580076,"CoinMarketCap",17993,17993,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.017551124,0.9870689,"{""low"":0.9669059,""high"":0.9870689}",0.9669059,17993,0.9870689,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9870689,74063,62953,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2504384,0.34679505,"{""low"":0.722151,""high"":1.297823}",-0.32523358,-0.25059935,0.722151,1.297823,16.769611,0.9851982,-0.012608826,-0.012798264,0.9768991,-0.004309714,-0.0044116266,4454533,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8473848,22.85722,"Horizen USD","Horizen USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15821634,"CoinMarketCap",49715768,49715768,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.41460228,23.264828,"{""low"":20.980003,""high"":23.264828}",20.980003,49715768,22.29289,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",22.29289,75053585,94188389,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",16.822704,2.7877476,"{""low"":6.034515,""high"":45.99787}",-23.140652,-0.5030809,6.034515,45.99787,192.38594,23.686539,-0.829319,-0.03501225,12.644343,10.212876,0.8077032,361638560,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0040772953,"Bibox Token USD","Bibox Token USD","REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040772953,"{""low"":0.0040772953,""high"":0.0040772953}",0.0040772953,334,0.0040772953,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0040772953,76,74,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013952954,0.52024436,"{""low"":0.002682,""high"":0.008225}",-0.004147705,-0.5042802,0.002682,0.008225,-5.734104,0.00442796,-0.00035066484,-0.07919332,0.004462265,-0.00038496964,-0.08627225,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.765964,0.006810181,"Position Exchange USD","Position Exchange USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79854968,"CoinMarketCap",1792,1792,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0001937258,0.007046837,"{""low"":0.0067750765,""high"":0.007046837}",0.0067750765,1792,0.006988855,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006988855,6587,3102,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0016151806,0.3109106,"{""low"":0.005195,""high"":0.020601}",-0.01379082,-0.6694248,0.005195,0.020601,-45.462345,0.00744474,-0.00063455896,-0.08523588,0.00656259,0.0002475907,0.03772759,543826,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.219587,0.04460615,"ARPA USD","ARPA USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13263564,13263564,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00096857175,0.0449816,"{""low"":0.04118875,""high"":0.0449816}",0.04118875,13263564,0.0433046,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0433046,23158941,15866706,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.01741715,0.64059544,"{""low"":0.027189,""high"":0.122119}",-0.07751285,-0.6347321,0.027189,0.122119,-25.938719,0.05424434,-0.00963819,-0.17768103,0.04564283,-0.0010366812,-0.022712905,67782904,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"Myriad Social USD","Myriad Social USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1269355,16.59984,"Enzyme USD","Enzyme USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2666991,"CoinMarketCap",10102261,10102261,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.5033264,16.921125,"{""low"":15.503177,""high"":16.921125}",15.503177,10102261,15.913705,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",15.913705,8065769,7792150,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.8751392,0.30453676,"{""low"":12.724701,""high"":34.580112}",-17.980272,-0.5199599,12.724701,34.580112,-7.472217,20.615875,-4.016035,-0.19480303,17.741253,-1.1414127,-0.06433665,44271624,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"ACryptoS USD","ACryptoS USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"Gambit USD",,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9951777,3485.1577,"cVault.finance USD","cVault.finance USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",7171,7171,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-70.95068,3556.1084,"{""low"":3422.8506,""high"":3556.1084}",3422.8506,7171,3556.1084,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3556.1084,4682,5328,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",62.30713,0.018203286,"{""low"":3422.8506,""high"":7915.86}",-4430.702,-0.5597247,3422.8506,7915.86,-38.143402,4182.7686,-697.61084,-0.16678208,4684.465,-1199.3071,-0.25601795,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"BidiPass USD","BidiPass USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"[]",1737500040,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,54.307114,0.00042822,-0.000015796744,-0.03688932,0.000263625,0.00014879825,0.5644315,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"Wifi Coin USD",,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1596136,0.84315294,"Aavegotchi USD","Aavegotchi USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10459358,10459358,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.03367132,0.85597366,"{""low"":0.77846915,""high"":0.85597366}",0.77846915,10459358,0.8041652,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.8041652,9138700,9328856,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.10968095,0.14953665,"{""low"":0.733472,""high"":3.775129}",-2.931976,-0.77665585,0.733472,3.775129,-13.364071,1.0952168,-0.2520638,-0.2301497,0.9893288,-0.14617586,-0.14775255,44474464,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13673718,0.0036608241,"Lumenswap USD","Lumenswap USD","REGULAR",false,1630886400000,6,0,"CoinMarketCap",87,87,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.000004998641,0.0036608241,"0.0036546888 - 0.0036608241",0.0036546888,87,0.0036562362,"[]",1737500040,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0036562362,252,432,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0032408242,7.716248,"4.2E-4 - 0.058094",-0.054433174,-0.9369845,0.00042,0.058094,-38.924156,0.00780294,-0.004142116,-0.5308404,0.00676771,-0.003106886,-0.4590749,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4417913,0.010690836,"Alien Worlds USD","Alien Worlds USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5700958208,"CoinMarketCap",14778576,14778576,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00015194807,0.010877092,"{""low"":0.00988219,""high"":0.010877092}",0.00988219,14778576,0.010361638,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010361638,20967379,14812510,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0033158362,0.4496049,"{""low"":0.007375,""high"":0.032886}",-0.022195162,-0.6749122,0.007375,0.032886,-23.47383,0.01469712,-0.0040062834,-0.27258968,0.011906075,-0.001215239,-0.10206882,60948008,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17527305,0.060257472,"Flamingo USD","Flamingo USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,643099840,"CoinMarketCap",6353833,6353833,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00010580197,0.0610536,"{""low"":0.054343455,""high"":0.0610536}",0.054343455,6353833,0.059814405,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.059814405,3685605,3825191,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.020905472,0.53124297,"{""low"":0.039352,""high"":0.163343}",-0.103085525,-0.6310985,0.039352,0.163343,-18.252373,0.07946912,-0.01921165,-0.24174987,0.06463256,-0.0043750852,-0.06769166,38751568,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4484384,0.0006211105,"Wall Street Memes USD","Wall Street Memes USD","REGULAR",false,1695686400000,6,1882514560,"CoinMarketCap",889871,889871,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0000148440595,0.00066627964,"5.8549043E-4 - 6.6627964E-4",0.00058549043,889871,0.0006102831,"[]",1737500040,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006102831,1000223,524265,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000042110507,0.07272972,"5.79E-4 - 0.019527",-0.01890589,-0.9681922,0.000579,0.019527,-95.15552,0.0010473,-0.00042618945,-0.40694115,0.00221614,-0.0015950296,-0.71973324,1169249,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7920464,0.0060908697,"KINE USD","KINE USD","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",38910,38910,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00010722969,0.006094527,"{""low"":0.0059804497,""high"":0.006094527}",0.0059804497,38910,0.0059877927,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0059877927,47555,37251,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00011041993,0.018463483,"{""low"":0.0059804497,""high"":0.485482}",-0.47939113,-0.98745394,0.0059804497,0.485482,-96.22229,0.00859646,-0.0025055907,-0.29146773,0.057007495,-0.050916627,-0.8931567,123108,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-49.04337,0.0014094653,"KardiaChain USD","KardiaChain USD","REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",1631432,1631432,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0013565443,0.0076320297,"{""low"":0.001231993,""high"":0.0076320297}",0.001231993,1631432,0.0016874612,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0016874612,122097,156159,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00017747236,0.14405307,"{""low"":0.001231993,""high"":0.011584}",-0.010174534,-0.87832654,0.001231993,0.011584,-66.69299,0.00267496,-0.0012654947,-0.47308922,0.00252047,-0.0011110046,-0.44079265,6730197,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0130854,0.028020117,"Orbs USD","Orbs USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",12101142,12101142,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0005529374,0.02842131,"{""low"":0.0270888,""high"":0.02842131}",0.0270888,12101142,0.027447196,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.027447196,13356604,8443750,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010205118,0.57283854,"{""low"":0.017815,""high"":0.055353}",-0.027332883,-0.49379227,0.017815,0.055353,-16.555202,0.03051272,-0.002492603,-0.08169062,0.027379164,0.00064095296,0.023410246,111791208,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.687957,0.00015987782,"RACA USD","RACA USD","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",7918615,7918615,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000071593677,0.0001602635,"1.4693977E-4 - 1.602635E-4",0.00014693977,7918615,0.00015000561,"[]",1737500040,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00015000561,10118938,7521626,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000047877817,0.4274805,"1.12E-4 - 6.85E-4",-0.00052512216,-0.76660174,0.000112,0.000685,9.489048,0.00021684,-0.000056962177,-0.2626922,0.00018601,-0.000026132184,-0.14048806,65657084,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11220171,0.115368806,"PowerPool USD","PowerPool USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",3315057,3315057,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00012958795,0.127277,"{""low"":0.115368806,""high"":0.127277}",0.115368806,3315057,0.119086005,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.119086005,1395009,1232748,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09209981,3.9580476,"{""low"":0.023269,""high"":0.67171}",-0.55634123,-0.8282461,0.023269,0.67171,-69.98248,0.104313,0.011055805,0.10598683,0.12353841,-0.008169606,-0.06613009,5016900,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.287039,34.920124,"Illuvium USD","Illuvium USD","REGULAR",false,"2021-03-31T00:00:00.000Z",2,5351691,"CoinMarketCap",22281520,22281520,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.7807808,35.316223,"{""low"":32.262947,""high"":35.316223}",32.262947,22281520,33.805977,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",33.805977,38166625,23217501,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.053856,0.16921619,"{""low"":29.866268,""high"":161.27226}",-126.35214,-0.783471,29.866268,161.27226,-56.30759,46.230736,-11.310612,-0.24465567,45.434902,-10.514778,-0.23142514,186881728,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0626092,0.013865607,"Reserve Rights USD","Reserve Rights USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",109509872,109509872,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0001457883,0.013865607,"{""low"":0.012631855,""high"":0.013865607}",0.012631855,109509872,0.013532642,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013532642,101978014,95999920,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011756606,5.5744934,"{""low"":0.002109,""high"":0.026694}",-0.012828393,-0.48057216,0.002109,0.026694,516.6819,0.0145233,-0.0006576935,-0.0452854,0.008168925,0.0056966823,0.6973601,746442304,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.439842,0.010018453,"RAI Finance USD","RAI Finance USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",458469,458469,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00046546943,0.010966536,"{""low"":0.0096136,""high"":0.010966536}",0.0096136,458469,0.010316416,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010316416,1109724,728277,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0021424526,0.27202293,"{""low"":0.007876,""high"":0.0442}",-0.034181546,-0.77333814,0.007876,0.0442,-49.574738,0.01165836,-0.0016399072,-0.14066362,0.011263225,-0.0012447722,-0.110516496,5137494,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0476503,0.03186588,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",85804400,85804400,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00063940696,0.032404102,"{""low"":0.028789867,""high"":0.032404102}",0.028789867,85804400,0.030643009,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.030643009,175921010,77963080,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.01326788,0.71340364,"{""low"":0.018598,""high"":0.143146}",-0.11128011,-0.77738893,0.018598,0.143146,7.5402856,0.04984498,-0.0179791,-0.3607003,0.06274725,-0.030881368,-0.49215493,161245728,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6821597,0.72631115,"Flow USD","Flow USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1557855744,"CoinMarketCap",60629308,60629308,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.01897198,0.7343034,"{""low"":0.67509687,""high"":0.7343034}",0.67509687,60629308,0.7038017,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7038017,94461770,64047983,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.28013915,0.6278725,"{""low"":0.446172,""high"":1.692911}",-0.9665999,-0.5709691,0.446172,1.692911,-3.6911786,0.8380479,-0.111736774,-0.13332981,0.6544007,0.07191044,0.10988747,1131488000,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2540996,0.35746118,"Golem USD","Golem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15484494,15484494,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.007879913,0.36102468,"{""low"":0.3356497,""high"":0.36102468}",0.3356497,15484494,0.34773678,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.34773678,41015958,23820876,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.16258918,0.8343383,"{""low"":0.194872,""high"":0.770733}",-0.4132718,-0.5362062,0.194872,0.770733,71.94315,0.4066417,-0.049180508,-0.1209431,0.3450019,0.012459278,0.03611365,357461184,15,0,false,false,"GLM"
