"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","USD","Stox USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.3708519,0.0026860726,"[]",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1765,1765,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000009998446,0.0027058711,"{""low"":0.0026629702,""high"":0.0027058711}",0.0026629702,1765,0.0027045775,"CCC",0.0027045775,786,955,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0006840725,0.34169453,"{""low"":0.002002,""high"":0.035949}",-0.033262927,-0.92528105,0.002002,0.035949,-66.430435,0.00276538,-0.00007930747,-0.028678687,0.00383749,-0.0011514174,-0.3000444,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","USD","Spell Token USD","REGULAR",1744001640,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-11.264137,0.00047281198,"[]",false,1629158400000,6,159402754048,"CoinMarketCap",30788892,30788892,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000060018792,0.000496679,"4.6767993E-4 - 4.96679E-4",0.00046767993,30788892,0.00048577724,"CCC",0.00048577724,72416997,30008516,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000080811995,0.20615305,"3.92E-4 - 0.002064",-0.0015911879,-0.7709244,0.000392,0.002064,-55.315613,0.0007004,-0.000227588,-0.32494003,0.000778085,-0.00030527305,-0.39233893,75367528,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","USD","Eden USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-14.982481,0.0073490487,"[]",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",68047,68047,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0012951093,0.007537084,"{""low"":0.0073034307,""high"":0.007537084}",0.0073034307,68047,0.0074436376,"CCC",0.0074436376,93439,83513,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00007304875,0.010039685,"{""low"":0.007276,""high"":0.140357}",-0.13300796,-0.94764036,0.007276,0.140357,-93.71243,0.00903528,-0.0016862312,-0.18662745,0.01728263,-0.009933581,-0.57477254,97247,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","USD","Huobi Token USD","REGULAR",1744001640,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-5.9773927,0.40104157,"[]",false,1517616000000,6,0,"CoinMarketCap",215642,215642,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.025495797,0.40460163,"0.38711628 - 0.40460163",0.38711628,215642,0.4043173,"CCC",0.4043173,486067,211428,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.40103957,200519.78,"2.0E-6 - 1.468447",-1.0674055,-0.72689414,0.000002,1.468447,-46.499443,0.24200813,0.15903343,0.65714085,0.6195686,-0.21852702,-0.35270837,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","USD","Adventure Gold USD","REGULAR","2025-04-07T04:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-17.70923,0.65521246,"[]",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",24532196,24532196,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.14100379,0.69648623,"{""low"":0.64590114,""high"":0.69648623}",0.64590114,24532196,0.67701566,"CCC",0.67701566,48484001,19630529,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.06731647,0.114504054,"{""low"":0.587896,""high"":3.181095}",-2.5258825,-0.7940293,0.587896,3.181095,-48.66122,1.1199361,-0.46472365,-0.4149555,1.3544759,-0.6992634,-0.5162612,50654476,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","USD","NYM USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-8.159041,0.051154524,"[]",false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2702460,2702460,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0045445077,0.051404726,"{""low"":0.05095182,""high"":0.051404726}",0.05095182,2702460,0.051024858,"CCC",0.051024858,2074449,2117467,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0017935224,0.036334805,"{""low"":0.049361,""high"":0.245063}",-0.19390848,-0.7912597,0.049361,0.245063,-78.25987,0.06252096,-0.011366434,-0.18180199,0.08070601,-0.029551484,-0.36616212,41433356,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","USD","Phala Network USD","REGULAR","2025-04-07T04:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-12.659788,0.08122363,"[]",false,"2020-09-13T00:00:00.000Z",6,788199488,"CoinMarketCap",20022788,20022788,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.011773199,0.086578295,"{""low"":0.080108754,""high"":0.086578295}",0.080108754,20022788,0.08387837,"CCC",0.08387837,38270480,18870158,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0011148751,0.01391702,"{""low"":0.080108754,""high"":0.592869}",-0.5116454,-0.8629991,0.080108754,0.592869,-65.222755,0.13025652,-0.04903289,-0.37643328,0.16540575,-0.08418212,-0.50894314,64020424,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","USD","Chia USD","REGULAR","2025-04-07T04:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-11.9777775,9.4892645,"[]",false,"2021-05-03T00:00:00.000Z",4,13957509,"CoinMarketCap",11792698,11792698,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.2912683,9.656324,"{""low"":9.234214,""high"":9.656324}",9.234214,11792698,9.546292,"CCC",9.546292,8668483,6418963,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.8804083,0.10226774,"{""low"":8.608856,""high"":39.676983}",-30.187717,-0.760837,8.608856,39.676983,-72.1572,13.36596,-3.8766956,-0.29004243,17.393208,-7.903943,-0.454427,132446488,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Aludra Network USD","REGULAR",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"[]",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","USD","Origin Protocol USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-13.199463,0.048017103,"[]",false,"2020-01-09T00:00:00.000Z",6,689632000,"CoinMarketCap",13402258,13402258,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.007301796,0.04997104,"{""low"":0.04774376,""high"":0.04997104}",0.04774376,13402258,0.04912753,"CCC",0.04912753,13004999,7813924,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.00027334318,0.0057252124,"{""low"":0.04774376,""high"":0.254197}",-0.2061799,-0.8111028,0.04774376,0.254197,-77.09408,0.06680944,-0.018792335,-0.28128263,0.09402579,-0.046008687,-0.48931986,33114132,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","USD","IRISnet USD","REGULAR","2025-04-07T04:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,4.2589235,0.0015087981,"[]",false,"2019-04-18T00:00:00.000Z",6,1635713280,"CoinMarketCap",491142,491142,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00006163353,0.0016638786,"{""low"":0.001496035,""high"":0.0016638786}",0.001496035,491142,0.0016472872,"CCC",0.0016472872,248233,106058,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00024679815,0.19556114,"{""low"":0.001262,""high"":0.041595}",-0.040086202,-0.96372646,0.001262,0.041595,-96.4677,0.00220702,-0.00069822196,-0.3163641,0.00768993,-0.006181132,-0.80379564,2467961,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","USD","MOBOX USD","REGULAR","2025-04-07T04:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-12.736898,0.044132892,"[]",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",11694514,11694514,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0064416267,0.047050126,"{""low"":0.04341327,""high"":0.047050126}",0.04341327,11694514,0.046376333,"CCC",0.046376333,14147657,10219421,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0007196218,0.016576078,"{""low"":0.04341327,""high"":0.455771}",-0.4116381,-0.90316874,0.04341327,0.455771,-88.56775,0.09383354,-0.04970065,-0.5296683,0.15725887,-0.11312598,-0.71936154,22080676,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Goldblock USD","REGULAR",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"[]",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","USD","Game.com USD","REGULAR",1744001580,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-7.597152,0.00023315966,"[]",false,1514937600000,6,0,"CoinMarketCap",2061,2061,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00001916985,0.00023492624,"2.3239185E-4 - 2.3492624E-4",0.00023239185,2061,0.00023239185,"CCC",0.00023239185,1324,1335,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000041159656,0.2143732,"1.92E-4 - 9.24E-4",-0.0006908403,-0.74766266,0.000192,0.000924,-63.47826,0.00030848,-0.000075320335,-0.24416603,0.000414105,-0.00018094532,-0.43695518,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","USD","Perpetual Protocol USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-9.378449,0.20111337,"[]",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",13582906,13582906,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.020813286,0.21043816,"{""low"":0.19731677,""high"":0.21043816}",0.19731677,13582906,0.207296,"CCC",0.207296,10004338,11836596,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0037966073,0.019241178,"{""low"":0.19731677,""high"":1.635454}",-1.4343407,-0.87702906,0.19731677,1.635454,-84.91389,0.38554505,-0.18443167,-0.47836608,0.63886076,-0.4377474,-0.6852,13273917,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","USD","Kusama USD","REGULAR","2025-04-07T04:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-15.940171,12.37322,"[]",false,"2019-12-12T00:00:00.000Z",2,16332845,"CoinMarketCap",14959058,14959058,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-2.3463202,13.038281,"{""low"":12.141131,""high"":13.038281}",12.141131,14959058,12.834941,"CCC",12.834941,16870201,10019351,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.23208904,0.019115932,"{""low"":12.141131,""high"":51.90297}",-39.529747,-0.7616086,12.141131,51.90297,-66.32479,17.790712,-5.417492,-0.30451235,24.247675,-11.8744545,-0.4897152,202089888,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","USD","TerraClassicUSD USD","REGULAR","2025-04-07T04:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-7.849495,0.010828596,"[]",false,"2020-11-25T00:00:00.000Z",6,5596119040,"CoinMarketCap",19542258,19542258,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00092239305,0.011336585,"{""low"":0.010652232,""high"":0.011336585}",0.010652232,19542258,0.010968734,"CCC",0.010968734,13017413,10871795,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0014505954,0.15468068,"{""low"":0.009378,""high"":0.031785}",-0.020956405,-0.65931743,0.009378,0.031785,-56.453346,0.01374832,-0.0029197242,-0.21236953,0.018865265,-0.008036669,-0.42600352,60598108,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","USD","STP USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-17.633764,0.032557085,"[]",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",55021204,55021204,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0069701374,0.03474938,"{""low"":0.032526903,""high"":0.03474938}",0.032526903,55021204,0.03474938,"CCC",0.03474938,78815039,36122786,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.000030182302,0.0009279181,"{""low"":0.032526903,""high"":0.149209}",-0.11665191,-0.7818021,0.032526903,0.149209,-47.27621,0.07071298,-0.0381559,-0.5395883,0.060026385,-0.0274693,-0.4576204,63239544,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","USD","PolkaWar USD","REGULAR",1744001640,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-7.620632,0.00043899697,"[]",false,1625270400000,6,82822168,"CoinMarketCap",3025,3025,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000362141,0.0004611366,"4.339078E-4 - 4.611366E-4",0.0004339078,3025,0.00045913045,"CCC",0.00045913045,1243,2101,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000014996971,0.035370216,"4.24E-4 - 0.003382",-0.0029430029,-0.87019604,0.000424,0.003382,-83.7273,0.00051712,-0.000078123034,-0.15107332,0.00085452,-0.00041552304,-0.48626485,36358,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","USD","Crust Network USD","REGULAR","2025-04-07T04:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-7.712073,0.09172621,"[]",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",383836,383836,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.007665135,0.094331525,"{""low"":0.08985579,""high"":0.094331525}",0.08985579,383836,0.09388682,"CCC",0.09388682,1383792,385237,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0018704236,0.020815838,"{""low"":0.08985579,""high"":1.543606}",-1.4518799,-0.9405767,0.08985579,1.543606,-93.22098,0.14885166,-0.05712545,-0.38377434,0.36229303,-0.27056682,-0.7468176,1296877,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","USD","Cryptonite USD","REGULAR",1744001640,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"[]",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,44.909348,0.001039,4.383037e-7,0.0004218515,0.000915705,0.0001237333,0.13512355,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","USD","Conflux USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-13.492557,0.07025413,"[]",false,"2020-11-11T00:00:00.000Z",6,5029064192,"CoinMarketCap",74553192,74553192,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.010957524,0.073290326,"{""low"":0.06889383,""high"":0.073290326}",0.06889383,74553192,0.07103232,"CCC",0.07103232,54188326,45972640,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.002791129,0.041372735,"{""low"":0.067463,""high"":0.380537}",-0.3102829,-0.81538165,0.067463,0.380537,-77.89322,0.09681594,-0.026561812,-0.27435368,0.1472816,-0.07702747,-0.5229945,353312544,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","USD","Balancer USD","REGULAR","2025-04-07T04:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-16.766058,1.0288861,"[]",false,"2020-06-24T00:00:00.000Z",4,62840460,"CoinMarketCap",12672836,12672836,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.20725155,1.0604947,"{""low"":1.0171733,""high"":1.0604947}",1.0171733,12672836,1.0537119,"CCC",1.0537119,12661469,8117190,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.01171279,0.011515038,"{""low"":1.0171733,""high"":5.108357}",-4.0794706,-0.7985876,1.0171733,5.108357,-75.602875,1.5937614,-0.56487536,-0.35442907,2.1944864,-1.1656003,-0.5311495,64655676,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","USD","YAM V1 USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"[]",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-61.17341,0.047608,-1.3038516e-7,-0.0000027387239,0.04358177,0.0040261,0.092380375,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","USD","Biconomy USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-11.542098,0.08717511,"[]",false,"2021-12-01T00:00:00.000Z",6,941540992,"CoinMarketCap",12843509,12843509,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.011374719,0.08804777,"{""low"":0.084197864,""high"":0.08804777}",0.084197864,12843509,0.08594607,"CCC",0.08594607,14924207,11190132,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0029772446,0.035360098,"{""low"":0.084197864,""high"":0.936709}",-0.84953386,-0.9069347,0.084197864,0.936709,-87.70406,0.13655798,-0.049382873,-0.36162567,0.23564406,-0.14846894,-0.63005596,82078936,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","USD","OracleChain USD","REGULAR","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","USD","JasmyCoin USD","REGULAR","2025-04-07T04:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-11.482833,0.008949945,"[]",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",73840616,73840616,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0011610258,0.009354935,"{""low"":0.008866426,""high"":0.009354935}",0.008866426,73840616,0.009216513,"CCC",0.009216513,91944539,54762108,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.000083519146,0.0094197085,"{""low"":0.008866426,""high"":0.058534}",-0.049584053,-0.84709835,0.008866426,0.058534,-52.709473,0.01546364,-0.006513695,-0.42122653,0.02412345,-0.015173506,-0.628994,442530016,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","USD","UMA USD","REGULAR","2025-04-07T04:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-8.414662,0.97861695,"[]",false,"2020-05-25T00:00:00.000Z",6,86171824,"CoinMarketCap",13053289,13053289,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.08991325,1.0060425,"{""low"":0.96526957,""high"":1.0060425}",0.96526957,13053289,0.97686833,"CCC",0.97686833,24086133,13364162,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.013347387,0.013827627,"{""low"":0.96526957,""high"":4.677401}",-3.698784,-0.7907776,0.96526957,4.677401,-72.968605,1.3581098,-0.37949288,-0.27942723,2.3266704,-1.3480535,-0.57939166,84329208,15,0,false,false,"UMA"
