"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"USD","NULS USD","NULS USD",false,false,"[]","REGULAR",29.948122,0.06843845,"CCC",0.073591836,3871045,3361533,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.04461345,1.8725479,"{""low"":0.023825,""high"":0.66401}",-0.5955715,-0.8969316,0.023825,0.66401,-87.7665,0.06836128,0.00007716566,0.001128792,0.2602318,-0.19179335,-0.7370097,7699366,15,0,"2017-11-09T00:00:00.000Z",6,112500600,"CoinMarketCap",13922397,13922397,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.01577247,0.07409034,"{""low"":0.0657425,""high"":0.07409034}",0.0657425,13922397,0.073591836,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Toko Token USD","Toko Token USD",false,false,"[]","REGULAR",2.8458636,0.19480424,"CCC",0.1889322,1899258,1466220,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08312523,0.74432284,"{""low"":0.111679,""high"":0.748109}",-0.55330473,-0.7396045,0.111679,0.748109,-52.267063,0.16805376,0.026750475,0.15917808,0.31193924,-0.117135,-0.37550583,32857094,15,0,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1918116,1918116,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0053904504,0.19749102,"{""low"":0.18812184,""high"":0.19749102}",0.18812184,1918116,0.1889322,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tellor USD","Tellor USD",false,false,"[]","REGULAR",1.5295893,36.763702,"CCC",36.3051,25425422,21304552,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.159544,0.87530124,"{""low"":19.604158,""high"":145.03563}",-108.27193,-0.7465195,19.604158,145.03563,-71.743935,27.4472,9.316502,0.33943358,47.662605,-10.898903,-0.2286678,97912664,15,0,"2019-11-19T00:00:00.000Z",2,2663297,"CoinMarketCap",27644096,27644096,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.5538597,37.80663,"{""low"":35.74348,""high"":37.80663}",35.74348,27644096,36.3051,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"USD","BurgerCities USD","BurgerCities USD",false,false,"[]","REGULAR",-40.74052,0.0049139657,"CCC",0.005001058,12359672,362925,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0009569656,0.2418412,"{""low"":0.003957,""high"":0.970818}",-0.965904,-0.9949383,0.003957,0.970818,-98.85886,0.0193801,-0.014466135,-0.74644274,0.30010736,-0.2951934,-0.983626,211476,15,0,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",263734,263734,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.003378321,0.005001058,"{""low"":0.00476844,""high"":0.005001058}",0.00476844,263734,0.005001058,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057920,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"USD","RefundCoin USD","RefundCoin USD",false,false,"[]","REGULAR",2.0191028,0.0000031322315,"CCC",0.0000030401113,148590,150915,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011322315,0.5661158,"2.0E-6 - 8.0E-6",-0.0000048677684,-0.60847104,0.000002,0.000008,-39.999996,0.00000212,0.0000010122315,0.47746766,0.000003705,-5.727684e-7,-0.15459336,0,15,0,1684627200000,8,0,"CoinMarketCap",168998,168998,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",6.1991386e-8,0.0000031647419,"3.0399176E-6 - 3.1647419E-6",0.0000030399176,168998,0.0000030401113,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057920,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hasaki USD","Hasaki USD",false,false,"[]","REGULAR",2.3754032,0.0000037156183,"CCC",0.0000036252682,31490,49373,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017156183,0.8578091,"2.0E-6 - 1.1E-5",-0.000007284382,-0.66221654,0.000002,0.000011,-33.333332,0.00000278,9.3561835e-7,0.33655336,0.000004545,-8.2938186e-7,-0.18248226,0,15,0,1682640000000,8,0,"CoinMarketCap",24746,24746,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",8.621282e-8,0.0000037338564,"3.6201188E-6 - 3.7338564E-6",0.0000036201188,24746,0.0000036252682,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Civic USD","Civic USD",false,false,"[]","REGULAR",5.8124747,0.120812826,"CCC",0.11471081,18260339,8360312,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.049514823,0.69447696,"{""low"":0.071298,""high"":0.251639}",-0.13082618,-0.51989627,0.071298,0.251639,-29.881876,0.10289368,0.017919146,0.17415205,0.13337252,-0.01255969,-0.09417,120812824,15,0,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11983848,11983848,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.006636478,0.120812826,"{""low"":0.11376743,""high"":0.120812826}",0.11376743,11983848,0.11471081,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD","Marlin USD","Marlin USD",false,false,"[]","REGULAR",1.7800281,0.010882263,"CCC",0.010634363,6528206,2729583,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.003999263,0.5810349,"{""low"":0.006883,""high"":0.034431}",-0.023548737,-0.68394,0.006883,0.034431,-48.36109,0.00920618,0.0016760826,0.18206058,0.014685615,-0.003803352,-0.25898486,89100512,15,0,"2020-12-21T00:00:00.000Z",6,8187681792,"CoinMarketCap",3487007,3487007,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00019032042,0.011093999,"{""low"":0.01057435,""high"":0.011093999}",0.01057435,3487007,0.010634363,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Luna Coin USD",,false,false,"[]","REGULAR",21229.172,1.192089,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fei USD USD","Fei USD USD",false,false,"[]","REGULAR",0.18661174,0.98731005,"CCC",0.978716,47639,21749,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15378606,0.18450107,"{""low"":0.833524,""high"":1.297823}",-0.3105129,-0.23925675,0.833524,1.297823,0.9221196,0.9834645,0.0038455725,0.00391023,0.98070866,0.006601393,0.006731248,3255035,15,0,"2021-04-03T00:00:00.000Z",6,3296872,"CoinMarketCap",25125,25125,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0018389821,0.98731005,"{""low"":0.978052,""high"":0.98731005}",0.978052,25125,0.978716,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"USD","SKALE USD","SKALE USD",false,false,"[]","REGULAR",3.7493975,0.028058963,"CCC",0.027065115,23755428,15550643,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.011673963,0.71247864,"{""low"":0.016385,""high"":0.096271}",-0.06821204,-0.7085419,0.016385,0.096271,-61.101048,0.02249418,0.005564783,0.24738766,0.03953098,-0.011472018,-0.29020324,165087792,15,0,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",24183796,24183796,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0010140222,0.02840432,"{""low"":0.026836006,""high"":0.02840432}",0.026836006,24183796,0.027065115,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Horizen USD","Horizen USD",false,false,"[]","REGULAR",0.7486919,10.560789,"CCC",10.4956,24181536,15605289,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.526274,0.7500643,"{""low"":6.034515,""high"":45.99787}",-35.43708,-0.77040696,6.034515,45.99787,26.74985,8.839102,1.7216873,0.1947808,14.051134,-3.490345,-0.24840309,169179488,15,0,"2017-11-09T00:00:00.000Z",2,16019588,"CoinMarketCap",23372662,23372662,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.07848072,11.12266,"{""low"":10.462124,""high"":11.12266}",10.462124,23372662,10.4956,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bibox Token USD","Bibox Token USD",false,false,"[]","REGULAR",0,0.0040079365,"CCC",0.0040079365,27,1,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013259365,0.4943835,"{""low"":0.002682,""high"":0.008225}",-0.004217064,-0.5127129,0.002682,0.008225,-2.2200525,0.0039092,0.00009873649,0.025257468,0.00417461,-0.00016667368,-0.039925568,0,15,0,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040079365,"{""low"":0.0040079365,""high"":0.0040079365}",0.0040079365,9,0.0040079365,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Position Exchange USD","Position Exchange USD",false,false,"[]","REGULAR",1.7729424,0.0024178093,"CCC",0.0023810943,15581,17562,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00021580933,0.098006055,"{""low"":0.002202,""high"":0.009234}",-0.0068161907,-0.7381623,0.002202,0.009234,-70.32652,0.0034218,-0.0010039906,-0.2934101,0.00573451,-0.0033167005,-0.5783756,192754,15,0,"2021-08-12T00:00:00.000Z",6,79722912,"CoinMarketCap",25235,25235,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00004211953,0.00249128,"{""low"":0.0023580862,""high"":0.00249128}",0.0023580862,25235,0.0023810943,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","ARPA USD","ARPA USD",false,false,"[]","REGULAR",1.6774883,0.028135322,"CCC",0.027423585,15749496,10756512,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.009835321,0.53744924,"{""low"":0.0183,""high"":0.083762}",-0.055626675,-0.664104,0.0183,0.083762,-60.383106,0.02439628,0.0037390422,0.15326281,0.04022841,-0.0120930895,-0.30061066,42754056,15,0,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",22297118,22297118,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00046418048,0.028545097,"{""low"":0.026158618,""high"":0.028545097}",0.026158618,22297118,0.027423585,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Myriad Social USD","Myriad Social USD",false,false,"[]","REGULAR",0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Enzyme USD","Enzyme USD",false,false,"[]","REGULAR",1.6698763,10.079337,"CCC",9.931884,14915404,10086573,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.6082711,0.34911633,"{""low"":7.471066,""high"":29.765951}",-19.686615,-0.66138035,7.471066,29.765951,-51.746464,9.2531395,0.8261976,0.089288354,14.400598,-4.3212605,-0.30007508,29908570,15,0,"2017-11-09T00:00:00.000Z",2,2967315,"CoinMarketCap",13841368,13841368,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.16554737,10.190442,"{""low"":9.799747,""high"":10.190442}",9.799747,13841368,9.931884,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057920,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","ForTube USD","ForTube USD",false,false,"[]","REGULAR",-1.2173582,0.0010627826,"CCC",0.0010756872,132400,64307,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00025478262,0.31532502,"8.08E-4 - 0.023953",-0.022890218,-0.9556305,0.000808,0.023953,-93.181244,0.00112144,-0.000058657373,-0.052305408,0.001910505,-0.0008477224,-0.4437164,844912,15,0,1563321600000,6,795000000,"CoinMarketCap",70947,70947,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000013097306,0.001097126,"0.00102913 - 0.001097126",0.00102913,70947,0.0010756872,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD","ACryptoS USD","ACryptoS USD",false,false,"[]","REGULAR",0,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gambit USD",,false,false,"[]","REGULAR",0,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"USD","cVault.finance USD","cVault.finance USD",false,false,"[]","REGULAR",0,6526.86,"CCC",6526.86,3876,781,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4781.7773,2.740144,"{""low"":1745.0825,""high"":7894.6704}",-1367.8105,-0.17325746,1745.0825,7894.6704,13.470268,5402.0117,1124.8481,0.20822763,4266.1196,2260.7402,0.5299289,0,15,0,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",14135,14135,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,6526.86,"{""low"":6526.86,""high"":6526.86}",6526.86,14135,6526.86,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747057920,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"USD","BidiPass USD","BidiPass USD",false,false,"[]","REGULAR",0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-12.5,0.00035734,-0.00014043912,-0.39301258,0.00039256,-0.00017565912,-0.44747075,83860,15,0,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Swarm USD","Swarm USD",false,false,"[]","REGULAR",-3.525333,0.2848345,"CCC",0.29093593,1164379,717054,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.1634155,1.3458809,"{""low"":0.121419,""high"":0.825617}",-0.5407825,-0.6550041,0.121419,0.825617,-20.442623,0.1928391,0.0919954,0.47705784,0.34353563,-0.058701128,-0.17087348,14982483,15,0,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",257730,257730,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.010408282,0.29768008,"{""low"":0.28383034,""high"":0.29768008}",0.28383034,257730,0.29093593,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wifi Coin USD",,false,false,"[]","REGULAR",0,0.0016779912,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aavegotchi USD","Aavegotchi USD",false,false,"[]","REGULAR",6.332004,0.6086298,"CCC",0.57593685,8236711,6354779,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.25465983,0.719439,"{""low"":0.35397,""high"":2.202883}",-1.5942532,-0.72371215,0.35397,2.202883,-66.35969,0.4863122,0.12231761,0.25152075,0.7555462,-0.14691639,-0.19445057,32103884,15,0,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9550042,9550042,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0362435,0.62388504,"{""low"":0.57096535,""high"":0.62388504}",0.57096535,9550042,0.57593685,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alien Worlds USD","Alien Worlds USD",false,false,"[]","REGULAR",3.675234,0.006604054,"CCC",0.0064256205,13536199,13492295,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.002871054,0.76910096,"{""low"":0.003733,""high"":0.024401}",-0.017796945,-0.72935313,0.003733,0.024401,-61.1759,0.00525044,0.001353614,0.25780964,0.00938248,-0.0027784258,-0.29612917,38326464,15,0,"2021-04-07T00:00:00.000Z",6,5803474944,"CoinMarketCap",25042676,25042676,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00023411028,0.0067896014,"{""low"":0.00633923,""high"":0.0067896014}",0.00633923,25042676,0.0064256205,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Flamingo USD","Flamingo USD",false,false,"[]","REGULAR",4.8903174,0.0385468,"CCC",0.036735613,9717158,10592603,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.024937801,1.8324492,"{""low"":0.013609,""high"":0.108094}",-0.0695472,-0.64339554,0.013609,0.108094,-57.316948,0.02690294,0.0116438605,0.43280995,0.05153525,-0.012988448,-0.25203037,20976844,15,0,"2020-09-29T00:00:00.000Z",6,544191552,"CoinMarketCap",9201293,9201293,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0017971769,0.040272646,"{""low"":0.036588665,""high"":0.040272646}",0.036588665,9201293,0.036735613,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-12T13:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","StaFi USD","StaFi USD",false,false,"[]","REGULAR",2.721246,0.21606058,"CCC",0.21230324,10340977,8707461,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.115882576,1.1567667,"{""low"":0.100178,""high"":0.640695}",-0.4246344,-0.6627715,0.100178,0.640695,-53.371895,0.16811746,0.047943115,0.2851763,0.29082176,-0.07476118,-0.25706872,24447952,15,0,"2020-09-13T00:00:00.000Z",6,113153232,"CoinMarketCap",15225923,15225923,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0057237893,0.21987815,"{""low"":0.20611247,""high"":0.21987815}",0.20611247,15225923,0.21230324,false,"FIS"
