"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Enegra (EGX) USD","USD",-0.01073055,200.39322,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",418440,418440,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.021499634,"2024-12-01T09:55:00.000Z",201.01906,"{""low"":200.21614,""high"":201.01906}",200.21614,418440,200.39108,"CCC",200.39108,382269,388250,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.3108368,0.011666039,"{""low"":198.08238,""high"":201.60573}",-1.2125092,-0.0060142595,198.08238,201.60573,-0.1627922,200.49036,-0.09713745,-0.00048449938,200.4845,-0.091278076,-0.00045528746,0,15,0,false,false,"Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether Gold USD","USD",0.01301345,2653.9846,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4728658,4728658,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",0.34545898,"2024-12-01T09:55:00.000Z",2658.319,"{""low"":2652.4263,""high"":2658.319}",2652.4263,4728658,2655.1653,"CCC",2655.1653,5142762,5253822,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",676.41833,0.34204584,"{""low"":1977.5663,""high"":2817.5752}",-163.59058,-0.058060765,1977.5663,2817.5752,25.792015,2685.7493,-31.764648,-0.011827108,2507.431,146.55371,0.058447756,654270912,15,0,false,false,"Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether EURt USD","USD",0.13644817,1.0519748,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1508815,1508815,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0014333725,"2024-12-01T09:55:00.000Z",1.052635,"{""low"":1.0505271,""high"":1.052635}",1.0505271,1508815,1.0512286,"CCC",1.0512286,2151650,1663726,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.05178976,0.05178018,"{""low"":1.000185,""high"":1.180519}",-0.12854421,-0.10888788,1.000185,1.180519,-2.7404428,1.0663798,-0.014405012,-0.013508332,1.0670735,-0.015098691,-0.014149627,38278564,15,0,false,false,"Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oasis USD","USD",2.8852196,0.10495003,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",106393896,106393896,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0029431283,"2024-12-01T09:54:00.000Z",0.10720801,"{""low"":0.102213286,""high"":0.10720801}",0.102213286,106393896,0.10720801,"CCC",0.10720801,37632331,94468707,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.056407034,1.1620015,"{""low"":0.048543,""high"":0.185345}",-0.08039496,-0.43375847,0.048543,0.185345,19.840014,0.07633464,0.028615393,0.3748677,0.07889506,0.02605497,0.33024845,741380928,15,0,false,false,"Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zerogoki USD","USD",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlayNity USD","USD",-0.02290547,0.001373946,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-3.1478703e-7,"2024-12-01T09:55:00.000Z",0.0013742608,"{""low"":0.001373946,""high"":0.0013742608}",0.001373946,0,0.0013742608,"CCC",0.0013742608,143,284,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00008594594,0.06672821,"{""low"":0.001288,""high"":0.004779}",-0.0034050539,-0.71250343,0.001288,0.004779,-69.19113,0.00138134,-0.0000073940028,-0.0053527756,0.00144908,-0.00007513398,-0.05184944,0,15,0,false,false,"PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin Cats USD","USD",-0.4226592,0.0020410945,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",7405844,7405844,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000008663395,"2024-12-01T09:55:00.000Z",0.002096098,"{""low"":0.0019997202,""high"":0.002096098}",0.0019997202,7405844,0.0020940918,"CCC",0.0020940918,5796277,8004628,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0009920945,0.9457527,"{""low"":0.001049,""high"":0.016102}",-0.014060905,-0.8732397,0.001049,0.016102,-57.486248,0.00156442,0.00047667453,0.3046973,0.002421835,-0.0003807405,-0.15721159,0,15,0,false,false,"Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Infinity Economics USD","USD",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Acala Token USD","USD",-4.1687746,0.10233487,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",38946688,38946688,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.004451692,"2024-12-01T09:55:00.000Z",0.10363072,"{""low"":0.100299045,""high"":0.10363072}",0.100299045,38946688,0.10294362,"CCC",0.10294362,25937765,101899683,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.05738487,1.2766378,"{""low"":0.04495,""high"":0.235879}",-0.13354413,-0.56615525,0.04495,0.235879,72.70976,0.06822618,0.03410869,0.4999355,0.07034445,0.031990424,0.45476827,116533840,15,0,false,false,"Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlackCardCoin USD","USD",4.9980435,0.25388154,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",500800,500800,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.01208508,"2024-12-01T09:55:00.000Z",0.25583267,"{""low"":0.24890482,""high"":0.25583267}",0.24890482,500800,0.25566673,"CCC",0.25566673,2540337,904286,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.013036549,0.05412838,"{""low"":0.240845,""high"":31.272564}",-31.018682,-0.99188167,0.240845,31.272564,-90.49445,0.31040123,-0.056519687,-0.1820859,4.6820827,-4.428201,-0.945776,2538815,15,0,false,false,"BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arweave USD","USD",1.1620946,24.859324,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",309605312,309605312,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.28557205,"2024-12-01T09:54:00.000Z",26.110502,"{""low"":24.681932,""high"":26.110502}",24.681932,309605312,25.69999,"CCC",25.69999,86076964,238288751,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",17.387054,2.3268774,"{""low"":7.472269,""high"":49.417557}",-24.558233,-0.4969536,7.472269,49.417557,176.97733,18.121805,6.7375183,0.37179068,25.154463,-0.2951393,-0.011733079,1632075776,15,0,false,false,"Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MuskSwap USD","USD",6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gas USD","USD",-1.480787,6.0438576,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",27048200,27048200,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.09084177,"2024-12-01T09:55:00.000Z",6.1242485,"{""low"":5.8706727,""high"":6.1242485}",5.8706727,27048200,6.1242485,"CCC",6.1242485,28166883,63928130,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.5511436,1.4246094,"{""low"":2.492714,""high"":8.439826}",-2.3959684,-0.28388837,2.492714,8.439826,-26.267225,4.4812937,1.5625639,0.3486859,3.995125,2.0487325,0.5128081,392804384,15,0,false,false,"Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lition USD","USD",0.35085288,0.0034073363,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000011913013,1733046900,0.0034272426,"0.0033719626 - 0.0034272426",0.0033719626,21,0.0034180917,"CCC",0.0034180917,8,20,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0033423363,51.42056,"6.5E-5 - 0.00465",-0.0012426637,-0.2672395,0.000065,0.00465,201.36736,0.00112004,0.0022872963,2.042156,0.00049436,0.0029129763,5.8924193,0,15,0,false,false,"Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitvolt USD","USD",0.21320868,0.0009699227,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.0000020635198,1733046900,0.00097183837,"9.587587E-4 - 9.7183837E-4",0.0009587587,7,0.00096459367,"CCC",0.00096459367,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00058492273,1.5192798,"3.85E-4 - 9.96E-4",-0.000026077323,-0.026182052,0.000385,0.000996,143.75,0.00078382,0.0001861027,0.23743041,0.00066728,0.0003026427,0.4535468,0,15,0,false,false,"Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcicoin USD","USD",47.989964,0.0013427434,false,1611878400000,6,7708828160,"CoinMarketCap",882220,882220,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00043542281,1733046900,0.0013427434,"0.0010943343 - 0.0013427434",0.0010943343,882220,0.0010943343,"CCC",0.0010943343,317922,270250,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0007307434,1.1940252,"6.12E-4 - 0.002443",-0.0011002566,-0.4503711,0.000612,0.002443,-66.49363,0.00074954,0.0005932034,0.7914233,0.0008315,0.0005112434,0.61484474,10350979,15,0,false,false,"Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Instrumental Finance USD","USD",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Spain National Fan Token USD","USD",0.90966547,0.026593199,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56271,56271,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00023972802,"2024-12-01T09:55:00.000Z",0.026667442,"{""low"":0.026385868,""high"":0.026667442}",0.026385868,56271,0.026667442,"CCC",0.026667442,32255,59724,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012566199,0.8958579,"{""low"":0.014027,""high"":0.198539}",-0.17194581,-0.86605555,0.014027,0.198539,-62.279945,0.02232342,0.0042697787,0.19126903,0.03256061,-0.0059674103,-0.18327084,609076,15,0,false,false,"Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","McLaren F1 Fan Token USD","USD",-2.4575777,0.007903943,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00019913912,"2024-12-01T09:55:00.000Z",0.008006499,"{""low"":0.0077035828,""high"":0.008006499}",0.0077035828,3904,0.008005783,"CCC",0.008005783,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005850943,2.8499477,"{""low"":0.002053,""high"":0.069938}",-0.062034056,-0.88698643,0.002053,0.069938,-69.41467,0.01146474,-0.0035607973,-0.31058684,0.01895049,-0.011046547,-0.5829162,0,15,0,false,false,"McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kendu Inu USD","USD",18.928823,0.000023075141,false,1715126400000,6,948428144640,"CoinMarketCap",938719,938719,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000036726615,1733046900,0.000023328646,"2.1330308E-5 - 2.3328646E-5",0.000021330308,938719,0.000021640311,"CCC",0.000021640311,718096,1147352,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000007075141,0.44219634,"1.6E-5 - 2.68E-4",-0.00024492486,-0.9138987,0.000016,0.000268,-39.393936,0.00003862,-0.00001554486,-0.40250802,0.000081015,-0.000057939862,-0.7151745,21885112,15,0,false,false,"Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TERA USD","USD",0.21205923,0.0012610522,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000026685884,1733046900,0.0012634922,"0.0012464124 - 0.0012634922",0.0012464124,32,0.0012541271,"CCC",0.0012541271,23,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00076005224,1.5170704,"5.01E-4 - 0.001295",-0.000033947756,-0.026214484,0.000501,0.001295,142.72032,0.001019,0.00024205225,0.23753902,0.00086764,0.0003934122,0.4534279,0,15,0,false,false,"TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Invitoken USD","USD",0.01468889,0.9054545,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.00013297796,"2024-12-01T09:55:00.000Z",0.90580577,"{""low"":0.9052232,""high"":0.90580577}",0.9052232,16058,0.90557307,"CCC",0.90557307,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79542154,7.228936,"{""low"":0.110033,""high"":1.388818}",-0.4833635,-0.34803948,0.110033,1.388818,-31.55995,0.4958843,0.40957022,0.82593906,0.6155946,0.2898599,0.47086164,0,15,0,false,false,"Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HZM Coin USD","USD",2.2807817,0.0004072044,false,1634169600000,6,0,"CoinMarketCap",426,426,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000009080337,1733046900,0.00040730584,"3.9710803E-4 - 4.0730584E-4",0.00039710803,426,0.0003972204,"CCC",0.0003972204,1667,1624,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00010620442,0.3528386,"3.01E-4 - 8.62E-4",-0.00045479558,-0.52760506,0.000301,0.000862,-48.97959,0.00042158,-0.000014375604,-0.034099348,0.000479105,-0.00007190058,-0.1500727,0,15,0,false,false,"HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MobileCoin USD","USD",-0.42468792,0.39964104,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",111650,111650,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0017044842,"2024-12-01T09:55:00.000Z",0.4045228,"{""low"":0.38382843,""high"":0.4045228}",0.38382843,111650,0.40448788,"CCC",0.40448788,294076,38222,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.34781304,6.71091,"{""low"":0.051828,""high"":0.799067}",-0.39942598,-0.49986544,0.051828,0.799067,-28.402555,0.45348707,-0.05384603,-0.11873774,0.3603538,0.03928724,0.10902408,79315680,15,0,false,false,"MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Siacoin USD","USD",1.6569982,0.0072622746,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",33436972,33436972,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00011837436,"2024-12-01T09:55:00.000Z",0.007353221,"{""low"":0.007102016,""high"":0.007353221}",0.007102016,33436972,0.007353221,"CCC",0.007353221,18262807,49862798,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0061372747,5.4553556,"{""low"":0.001125,""high"":0.022943}",-0.015680725,-0.68346447,0.001125,0.022943,20.954287,0.0052621,0.0020001745,0.38010955,0.005110795,0.0021514795,0.42096767,419326560,15,0,false,false,"Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","X2Y2 USD","USD",-1.5479012,0.005073655,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",289683,289683,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00007977011,"2024-12-01T09:54:00.000Z",0.0051419307,"{""low"":0.0050511826,""high"":0.0051419307}",0.0050511826,289683,0.0051419307,"CCC",0.0051419307,478753,532530,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001844655,0.5712775,"{""low"":0.003229,""high"":0.020508}",-0.015434345,-0.75260115,0.003229,0.020508,-71.90351,0.0040612,0.0010124547,0.24929939,0.005915495,-0.00084184017,-0.14231102,0,15,0,false,false,"X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Astar USD","USD",2.1679313,0.082649305,false,"2022-01-18T00:00:00.000Z",6,7417081344,"CoinMarketCap",61654896,61654896,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0017537549,"2024-12-01T09:55:00.000Z",0.083746806,"{""low"":0.08003789,""high"":0.083746806}",0.08003789,61654896,0.083746806,"CCC",0.083746806,28722822,67722393,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.036189307,0.7789347,"{""low"":0.04646,""high"":0.197356}",-0.114706695,-0.58121717,0.04646,0.197356,14.614737,0.06171358,0.020935725,0.33924016,0.068532996,0.01411631,0.20597829,613016640,15,0,false,false,"Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonbeam USD","USD",6.2250776,0.32460427,false,"2022-01-11T00:00:00.000Z",6,923658944,"CoinMarketCap",24577298,24577298,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.019022673,"2024-12-01T09:55:00.000Z",0.32460427,"{""low"":0.3090131,""high"":0.32460427}",0.3090131,24577298,0.31333745,"CCC",0.31333745,11659212,30536574,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.19484627,1.5016128,"{""low"":0.129758,""high"":0.727861}",-0.4032567,-0.5540298,0.129758,0.727861,12.267423,0.19088556,0.13371871,0.7005177,0.20288305,0.12172122,0.5999576,299823616,15,0,false,false,"Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLMR"
