"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MContent USD","MContent USD","[]",1753350840,"REGULAR","USD",-14.573982,4.7366444e-10,-8.0808804e-11,5.1888355e-10,"4.726902E-10 - 5.1888355E-10",4.726902e-10,37,5.1888355e-10,"CCC",5.1888355e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",9.742207e-13,0.0020610131,"4.726902E-10 - 5.1888355E-10",-4.5219106e-11,-0.08714692,4.726902e-10,5.1888355e-10,,,,,,,,0,15,0,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,1626652800000,8,0,"CoinMarketCap",37,37,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kingaru USD","Kingaru USD","[]",1747927500,"REGULAR","USD",0,0.0006790618,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elk Finance USD","Elk Finance USD","[]","2025-07-24T09:53:00.000Z","REGULAR","USD",-3.6938386,0.030969243,-0.0011878312,0.031422425,"{""low"":0.030732686,""high"":0.031422425}",0.030732686,2661,0.031324487,"CCC",0.031324487,1652,2980,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0061802436,0.24931395,"{""low"":0.024789,""high"":0.114422}",-0.08345276,-0.7293419,0.024789,0.114422,-62.60361,0.03109322,-0.0001239758,-0.0039872294,0.04394947,-0.012980226,-0.29534432,0,15,0,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",2661,2661,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game Coin USD","Game Coin USD","[]",1749778800,"REGULAR","USD",0,0.00007301616,0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenOcean USD","OpenOcean USD","[]","2025-07-24T09:53:00.000Z","REGULAR","USD",-3.9872956,0.004321225,-0.00017945515,0.0044394545,"{""low"":0.0042394595,""high"":0.0044394545}",0.0042394595,172950,0.0043363697,"CCC",0.0043363697,182000,189743,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0013112249,0.43562287,"{""low"":0.00301,""high"":0.017154}",-0.012832776,-0.7480923,0.00301,0.017154,-54.832863,0.0042701,0.000051124953,0.011972777,0.005187395,-0.00086617004,-0.16697592,0,15,0,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",172950,172950,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeniq USD","Zeniq USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-28.177624,0.0021116792,-0.00082846195,0.0029414902,"{""low"":0.0021116792,""high"":0.0029414902}",0.0021116792,0,0.0029403833,"CCC",0.0029403833,89,53,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0006916792,0.48709804,"{""low"":0.00142,""high"":0.049324}",-0.047212318,-0.95718753,0.00142,0.049324,-79.87684,0.00326684,-0.0011551608,-0.3536019,0.00548829,-0.0033766108,-0.61523914,0,15,0,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","xPET tech USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-0.8680383,0.016899988,-0.00014798343,0.016919037,"{""low"":0.0166057,""high"":0.016919037}",0.0166057,85665,0.01671636,"CCC",0.01671636,288465,149349,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012224988,2.6149707,"{""low"":0.004675,""high"":0.094768}",-0.077868015,-0.8216699,0.004675,0.094768,-80.0707,0.01762768,-0.0007276926,-0.041281246,0.02383,-0.0069300123,-0.2908104,0,15,0,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",85665,85665,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adshares USD","Adshares USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",0.09546649,0.42474234,0.00040507317,0.4258199,"{""low"":0.42026073,""high"":0.4258199}",0.42026073,141951,0.4246359,"CCC",0.4246359,26354,36009,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.33349735,3.6549656,"{""low"":0.091245,""high"":1.142197}",-0.7174547,-0.6281357,0.091245,1.142197,42.92321,0.46806362,-0.04332128,-0.09255426,0.5344436,-0.109701276,-0.20526259,16455509,15,0,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,38742336,"CoinMarketCap",141951,141951,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFaster Holder Token USD","BeFaster Holder Token USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-1.3381166,0.004485158,-0.00006083073,0.0045786574,"{""low"":0.004485158,""high"":0.0045786574}",0.004485158,1171,0.0045352303,"CCC",0.0045352303,155,332,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0027541579,1.591079,"{""low"":0.001731,""high"":0.010915}",-0.006429842,-0.58908314,0.001731,0.010915,74.2501,0.00320322,0.0012819378,0.40020287,0.003500205,0.0009849528,0.2813986,0,15,0,"CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1171,1171,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,"REGULAR","USD",0,0.0013191829,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",2.160811,0.001601326,0.000033869757,0.001601326,"{""low"":0.0015887727,""high"":0.001601326}",0.0015887727,236,0.0015887727,"CCC",0.0015887727,118,275,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000511326,0.4691064,"{""low"":0.00109,""high"":0.002282}",-0.00068067387,-0.29827952,0.00109,0.002282,16.169893,0.00200168,-0.00040035392,-0.20000896,0.001984015,-0.00038268906,-0.19288616,244499,15,0,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",236,236,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkamarkets USD","Polkamarkets USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-3.1094608,0.008683464,-0.00027867407,0.008855754,"{""low"":0.008363856,""high"":0.008855754}",0.008363856,83041,0.0086847395,"CCC",0.0086847395,87216,94361,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0030574636,0.54345244,"{""low"":0.005626,""high"":0.036467}",-0.027783537,-0.7618816,0.005626,0.036467,-47.753918,0.00701914,0.0016643237,0.23711221,0.008944685,-0.00026122108,-0.029204058,868333,15,0,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",83041,83041,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GMCoin USD","GMCoin USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",0.38108152,0.07681774,0.00029162318,0.07772917,"{""low"":0.075914815,""high"":0.07772917}",0.075914815,25763,0.07732923,"CCC",0.07732923,23457,48921,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.024897743,0.4795405,"{""low"":0.05192,""high"":0.247759}",-0.17094126,-0.68994975,0.05192,0.247759,2.837789,0.08044018,-0.003622435,-0.045032658,0.06937151,0.007446237,0.10733855,3163622,15,0,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",25763,25763,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ispolink USD","Ispolink USD","[]",1753350840,"REGULAR","USD",-2.2947881,0.00036709852,-0.00000862201,0.00037921907,"3.6508415E-4 - 3.7921907E-4",0.00036508415,275030,0.00037074313,"CCC",0.00037074313,317382,377776,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000094098505,0.34468314,"2.73E-4 - 0.002035",-0.0016679014,-0.8196076,0.000273,0.002035,-70.826706,0.00033112,0.000035978504,0.108656995,0.0004921,-0.0001250015,-0.25401646,2845029,15,0,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,6,7750043648,"CoinMarketCap",275030,275030,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RakeIn USD","RakeIn USD","[]",1740878700,"REGULAR","USD",0,0.00053306477,0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skey Network USD","Skey Network USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-7.4131055,0.01089628,-0.00087242667,0.010955387,"{""low"":0.010842156,""high"":0.010955387}",0.010842156,54653,0.0109451525,"CCC",0.0109451525,139170,141266,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0028142808,0.3482159,"{""low"":0.008082,""high"":0.11317}",-0.10227372,-0.9037176,0.008082,0.11317,-71.48531,0.01145858,-0.0005623,-0.049072396,0.026618674,-0.015722394,-0.59065276,4824478,15,0,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",54653,54653,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synesis One USD","Synesis One USD","[]","2025-07-24T09:43:00.000Z","REGULAR","USD",-0.8794174,0.002190759,-0.000019436935,0.002216915,"{""low"":0.0021363138,""high"":0.002216915}",0.0021363138,482851,0.0021850588,"CCC",0.0021850588,440167,630898,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0005517589,0.33664364,"{""low"":0.001639,""high"":0.05402}",-0.05182924,-0.9594454,0.001639,0.05402,-91.38756,0.00231384,-0.00012308103,-0.053193405,0.00523145,-0.003040691,-0.5812329,999539,15,0,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",482851,482851,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEVAI USD","DEVAI USD","[]","2025-04-20T16:30:00.000Z","REGULAR","USD",0,0.026294593,0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jesus Coin USD","Jesus Coin USD","[]",1753350840,"REGULAR","USD",-9.519831,3.6791153e-8,-3.870962e-9,4.0378705e-8,"3.648077E-8 - 4.0378705E-8",3.648077e-8,360,3.973112e-8,"CCC",3.973112e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.1038283e-10,0.008508122,"3.648077E-8 - 4.0378705E-8",-3.5875516e-9,-0.088847615,3.648077e-8,4.0378705e-8,,,,,,,,5571155,15,0,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,1682553600000,8,151426487549952,"CoinMarketCap",360,360,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buff Doge Coin USD","Buff Doge Coin USD","[]",1753350840,"REGULAR","USD",2.5615833,2.3018925e-9,5.7492233e-11,2.411118e-9,"2.2478104E-9 - 2.411118E-9",2.2478104e-9,306,2.2487894e-9,"CCC",2.2487894e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",5.4082072e-11,0.02405989,"2.2478104E-9 - 2.411118E-9",-1.0922552e-10,-0.045300778,2.2478104e-9,2.411118e-9,,,,,,,,0,15,0,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1632182400000,8,0,"CoinMarketCap",306,306,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-2.7953076,0.0020102228,-0.00005780789,0.0020409026,"{""low"":0.0019528226,""high"":0.0020409026}",0.0019528226,109786,0.0020142791,"CCC",0.0020142791,150763,107656,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.000057400204,0.029393457,"{""low"":0.0019528226,""high"":0.020222}",-0.018211778,-0.9005923,0.0019528226,0.020222,-67.367134,0.00263708,-0.00062685716,-0.23770882,0.003775535,-0.0017653122,-0.4675661,643271,15,0,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",109786,109786,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Katana Inu USD","Katana Inu USD","[]",1753350840,"REGULAR","USD",-8.894287,0.000121974794,-0.0000119079195,0.00012618245,"1.21776786E-4 - 1.2618245E-4",0.000121776786,101032,0.00012591439,"CCC",0.00012591439,287870,292303,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000017974795,0.17283458,"1.04E-4 - 9.62E-4",-0.0008400252,-0.8732071,0.000104,0.000962,-75.80372,0.00015208,-0.000030105206,-0.19795638,0.00021615,-0.00009417521,-0.43569377,4549534,15,0,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,37298974720,"CoinMarketCap",101032,101032,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joystream USD","Joystick USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-2.1722794,0.0014466433,-0.000032122945,0.00144971,"{""low"":0.001445073,""high"":0.00144971}",0.001445073,184869,0.0014483694,"CCC",0.0014483694,91362,184465,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0004416433,0.43944606,"{""low"":0.001005,""high"":0.009281}",-0.007834357,-0.84412855,0.001005,0.009281,-83.86076,0.00133282,0.00011382322,0.08540029,0.00250323,-0.0010565867,-0.42208937,1572326,15,0,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,1086879360,"CoinMarketCap",184869,184869,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grape USD",,"[]","2024-09-19T01:22:00.000Z","REGULAR","USD",0,1.150398,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebuschain USD","Rebuschain USD","[]",1746575940,"REGULAR","USD",0,0.0008437525,0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVALOX USD","AVALOX USD","[]",1753350840,"REGULAR","USD",0.00667116,0.00000850467,5.675247e-10,0.000008509501,"8.502891E-6 - 8.509501E-6",0.000008502891,27384,0.000008505019,"CCC",0.000008505019,67959,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000055046703,1.83489,"3.0E-6 - 0.001308",-0.0012994952,-0.9934979,0.000003,0.001308,-99.25373,0.00004112,-0.00003261533,-0.7931744,0.00006432,-0.000055815326,-0.8677756,0,15,0,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,8,0,"CoinMarketCap",27384,27384,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",false,false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme AI USD","Meme AI USD","[]",1691519400,"REGULAR","USD",0,0.000022736742,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Comtech Gold USD","Comtech Gold USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-1.9936489,108.231735,-2.2016525,109.07292,"{""low"":108.16384,""high"":109.07292}",108.16384,1640072,109.02178,"CCC",109.02178,1556037,1617735,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",33.374397,0.44584003,"{""low"":74.85734,""high"":112.618225}",-4.38649,-0.03895009,74.85734,112.618225,45.01418,107.57025,0.66148376,0.0061493185,99.897484,8.334251,0.08342804,15260675,15,0,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1640072,1640072,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",false,false,"CGO"
