"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"[]",1654799520,0,7.431675e-10,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4802171,4802171,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,0.01082112,-0.0018210402,-0.16828574,0.01229755,-0.0032974705,-0.26814044,90000792,15,0,false,false,"REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.0001786258,0.009242731,"{""low"":0.008853121,""high"":0.009242731}",0.008853121,4802171,0.008913506,"CCC",0.008913506,2622817,2377267,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00639408,2.4535992,"{""low"":0.002606,""high"":0.046846}",-0.037845917,-0.8078794,0.002606,0.046846,237.71362,"[]","2025-09-05T11:50:00.000Z",2.0248976,0.00900008,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",false,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"REGULAR","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"[]","2024-12-09T23:29:00.000Z",0,0.057174414,"BOMB USD","BOMB USD","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",15008770,15008770,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",false,0.0386368,-0.0064743757,-0.16757019,0.043995235,-0.011832811,-0.26895666,66308540,15,0,false,false,"REGULAR","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,0.0008811876,0.032445494,"{""low"":0.031247484,""high"":0.032445494}",0.031247484,15008770,0.031411543,"CCC",0.031411543,81159585,19967525,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.014170425,0.7875959,"{""low"":0.017992,""high"":0.108328}",-0.07616557,-0.70310146,0.017992,0.108328,-17.460192,"[]","2025-09-05T11:51:00.000Z",2.8169847,0.032162424,"Humanity Protocol USD","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741824000000,6,0,"CoinMarketCap",19911,19911,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",false,0.00026502,-0.000047752255,-0.18018359,0.000914767,-0.00069749926,-0.7624884,0,15,0,false,false,"REGULAR","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000047650974,0.0002191914,"2.1630512E-4 - 2.191914E-4",0.00021630512,19911,0.00021891692,"CCC",0.00021891692,202028,27917,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000062677427,0.029704941,"2.11E-4 - 0.002479",-0.0022617322,-0.9123567,0.000211,0.002479,-89.14767,"[]",1757073060,-2.1461222,0.00021726775,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",false,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"REGULAR","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"[]",1672684200,0,0.000006746654,"THE Ape USD",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"[]",1705313940,0,0.00026428487,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2704269,2704269,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",false,0.00632602,0.0000061457977,0.0009715109,0.0057166903,0.0006154757,0.10766294,16780240,15,0,false,false,"REGULAR","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.00016467925,0.00636374,"{""low"":0.006083025,""high"":0.00636374}",0.006083025,2704269,0.006095975,"CCC",0.006095975,3729210,2228453,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0039571663,1.6661754,"{""low"":0.002375,""high"":0.010882}",-0.0045498344,-0.41810644,0.002375,0.010882,95.35257,"[]","2025-09-05T11:51:00.000Z",2.6701264,0.006332166,"CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-29T00:00:00.000Z",6,455292576,"CoinMarketCap",2944749,2944749,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,0.83691615,-0.12642479,-0.15106028,0.58703816,0.1234532,0.21029842,323481408,15,0,false,false,"REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.0046452284,0.7155335,"{""low"":0.7072448,""high"":0.7155335}",0.7072448,2944749,0.71260214,"CCC",0.71260214,5928852,3699744,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5180774,2.692514,"{""low"":0.192414,""high"":1.398045}",-0.6875536,-0.4917965,0.192414,1.398045,-12.707371,"[]","2025-09-05T11:51:00.000Z",0.658112,0.71049136,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",4325315,4325315,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",false,0.26600957,0.0063249767,0.023777252,0.26958373,0.002750814,0.0102039315,45541460,15,0,false,false,"REGULAR","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-0.0038930178,0.2737652,"{""low"":0.2693311,""high"":0.2737652}",0.2693311,4325315,0.26988557,"CCC",0.26988557,26852172,5359252,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.10105555,0.59000546,"{""low"":0.171279,""high"":0.608274}",-0.33593944,-0.5522831,0.171279,0.608274,-13.859886,"[]","2025-09-05T11:51:00.000Z",-1.4093516,0.27233455,"Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",false,0.00146346,-0.000018977444,-0.012967518,0.002403965,-0.0009594824,-0.39912495,0,15,0,false,false,"REGULAR","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.0000024386682,0.0014444826,"{""low"":0.0014444826,""high"":0.0014444826}",0.0014444826,6,0.0014444826,"CCC",0.0014444826,9,0,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000016482547,0.011542399,"{""low"":0.001428,""high"":0.004998}",-0.0035535172,-0.71098787,0.001428,0.004998,-70.11589,"[]","2025-09-05T11:51:00.000Z",-0.16854502,0.0014444826,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",517360,517360,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",false,0.01789626,0.004138101,0.23122714,0.018117266,0.0039170943,0.2162078,14156918,15,0,false,false,"REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.0017692968,0.0225555,"{""low"":0.02203436,""high"":0.0225555}",0.02203436,517360,0.0225555,"CCC",0.0225555,431119,648491,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00962036,0.7749605,"{""low"":0.012414,""high"":0.086297}",-0.064262636,-0.74466825,0.012414,0.086297,-26.21283,"[]","2025-09-05T11:51:00.000Z",8.730771,0.02203436,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",false,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"REGULAR","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"[]",1645423620,0,0.000020484937,"Solar Company USD",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-01T00:00:00.000Z",6,496221600,"CoinMarketCap",316487,316487,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",false,0.04472144,-0.0044012144,-0.098413974,0.048079293,-0.007759068,-0.16138066,20007768,15,0,false,false,"REGULAR","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-0.00045210496,0.042370867,"{""low"":0.038254514,""high"":0.042370867}",0.038254514,316487,0.04040108,"CCC",0.04040108,1458135,420412,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.007020224,0.21081753,"{""low"":0.0333,""high"":0.121788}",-0.08146778,-0.66893107,0.0333,0.121788,-40.103687,"[]","2025-09-05T11:51:00.000Z",-1.108847,0.040320225,"Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",15951165,15951165,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",false,48.386894,-11.081673,-0.22902219,43.58763,-6.2824097,-0.14413285,37305224,15,0,false,false,"REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-1.5862923,38.43706,"{""low"":36.63046,""high"":38.43706}",36.63046,15951165,36.63785,"CCC",36.63785,6488613,6846517,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",22.918482,1.5930282,"{""low"":14.38674,""high"":104.69539}",-67.39017,-0.6436785,14.38674,104.69539,-26.946402,"[]","2025-09-05T11:51:00.000Z",-4.0787663,37.30522,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",false,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"REGULAR","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"[]",1715908500,0.02147907,1.000215e-18,"Simpsons AI USD","Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",false,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"REGULAR","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"[]",1667500200,0,0.000029167775,"Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1655769600000,6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",false,0.0005767,-0.00016032252,-0.27799985,0.00056168,-0.0001453025,-0.25869268,0,15,0,false,false,"REGULAR","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-0.0000026130292,0.00041726689,"4.149654E-4 - 4.1726689E-4",0.0004149654,0,0.00041726689,"CCC",0.00041726689,4,0,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000089377514,0.27332574,"3.27E-4 - 0.001967",-0.0015506225,-0.78831846,0.000327,0.001967,0.9685278,"[]",1757073060,-0.62364656,0.0004163775,"MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",5854425,5854425,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",false,0.16969502,0.027949467,0.16470411,0.17711665,0.02052784,0.115900114,138899424,15,0,false,false,"REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.002105683,0.19778122,"{""low"":0.18924016,""high"":0.19778122}",0.18924016,5854425,0.18971509,"CCC",0.18971509,5455738,5858631,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.06584948,0.49963567,"{""low"":0.131795,""high"":0.606189}",-0.40854454,-0.6739557,0.131795,0.606189,-38.215332,"[]","2025-09-05T11:50:00.000Z",1.0768595,0.19764449,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",false,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"[]",1703614500,0,0.000019113946,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",false,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"[]","2024-03-01T01:15:00.000Z",0,0.08358019,"Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"[]","2022-11-04T18:30:00.000Z",0,1.6913317,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"[]","2022-05-12T18:33:00.000Z",0,0.36737648,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",1719418,1719418,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",false,0.01208626,-0.0025775982,-0.21326682,0.027710624,-0.018201962,-0.6568586,1285782,15,0,false,false,"REGULAR","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,0.00008646492,0.009569818,"{""low"":0.008962877,""high"":0.009569818}",0.008962877,1719418,0.0091107525,"CCC",0.0091107525,6854679,1964071,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00054578483,0.06089393,"{""low"":0.008962877,""high"":0.264367}",-0.25485834,-0.9640323,0.008962877,0.264367,-95.99488,"[]","2025-09-05T11:51:00.000Z",0.91767526,0.009508662,"Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-10T00:00:00.000Z",6,294798944,"CoinMarketCap",19766450,19766450,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",false,0.3039135,-0.008343577,-0.02745379,0.32787803,-0.0323081,-0.09853695,87133704,15,0,false,false,"REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.009975255,0.2962293,"{""low"":0.2928361,""high"":0.2962293}",0.2928361,19766450,0.29453194,"CCC",0.29453194,55972496,14751185,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07780193,0.3572698,"{""low"":0.217768,""high"":1.397062}",-1.101492,-0.7884346,0.217768,1.397062,-47.87584,"[]","2025-09-05T11:51:00.000Z",3.4928012,0.29556993,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",170678,170678,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,0.01572334,-0.0037160385,-0.236339,0.01899822,-0.006990919,-0.36797756,5841590,15,0,false,false,"REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.000088017434,0.012123746,"{""low"":0.011863915,""high"":0.012123746}",0.011863915,170678,0.011955402,"CCC",0.011955402,234449,168246,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0033973018,0.39457628,"{""low"":0.00861,""high"":0.150391}",-0.1383837,-0.92015946,0.00861,0.150391,-79.66246,"[]","2025-09-05T11:51:00.000Z",-0.7277018,0.012007302,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",false,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"[]",1645727400,0,0.0000069178714,"Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",false,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"[]",1744600140,-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD","GEMS"
