"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","peaq USD","peaq USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-2.0170207,0.13553593,0.12157096,0.013964966,0.114870906,0.2963692,-0.16083327,-0.5426788,103310264,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2024-11-13T00:00:00.000Z",6,762235328,"CoinMarketCap",6586603,6586603,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0027900636,0.13623495,"{""low"":0.13433607,""high"":0.13623495}",0.13433607,6586603,0.13464162,"CCC",0.13464162,11600057,5336113,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.041036926,0.43425778,"{""low"":0.094499,""high"":0.753383}",-0.6178471,-0.82009697,0.094499,0.753383,-60.796963,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GiniAI USD","GiniAI USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]",1687199400,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZATATSU USD","ZATATSU USD","CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,,,,,,,0,15,0,false,false,"[]",1692383400,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Evmos USD","Evmos USD","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,4.868853,0.0042213798,0.00440028,-0.00017890008,-0.040656522,0.014972345,-0.010750965,-0.7180549,0,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",3962987,3962987,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00019599032,0.0042213798,"{""low"":0.00410463,""high"":0.0042213798}",0.00410463,3962987,0.0041575045,"CCC",0.0041575045,1961699,2192040,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0016853798,0.66458195,"{""low"":0.002536,""high"":0.053774}",-0.04955262,-0.92149776,0.002536,0.053774,-91.07914,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexa USD","Nexa USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-4.2077193,0.0000014666488,0.00000116,3.0664876e-7,0.26435238,0.000001675,-2.0835125e-7,-0.12438881,8594005,15,0,false,false,"[]",1745898720,false,1675296000000,8,5859619897344,"CoinMarketCap",808223,808223,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-6.442315e-8,0.0000015188674,"1.4091436E-6 - 1.5188674E-6",0.0000014091436,808223,0.0000014481046,"CCC",0.0000014481046,119775,109990,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.6664877e-7,0.46664876,"1.0E-6 - 5.0E-6",-0.000003533351,-0.7066702,0.000001,0.000005,-50,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RepubliK USD","RepubliK USD","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,0.14983572,0.0013421314,0.00158388,-0.00024174864,-0.15263064,0.003578125,-0.0022359937,-0.62490654,1296124,15,0,false,false,"[]",1745898660,false,1699920000000,6,965720896,"CoinMarketCap",64101,64101,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.0000020079315,0.0013445063,"0.0013376835 - 0.0013445063",0.0013376835,64101,0.0013403485,"CCC",0.0013403485,352679,403726,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00036713143,0.37654507,"9.75E-4 - 0.019289",-0.01794687,-0.93041986,0.000975,0.019289,-91.817406,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNCAT USD","SUNCAT USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.09725859,0.0017916069,0.00174002,0.00005158689,0.029647296,0.002857785,-0.0010661781,-0.3730785,1791606,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2290352,2290352,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0000017408747,0.0017944417,"{""low"":0.0017826697,""high"":0.0017944417}",0.0017826697,2290352,0.0017937395,"CCC",0.0017937395,2490122,1792904,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0004616069,0.34707284,"{""low"":0.00133,""high"":0.016614}",-0.014822393,-0.89216286,0.00133,0.016614,-85.14972,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vega Protocol USD","Vega Protocol USD","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,-2.9989703,0.0055232616,0.00656086,-0.0010375986,-0.15814978,0.01224913,-0.006725868,-0.5490895,342702,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",16000,16000,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.00017076219,0.0055481615,"{""low"":0.0055126604,""high"":0.0055481615}",0.0055126604,16000,0.0055481615,"CCC",0.0055481615,14868,45125,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0013172617,0.31318635,"{""low"":0.004206,""high"":0.682714}",-0.6771907,-0.99190986,0.004206,0.682714,-99.04015,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neonic Finance USD",,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]",1671561000,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gravity Finance USD","Gravity Finance USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.8849403,0.001382051,0.00152252,-0.00014046894,-0.092260815,0.001968495,-0.00058644405,-0.29791492,486851,15,0,false,false,"[]",1745898720,false,1623369600000,6,352267200,"CoinMarketCap",282,282,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000012123026,0.001382051,"0.001378223 - 0.001382051",0.001378223,282,0.0013782509,"CCC",0.0013782509,1992,62,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0012650511,10.812402,"1.17E-4 - 0.006373",-0.004990949,-0.78313965,0.000117,0.006373,33.14066,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartMesh USD","SmartMesh USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.72527385,0.00038648827,0.00054314,-0.00015665172,-0.28841868,0.00128361,-0.00089712173,-0.6989052,0,15,0,false,false,"[]",1745898720,false,1513209600000,6,0,"CoinMarketCap",17067,17067,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.0000027829083,0.0003869072,"3.8563635E-4 - 3.869072E-4",0.00038563635,17067,0.00038565026,"CCC",0.00038565026,62295,40398,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00010148829,0.35609928,"2.85E-4 - 0.003927",-0.0035405117,-0.9015818,0.000285,0.003927,-88.715836,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SLERF USD","SLERF USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.93626636,0.07216611,0.061096,0.011070106,0.181192,0.14889413,-0.07672802,-0.51531935,36082892,15,0,false,false,"[]","2025-04-29T03:51:00.000Z",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",8324178,8324178,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.00066940486,0.073042594,"{""low"":0.07216331,""high"":0.073042594}",0.07216331,8324178,0.072428346,"CCC",0.072428346,10694577,7934984,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.026836108,0.5920165,"{""low"":0.04533,""high"":0.483009}",-0.4108429,-0.8505905,0.04533,0.483009,-76.19213,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwarmNode.ai USD","SwarmNode.ai USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,6.5376363,0.020089567,0.01911268,0.0009768866,0.051111963,0.020705929,-0.0006163623,-0.029767431,18130030,15,0,false,false,"[]","2025-04-29T03:47:00.000Z",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",3234499,3234499,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.001232788,0.020546475,"{""low"":0.019882275,""high"":0.020546475}",0.019882275,3234499,0.020045225,"CCC",0.020045225,3167673,2903737,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.011247567,1.2720615,"{""low"":0.008842,""high"":0.044135}",-0.024045434,-0.54481554,0.008842,0.044135,-56.77715,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbon browser USD","Carbon browser USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-6.308967,0.006799224,0.00705916,-0.00025993632,-0.036822557,0.015157265,-0.008358041,-0.55142146,2696470,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1436106,1436106,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0004578461,0.006799224,"{""low"":0.00666208,""high"":0.006799224}",0.00666208,1436106,0.0066986615,"CCC",0.0066986615,1760837,1392956,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0011402238,0.20148857,"{""low"":0.005659,""high"":0.05951}",-0.052710775,-0.88574654,0.005659,0.05951,-86.08849,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vista Finance USD","Vista Finance USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.2861145,43.138657,43.1564,-0.017742157,-0.000411113,32.61143,10.5272255,0.32280785,0,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",1161810,1161810,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.1237793,44.500233,"{""low"":43.03941,""high"":44.500233}",43.03941,1161810,44.49052,"CCC",44.49052,934420,612149,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",41.67116,28.396137,"{""low"":1.467494,""high"":48.920937}",-5.78228,-0.11819643,1.467494,48.920937,217.86633,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PURR Vault (NFTX) USD",,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fireball USD",,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"[]","2022-08-16T18:20:00.000Z",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeusNetwork USD",,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"[]",1670265000,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arcblock USD","Arcblock USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.38546377,0.876776,0.70332634,0.17344964,0.24661331,1.195983,-0.31920707,-0.26689932,86410048,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",384098,384098,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0033666492,0.8793376,"{""low"":0.8735908,""high"":0.8793376}",0.8735908,384098,0.8793376,"CCC",0.8793376,1060460,1333861,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.46321997,1.12009,"{""low"":0.413556,""high"":4.696195}",-3.8194191,-0.8133008,0.413556,4.696195,-60.516,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clore.ai USD",,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,3.854946,0.02412647,0.02289334,0.0012331307,0.05386417,0.06409135,-0.039964877,-0.6235612,12709552,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2023-06-09T00:00:00.000Z",6,526788704,"CoinMarketCap",1687259,1687259,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0008955393,0.024206419,"{""low"":0.023720454,""high"":0.024206419}",0.023720454,1687259,0.024042059,"CCC",0.024042059,2446613,1700987,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00711447,0.41820303,"{""low"":0.017012,""high"":0.240373}",-0.21624653,-0.89962906,0.017012,0.240373,-85.33901,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoHunter World USD","CryptoHunter World USD","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-34.63894,0.020203864,0.15543096,-0.1352271,-0.87001395,0.15887478,-0.13867092,-0.8728316,0,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",18838,18838,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.0107073,0.020210216,"{""low"":0.018404126,""high"":0.020210216}",0.018404126,18838,0.018408066,"CCC",0.018408066,627632,1943909,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.001799738,0.09778992,"{""low"":0.018404126,""high"":0.39109}",-0.37088615,-0.94833964,0.018404126,0.39109,-86.20127,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APX USD","APX USD","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-1.0120512,0.05827861,0.06047288,-0.0021942705,-0.0362852,0.0680723,-0.009793688,-0.14387186,33689064,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2021-12-21T00:00:00.000Z",6,578069184,"CoinMarketCap",913763,913763,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.00059583783,0.058859363,"{""low"":0.058068614,""high"":0.058859363}",0.058068614,913763,0.058796085,"CCC",0.058796085,961739,748819,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.02637761,0.82685846,"{""low"":0.031901,""high"":0.211892}",-0.15361339,-0.7249608,0.031901,0.211892,-15.114254,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eesee USD","Eesee USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,1.2837319,0.009907892,0.00919298,0.0007149121,0.07776718,0.01925935,-0.009351458,-0.4855542,5193648,15,0,false,false,"[]","2025-04-29T03:51:00.000Z",false,"2024-04-11T00:00:00.000Z",6,524193088,"CoinMarketCap",781766,781766,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0001255786,0.009928635,"{""low"":0.009892721,""high"":0.009928635}",0.009892721,781766,0.00989517,"CCC",0.00989517,2974278,1541698,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.002546892,0.3459981,"{""low"":0.007361,""high"":0.095528}",-0.085620105,-0.89628285,0.007361,0.095528,-87.722725,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Push Protocol USD","Push Protocol USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.30909997,0.03467021,0.03310968,0.0015605316,0.047132187,0.074546754,-0.039876543,-0.5349199,3128518,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1744178,1744178,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.000106833875,0.03478129,"{""low"":0.03458097,""high"":0.03478129}",0.03458097,1744178,0.03470846,"CCC",0.03470846,1108881,1441855,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0067122113,0.24008195,"{""low"":0.027958,""high"":0.246895}",-0.21222478,-0.85957503,0.027958,0.246895,-83.00303,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electron (Bitcoin) USD","Electron (Bitcoin) USD","CCC","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,4.6374483,0.00085624895,0.00133674,-0.00048049103,-0.3594499,0.002793755,-0.001937506,-0.6935132,0,15,0,false,false,"[]",1745898720,false,1710892800000,6,0,"CoinMarketCap",73995,73995,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.00003794825,0.00085718103,"8.313566E-4 - 8.5718103E-4",0.0008313566,73995,0.0008313566,"CCC",0.0008313566,24631,0,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.000622249,2.6591835,"2.34E-4 - 0.0165",-0.015643751,-0.94810617,0.000234,0.0165,-92.80801,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VGX Token USD","VGX Token USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,2.8035524,0.0060211928,0.00612936,-0.00010816706,-0.017647367,0.0098222,-0.0038010073,-0.38698125,2869264,15,0,false,false,"[]","2025-04-29T03:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,476527520,"CoinMarketCap",812280,812280,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00016420381,0.006075467,"{""low"":0.005998262,""high"":0.006075467}",0.005998262,812280,0.006052663,"CCC",0.006052663,1056006,1456795,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0009821928,0.1949182,"{""low"":0.005039,""high"":0.123339}",-0.1173178,-0.95118177,0.005039,0.123339,-91.7287,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carrieverse USD","Carrieverse USD","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-6.494964,0.0001574766,0.00023466,-0.00007718339,-0.32891583,0.002322745,-0.0021652684,-0.93220234,32700,15,0,false,false,"[]",1745898720,false,1675123200000,6,207650400,"CoinMarketCap",18836,18836,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000109385,0.00015778412,"1.5738067E-4 - 1.5778412E-4",0.00015738067,18836,0.00015769745,"CCC",0.00015769745,14966,42743,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000047476606,0.4316055,"1.1E-4 - 0.101773",-0.101615526,-0.99845266,0.00011,0.101773,-99.82371,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apeiron USD","Apeiron USD","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-1.4365046,0.0140438415,0.01567424,-0.0016303994,-0.10401776,0.07246277,-0.058418926,-0.80619234,1425618,15,0,false,false,"[]","2025-04-29T03:52:00.000Z",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",232089,232089,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00020468049,0.014147445,"{""low"":0.014014758,""high"":0.014147445}",0.014014758,232089,0.014107378,"CCC",0.014107378,715102,274428,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0023668418,0.20269263,"{""low"":0.011677,""high"":0.783784}",-0.7697401,-0.98208195,0.011677,0.783784,-96.47382,"APRS"
