"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD",0.35124803,5.454324,"2025-01-01T22:54:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,0.01909113,5.591604,"{""low"":5.355763,""high"":5.591604}",5.355763,850966,5.355763,"CCC",5.355763,1791396,1113412,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.559445,5.095041,"{""low"":0.894879,""high"":9.648023}",-4.193699,-0.43466926,0.894879,9.648023,195.73741,6.396552,-0.9422283,-0.14730254,2.7098866,2.7444372,1.0127499,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",850966,850966,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","Instadapp USD","REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD",-0.42681164,0.023467075,"2025-01-01T22:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.00010059029,0.023567665,"{""low"":0.023467075,""high"":0.023567665}",0.023467075,1000,0.023567665,"CCC",0.023567665,16166,7736,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.013515075,1.3580259,"{""low"":0.009952,""high"":0.05154}",-0.028072923,-0.54468226,0.009952,0.05154,16.213024,0.02857714,-0.0051100645,-0.17881651,0.0275936,-0.0041265246,-0.14954644,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1000,1000,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNP adverse USD","REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD",0.6223939,0.012587902,"2025-01-01T22:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.00007786136,0.012605769,"{""low"":0.012508743,""high"":0.012605769}",0.012508743,526,0.012510041,"CCC",0.012510041,31077,8970,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.005376902,0.74565274,"{""low"":0.007211,""high"":0.917085}",-0.9044971,-0.986274,0.007211,0.917085,-97.53108,0.02953836,-0.016950458,-0.5738456,0.066676,-0.054088097,-0.8112079,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",526,526,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","Meme Kombat USD","REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000025087234,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","Chicken Zilla USD","REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD",0,1.034647e-10,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET USD","REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD",-1.5142717,1.0258367,"2025-01-01T22:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-0.01577282,1.0991366,"{""low"":1.0145345,""high"":1.0991366}",1.0145345,1228301,1.0238955,"CCC",1.0238955,1678608,1588287,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.8292767,4.2189493,"{""low"":0.19656,""high"":2.221481}",-1.1956444,-0.53821945,0.19656,2.221481,331.1694,0.9328488,0.092987895,0.09968164,0.5515609,0.47427583,0.8598794,29338076,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1228301,1228301,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","Cellframe USD","REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD",-0.2523452,0.030807221,"2025-01-01T22:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000779368,0.031307824,"{""low"":0.028266387,""high"":0.031307824}",0.028266387,35270,0.030999001,"CCC",0.030999001,36225,19587,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0035472214,0.13012551,"{""low"":0.02726,""high"":0.453524}",-0.42271677,-0.93207145,0.02726,0.453524,-80.8472,0.04838182,-0.017574599,-0.363248,0.045779057,-0.014971836,-0.32704553,3049730,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,98994024,"CoinMarketCap",35270,35270,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","Wrapped POKT USD","REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD",-15.470371,8.0880505e-7,1735772040,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-1.4802521e-7,8.8446154e-7,"7.9916157E-7 - 8.8446154E-7",7.9916157e-7,9402,8.8446154e-7,"CCC",8.8446154e-7,24397,2861,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",8.0880505e-7,,"0.0 - 6.7E-5",-0.0000661912,-0.98792833,0,0.000067,-97.4359,0.00000106,-2.51195e-7,-0.2369764,0.0000034197,-0.000002610895,-0.76348656,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",9402,9402,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","Maganomics USD","REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD",-2.3176517,23.343792,"2025-01-01T22:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5538635,23.348381,"{""low"":21.993355,""high"":23.348381}",21.993355,8661,21.99695,"CCC",21.99695,3667,3891,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.358857,0.6692099,"{""low"":13.984935,""high"":99.80703}",-76.46324,-0.7661108,13.984935,99.80703,2.7769685,28.846441,-5.5026493,-0.1907566,23.56835,-0.22455788,-0.009527942,2134170,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",8661,8661,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","saffron.finance USD","REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,3.3495195,0.033959594,"2025-01-01T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.0011006184,0.03405117,"{""low"":0.03280093,""high"":0.03405117}",0.03280093,21644078,0.032833006,"CCC",0.032833006,,,,,,0.0011586621,0.035324063,"{""low"":0.03280093,""high"":0.03405117}",-0.000091575086,-0.0026893376,0.03280093,0.03405117,,,,,,,,58696560,15,0,false,false,false,,6,1728423424,"CoinMarketCap",21644078,21644078,"SWELL","USD=X",,"Swell Network USD","REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD",19.461092,0.08529642,"2025-01-01T22:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.013895415,0.09673681,"{""low"":0.07129458,""high"":0.09673681}",0.07129458,6900596,0.071487345,"CCC",0.071487345,3829247,3255059,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.06558542,3.327351,"{""low"":0.019711,""high"":0.536001}",-0.4507046,-0.8408652,0.019711,0.536001,-81.12362,0.0739931,0.0113033205,0.15276182,0.044233676,0.041062746,0.92831415,27701796,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",6900596,6900596,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","bitsCrunch USD","REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD",-1.7108605,0.08896641,"2025-01-01T22:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-0.0015485883,0.0915112,"{""low"":0.08796668,""high"":0.0915112}",0.08796668,12807,0.090921685,"CCC",0.090921685,31903,22839,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.029129408,0.48681265,"{""low"":0.059837,""high"":0.420168}",-0.3312016,-0.7882599,0.059837,0.420168,-47.840107,0.10993496,-0.020968556,-0.19073601,0.09275325,-0.0037868395,-0.04082703,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",12807,12807,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","Occam.Fi USD","REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD",-0.00780365,0.024171786,"2025-01-01T22:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000018868595,0.024174333,"{""low"":0.024170443,""high"":0.024174333}",0.024170443,176,0.024174333,"CCC",0.024174333,154736,12542,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.010780786,0.805077,"{""low"":0.013391,""high"":0.087056}",-0.06288422,-0.72234213,0.013391,0.087056,-40.745647,0.0263541,-0.0021823142,-0.082807384,0.02396838,0.00020340644,0.008486449,29616066,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",176,176,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","e-Radix USD","REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD",1.9130592,0.90907496,"2025-01-01T22:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.01706469,0.91441274,"{""low"":0.87339455,""high"":0.91441274}",0.87339455,309425,0.8776995,"CCC",0.8776995,559981,688829,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.772684,5.6652126,"{""low"":0.136391,""high"":2.13833}",-1.229255,-0.57486683,0.136391,2.13833,-42.30172,0.5656367,0.34343827,0.6071711,0.33011094,0.578964,1.7538468,79170032,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,87088560,"CoinMarketCap",309425,309425,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","Devve USD","REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD",-1.6020298,0.00045567445,1735772040,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000074188865,0.00046348022,"4.5567445E-4 - 4.6348022E-4",0.00045567445,255,0.00046309337,"CCC",0.00046309337,493,274,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00005267444,0.1307058,"4.03E-4 - 0.013301",-0.012845325,-0.96574134,0.000403,0.013301,-96.43435,0.00060326,-0.00014758555,-0.24464667,0.00086346,-0.00040778556,-0.47226918,38397,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",255,255,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","April USD","REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD",-0.57648075,7.952495,"2025-01-01T22:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-0.046110153,8.058471,"{""low"":7.4979544,""high"":8.058471}",7.4979544,2628208,7.9272428,"CCC",7.9272428,2693885,2253129,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.8414192,0.55593365,"{""low"":5.111076,""high"":20.033823}",-12.081327,-0.60304654,5.111076,20.033823,0.8802295,9.579641,-1.6271462,-0.16985461,7.3749037,0.5775914,0.07831851,109932904,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2628208,2628208,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","Oraichain USD","REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD",1.498057,0.0019199944,"2025-01-01T22:54:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.00002833805,0.0019373196,"{""low"":0.00186927,""high"":0.0019373196}",0.00186927,308699,0.0018901922,"CCC",0.0018901922,1219819,339370,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00031599437,0.19700398,"{""low"":0.001604,""high"":0.281641}",-0.27972102,-0.99318284,0.001604,0.281641,-97.70578,0.00264612,-0.00072612567,-0.27441147,0.014627705,-0.012707711,-0.86874264,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",308699,308699,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","Ordiswap USD","REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD",0.73158675,0.0000021384624,1735772040,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,1.5530986e-8,0.0000023847763,"2.0751386E-6 - 2.3847763E-6",0.0000020751386,22229,0.000002114221,"CCC",0.000002114221,20780,21222,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000011384624,1.1384624,"1.0E-6 - 1.7E-5",-0.000014861538,-0.8742081,0.000001,0.000017,-77.77778,0.00000202,1.1846237e-7,0.058644734,0.00000196,1.7846241e-7,0.09105226,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",22229,22229,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","Fottie USD","REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD",4.299226,0.33474976,"2025-01-01T22:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.013798416,0.35124785,"{""low"":0.31588036,""high"":0.35124785}",0.31588036,1903768,0.3181831,"CCC",0.3181831,3516348,1697783,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.08352575,0.3324752,"{""low"":0.251224,""high"":1.269673}",-0.93492323,-0.73634964,0.251224,1.269673,-64.263794,0.49849817,-0.16374841,-0.3284835,0.50018966,-0.1654399,-0.33075434,59535724,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,177851424,"CoinMarketCap",1903768,1903768,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT USD","REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD",-1.2634696,0.035392966,"2025-01-01T22:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.00045290217,0.035721723,"{""low"":0.034506276,""high"":0.035721723}",0.034506276,367823,0.03539923,"CCC",0.03539923,354269,143674,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.013065966,0.5852092,"{""low"":0.022327,""high"":0.111269}",-0.07587603,-0.6819153,0.022327,0.111269,-62.150894,0.04128874,-0.005895775,-0.14279376,0.033669345,0.001723621,0.051192593,32451700,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",367823,367823,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","Cornucopias USD","REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD",356.0076,0.009465119,1735772040,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.007389469,0.011218957,"0.0019834829 - 0.011218957",0.0019834829,168902,0.0020756696,"CCC",0.0020756696,1572,3274,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.008986119,18.760164,"4.79E-4 - 0.011218957",-0.0017538378,-0.15632807,0.000479,0.011218957,293.18182,0.001761,0.0077041187,4.3748546,0.00146195,0.008003169,5.474311,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",168902,168902,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","Anime Token USD","REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.061648566,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","Squirrel Finance USD","REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.5500494,0.0000020594216,1735772040,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,1.12656835e-8,0.0000020594216,"2.0223417E-6 - 2.0594216E-6",0.0000020223417,530911,0.0000020420857,"CCC",0.0000020420857,543741,541966,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010594216,1.0594217,"1.0E-6 - 1.5E-5",-0.000012940578,-0.86270523,0.000001,0.000015,100,0.0000021,-4.057847e-8,-0.01932308,0.000002225,-1.6557829e-7,-0.07441721,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",530911,530911,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","Gekko HQ USD","REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.172826,0.0007054034,1735772040,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012211967,0.0007228785,"6.818048E-4 - 7.228785E-4",0.0006818048,180491,0.00070086267,"CCC",0.00070086267,445390,174240,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00015940337,0.29194754,"5.46E-4 - 0.004219",-0.003513597,-0.8328032,0.000546,0.004219,-62.108112,0.00114572,-0.00044031662,-0.38431433,0.0009371,-0.00023169658,-0.24724852,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",180491,180491,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CorgiAI USD","REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD",-4.9108973,0.03761946,"2025-01-01T22:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-0.0019428656,0.039017215,"{""low"":0.03717541,""high"":0.039017215}",0.03717541,22472,0.038917065,"CCC",0.038917065,117288,29670,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00044405088,0.0119447475,"{""low"":0.03717541,""high"":0.46003}",-0.42241052,-0.91822386,0.03717541,0.46003,-67.80154,0.07150456,-0.033885103,-0.47388726,0.097721875,-0.060102414,-0.6150354,3197654,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",22472,22472,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","Three Protocol Token USD","REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0023727475,1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","Smart Music USD","REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.027941901,1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","The Employment Commons Work Token USD","REGULAR","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,11.499929,0.080082834,"2025-01-01T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.008259617,0.082134105,"{""low"":0.069113694,""high"":0.082134105}",0.069113694,2948279,0.07220775,"CCC",0.07220775,,,,,,0.01096914,0.15871152,"{""low"":0.069113694,""high"":0.082134105}",-0.0020512715,-0.024974661,0.069113694,0.082134105,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2948279,2948279,"AICELL","USD=X",,"AICell USD","REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD",-6.3278594,0.00007290594,1735772040,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000049250375,0.000078028665,"7.122761E-5 - 7.8028665E-5",0.00007122761,13899,0.000078028665,"CCC",0.000078028665,461402,13371,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00003190594,0.77819365,"4.1E-5 - 0.030926",-0.030853095,-0.9976426,0.000041,0.030926,-99.64281,0.00009102,-0.000018114064,-0.1990119,0.000418305,-0.00034539905,-0.8257111,560646,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",13899,13899,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","Niza Global USD","REGULAR","NIZA"
