"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.3028279,0.30821425,0.0009305477,"2024-11-04T11:54:00.000Z",0.311852,"{""low"":0.30464932,""high"":0.311852}",0.30464932,1486818,0.30616134,"CCC",0.30616134,6360400,1817215,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05338925,0.2095134,"{""low"":0.254825,""high"":1.512258}",-1.2040439,-0.7961894,0.254825,1.512258,-76.99025,0.38415393,-0.075939685,-0.19768035,0.42208675,-0.1138725,-0.2697846,29844618,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1486818,1486818,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,6.355153,0.015932072,0.0009520063,"2024-11-04T11:55:00.000Z",0.015945956,"{""low"":0.01531904,""high"":0.015945956}",0.01531904,2404448,0.015456503,"CCC",0.015456503,8362752,2451097,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0013810722,0.09491253,"{""low"":0.014551,""high"":0.064608}",-0.04867593,-0.753404,0.014551,0.064608,-9.57005,0.01735212,-0.0014200471,-0.0818371,0.019593945,-0.0036618728,-0.18688798,16524227,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2404448,2404448,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.539749,11.679157,-0.06338024,"2024-11-04T11:53:00.000Z",11.821558,"{""low"":11.498774,""high"":11.821558}",11.498774,14730722,11.706093,"CCC",11.706093,22961933,21728690,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.806136,0.6992756,"{""low"":6.873021,""high"":48.101295}",-36.42214,-0.7571966,6.873021,48.101295,73.95223,13.906821,-2.227664,-0.160185,15.950409,-4.2712517,-0.2677832,76966312,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",14730722,14730722,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.2140815,0.11324239,-0.0025640503,"2024-11-04T11:54:00.000Z",0.11493065,"{""low"":0.112048835,""high"":0.11493065}",0.112048835,7550483,0.11336608,"CCC",0.11336608,12145519,11216410,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.012991391,0.12958865,"{""low"":0.100251,""high"":0.39672}",-0.2834776,-0.71455336,0.100251,0.39672,-39.46659,0.12557118,-0.012328789,-0.09818168,0.14578554,-0.032543153,-0.2232262,144041664,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1271976576,"CoinMarketCap",7550483,7550483,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,0.5673221,166.12096,0.93711853,"2024-11-04T11:55:00.000Z",166.1848,"{""low"":161.96889,""high"":166.1848}",161.96889,2540220,164.0615,"CCC",164.0615,,,,,,4.152069,0.02563498,"{""low"":161.96889,""high"":166.1848}",-0.06384277,-0.00038416736,161.96889,166.1848,,,,,,,,355872000,15,0,false,false,false,,2,2142246,"CoinMarketCap",2540220,2540220,"BNSOL","USD=X",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.2408333,1.9095596,-0.023992062,"2024-11-04T11:54:00.000Z",1.9193889,"{""low"":1.8854097,""high"":1.9193889}",1.8854097,1886423,1.8942943,"CCC",1.8942943,4918220,4262870,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.14241958,0.08059326,"{""low"":1.76714,""high"":6.463825}",-4.5542655,-0.70457745,1.76714,6.463825,-19.27364,2.039664,-0.13010442,-0.063787185,2.5611281,-0.65156853,-0.25440684,13455377,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7046325,"CoinMarketCap",1886423,1886423,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.5366606,0.0015942927,0.000008510193,"2024-11-04T11:54:00.000Z",0.0016197732,"{""low"":0.0015741072,""high"":0.0016197732}",0.0015741072,10920771,0.001589912,"CCC",0.001589912,7055355,6694595,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0003852927,0.31868708,"{""low"":0.001209,""high"":0.004407}",-0.002812707,-0.6382363,0.001209,0.004407,16.338026,0.00197542,-0.00038112723,-0.1929348,0.002492675,-0.0008983824,-0.36040893,53690564,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,33676728320,"CoinMarketCap",10920771,10920771,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,0.43424365,0.12658165,0.00054728985,"2024-11-04T11:54:00.000Z",0.12669118,"{""low"":0.12588184,""high"":0.12669118}",0.12588184,327523,0.12591922,"CCC",0.12591922,14785821,4500921,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.025851652,0.25664303,"{""low"":0.10073,""high"":0.323908}",-0.19732635,-0.6092049,0.10073,0.323908,-13.583052,0.12968902,-0.003107369,-0.023960155,0.15476295,-0.0281813,-0.18209332,0,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",327523,327523,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn","KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.5630347,0.0014262673,0.000007985509,"2024-11-04T11:53:00.000Z",0.0014331496,"{""low"":0.0013985863,""high"":0.0014331496}",0.0013985863,2265308,0.0014116985,"CCC",0.0014116985,1941362,2183414,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00015726732,0.12393012,"{""low"":0.001269,""high"":0.006922}",-0.0054957327,-0.7939516,0.001269,0.006922,-0.56259036,0.0018557,-0.00042943272,-0.23141278,0.002433,-0.0010067326,-0.41378242,117591088,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,82446737408,"CoinMarketCap",2265308,2265308,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-2.1398733,0.13413478,-0.00293307,"2024-11-04T11:54:00.000Z",0.13505712,"{""low"":0.13128586,""high"":0.13505712}",0.13128586,6838878,0.13300505,"CCC",0.13300505,42469929,5533837,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.041331783,0.44537118,"{""low"":0.092803,""high"":0.297804}",-0.16366921,-0.549587,0.092803,0.297804,24.019157,0.15368192,-0.019547135,-0.12719215,0.151726,-0.017591208,-0.11594064,83287408,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",6838878,6838878,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,3.7170281,1.5287547,0.054787755,"2024-11-04T11:54:00.000Z",1.5522959,"{""low"":1.4788731,""high"":1.5522959}",1.4788731,7675400,1.5013535,"CCC",1.5013535,10727192,8523474,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.8808097,1.3593897,"{""low"":0.647945,""high"":4.094629}",-2.565874,-0.6266439,0.647945,4.094629,104.004,1.7280992,-0.19934452,-0.115354784,1.7752575,-0.24650276,-0.13885465,80146976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,52426316,"CoinMarketCap",7675400,7675400,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.42214158,0.050590612,0.00021266565,"2024-11-04T11:54:00.000Z",0.05102282,"{""low"":0.0494424,""high"":0.05102282}",0.0494424,3909918,0.0500296,"CCC",0.0500296,15471098,2770315,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.011322614,0.28834203,"{""low"":0.039268,""high"":0.184838}",-0.13424739,-0.7262976,0.039268,0.184838,-34.37838,0.06296994,-0.012379326,-0.19659105,0.069112085,-0.018521473,-0.2679918,26090216,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,515712576,"CoinMarketCap",3909918,3909918,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-5.6500044,0.08600376,-0.005150199,"2024-11-04T11:54:00.000Z",0.08850239,"{""low"":0.08494055,""high"":0.08850239}",0.08494055,3008598,0.08749188,"CCC",0.08749188,8998842,3026404,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.02569576,0.4260755,"{""low"":0.060308,""high"":0.386737}",-0.30073324,-0.777617,0.060308,0.386737,-4.448599,0.10365308,-0.017649323,-0.17027302,0.13341156,-0.0474078,-0.35535002,68707448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",3008598,3008598,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,4.0979896,0.19383985,0.007630825,"2024-11-04T11:54:00.000Z",0.20143746,"{""low"":0.17942654,""high"":0.20143746}",0.17942654,7949770,0.18152463,"CCC",0.18152463,6090777,4390884,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.081751846,0.72935414,"{""low"":0.112088,""high"":1.066937}",-0.8730971,-0.81832117,0.112088,1.066937,28.26147,0.18644533,0.0073945224,0.03966054,0.22055025,-0.026710406,-0.121108025,43608648,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,224972576,"CoinMarketCap",7949770,7949770,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.39812374,0.121342465,0.0004811734,"2024-11-04T11:55:00.000Z",0.12280594,"{""low"":0.119350635,""high"":0.12280594}",0.119350635,2115591,0.1207922,"CCC",0.1207922,3273683,2228377,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.014723465,0.13809419,"{""low"":0.106619,""high"":0.403669}",-0.28232652,-0.699401,0.106619,0.403669,-47.326756,0.13879745,-0.017454982,-0.12575866,0.16518725,-0.04384479,-0.26542476,124966816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029868800,"CoinMarketCap",2115591,2115591,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-0.33185464,0.068466276,-0.00022796541,"2024-11-04T11:53:00.000Z",0.068466276,"{""low"":0.06605211,""high"":0.068466276}",0.06605211,2467640,0.067205,"CCC",0.067205,2270431,4839590,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.020928275,0.44024307,"{""low"":0.047538,""high"":0.15482}",-0.08635372,-0.5577685,0.047538,0.15482,3.4166574,0.06943462,-0.0009683445,-0.013946134,0.077977724,-0.009511448,-0.12197648,13692913,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2467640,2467640,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.29488257,0.474059,0.0013938248,"2024-11-04T11:54:00.000Z",0.47739097,"{""low"":0.46604973,""high"":0.47739097}",0.46604973,6672791,0.4715147,"CCC",0.4715147,3455700,4605100,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.08330798,0.21319966,"{""low"":0.390751,""high"":1.923578}",-1.449519,-0.75355357,0.390751,1.923578,-17.251455,0.50042427,-0.02636528,-0.052685853,0.59088904,-0.11683005,-0.1977191,58181316,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,122730120,"CoinMarketCap",6672791,6672791,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.7119947,0.0033308102,0.000023547327,"2024-11-04T11:54:00.000Z",0.0033636442,"{""low"":0.003277531,""high"":0.0033636442}",0.003277531,2226707,0.0033186073,"CCC",0.0033186073,2588205,2120248,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0006968102,0.2645445,"{""low"":0.002634,""high"":0.014897}",-0.01156619,-0.7764107,0.002634,0.014897,-19.281202,0.0038525,-0.0005216899,-0.13541593,0.004395615,-0.0010648046,-0.24224247,55031484,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2226707,2226707,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.4776884,0.0007861026,0.0000037372229,1730721180,0.00078847306,"7.689472E-4 - 7.8847306E-4",0.0007689472,2503619,0.0007762025,"CCC",0.0007762025,2944332,2780607,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0001961026,0.33237728,"5.9E-4 - 0.002602",-0.0018158974,-0.6978852,0.00059,0.002602,-7.0658684,0.00086896,-0.00008285738,-0.09535236,0.000997885,-0.0002117824,-0.21223126,78610256,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",2503619,2503619,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,1.2415696,0.040220793,0.00049324334,"2024-11-04T11:54:00.000Z",0.040337086,"{""low"":0.038387403,""high"":0.040337086}",0.038387403,3476478,0.03861254,"CCC",0.03861254,3512493,4067670,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011934793,0.42193285,"{""low"":0.028286,""high"":0.146546}",-0.10632521,-0.7255415,0.028286,0.146546,-15.9109955,0.04400372,-0.003782928,-0.08596837,0.05053236,-0.010311566,-0.20405868,27195572,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3476478,3476478,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.8100558,0.41866383,0.0033641458,"2024-11-04T11:54:00.000Z",0.42215657,"{""low"":0.41242892,""high"":0.42215657}",0.41242892,15235658,0.4192776,"CCC",0.4192776,37047979,35652324,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.15462783,0.5856316,"{""low"":0.264036,""high"":1.228651}",-0.8099872,-0.6592492,0.264036,1.228651,-6.1534224,0.4459913,-0.027327478,-0.061273567,0.43995804,-0.021294206,-0.04840054,166561328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,397840256,"CoinMarketCap",15235658,15235658,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-1.0546298,13.091948,-0.13954353,"2024-11-04T11:54:00.000Z",13.368619,"{""low"":12.830089,""high"":13.368619}",12.830089,1489877,13.198907,"CCC",13.198907,4480108,4516659,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.715353,0.057798855,"{""low"":12.376595,""high"":96.92423}",-83.83228,-0.8649259,12.376595,96.92423,-20.77669,16.44817,-3.3562222,-0.20404837,38.018272,-24.926325,-0.65564066,24294190,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",1489877,1489877,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
