"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4652605,0.000065017426,"[]",1739904300,"CCC","Janet USD",,6,1000000000,"CoinMarketCap",3909,3909,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000039482766,0.00006969062,"5.5034216E-5 - 6.969062E-5",0.000055034216,3909,0.000061220046,"CCC",0.000061220046,39973,1528,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000099832105,0.18140008,"5.5034216E-5 - 0.020274",-0.020208983,-0.99679303,0.000055034216,0.020274,-99.48125,0.00009522,-0.000030202573,-0.31718728,0.0004712185,-0.00040620106,-0.86202276,65017,15,0,false,false,false,1729555200000,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5578648,0.020046897,"[]","2025-02-18T18:50:00.000Z","CCC","Rubic USD","Rubic USD",6,165283584,"CoinMarketCap",118525,118525,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00031724572,0.020561432,"{""low"":0.019818038,""high"":0.020561432}",0.019818038,118525,0.020471936,"CCC",0.020471936,391918,157588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.009154897,0.84051573,"{""low"":0.010892,""high"":0.078554}",-0.0585071,-0.74480104,0.010892,0.078554,-27.011496,0.02488008,-0.0048331823,-0.19425912,0.01982324,0.00022365712,0.011282571,3313423,15,0,false,false,false,"2020-10-13T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7062641,37.624695,"[]","2025-02-18T18:50:00.000Z","CCC","NFTX USD","NFTX USD",2,130059,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.2676201,38.01349,"{""low"":37.58908,""high"":38.01349}",37.58908,98,37.99001,"CCC",37.99001,2445,10,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.503101,2.3830307,"{""low"":11.121594,""high"":621.37744}",-583.75275,-0.93944955,11.121594,621.37744,51.57032,67.99715,-30.372452,-0.44667244,33.92944,3.6952553,0.10891,4893460,15,0,false,false,false,"2021-01-06T00:00:00.000Z","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.69279,0.038827207,"[]","2025-02-18T18:50:00.000Z","CCC","QANplatform USD","QANplatform USD",6,0,"CoinMarketCap",389493,389493,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0019117966,0.042772897,"{""low"":0.037449274,""high"":0.042772897}",0.037449274,389493,0.042668134,"CCC",0.042668134,710128,373619,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.018624207,0.92185354,"{""low"":0.020203,""high"":0.101452}",-0.0626248,-0.617285,0.020203,0.101452,97.431984,0.04308384,-0.004256632,-0.09879881,0.036222134,0.0026050732,0.071919374,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9318755,0.009943573,"[]","2025-02-18T18:45:00.000Z","CCC","Exverse USD","Exverse USD",6,32160000,"CoinMarketCap",228005,228005,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00009353366,0.010049762,"{""low"":0.009846844,""high"":0.010049762}",0.009846844,228005,0.010007276,"CCC",0.010007276,646174,307888,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000096729025,0.009823353,"{""low"":0.009846844,""high"":0.1617}",-0.15175642,-0.938506,0.009846844,0.1617,-92.9944,0.01727268,-0.0073291063,-0.42431787,0.019407544,-0.0094639715,-0.48764396,319785,15,0,false,false,false,"2024-04-25T00:00:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.051857,0.017412249,"[]","2025-02-18T18:50:00.000Z","CCC","LightLink USD","LightLink USD",6,81670184,"CoinMarketCap",169126,169126,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0005481262,0.01810244,"{""low"":0.017412249,""high"":0.01810244}",0.017412249,169126,0.017975615,"CCC",0.017975615,1733952,139391,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0027432488,0.18700995,"{""low"":0.014669,""high"":0.12837}",-0.11095776,-0.8643589,0.014669,0.12837,-85.43545,0.02780446,-0.010392211,-0.37376058,0.027324384,-0.009912135,-0.36275786,1422061,15,0,false,false,false,"2022-12-15T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0469685,3.3933098e-10,"[]",1739904600,"CCC","El Hippo USD",,8,0,"CoinMarketCap",112151,112151,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.43118295e-11,3.615446e-10,"3.1361064E-10 - 3.615446E-10",3.1361064e-10,112151,3.596992e-10,"CCC",3.596992e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.5720343e-11,0.082013614,"3.1361064E-10 - 3.615446E-10",-2.221362e-11,-0.061440885,3.1361064e-10,3.615446e-10,,,,,,,,0,15,0,false,false,false,1692748800000,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.665485,0.009523021,"[]","2025-02-18T18:50:00.000Z","CCC","Telcoin USD","Telcoin USD",6,91870085120,"CoinMarketCap",16332378,16332378,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00090350956,0.011209318,"{""low"":0.009235794,""high"":0.011209318}",0.009235794,16332378,0.011089037,"CCC",0.011089037,5344617,10570044,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.008330021,6.9824147,"{""low"":0.001193,""high"":0.012797}",-0.0032739788,-0.25583956,0.001193,0.012797,712.96704,0.00668382,0.0028392011,0.4247872,0.0037193,0.005803721,1.5604336,874880704,15,0,false,false,false,"2018-01-15T00:00:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4571285,1.6081057,"[]","2025-02-18T18:50:00.000Z","CCC","RARI USD","RARI USD",4,18416028,"CoinMarketCap",423021,423021,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.023778677,1.6543237,"{""low"":1.6081057,""high"":1.6543237}",1.6081057,423021,1.6368034,"CCC",1.6368034,1787232,713574,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.20302165,0.14449075,"{""low"":1.405084,""high"":6.014504}",-4.4063983,-0.7326287,1.405084,6.014504,8.4203005,1.9753376,-0.36723197,-0.18590845,1.9580818,-0.34997618,-0.1787342,29614920,15,0,false,false,false,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1356835,0.000017436925,"[]",1739904600,"CCC","Roko USD","Roko USD",6,0,"CoinMarketCap",22857,22857,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000013398512,0.000019246047,"1.7090992E-5 - 1.9246047E-5",0.000017090992,22857,0.000019246047,"CCC",0.000019246047,69665,12496,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000054369248,0.45307705,"1.2E-5 - 1.77E-4",-0.00015956307,-0.90148634,0.000012,0.000177,-78.16092,0.00002858,-0.0000111430745,-0.38989064,0.00003039,-0.0000129530745,-0.4262282,0,15,0,false,false,false,1678752000000,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0629077,0.0019130845,"[]",1739904600,"CCC","Sensay USD","Sensay USD",6,0,"CoinMarketCap",415159,415159,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00010202301,0.0020527558,"0.0018905015 - 0.0020527558",0.0018905015,415159,0.002048116,"CCC",0.002048116,903730,504662,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0011810845,1.6135035,"7.32E-4 - 0.01215",-0.010236915,-0.8425445,0.000732,0.01215,-57.17868,0.00390246,-0.0019893753,-0.5097747,0.0028816,-0.0009685155,-0.33610338,0,15,0,false,false,false,1712102400000,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.362603,0.13652278,"[]","2025-02-18T18:44:00.000Z","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD",6,0,"CoinMarketCap",222240,222240,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.012458727,0.1452883,"{""low"":0.13600296,""high"":0.1452883}",0.13600296,222240,0.14019355,"CCC",0.14019355,403722,201340,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.07449378,1.2009509,"{""low"":0.062029,""high"":0.982918}",-0.84639525,-0.8611046,0.062029,0.982918,104.90208,0.24568164,-0.10915886,-0.4443102,0.22759058,-0.09106779,-0.40013868,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.609461,0.44437522,"[]","2025-02-18T18:50:00.000Z","CCC","AIOZ Network USD","AIOZ Network USD",6,1157805952,"CoinMarketCap",50244688,50244688,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.019580752,0.48835006,"{""low"":0.38264248,""high"":0.48835006}",0.38264248,50244688,0.42556965,"CCC",0.42556965,44666351,31063210,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2542172,1.3368737,"{""low"":0.190158,""high"":1.319948}",-0.87557274,-0.66333884,0.190158,1.319948,94.940636,0.7466793,-0.3023041,-0.4048647,0.64268374,-0.19830853,-0.30856317,514500256,15,0,false,false,false,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4042244,2.6103845e-7,"[]",1739904600,"CCC","Patton USD","Patton USD",8,0,"CoinMarketCap",78,78,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.0509495e-9,2.6575114e-7,"2.599875E-7 - 2.6575114E-7",2.599875e-7,78,2.599875e-7,"CCC",2.599875e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.6103845e-7,,"0.0 - 2.7E-5",-0.000026738962,-0.99033195,0,0.000027,-66.666664,1e-7,1.6103846e-7,1.6103846,3.65e-7,-1.03961554e-7,-0.28482616,0,15,0,false,false,false,1715299200000,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6910257,0.0017910575,"[]","2025-02-18T18:44:00.000Z","CCC","ApeBond USD","ApeBond USD",6,343763872,"CoinMarketCap",7568,7568,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.0001492278,0.0019367405,"{""low"":0.0017905231,""high"":0.0019367405}",0.0017905231,7568,0.0019366194,"CCC",0.0019366194,21214,10824,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000025057583,0.014188892,"{""low"":0.001766,""high"":0.036807}",-0.035015944,-0.95133924,0.001766,0.036807,-93.780304,0.00259414,-0.00080308237,-0.3095756,0.005398675,-0.0036076172,-0.66824126,615700,15,0,false,false,false,"2024-01-24T00:00:00.000Z","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25987673,0.000007540489,"[]",1739904300,"CCC","DogeVerse USD","DogeVerse USD",8,0,"CoinMarketCap",2117,2117,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.9545041e-8,0.0000076663955,"7.326785E-6 - 7.6663955E-6",0.000007326785,2117,0.000007494384,"CCC",0.000007494384,7698,7071,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.4048905e-7,0.07721272,"7.0E-6 - 4.23E-4",-0.0004154595,-0.9821738,0.000007,0.000423,-96.63461,0.00000926,-0.0000017195111,-0.18569234,0.00002017,-0.000012629511,-0.62615323,0,15,0,false,false,false,1717718400000,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5383364,0.07566027,"[]","2025-02-18T18:50:00.000Z","CCC","OpSec USD","OpSec USD",6,0,"CoinMarketCap",26819,26819,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00040512532,0.08322424,"{""low"":0.07566027,""high"":0.08322424}",0.07566027,26819,0.08307608,"CCC",0.08307608,129515,26009,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.07331827,31.30584,"{""low"":0.002342,""high"":3.1148}",-3.0391397,-0.97570944,0.002342,3.1148,-86.71774,0.0833429,-0.007682629,-0.09218096,0.0610546,0.014605675,0.23922317,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6488082,0.0088004805,"[]","2025-02-18T18:50:00.000Z","CCC","Niftyx Protocol USD","Niftyx Protocol USD",6,51386056,"CoinMarketCap",57,57,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00022709277,0.008917538,"{""low"":0.0088004805,""high"":0.008917538}",0.0088004805,57,0.008917538,"CCC",0.008917538,586,586,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0016454803,0.22997627,"{""low"":0.007155,""high"":0.109421}",-0.10062052,-0.9195723,0.007155,0.109421,-85.59476,0.0108608,-0.0020603193,-0.18970236,0.01516566,-0.006365179,-0.41971,452221,15,0,false,false,false,"2020-09-04T00:00:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9865854,0.08314475,"[]","2025-02-18T18:50:00.000Z","CCC","Jungle Labz USD",,6,0,"CoinMarketCap",3026,3026,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0034522638,0.08641543,"{""low"":0.08193419,""high"":0.08641543}",0.08193419,3026,0.08641543,"CCC",0.08641543,3728,3155,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.036225747,0.7720912,"{""low"":0.046919,""high"":1.017135}",-0.9339903,-0.918256,0.046919,1.017135,-85.528305,0.09834226,-0.0151975155,-0.15453698,0.12710312,-0.043958373,-0.3458481,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7486067,0.0007321581,"[]",1739904600,"CCC","Reef USD","Reef USD",6,21015693312,"CoinMarketCap",11995156,11995156,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000044655986,0.00078783924,"7.307922E-4 - 7.8783924E-4",0.0007307922,11995156,0.0007797168,"CCC",0.0007797168,8385568,10760481,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00033515808,0.8442269,"3.97E-4 - 0.010586",-0.009853842,-0.9308371,0.000397,0.010586,-54.8462,0.0008311,-0.000098941906,-0.11904934,0.00173402,-0.0010018619,-0.5777684,15386810,15,0,false,false,false,1609200000000,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17438202,0.10409629,"[]","2025-02-18T18:50:00.000Z","CCC","Lattice Token USD","Lattice Token USD",6,28653896,"CoinMarketCap",146796,146796,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00018120557,0.10975154,"{""low"":0.09536751,""high"":0.10975154}",0.09536751,146796,0.108780056,"CCC",0.108780056,444785,202437,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.051157292,0.9663441,"{""low"":0.052939,""high"":0.294136}",-0.1900397,-0.6460947,0.052939,0.294136,-50.986977,0.09930606,0.0047902316,0.04823705,0.09025723,0.013839066,0.15332918,2982764,15,0,false,false,false,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1515534,0.022261085,"[]","2025-02-18T18:45:00.000Z","CCC","MollarsToken USD","MollarsToken USD",6,0,"CoinMarketCap",438,438,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00046887062,0.022261085,"{""low"":0.021792214,""high"":0.022261085}",0.021792214,438,0.021792214,"CCC",0.021792214,5319,2262,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0035700854,0.19100559,"{""low"":0.018691,""high"":0.550176}",-0.52791494,-0.9595383,0.018691,0.550176,-94.80155,0.03378482,-0.011523737,-0.34109214,0.0770755,-0.054814413,-0.7111782,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.032028,0.006366407,"[]","2025-02-18T18:50:00.000Z","CCC","Pepe Unchained USD","Pepe Unchained USD",6,6551964160,"CoinMarketCap",4122827,4122827,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0007894342,0.007352257,"{""low"":0.005954066,""high"":0.007352257}",0.005954066,4122827,0.007352257,"CCC",0.007352257,5601175,3084237,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0004123412,0.06925372,"{""low"":0.005954066,""high"":0.023319}",-0.016952593,-0.7269863,0.005954066,0.023319,-29.010796,0.012281979,-0.0059155724,-0.4816465,0.012281979,-0.0059155724,-0.4816465,41712468,15,0,false,false,false,"2025-01-01T00:00:00.000Z","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5283046,0.007223234,"[]","2025-02-18T18:50:00.000Z","CCC","SolarX USD","SolarX USD",6,68304400,"CoinMarketCap",86329,86329,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000588058,0.00799791,"{""low"":0.00722298,""high"":0.00799791}",0.00722298,86329,0.007997801,"CCC",0.007997801,711069,101000,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00030923402,0.044725776,"{""low"":0.006914,""high"":0.14561}",-0.13838677,-0.95039326,0.006914,0.14561,-92.19988,0.0102888,-0.003065566,-0.29795176,0.020020835,-0.0127976015,-0.63921416,493378,15,0,false,false,false,"2024-05-24T00:00:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.785044,0.003472453,"[]",1739904900,"CCC","HEX USD","HEX USD",6,0,"CoinMarketCap",138974,138974,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00021321769,0.003805108,"0.003472453 - 0.003805108",0.003472453,138974,0.0038013905,"CCC",0.0038013905,451956,340909,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002716453,3.5931919,"7.56E-4 - 0.012032",-0.008559547,-0.71139854,0.000756,0.012032,-61.11907,0.00288688,0.000585573,0.2028394,0.002669245,0.000803208,0.30091205,0,15,0,false,false,false,1576540800000,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000012939599,"[]",1661797260,"CCC","FuruKuru USD",,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.79228,2.0357223,"[]","2025-02-18T18:50:00.000Z","CCC","Tectum USD","Tectum USD",4,7289090,"CoinMarketCap",631817,631817,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.24627995,2.2478764,"{""low"":2.030509,""high"":2.2478764}",2.030509,631817,2.2396834,"CCC",2.2396834,1007738,439726,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.0052132607,0.002567465,"{""low"":2.030509,""high"":39.616596}",-37.580875,-0.9486144,2.030509,39.616596,-92.74317,4.021111,-1.9853888,-0.49374133,7.304279,-5.2685566,-0.7212973,14838562,15,0,false,false,false,"2023-07-03T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3850062,8.6943885e-10,"[]",1739904300,"CCC","JEJE USD","JEJE USD",8,0,"CoinMarketCap",6226,6226,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.18773325e-11,9.00392e-10,"8.5954077E-10 - 9.00392E-10",8.5954077e-10,6226,8.5954077e-10,"CCC",8.5954077e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",9.898082e-12,0.0115155475,"8.5954077E-10 - 9.00392E-10",-3.095313e-11,-0.034377392,8.5954077e-10,9.00392e-10,,,,,,,,0,15,0,false,false,false,1717459200000,"JJ"
