"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","MIR COIN USD","MIR COIN USD",0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","EUR CoinVertible USD",,0.006999939,1.1677682,0.015067339,0.012902679,77778480,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",85157400,85157400,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","REGULAR","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.3166327,1.1828356,0.0037333965,1.1829814,"{""low"":1.1796007,""high"":1.1829814}",1.1796007,85157400,1.1796007,"CCC",1.1796007,27081841,69020229,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14639759,0.1412507,"{""low"":1.036438,""high"":1.20541}",-0.022574425,-0.018727591,1.036438,1.20541,13.639605,1.1746134,0.008222222,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:14:00.000Z","EURØP USD","EURØP USD",0.00892756,1.1653624,0.017641664,0.01513835,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",24546,24546,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ","REGULAR","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.2214517,1.183004,0.0026140213,1.183004,"{""low"":1.1813385,""high"":1.183004}",1.1813385,24546,1.1814429,"CCC",1.1814429,62813,100889,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10919106,0.10168536,"{""low"":1.073813,""high"":1.232392}",-0.04938793,-0.04007486,1.073813,1.232392,3.7847638,1.1725361,0.010467887,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Bit2Me USD","Bit2Me USD",-0.0146717485,0.01305593,-0.0019143699,-0.14662838,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",42044,42044,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","REGULAR","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.00023421,0.01114156,2.7008355e-8,0.011148567,"{""low"":0.011140306,""high"":0.011148567}",0.011140306,42044,0.011143272,"CCC",0.011143272,68419,96152,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008490561,3.2027767,"{""low"":0.002651,""high"":0.016486}",-0.00534444,-0.3241805,0.002651,0.016486,-22.5358,0.01130746,-0.00016590022,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Serum USD","Serum USD",-0.33444035,0.01027298,-0.003906928,-0.38031107,1675829,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",133711,133711,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","REGULAR","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-12.28711,0.0063660517,-0.0008917777,0.0064798063,"{""low"":0.0062804413,""high"":0.0064798063}",0.0062804413,133711,0.006474631,"CCC",0.006474631,242035,176986,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0027070518,0.7398338,"{""low"":0.003659,""high"":0.042526}",-0.036159948,-0.8503021,0.003659,0.042526,-65.74539,0.00956496,-0.0031989086,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","JUNO USD","JUNO USD",-0.31663483,0.059906706,-0.034441445,-0.57491803,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",5432,5432,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","REGULAR","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.16440599,0.025465261,0.000041795895,0.025741654,"{""low"":0.024861721,""high"":0.025741654}",0.024861721,5432,0.025431914,"CCC",0.025431914,9823,9754,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0009442605,0.038508236,"{""low"":0.024521,""high"":0.198258}",-0.17279273,-0.8715549,0.024521,0.198258,-84.69455,0.0372645,-0.011799239,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Ren USD","Ren USD",-0.21580413,0.007046755,-0.0026702364,-0.37893134,4345349,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",210930,210930,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-1.9392586,0.0043765185,-0.0000865506,0.0043995767,"{""low"":0.0043147164,""high"":0.0043995767}",0.0043147164,210930,0.004397276,"CCC",0.004397276,487582,239953,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0005815185,0.15323281,"{""low"":0.003795,""high"":0.033482}",-0.02910548,-0.8692874,0.003795,0.033482,-79.359184,0.0055809,-0.0012043812,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Shiden Network USD","Shiden Network USD",-0.39756414,0.031969976,-0.01702947,-0.53267074,1017594,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,68109768,"CoinMarketCap",467,467,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","REGULAR","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-9.160201,0.014940506,-0.0015065875,0.015646227,"{""low"":0.014909468,""high"":0.015646227}",0.014909468,467,0.015639676,"CCC",0.015639676,27120,10994,"2021-08-27T00:00:00.000Z",0,87531640,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0037955055,0.3405568,"{""low"":0.011145,""high"":0.105301}",-0.09036049,-0.8581162,0.011145,0.105301,-82.244095,0.02480016,-0.009859655,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Step Finance USD","Step Finance USD",-0.9366588,0.040213294,-0.039059285,-0.9713028,255507,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",40129,40129,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","REGULAR","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-4.103348,0.0011540097,-0.000049379305,0.0011672792,"{""low"":0.0011123199,""high"":0.0011672792}",0.0011123199,40129,0.0011619235,"CCC",0.0011619235,55708,356218,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0003020097,0.35447145,"{""low"":8.52,""high"":4}",-0.123437986,-0.9907377,0.000852,0.124592,-98.99627,0.01821894,-0.01706493,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Keep Network USD","Keep Network USD",-0.08538741,0.08335661,-0.00070042163,-0.008402713,0,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",11217,11217,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","REGULAR","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-19.747581,0.08265619,-0.020339072,0.08340817,"{""low"":0.08153867,""high"":0.08340817}",0.08153867,11217,0.08153867,"CCC",0.08153867,10190,14206,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.037548188,0.8324064,"{""low"":0.045108,""high"":62.724884}",-62.642227,-0.99868226,0.045108,62.724884,0.45149326,0.0903729,-0.007716708,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","USD CoinVertible USD","USD CoinVertible USD",0.000033614695,0.99997103,0.00013172626,0.00013173008,29184448,15,0,false,false,false,"2025-09-28T00:00:00.000Z",4,29181450,"CoinMarketCap",12504357,12504357,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible","REGULAR","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.01218347,1.0001028,0.000121831894,1.0005662,"{""low"":0.9996959,""high"":1.0005662}",0.9996959,12504357,0.99969673,"CCC",0.99969673,26191176,31164575,"2025-09-28T00:00:00.000Z",0,29181450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012693763,0.0128556285,"{""low"":0.987409,""high"":1.010707}",-0.010604262,-0.010491925,0.987409,1.010707,0.0007033348,1.0000691,0.00003361702,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","SelfKey USD","SelfKey USD",0.283748,0.000243415,0.00001305218,0.053621102,1538803,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",51198,51198,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.127707,0.00025646717,0.000002859946,0.00030725132,"{""low"":2.5174045,""high"":4}",0.00025174045,51198,0.0002920743,"CCC",0.0002920743,46233,47267,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00018046718,2.3745682,"{""low"":7.6,""high"":5}",-0.0005285328,-0.6732902,0.000076,0.000785,-67.62029,0.00019978,0.000056687175,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T04:10:00.000Z","Covalent USD","Covalent USD",-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","REGULAR","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","EURC USD",,0.0065198326,1.1676484,0.014948368,0.012802114,451648640,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,381912640,"CoinMarketCap",56114888,56114888,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","REGULAR","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.25345653,1.1825968,0.002989769,1.1830684,"{""low"":1.1805317,""high"":1.1830684}",1.1805317,56114888,1.1808264,"CCC",1.1808264,50306351,77047114,"2022-06-16T00:00:00.000Z",0,381912640,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15759182,0.15374736,"{""low"":1.025005,""high"":1.204807}",-0.02221024,-0.018434687,1.025005,1.204807,14.478946,1.1749364,0.007660389,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","MonaCoin USD","MonaCoin USD",-0.239468,0.11140405,-0.045697473,-0.4101958,4318871,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",15565,15565,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","REGULAR","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.21488242,0.06570657,-0.00014149398,0.06830765,"{""low"":0.06510109,""high"":0.06830765}",0.06510109,15565,0.06600702,"CCC",0.06600702,52686,29626,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0020085722,0.031532735,"{""low"":0.063698,""high"":0.268342}",-0.2026354,-0.75513864,0.063698,0.268342,-73.95355,0.08639554,-0.020688966,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Maker USD","Maker USD",0.040427763,1710.5865,-178.85754,-0.10455919,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",70276,70276,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.7277786,1531.729,11.067017,1601.2358,"{""low"":1531.729,""high"":1601.2358}",1531.729,70276,1585.0038,"CCC",1585.0038,1567727,186555,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",643.22107,0.72393394,"{""low"":888.50793,""high"":2396.384}",-864.655,-0.36081657,888.50793,2396.384,57.261265,1472.2108,59.51819,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Symbol USD","Symbol USD",-0.38540652,0.005641455,-0.0030071721,-0.53304905,16726407,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6349511168,"CoinMarketCap",148215,148215,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-6.1657763,0.0026342827,-0.00017309678,0.0026362587,"{""low"":0.0025713407,""high"":0.0026362587}",0.0025713407,148215,0.002578341,"CCC",0.002578341,246635,277645,"2021-03-03T00:00:00.000Z",8999999488,8509986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00032728259,0.141865,"{""low"":0.002307,""high"":0.015415}",-0.012780717,-0.8291091,0.002307,0.015415,-80.45288,0.00428622,-0.0016519371,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Oasys USD","Oasys USD",-0.4431201,0.00606532,-0.0051268884,-0.8452791,5968359,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,6359929344,"CoinMarketCap",298022,298022,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-4.332074,0.0009384317,-0.000042494386,0.0009833059,"{""low"":9.373586,""high"":4}",0.0009373586,298022,0.00096815365,"CCC",0.00096815365,821336,2523461,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000057431695,0.06518921,"{""low"":8.81,""high"":4}",-0.026186567,-0.96540344,0.000881,0.027125,-95.25149,0.00168516,-0.00074672827,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Crypterium USD","Crypterium USD",0.000018493256,0.022538936,-0.0056176223,-0.2492408,1601740,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","REGULAR","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.066023}",-0.049101688,-0.7437058,0.006907,0.066023,-64.68538,0.016921,3.1292439e-7,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Groestlcoin USD","Groestlcoin USD",-0.9205296,0.20805934,-0.20125723,-0.96730685,608165,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89408256,"CoinMarketCap",15320,15320,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","REGULAR","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006802113,0,0.006802113,"{""low"":0.006802113,""high"":0.006802113}",0.006802113,15320,0.006802113,"CCC",0.006802113,13603339,1402,"2014-04-11T00:00:00.000Z",105000000,89408256,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.0053511127,3.6878793,"{""low"":0.001451,""high"":0.451457}",-0.44465488,-0.98493296,0.001451,0.451457,-98.404526,0.08559302,-0.07879091,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:14:00.000Z","Cashaa USD","Cashaa USD",-0.39026815,0.000933095,-0.0006445577,-0.6907739,288537,15,0,false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",73,73,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","REGULAR","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002885373,0,0.0002885373,"{""low"":2.885373,""high"":4}",0.0002885373,73,0.0002885373,"CCC",0.0002885373,203,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0001815373,1.6966102,"{""low"":1.07,""high"":4}",-0.0036834627,-0.9273572,0.000107,0.003972,-91.13497,0.00047322,-0.00018468269,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:14:00.000Z","EOS USD","EOS USD",-0.40517256,0.31022426,-0.22743046,-0.73311627,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",114815,114815,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-1.5613968,0.082793795,-0.0013132468,0.083496906,"{""low"":0.08251432,""high"":0.083496906}",0.08251432,114815,0.08332668,"CCC",0.08332668,447411,275979,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.012416795,0.17643256,"{""low"":0.070377,""high"":0.993681}",-0.91088724,-0.91667974,0.070377,0.993681,-86.61246,0.1391896,-0.056395806,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:14:00.000Z","DFI.Money USD","DFI.Money USD",-0.16535175,67.69761,-25.334087,-0.37422425,1635062,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",82998,82998,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","REGULAR","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.51250273,42.36352,-0.21823502,42.968315,"{""low"":42.26857,""high"":42.968315}",42.26857,82998,42.931953,"CCC",42.931953,123314,108055,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.5443306,0.091303565,"{""low"":38.81919,""high"":536.4308}",-494.06726,-0.92102706,38.81919,536.4308,-85.69945,50.756138,-8.392616,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","RFOX USD","RFOX USD",-0.99805915,0.000345225,-0.00034499518,-0.9993343,301,15,0,false,false,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6384780,6384780,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","REGULAR","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-0.00213425,2.2983235e-7,-4.902745e-12,2.2993898e-7,"{""low"":2.297883,""high"":7}",2.297883e-7,6384780,2.2987678e-7,"CCC",2.2987678e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",4.405365e-11,0.00019171406,"{""low"":2.297883,""high"":7}",-0.0013547702,-0.9998304,2.297883e-7,0.001355,-99.854866,0.00011842,-0.00011819017,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Loom Network USD","Loom Network USD",-0.17032787,0.001779435,0.0012397419,0.6967054,3752598,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.6662482,0.003019177,0.000019981991,0.0030230943,"{""low"":0.0029992624,""high"":0.0030230943}",0.0029992624,0,0.0030126383,"CCC",0.0030126383,6684,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.002565177,5.6501694,"{""low"":4.54,""high"":4}",-0.057549823,-0.9501531,0.000454,0.060569,-93.87443,0.003639,-0.0006198231,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Effect AI (old) USD","Effect AI (old) USD",-0.44778064,0.000187975,-0.000110730565,-0.5890707,19478,15,0,false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",5,5,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","REGULAR","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.65999556,0.00007724444,-5.131951e-7,0.000077557364,"{""low"":7.724444,""high"":5}",0.00007724444,5,0.000077557364,"CCC",0.000077557364,21,9,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000004244437,0.05814297,"{""low"":7.3,""high"":5}",-0.0073087555,-0.98954177,0.000073,0.007386,-74.08638,0.00013988,-0.000062635554,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","CloakCoin USD","CloakCoin USD",1.7769148,0.13856639,1.0410919,7.5133076,7180400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6086847,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","REGULAR","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,1.1796583,0,1.1796583,"{""low"":1.1796583,""high"":1.1796583}",1.1796583,1,1.1796583,"CCC",1.1796583,53,123,"2014-06-07T00:00:00.000Z",0,6086847,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",1.1527853,42.89753,"{""low"":0.026873,""high"":2.554187}",-1.3745288,-0.5381473,0.026873,2.554187,2422.9548,0.42480895,0.7548493,"CLOAK"
