"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",61281952,61281952,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",1.0159489,-0.29134375,-0.28677008,1.4302194,-0.70561427,-0.49336085,650606464,15,0,false,false,-4.2460384,0.72460514,-0.032131314,0.7726217,"{""low"":0.72405386,""high"":0.7726217}",0.72405386,61281952,0.7560305,"CCC",0.7560305,162116117,88519771,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.11026317,0.17948174,"{""low"":0.614342,""high"":2.696878}",-1.9722729,-0.73131704,0.614342,2.696878,-64.24565,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",7882318,7882318,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.08740206,-0.026958838,-0.30844626,0.17543803,-0.11499481,-0.6554725,115773264,15,0,false,false,-7.164314,0.060443223,-0.004664518,0.06570935,"{""low"":0.060443223,""high"":0.06570935}",0.060443223,7882318,0.06566235,"CCC",0.06566235,16507262,10914504,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0063402243,0.11718804,"{""low"":0.054103,""high"":0.38401}",-0.32356676,-0.84259987,0.054103,0.38401,-78.042015,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",253143,253143,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.0000068,-0.0000018145815,-0.26685023,0.00001094,-0.0000059545814,-0.5442945,227126,15,0,false,false,-7.064588,0.0000049854184,-3.789719e-7,0.000005360414,"4.932829E-6 - 5.360414E-6",0.000004932829,253143,0.0000051771817,"CCC",0.0000051771817,327991,256199,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",9.854184e-7,0.24635461,"4.0E-6 - 4.8E-5",-0.000043014585,-0.8961372,0.000004,0.000048,-78.26087,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",1407664,1407664,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0034658,0.000075863674,0.021889225,0.02189137,-0.018349707,-0.8382165,3336890,15,0,false,false,0.05008498,0.0035416638,0.0000017727725,0.0037352324,"0.0034911365 - 0.0037352324",0.0034911365,1407664,0.003688893,"CCC",0.003688893,2591255,1711296,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0035106638,113.24722,"3.1E-5 - 0.260616",-0.25707433,-0.9864104,0.000031,0.260616,939.1549,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",135355,135355,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00044884,-0.00012433817,-0.27702114,0.00132779,-0.0010032882,-0.7556076,0,15,0,false,false,2.7464771,0.00032450183,0.000008674135,0.0003263309,"3.1666065E-4 - 3.263309E-4",0.00031666065,135355,0.00031853595,"CCC",0.00031853595,167367,133493,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00005450184,0.20185868,"2.7E-4 - 0.02055",-0.020225497,-0.9842091,0.00027,0.02055,-96.644936,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",1,1,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0001405,-0.0000037521095,-0.026705407,0.00021116,-0.00007441212,-0.35239685,0,15,0,false,false,-0.1061867,0.00013674788,-1.4535908e-7,0.00013739627,"1.3674788E-4 - 1.3739627E-4",0.00013674788,1,0.00013739627,"CCC",0.00013739627,99,3,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",7.4788113e-7,0.005499126,"1.36E-4 - 9.19E-4",-0.0007822521,-0.85119927,0.000136,0.000919,-84.106735,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999954560,"CoinMarketCap",9378993,9378993,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.02799844,-0.007945204,-0.2837731,0.11075869,-0.090705454,-0.8189466,20052324,15,0,false,false,-7.6605806,0.020053236,-0.0016636383,0.021754686,"{""low"":0.020053236,""high"":0.021754686}",0.020053236,9378993,0.021701746,"CCC",0.021701746,16216888,11227538,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0022062361,0.12361944,"{""low"":0.017847,""high"":0.56652}",-0.54646677,-0.9646028,0.017847,0.56652,-95.14424,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",1628419,1628419,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00030058,-0.00008727428,-0.29035294,0.000831465,-0.0006181593,-0.743458,14804425,15,0,false,false,-0.572905,0.00021330571,-0.0000012290839,0.000229729,"2.094093E-4 - 2.29729E-4",0.0002094093,1628419,0.000229729,"CCC",0.000229729,2014784,1540302,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00003630572,0.20511706,"1.77E-4 - 0.002061",-0.0018476944,-0.8965038,0.000177,0.002061,-40.104168,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",28593784,28593784,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00236204,-0.00061750715,-0.26142958,0.005549155,-0.0038046222,-0.68562186,178739552,15,0,false,false,-7.577041,0.001744533,-0.00014302065,0.001893247,"{""low"":0.0017354161,""high"":0.001893247}",0.0017354161,28593784,0.0018922861,"CCC",0.0018922861,77001965,34113715,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00012153294,0.074881665,"{""low"":0.001623,""high"":0.028958}",-0.027213467,-0.93975645,0.001623,0.028958,-75.0264,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,28105998,"CoinMarketCap",12526160,12526160,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",18.241049,-4.3216867,-0.23692095,28.207485,-14.288123,-0.5065366,391217568,15,0,false,false,-4.3336444,13.919362,-0.63054085,14.597356,"{""low"":13.917844,""high"":14.597356}",13.917844,12526160,14.522167,"CCC",14.522167,31086350,24355078,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.035099,0.17124318,"{""low"":11.884263,""high"":58.147606}",-44.228245,-0.76062024,11.884263,58.147606,-64.74763,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,485456832,"CoinMarketCap",48267416,48267416,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",5.7449303,-0.72830105,-0.12677282,8.586046,-3.569417,-0.41572303,2435356928,15,0,false,false,-3.5850298,5.016629,-0.18653488,5.250365,"{""low"":5.0013905,""high"":5.250365}",5.0013905,48267416,5.229856,"CCC",5.229856,103421550,82203755,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.7994423,0.18956767,"{""low"":4.217187,""high"":16.36469}",-11.348062,-0.69344795,4.217187,16.36469,-59.440086,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1727827200000,6,0,"CoinMarketCap",1,1,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0.00001298,-0.0000018043129,-0.13900715,0.0000318446,-0.000020668913,-0.6490555,0,15,0,false,false,0.728052,0.000011175687,8.077586e-8,0.000011175687,"1.109491E-5 - 1.1175687E-5",0.00001109491,1,0.00001109491,"CCC",0.00001109491,1348,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000061756873,1.2351375,"5.0E-6 - 1.23E-4",-0.000111824316,-0.90914077,0.000005,0.000123,-89.62264,"BitBonk USD",,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",7209362,7209362,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",1.3152114,-0.2520914,-0.19167368,2.5258493,-1.4627293,-0.57910395,263957600,15,0,false,false,-7.9721036,1.06312,-0.0920949,1.1669775,"{""low"":1.06312,""high"":1.1669775}",1.06312,7209362,1.1669775,"CCC",1.1669775,15286835,11452492,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.20183402,0.23434031,"{""low"":0.861286,""high"":6.820273}",-5.757153,-0.84412354,0.861286,6.820273,-69.5336,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",141234,141234,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00085488,-0.00003725459,-0.043578736,0.00080788,0.000009745418,0.012062952,0,15,0,false,false,0.01201343,0.00081762543,9.825453e-8,0.00082203536,"8.138104E-4 - 8.2203536E-4",0.0008138104,141234,0.0008208115,"CCC",0.0008208115,134977,135020,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005686254,2.283636,"2.49E-4 - 0.001057",-0.00023937458,-0.22646601,0.000249,0.001057,39.3888,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",97684,97684,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.05419988,-0.045861118,-0.8461479,0.49007505,-0.4817363,-0.9829847,2049260,15,0,false,false,17.829405,0.008338764,0.0012617838,0.008576849,"{""low"":0.0074751535,""high"":0.008576849}",0.0074751535,97684,0.0077335006,"CCC",0.0077335006,103090,102311,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0034107645,0.6921194,"{""low"":0.004928,""high"":1.348458}",-1.3401192,-0.993816,0.004928,1.348458,-99.28566,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,6,69000003584,"CoinMarketCap",45036724,45036724,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00238306,-0.00041125366,-0.17257378,0.006433865,-0.0044620587,-0.6935269,136054656,15,0,false,false,-3.6798253,0.0019718064,-0.00007533096,0.002165462,"0.0019718064 - 0.002165462",0.0019718064,45036724,0.0020701946,"CCC",0.0020701946,59728305,32698037,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0014878064,3.0739803,"4.84E-4 - 0.014361",-0.012389193,-0.8626971,0.000484,0.014361,255.49829,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,76369436672,"CoinMarketCap",15548314,15548314,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00117878,-0.00020236289,-0.17167147,0.0010708,-0.00009438291,-0.088142425,74568424,15,0,false,false,-2.892969,0.0009764171,-0.000029089046,0.0010163353,"8.6219556E-4 - 0.0010163353",0.00086219556,15548314,0.0009989012,"CCC",0.0009989012,19345809,14026134,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00028441712,0.41100743,"6.92E-4 - 0.003515",-0.0025385828,-0.72221416,0.000692,0.003515,-60.34962,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1205568768,"CoinMarketCap",128798912,128798912,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",2.7038739,-0.5584779,-0.2065473,4.4997354,-2.3543394,-0.5232173,2586422272,15,0,false,true,-2.6303225,2.145396,-0.057955265,2.2432775,"{""low"":2.1296444,""high"":2.2432775}",2.1296444,128798912,2.2120342,"CCC",2.2120342,229743896,218456575,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.32131696,0.17615297,"{""low"":1.824079,""high"":8.507907}",-6.3625107,-0.74783504,1.824079,8.507907,-61.302525,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",212931,212931,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.1331048,-0.034841068,-0.26175666,0.12511742,-0.026853688,-0.21462789,821484,15,0,false,false,3.8858666,0.09826373,0.0036755651,0.0990747,"{""low"":0.09308976,""high"":0.0990747}",0.09308976,212931,0.09617782,"CCC",0.09617782,133905,144918,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.041588735,0.73381096,"{""low"":0.056675,""high"":0.75494}",-0.65667623,-0.869839,0.056675,0.75494,-85.72222,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,78480360341504,"CoinMarketCap",127902672,127902672,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.00001206,0.000001378914,0.11433782,0.00002467,-0.000011231086,-0.4552528,1054690816,15,0,false,false,0.05127404,0.000013438914,6.886694e-9,0.000014062105,"1.2968754E-5 - 1.4062105E-5",0.000012968754,127902672,0.0000139253,"CCC",0.0000139253,191542061,117050155,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000044389135,0.49321258,"9.0E-6 - 5.9E-5",-0.000045561086,-0.7722218,0.000009,0.000059,-12.5,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",6235961,6235961,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0004256,0.00004853643,0.11404236,0.00078461,-0.00031047355,-0.3957043,42330900,15,0,false,false,16.835363,0.00047413644,0.0000683206,0.0005249435,"4.5064607E-4 - 5.249435E-4",0.00045064607,6235961,0.0004621874,"CCC",0.0004621874,3250635,1427424,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00017713645,0.59641904,"2.97E-4 - 0.003339",-0.0028648637,-0.8580005,0.000297,0.003339,-80.31462,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",85867000,85867000,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",3.080881,0.6554475,0.21274677,5.3223267,-1.585998,-0.2979896,671645888,15,0,false,false,16.965946,3.7363286,0.5419557,4.322315,"{""low"":3.625826,""high"":4.322315}",3.625826,85867000,3.6963494,"CCC",3.6963494,9952416,12287403,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.4641566,0.64438635,"{""low"":2.272172,""high"":10.107904}",-6.371576,-0.6303558,2.272172,10.107904,-18.62955,"Helium USD","Helium USD","HNT"
