"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-6.3097935,0.001354375,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3842014,3842014,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00009121373,0.001373013,"{""low"":0.0013431113,""high"":0.001373013}",0.0013431113,3842014,0.0013511627,"CCC",0.0013511627,3181399,1991297,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00005637505,0.043432243,"{""low"":0.001298,""high"":0.011232}",-0.009877625,-0.8794182,0.001298,0.011232,-86.74842,0.00183216,-0.000477785,-0.2607769,0.002802265,-0.0014478901,-0.5166856,3426569,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,2.0923886,0.005230222,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",18057,18057,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000107193366,0.005244803,"{""low"":0.0051858434,""high"":0.005244803}",0.0051858434,18057,0.005239844,"CCC",0.005239844,8389,2748,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00072422205,0.16072394,"{""low"":0.004506,""high"":0.064906}",-0.05967578,-0.9194185,0.004506,0.064906,-92.17865,0.00672632,-0.001496098,-0.22242445,0.020925235,-0.015695013,-0.7500519,226810,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-1.5422587,3.301712,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",152214,152214,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.051718473,3.3575819,"{""low"":3.2997894,""high"":3.3575819}",3.2997894,152214,3.316478,"CCC",3.316478,303602,240854,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.213764,0.58131903,"{""low"":2.087948,""high"":10.693241}",-7.391529,-0.69123375,2.087948,10.693241,-49.822815,4.2765355,-0.9748235,-0.22794701,5.196824,-1.895112,-0.36466736,33017120,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7170441,0.015024667,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",16593,16593,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00026248675,0.015455326,"{""low"":0.014718291,""high"":0.015455326}",0.014718291,16593,0.015455326,"CCC",0.015455326,9035,7972,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0017136671,0.12874067,"{""low"":0.013311,""high"":0.068523}",-0.05349833,-0.78073543,0.013311,0.068523,-76.23321,0.01688186,-0.0018571941,-0.11001122,0.026220685,-0.011196018,-0.42699182,1475615,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-6.1259537,0.047578536,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",115108,115108,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0031048395,0.047960665,"{""low"":0.04566272,""high"":0.047960665}",0.04566272,115108,0.047560055,"CCC",0.047560055,204185,221645,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.017707536,0.59280026,"{""low"":0.029871,""high"":0.138246}",-0.090667464,-0.6558415,0.029871,0.138246,-53.29578,0.0928363,-0.045257762,-0.48750073,0.08915375,-0.041575216,-0.46633163,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","[]",1744170840,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,6.5757437,0.0000412615,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",1311,1311,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000025458394,0.000041264222,"4.125881E-5 - 4.1264222E-5",0.00004125881,1311,0.000041260726,"CCC",0.000041260726,8477,2234,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000011261502,0.3753834,"3.0E-5 - 0.002043",-0.0020017384,-0.97980344,0.00003,0.002043,-97.87118,0.00005998,-0.0000187185,-0.312079,0.000172195,-0.00013093349,-0.7603792,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","[]",1744170840,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013506,-0.0000010418007,-0.0077136136,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","[]",1744170840,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.02582644,0.0019270915,"REGULAR",false,1611532800000,6,74940904,"CoinMarketCap",63294,63294,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",4.9744267e-7,0.0019270915,"0.0019270915 - 0.0019270915",0.0019270915,63294,0.0019270915,"CCC",0.0019270915,68079,62865,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011420916,1.4548938,"7.85E-4 - 0.234703",-0.23277591,-0.9917892,0.000785,0.234703,-97.15169,0.00232784,-0.00040074857,-0.17215468,0.023813505,-0.021886414,-0.9190757,144417,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.9155718,0.7019469,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",24967338,24967338,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0137088895,0.70529586,"{""low"":0.6575051,""high"":0.70529586}",0.6575051,24967338,0.6840734,"CCC",0.6840734,42163196,49699306,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2055839,0.41418055,"{""low"":0.496363,""high"":3.677098}",-2.975151,-0.809103,0.496363,3.677098,-77.71323,0.84826034,-0.14631343,-0.17248647,1.4058356,-0.7038887,-0.50069064,60663644,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-6.23967,0.0012938778,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41128198144,"CoinMarketCap",8152655,8152655,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00008610648,0.0013076541,"{""low"":0.0012526788,""high"":0.0013076541}",0.0012526788,8152655,0.001294081,"CCC",0.001294081,12066929,8453570,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00006087788,0.049373787,"{""low"":0.001233,""high"":0.006354}",-0.0050601223,-0.796368,0.001233,0.006354,-74.385704,0.00186556,-0.0005716821,-0.30643997,0.00290803,-0.0016141522,-0.55506724,53214864,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","[]",1744170840,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,1.6260376,0.0009887537,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",47732,47732,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00001582026,0.0010119046,"9.5066725E-4 - 0.0010119046",0.00095066725,47732,0.0010112128,"CCC",0.0010112128,144416,23091,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00022675376,0.2975771,"7.62E-4 - 0.015346",-0.014357246,-0.9355693,0.000762,0.015346,-91.600685,0.00129358,-0.0003048263,-0.23564549,0.003126325,-0.0021375713,-0.6837329,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-5.6687255,4.5066776,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",607954,607954,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.27082348,4.5152287,"{""low"":4.3684196,""high"":4.5152287}",4.3684196,607954,4.4438057,"CCC",4.4438057,502923,453811,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.25144958,0.05909192,"{""low"":4.255228,""high"":18.53226}",-14.025583,-0.75681984,4.255228,18.53226,-74.27729,5.6961074,-1.1894298,-0.20881449,7.794242,-3.2875643,-0.42179397,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-9.770891,0.13671677,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",78437032,78437032,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.014805034,0.14108284,"{""low"":0.13581762,""high"":0.14108284}",0.13581762,78437032,0.14061043,"CCC",0.14061043,124047596,79829471,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.005139768,0.039062817,"{""low"":0.131577,""high"":0.735163}",-0.5984462,-0.814032,0.131577,0.735163,-77.70065,0.21118732,-0.07447055,-0.35262793,0.37883022,-0.24211346,-0.63910806,667500608,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]","2025-04-09T03:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-3.570457,0.15332778,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,639268928,"CoinMarketCap",5818723,5818723,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0056772083,0.15412748,"{""low"":0.14759722,""high"":0.15412748}",0.14759722,5818723,0.15239851,"CCC",0.15239851,13767520,7702194,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.009724781,0.0677199,"{""low"":0.143603,""high"":0.482579}",-0.32925123,-0.6822743,0.143603,0.482579,-65.59658,0.20586471,-0.052536935,-0.25520125,0.28122565,-0.12789787,-0.45478737,98017680,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-7.6640625,7.439179,"REGULAR",false,"2021-02-27T00:00:00.000Z",4,2400023,"CoinMarketCap",4680167,4680167,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.61746645,7.62857,"{""low"":7.2625313,""high"":7.62857}",7.2625313,4680167,7.5750303,"CCC",7.5750303,5736951,4920044,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.39537382,0.056130715,"{""low"":7.043805,""high"":41.179344}",-33.740166,-0.81934685,7.043805,41.179344,-78.775505,10.627768,-3.1885886,-0.3000243,15.824032,-8.384853,-0.529881,17854206,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","[]","2025-04-09T03:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-50.668896,0.042088203,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,112113488,"CoinMarketCap",16616820,16616820,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.04322958,0.04478188,"{""low"":0.04121694,""high"":0.04478188}",0.04121694,16616820,0.043493774,"CCC",0.043493774,2394761,3577478,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00087126344,0.02113848,"{""low"":0.04121694,""high"":0.914157}",-0.87206876,-0.9539595,0.04121694,0.914157,-90.102646,0.16260172,-0.12051352,-0.7411577,0.31065193,-0.26856372,-0.8645165,4718655,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","[]","2025-04-09T03:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-3.2533727,0.13292444,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1652375,1652375,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.004469946,0.13364471,"{""low"":0.12850355,""high"":0.13364471}",0.12850355,1652375,0.13272941,"CCC",0.13272941,2961700,2652550,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.021245435,0.19023661,"{""low"":0.111679,""high"":0.748109}",-0.61518455,-0.82231945,0.111679,0.748109,-78.04917,0.21665385,-0.083729416,-0.38646632,0.34709287,-0.21416843,-0.617035,22420000,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","[]","2025-04-09T03:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-7.6916337,20.342379,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2657826,"CoinMarketCap",18592318,18592318,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.6950378,20.590601,"{""low"":19.627388,""high"":20.590601}",19.627388,18592318,20.470043,"CCC",20.470043,31247437,22087627,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",0.7149906,0.03642821,"{""low"":19.627388,""high"":147.72293}",-127.380554,-0.8622937,19.627388,147.72293,-74.373856,30.38766,-10.04528,-0.33057106,54.158306,-33.815926,-0.62439036,54066504,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,82.60811,0.014820672,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",2519254,2519254,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0067045633,0.014840184,"{""low"":0.009607543,""high"":0.014840184}",0.009607543,2519254,0.0148393195,"CCC",0.0148393195,17257828,8693028,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.006994671,0.89377344,"{""low"":0.007826,""high"":0.970818}",-0.9559973,-0.9847338,0.007826,0.970818,-98.83133,0.18454866,-0.169728,-0.9196924,0.3698229,-0.35500222,-0.95992494,637883,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","[]",1744170840,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-8.266986,0.0000017166861,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",106942,106942,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.5470789e-7,0.0000017718784,"1.6936617E-6 - 1.7718784E-6",0.0000016936617,106942,0.0000017718784,"CCC",0.0000017718784,157188,134019,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.3024427e-8,0.013594466,"1.6936617E-6 - 8.0E-6",-0.0000062833137,-0.7854142,0.0000016936617,0.000008,-71.42857,0.00000256,-8.4331384e-7,-0.32941946,0.000003995,-0.0000022783138,-0.5702913,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","[]",1744170840,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.604841,0.0000021128333,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",10620,10620,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.9892309e-7,0.0000021804267,"2.0992125E-6 - 2.1804267E-6",0.0000020992125,10620,0.0000021745182,"CCC",0.0000021745182,42714,4421,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.1283328e-7,0.05641664,"2.0E-6 - 1.1E-5",-0.000008887167,-0.8079242,0.000002,0.000011,-80,0.0000032,-0.0000010871668,-0.33973962,0.000004935,-0.0000028221668,-0.57186764,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","[]","2025-04-09T03:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-7.0983334,0.081795625,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",26847758,26847758,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0062497556,0.084153935,"{""low"":0.080087245,""high"":0.084153935}",0.080087245,26847758,0.0840681,"CCC",0.0840681,18691825,12750691,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.010497622,0.14723586,"{""low"":0.071298,""high"":0.251639}",-0.16984338,-0.6749485,0.071298,0.251639,-57.718445,0.10319234,-0.021396711,-0.20734787,0.13938734,-0.057591714,-0.41317752,81795624,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-2.6078653,0.0076069697,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8185303040,"CoinMarketCap",4816876,4816876,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00020369142,0.0076263524,"{""low"":0.007436337,""high"":0.0076263524}",0.007436337,4816876,0.0075095124,"CCC",0.0075095124,12031775,5613612,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0005219695,0.07367248,"{""low"":0.007085,""high"":0.034431}",-0.02682403,-0.77906626,0.007085,0.034431,-75.83899,0.0110288,-0.0034218305,-0.31026316,0.01527256,-0.00766559,-0.50191915,62265352,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.74814665,0.9904547,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,3200545,"CoinMarketCap",53305,53305,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.007465899,0.9969008,"{""low"":0.99044776,""high"":0.9969008}",0.99044776,53305,0.99664927,"CCC",0.99664927,31334,16474,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15693069,0.18827374,"{""low"":0.833524,""high"":1.297823}",-0.30736828,-0.23683375,0.833524,1.297823,4.6946406,0.9739219,0.016532779,0.016975466,0.9777826,0.012672067,0.012960005,3169995,15,0,false,false,"FEI"
