"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,1.7559233,0.00016742783,"[]",1745657520,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",98663,98663,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.00011096,0.000056467834,0.5089026,0.000150295,0.000017132828,0.113994665,1339785,15,0,"REGULAR",0.000002889181,0.00017010164,"1.6385672E-4 - 1.7010164E-4",0.00016385672,98663,0.00016569662,"CCC",0.00016569662,61594,118377,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00013542784,4.23212,"3.2E-5 - 0.001398",-0.0012305722,-0.88023764,0.000032,0.001398,-84.55285,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,1.1307231,0.01665307,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2023-01-10T00:00:00.000Z",6,63185514496,"CoinMarketCap",15032552,15032552,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.01480264,0.0018504299,0.12500675,0.02010914,-0.0034560692,-0.1718656,1052232768,15,0,"REGULAR",0.0001861956,0.016883332,"{""low"":0.016413208,""high"":0.016883332}",0.016413208,15032552,0.016471716,"CCC",0.016471716,13631390,13225805,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0057500703,0.5273842,"{""low"":0.010903,""high"":0.03821}",-0.02155693,-0.5641699,0.010903,0.03821,-46.566315,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-7.232887,0.2318369,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",3201429,3201429,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.24969602,-0.017859116,-0.071523435,0.32769805,-0.09586115,-0.2925289,92455808,15,0,"REGULAR",-0.018075913,0.23722702,"{""low"":0.22960627,""high"":0.23722702}",0.22960627,3201429,0.2362124,"CCC",0.2362124,2913032,3211726,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.16332391,2.3838382,"{""low"":0.068513,""high"":0.943828}",-0.7119911,-0.75436527,0.068513,0.943828,90.28068,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,3.9412055,0.00034385253,"[]",1745657520,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",324634,324634,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.00036018,-0.000016327482,-0.04533145,0.00068261,-0.0003387575,-0.49626797,1233526,15,0,"REGULAR",0.0000130380795,0.00034649335,"3.3045225E-4 - 3.4649335E-4",0.00033045225,324634,0.00033358394,"CCC",0.00033358394,252452,314295,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00007785254,0.29267874,"2.66E-4 - 0.001556",-0.0012121474,-0.77901506,0.000266,0.001556,-76.164,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-5.860634,0.035463087,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2023-05-29T00:00:00.000Z",6,263988096,"CoinMarketCap",4746316,4746316,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.04035696,-0.004893873,-0.12126466,0.10740377,-0.07194068,-0.66981524,9361833,15,0,"REGULAR",-0.0022077486,0.03608285,"{""low"":0.034978557,""high"":0.03608285}",0.034978557,4746316,0.035246696,"CCC",0.035246696,5697822,5139646,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.011586087,0.48524046,"{""low"":0.023877,""high"":0.487932}",-0.4524689,-0.9273196,0.023877,0.487932,-87.07182,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-8.34782,0.0009530477,"[]",1745657460,false,false,false,1712707200000,6,0,"CoinMarketCap",18879,18879,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.00093608,0.000016967708,0.018126344,0.002598475,-0.0016454272,-0.63322806,0,15,0,"REGULAR",-0.00008680503,0.0009655838,"9.3856687E-4 - 9.655838E-4",0.00093856687,18879,0.0009636429,"CCC",0.0009636429,40667,56642,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0004170477,0.7780741,"5.36E-4 - 0.057563",-0.05660995,-0.9834434,0.000536,0.057563,-97.74683,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"[]",1663006800,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"REGULAR",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,8.753429,0.14339384,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",16824306,16824306,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.1317668,0.011627048,0.08823959,0.183901,-0.040507153,-0.22026609,41276664,15,0,"REGULAR",0.01154159,0.15998176,"{""low"":0.14166851,""high"":0.15998176}",0.14166851,16824306,0.15998176,"CCC",0.15998176,7983032,7499055,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.08147384,1.3157921,"{""low"":0.06192,""high"":0.49433}",-0.35093614,-0.70992285,0.06192,0.49433,-44.88665,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-5.5227327,0.3883048,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",614175,614175,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.5506125,-0.16230771,-0.29477665,1.1132149,-0.72491,-0.6511861,51450384,15,0,"REGULAR",-0.022698611,0.39793205,"{""low"":0.3880717,""high"":0.39793205}",0.3880717,614175,0.39678383,"CCC",0.39678383,2323596,1979770,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.059326798,0.18033667,"{""low"":0.328978,""high"":2.587575}",-2.1992702,-0.8499349,0.328978,2.587575,-53.541763,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z",false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"REGULAR",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,1.4231706,0.1272033,"[]",1745657520,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",10982584,10982584,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.08512548,0.042077817,0.4943034,0.02737125,0.09983205,3.6473324,148338928,15,0,"REGULAR",0.0017849207,0.13430947,"0.1272033 - 0.13430947",0.1272033,10982584,0.1338756,"CCC",0.1338756,2459483,6250058,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.1262053,126.458206,"9.98E-4 - 0.167384",-0.040180698,-0.24005102,0.000998,0.167384,2669.376,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-2.1615803,0.24602121,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",10659204,10659204,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.22960562,0.016415596,0.07149475,0.8972085,-0.6511873,-0.7257926,89451088,15,0,"REGULAR",-0.005435437,0.24961968,"{""low"":0.23592746,""high"":0.24961968}",0.23592746,10659204,0.23592746,"CCC",0.23592746,10354093,12692653,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.1325812,1.1687342,"{""low"":0.11344,""high"":6.785852}",-6.5398307,-0.963745,0.11344,6.785852,-93.91123,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-2.085824,0.095678054,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1340570,1340570,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.09240002,0.003278032,0.035476528,0.11677966,-0.021101609,-0.18069592,0,15,0,"REGULAR",-0.0020381883,0.096981764,"{""low"":0.09526208,""high"":0.096981764}",0.09526208,1340570,0.09622554,"CCC",0.09622554,3534045,1449444,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.024319053,0.34079868,"{""low"":0.071359,""high"":0.236752}",-0.14107394,-0.5958722,0.071359,0.236752,-41.990494,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,7.303809,0.0009231804,"[]",1745657520,false,false,false,1721260800000,6,699999680,"CoinMarketCap",14328,14328,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00085842,0.00006476045,0.07544145,0.00318196,-0.0022587795,-0.7098705,646226,15,0,"REGULAR",0.00006283779,0.000978079,"9.1586186E-4 - 9.78079E-4",0.00091586186,14328,0.0009775303,"CCC",0.0009775303,26799,13560,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00024618045,0.36363435,"6.77E-4 - 0.03676",-0.03583682,-0.9748863,0.000677,0.03676,-94.98503,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"[]",1667673000,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"REGULAR",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,2.79085,0.9328479,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",971551,971551,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.722489,0.21035892,0.29115865,2.1629443,-1.2300963,-0.56871384,44961092,15,0,"REGULAR",0.025327504,0.9475042,"{""low"":0.9244454,""high"":0.9475042}",0.9244454,971551,0.94436234,"CCC",0.94436234,1421659,922207,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.40972394,0.7832253,"{""low"":0.523124,""high"":5.603354}",-4.670506,-0.8335197,0.523124,5.603354,-75.398186,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"[]",1660674780,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"REGULAR",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,3.191152,0.06446395,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2022-02-12T00:00:00.000Z",6,778134784,"CoinMarketCap",9733384,9733384,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.05282504,0.01163891,0.2203294,0.098995395,-0.034531444,-0.3488187,50161644,15,0,"REGULAR",0.0019935258,0.065762185,"{""low"":0.062430367,""high"":0.065762185}",0.062430367,9733384,0.062430367,"CCC",0.062430367,7881634,13635117,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.02946195,0.8417219,"{""low"":0.035002,""high"":0.422634}",-0.35817006,-0.847471,0.035002,0.422634,-83.729645,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,3.7793636,0.25151157,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",87685,87685,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.24858396,0.0029276162,0.011777173,0.38043827,-0.1289267,-0.33888993,16848730,15,0,"REGULAR",0.009159371,0.25151157,"{""low"":0.24694927,""high"":0.25151157}",0.24694927,87685,0.24694927,"CCC",0.24694927,157213,65948,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.11033158,0.78149587,"{""low"":0.14118,""high"":0.723028}",-0.47151643,-0.65214133,0.14118,0.723028,-39.36937,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"[]",1678213800,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,"REGULAR",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-1.4001421,0.008516454,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",932096,932096,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.01083494,-0.0023184856,-0.21398233,0.043096874,-0.03458042,-0.80238813,995902,15,0,"REGULAR",-0.00012093596,0.008541736,"{""low"":0.008441482,""high"":0.008541736}",0.008441482,932096,0.008487403,"CCC",0.008487403,1293343,991711,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.0000749724,0.008881426,"{""low"":0.008441482,""high"":0.210009}",-0.20149253,-0.95944715,0.008441482,0.210009,-94.671074,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BobaCat USD","BobaCat USD","CCC","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,-4.2743173,0.0052564098,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2023-09-21T00:00:00.000Z",6,577172800,"CoinMarketCap",252220,252220,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",0.00524236,0.000014049932,0.002680078,0.01426173,-0.00900532,-0.63143253,3033856,15,0,"REGULAR",-0.00023470772,0.0053225458,"{""low"":0.0052115438,""high"":0.0053225458}",0.0052115438,252220,0.0052181943,"CCC",0.0052181943,251827,232895,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.0021134098,0.672418,"{""low"":0.003143,""high"":0.054499}",-0.04924259,-0.9035503,0.003143,0.054499,-83.252014,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAFO USD","FAFO USD","CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,-2.0206575,0.00086153334,"[]",1745657520,false,false,false,1743379200000,6,0,"CoinMarketCap",1502302,1502302,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.00103408,-0.00017254672,-0.16686012,0.00103408,-0.00017254672,-0.16686012,0,15,0,"REGULAR",-0.000017767656,0.0008824466,"8.2648563E-4 - 8.824466E-4",0.00082648563,1502302,0.00087132514,"CCC",0.00087132514,1435207,1127759,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00011253334,0.15024477,"7.49E-4 - 0.002279",-0.0014174666,-0.6219687,0.000749,0.002279,8.168316,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,10.013199,1.1868554,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",2476934,2476934,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",1.0091455,0.17770994,0.17609942,2.4364462,-1.2495908,-0.51287436,0,15,0,"REGULAR",0.10802543,1.1990356,"{""low"":1.1283001,""high"":1.1990356}",1.1283001,2476934,1.1285896,"CCC",1.1285896,2190388,1349978,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.55115646,0.86700857,"{""low"":0.635699,""high"":7.099672}",-5.9128165,-0.83282954,0.635699,7.099672,-52.701645,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"[]","2022-08-25T18:30:00.000Z",false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"REGULAR",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,1.1914072,0.011788552,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2024-12-17T00:00:00.000Z",6,1621276544,"CoinMarketCap",6158295,6158295,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0168457,-0.0050571477,-0.30020407,0.031754162,-0.019965611,-0.62875575,19112502,15,0,"REGULAR",0.000138795,0.012002728,"{""low"":0.011629796,""high"":0.012002728}",0.011629796,6158295,0.011629796,"CCC",0.011629796,13584230,9635360,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0027315514,0.3015956,"{""low"":0.009057,""high"":0.073375}",-0.06158645,-0.8393383,0.009057,0.073375,-81.10931,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,6.7898803,0.07029808,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2023-04-11T00:00:00.000Z",6,1313204736,"CoinMarketCap",22977922,22977922,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.05814074,0.012157343,0.20910197,0.12974319,-0.059445105,-0.45817515,92315784,15,0,"REGULAR",0.0044696704,0.07465848,"{""low"":0.06843187,""high"":0.07465848}",0.06843187,22977922,0.06855457,"CCC",0.06855457,10518879,10277179,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.027013082,0.6240749,"{""low"":0.043285,""high"":0.355656}",-0.28535792,-0.8023425,0.043285,0.355656,-76.39446,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"[]",1641687720,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"REGULAR",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.72670573,0.00025641662,"[]",1745657520,false,false,false,1633392000000,6,0,"CoinMarketCap",28796,28796,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.00028038,-0.000023963366,-0.085467465,0.000452335,-0.00019591837,-0.43312672,0,15,0,"REGULAR",0.0000018499268,0.00025641662,"2.539426E-4 - 2.5641662E-4",0.0002539426,28796,0.0002543699,"CCC",0.0002543699,42489,33660,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00014741662,1.3524461,"1.09E-4 - 0.001442",-0.0011855834,-0.82217985,0.000109,0.001442,-79.796394,"RTM"
