"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15163702,0.008868113,0.05848251,0.2397366,-0.07923147,-0.33049384,48712348,15,0,false,false,"CARV USD",,"USD",false,"2024-10-10T00:00:00.000Z",6,303494016,"CoinMarketCap",17755942,17755942,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.00966306,0.16880147,"{""low"":0.1596962,""high"":0.16880147}",0.1596962,17755942,0.16789491,"CCC",0.16789491,17906774,15998672,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.049700134,0.44853693,"{""low"":0.110805,""high"":1.052794}",-0.89228886,-0.84754366,0.110805,1.052794,-83.33747,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.678536,0.16050513,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015754,-0.000050899653,-0.32309034,0.0004134167,-0.00030677638,-0.74205124,885087,15,0,false,false,"RCADE USD","RCADE USD","USD",false,1752019200000,6,8299741184,"CoinMarketCap",792760,792760,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-1.6342528e-7,0.00012483296,"1.0402026E-4 - 1.2483296E-4",0.00010402026,792760,0.00010434835,"CCC",0.00010434835,1412606,892315,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000005640344,0.055844992,"1.01E-4 - 0.007473",-0.0073663597,-0.98572993,0.000101,0.007473,-94.520546,"[]",1766577180,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15301809,0.00010664034,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01860846,0.0005208943,0.027992338,0.033268984,-0.01413963,-0.42500937,16885524,15,0,false,false,"CONX USD","CONX USD","USD",false,"2022-10-24T00:00:00.000Z",6,882702208,"CoinMarketCap",3306008,3306008,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0001432728,0.019136671,"{""low"":0.018324308,""high"":0.019136671}",0.018324308,3306008,0.01885499,"CCC",0.01885499,603140,3797073,"2022-10-24T00:00:00.000Z",2000000000,1999881856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0075523546,0.65235853,"{""low"":0.011577,""high"":0.120529}",-0.101399645,-0.8412883,0.011577,0.120529,-78.45254,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7434012,0.019129355,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD","USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01273014,-0.00093058683,-0.073101066,0.021444315,-0.009644762,-0.44975844,7669298,15,0,false,false,"GamerCoin USD","GamerCoin USD","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1700027,1700027,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00031964015,0.012112116,"{""low"":0.011554875,""high"":0.012112116}",0.011554875,1700027,0.011616914,"CCC",0.011616914,1206222,795931,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0019975537,0.20379043,"{""low"":0.009802,""high"":0.083552}",-0.07175245,-0.858776,0.009802,0.083552,-85.27775,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6374702,0.011799553,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009086,-0.000019252475,-0.021189164,0.001440765,-0.00055141747,-0.38272548,4121977,15,0,false,false,"Adappter Token USD","Adappter Token USD","USD",false,1608163200000,6,4634832896,"CoinMarketCap",81134,81134,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000011522323,0.00089058763,"8.6611346E-4 - 8.9058763E-4",0.00086611346,81134,0.0008711123,"CCC",0.0008711123,322016,482750,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0001223475,0.15951434,"7.67E-4 - 0.005935",-0.0050456524,-0.8501521,0.000767,0.005935,-46.821518,"[]",1766577240,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3125998,0.0008893475,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00590986,-0.00023855967,-0.04036638,0.01243976,-0.00676846,-0.5440989,4367329,15,0,false,false,"LumiWave USD","LumiWave USD","USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1515472,1515472,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0004581567,0.0058297706,"{""low"":0.005650455,""high"":0.0058297706}",0.005650455,1515472,0.0058171493,"CCC",0.0058171493,1630258,1254216,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0005343007,0.10401026,"{""low"":0.005137,""high"":0.027899}",-0.0222277,-0.7967203,0.005137,0.027899,-74.71639,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4746695,0.0056713005,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00200508,-0.00026651588,-0.13292032,0.00315266,-0.001414096,-0.44854057,12460828,15,0,false,false,"AhaToken USD","AhaToken USD","USD",false,"2021-05-11T00:00:00.000Z",6,7167309824,"CoinMarketCap",177700,177700,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000037497608,0.0017611637,"{""low"":0.0017097754,""high"":0.0017611637}",0.0017097754,177700,0.001715578,"CCC",0.001715578,634069,1779518,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000094564166,0.057520784,"{""low"":0.001644,""high"":0.013075}",-0.011336436,-0.8670314,0.001644,0.013075,-67.741936,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2043571,0.0017385641,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00783392,-0.0014944952,-0.19077232,0.013172845,-0.00683342,-0.5187505,3429595,15,0,false,false,"Polaris Share USD","Polaris Share USD","USD",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",53048,53048,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00009194901,0.006352475,"{""low"":0.006182057,""high"":0.006352475}",0.006182057,53048,0.006209073,"CCC",0.006209073,199911,394090,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00025942503,0.04266859,"{""low"":0.00608,""high"":0.028653}",-0.022313574,-0.7787518,0.00608,0.028653,-72.70409,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4717848,0.006339425,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00840906,-0.0009794538,-0.11647602,0.015420835,-0.00799123,-0.51820993,1401306,15,0,false,false,"Gracy USD",,"USD",false,"2023-07-05T00:00:00.000Z",6,188611120,"CoinMarketCap",140321,140321,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00027940935,0.007635935,"{""low"":0.0071267406,""high"":0.007635935}",0.0071267406,140321,0.007501166,"CCC",0.007501166,348065,378390,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0010146056,0.15816143,"{""low"":0.006415,""high"":0.054521}",-0.04709139,-0.8637294,0.006415,0.054521,-78.09946,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9077108,0.007429606,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04303824,-0.042253036,-0.9817556,0.01182182,-0.011036616,-0.93358004,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD","USD",false,1645142400000,6,0,"CoinMarketCap",290556,290556,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000027342467,0.0007900719,"7.679318E-4 - 7.900719E-4",0.0007679318,290556,0.0007679318,"CCC",0.0007679318,5154193,108063,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000104204344,0.15301666,"6.81E-4 - 43.877335",-43.87655,-0.9999821,0.000681,43.877335,-72.65932,"[]",1766577240,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6078432,0.00078520435,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00291366,-0.0002998081,-0.10289743,0.00478385,-0.0021699984,-0.45360917,27821948,15,0,false,false,"MediBloc USD","MediBloc USD","USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",5237320,5237320,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00032985304,0.0027310885,"{""low"":0.0025744687,""high"":0.0027310885}",0.0025744687,5237320,0.0027310885,"CCC",0.0027310885,1560033,2783785,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00028385175,0.121824786,"{""low"":0.00233,""high"":0.013265}",-0.010651148,-0.8029512,0.00233,0.013265,-73.855576,"[]","2025-12-24T11:53:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.205369,0.0026138518,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02871546,0.0059051346,0.20564304,0.04526267,-0.010642074,-0.23511814,24863000,15,0,false,false,"SuperWalk USD","SuperWalk USD","USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",121393,121393,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00021961704,0.035142284,"{""low"":0.034057245,""high"":0.035142284}",0.034057245,121393,0.034411855,"CCC",0.034411855,829715,298990,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.012378594,0.5565414,"{""low"":0.022242,""high"":0.083375}",-0.048754405,-0.5847605,0.022242,0.083375,-49.561012,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.63840467,0.034620594,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00074938,0.00006877346,0.091773815,0.00125397,-0.00043581653,-0.3475494,3250733,15,0,false,false,"TEMCO USD","TEMCO USD","USD",false,1549238400000,6,3973256448,"CoinMarketCap",252207,252207,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000004220463,0.0008405276,"8.0324605E-4 - 8.405276E-4",0.00080324605,252207,0.00082107354,"CCC",0.00082107354,584072,785032,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00023115345,0.39378783,"5.87E-4 - 0.003705",-0.0028868467,-0.7791759,0.000587,0.003705,-47.946938,"[]",1766577240,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51320624,0.00081815344,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,"USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00124338,-0.00013160775,-0.10584677,0.002218245,-0.0011064728,-0.4988055,14484906,15,0,false,false,"ThunderCore USD","ThunderCore USD","USD",false,"2019-05-10T00:00:00.000Z",6,13028662272,"CoinMarketCap",186222,186222,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000019675936,0.0011236044,"{""low"":0.0010865934,""high"":0.0011236044}",0.0010865934,186222,0.0010987655,"CCC",0.0010987655,763977,461025,"2019-05-10T00:00:00.000Z",0,13028662272,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00008877227,0.08677641,"{""low"":0.001023,""high"":0.006411}",-0.005299228,-0.8265836,0.001023,0.006411,-70.591385,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8016673,0.0011117723,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04836876,-0.009434529,-0.19505417,0.08016084,-0.04122661,-0.5142986,42817924,15,0,false,false,"BORA USD","BORA USD","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",589195,589195,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0005250089,0.039654676,"{""low"":0.03838991,""high"":0.039654676}",0.03838991,589195,0.039574593,"CCC",0.039574593,1768159,3933334,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0032932311,0.092400074,"{""low"":0.035641,""high"":0.167636}",-0.12870178,-0.76774544,0.035641,0.167636,-71.2815,"[]","2025-12-24T11:55:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3305117,0.03893423,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009988,-0.0000061683822,-0.06175793,0.000174535,-0.00008082338,-0.46307835,4619952,15,0,false,false,"Cratos USD","Cratos USD","USD",false,1632441600000,6,49299677184,"CoinMarketCap",296730,296730,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000013212557,0.00009581866,"9.266501E-5 - 9.581866E-5",0.00009266501,296730,0.00009266501,"CCC",0.00009266501,691513,853021,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000087116205,0.10248965,"8.5E-5 - 4.72E-4",-0.0003782884,-0.8014584,0.000085,0.000472,-68.27586,"[]",1766577300,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3903164,0.00009371162,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008132,-0.000109017594,-0.13406,0.00131724,-0.0006130575,-0.46541068,4441335,15,0,false,false,"Observer USD","Observer USD","USD",false,1547510400000,6,6307080704,"CoinMarketCap",87604,87604,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.00001428416,0.00071274553,"6.950845E-4 - 7.1274553E-4",0.0006950845,87604,0.00070689875,"CCC",0.00070689875,283953,1622927,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0001271824,0.22042009,"5.77E-4 - 0.007605",-0.0069008176,-0.9074054,0.000577,0.007605,-61.003864,"[]",1766577180,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9881419,0.0007041824,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00218008,-0.00020028697,-0.09187139,0.00340451,-0.001424717,-0.41847932,5466268,15,0,false,false,"MileVerse USD","MileVerse USD","USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",743326,743326,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00021991087,0.0020023915,"{""low"":0.001923626,""high"":0.0020023915}",0.001923626,743326,0.0019543734,"CCC",0.0019543734,235254,983396,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.000286793,0.16939929,"{""low"":0.001693,""high"":0.010456}",-0.008476207,-0.8106548,0.001693,0.010456,-70.1241,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.997297,0.001979793,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00175486,-0.000075565185,-0.04306052,0.00263237,-0.0009530751,-0.3620597,46437472,15,0,false,false,"MVL USD","MVL USD","USD",false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",226885,226885,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000018065446,0.0016928633,"{""low"":0.0016491592,""high"":0.0016928633}",0.0016491592,226885,0.0016622639,"CCC",0.0016622639,949643,482944,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000082294806,0.05153087,"{""low"":0.001597,""high"":0.006874}",-0.0051947054,-0.7557034,0.001597,0.006874,-63.10766,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0874755,0.0016792949,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022978,-0.00019954401,-0.08684133,0.003850465,-0.0017522089,-0.45506424,10092631,15,0,false,false,"ELYSIA USD","ELYSIA USD","USD",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",458483,458483,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00005361461,0.0021215708,"{""low"":0.0019938978,""high"":0.0021215708}",0.0019938978,458483,0.0020063138,"CCC",0.0020063138,437431,705459,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00034525606,0.19695155,"{""low"":0.001753,""high"":0.012347}",-0.010248744,-0.83005947,0.001753,0.012347,-81.90028,"[]","2025-12-24T11:55:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4915392,0.002098256,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00057858,0.000017795363,0.03075696,0.00117531,-0.0005789346,-0.49258035,2586778,15,0,false,false,"Step App USD","Step App USD","USD",false,1650931200000,6,4337500160,"CoinMarketCap",4302199,4302199,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00012436626,0.000612186,"5.796238E-4 - 6.12186E-4",0.0005796238,4302199,0.00060511724,"CCC",0.00060511724,3350526,4189349,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00018837539,0.46170437,"4.08E-4 - 0.00417",-0.0035736247,-0.8569843,0.000408,0.00417,-80.60276,"[]",1766577240,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.255318,0.0005963754,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00210604,-0.0005248904,-0.24923097,0.00343386,-0.0018527103,-0.5395416,1664988,15,0,false,false,"Project WITH USD","Project WITH USD","USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",51264,51264,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00001675263,0.0015819977,"{""low"":0.001513745,""high"":0.0015819977}",0.001513745,51264,0.001513745,"CCC",0.001513745,185440,172354,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00014014961,0.097258575,"{""low"":0.001441,""high"":0.008312}",-0.0067308503,-0.80977505,0.001441,0.008312,-76.13493,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0708683,0.0015811496,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00365096,-0.0011093116,-0.30384105,0.006381465,-0.0038398167,-0.60171396,1453320,15,0,false,false,"BOSagora USD","BOSagora USD","USD",false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",2044176,2044176,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.0003542949,0.0028176103,"{""low"":0.002331074,""high"":0.0028176103}",0.002331074,2044176,0.0025472157,"CCC",0.0025472157,585112,376581,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0010726484,0.73018956,"{""low"":0.001469,""high"":0.018427}",-0.015885351,-0.8620693,0.001469,0.018427,-82.69337,"[]","2025-12-24T11:55:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.197422,0.0025416485,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7721137,-0.07021803,-0.0909426,1.0917687,-0.3898731,-0.35710227,30772126,15,0,false,false,"Tokamak Network USD","Tokamak Network USD","USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",259607,259607,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.014315188,0.70189565,"{""low"":0.68726915,""high"":0.70189565}",0.68726915,259607,0.690191,"CCC",0.690191,2075073,599312,"2020-08-29T00:00:00.000Z",0,99648776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.05523765,0.08542019,"{""low"":0.646658,""high"":3.368115}",-2.6662192,-0.7916058,0.646658,3.368115,-56.905567,"[]","2025-12-24T11:55:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.081967,0.70189565,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00871834,-0.0011139521,-0.12777114,0.01542061,-0.0078162225,-0.50686854,4280379,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","USD",false,"2021-08-17T00:00:00.000Z",6,562882816,"CoinMarketCap",198968,198968,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0002118065,0.007750512,"{""low"":0.0074619073,""high"":0.007750512}",0.0074619073,198968,0.0074958163,"CCC",0.0074958163,7619395,287473,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0009373878,0.14060114,"{""low"":0.006667,""high"":0.055172}",-0.047567613,-0.86216944,0.006667,0.055172,-81.11282,"[]","2025-12-24T11:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8651268,0.0076043876,"WNCG"
