"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:50:00.000Z","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Biconomy USD",3.4531102,0.13814124,"Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,933552448,"CoinMarketCap",12745649,12745649,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0046109557,0.13972254,"{""low"":0.13369878,""high"":0.13972254}",0.13369878,12745649,0.13535088,"CCC",0.13535088,17641913,13432589,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.014516242,0.11742157,"{""low"":0.123625,""high"":0.974992}",-0.83685076,-0.8583155,0.123625,0.974992,-74.14217,0.25304022,-0.11489898,0.20285442,-0.06471318,-0.3190129,-0.45407397,128962096,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-09T01:28:00.000Z","REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","OracleChain USD",0,0.014156667,"OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.015417635,-0.0012609689,0.01491138,-0.0007547131,-0.05061323,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"USD","JasmyCoin USD",8.091522,0.01772686,"JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",58284928,58284928,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0013269987,0.017907022,"{""low"":0.016632589,""high"":0.017907022}",0.016632589,58284928,0.016856937,"CCC",0.016856937,185286083,56949747,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0024508592,0.16043854,"{""low"":0.015276,""high"":0.058534}",-0.040807143,-0.6971528,0.015276,0.058534,-20.63933,0.0252407,-0.0075138416,0.02406404,-0.0063371807,-0.2633465,-0.29768753,876504512,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:53:00.000Z","REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","UMA USD",4.057076,1.3544555,"UMA USD",false,"2020-05-25T00:00:00.000Z",4,85379312,"CoinMarketCap",20526562,20526562,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.05280876,1.3749634,"{""low"":1.2997845,""high"":1.3749634}",1.2997845,20526562,1.3307638,"CCC",1.3307638,25460194,22468470,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.122335434,0.09928857,"{""low"":1.23212,""high"":5.475802}",-4.1213465,-0.7526471,1.23212,5.475802,-66.39154,2.4799805,-1.125525,1.9131453,-0.55868983,-0.29202688,-0.4538443,115642480,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175460,"REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cindrum USD",8.703045,0.00011298908,"Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",14700,14700,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000009046191,0.0001149798,"1.0596821E-4 - 1.149798E-4",0.00010596821,14700,0.000109979184,"CCC",0.000109979184,26923,15634,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006498908,1.353939,"4.8E-5 - 0.009876",-0.009763011,-0.98855925,0.000048,0.009876,-86.50307,0.00012858,-0.000015590915,0.000106,0.000006989081,0.065934725,-0.12125459,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641514860,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,0,3.3361184e-7,"DiamondShiba USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175400,"REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","BaaSid USD",5.329181,0.0003748555,"BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",862,862,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000018966006,0.0003748555,"3.5736812E-4 - 3.748555E-4",0.00035736812,862,0.00036627825,"CCC",0.00036627825,21214,4357,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001828555,0.9523723,"1.92E-4 - 0.001026",-0.00065114454,-0.6346438,0.000192,0.001026,-33.69565,0.00042866,-0.000053804484,0.00045724,-0.000082384504,-0.18017781,-0.12551786,2773930,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:54:00.000Z","REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"USD","BytomDAO USD",0.8015636,0.0019478452,"BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",61170,61170,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000015489059,0.00199601,"{""low"":0.0019417058,""high"":0.00199601}",0.0019417058,61170,0.001988688,"CCC",0.001988688,57627,60529,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0002188452,0.12657328,"{""low"":0.001729,""high"":0.014789}",-0.012841155,-0.86829096,0.001729,0.014789,-85.456276,0.004288475,-0.0023406297,0.00263732,-0.00068947475,-0.26143008,-0.5457953,3195470,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:53:00.000Z","REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fusion USD",-2.8982906,0.016391916,"Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77663616,"CoinMarketCap",67010,67010,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0004892647,0.016566763,"{""low"":0.015974522,""high"":0.016566763}",0.015974522,67010,0.01655721,"CCC",0.01655721,68356,70398,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0014269166,0.09535026,"{""low"":0.014965,""high"":0.341726}",-0.3253341,-0.952032,0.014965,0.341726,-92.58719,0.03980469,-0.023412773,0.02214006,-0.0057481434,-0.2596264,-0.58819133,1273055,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Deeper Network USD",-1.4468623,0.0013390594,"Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3028032000,"CoinMarketCap",181981,181981,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000019658706,0.0013531247,"{""low"":0.0013141772,""high"":0.0013531247}",0.0013141772,181981,0.001331391,"CCC",0.001331391,236345,211900,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000057059457,0.044508155,"{""low"":0.001282,""high"":0.013668}",-0.01232894,-0.90202963,0.001282,0.013668,-85.91814,0.00219066,-0.00085160055,0.00175442,-0.00041536056,-0.23675093,-0.38874155,4054714,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ampleforth Governance Token USD",4.012813,3.0381675,"Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4891650,4891650,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.117212296,3.0758517,"{""low"":2.949701,""high"":3.0758517}",2.949701,4891650,2.988123,"CCC",2.988123,8856034,5467304,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7804134,0.34565917,"{""low"":2.257754,""high"":8.994576}",-5.956409,-0.66222227,2.257754,8.994576,-31.780005,3.7759252,-0.7377577,4.0549607,-1.0167933,-0.25075293,-0.19538462,43578120,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689964200,"REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ninenoble USD",-3e-8,3.370896e-12,"Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Step App USD",3.423837,0.0018985696,"Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2134302,2134302,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000062851934,0.0019054438,"{""low"":0.0018690063,""high"":0.0019054438}",0.0018690063,2134302,0.0018996864,"CCC",0.0018996864,2896576,2276365,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00008856959,0.048933476,"{""low"":0.00181,""high"":0.017632}",-0.01573343,-0.8923225,0.00181,0.017632,-86.16851,0.003020235,-0.0011216655,0.00257136,-0.00067279034,-0.26164767,-0.3713835,4803381,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:50:00.000Z","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD","My DeFi Pet USD",-27.31214,0.0080609,"My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",61177,61177,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0030288463,0.008857786,"{""low"":0.0077120424,""high"":0.008857786}",0.0077120424,61177,0.0078039034,"CCC",0.0078039034,15453,24417,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0030018995,0.593378,"{""low"":0.005059,""high"":0.25786}",-0.2497991,-0.9687392,0.005059,0.25786,-66.481125,0.026972225,-0.018911324,0.0114705,-0.0034096008,-0.29724953,-0.7011407,349564,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:50:00.000Z","REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Uquid Coin USD",1.6812903,4.5916314,"Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",113484,113484,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.07592249,4.6119056,"{""low"":4.5587153,""high"":4.6119056}",4.5587153,113484,4.56895,"CCC",4.56895,328219,292293,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.5036833,1.1991118,"{""low"":2.087948,""high"":10.693241}",-6.1016097,-0.5706043,2.087948,10.693241,-51.49932,5.320973,-0.7293415,4.8421783,-0.25054693,-0.051742606,-0.1370692,45916316,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:53:00.000Z","REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Grin USD",3.859976,0.018019529,"Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",1887,1887,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00066969916,0.018496098,"{""low"":0.01767177,""high"":0.018496098}",0.01767177,1887,0.017674768,"CCC",0.017674768,13084,8892,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.002715529,0.17743917,"{""low"":0.015304,""high"":0.192689}",-0.17466947,-0.9064839,0.015304,0.192689,-73.24656,0.0286391,-0.010619571,0.02285924,-0.004839711,-0.21171793,-0.37080672,1769749,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-09T01:16:00.000Z","REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Student Coin USD",0,0.0059918035,"Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.00448873,0.0015030736,0.0059776,0.000014203601,0.0023761378,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"USD","ChessCoin USD",4.4899817,0.10077587,"ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",206496,206496,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0043303818,0.10179955,"{""low"":0.09596152,""high"":0.10179955}",0.09596152,206496,0.096981645,"CCC",0.096981645,141168,196569,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.070904866,2.3737025,"{""low"":0.029871,""high"":0.138246}",-0.037470132,-0.27103955,0.029871,0.138246,136.6569,0.08869087,0.012084998,0.1065882,-0.005812332,-0.05453073,0.13625978,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175400,"REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pando USD",17.336357,0.000050146227,"Pando USD",false,1615161600000,6,0,"CoinMarketCap",33928,33928,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000074090676,0.00005390303,"4.601353E-5 - 5.390303E-5",0.00004601353,33928,0.000049055143,"CCC",0.000049055143,8630,25386,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000012146229,0.31963763,"3.8E-5 - 0.002493",-0.0024428538,-0.9798852,0.000038,0.002493,-97.7646,0.0002275,-0.00017735377,0.00017466,-0.00012451378,-0.71289235,-0.779577,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175460,"REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","LinkCoin Token USD",0,0.0001340182,"LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,1185,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.42E-4",-0.000007981798,-0.056209844,0.000133,0.000142,-5.6338015,0.000135795,-0.0000017767888,0.000134,1.8204446e-8,0.00013585408,-0.013084347,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175460,"REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"USD","PolkaBridge USD",-9.510679,0.0015366172,"PolkaBridge USD",false,1611532800000,6,74944312,"CoinMarketCap",62360,62360,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00016150274,0.0015457318,"0.0015077904 - 0.0015457318",0.0015077904,62360,0.0015148104,"CCC",0.0015148104,235566,59751,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00064761715,0.72847825,"8.89E-4 - 0.234703",-0.23316638,-0.9934529,0.000889,0.234703,-98.42965,0.02846909,-0.026932472,0.00584192,-0.004305303,-0.73696715,-0.9460251,115160,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"USD","API3 USD",6.738261,0.66796905,"API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",21408918,21408918,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.04216808,0.67339766,"{""low"":0.6367691,""high"":0.67339766}",0.6367691,21408918,0.649727,"CCC",0.649727,24737820,19351708,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.080149055,0.13634966,"{""low"":0.58782,""high"":4.335165}",-3.667196,-0.8459184,0.58782,4.335165,-81.50452,1.5061461,-0.838177,1.028218,-0.36024898,-0.35036245,-0.5565045,57727204,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Smooth Love Potion USD",4.847901,0.0019550417,"Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41168039936,"CoinMarketCap",12615127,12615127,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00009039603,0.0019672783,"{""low"":0.0018745909,""high"":0.0019672783}",0.0018745909,12615127,0.001903212,"CCC",0.001903212,18169565,12752326,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00019804167,0.1127158,"{""low"":0.001757,""high"":0.008546}",-0.0065909587,-0.77123314,0.001757,0.008546,-68.9762,0.00303388,-0.0010788382,0.00261834,-0.0006632984,-0.25332785,-0.3555969,80485232,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175460,"REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Degen Zoo USD",1.8457593,0.0014881728,"Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",20810,20810,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000026970403,0.00149332,"0.0014377942 - 0.00149332",0.0014377942,20810,0.0014899207,"CCC",0.0014899207,208850,26495,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007261728,0.9529827,"7.62E-4 - 0.033614",-0.032125827,-0.95572764,0.000762,0.033614,-92.58246,0.003776905,-0.0022887322,0.00154996,-0.0000617872,-0.03986374,-0.6059809,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-13T10:00:00.000Z","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unibot (OLD) USD",1.8764795,0.017421443,"Unibot USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.114058,-6.096637,6.350519,-6.333098,-0.9972567,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","OKT Chain USD",1.8981447,5.9005485,"OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",440863,440863,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.10991478,6.010908,"{""low"":5.6915627,""high"":6.010908}",5.6915627,440863,5.6915627,"CCC",5.6915627,904442,470261,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.40291023,0.073287874,"{""low"":5.497638,""high"":26.108994}",-20.208445,-0.7740032,5.497638,26.108994,-70.815865,8.028721,-2.1281724,7.1773753,-1.2768269,-0.17789607,-0.26506993,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sei USD",5.990369,0.2303215,"Sei USD",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",126717328,126717328,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.013017327,0.23217845,"{""low"":0.21934694,""high"":0.23217845}",0.21934694,126717328,0.22320022,"CCC",0.22320022,200924618,181238225,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.032618493,0.16498734,"{""low"":0.197703,""high"":1.141738}",-0.91141653,-0.7982711,0.197703,1.141738,-71.59189,0.39598605,-0.16566455,0.284638,-0.05431649,-0.19082657,-0.41835958,1072722368,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:54:00.000Z","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Solar USD",4.481903,0.20772636,"Solar USD",false,"2019-08-26T00:00:00.000Z",6,635535104,"CoinMarketCap",8009281,8009281,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.008910716,0.20925614,"{""low"":0.20092298,""high"":0.20925614}",0.20092298,8009281,0.20526618,"CCC",0.20526618,31443738,8437855,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.040791363,0.24435477,"{""low"":0.166935,""high"":0.567949}",-0.36022264,-0.6342517,0.166935,0.567949,-57.25578,0.2841104,-0.07638404,0.26057875,-0.052852392,-0.20282695,-0.26885337,132017384,15,0,false,false,"SXP"
