"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.89015,0.0003859998,0,"ccc_market",false,"walter USD","walter USD",0.00074884,-0.0003628402,-0.48453635,0.001415925,-0.0010299252,-0.72738683,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",135936,135936,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00002856407,0.00041797955,"3.7745875E-4 - 4.1797955E-4",0.00037745875,135936,0.00041389826,"CCC",0.00041389826,176213,135663,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000008541043,0.022627752,"3.7745875E-4 - 0.02055",-0.020164,-0.98121655,0.00037745875,0.02055,-95.645775,1743162840,"[]","CCC","finmb_WALTER_CCC","UTC","UTC","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.22283882,0.00013969917,0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",0.00014252,-0.0000028208306,-0.019792523,0.000231085,-0.000091385824,-0.39546412,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",0,0,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-3.1199306e-7,0.00014001118,"1.3969917E-4 - 1.4001118E-4",0.00013969917,0,0.00014001118,"CCC",0.00014001118,141,19,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000026991765,0.01970202,"1.37E-4 - 9.74E-4",-0.0008343009,-0.85657173,0.000137,0.000974,-82.2335,1743162840,"[]","CCC","finmb_APT_CCC","UTC","UTC","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.9505,0.027115433,0,"ccc_market",false,"Just a chill guy USD",,0.03038506,-0.0032696277,-0.107606426,0.12280455,-0.09568912,-0.77919847,27114206,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999954752,"CoinMarketCap",11939981,11939981,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0036802366,0.029409599,"{""low"":0.026702818,""high"":0.029409599}",0.026702818,11939981,0.029253349,"CCC",0.029253349,21508612,9528318,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0037164334,0.15882874,"{""low"":0.023399,""high"":0.56652}",-0.5394046,-0.9521369,0.023399,0.56652,-93.45172,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_CHILLGUY_CCC","UTC","UTC","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.7005973,0.0002659126,0,"ccc_market",false,"Wojak USD","Wojak USD",0.00038912,-0.0001232074,-0.31663087,0.00086234,-0.00059642736,-0.6916383,18455592,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1328596,1328596,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000022185268,0.0002832528,"2.636174E-4 - 2.832528E-4",0.0002636174,1328596,0.0002819898,"CCC",0.0002819898,2309632,1416023,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000027912596,0.11727982,"2.38E-4 - 0.002061",-0.0017950875,-0.87097883,0.000238,0.002061,-36.91275,1743162840,"[]","CCC","finmb_WOJAK_CCC","UTC","UTC","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.8306665,0.0025560586,0,"ccc_market",false,"Notcoin USD","Notcoin USD",0.00264484,-0.00008878135,-0.03356776,0.006029765,-0.0034737065,-0.5760932,261886000,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",53600340,53600340,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00015826314,0.0027113282,"{""low"":0.0025049609,""high"":0.0027113282}",0.0025049609,53600340,0.0026783634,"CCC",0.0026783634,85622931,64648472,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0007110586,0.38539764,"{""low"":0.001845,""high"":0.028958}",-0.02640194,-0.9117322,0.001845,0.028958,-64.71753,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_NOT_CCC","UTC","UTC","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.318068,17.07146,0,"ccc_market",false,"MultiversX USD","MultiversX USD",20.688574,-3.617113,-0.17483628,29.182838,-12.111378,-0.41501713,478406432,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28023756,"CoinMarketCap",31588298,31588298,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.7541866,18.74261,"{""low"":16.88568,""high"":18.74261}",16.88568,31588298,18.74261,"CCC",18.74261,33705168,26326405,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.73093605,0.04473149,"{""low"":16.340525,""high"":62.027042}",-44.95558,-0.7247739,16.340525,62.027042,-69.251144,"2025-03-28T11:55:00.000Z","[]","CCC","finmb_EGLD_CCC","UTC","UTC","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.696392,5.6670365,0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",6.385478,-0.7184415,-0.11251178,8.86264,-3.1956038,-0.3605702,2731926016,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,482073120,"CoinMarketCap",67420568,67420568,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.34231615,6.1210527,"{""low"":5.639972,""high"":6.1210527}",5.639972,67420568,6.093355,"CCC",6.093355,122798532,63024707,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.7771945,0.15894061,"{""low"":4.889842,""high"":19.273506}",-13.60647,-0.70596755,4.889842,19.273506,-64.69763,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_ICP_CCC","UTC","UTC","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00014990689,0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,1677004200,"[]","CCC","finmb_TORA_CCC","UTC","UTC","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.8e-7,0.005561015,0,"ccc_market",false,"imgnAI USD","imgnAI USD",0.00628106,-0.00072004506,-0.1146375,0.00980601,-0.004244995,-0.43289727,4319982,15,0,false,false,false,1670976000000,6,776833344,"CoinMarketCap",818442,818442,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0,0.005561015,"0.005561015 - 0.005561015",0.005561015,818442,0.005561015,"CCC",0.005561015,974714,820231,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.005419015,38.162075,"1.42E-4 - 0.042673",-0.037111983,-0.869683,0.000142,0.042673,-82.88344,1743162840,"[]","CCC","finmb_IMGNAI_CCC","UTC","UTC","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.7803988,0.000011565199,0,"ccc_market",false,"BitBonk USD",,0.0000142,-0.0000026348007,-0.18554935,0.0000337006,-0.000022135398,-0.65682507,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",2,2,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-9.096402e-8,0.000011572224,"1.1565199E-5 - 1.1572224E-5",0.000011565199,2,0.000011572224,"CCC",0.000011572224,16592,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000065651993,1.3130399,"5.0E-6 - 1.23E-4",-0.000111434805,-0.905974,0.000005,0.000123,-88.679245,1743162840,"[]","CCC","finmb_BBONK_CCC","UTC","UTC","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.6829308,4.3916933e-7,0,"ccc_market",false,"Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,1643358540,"[]","CCC","finmb_DOGS_CCC","UTC","UTC","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.9445519,0,"ccc_market",false,"Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"2022-03-07T18:30:00.000Z","[]","CCC","finmb_WTF_CCC","UTC","UTC","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.3473841,0,"ccc_market",false,"Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"2023-01-06T18:30:00.000Z","[]","CCC","finmb_NACHO_CCC","UTC","UTC","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.8555665,1.2975589,0,"ccc_market",false,"Akash Network USD","Akash Network USD",1.5641174,-0.26655853,-0.17042105,2.645225,-1.3476661,-0.50947124,322165472,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",20288346,20288346,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.080705166,1.419973,"{""low"":1.2683486,""high"":1.419973}",1.2683486,20288346,1.419973,"CCC",1.419973,18035443,22980736,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.2629559,0.25416118,"{""low"":1.034603,""high"":6.820273}",-5.522714,-0.8097497,1.034603,6.820273,-72.47804,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_AKT_CCC","UTC","UTC","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.2726127,0.00083327526,0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00087708,-0.000043804757,-0.049943853,0.000786865,0.00004641025,0.058981206,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",131074,131074,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000022778404,0.0008398647,"8.2849734E-4 - 8.398647E-4",0.00082849734,131074,0.0008320025,"CCC",0.0008320025,135468,134641,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005842752,2.3464868,"2.49E-4 - 0.001057",-0.00022372475,-0.21166012,0.000249,0.001057,51.548267,1743162840,"[]","CCC","finmb_SOPHON_CCC","UTC","UTC","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,328.5471,0,"ccc_market",false,"Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"2023-10-19T18:18:00.000Z","[]","CCC","finmb_L3_CCC","UTC","UTC","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.7464347,0.008815524,0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.1836101,-0.17479457,-0.9519878,0.5476632,-0.5388477,-0.9839034,2166424,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",80636,80636,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00024894997,0.0091241235,"{""low"":0.008253086,""high"":0.0091241235}",0.008253086,80636,0.009054915,"CCC",0.009054915,111412,98076,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0005624378,0.068148784,"{""low"":0.008253086,""high"":1.348458}",-1.3396425,-0.9934625,0.008253086,1.348458,-99.16365,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_NGTG_CCC","UTC","UTC","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-14.632586,0.002226946,0,"ccc_market",false,"Turbo USD","Turbo USD",0.00296152,-0.00073457416,-0.24803956,0.00668346,-0.004456514,-0.66679746,153659264,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",57691124,57691124,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00038171443,0.002508142,"0.0021923305 - 0.002508142",0.0021923305,57691124,0.002470109,"CCC",0.002470109,69065816,40383909,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.001756946,3.738183,"4.7E-4 - 0.014361",-0.012134054,-0.844931,0.00047,0.014361,221.19637,1743162840,"[]","CCC","finmb_TURBO_CCC","UTC","UTC","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4749025,0.0010035577,0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",0.00126484,-0.00026128232,-0.20657341,0.001092425,-0.000088867266,-0.08134862,76641144,15,0,false,false,false,1712361600000,6,76369436672,"CoinMarketCap",30079938,30079938,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000014586374,0.0011428564,"9.97487E-4 - 0.0011428564",0.000997487,30079938,0.0010133093,"CCC",0.0010133093,17514956,24334298,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00031155773,0.45022795,"6.92E-4 - 0.037029",-0.036025446,-0.9728981,0.000692,0.037029,-97.02563,1743162840,"[]","CCC","finmb_ZBCN_CCC","UTC","UTC","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.396214,0.10822723,0,"ccc_market",false,"Polkadex USD","Polkadex USD",0.1616727,-0.053445466,-0.33057818,0.13053922,-0.022311993,-0.17092176,904779,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",168772,168772,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.013920173,0.117835455,"{""low"":0.10820798,""high"":0.117835455}",0.10820798,168772,0.11779705,"CCC",0.11779705,120137,147836,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.051552232,0.9096115,"{""low"":0.056675,""high"":0.899174}",-0.7909467,-0.879637,0.056675,0.899174,-85.85822,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_PDEX_CCC","UTC","UTC","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.5690656,0.00001268307,0,"ccc_market",false,"Bonk USD","Bonk USD",0.00001392,-0.0000012369301,-0.088859916,0.000025155,-0.000012471929,-0.4958032,989143680,15,0,false,false,false,1672358400000,6,77989291229184,"CoinMarketCap",102471944,102471944,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-8.917377e-7,0.000013803609,"1.2552725E-5 - 1.3803609E-5",0.000012552725,102471944,0.000013602842,"CCC",0.000013602842,217619941,133401889,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000036830697,0.40922996,"9.0E-6 - 5.9E-5",-0.00004631693,-0.7850327,0.000009,0.000059,-46.153843,1743162840,"[]","CCC","finmb_BONK_CCC","UTC","UTC","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.9244707,1.9103167,0,"ccc_market",false,"Raydium USD","Raydium USD",3.0196877,-1.109371,-0.36737937,3.9124057,-2.002089,-0.51172835,555568384,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290825280,"CoinMarketCap",63328404,63328404,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.078032136,2.0537832,"{""low"":1.8688091,""high"":2.0537832}",1.8688091,63328404,2.0319595,"CCC",2.0319595,130996022,92258128,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.67328274,0.5442718,"{""low"":1.237034,""high"":8.645929}",-6.735613,-0.7790502,1.237034,8.645929,-3.9916277,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_RAY_CCC","UTC","UTC","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.6932034,0.00041229726,0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",0.0004956,-0.00008330273,-0.1680846,0.000842995,-0.00043069775,-0.5109137,36809900,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",2574611,2574611,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000024889945,0.00044123014,"4.09054E-4 - 4.4123014E-4",0.000409054,2574611,0.00043343066,"CCC",0.00043343066,3528211,1905080,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007829725,0.23442289,"3.34E-4 - 0.004067",-0.0036547028,-0.89862376,0.000334,0.004067,-88.84309,1743162840,"[]","CCC","finmb_MOBILE_CCC","UTC","UTC","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.923759,3.1824405,0,"ccc_market",false,"Helium USD","Helium USD",3.308978,-0.12653756,-0.03824068,5.685996,-2.5035555,-0.440302,572078464,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",8740754,8740754,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.06242323,3.4073024,"{""low"":3.1441166,""high"":3.4073024}",3.1441166,8740754,3.3356776,"CCC",3.3356776,11340038,5506905,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.91026855,0.40061605,"{""low"":2.272172,""high"":10.107904}",-6.9254637,-0.68515325,2.272172,10.107904,-47.56151,"2025-03-28T11:55:00.000Z","[]","CCC","finmb_HNT_CCC","UTC","UTC","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.6078768,0.109080695,0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.10851664,0.00056405365,0.005197854,0.110068455,-0.0009877607,-0.008974059,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",15559,15559,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.004082799,0.111241534,"{""low"":0.10897049,""high"":0.111241534}",0.10897049,15559,0.111241534,"CCC",0.111241534,20128,27299,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0672427,1.6072158,"{""low"":0.041838,""high"":0.214051}",-0.1049703,-0.49039856,0.041838,0.214051,23.854053,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_DBR_CCC","UTC","UTC","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.48707,0.05424298,0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",0.0768709,-0.022627924,-0.29436266,0.10949025,-0.055247273,-0.5045862,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9763902,9763902,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0056854524,0.059097536,"{""low"":0.05391481,""high"":0.059097536}",0.05391481,9763902,0.059097536,"CCC",0.059097536,13085614,8229279,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03479898,1.7897028,"{""low"":0.019444,""high"":0.247787}",-0.19354402,-0.78109026,0.019444,0.247787,37.383522,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_KMNO_CCC","UTC","UTC","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.6282666,0.03897359,0,"ccc_market",false,"Zeta USD","Zeta USD",0.0520163,-0.013042711,-0.25074276,0.061338354,-0.022364765,-0.36461306,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",824513,824513,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0002464056,0.03946265,"{""low"":0.03882138,""high"":0.03946265}",0.03882138,824513,0.039204676,"CCC",0.039204676,1233664,1064177,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.01617859,0.7097429,"{""low"":0.022795,""high"":0.119592}",-0.08061841,-0.6741121,0.022795,0.119592,-65.71251,"2025-03-28T11:54:00.000Z","[]","CCC","finmb_ZEX_CCC","UTC","UTC","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.6709917,0.22762182,0,"ccc_market",false,"Jambo USD","Jambo USD",0.23202379,-0.004401967,-0.01897205,0.23202379,-0.004401967,-0.01897205,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",11937343,11937343,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.008060098,0.2382681,"{""low"":0.22305822,""high"":0.2382681}",0.22305822,11937343,0.23247184,"CCC",0.23247184,11534205,11014256,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.028129831,0.14100732,"{""low"":0.199492,""high"":0.304387}",-0.07676518,-0.25219598,0.199492,0.304387,-18.908072,"2025-03-28T11:49:00.000Z","[]","CCC","finmb_J_CCC","UTC","UTC","J"
