"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR",0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]","Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR",0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"[]","CARV USD",,false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",20102862,20102862,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.008190274,0.3950452,"{""low"":0.3784159,""high"":0.3950452}",0.3784159,20102862,0.38809067,"CCC",0.38809067,26861787,20669503,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.14600083,0.6164482,"{""low"":0.236842,""high"":1.397062}",-1.014219,-0.7259657,0.236842,1.397062,-32.493664,0.34192035,0.040922493,0.11968429,0.6491776,-0.26633477,-0.41026488,98785136,15,0,false,false,"REGULAR",2.1860962,0.38284284,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",181160,181160,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0003475938,0.025793185,"{""low"":0.025451481,""high"":0.025793185}",0.025451481,181160,0.025779366,"CCC",0.025779366,482394,239674,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.016909879,1.9639813,"{""low"":0.00861,""high"":0.158723}",-0.13320312,-0.83921754,0.00861,0.158723,-82.658455,0.01984846,0.005671419,0.28573596,0.06260472,-0.03708484,-0.59236497,12415503,15,0,false,false,"REGULAR",1.3808609,0.02551988,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"[]","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR",0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:50:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",66703,66703,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.013055921,0.8385199,"{""low"":0.81730926,""high"":0.8385199}",0.81730926,66703,0.8376504,"CCC",0.8376504,1145393,130141,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.5925381,2.5309055,"{""low"":0.234121,""high"":2.980187}",-2.1535277,-0.722615,0.234121,2.980187,-74.84568,0.42488313,0.40177596,0.94561523,1.0711216,-0.24446249,-0.22823039,30310832,15,0,false,false,"REGULAR",1.6047007,0.8266591,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",534873,534873,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00019694772,0.0070891324,"{""low"":0.0069552218,""high"":0.0070891324}",0.0069552218,534873,0.006976593,"CCC",0.006976593,791438,969687,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.002239203,0.4631237,"{""low"":0.004835,""high"":0.029952}",-0.022877797,-0.76381534,0.004835,0.029952,-75.304436,0.0062453,0.0008289027,0.13272424,0.012623675,-0.0055494723,-0.4396083,4002818,15,0,false,false,"REGULAR",2.8637488,0.007074203,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-6.320988e-10,0.000012503421,"1.2500087E-5 - 1.2503421E-5",0.000012500087,9,0.000012502333,"CCC",0.000012502333,14,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000015023252,0.13657501,"1.1E-5 - 7.0E-4",-0.00068749767,-0.9821396,0.000011,0.0007,-83.544304,0.00002092,-0.000008417675,-0.40237454,0.00003561,-0.000023107674,-0.6489097,954,15,0,false,false,"REGULAR",-0.00505285,0.000012502325,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",2808020,2808020,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0032131672,0.44696575,"{""low"":0.41939566,""high"":0.44696575}",0.41939566,2808020,0.41939566,"CCC",0.41939566,2532415,3133214,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.2995327,2.135873,"{""low"":0.140239,""high"":0.865266}",-0.4254943,-0.4917497,0.140239,0.865266,7.623565,0.33154702,0.10822469,0.32642335,0.2810058,0.15876591,0.5649916,19019598,15,0,false,false,"REGULAR",0.73602605,0.4397717,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1309010,1309010,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000054393895,0.0073422007,"{""low"":0.007243583,""high"":0.0073422007}",0.007243583,1309010,0.0073422007,"CCC",0.0073422007,1510625,2242069,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0024674674,0.5158828,"{""low"":0.004783,""high"":0.012015}",-0.0047645327,-0.39654872,0.004783,0.012015,-36.375755,0.00691818,0.0003322875,0.048031062,0.0078085335,-0.0005580662,-0.071468756,12084095,15,0,false,false,"REGULAR",0.7558874,0.0072504673,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Dolos The Bully USD","Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1073371,1073371,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00015579164,0.0021450585,"{""low"":0.0020929982,""high"":0.0021450585}",0.0020929982,1073371,0.002128987,"CCC",0.002128987,2027335,1424513,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0009390388,0.80812293,"{""low"":0.001162,""high"":0.062639}",-0.06053796,-0.966458,0.001162,0.062639,-95.950905,0.00169886,0.00040217885,0.23673455,0.0076252427,-0.005524204,-0.72446275,2018157,15,0,false,false,"REGULAR",8.008839,0.0021010388,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,230988928,"CoinMarketCap",660037,660037,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.008136887,0.0450699,"{""low"":0.043711666,""high"":0.0450699}",0.043711666,660037,0.043711666,"CCC",0.043711666,241612,352223,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.019276708,0.75698835,"{""low"":0.025465,""high"":0.285329}",-0.24058731,-0.8431926,0.025465,0.285329,-69.66945,0.0338631,0.010878608,0.32125255,0.094580665,-0.049838956,-0.52694654,10334840,15,0,false,false,"REGULAR",22.229004,0.04474171,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"[]","AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR",0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR",0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"[]","Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR",0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR",0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158040,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","XPR Network USD","XPR Network USD",false,1586131200000,6,27371085824,"CoinMarketCap",2309915,2309915,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00010503852,0.0037718606,"0.0037524563 - 0.0037718606",0.0037524563,2309915,0.0037549895,"CCC",0.0037549895,8828527,2693141,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0031115417,4.7504454,"6.55E-4 - 0.008252",-0.0044854586,-0.54356015,0.000655,0.008252,234.08679,0.00365614,0.00011040177,0.030196264,0.002648715,0.0011178269,0.42202613,103094336,15,0,false,false,"REGULAR",2.8687255,0.0037665418,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:49:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",623308,623308,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00021459162,0.14215368,"{""low"":0.14011061,""high"":0.14215368}",0.14011061,623308,0.14215368,"CCC",0.14215368,1066471,1147187,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10566651,3.0507712,"{""low"":0.034636,""high"":0.34691}",-0.20660749,-0.5955651,0.034636,0.34691,-57.3843,0.12362294,0.01667957,0.13492294,0.07590131,0.0644012,0.84848607,138747856,15,0,false,false,"REGULAR",0.1531897,0.14030251,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",297913,297913,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0007449202,0.03837295,"{""low"":0.03801652,""high"":0.03837295}",0.03801652,297913,0.038126685,"CCC",0.038126685,358225,292302,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.008300388,0.2771878,"{""low"":0.029945,""high"":0.385285}",-0.3470396,-0.90073484,0.029945,0.385285,-89.625534,0.04165802,-0.0034126341,-0.081920214,0.081084,-0.04283861,-0.5283238,2455300,15,0,false,false,"REGULAR",1.9864275,0.038245387,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",32124,32124,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000051017443,0.0009998415,"9.2324056E-4 - 9.998415E-4",0.00092324056,32124,0.0009790906,"CCC",0.0009790906,26137,7645,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00014649681,0.18220995,"8.04E-4 - 0.063167",-0.0622165,-0.9849526,0.000804,0.063167,-96.17842,0.00127962,-0.00032912317,-0.25720385,0.00721424,-0.006263743,-0.86824715,0,15,0,false,false,"REGULAR",5.6718826,0.0009504968,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"[]","Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR",0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","5ire USD","5ire USD",false,1701734400000,6,1282301440,"CoinMarketCap",600670,600670,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000032677315,0.0014964876,"0.0014700957 - 0.0014964876",0.0014700957,600670,0.0014720913,"CCC",0.0014720913,548886,748463,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005834876,0.6390883,"9.13E-4 - 0.088512",-0.08701552,-0.98309284,0.000913,0.088512,-98.27702,0.00135564,0.00014084764,0.10389752,0.005318915,-0.0038224272,-0.7186479,1918948,15,0,false,false,"REGULAR",2.2323434,0.0014964876,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:56:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4060530,4060530,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.000036429614,0.040295046,"{""low"":0.039509017,""high"":0.040295046}",0.039509017,4060530,0.039562393,"CCC",0.039562393,2472278,3583605,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.020544974,1.0496054,"{""low"":0.019574,""high"":0.096844}",-0.05672503,-0.5857361,0.019574,0.096844,-3.689301,0.04110138,-0.0009824075,-0.023902055,0.04947144,-0.009352468,-0.18904781,115279800,15,0,false,false,"REGULAR",-0.09072553,0.040118974,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",11704,11704,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0000020151347,0.0001470699,"1.4106634E-4 - 1.470699E-4",0.00014106634,11704,0.00014208,"CCC",0.00014208,57099,10509,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000023057626,0.1859486,"1.24E-4 - 0.196768",-0.19662094,-0.9992526,0.000124,0.196768,-99.88703,0.0004584,-0.00031134236,-0.6791936,0.00110405,-0.0009569923,-0.8668016,0,15,0,false,false,"REGULAR",1.3893335,0.00014705762,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",450386,450386,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",8.23172,154.42921,"{""low"":148.97687,""high"":154.42921}",148.97687,450386,149.58142,"CCC",149.58142,1482770,1132312,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",47.568,0.4531291,"{""low"":104.97671,""high"":536.35156}",-383.80685,-0.7155882,104.97671,536.35156,-64.846214,140.27357,12.271133,0.08748001,224.54915,-72.00444,-0.32066226,16231906,15,0,false,false,"REGULAR",5.7040706,152.54471,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746157800,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",138080,138080,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",4.084315e-10,2.733093e-9,"2.7073217E-9 - 2.733093E-9",2.7073217e-9,138080,2.7261358e-9,"CCC",2.7261358e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.5771385e-11,0.009519144,"2.7073217E-9 - 2.733093E-9",0,0,2.7073217e-9,2.733093e-9,,,,,,,,0,15,0,false,false,"REGULAR",17.569508,2.733093e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",843344,843344,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000010889955,0.01064044,"{""low"":0.010579237,""high"":0.01064044}",0.010579237,843344,0.010618217,"CCC",0.010618217,1004333,641602,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0028209812,0.36301392,"{""low"":0.007771,""high"":0.069132}",-0.05854002,-0.84678614,0.007771,0.069132,-63.003574,0.00918996,0.0014020214,0.15256013,0.01997317,-0.009381189,-0.46968955,0,15,0,false,false,"REGULAR",-0.10270524,0.010591981,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",28663,28663,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.000099296216,0.0050016437,"{""low"":0.0050001154,""high"":0.0050016437}",0.0050001154,28663,0.005000994,"CCC",0.005000994,96759,22865,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00039265398,0.08521137,"{""low"":0.004608,""high"":0.015393}",-0.0103923455,-0.6751345,0.004608,0.015393,-20.065838,0.0091592,-0.0041585458,-0.45402938,0.0091592,-0.0041585458,-0.45402938,0,15,0,false,false,"REGULAR",-1.9470041,0.005000654,"BONDX"
