"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-06T00:00:00.000Z",false,false,6,8625000448,"CoinMarketCap",61704412,61704412,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00040087407,"2024-11-02T13:54:00.000Z",0.0029854488,"{""low"":0.0027017791,""high"":0.0029854488}",0.0027017791,61704412,0.002846779,"CCC",0.002846779,8159461,53899187,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0015844716,1.4159709,"{""low"":0.001119,""high"":0.004}",-0.0012965286,-0.32413214,0.001119,0.004,15.052462,0.00159494,0.0011085316,0.69503033,0.00182711,0.0008763616,0.4796436,23317442,15,0,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-12.913319,0.0027034716,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-18T00:00:00.000Z",false,false,6,1225232896,"CoinMarketCap",106294,106294,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000012545846,"2024-11-02T13:54:00.000Z",0.015797617,"{""low"":0.015492179,""high"":0.015797617}",0.015492179,106294,0.015689038,"CCC",0.015689038,188037,108536,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0022040773,0.16459392,"{""low"":0.013391,""high"":0.087056}",-0.071460925,-0.8208615,0.013391,0.087056,-63.397335,0.01782032,-0.0022252416,-0.12487103,0.02991234,-0.014317262,-0.47864068,19107602,15,0,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.0805147,0.015595078,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-23T00:00:00.000Z",false,false,6,836159552,"CoinMarketCap",7680171,7680171,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.005581565,"2024-11-02T13:54:00.000Z",0.122758344,"{""low"":0.11920468,""high"":0.122758344}",0.11920468,7680171,0.120993696,"CCC",0.120993696,6394733,20237380,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.015755676,0.1523038,"{""low"":0.103449,""high"":0.449856}",-0.33065134,-0.7350159,0.103449,0.449856,-21.587204,0.13145052,-0.012245841,-0.093159325,0.16012813,-0.040923454,-0.25556692,99674136,15,0,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-4.4728985,0.11920468,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-13T00:00:00.000Z",false,false,2,10000,"CoinMarketCap",12084,12084,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.101257324,"2024-11-02T13:54:00.000Z",408.64572,"{""low"":393.36548,""high"":408.64572}",393.36548,12084,396.5733,"CCC",396.5733,179189,6701,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",23.367188,0.063154854,"{""low"":369.9983,""high"":5960.387}",-5567.0215,-0.93400335,369.9983,5960.387,-78.02969,726.8392,-333.4737,-0.45879984,985.5512,-592.1857,-0.60086757,3933654,15,0,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0.02574361,393.36548,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702339200000,false,false,6,2100000063488,"CoinMarketCap",26519010,26519010,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",-0.000015000405,1730555700,0.0002329428,"2.2293879E-4 - 2.329428E-4",0.00022293879,26519010,0.00022868022,"CCC",0.00022868022,93379129,34792204,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00010993879,0.9729096,"1.13E-4 - 9.35E-4",-0.00071206124,-0.7615628,0.000113,0.000935,-58.69565,0.00028222,-0.0000592812,-0.21005316,0.00027219,-0.000049251204,-0.18094422,468171456,15,0,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,-6.304301,0.00022293879,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-07T00:00:00.000Z",false,false,6,537900992,"CoinMarketCap",1593058,1593058,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.004469089,"2024-11-02T13:54:00.000Z",0.08106278,"{""low"":0.077873915,""high"":0.08106278}",0.077873915,1593058,0.07980448,"CCC",0.07980448,2962651,2591954,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.019139916,0.32587454,"{""low"":0.058734,""high"":0.29294}",-0.21506608,-0.7341643,0.058734,0.29294,-10.238123,0.0856786,-0.0078046843,-0.09109258,0.11480858,-0.036934666,-0.3217065,41888456,15,0,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-5.4274087,0.077873915,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640217600000,false,false,6,8941075456,"CoinMarketCap",9253116,9253116,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.00002412792,1730555700,0.00043290085,"3.494331E-4 - 4.3290085E-4",0.0003494331,9253116,0.0003626565,"CCC",0.0003626565,2523651,9083501,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000016722886,0.049622808,"3.37E-4 - 0.005863",-0.0055092773,-0.93966866,0.000337,0.005863,-84.82441,0.00118802,-0.0008342971,-0.70225847,0.00166951,-0.0013157872,-0.7881278,3162663,15,0,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-6.3855643,0.0003537229,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",false,false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,0,"CoinMarketCap",1283633,1283633,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00090904813,"2024-11-02T13:54:00.000Z",0.011762499,"{""low"":0.011371287,""high"":0.011762499}",0.011371287,1283633,0.01153275,"CCC",0.01153275,1172148,1384548,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0032765279,0.4025713,"{""low"":0.008139,""high"":0.057115}",-0.04569947,-0.8001308,0.008139,0.057115,-63.89054,0.01151334,-0.00009781215,-0.00849555,0.017013935,-0.0055984072,-0.32904834,0,15,0,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-7.3758955,0.011415528,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632268800000,false,false,6,0,"CoinMarketCap",1121,1121,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0010631196,1730555640,0.023000576,"0.021583866 - 0.023000576",0.021583866,1121,0.0228666,"CCC",0.0228666,15870,8234,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021187866,53.504715,"3.96E-4 - 0.09447",-0.07288614,-0.7715268,0.000396,0.09447,170.1997,0.0346059,-0.013022035,-0.3762952,0.051778827,-0.03019496,-0.58315265,0,15,0,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-4.6943126,0.021583866,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",false,false,6,94203744,"CoinMarketCap",16570650,16570650,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.06565601,"2024-11-02T13:54:00.000Z",0.8941724,"{""low"":0.85922086,""high"":0.8941724}",0.85922086,16570650,0.886504,"CCC",0.886504,20912515,27420857,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.35855186,0.7161455,"{""low"":0.500669,""high"":2.138381}",-1.2791601,-0.59819096,0.500669,2.138381,-50.112736,0.8816953,-0.022474408,-0.025489995,0.8931286,-0.03390771,-0.037965097,80941816,15,0,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-7.098886,0.85922086,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-19T00:00:00.000Z",false,false,4,38623652,"CoinMarketCap",7897320,7897320,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.20612025,"2024-11-02T13:54:00.000Z",2.425338,"{""low"":2.289472,""high"":2.425338}",2.289472,7897320,2.422313,"CCC",2.422313,4754436,6116308,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.20643258,0.09876008,"{""low"":2.090243,""high"":10.746016}",-8.44934,-0.7862765,2.090243,10.746016,-44.557476,2.6620617,-0.365386,-0.13725677,3.4271903,-1.1305146,-0.32986632,88706008,15,0,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-8.235603,2.2966757,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,4,38820832,"CoinMarketCap",3658880,3658880,"EURI","USD=X",,-0.004163265,"2024-11-02T13:54:00.000Z",1.0840999,"{""low"":1.0825294,""high"":1.0840999}",1.0825294,3658880,1.0836451,"CCC",1.0836451,,,,,,0.00021266937,0.00019645598,"{""low"":1.0825294,""high"":1.0840999}",-0.0013577938,-0.0012524619,1.0825294,1.0840999,,,,,,,,42032948,15,0,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,-0.3830402,1.0827421,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-20T00:00:00.000Z",false,false,6,12243165184,"CoinMarketCap",6129044,6129044,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0001858268,"2024-11-02T13:55:00.000Z",0.005110255,"{""low"":0.005003621,""high"":0.005110255}",0.005003621,6129044,0.005061239,"CCC",0.005061239,17917947,4719371,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0013036209,0.35232997,"{""low"":0.0037,""high"":0.014095}",-0.009091379,-0.6450074,0.0037,0.014095,-41.17168,0.0059304,-0.0009267791,-0.15627599,0.0063558,-0.0013521793,-0.2127473,61260160,15,0,"CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-3.5808647,0.005003621,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",false,false,4,9213441,"CoinMarketCap",3147033,3147033,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.5275135,"2024-11-02T13:54:00.000Z",9.358905,"{""low"":9.014576,""high"":9.358905}",9.014576,3147033,9.266434,"CCC",9.266434,5498705,4085737,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.581405,1.0334375,"{""low"":4.433171,""high"":43.73447}",-34.719894,-0.7938794,4.433171,43.73447,103.16596,9.854273,-0.8396969,-0.08521145,11.18394,-2.169364,-0.19397135,83055264,15,0,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-5.5282803,9.014576,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-15T00:00:00.000Z",false,false,6,71051744,"CoinMarketCap",1745621,1745621,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.03132543,"2024-11-02T13:55:00.000Z",0.39284104,"{""low"":0.37611783,""high"":0.39284104}",0.37611783,1745621,0.3893128,"CCC",0.3893128,2774733,1854650,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.08602083,0.29652438,"{""low"":0.290097,""high"":1.278495}",-0.9023771,-0.70581204,0.290097,1.278495,-38.650406,0.41854823,-0.0424304,-0.10137518,0.54420906,-0.16809124,-0.30887255,26723828,15,0,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-7.688293,0.37611783,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,162045280,"CoinMarketCap",2939537,2939537,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.024805725,"2024-11-02T13:54:00.000Z",0.7792968,"{""low"":0.7607176,""high"":0.7792968}",0.7607176,2939537,0.77054423,"CCC",0.77054423,4414778,3443678,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.07844406,0.114945956,"{""low"":0.682443,""high"":3.391674}",-2.630787,-0.7756603,0.682443,3.391674,-31.211287,0.834266,-0.07337892,-0.087956265,1.1240326,-0.36314553,-0.32307383,123298152,15,0,"CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-3.1571796,0.7608871,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,174479536,"CoinMarketCap",1069727,1069727,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0013232455,"2024-11-02T13:55:00.000Z",0.07793005,"{""low"":0.07604434,""high"":0.07793005}",0.07604434,1069727,0.07604434,"CCC",0.07604434,1910988,5692798,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.015847903,0.2616936,"{""low"":0.060559,""high"":0.251492}",-0.1750851,-0.6961856,0.060559,0.251492,-19.703138,0.08162542,-0.0052185133,-0.063932456,0.10171569,-0.025308788,-0.24881892,13331441,15,0,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-1.7023547,0.0764069,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,475280896,"CoinMarketCap",15830148,15830148,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0054401606,"2024-11-02T13:54:00.000Z",0.16426459,"{""low"":0.15961796,""high"":0.16426459}",0.15961796,15830148,0.16235131,"CCC",0.16235131,16180156,16916179,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.03668096,0.298372,"{""low"":0.122937,""high"":0.427706}",-0.26808804,-0.6268045,0.122937,0.427706,-33.015495,0.1783376,-0.018719643,-0.10496745,0.20900501,-0.049387053,-0.23629601,75863368,15,0,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-3.295909,0.15961796,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-17T00:00:00.000Z",false,false,6,0,"CoinMarketCap",1858,1858,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.001219809,"2024-11-02T13:54:00.000Z",0.036953967,"{""low"":0.035640627,""high"":0.036953967}",0.035640627,1858,0.03582636,"CCC",0.03582636,9821,1603,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.004976148,0.16183648,"{""low"":0.030748,""high"":0.89166}",-0.8559358,-0.9599352,0.030748,0.89166,-70.961464,0.04732734,-0.0116031915,-0.2451689,0.082207665,-0.046483517,-0.5654402,0,15,0,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-3.3017814,0.03572415,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,6,97000000,"CoinMarketCap",5965414,5965414,"SLF","USD=X",,-0.016907334,"2024-11-02T13:55:00.000Z",0.2801785,"{""low"":0.26764488,""high"":0.2801785}",0.26764488,5965414,0.27655238,"CCC",0.27655238,,,,,,0,0,"{""low"":0.26764488,""high"":0.2801785}",-0.012533605,-0.04473436,0.26764488,0.2801785,,,,,,,,25961554,15,0,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,-5.941738,0.26764488,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",false,false,4,11360000,"CoinMarketCap",15169227,15169227,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.058502436,"2024-11-02T13:54:00.000Z",1.5715127,"{""low"":1.5118184,""high"":1.5715127}",1.5118184,15169227,1.5659189,"CCC",1.5659189,7594187,14171671,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5917614,0.64317906,"{""low"":0.920057,""high"":2.979287}",-1.4674685,-0.49255696,0.920057,2.979287,-9.9591255,1.3759009,0.13591754,0.0987844,1.4703935,0.04142487,0.028172642,17174258,15,0,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-3.7255032,1.5118184,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,10843201536,"CoinMarketCap",4704804,4704804,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00034779613,"2024-11-02T13:54:00.000Z",0.0030683796,"{""low"":0.0025337485,""high"":0.0030683796}",0.0025337485,4704804,0.0025444264,"CCC",0.0025444264,1126529,2272488,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0015385036,1.055215,"{""low"":0.001458,""high"":0.01152}",-0.008523497,-0.7398869,0.001458,0.01152,-46.633102,0.0033358,-0.0003392964,-0.10171366,0.003969765,-0.0009732612,-0.24516848,32491694,15,0,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,13.130785,0.0029965036,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",false,false,4,57009604,"CoinMarketCap",104732,104732,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0058426857,"2024-11-02T13:54:00.000Z",1.0842909,"{""low"":1.0805994,""high"":1.0842909}",1.0805994,104732,1.0826123,"CCC",1.0826123,764953,332015,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.051830173,0.050358303,"{""low"":1.029228,""high"":2.812171}",-1.7311128,-0.6155788,1.029228,2.812171,-61.44017,1.0981684,-0.017110229,-0.015580697,1.0890517,-0.007993579,-0.007339944,61630696,15,0,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.5375552,1.0810581,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",false,false,2,0,"CoinMarketCap",172256,172256,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.9500275,"2024-11-02T13:54:00.000Z",69.92665,"{""low"":67.61378,""high"":69.92665}",67.61378,172256,68.1257,"CCC",68.1257,259574,188994,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",67.45115,216.03656,"{""low"":0.312221,""high"":174.68588}",-106.922516,-0.61208445,0.312221,174.68588,160.04565,100.109146,-32.34578,-0.32310513,116.82053,-49.057167,-0.41993618,0,15,0,"CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-2.7972019,67.76337,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",false,false,6,150753568,"CoinMarketCap",93708,93708,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00044630095,"2024-11-02T13:54:00.000Z",0.038821187,"{""low"":0.03760703,""high"":0.038821187}",0.03760703,93708,0.03765852,"CCC",0.03765852,66542,110808,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.011669364,0.44259137,"{""low"":0.026366,""high"":0.297332}",-0.25929663,-0.8720778,0.026366,0.297332,28.962326,0.03790708,0.0001282841,0.0033841727,0.0424071,-0.004371736,-0.10308973,5733966,15,0,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,1.1873109,0.038035363,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-06T00:00:00.000Z",false,false,6,449800768,"CoinMarketCap",1843017,1843017,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.004263364,"2024-11-02T13:54:00.000Z",0.09682282,"{""low"":0.09374085,""high"":0.09682282}",0.09374085,1843017,0.0948614,"CCC",0.0948614,4895690,4525981,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0011657998,0.0125350775,"{""low"":0.093003,""high"":0.480336}",-0.38616723,-0.8039523,0.093003,0.480336,-66.36752,0.12621632,-0.032047525,-0.25390953,0.2044798,-0.110311,-0.5394714,42357196,15,0,"CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-4.3312726,0.0941688,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",false,false,4,7218206,"CoinMarketCap",19330262,19330262,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.015647173,"2024-11-02T13:54:00.000Z",2.1870086,"{""low"":2.0375552,""high"":2.1870086}",2.0375552,19330262,2.1354337,"CCC",2.1354337,6451140,17763282,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",1.031343,0.9687228,"{""low"":1.064642,""high"":4.324377}",-2.2283921,-0.5153094,1.064642,4.324377,23.004364,1.5793414,0.5166435,0.32712594,1.8266895,0.26929545,0.14742267,15129251,15,0,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.752148,2.095985,"PORTO"
