"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,2.5878348e-9,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,"[]",1747576680,"Satopay Network USD","Satopay Network USD",100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.22898483,1.5122342,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,340025312,"CoinMarketCap",25451082,25451082,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.0034549236,1.5212812,"{""low"":1.43855,""high"":1.5212812}",1.43855,25451082,1.5212812,"CCC",1.5212812,87250858,26853552,"2025-02-06T00:00:00.000Z",0,1020504512,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.073684216,0.05122117,"{""low"":1.43855,""high"":14.891916}",-13.379683,-0.8984527,1.43855,14.891916,"[]","2025-12-23T20:53:00.000Z","Story USD","Story USD",-73.869896,2.5850866,-1.0728524,-0.41501603,5.2078776,-3.6956434,-0.7096256,514197888,15,0,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-2.935697,3.1410632e-10,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,false,1746489600000,8,13379787347197952,"CoinMarketCap",401324,401324,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-9.500095e-12,3.285997e-10,"3.1041966E-10 - 3.285997E-10",3.1041966e-10,401324,3.2585123e-10,"CCC",3.2585123e-10,,,1746489600,14600000440893440,13379787347197952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",3.686662e-12,0.011876381,"3.1041966E-10 - 3.285997E-10",-1.4493379e-11,-0.044106487,3.1041966e-10,3.285997e-10,"[]",1766523180,"Jager Hunter USD","Jager Hunter USD",,,,,,,,4202676,15,0,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",1.0192071,0.23022768,"CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",4357777,4357777,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.002322808,0.2400756,"{""low"":0.22590514,""high"":0.2400756}",0.22590514,4357777,0.23127916,"CCC",0.23127916,25344605,8441720,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.092857674,0.67596763,"{""low"":0.13737,""high"":0.775608}",-0.54538035,-0.70316494,0.13737,0.775608,"[]","2025-12-23T20:53:00.000Z","KGeN USD","KGeN USD",-14.114207,0.21351404,0.016713634,0.078278854,0.23307681,-0.0028491318,-0.012224004,45741124,15,0,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",4.1337233,0.0064857383,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,175028992,"CoinMarketCap",239730,239730,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00025745993,0.007429032,"{""low"":0.0060256696,""high"":0.007429032}",0.0060256696,239730,0.006223085,"CCC",0.006223085,220168,191373,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00049573835,0.082761,"{""low"":0.00599,""high"":0.13134}",-0.12485426,-0.95061874,0.00599,0.13134,"[]","2025-12-23T20:54:00.000Z","Humanode USD","Humanode USD",-93.63708,0.0077458,-0.0012600617,-0.16267677,0.017520376,-0.011034638,-0.6298174,1135192,15,0,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",3.1059144,0.0070076473,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",4195,4195,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.00021109497,0.0071780547,"{""low"":0.006125219,""high"":0.0071780547}",0.006125219,4195,0.006276387,"CCC",0.006276387,4568,2679,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0031976474,0.83927757,"{""low"":0.00381,""high"":0.058955}",-0.05194735,-0.88113564,0.00381,0.058955,"[]","2025-12-23T20:54:00.000Z","Areum USD","Areum USD",-88.951096,0.006356,0.00065164734,0.10252476,0.012155425,-0.0051477775,-0.4234963,825927,15,0,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.00443576,"CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.009983}",-0.0055472404,-0.55566865,0.00308,0.009983,"[]","2025-12-23T20:54:00.000Z","TagCoin USD","TagCoin USD",-55.05117,0.004436,-2.3981556e-7,-0.00005406122,0.004013305,0.0004224549,0.10526359,0,15,0,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",6.927863,0.037793737,"CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",999925,999925,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0024486594,0.038120054,"{""low"":0.034870148,""high"":0.038120054}",0.034870148,999925,0.035518646,"CCC",0.035518646,3908677,1467310,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.029440738,3.5245707,"{""low"":0.008353,""high"":0.156876}",-0.11908226,-0.75908524,0.008353,0.156876,"[]","2025-12-23T20:53:00.000Z","Naoris Protocol USD","Naoris Protocol USD",-1.0136724,0.02950766,0.0082860775,0.28081107,0.04166373,-0.0038699917,-0.09288635,22648276,15,0,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.00009052013,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,"[]",1754649360,"A3S Protocol USD",,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0009827244,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000047724345,0.05104208,"9.35E-4 - 9.98E-4",-0.00001527567,-0.015306281,0.000935,0.000998,"[]",1766523240,"Theresa May Coin USD","Theresa May Coin USD",-0.40526986,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.719017,0.071630836,"CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",648657,648657,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0012528822,0.07356853,"{""low"":0.07086241,""high"":0.07356853}",0.07086241,648657,0.07235018,"CCC",0.07235018,369130,633483,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.06938384,30.878431,"{""low"":0.002247,""high"":0.098872}",-0.027241163,-0.2755195,0.002247,0.098872,"[]","2025-12-23T20:53:00.000Z","COINDEPO USD","COINDEPO USD",-20.339561,0.08173882,-0.010107987,-0.123662,0.08183303,-0.010202192,-0.12467083,0,15,0,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.28512883,0.0140444115,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2067655,2067655,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00004015956,0.014219022,"{""low"":0.013990786,""high"":0.014219022}",0.013990786,2067655,0.014123327,"CCC",0.014123327,5490494,2832194,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0016024113,0.12879048,"{""low"":0.012442,""high"":0.041637}",-0.027592588,-0.662694,0.012442,0.041637,"[]","2025-12-23T20:53:00.000Z","Cointel USD","Cointel USD",-60.555794,0.01830268,-0.0042582694,-0.23265824,0.029411616,-0.015367204,-0.5224876,7954008,15,0,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.00016509919,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,"[]",1714094340,"MeetPle USD","MeetPle USD",-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.0463398,0.06545688,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",8607196,8607196,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00069214404,0.06687269,"{""low"":0.06383108,""high"":0.06687269}",0.06383108,8607196,0.06610065,"CCC",0.06610065,10341144,26492187,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.017485883,0.36450946,"{""low"":0.047971,""high"":0.697074}",-0.6316171,-0.90609765,0.047971,0.697074,"[]","2025-12-23T20:54:00.000Z","Aergo USD","Aergo USD",-53.80029,0.06351656,0.0019403249,0.030548332,0.09681348,-0.031356595,-0.32388666,32073872,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.45150563,0.21885075,"CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,67715200,"CoinMarketCap",3529672,3529672,"SD","USD=X","https://coinmarketcap.com/",0.0009836853,0.22630557,"{""low"":0.21610093,""high"":0.22630557}",0.21610093,3529672,0.21894145,"CCC",0.21894145,5836908,4212848,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.08290574,0.6098476,"{""low"":0.135945,""high"":1.435764}",-1.2169132,-0.8475719,0.135945,1.435764,"[]","2025-12-23T20:54:00.000Z","Stader USD","Stader USD",-78.380844,0.28724593,-0.06839518,-0.23810671,0.49654898,-0.27769822,-0.55925643,14819523,15,0,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0266246,"CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,"[]","2024-01-15T10:18:00.000Z","Bankroll Network USD","Bankroll Network USD",0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-12.44217,0.0011137035,"CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,false,1763424000000,6,2090569984,"CoinMarketCap",3316474,3316474,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.00015825988,0.0012936747,"9.752327E-4 - 0.0012936747",0.0009752327,3316474,0.0011209273,"CCC",0.0011209273,98422400,3666862,1763078400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.00018070347,0.19368003,"9.33E-4 - 0.01911",-0.017996296,-0.94172144,0.000933,0.01911,"[]",1766523180,"Datagram Network USD","Datagram Network USD",-88.16387,0.004461457,-0.0033477535,-0.75037223,0.004461457,-0.0033477535,-0.75037223,2328275,15,0,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-2.2670467,0.016267346,"CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",3595117,3595117,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.0003773421,0.01659471,"{""low"":0.016161744,""high"":0.01659471}",0.016161744,3595117,0.016528482,"CCC",0.016528482,5002077,3519319,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0029393462,0.22053918,"{""low"":0.013328,""high"":0.091606}",-0.075338654,-0.82242054,0.013328,0.091606,"[]","2025-12-23T20:53:00.000Z","RHEA Finance USD","RHEA Finance USD",-79.88879,0.02249166,-0.0062243138,-0.27673873,0.03267,-0.016402652,-0.5020708,3253469,15,0,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-3.3199227,0.0037095167,"CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,818884032,"CoinMarketCap",49082,49082,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00012738211,0.003837175,"{""low"":0.003680398,""high"":0.003837175}",0.003680398,49082,0.003834332,"CCC",0.003834332,79029,49571,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00038251677,0.11497348,"{""low"":0.003327,""high"":0.089106}",-0.08539648,-0.9583696,0.003327,0.089106,"[]","2025-12-23T20:54:00.000Z","Guild of Guardians USD","Guild of Guardians USD",-89.6941,0.00428326,-0.00057374337,-0.13395016,0.010582855,-0.0068733385,-0.6494787,3037664,15,0,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.40147164,2.6948109,"CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",4,76330664,"CoinMarketCap",3065321,3065321,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.010775566,2.7452192,"{""low"":2.6690621,""high"":2.7452192}",2.6690621,3065321,2.6750686,"CCC",2.6750686,4187179,3451338,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.4153628,8.643335,"{""low"":0.279448,""high"":2.7452192}",-0.050408363,-0.018362235,0.279448,2.7452192,"[]","2025-12-23T20:53:00.000Z","WeFi USD","WeFi USD",707.4851,2.2143962,0.48041463,0.21695061,1.0553344,1.6394764,1.5535136,205696704,15,0,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",2.8451505,0.0026473713,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",4428092,4428092,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00007323804,0.0026770944,"{""low"":0.0025342803,""high"":0.0026770944}",0.0025342803,4428092,0.0025871554,"CCC",0.0025871554,8154804,7625740,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00014637131,0.058525115,"{""low"":0.002501,""high"":0.112846}",-0.11019863,-0.97653997,0.002501,0.112846,"[]","2025-12-23T20:54:00.000Z","pSTAKE Finance USD","pSTAKE Finance USD",-95.63471,0.0082353,-0.005587929,-0.67853373,0.0249585,-0.022311129,-0.89392906,1163919,15,0,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",3.373109,0.031189777,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1657683072,"CoinMarketCap",2660345,2660345,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0010177363,0.031425815,"{""low"":0.030042274,""high"":0.031425815}",0.030042274,2660345,0.030282466,"CCC",0.030282466,8470847,2934220,"2024-11-12T00:00:00.000Z",0,4357868032,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0034967773,0.12626936,"{""low"":0.027693,""high"":0.721987}",-0.6907972,-0.95680004,0.027693,0.721987,"[]","2025-12-23T20:54:00.000Z","peaq USD","peaq USD",-94.07084,0.04684392,-0.015654143,-0.33417663,0.07275334,-0.041563563,-0.57129425,51702768,15,0,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.004430276,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,"[]",1687199400,"GiniAI USD","GiniAI USD",-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-5.521268,0.0000014373085,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,false,1756684800000,8,0,"CoinMarketCap",278401,278401,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-8.3995246e-8,0.0000015253615,"1.4286885E-6 - 1.5253615E-6",0.0000014286885,278401,0.0000015222305,"CCC",0.0000015222305,497710,297557,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",4.3730847e-7,0.43730846,"1.0E-6 - 3.1E-5",-0.00002956269,-0.9536352,0.000001,0.000031,"[]",1766523180,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",-86.666664,0.00000204,-6.0269156e-7,-0.29543704,0.0000063451,-0.000004907791,-0.7734774,0,15,0,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",31.311726,0.05438085,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,967159296,"CoinMarketCap",14455013,14455013,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0129673,0.059320893,"{""low"":0.04106489,""high"":0.059320893}",0.04106489,14455013,0.041975357,"CCC",0.041975357,26269460,4110365,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.015573848,0.40131542,"{""low"":0.038807,""high"":0.286479}",-0.23209815,-0.8101751,0.038807,0.286479,"[]","2025-12-23T20:54:00.000Z","Subsquid USD","Subsquid USD",-30.105394,0.0559817,-0.0016008504,-0.02859596,0.12210928,-0.06772843,-0.55465424,52594944,15,0,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-5.975493,0.00017060328,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,1713398400000,6,67619258368,"CoinMarketCap",387349,387349,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000010842268,0.00018133046,"1.7060328E-4 - 1.8133046E-4",0.00017060328,387349,0.00018104544,"CCC",0.00018104544,1091398,498563,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000030603274,0.2185948,"1.4E-4 - 0.001744",-0.0015733967,-0.90217704,0.00014,0.001744,"[]",1766523240,"doginme USD","doginme USD",-43.96285,0.00021518,-0.000044576722,-0.20716016,0.000414095,-0.00024349173,-0.58800936,11536067,15,0,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-4.2903295,4.8430167e-7,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",34511,34511,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.1709525e-8,5.0694194e-7,"4.8225616E-7 - 5.0694194E-7",4.8225616e-7,34511,5.0626875e-7,"CCC",5.0626875e-7,61795,57498,1675296000,20999999324160,9571260170240,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.8430167e-7,,"0.0 - 2.0E-6",-0.0000015156984,-0.7578492,0,0.000002,"[]",1766523240,"Nexa USD","Nexa USD",-50,9.4e-7,-4.5569834e-7,-0.48478547,0.000001015,-5.306983e-7,-0.52285546,2837823,15,0,"NEXA"
