"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped TAO USD","Wrapped TAO USD",1.8638679,520.44464,false,"finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-02-15T00:00:00.000Z",2,146598,"CoinMarketCap",368765,368765,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",9.522919,"2024-11-23T05:50:00.000Z",525.5733,"{""low"":504.29187,""high"":525.5733}",504.29187,368765,504.29187,"CCC",504.29187,336619,435779,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",337.91498,1.8512878,"{""low"":182.52968,""high"":767.3019}",-246.85724,-0.32172114,182.52968,767.3019,88.24874,539.8319,-19.387268,-0.035913527,386.2435,134.20114,0.34745216,76296408,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,false,"finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CookieSale USD","CookieSale USD",0,0.0000393008,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tribal Finance USD","Tribal Finance USD",-10.884337,0.37628943,false,"finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",13245,13245,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.045958936,"2024-11-23T05:50:00.000Z",0.3996351,"{""low"":0.37557855,""high"":0.3996351}",0.37557855,13245,0.39934206,"CCC",0.39934206,37177,8484,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.20265043,1.167079,"{""low"":0.173639,""high"":3.04753}",-2.6712406,-0.8765264,0.173639,3.04753,-56.655098,0.58885556,-0.21256614,-0.3609818,0.800919,-0.42462957,-0.53017795,29688760,15,0,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bubble USD","Bubble USD",7.407993,0.0035600439,false,"finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",5381993,5381993,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00024553854,"2024-11-23T05:50:00.000Z",0.0035600439,"{""low"":0.0034822763,""high"":0.0035600439}",0.0034822763,5381993,0.0034865232,"CCC",0.0034865232,4666239,5618102,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.001523044,0.7476897,"{""low"":0.002037,""high"":0.012959}",-0.009398956,-0.72528404,0.002037,0.012959,-72.728775,0.00286522,0.0006948239,0.24250282,0.0039303494,-0.0003703055,-0.09421694,2959592,15,0,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DSLA Protocol USD","DSLA Protocol USD",3.9950237,0.00013953765,false,"finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1586390400000,6,5491803136,"CoinMarketCap",60937,60937,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000053604163,1732341000,0.0001412737,"1.393584E-4 - 1.412737E-4",0.0001393584,60937,0.00014123364,"CCC",0.00014123364,37655,55270,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000024537643,0.2133708,"1.15E-4 - 0.001853",-0.0017134624,-0.9246964,0.000115,0.001853,-88.11003,0.0001545,-0.000014962352,-0.096843705,0.00030996,-0.00017042237,-0.5498205,766313,15,0,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fungify USD","Fungify USD",0.40767044,0.0117039755,false,"finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.000047519803,"2024-11-23T05:50:00.000Z",0.0117039755,"{""low"":0.011656456,""high"":0.0117039755}",0.011656456,269,0.011656456,"CCC",0.011656456,829,211,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0031299759,0.36505434,"{""low"":0.008574,""high"":0.020999}",-0.009295024,-0.4426413,0.008574,0.020999,-46.183388,0.00967826,0.002025715,0.2093057,0.011972725,-0.0002687499,-0.022446843,0,15,0,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XEN Crypto USD","XEN Crypto USD",-6.503514,1.198989e-7,false,"finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1665273600000,8,0,"CoinMarketCap",2764371,2764371,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-8.340038e-9,1732341000,1.2545142e-7,"1.17928174E-7 - 1.2545142E-7",1.17928174e-7,2764371,1.2376726e-7,"CCC",1.2376726e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.198989e-7,,"0.0 - 1.0E-5",-0.000009880101,-0.9880101,0,0.00001,0,3.2e-7,-2.001011e-7,-0.62531596,4.05e-7,-2.8510112e-7,-0.7039534,0,15,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD",-3.6658115,5.1946506e-7,false,"finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1702339200000,8,0,"CoinMarketCap",60539,60539,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-1.9767242e-8,1732341000,5.201986e-7,"5.146746E-7 - 5.201986E-7",5.146746e-7,60539,5.149942e-7,"CCC",5.149942e-7,42577,62973,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.1946506e-7,,"0.0 - 1.0E-5",-0.000009480535,-0.9480535,0,0.00001,-80,8e-7,-2.8053495e-7,-0.35066867,5.95e-7,-7.5534956e-8,-0.1269495,0,15,0,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD",-1.3636665,0.05867468,false,"finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",474,474,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0008111894,"2024-11-23T05:50:00.000Z",0.0602255,"{""low"":0.05867056,""high"":0.0602255}",0.05867056,474,0.058768082,"CCC",0.058768082,2418,4371,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.00941268,0.19107385,"{""low"":0.049262,""high"":1.093194}",-1.0345193,-0.94632727,0.049262,1.093194,-93.25304,0.05833048,0.0003441982,0.005900829,0.09931843,-0.04064375,-0.4092267,438603,15,0,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeBnk USD","FreeBnk USD",-3.7808537,0.0148368785,false,"finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",27075,27075,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0005830033,"2024-11-23T05:50:00.000Z",0.015454364,"{""low"":0.014428916,""high"":0.015454364}",0.014428916,27075,0.015454364,"CCC",0.015454364,540753,48743,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0013858788,0.10303166,"{""low"":0.013451,""high"":0.270251}",-0.25541413,-0.94509965,0.013451,0.270251,-27.679157,0.01862396,-0.0037870808,-0.20334455,0.047456287,-0.03261941,-0.68735695,0,15,0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonsama USD","Moonsama USD",-4.3881507,0.00450766,false,"finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11157,11157,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0002068812,"2024-11-23T05:50:00.000Z",0.004567945,"{""low"":0.00450766,""high"":0.004567945}",0.00450766,11157,0.0045658257,"CCC",0.0045658257,19558,18939,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00137266,0.43785012,"{""low"":0.003135,""high"":0.03114}",-0.026632339,-0.8552453,0.003135,0.03114,-61.10696,0.00481088,-0.00030322,-0.06302797,0.00822438,-0.0037167203,-0.45191494,0,15,0,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mars Battle USD","Mars Battle USD",-0.8350973,0.0017327131,false,"finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",248903,248903,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000014591729,"2024-11-23T05:50:00.000Z",0.0017366348,"{""low"":0.0017287418,""high"":0.0017366348}",0.0017287418,248903,0.0017360507,"CCC",0.0017360507,267726,211725,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00024271302,0.16289464,"{""low"":0.00149,""high"":0.028361}",-0.026628288,-0.9389051,0.00149,0.028361,-92.57488,0.0017368,-0.0000040868763,-0.002353107,0.00728632,-0.005553607,-0.7621964,158948,15,0,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackHat USD","BlackHat USD",-0.01906064,0.0060052234,false,"finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-06-22T00:00:00.000Z",6,10918341,"CoinMarketCap",32,32,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.0000011450611,"2024-11-23T05:50:00.000Z",0.0060075284,"{""low"":0.006005053,""high"":0.0060075284}",0.006005053,32,0.006006808,"CCC",0.006006808,6969,33,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.004424223,2.7983701,"{""low"":0.001581,""high"":0.056085}",-0.050079778,-0.8929264,0.001581,0.056085,-84.217026,0.0067129,-0.00070767663,-0.1054204,0.017464224,-0.011459,-0.6561414,65567,15,0,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XYO USD","XYO USD",7.646623,0.008340656,false,"finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8277901,8277901,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0005924739,"2024-11-23T05:50:00.000Z",0.008799551,"{""low"":0.0081291,""high"":0.008799551}",0.0081291,8277901,0.008460435,"CCC",0.008460435,1487748,6241975,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0045396555,1.1943319,"{""low"":0.003801,""high"":0.016212}",-0.007871344,-0.4855258,0.003801,0.016212,98.582634,0.00596078,0.0023798756,0.39925572,0.00600684,0.0023338157,0.38852635,112404920,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kangamoon USD","Kangamoon USD",-2.8236494,0.0022612873,false,"finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",42908,42908,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000065706205,"2024-11-23T05:50:00.000Z",0.0022817282,"{""low"":0.0022499454,""high"":0.0022817282}",0.0022499454,42908,0.002273227,"CCC",0.002273227,95909,23597,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0004572873,0.2534852,"{""low"":0.001804,""high"":0.146065}",-0.14380372,-0.98451865,0.001804,0.146065,-95.45231,0.00255294,-0.00029165274,-0.114241906,0.01772409,-0.015462802,-0.8724173,0,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sturdy USD","Sturdy USD",30.566765,3.0770838,false,"finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",846031,846031,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.72037077,"2024-11-23T05:50:00.000Z",3.2500184,"{""low"":2.5354908,""high"":3.2500184}",2.5354908,846031,2.5465343,"CCC",2.5465343,183104,276447,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",2.930163,19.9438,"{""low"":0.146921,""high"":3.2500184}",-0.17293453,-0.053210326,0.146921,3.2500184,159.395,1.2885966,1.7884872,1.3879341,0.7737165,2.3033674,2.9770172,0,15,0,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BasedAI USD","BasedAI USD",1.7095859,3.5312226,false,"finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",1911045,1911045,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.059354305,"2024-11-23T05:50:00.000Z",3.5349624,"{""low"":3.3834348,""high"":3.5349624}",3.3834348,1911045,3.3834348,"CCC",3.3834348,2264641,2963998,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.9800216,1.2764443,"{""low"":1.551201,""high"":10.75113}",-7.2199078,-0.6715487,1.551201,10.75113,-61.614273,3.000858,0.5303645,0.17673762,3.7968013,-0.26557875,-0.069948025,122178256,15,0,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zentry USD","Zentry USD",9.920526,0.02285346,false,"finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",11337798,11337798,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0020625666,"2024-11-23T05:50:00.000Z",0.023414316,"{""low"":0.02243811,""high"":0.023414316}",0.02243811,11337798,0.022517813,"CCC",0.022517813,4762080,5745000,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.01125646,0.97063553,"{""low"":0.011597,""high"":0.045347}",-0.022493541,-0.4960315,0.011597,0.045347,-50.712673,0.0199552,0.002898261,0.14523838,0.02294152,-0.000088060275,-0.0038384672,139396848,15,0,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RGAMES USD","RGAMES USD",20.546652,0.00075703295,false,"finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1712793600000,6,0,"CoinMarketCap",263605,263605,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.00012903294,1732341000,0.00075754244,"7.0453907E-4 - 7.5754244E-4",0.00070453907,263605,0.0007047912,"CCC",0.0007047912,384495,49456,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00025003293,0.4931616,"5.07E-4 - 0.029506",-0.028748967,-0.97434306,0.000507,0.029506,-97.738144,0.0006644,0.00009263295,0.13942347,0.00267414,-0.001917107,-0.716906,0,15,0,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Param USD","Param USD",-5.9316163,0.008587546,false,"finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",7834163,7834163,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0005414998,"2024-11-23T05:50:00.000Z",0.0088685155,"{""low"":0.008587546,""high"":0.0088685155}",0.008587546,7834163,0.0088685155,"CCC",0.0088685155,2612847,7303628,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0027245455,0.4647016,"{""low"":0.005863,""high"":0.151778}",-0.14319046,-0.9434204,0.005863,0.151778,-90.01608,0.00887528,-0.00028773397,-0.032419708,0.018225871,-0.009638325,-0.5288266,0,15,0,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Onchain AI USD","Onchain AI USD",0,0.0016421928,false,"finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,"2024-11-23T05:50:00.000Z",0.0016421928,"{""low"":0.0016421928,""high"":0.0016421928}",0.0016421928,111,0.0016421928,"CCC",0.0016421928,413,630,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0006421928,0.6421928,"{""low"":0.001,""high"":0.083627}",-0.08198481,-0.98036295,0.001,0.083627,-95.47807,0.00158752,0.000054672826,0.034439143,0.002325615,-0.0006834221,-0.29386726,0,15,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Birdchain USD","Birdchain USD",0,0.0007420879,false,"finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Amp USD","Amp USD",2.356763,0.004817087,false,"finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",26518434,26518434,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000110913534,"2024-11-23T05:54:00.000Z",0.004833408,"{""low"":0.0047543137,""high"":0.004833408}",0.0047543137,26518434,0.004792676,"CCC",0.004792676,19308158,48573444,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0024560872,1.040274,"{""low"":0.002361,""high"":0.021497}",-0.016679913,-0.7759182,0.002361,0.021497,83.887566,0.00397802,0.00083906716,0.21092582,0.00464795,0.00016913703,0.036389597,388847712,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Safegem USD","Safegem USD",2.0110533,2.8531652e-12,false,"finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",5.6247325e-14,1732341000,2.8531652e-12,"2.853165E-12 - 2.8531652E-12",2.853165e-12,0,2.853165e-12,"CCC",2.853165e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,7.5999964e-8,"2.853165E-12 - 2.8531652E-12",0,0,2.853165e-12,2.8531652e-12,,,,,,,,0,15,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chain Games USD","Chain Games USD",8.085095,0.015352716,false,"finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9514,9514,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0011484297,"2024-11-23T05:50:00.000Z",0.016239401,"{""low"":0.015057987,""high"":0.016239401}",0.015057987,9514,0.015058139,"CCC",0.015058139,5821,3899,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.008761715,1.3293453,"{""low"":0.006591,""high"":0.087452}",-0.07209928,-0.82444406,0.006591,0.087452,-27.242613,0.015605,-0.0002522841,-0.016166877,0.016970854,-0.0016181385,-0.09534809,0,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartCredit Token USD","SmartCredit Token USD",1.9595618,0.36798048,false,"finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0070722103,"2024-11-23T05:50:00.000Z",0.36999166,"{""low"":0.3643187,""high"":0.36999166}",0.3643187,23,0.36518818,"CCC",0.36518818,40,22,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.12563248,0.51839703,"{""low"":0.242348,""high"":0.871136}",-0.5031555,-0.5775855,0.242348,0.871136,-22.364134,0.29124364,0.07673684,0.26347986,0.368169,-0.00018852949,-0.0005120732,0,15,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zero1 Labs USD","Zero1 Labs USD",-9.706988,0.61533487,false,"finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",4762063,4762063,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0661518,"2024-11-23T05:50:00.000Z",0.65434873,"{""low"":0.5949294,""high"":0.65434873}",0.5949294,4762063,0.65434873,"CCC",0.65434873,3284557,5921793,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.47427988,3.3623755,"{""low"":0.141055,""high"":1.249042}",-0.63370717,-0.50735456,0.141055,1.249042,84.76083,0.58774334,0.027591527,0.046944857,0.3894346,0.22590026,0.5800724,56131612,15,0,"DEAI"
