"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD",0.010698193,"2024-12-18T01:20:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD",-2.8518803,-0.00031405594,0.010773526,"{""low"":0.010698193,""high"":0.010773526}",0.010698193,150897,0.010757902,"CCC",0.010757902,147137,188961,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",150897,150897,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004722193,0.79019296,"{""low"":0.005976,""high"":0.021}",-0.010301807,-0.49056223,0.005976,0.021,-29.676718,0.00938054,0.0013176529,0.14046663,0.009408995,0.0012891982,0.13701764,8423757,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD",0.3887654,"2024-12-18T01:19:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD",-4.052883,-0.016421765,0.39015913,"{""low"":0.3870577,""high"":0.39015913}",0.3870577,1497831,0.38962266,"CCC",0.38962266,1669041,4029546,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,507870528,"CoinMarketCap",1497831,1497831,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.117046386,0.4307626,"{""low"":0.271719,""high"":1.146328}",-0.7575626,-0.66086024,0.271719,1.146328,-29.569744,0.3724379,0.0163275,0.043839525,0.4041271,-0.0153616965,-0.038012043,197442496,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD",2.5197523,"2024-12-18T01:19:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD",-4.0633497,-0.10672283,2.524994,"{""low"":2.507267,""high"":2.524994}",2.507267,420979,2.5134602,"CCC",2.5134602,778557,939652,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22405462,"CoinMarketCap",420979,420979,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.2996413,1.0651828,"{""low"":1.220111,""high"":6.627669}",-4.107917,-0.6198132,1.220111,6.627669,25.968683,2.2512376,0.26851463,0.11927423,2.083425,0.43632722,0.20942785,56456212,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD",0.76511955,"2024-12-18T01:19:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD",-16.057106,-0.1463567,0.78555185,"{""low"":0.76511955,""high"":0.78555185}",0.76511955,4377877,0.78534216,"CCC",0.78534216,1656259,5527569,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,374579744,"CoinMarketCap",4377877,4377877,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.56584156,2.8394582,"{""low"":0.199278,""high"":1.200003}",-0.43488348,-0.362402,0.199278,1.200003,94.674255,0.40728158,0.35783798,0.87860096,0.3423483,0.42277125,1.2349155,286598272,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD",0.0024207574,"2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD",0,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD",0.010428663,1734484740,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD",-8.66933,-0.0009899139,0.0104928035,"0.010428663 - 0.0104928035",0.010428663,288418,0.010467143,"CCC",0.010467143,748648,379837,"REGULAR",false,1703116800000,6,592935680,"CoinMarketCap",288418,288418,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.010396663,324.89572,"3.2E-5 - 0.060284",-0.049855337,-0.8270078,0.000032,0.060284,-60.991013,0.01045764,-0.00002897624,-0.0027708202,0.012318865,-0.001890202,-0.15343963,6183527,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD",0.07786256,"2024-12-18T01:19:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD",-1.1392443,-0.00089726597,0.078024834,"{""low"":0.0775112,""high"":0.078024834}",0.0775112,77544,0.0779411,"CCC",0.0779411,171965,82011,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",77544,77544,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.01760156,0.29208875,"{""low"":0.060261,""high"":3.144665}",-3.0668025,-0.9752398,0.060261,3.144665,-95.63041,0.08580936,-0.007946797,-0.092609905,0.26172444,-0.18386188,-0.7025018,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD",0.0014749026,1734484740,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD",-8.663351,-0.0001398956,0.0015390874,"0.0014659765 - 0.0015390874",0.0014659765,127852,0.0015321578,"CCC",0.0015321578,69303,138944,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",127852,127852,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0014599026,97.32684,"1.5E-5 - 0.075499",-0.074024096,-0.98046464,0.000015,0.075499,126.842834,0.0019375,-0.00046259735,-0.23875993,0.004996655,-0.0035217525,-0.704822,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD",3.3407843,"2024-12-18T01:19:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD",0.80435556,0.026657343,3.3464532,"{""low"":3.3039162,""high"":3.3464532}",3.3039162,39031860,3.324617,"CCC",3.324617,161055157,85803539,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",39031860,39031860,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.0183582,1.5262543,"{""low"":1.322426,""high"":3.395322}",-0.054537773,-0.016062621,1.322426,3.395322,143.17334,3.054867,0.28591728,0.09359402,2.5584223,0.782362,0.30579862,1457455616,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD",0.0018390536,1734484740,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD",2.3082736,0.000041492633,0.0018425753,"0.0018196955 - 0.0018425753",0.0018196955,1137000,0.0018365511,"CCC",0.0018365511,1449492,1766840,"REGULAR",false,1586476800000,6,28226332672,"CoinMarketCap",1137000,1137000,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009890536,1.1635925,"8.5E-4 - 0.003965",-0.0021259466,-0.5361782,0.00085,0.003965,4.09323,0.0014457,0.00039335364,0.27208525,0.00132843,0.00051062356,0.38438123,51909736,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD",0.010940416,"2024-12-18T01:19:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD",0.29433486,0.000032107346,0.01102135,"{""low"":0.010940416,""high"":0.01102135}",0.010940416,165470,0.011020944,"CCC",0.011020944,278783,288798,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",165470,165470,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0043574157,0.6619194,"{""low"":0.006583,""high"":0.115001}",-0.10406058,-0.90486676,0.006583,0.115001,-16.639841,0.011494,-0.00055358466,-0.048162922,0.020028505,-0.00908809,-0.45375776,2063696,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD",0.99974453,"2024-12-18T01:19:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD",0.01403809,0.00014036894,0.99994737,"{""low"":0.9995576,""high"":0.99994737}",0.9995576,21477728,0.9997219,"CCC",0.9997219,17342269,15535500,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,450539040,"CoinMarketCap",21477728,21477728,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007865548,0.007929947,"{""low"":0.991879,""high"":1.007746}",-0.008001447,-0.007939944,0.991879,1.007746,0.07227659,0.99947834,0.00026619434,0.00026633329,0.9992966,0.0004479289,0.0004482442,450423904,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00023626011,1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"OrcaX USD",0,0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,"REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD",0.016049683,"2024-12-18T01:19:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD",-2.832484,-0.00046785735,0.01607751,"{""low"":0.015881082,""high"":0.01607751}",0.015881082,1444957,0.015956081,"CCC",0.015956081,3840597,2619119,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1444957,1444957,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010993684,2.1743836,"{""low"":0.005056,""high"":0.03601}",-0.019960318,-0.5542993,0.005056,0.03601,146.79213,0.01211822,0.0039314628,0.32442576,0.008956545,0.007093138,0.7919502,27150964,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.034790684,"2024-12-18T01:19:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",-4.65015,-0.0016967207,0.034999188,"{""low"":0.0347749,""high"":0.034999188}",0.0347749,1591453,0.0347749,"CCC",0.0347749,2471613,2248429,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1591453,1591453,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.029082684,5.095074,"{""low"":0.005708,""high"":0.107627}",-0.07283631,-0.67674756,0.005708,0.107627,521.1113,0.0402143,-0.0054236166,-0.13486786,0.03529966,-0.00050897524,-0.014418702,22691810,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.6549348,"2024-12-18T01:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD",-8.142431,-0.058054686,0.6568378,"{""low"":0.654584,""high"":0.6568378}",0.654584,19146354,0.6552624,"CCC",0.6552624,,,"REGULAR",false,,6,18846864,"CoinMarketCap",19146354,19146354,"LRDS","USD=X",,,,,0.00035083294,0.0005359632,"{""low"":0.654584,""high"":0.6568378}",-0.0019029975,-0.0028972107,0.654584,0.6568378,,,,,,,,12343468,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD",1.1125321,"2024-12-18T01:19:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD",-2.3421085,-0.026681662,1.1242442,"{""low"":1.1125321,""high"":1.1242442}",1.1125321,266162,1.1152391,"CCC",1.1152391,1313169,1357353,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",266162,266162,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.18365413,0.19771609,"{""low"":0.928878,""high"":10.632686}",-9.520153,-0.8953667,0.928878,10.632686,-88.97793,1.1095479,0.0029842854,0.002689641,2.021751,-0.9092188,-0.4497185,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerochain V2 USD",0.00027962006,1734484740,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD",-7.1584516,-0.000021559827,0.00027998685,"2.7712458E-4 - 2.7998685E-4",0.00027712458,56,0.00027859153,"CCC",0.00027859153,375,895,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",56,56,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00025862007,12.315242,"2.1E-5 - 0.010955",-0.01067538,-0.97447556,0.000021,0.010955,-96.8495,0.00034744,-0.00006781993,-0.19519897,0.0003733,-0.00009367993,-0.2509508,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD",0.0003505041,1734484740,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD",-3.5377867,-0.000012854871,0.00035101429,"3.4971492E-4 - 3.5101429E-4",0.00034971492,295346,0.00035065023,"CCC",0.00035065023,274064,224878,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",295346,295346,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0002205041,1.6961854,"1.3E-4 - 0.00488",-0.0045294957,-0.9281754,0.00013,0.00488,-34.11131,0.00029992,0.000050584087,0.1686586,0.00056118,-0.0002106759,-0.37541592,1837419,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00108441,1734484740,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chappyz USD",-3.8312738,-0.000043201842,0.001092523,"0.0010791221 - 0.001092523",0.0010791221,226458,0.0010791221,"CCC",0.0010791221,263190,655723,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",226458,226458,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00049741,0.8473765,"5.87E-4 - 0.009829",-0.00874459,-0.88967246,0.000587,0.009829,-73.87179,0.00093948,0.00014492997,0.15426616,0.001385525,-0.00030111498,-0.21732916,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD",0.0033625534,"2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD",0,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD",0.02915742,"2024-12-18T01:19:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"ArkiTech USD",-3.8409503,-0.0011646543,0.029250396,"{""low"":0.02875014,""high"":0.029250396}",0.02875014,57321,0.029177876,"CCC",0.029177876,71212,60779,"REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",57321,57321,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.013365421,0.8463413,"{""low"":0.015792,""high"":0.35058}",-0.32142258,-0.9168309,0.015792,0.35058,34.219517,0.03541974,-0.006262319,-0.17680308,0.046551123,-0.017393703,-0.37364733,1790558,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.22584489,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",0,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD",0.0137354545,"2024-12-18T01:19:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD",17.20796,0.0020165788,0.013865065,"{""low"":0.013631848,""high"":0.013865065}",0.013631848,494727,0.0137709845,"CCC",0.0137709845,771327,433455,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",494727,494727,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008343454,1.5473765,"{""low"":0.005392,""high"":0.051935}",-0.038199544,-0.735526,0.005392,0.051935,-65.11946,0.01022964,0.0035058148,0.34271148,0.01105388,0.0026815748,0.24259128,7712968,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD",0.26122224,"2024-12-18T01:19:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD",0.5562396,0.0014449954,0.26122224,"{""low"":0.25967628,""high"":0.26122224}",0.25967628,8780156,0.26064762,"CCC",0.26064762,9156594,7753784,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,72858160,"CoinMarketCap",8780156,8780156,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.062231243,0.31273395,"{""low"":0.198991,""high"":1.146749}",-0.8855268,-0.77220625,0.198991,1.146749,-61.026268,0.27937987,-0.018157631,-0.06499262,0.3203874,-0.05916515,-0.18466753,19032172,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD",2.1846557,"2024-12-18T01:19:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD",-14.17589,-0.3608477,2.1857982,"{""low"":2.165979,""high"":2.1857982}",2.165979,2295675,2.1722257,"CCC",2.1722257,1621515,1764220,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,73324248,"CoinMarketCap",2295675,2295675,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.5213766,2.2937205,"{""low"":0.663279,""high"":8.472382}",-6.287726,-0.74214387,0.663279,8.472382,-51.141964,2.0100636,0.17459202,0.08685895,1.4428339,0.74182177,0.51414216,160188240,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0021544544,"2024-12-18T01:19:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQ Protocol USD",0.17983809,0.00000386755,0.002175338,"{""low"":0.0021544127,""high"":0.002175338}",0.0021544127,69820,0.0021749772,"CCC",0.0021749772,75393,83510,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",69820,69820,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0004364543,0.2540479,"{""low"":0.001718,""high"":0.8621}",-0.85994554,-0.9975009,0.001718,0.8621,-99.70252,0.0021893,-0.000034845667,-0.015916351,0.01078563,-0.008631175,-0.80024767,99238,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.06579497,"2024-12-18T01:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Dasha USD",-4.2933764,-0.0029515475,0.06579497,"{""low"":0.06254229,""high"":0.06579497}",0.06254229,11438121,0.06254229,"CCC",0.06254229,,,"REGULAR",false,,6,994439744,"CoinMarketCap",11438121,11438121,"VVAIFU","USD=X",,,,,0.0032526776,0.052007653,"{""low"":0.06254229,""high"":0.06579497}",0,0,0.06254229,0.06579497,,,,,,,,65429132,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD",0.04604169,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD",0,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
