"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"UTC","UTC",0,false,0,0.042021487,"[]","2026-05-10T18:09:05.000Z","CCC","finmb_NUMI_CCC","ccc_market","Numitor USD","Numitor USD","REGULAR","CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",5180126,5180126,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0030813664,0.16682917,"{""low"":0.16021807,""high"":0.16682917}",0.16021807,5180126,0.16137908,"UTC","UTC",0,false,1.8918849,0.16595377,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_HSK_CCC","ccc_market","HashKey Platform Token USD",,"REGULAR","CCC",0.16137908,3259492,3809526,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.028443769,0.20684873,"{""low"":0.13751,""high"":0.837839}",-0.67188525,-0.80192643,0.13751,0.837839,-58.32151,0.16011421,0.0058395565,0.03647119,0.21314535,-0.047191575,-0.22140561,57247416,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"UTC","UTC",0,false,0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","ccc_market","WELL USD",,"REGULAR","CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",601883,601883,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.000050942297,0.0018717614,"{""low"":0.0017651172,""high"":0.0018717614}",0.0017651172,601883,0.0017726598,"UTC","UTC",0,false,-2.7372096,0.0018101584,"[]","2026-05-10T18:07:05.000Z","CCC","finmb_BDXN_CCC","ccc_market","BONDEX USD","BONDEX USD","REGULAR","CCC",0.0017726598,947611,652670,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00035115832,0.24068424,"{""low"":0.001459,""high"":0.921933}",-0.92012286,-0.99803656,0.001459,0.921933,-97.175766,0.001939,-0.00012884161,-0.06644745,0.01870064,-0.016890483,-0.9032034,289625,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",11033436,11033436,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.000036628917,0.022284621,"{""low"":0.021685474,""high"":0.022284621}",0.021685474,11033436,0.02212398,"UTC","UTC",0,false,0.16576847,0.022132613,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_MSVP_CCC","ccc_market","MSV Protocol USD","MSV Protocol USD","REGULAR","CCC",0.02212398,1682795,8856558,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.009369613,0.73412305,"{""low"":0.012763,""high"":0.150683}",-0.12855038,-0.853118,0.012763,0.150683,-70.59191,0.02336428,-0.0012316667,-0.0527158,0.03767539,-0.015542775,-0.41254452,0,15,0,false,false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",4,1101058816,"Coinbase",2241892,2241892,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0012000017,0.05035348,"{""low"":0.048016317,""high"":0.05035348}",0.048016317,2241892,0.05035348,"UTC","UTC",0,false,2.4793425,0.0496,"[]","2026-05-10T18:09:52.000Z","CCC","finmb_ALEO_CCC","ccc_market","Aleo USD",,"REGULAR","CCC",0.05035348,4345380,2018398,"2024-07-15T00:00:00.000Z",5000000000,1987191680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.008925002,0.21942231,"{""low"":0.040675,""high"":0.454444}",-0.404844,-0.8908556,0.040675,0.454444,-79.92581,0.04689358,0.0027064197,0.057714075,0.1121593,-0.06255929,-0.5577718,54640812,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"UTC","UTC",0,false,0,0.000004560192,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","ccc_market","Arty's World USD",,"REGULAR","CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,834000000,"CoinMarketCap",2998776,2998776,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0004242137,0.05961439,"{""low"":0.05912747,""high"":0.05961439}",0.05912747,2998776,0.059478708,"UTC","UTC",0,false,-0.71235,0.05912747,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_SRX_CCC","ccc_market","StorX Network USD","StorX Network USD","REGULAR","CCC",0.059478708,2663999,2617559,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.017985467,0.43715584,"{""low"":0.041142,""high"":0.104576}",-0.04544853,-0.4345981,0.041142,0.104576,-2.371806,0.05778776,0.0013397075,0.02318324,0.06612307,-0.0069955997,-0.10579666,49312308,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",2901841,2901841,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.014722824,0.37548125,"{""low"":0.35074955,""high"":0.37548125}",0.35074955,2901841,0.35212353,"UTC","UTC",0,false,4.1978993,0.36544168,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_ESPORTS_CCC","ccc_market","Yooldo USD","Yooldo USD","REGULAR","CCC",0.35212353,36992524,3157999,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.31354368,6.041537,"{""low"":0.051898,""high"":0.565023}",-0.19958133,-0.3532269,0.051898,0.565023,456.7778,0.3789085,-0.013466805,-0.03554105,0.37473458,-0.009292901,-0.02479862,167351936,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"UTC","UTC",0,false,0,0.013005551,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","ccc_market","ANON USD",,"REGULAR","CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",153226,153226,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.002023518,0.36967063,"{""low"":0.35370222,""high"":0.36967063}",0.35370222,153226,0.36245328,"UTC","UTC",0,false,-0.55629057,0.36172646,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_EWT_CCC","ccc_market","Energy Web Token USD","Energy Web Token USD","REGULAR","CCC",0.36245328,296179,233512,"2020-03-28T00:00:00.000Z",100000000,80800584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.03644547,0.11204303,"{""low"":0.325281,""high"":2.251731}",-1.8900044,-0.83935624,0.325281,2.251731,-66.823105,0.4305927,-0.06886622,-0.15993357,0.6067803,-0.24505383,-0.40385923,10874271,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"UTC","UTC",0,false,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","ccc_market","Apreum USD",,"REGULAR","CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",4,108144552,"CoinMarketCap",44383272,44383272,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.00054097176,1.1776832,"{""low"":1.17682,""high"":1.1776832}",1.17682,44383272,1.1770881,"UTC","UTC",0,false,-0.04592957,1.1771327,"[]","2026-05-10T18:07:05.000Z","CCC","finmb_EURCV_CCC","ccc_market","EUR CoinVertible USD",,"REGULAR","CCC",1.1770881,17817185,61631139,"2024-09-02T00:00:00.000Z",0,108144552,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.06658268,0.059954688,"{""low"":1.11055,""high"":1.20541}",-0.028277278,-0.02345864,1.11055,1.20541,4.2987943,1.1657418,0.011390924,0.0097713955,1.1672728,0.00985992,0.008446971,127300496,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,69788920,"Coinbase",1453187,1453187,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.00090000033,0.15668674,"{""low"":0.15444371,""high"":0.15668674}",0.15444371,1453187,0.1560977,"UTC","UTC",0,false,-0.5784064,0.1547,"[]","2026-05-10T18:09:49.000Z","CCC","finmb_BAL_CCC","ccc_market","Balancer USD","Balancer USD","REGULAR","CCC",0.1560977,1974838,1739467,"2020-06-24T00:00:00.000Z",96150704,72368512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.028939992,0.2301208,"{""low"":0.12576,""high"":1.86407}",-1.70937,-0.91700953,0.12576,1.86407,-86.64547,0.1516939,0.0030061007,0.019816887,0.43206567,-0.27736568,-0.64195263,10818061,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",21764,21764,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0002809763,1.1804006,"{""low"":1.1769849,""high"":1.1804006}",1.1769849,21764,1.1797527,"UTC","UTC",0,false,-0.02387367,1.1769849,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_EUROP_CCC","ccc_market","EURØP USD","EURØP USD","REGULAR","CCC",1.1797527,62792,91886,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.103171945,0.09608,"{""low"":1.073813,""high"":1.232392}",-0.055407047,-0.04495895,1.073813,1.232392,3.7454605,1.1650547,0.011930227,0.0102400575,1.1659058,0.011079073,0.009502545,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",184653,184653,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0,0.07295673,"{""low"":0.07125236,""high"":0.07295673}",0.07125236,184653,0.07134863,"UTC","UTC",0,false,0,0.073,"[]","2026-05-10T18:10:06.000Z","CCC","finmb_GHST_CCC","ccc_market","Aavegotchi USD","Aavegotchi USD","REGULAR","CCC",0.07134863,957439,223106,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.012796,0.21254401,"{""low"":0.060204,""high"":0.624074}",-0.55107397,-0.88302666,0.060204,0.624074,-87.613625,0.0762169,-0.0032169,-0.042207174,0.15567707,-0.08267707,-0.5310806,3836530,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",6146,6146,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00025364757,0.03303568,"{""low"":0.028476642,""high"":0.03303568}",0.028476642,6146,0.03150877,"UTC","UTC",0,false,0.78517413,0.032558523,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_JUNO_CCC","ccc_market","JUNO USD","JUNO USD","REGULAR","CCC",0.03150877,9519,11067,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.009895524,0.43663788,"{""low"":0.022663,""high"":0.198258}",-0.16569948,-0.83577704,0.022663,0.198258,-69.13122,0.02772556,0.0048329625,0.17431433,0.037949566,-0.0053910427,-0.14205809,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",28846,28846,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0001014492,0.0035769595,"{""low"":0.0034466523,""high"":0.0035769595}",0.0034466523,28846,0.0034487937,"UTC","UTC",0,false,2.921619,0.003573816,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_REN_CCC","ccc_market","Ren USD","Ren USD","REGULAR","CCC",0.0034487937,114853,43095,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.001156816,0.47861648,"{""low"":0.002417,""high"":0.017066}",-0.013492184,-0.7905885,0.002417,0.017066,-67.23974,0.00322446,0.0003493561,0.10834561,0.004950485,-0.0013766692,-0.27808774,3548363,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,68699592,"CoinMarketCap",621,621,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00059964694,0.013895036,"{""low"":0.01235514,""high"":0.013895036}",0.01235514,621,0.0125060575,"UTC","UTC",0,false,-4.628767,0.01235514,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_SDN_CCC","ccc_market","Shiden Network USD","Shiden Network USD","REGULAR","CCC",0.0125060575,542,1078,"2021-08-27T00:00:00.000Z",0,87943360,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0055861403,0.8252534,"{""low"":0.006769,""high"":0.105081}",-0.09272586,-0.8824227,0.006769,0.105081,-80.308,0.01080052,0.0015546205,0.1439394,0.019067066,-0.0067119254,-0.3520167,848793,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10967,10967,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0141065195,0.126157,"{""low"":0.08398198,""high"":0.126157}",0.08398198,10967,0.08516023,"UTC","UTC",0,false,18.1507,0.09182541,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_KEEP_CCC","ccc_market","Keep Network USD","Keep Network USD","REGULAR","CCC",0.08516023,11402,9322,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.059924413,1.8784494,"{""low"":0.031901,""high"":0.137769}",-0.045943588,-0.33348277,0.031901,0.137769,-5.2577734,0.0884927,0.0033327118,0.037660867,0.08235747,0.009467937,0.11496148,0,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",20494,20494,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",5.518086e-7,0.00780926,"{""low"":0.0078066,""high"":0.00780926}",0.0078066,20494,0.0078084227,"UTC","UTC",0,false,0.00707446,0.0078083226,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_B2M_CCC","ccc_market","Bit2Me USD","Bit2Me USD","REGULAR","CCC",0.0078084227,40407,27334,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0051573226,1.9454254,"{""low"":0.002651,""high"":0.016486}",-0.008677678,-0.5263665,0.002651,0.016486,-34.8004,0.00811242,-0.00030409778,-0.037485454,0.01057769,-0.0027693673,-0.26181212,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-28T00:00:00.000Z",6,20167176,"CoinMarketCap",8408701,8408701,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00013768673,0.99970454,"{""low"":0.9985899,""high"":0.99970454}",0.9985899,8408701,0.9989889,"UTC","UTC",0,false,0.01377599,0.99925834,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_USDCV_CCC","ccc_market","USD CoinVertible USD","USD CoinVertible USD","REGULAR","CCC",0.9989889,32188066,20817674,"2025-09-28T00:00:00.000Z",0,20167176,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011849344,0.012000442,"{""low"":0.987409,""high"":1.010707}",-0.011448681,-0.011327399,0.987409,1.010707,-0.11138916,0.9992826,-0.00002425909,-0.000024276507,0.99974066,-0.0004823208,-0.0004824459,20152218,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.38,"{""low"":1.38,""high"":1.38}",1.38,3,1.38,"UTC","UTC",0,false,0,1.38,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_OMNI_CCC","ccc_market","Omni USD","Omni USD","REGULAR","CCC",1.38,60,24,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.40899998,0.4212152,"{""low"":0.971,""high"":3}",-1.62,-0.54,0.971,3,-32.836906,1.14096,0.23904002,0.20950781,1.2415105,0.13848948,0.111549184,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",4,997214656,"Coinbase",1664782,1664782,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00009999983,0.010028411,"{""low"":0.009698132,""high"":0.010028411}",0.009698132,1664782,0.009775877,"UTC","UTC",0,false,1.0416648,0.0097,"[]","2026-05-10T18:09:49.000Z","CCC","finmb_OXT_CCC","ccc_market","Orchid USD","Orchid USD","REGULAR","CCC",0.009775877,2489931,1842178,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0009230003,0.10516125,"{""low"":0.008777,""high"":0.07629}",-0.066589996,-0.8728536,0.008777,0.07629,-86.428535,0.01191858,-0.0022185799,-0.18614465,0.02162387,-0.01192387,-0.55142164,9777540,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",45,45,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000050826144,0.00052699406,"{""low"":4.4983305,""high"":4}",0.00044983305,45,0.000526982,"UTC","UTC",0,false,-9.616745,0.0004776911,"[]","2026-05-10T18:09:05.000Z","CCC","finmb_GFAL_CCC","ccc_market","Games for a Living USD","Games for a Living USD","REGULAR","CCC",0.000526982,60091,298,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0000846911,0.21549898,"{""low"":3.93,""high"":4}",-0.0077823084,-0.9421681,0.000393,0.00826,-90.64109,0.00068862,-0.00021092893,-0.30630672,0.0014456,-0.0009679089,-0.6695551,1907394,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",52033,52033,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0016950867,0.006523014,"{""low"":0.005799126,""high"":0.006523014}",0.005799126,52033,0.0063411933,"UTC","UTC",0,false,37.991783,0.0061568064,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_TRU_CCC","ccc_market","Truebit USD","Truebit USD","REGULAR","CCC",0.0063411933,54742,54432,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0061568064,,"{""low"":0,""high"":0.259168}",-0.2530112,-0.976244,0,0.259168,-95.523384,0.0078679,-0.0017110934,-0.21747778,0.072734475,-0.066577666,-0.9153522,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"UTC","UTC",0,false,0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","ccc_market","MIR COIN USD","MIR COIN USD","REGULAR","CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
